Lugar de residencia;Medida;Valor;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;4324;
Almería (capital);Confirmados PDIA 14 días;1072;
Almería (capital);Tasa PDIA 14 días;539,9606110822886;
Almería (capital);Confirmados PDIA 7 días;465;
Almería (capital);Total Confirmados ;4476;
Almería (capital);Curados;2318;
Almería (capital);Fallecidos;53;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;1;
Beires;Total Confirmados ;4;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;73;
Benahadux;Confirmados PDIA 14 días;20;
Benahadux;Tasa PDIA 14 días;456,41259698767686;
Benahadux;Confirmados PDIA 7 días;11;
Benahadux;Total Confirmados ;74;
Benahadux;Curados;34;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;5;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 días;420,16806722689074;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Total Confirmados ;5;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;6;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 días;82,37232289950576;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;6;
Canjáyar;Curados;4;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;70;
Carboneras;Confirmados PDIA 14 días;25;
Carboneras;Tasa PDIA 14 días;312,343828085957;
Carboneras;Confirmados PDIA 7 días;18;
Carboneras;Total Confirmados ;72;
Carboneras;Curados;22;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;32;
Fiñana;Confirmados PDIA 14 días;6;
Fiñana;Tasa PDIA 14 días;300,90270812437313;
Fiñana;Confirmados PDIA 7 días;4;
Fiñana;Total Confirmados ;32;
Fiñana;Curados;20;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;37;
Gádor;Confirmados PDIA 14 días;5;
Gádor;Tasa PDIA 14 días;166,00265604249668;
Gádor;Confirmados PDIA 7 días;2;
Gádor;Total Confirmados ;38;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;2;
Gérgal;Tasa PDIA 14 días;194,1747572815534;
Gérgal;Confirmados PDIA 7 días;2;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;284;
Huércal de Almería;Confirmados PDIA 14 días;87;
Huércal de Almería;Tasa PDIA 14 días;492,8899212509206;
Huércal de Almería;Confirmados PDIA 7 días;41;
Huércal de Almería;Total Confirmados ;291;
Huércal de Almería;Curados;142;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;27;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;29;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;2;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 días;223,21428571428572;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;2;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;32;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 días;135,40961408259986;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;33;
Lubrín;Curados;30;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;1;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;731;
Níjar;Confirmados PDIA 14 días;85;
Níjar;Tasa PDIA 14 días;277,2070573655546;
Níjar;Confirmados PDIA 7 días;47;
Níjar;Total Confirmados ;735;
Níjar;Curados;590;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;1;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 días;172,41379310344828;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;1;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;10;
Padules;Confirmados PDIA 14 días;5;
Padules;Tasa PDIA 14 días;1219,5121951219512;
Padules;Confirmados PDIA 7 días;5;
Padules;Total Confirmados ;10;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;40;
Pechina;Confirmados PDIA 14 días;12;
Pechina;Tasa PDIA 14 días;297,2504334902155;
Pechina;Confirmados PDIA 7 días;9;
Pechina;Total Confirmados ;43;
Pechina;Curados;23;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;2;
Rágol;Confirmados PDIA 14 días;2;
Rágol;Tasa PDIA 14 días;632,9113924050633;
Rágol;Confirmados PDIA 7 días;2;
Rágol;Total Confirmados ;3;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;11;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 días;141,14326040931545;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;11;
Rioja;Curados;8;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;2;
Santa Cruz de Marchena;Confirmados PDIA 14 días;2;
Santa Cruz de Marchena;Tasa PDIA 14 días;961,5384615384615;
Santa Cruz de Marchena;Confirmados PDIA 7 días;2;
Santa Cruz de Marchena;Total Confirmados ;2;
Santa Cruz de Marchena;Curados;0;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;5;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 días;83,75209380234506;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Total Confirmados ;5;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;40;
Tabernas;Confirmados PDIA 14 días;7;
Tabernas;Tasa PDIA 14 días;189,80477223427332;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Total Confirmados ;40;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;3;
Tahal;Tasa PDIA 14 días;828,7292817679559;
Tahal;Confirmados PDIA 7 días;2;
Tahal;Total Confirmados ;5;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;5;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;5;
Tres Villas (Las);Curados;3;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;77;
Viator;Confirmados PDIA 14 días;31;
Viator;Tasa PDIA 14 días;526,7629566694987;
Viator;Confirmados PDIA 7 días;20;
Viator;Total Confirmados ;79;
Viator;Curados;31;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3484;
Levante-Alto Almanzora;Confirmados PDIA 14 días;624;
Levante-Alto Almanzora;Tasa PDIA 14 días;415,8780091173256;
Levante-Alto Almanzora;Confirmados PDIA 7 días;260;
Levante-Alto Almanzora;Total Confirmados ;3571;
Levante-Alto Almanzora;Curados;2542;
Levante-Alto Almanzora;Fallecidos;49;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;2;
Albanchez;Tasa PDIA 14 días;269,9055330634278;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;6;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;337;
Albox;Confirmados PDIA 14 días;83;
Albox;Tasa PDIA 14 días;703,0919102075392;
Albox;Confirmados PDIA 7 días;25;
Albox;Total Confirmados ;339;
Albox;Curados;257;
Albox;Fallecidos;5;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;6;
Alcóntar;Tasa PDIA 14 días;1188,118811881188;
Alcóntar;Confirmados PDIA 7 días;1;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;1;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;80;
Antas;Confirmados PDIA 14 días;23;
Antas;Tasa PDIA 14 días;722,8158390949088;
Antas;Confirmados PDIA 7 días;11;
Antas;Total Confirmados ;81;
Antas;Curados;49;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;82;
Arboleas;Confirmados PDIA 14 días;23;
Arboleas;Tasa PDIA 14 días;500,43516100957356;
Arboleas;Confirmados PDIA 7 días;3;
Arboleas;Total Confirmados ;85;
Arboleas;Curados;55;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;4;
Armuña de Almanzora;Tasa PDIA 14 días;1324,5033112582782;
Armuña de Almanzora;Confirmados PDIA 7 días;1;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;6;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;3;
Bacares;Tasa PDIA 14 días;1219,5121951219512;
Bacares;Confirmados PDIA 7 días;1;
Bacares;Total Confirmados ;32;
Bacares;Curados;9;
Bacares;Fallecidos;5;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;7;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;34;
Cantoria;Confirmados PDIA 14 días;10;
Cantoria;Tasa PDIA 14 días;312,10986267166044;
Cantoria;Confirmados PDIA 7 días;4;
Cantoria;Total Confirmados ;34;
Cantoria;Curados;18;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;62;
Chirivel;Confirmados PDIA 14 días;3;
Chirivel;Tasa PDIA 14 días;203,80434782608697;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;69;
Chirivel;Curados;40;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;2;
Cóbdar;Tasa PDIA 14 días;1169,5906432748538;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;1;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;359;
Cuevas del Almanzora;Confirmados PDIA 14 días;40;
Cuevas del Almanzora;Tasa PDIA 14 días;284,0707336126695;
Cuevas del Almanzora;Confirmados PDIA 7 días;20;
Cuevas del Almanzora;Total Confirmados ;369;
Cuevas del Almanzora;Curados;295;
Cuevas del Almanzora;Fallecidos;5;
Fines;Población;2079;
Fines;Confirmados PDIA;26;
Fines;Confirmados PDIA 14 días;3;
Fines;Tasa PDIA 14 días;144,3001443001443;
Fines;Confirmados PDIA 7 días;2;
Fines;Total Confirmados ;28;
Fines;Curados;21;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;75;
Gallardos (Los);Confirmados PDIA 14 días;3;
Gallardos (Los);Tasa PDIA 14 días;107,37294201861131;
Gallardos (Los);Confirmados PDIA 7 días;1;
Gallardos (Los);Total Confirmados ;76;
Gallardos (Los);Curados;67;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;175;
Garrucha;Confirmados PDIA 14 días;23;
Garrucha;Tasa PDIA 14 días;249,67433782023448;
Garrucha;Confirmados PDIA 7 días;9;
Garrucha;Total Confirmados ;177;
Garrucha;Curados;136;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;564;
Huércal-Overa;Confirmados PDIA 14 días;102;
Huércal-Overa;Tasa PDIA 14 días;533,2775657447587;
Huércal-Overa;Confirmados PDIA 7 días;47;
Huércal-Overa;Total Confirmados ;579;
Huércal-Overa;Curados;408;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;21;
Lúcar;Confirmados PDIA 14 días;14;
Lúcar;Tasa PDIA 14 días;1834,8623853211009;
Lúcar;Confirmados PDIA 7 días;7;
Lúcar;Total Confirmados ;22;
Lúcar;Curados;6;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;79;
Macael;Confirmados PDIA 14 días;23;
Macael;Tasa PDIA 14 días;419,5549069682598;
Macael;Confirmados PDIA 7 días;15;
Macael;Total Confirmados ;82;
Macael;Curados;45;
Macael;Fallecidos;5;
María;Población;1238;
María;Confirmados PDIA;48;
María;Confirmados PDIA 14 días;2;
María;Tasa PDIA 14 días;161,55088852988692;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;48;
María;Curados;37;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;159;
Mojácar;Confirmados PDIA 14 días;15;
Mojácar;Tasa PDIA 14 días;234,2651881930345;
Mojácar;Confirmados PDIA 7 días;10;
Mojácar;Total Confirmados ;164;
Mojácar;Curados;128;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;78;
Olula del Río;Confirmados PDIA 14 días;24;
Olula del Río;Tasa PDIA 14 días;386,47342995169083;
Olula del Río;Confirmados PDIA 7 días;9;
Olula del Río;Total Confirmados ;87;
Olula del Río;Curados;51;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;2;
Oria;Tasa PDIA 14 días;88,92841262783459;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;9;
Oria;Curados;4;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;1;
Partaloa;Tasa PDIA 14 días;90,09009009009009;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;361;
Pulpí;Confirmados PDIA 14 días;71;
Pulpí;Tasa PDIA 14 días;706,1163600198906;
Pulpí;Confirmados PDIA 7 días;32;
Pulpí;Total Confirmados ;364;
Pulpí;Curados;275;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;10;
Purchena;Confirmados PDIA 14 días;3;
Purchena;Tasa PDIA 14 días;185,4140914709518;
Purchena;Confirmados PDIA 7 días;1;
Purchena;Total Confirmados ;12;
Purchena;Curados;8;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;18;
Serón;Confirmados PDIA 14 días;3;
Serón;Tasa PDIA 14 días;146,98677119059283;
Serón;Confirmados PDIA 7 días;2;
Serón;Total Confirmados ;21;
Serón;Curados;8;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;6;
Sierro;Tasa PDIA 14 días;1574,8031496062993;
Sierro;Confirmados PDIA 7 días;1;
Sierro;Total Confirmados ;8;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;4;
Somontín;Confirmados PDIA 14 días;3;
Somontín;Tasa PDIA 14 días;672,6457399103139;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;4;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;3;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;3;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;34;
Tíjola;Confirmados PDIA 14 días;8;
Tíjola;Tasa PDIA 14 días;225,9248799774075;
Tíjola;Confirmados PDIA 7 días;5;
Tíjola;Total Confirmados ;37;
Tíjola;Curados;20;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;65;
Turre;Confirmados PDIA 14 días;10;
Turre;Tasa PDIA 14 días;281,7695125387433;
Turre;Confirmados PDIA 7 días;7;
Turre;Total Confirmados ;65;
Turre;Curados;51;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;41;
Vélez-Blanco;Confirmados PDIA 14 días;4;
Vélez-Blanco;Tasa PDIA 14 días;210,08403361344537;
Vélez-Blanco;Confirmados PDIA 7 días;2;
Vélez-Blanco;Total Confirmados ;41;
Vélez-Blanco;Curados;32;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;193;
Vélez-Rubio;Confirmados PDIA 14 días;16;
Vélez-Rubio;Tasa PDIA 14 días;244,0884820747521;
Vélez-Rubio;Confirmados PDIA 7 días;5;
Vélez-Rubio;Total Confirmados ;194;
Vélez-Rubio;Curados;134;
Vélez-Rubio;Fallecidos;4;
Vera;Población;16452;
Vera;Confirmados PDIA;425;
Vera;Confirmados PDIA 14 días;75;
Vera;Tasa PDIA 14 días;455,87162654996354;
Vera;Confirmados PDIA 7 días;36;
Vera;Total Confirmados ;434;
Vera;Curados;326;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;53;
Zurgena;Confirmados PDIA 14 días;13;
Zurgena;Tasa PDIA 14 días;432,61231281198;
Zurgena;Confirmados PDIA 7 días;2;
Zurgena;Total Confirmados ;54;
Zurgena;Curados;28;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;6307;
Poniente de Almería;Confirmados PDIA 14 días;1058;
