Lugar de residencia;Medida;Valor;
Carboneras;Tasa PCR 14 días;12,493753123438282;
Carboneras;Confirmados PCR 7 días;1;
Carboneras;Total Confirmados ;19;
Carboneras;Curados;7;
Carboneras;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PCR;454;
Níjar;Confirmados PCR 14 días;91;
Níjar;Tasa PCR 14 días;296,7746143560643;
Níjar;Confirmados PCR 7 días;36;
Níjar;Total Confirmados ;458;
Níjar;Curados;130;
Níjar;Fallecidos;4;
Abla;Población;1249;
Abla;Confirmados PCR;3;
Abla;Confirmados PCR 14 días;2;
Abla;Tasa PCR 14 días;160,1281024819856;
Abla;Confirmados PCR 7 días;2;
Abla;Total Confirmados ;3;
Abla;Curados;0;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;4;
Abrucena;Confirmados PCR 14 días;1;
Abrucena;Tasa PCR 14 días;83,19467554076539;
Abrucena;Confirmados PCR 7 días;1;
Abrucena;Total Confirmados ;4;
Abrucena;Curados;0;
Abrucena;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;11;
Fiñana;Confirmados PCR 14 días;10;
Fiñana;Tasa PCR 14 días;501,5045135406219;
Fiñana;Confirmados PCR 7 días;4;
Fiñana;Total Confirmados ;11;
Fiñana;Curados;0;
Fiñana;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;5;
Gérgal;Confirmados PCR 14 días;0;
Gérgal;Tasa PCR 14 días;0;
Gérgal;Confirmados PCR 7 días;0;
Gérgal;Total Confirmados ;5;
Gérgal;Curados;2;
Gérgal;Fallecidos;2;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Tasa PCR 14 días;;
Nacimiento;Confirmados PCR 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Tasa PCR 14 días;;
Olula de Castro;Confirmados PCR 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Tasa PCR 14 días;0;
Tres Villas (Las);Confirmados PCR 7 días;0;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Tasa PCR 14 días;;
Benizalón;Confirmados PCR 7 días;;
Benizalón;Total Confirmados ;;
Benizalón;Curados;;
Benizalón;Fallecidos;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR 14 días;0;
Lubrín;Tasa PCR 14 días;0;
Lubrín;Confirmados PCR 7 días;0;
Lubrín;Total Confirmados ;3;
Lubrín;Curados;3;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR 14 días;;
Lucainena de las Torres;Tasa PCR 14 días;;
Lucainena de las Torres;Confirmados PCR 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;2;
Sorbas;Confirmados PCR 14 días;0;
Sorbas;Tasa PCR 14 días;0;
Sorbas;Confirmados PCR 7 días;0;
Sorbas;Total Confirmados ;2;
Sorbas;Curados;0;
Sorbas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;5;
Uleila del Campo;Confirmados PCR 14 días;0;
Uleila del Campo;Tasa PCR 14 días;0;
Uleila del Campo;Confirmados PCR 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;3;
Uleila del Campo;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR 14 días;;
Alcudia de Monteagud;Tasa PCR 14 días;;
Alcudia de Monteagud;Confirmados PCR 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR 14 días;;
Benitagla;Tasa PCR 14 días;;
Benitagla;Confirmados PCR 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;1;
Castro de Filabres;Confirmados PCR 14 días;0;
Castro de Filabres;Tasa PCR 14 días;0;
Castro de Filabres;Confirmados PCR 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR 14 días;;
Senés;Tasa PCR 14 días;;
Senés;Confirmados PCR 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;25;
Tabernas;Confirmados PCR 14 días;3;
Tabernas;Tasa PCR 14 días;81,34490238611714;
Tabernas;Confirmados PCR 7 días;0;
Tabernas;Total Confirmados ;25;
Tabernas;Curados;4;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR 14 días;;
Tahal;Tasa PCR 14 días;;
Tahal;Confirmados PCR 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR 14 días;;
Turrillas;Tasa PCR 14 días;;
Turrillas;Confirmados PCR 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR 14 días;;
Velefique;Tasa PCR 14 días;;
Velefique;Confirmados PCR 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;871;
Levante-Alto Almanzora;Confirmados PCR 14 días;203;
Levante-Alto Almanzora;Tasa PCR 14 días;135,29364719682226;
Levante-Alto Almanzora;Confirmados PCR 7 días;92;
Levante-Alto Almanzora;Total Confirmados ;913;
Levante-Alto Almanzora;Curados;511;
Levante-Alto Almanzora;Fallecidos;16;
Albanchez;Población;741;
Albanchez;Confirmados PCR;0;
Albanchez;Confirmados PCR 14 días;0;
Albanchez;Tasa PCR 14 días;0;
Albanchez;Confirmados PCR 7 días;0;
Albanchez;Total Confirmados ;1;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PCR;59;
Albox;Confirmados PCR 14 días;16;
Albox;Tasa PCR 14 días;135,53578991952563;
Albox;Confirmados PCR 7 días;0;
Albox;Total Confirmados ;59;
Albox;Curados;31;
Albox;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;11;
Arboleas;Confirmados PCR 14 días;1;
Arboleas;Tasa PCR 14 días;21,75805047867711;
Arboleas;Confirmados PCR 7 días;0;
Arboleas;Total Confirmados ;11;
Arboleas;Curados;9;
Arboleas;Fallecidos;1;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;6;
Cantoria;Confirmados PCR 14 días;2;
Cantoria;Tasa PCR 14 días;62,421972534332085;
Cantoria;Confirmados PCR 7 días;0;
Cantoria;Total Confirmados ;6;
Cantoria;Curados;4;
Cantoria;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR 14 días;;
Cóbdar;Tasa PCR 14 días;;
Cóbdar;Confirmados PCR 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Oria;Población;2249;
Oria;Confirmados PCR;1;
Oria;Confirmados PCR 14 días;0;
Oria;Tasa PCR 14 días;0;
Oria;Confirmados PCR 7 días;0;
Oria;Total Confirmados ;2;
Oria;Curados;1;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;2;
Partaloa;Confirmados PCR 14 días;0;
Partaloa;Tasa PCR 14 días;0;
Partaloa;Confirmados PCR 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;105;
Cuevas del Almanzora;Confirmados PCR 14 días;45;
Cuevas del Almanzora;Tasa PCR 14 días;319,57957531425325;
Cuevas del Almanzora;Confirmados PCR 7 días;29;
Cuevas del Almanzora;Total Confirmados ;106;
Cuevas del Almanzora;Curados;18;
Cuevas del Almanzora;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;152;
Huércal-Overa;Confirmados PCR 14 días;48;
Huércal-Overa;Tasa PCR 14 días;250,95414858576882;
Huércal-Overa;Confirmados PCR 7 días;18;
Huércal-Overa;Total Confirmados ;161;
Huércal-Overa;Curados;55;
Huércal-Overa;Fallecidos;2;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;99;
Pulpí;Confirmados PCR 14 días;34;
Pulpí;Tasa PCR 14 días;338,14022874191943;
Pulpí;Confirmados PCR 7 días;22;
Pulpí;Total Confirmados ;101;
Pulpí;Curados;58;
Pulpí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PCR;1;
Taberno;Confirmados PCR 14 días;0;
Taberno;Tasa PCR 14 días;0;
Taberno;Confirmados PCR 7 días;0;
Taberno;Total Confirmados ;1;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;12;
Zurgena;Confirmados PCR 14 días;4;
Zurgena;Tasa PCR 14 días;133,11148086522462;
Zurgena;Confirmados PCR 7 días;1;
Zurgena;Total Confirmados ;12;
Zurgena;Curados;3;
Zurgena;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;5;
Chirivel;Confirmados PCR 14 días;2;
Chirivel;Tasa PCR 14 días;135,8695652173913;
Chirivel;Confirmados PCR 7 días;0;
Chirivel;Total Confirmados ;7;
Chirivel;Curados;5;
Chirivel;Fallecidos;0;
María;Población;1238;
María;Confirmados PCR;4;
María;Confirmados PCR 14 días;0;
María;Tasa PCR 14 días;0;
María;Confirmados PCR 7 días;0;
María;Total Confirmados ;4;
María;Curados;3;
María;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;5;
Vélez-Blanco;Confirmados PCR 14 días;2;
Vélez-Blanco;Tasa PCR 14 días;105,04201680672269;
Vélez-Blanco;Confirmados PCR 7 días;0;
Vélez-Blanco;Total Confirmados ;5;
Vélez-Blanco;Curados;3;
Vélez-Blanco;Fallecidos;0;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;21;
Vélez-Rubio;Confirmados PCR 14 días;13;
Vélez-Rubio;Tasa PCR 14 días;198,3218916857361;
Vélez-Rubio;Confirmados PCR 7 días;10;
Vélez-Rubio;Total Confirmados ;22;
Vélez-Rubio;Curados;6;
Vélez-Rubio;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR 14 días;;
Chercos;Tasa PCR 14 días;;
Chercos;Confirmados PCR 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Fines;Población;2079;
Fines;Confirmados PCR;2;
Fines;Confirmados PCR 14 días;0;
Fines;Tasa PCR 14 días;0;
Fines;Confirmados PCR 7 días;0;
Fines;Total Confirmados ;3;
Fines;Curados;3;
Fines;Fallecidos;0;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR 14 días;;
Laroya;Tasa PCR 14 días;;
Laroya;Confirmados PCR 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PCR;6;
Líjar;Confirmados PCR 14 días;0;
Líjar;Tasa PCR 14 días;0;
Líjar;Confirmados PCR 7 días;0;
Líjar;Total Confirmados ;6;
Líjar;Curados;1;
Líjar;Fallecidos;1;
Macael;Población;5482;
Macael;Confirmados PCR;20;
Macael;Confirmados PCR 14 días;6;
Macael;Tasa PCR 14 días;109,44910616563298;
Macael;Confirmados PCR 7 días;0;
Macael;Total Confirmados ;23;
Macael;Curados;11;
Macael;Fallecidos;3;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;19;
Olula del Río;Confirmados PCR 14 días;5;
Olula del Río;Tasa PCR 14 días;80,51529790660226;
Olula del Río;Confirmados PCR 7 días;3;
Olula del Río;Total Confirmados ;28;
Olula del Río;Curados;23;
Olula del Río;Fallecidos;0;
Purchena;Población;1618;
Purchena;Confirmados PCR;2;
Purchena;Confirmados PCR 14 días;0;
Purchena;Tasa PCR 14 días;0;
Purchena;Confirmados PCR 7 días;0;
Purchena;Total Confirmados ;4;
Purchena;Curados;3;
Purchena;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PCR;0;
Sierro;Confirmados PCR 14 días;0;
Sierro;Tasa PCR 14 días;0;
Sierro;Confirmados PCR 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR 14 días;;
Somontín;Tasa PCR 14 días;;
Somontín;Confirmados PCR 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR 14 días;;
Suflí;Tasa PCR 14 días;;
Suflí;Confirmados PCR 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;1;
Urrácal;Confirmados PCR 14 días;0;
Urrácal;Tasa PCR 14 días;0;
Urrácal;Confirmados PCR 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;;
Alcóntar;Confirmados PCR 14 días;;
Alcóntar;Tasa PCR 14 días;;
Alcóntar;Confirmados PCR 7 días;;
Alcóntar;Total Confirmados ;;
Alcóntar;Curados;;
Alcóntar;Fallecidos;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;1;
Armuña de Almanzora;Confirmados PCR 14 días;1;
Armuña de Almanzora;Tasa PCR 14 días;331,12582781456956;
Armuña de Almanzora;Confirmados PCR 7 días;0;
Armuña de Almanzora;Total Confirmados ;1;
Armuña de Almanzora;Curados;0;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR 14 días;;
Bacares;Tasa PCR 14 días;;
Bacares;Confirmados PCR 7 días;;
Bacares;Total Confirmados ;;
Bacares;Curados;;
Bacares;Fallecidos;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR 14 días;;
Bayarque;Tasa PCR 14 días;;
Bayarque;Confirmados PCR 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;3;
Lúcar;Confirmados PCR 14 días;0;
Lúcar;Tasa PCR 14 días;0;
Lúcar;Confirmados PCR 7 días;0;
Lúcar;Total Confirmados ;4;
Lúcar;Curados;4;
Lúcar;Fallecidos;0;
Serón;Población;2041;
Serón;Confirmados PCR;1;
Serón;Confirmados PCR 14 días;0;
Serón;Tasa PCR 14 días;0;
Serón;Confirmados PCR 7 días;0;
Serón;Total Confirmados ;2;
Serón;Curados;1;
Serón;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;5;
Tíjola;Confirmados PCR 14 días;1;
Tíjola;Tasa PCR 14 días;28,240609997175937;
Tíjola;Confirmados PCR 7 días;0;
Tíjola;Total Confirmados ;7;
Tíjola;Curados;5;
Tíjola;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PCR;16;
Antas;Confirmados PCR 14 días;4;
Antas;Tasa PCR 14 días;125,70710245128849;
Antas;Confirmados PCR 7 días;2;
Antas;Total Confirmados ;16;
Antas;Curados;9;
Antas;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PCR;1;
Bédar;Confirmados PCR 14 días;0;
Bédar;Tasa PCR 14 días;0;
Bédar;Confirmados PCR 7 días;0;
Bédar;Total Confirmados ;1;
Bédar;Curados;1;
Bédar;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;4;
Gallardos (Los);Confirmados PCR 14 días;1;
Gallardos (Los);Tasa PCR 14 días;35,79098067287044;
Gallardos (Los);Confirmados PCR 7 días;0;
Gallardos (Los);Total Confirmados ;4;
Gallardos (Los);Curados;2;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;75;
Garrucha;Confirmados PCR 14 días;7;
Garrucha;Tasa PCR 14 días;75,98784194528875;
Garrucha;Confirmados PCR 7 días;5;
Garrucha;Total Confirmados ;77;
Garrucha;Curados;58;
Garrucha;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;93;
Mojácar;Confirmados PCR 14 días;3;
Mojácar;Tasa PCR 14 días;46,85303763860691;
Mojácar;Confirmados PCR 7 días;0;
Mojácar;Total Confirmados ;94;
Mojácar;Curados;76;
Mojácar;Fallecidos;1;
Turre;Población;3549;
Turre;Confirmados PCR;17;
Turre;Confirmados PCR 14 días;2;
Turre;Tasa PCR 14 días;56,353902507748664;
Turre;Confirmados PCR 7 días;1;
Turre;Total Confirmados ;17;
Turre;Curados;14;
Turre;Fallecidos;0;
Vera;Población;16452;
Vera;Confirmados PCR;122;
Vera;Confirmados PCR 14 días;6;
Vera;Tasa PCR 14 días;36,46973012399708;
Vera;Confirmados PCR 7 días;1;
Vera;Total Confirmados ;124;
Vera;Curados;98;
Vera;Fallecidos;2;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;3186;
Poniente de Almería;Confirmados PCR 14 días;854;
Poniente de Almería;Tasa PCR 14 días;322,07819636210036;
Poniente de Almería;Confirmados PCR 7 días;367;
Poniente de Almería;Total Confirmados ;3257;
Poniente de Almería;Curados;1582;
Poniente de Almería;Fallecidos;40;
Adra;Población;25148;
Adra;Confirmados PCR;143;
Adra;Confirmados PCR 14 días;68;
Adra;Tasa PCR 14 días;270,39923651980274;
Adra;Confirmados PCR 7 días;39;
Adra;Total Confirmados ;148;
Adra;Curados;47;
Adra;Fallecidos;3;
Alcolea;Población;825;
Alcolea;Confirmados PCR;1;
Alcolea;Confirmados PCR 14 días;0;
Alcolea;Tasa PCR 14 días;0;
Alcolea;Confirmados PCR 7 días;0;
Alcolea;Total Confirmados ;2;
Alcolea;Curados;2;
Alcolea;Fallecidos;0;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR 14 días;;
Bayárcal;Tasa PCR 14 días;;
Bayárcal;Confirmados PCR 7 días;;
Bayárcal;Total Confirmados ;;
Bayárcal;Curados;;
Bayárcal;Fallecidos;;
Berja;Población;12415;
Berja;Confirmados PCR;31;
Berja;Confirmados PCR 14 días;15;
Berja;Tasa PCR 14 días;120,82158679017317;
