Lugar de residencia;Medida;Valor;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;1;
Benizalón;Tasa PDIA 14 días;393,7007874015748;
Benizalón;Confirmados PDIA 7 días;1;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;0;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;2;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;2;
Bentarique;Curados;1;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;4;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 días;164,74464579901152;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Total Confirmados ;4;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;19;
Carboneras;Confirmados PDIA 14 días;2;
Carboneras;Tasa PDIA 14 días;24,987506246876563;
Carboneras;Confirmados PDIA 7 días;2;
Carboneras;Total Confirmados ;21;
Carboneras;Curados;15;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;14;
Fiñana;Confirmados PDIA 14 días;0;
Fiñana;Tasa PDIA 14 días;0;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Total Confirmados ;14;
Fiñana;Curados;1;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;9;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 días;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Total Confirmados ;10;
Gádor;Curados;5;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;5;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;5;
Gérgal;Curados;2;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;7;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;7;
Huécija;Curados;2;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;117;
Huércal de Almería;Confirmados PDIA 14 días;9;
Huércal de Almería;Tasa PDIA 14 días;50,988612543198684;
Huércal de Almería;Confirmados PDIA 7 días;7;
Huércal de Almería;Total Confirmados ;124;
Huércal de Almería;Curados;59;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;26;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 días;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;1;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;3;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;3;
Lubrín;Curados;3;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;;
Nacimiento;Confirmados PDIA 14 días;;
Nacimiento;Tasa PDIA 14 días;;
Nacimiento;Confirmados PDIA 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Níjar;Población;30663;
Níjar;Confirmados PDIA;543;
Níjar;Confirmados PDIA 14 días;51;
Níjar;Tasa PDIA 14 días;166,32423441933275;
Níjar;Confirmados PDIA 7 días;28;
Níjar;Total Confirmados ;547;
Níjar;Curados;263;
Níjar;Fallecidos;4;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;1;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;1;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;4;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;14;
Pechina;Confirmados PDIA 14 días;1;
Pechina;Tasa PDIA 14 días;24,77086945751796;
Pechina;Confirmados PDIA 7 días;0;
Pechina;Total Confirmados ;16;
Pechina;Curados;7;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;7;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 días;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;7;
Rioja;Curados;0;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;;
Santa Fe de Mondújar;Confirmados PDIA 14 días;;
Santa Fe de Mondújar;Tasa PDIA 14 días;;
Santa Fe de Mondújar;Confirmados PDIA 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;2;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;28;
Tabernas;Confirmados PDIA 14 días;2;
Tabernas;Tasa PDIA 14 días;54,229934924078094;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Total Confirmados ;28;
Tabernas;Curados;24;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;;
Tahal;Confirmados PDIA 14 días;;
Tahal;Tasa PDIA 14 días;;
Tahal;Confirmados PDIA 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PDIA;31;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;31;
Terque;Curados;1;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;2;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;31;
Viator;Confirmados PDIA 14 días;5;
Viator;Tasa PDIA 14 días;84,96176720475786;
Viator;Confirmados PDIA 7 días;2;
Viator;Total Confirmados ;31;
Viator;Curados;8;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;1282;
Levante-Alto Almanzora;Confirmados PDIA 14 días;281;
Levante-Alto Almanzora;Tasa PDIA 14 días;187,27839833648795;
Levante-Alto Almanzora;Confirmados PDIA 7 días;157;
Levante-Alto Almanzora;Total Confirmados ;1326;
Levante-Alto Almanzora;Curados;880;
Levante-Alto Almanzora;Fallecidos;16;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;0;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;1;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;84;
Albox;Confirmados PDIA 14 días;22;
Albox;Tasa PDIA 14 días;186,36171113934773;
Albox;Confirmados PDIA 7 días;20;
Albox;Total Confirmados ;84;
Albox;Curados;56;
Albox;Fallecidos;3;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;1;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;1;
Alcóntar;Curados;0;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;22;
Antas;Confirmados PDIA 14 días;6;
Antas;Tasa PDIA 14 días;188,56065367693276;
Antas;Confirmados PDIA 7 días;2;
Antas;Total Confirmados ;22;
Antas;Curados;15;
Antas;Fallecidos;0;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;12;
Arboleas;Confirmados PDIA 14 días;1;
Arboleas;Tasa PDIA 14 días;21,75805047867711;
Arboleas;Confirmados PDIA 7 días;0;
Arboleas;Total Confirmados ;12;
Arboleas;Curados;10;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;1;
Armuña de Almanzora;Confirmados PDIA 14 días;0;
Armuña de Almanzora;Tasa PDIA 14 días;0;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;1;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;;
Bacares;Confirmados PDIA 14 días;;
Bacares;Tasa PDIA 14 días;;
Bacares;Confirmados PDIA 7 días;;
Bacares;Total Confirmados ;;
Bacares;Curados;;
Bacares;Fallecidos;;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;;
Bayarque;Confirmados PDIA 14 días;;
Bayarque;Tasa PDIA 14 días;;
Bayarque;Confirmados PDIA 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Bédar;Población;971;
Bédar;Confirmados PDIA;1;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;1;
Bédar;Curados;1;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;7;
Cantoria;Confirmados PDIA 14 días;1;
Cantoria;Tasa PDIA 14 días;31,210986267166042;
Cantoria;Confirmados PDIA 7 días;1;
Cantoria;Total Confirmados ;7;
Cantoria;Curados;4;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;8;
Chirivel;Confirmados PDIA 14 días;2;
Chirivel;Tasa PDIA 14 días;135,8695652173913;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;10;
Chirivel;Curados;6;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;;
Cóbdar;Confirmados PDIA 14 días;;
Cóbdar;Tasa PDIA 14 días;;
Cóbdar;Confirmados PDIA 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;184;
Cuevas del Almanzora;Confirmados PDIA 14 días;35;
Cuevas del Almanzora;Tasa PDIA 14 días;248,56189191108587;
Cuevas del Almanzora;Confirmados PDIA 7 días;18;
Cuevas del Almanzora;Total Confirmados ;187;
Cuevas del Almanzora;Curados;93;
Cuevas del Almanzora;Fallecidos;1;
Fines;Población;2079;
Fines;Confirmados PDIA;6;
Fines;Confirmados PDIA 14 días;4;
Fines;Tasa PDIA 14 días;192,4001924001924;
Fines;Confirmados PDIA 7 días;4;
Fines;Total Confirmados ;7;
Fines;Curados;3;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;6;
Gallardos (Los);Confirmados PDIA 14 días;2;
Gallardos (Los);Tasa PDIA 14 días;71,58196134574088;
Gallardos (Los);Confirmados PDIA 7 días;2;
Gallardos (Los);Total Confirmados ;6;
Gallardos (Los);Curados;4;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;97;
Garrucha;Confirmados PDIA 14 días;12;
Garrucha;Tasa PDIA 14 días;130,2648719062093;
Garrucha;Confirmados PDIA 7 días;7;
Garrucha;Total Confirmados ;99;
Garrucha;Curados;76;
Garrucha;Fallecidos;0;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;209;
Huércal-Overa;Confirmados PDIA 14 días;46;
Huércal-Overa;Tasa PDIA 14 días;240,49772572802843;
Huércal-Overa;Confirmados PDIA 7 días;36;
Huércal-Overa;Total Confirmados ;218;
Huércal-Overa;Curados;156;
Huércal-Overa;Fallecidos;2;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;6;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;6;
Líjar;Curados;5;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;3;
Lúcar;Confirmados PDIA 14 días;0;
Lúcar;Tasa PDIA 14 días;0;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;4;
Lúcar;Curados;4;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;30;
Macael;Confirmados PDIA 14 días;3;
Macael;Tasa PDIA 14 días;54,72455308281649;
Macael;Confirmados PDIA 7 días;2;
Macael;Total Confirmados ;33;
Macael;Curados;22;
Macael;Fallecidos;3;
María;Población;1238;
María;Confirmados PDIA;6;
María;Confirmados PDIA 14 días;2;
María;Tasa PDIA 14 días;161,55088852988692;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;6;
María;Curados;4;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;101;
Mojácar;Confirmados PDIA 14 días;7;
Mojácar;Tasa PDIA 14 días;109,32375449008278;
Mojácar;Confirmados PDIA 7 días;4;
Mojácar;Total Confirmados ;102;
Mojácar;Curados;91;
Mojácar;Fallecidos;1;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;30;
Olula del Río;Confirmados PDIA 14 días;7;
Olula del Río;Tasa PDIA 14 días;112,72141706924316;
Olula del Río;Confirmados PDIA 7 días;6;
Olula del Río;Total Confirmados ;39;
Olula del Río;Curados;25;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;2;
Oria;Confirmados PDIA 14 días;0;
Oria;Tasa PDIA 14 días;0;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;3;
Oria;Curados;2;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;2;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;172;
Pulpí;Confirmados PDIA 14 días;60;
Pulpí;Tasa PDIA 14 días;596,7180507210343;
Pulpí;Confirmados PDIA 7 días;20;
Pulpí;Total Confirmados ;174;
Pulpí;Curados;103;
Pulpí;Fallecidos;0;
Purchena;Población;1618;
Purchena;Confirmados PDIA;3;
Purchena;Confirmados PDIA 14 días;1;
Purchena;Tasa PDIA 14 días;61,804697156983934;
Purchena;Confirmados PDIA 7 días;1;
Purchena;Total Confirmados ;5;
Purchena;Curados;3;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;3;
Serón;Confirmados PDIA 14 días;1;
Serón;Tasa PDIA 14 días;48,99559039686428;
Serón;Confirmados PDIA 7 días;1;
Serón;Total Confirmados ;4;
Serón;Curados;3;
Serón;Fallecidos;0;
Sierro;Población;381;
Sierro;Confirmados PDIA;0;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;;
Somontín;Confirmados PDIA 14 días;;
Somontín;Tasa PDIA 14 días;;
Somontín;Confirmados PDIA 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;1;
Taberno;Confirmados PDIA 14 días;0;
Taberno;Tasa PDIA 14 días;0;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;1;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;6;
Tíjola;Confirmados PDIA 14 días;0;
Tíjola;Tasa PDIA 14 días;0;
Tíjola;Confirmados PDIA 7 días;0;
Tíjola;Total Confirmados ;8;
Tíjola;Curados;7;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;34;
Turre;Confirmados PDIA 14 días;13;
Turre;Tasa PDIA 14 días;366,3003663003663;
Turre;Confirmados PDIA 7 días;9;
Turre;Total Confirmados ;34;
Turre;Curados;16;
Turre;Fallecidos;0;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;8;
Vélez-Blanco;Confirmados PDIA 14 días;2;
Vélez-Blanco;Tasa PDIA 14 días;105,04201680672269;
Vélez-Blanco;Confirmados PDIA 7 días;1;
Vélez-Blanco;Total Confirmados ;8;
Vélez-Blanco;Curados;4;
Vélez-Blanco;Fallecidos;0;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;40;
Vélez-Rubio;Confirmados PDIA 14 días;9;
Vélez-Rubio;Tasa PDIA 14 días;137,29977116704805;
Vélez-Rubio;Confirmados PDIA 7 días;1;
Vélez-Rubio;Total Confirmados ;41;
Vélez-Rubio;Curados;18;
Vélez-Rubio;Fallecidos;1;
Vera;Población;16452;
Vera;Confirmados PDIA;183;
Vera;Confirmados PDIA 14 días;45;
Vera;Tasa PDIA 14 días;273,52297592997814;
Vera;Confirmados PDIA 7 días;21;
Vera;Total Confirmados ;185;
Vera;Curados;130;
Vera;Fallecidos;2;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;13;
Zurgena;Confirmados PDIA 14 días;0;
Zurgena;Tasa PDIA 14 días;0;
Zurgena;Confirmados PDIA 7 días;0;
Zurgena;Total Confirmados ;13;
Zurgena;Curados;12;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;3920;
Poniente de Almería;Confirmados PDIA 14 días;387;
Poniente de Almería;Tasa PDIA 14 días;145,9534683748628;
Poniente de Almería;Confirmados PDIA 7 días;156;
Poniente de Almería;Total Confirmados ;3992;
Poniente de Almería;Curados;3211;
Poniente de Almería;Fallecidos;54;
Adra;Población;25148;
Adra;Confirmados PDIA;240;
Adra;Confirmados PDIA 14 días;57;
Adra;Tasa PDIA 14 días;226,6581835533641;
Adra;Confirmados PDIA 7 días;30;
Adra;Total Confirmados ;245;
Adra;Curados;157;
Adra;Fallecidos;5;
