Lugar de residencia;Medida;Valor;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;5152;
Almería (capital);Confirmados PDIA 14 días;775;
Almería (capital);Tasa PDIA 14 días;390,3633149149008;
Almería (capital);Confirmados PDIA 7 días;305;
Almería (capital);Total Confirmados ;5306;
Almería (capital);Curados;3044;
Almería (capital);Fallecidos;62;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;3;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;83;
Benahadux;Confirmados PDIA 14 días;11;
Benahadux;Tasa PDIA 14 días;251,02692834322227;
Benahadux;Confirmados PDIA 7 días;5;
Benahadux;Total Confirmados ;84;
Benahadux;Curados;52;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 días;420,16806722689074;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;3;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;8;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 días;164,74464579901152;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;8;
Canjáyar;Curados;4;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;86;
Carboneras;Confirmados PDIA 14 días;15;
Carboneras;Tasa PDIA 14 días;187,4062968515742;
Carboneras;Confirmados PDIA 7 días;3;
Carboneras;Total Confirmados ;88;
Carboneras;Curados;43;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;36;
Fiñana;Confirmados PDIA 14 días;5;
Fiñana;Tasa PDIA 14 días;250,75225677031094;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Total Confirmados ;36;
Fiñana;Curados;21;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;42;
Gádor;Confirmados PDIA 14 días;6;
Gádor;Tasa PDIA 14 días;199,20318725099602;
Gádor;Confirmados PDIA 7 días;1;
Gádor;Total Confirmados ;43;
Gádor;Curados;29;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;358;
Huércal de Almería;Confirmados PDIA 14 días;77;
Huércal de Almería;Tasa PDIA 14 días;436,2359073140332;
Huércal de Almería;Confirmados PDIA 7 días;27;
Huércal de Almería;Total Confirmados ;366;
Huércal de Almería;Curados;185;
Huércal de Almería;Fallecidos;2;
Íllar;Población;394;
Íllar;Confirmados PDIA;34;
Íllar;Confirmados PDIA 14 días;7;
Íllar;Tasa PDIA 14 días;1776,6497461928934;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;36;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;3;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 días;223,21428571428572;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Total Confirmados ;3;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;33;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 días;67,70480704129993;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;30;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;840;
Níjar;Confirmados PDIA 14 días;106;
Níjar;Tasa PDIA 14 días;345,69350683233864;
Níjar;Confirmados PDIA 7 días;52;
Níjar;Total Confirmados ;844;
Níjar;Curados;633;
Níjar;Fallecidos;6;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;2;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 días;172,41379310344828;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;2;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;13;
Padules;Confirmados PDIA 14 días;4;
Padules;Tasa PDIA 14 días;975,609756097561;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;13;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;43;
Pechina;Confirmados PDIA 14 días;7;
Pechina;Tasa PDIA 14 días;173,39608620262572;
Pechina;Confirmados PDIA 7 días;2;
Pechina;Total Confirmados ;46;
Pechina;Curados;30;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;9;
Rágol;Confirmados PDIA 14 días;7;
Rágol;Tasa PDIA 14 días;2215,1898734177216;
Rágol;Confirmados PDIA 7 días;3;
Rágol;Total Confirmados ;10;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;14;
Rioja;Confirmados PDIA 14 días;3;
Rioja;Tasa PDIA 14 días;211,71489061397318;
Rioja;Confirmados PDIA 7 días;2;
Rioja;Total Confirmados ;14;
Rioja;Curados;8;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;2;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;2;
Santa Cruz de Marchena;Curados;0;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;8;
Santa Fe de Mondújar;Confirmados PDIA 14 días;5;
Santa Fe de Mondújar;Tasa PDIA 14 días;1106,1946902654868;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Total Confirmados ;8;
Santa Fe de Mondújar;Curados;3;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;6;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 días;41,87604690117253;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;6;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;40;
Tabernas;Confirmados PDIA 14 días;0;
Tabernas;Tasa PDIA 14 días;0;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Total Confirmados ;40;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;6;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;6;
Tres Villas (Las);Curados;4;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 días;416,6666666666667;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;94;
Viator;Confirmados PDIA 14 días;15;
Viator;Tasa PDIA 14 días;254,88530161427357;
Viator;Confirmados PDIA 7 días;3;
Viator;Total Confirmados ;96;
Viator;Curados;37;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3765;
Levante-Alto Almanzora;Confirmados PDIA 14 días;344;
Levante-Alto Almanzora;Tasa PDIA 14 días;229,2660819492949;
Levante-Alto Almanzora;Confirmados PDIA 7 días;132;
Levante-Alto Almanzora;Total Confirmados ;3858;
Levante-Alto Almanzora;Curados;3113;
Levante-Alto Almanzora;Fallecidos;54;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;6;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;352;
Albox;Confirmados PDIA 14 días;20;
Albox;Tasa PDIA 14 días;169,41973739940704;
Albox;Confirmados PDIA 7 días;7;
Albox;Total Confirmados ;354;
Albox;Curados;306;
Albox;Fallecidos;5;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;6;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;90;
Antas;Confirmados PDIA 14 días;10;
Antas;Tasa PDIA 14 días;314,26775612822127;
Antas;Confirmados PDIA 7 días;7;
Antas;Total Confirmados ;92;
Antas;Curados;68;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;85;
Arboleas;Confirmados PDIA 14 días;3;
Arboleas;Tasa PDIA 14 días;65,27415143603133;
Arboleas;Confirmados PDIA 7 días;0;
Arboleas;Total Confirmados ;88;
Arboleas;Curados;77;
Arboleas;Fallecidos;2;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;0;
Armuña de Almanzora;Tasa PDIA 14 días;0;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;6;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;0;
Bacares;Tasa PDIA 14 días;0;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;32;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;8;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;34;
Cantoria;Confirmados PDIA 14 días;3;
Cantoria;Tasa PDIA 14 días;93,63295880149813;
Cantoria;Confirmados PDIA 7 días;1;
Cantoria;Total Confirmados ;34;
Cantoria;Curados;23;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;63;
Chirivel;Confirmados PDIA 14 días;1;
Chirivel;Tasa PDIA 14 días;67,93478260869566;
Chirivel;Confirmados PDIA 7 días;1;
Chirivel;Total Confirmados ;70;
Chirivel;Curados;66;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;385;
Cuevas del Almanzora;Confirmados PDIA 14 días;32;
Cuevas del Almanzora;Tasa PDIA 14 días;227,25658689013565;
Cuevas del Almanzora;Confirmados PDIA 7 días;11;
Cuevas del Almanzora;Total Confirmados ;395;
Cuevas del Almanzora;Curados;324;
Cuevas del Almanzora;Fallecidos;5;
Fines;Población;2079;
Fines;Confirmados PDIA;28;
Fines;Confirmados PDIA 14 días;2;
Fines;Tasa PDIA 14 días;96,2000962000962;
Fines;Confirmados PDIA 7 días;0;
Fines;Total Confirmados ;30;
Fines;Curados;26;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;78;
Gallardos (Los);Confirmados PDIA 14 días;4;
Gallardos (Los);Tasa PDIA 14 días;143,16392269148176;
Gallardos (Los);Confirmados PDIA 7 días;0;
Gallardos (Los);Total Confirmados ;79;
Gallardos (Los);Curados;74;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;191;
Garrucha;Confirmados PDIA 14 días;16;
Garrucha;Tasa PDIA 14 días;173,68649587494573;
Garrucha;Confirmados PDIA 7 días;2;
Garrucha;Total Confirmados ;193;
Garrucha;Curados;163;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;616;
Huércal-Overa;Confirmados PDIA 14 días;62;
Huércal-Overa;Tasa PDIA 14 días;324,14910858995137;
Huércal-Overa;Confirmados PDIA 7 días;13;
Huércal-Overa;Total Confirmados ;631;
Huércal-Overa;Curados;522;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;7;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;26;
Lúcar;Confirmados PDIA 14 días;10;
Lúcar;Tasa PDIA 14 días;1310,615989515072;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;27;
Lúcar;Curados;10;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;92;
Macael;Confirmados PDIA 14 días;22;
Macael;Tasa PDIA 14 días;401,3133892739876;
Macael;Confirmados PDIA 7 días;7;
Macael;Total Confirmados ;95;
Macael;Curados;57;
Macael;Fallecidos;6;
María;Población;1238;
María;Confirmados PDIA;48;
María;Confirmados PDIA 14 días;0;
María;Tasa PDIA 14 días;0;
María;Confirmados PDIA 7 días;0;
María;Total Confirmados ;48;
María;Curados;44;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;161;
Mojácar;Confirmados PDIA 14 días;5;
Mojácar;Tasa PDIA 14 días;78,08839606434483;
Mojácar;Confirmados PDIA 7 días;1;
Mojácar;Total Confirmados ;166;
Mojácar;Curados;148;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;85;
Olula del Río;Confirmados PDIA 14 días;9;
Olula del Río;Tasa PDIA 14 días;144,92753623188406;
Olula del Río;Confirmados PDIA 7 días;3;
Olula del Río;Total Confirmados ;95;
Olula del Río;Curados;67;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;0;
Oria;Tasa PDIA 14 días;0;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;9;
Oria;Curados;8;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;3;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;392;
Pulpí;Confirmados PDIA 14 días;36;
Pulpí;Tasa PDIA 14 días;358,0308304326206;
Pulpí;Confirmados PDIA 7 días;21;
Pulpí;Total Confirmados ;395;
Pulpí;Curados;325;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;13;
Purchena;Confirmados PDIA 14 días;3;
Purchena;Tasa PDIA 14 días;185,4140914709518;
Purchena;Confirmados PDIA 7 días;2;
Purchena;Total Confirmados ;15;
Purchena;Curados;8;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;20;
Serón;Confirmados PDIA 14 días;3;
Serón;Tasa PDIA 14 días;146,98677119059283;
Serón;Confirmados PDIA 7 días;2;
Serón;Total Confirmados ;23;
Serón;Curados;15;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;4;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;4;
Somontín;Curados;2;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;4;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;4;
Taberno;Curados;3;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;44;
Tíjola;Confirmados PDIA 14 días;10;
Tíjola;Tasa PDIA 14 días;282,4060999717594;
Tíjola;Confirmados PDIA 7 días;1;
Tíjola;Total Confirmados ;48;
Tíjola;Curados;27;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;71;
Turre;Confirmados PDIA 14 días;7;
Turre;Tasa PDIA 14 días;197,23865877712032;
Turre;Confirmados PDIA 7 días;4;
Turre;Total Confirmados ;71;
Turre;Curados;54;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;40;
Vélez-Blanco;Confirmados PDIA 14 días;1;
Vélez-Blanco;Tasa PDIA 14 días;52,52100840336134;
Vélez-Blanco;Confirmados PDIA 7 días;0;
Vélez-Blanco;Total Confirmados ;40;
Vélez-Blanco;Curados;36;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;221;
Vélez-Rubio;Confirmados PDIA 14 días;28;
Vélez-Rubio;Tasa PDIA 14 días;427,1548436308162;
Vélez-Rubio;Confirmados PDIA 7 días;27;
Vélez-Rubio;Total Confirmados ;222;
Vélez-Rubio;Curados;172;
Vélez-Rubio;Fallecidos;4;
Vera;Población;16452;
Vera;Confirmados PDIA;464;
Vera;Confirmados PDIA 14 días;49;
Vera;Tasa PDIA 14 días;297,8361293459762;
Vera;Confirmados PDIA 7 días;17;
Vera;Total Confirmados ;476;
Vera;Curados;378;
Vera;Fallecidos;4;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;60;
Zurgena;Confirmados PDIA 14 días;7;
Zurgena;Tasa PDIA 14 días;232,9450915141431;
Zurgena;Confirmados PDIA 7 días;5;
Zurgena;Total Confirmados ;61;
Zurgena;Curados;42;
Zurgena;Fallecidos;1;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;7072;
Poniente de Almería;Confirmados PDIA 14 días;856;
Poniente de Almería;Tasa PDIA 14 días;322,83247785240974;
Poniente de Almería;Confirmados PDIA 7 días;389;
Poniente de Almería;Total Confirmados ;7172;
