Lugar de residencia;Medida;Valor;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;28;
Fiñana;Confirmados PDIA 14 días;7;
Fiñana;Tasa PDIA 14 días;351,0531594784353;
Fiñana;Confirmados PDIA 7 días;2;
Fiñana;Total Confirmados ;28;
Fiñana;Curados;17;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;35;
Gádor;Confirmados PDIA 14 días;9;
Gádor;Tasa PDIA 14 días;298,804780876494;
Gádor;Confirmados PDIA 7 días;3;
Gádor;Total Confirmados ;36;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;6;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;6;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 días;416,6666666666667;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;244;
Huércal de Almería;Confirmados PDIA 14 días;72;
Huércal de Almería;Tasa PDIA 14 días;407,9089003455895;
Huércal de Almería;Confirmados PDIA 7 días;36;
Huércal de Almería;Total Confirmados ;251;
Huércal de Almería;Curados;128;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;26;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 días;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;2;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 días;223,21428571428572;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Total Confirmados ;2;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;31;
Lubrín;Confirmados PDIA 14 días;5;
Lubrín;Tasa PDIA 14 días;338,52403520649966;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Total Confirmados ;32;
Lubrín;Curados;30;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;0;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;683;
Níjar;Confirmados PDIA 14 días;55;
Níjar;Tasa PDIA 14 días;179,36927241300592;
Níjar;Confirmados PDIA 7 días;31;
Níjar;Total Confirmados ;687;
Níjar;Curados;580;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;1;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 días;172,41379310344828;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Total Confirmados ;1;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;31;
Pechina;Confirmados PDIA 14 días;3;
Pechina;Tasa PDIA 14 días;74,31260837255388;
Pechina;Confirmados PDIA 7 días;3;
Pechina;Total Confirmados ;34;
Pechina;Curados;18;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;11;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 días;141,14326040931545;
Rioja;Confirmados PDIA 7 días;2;
Rioja;Total Confirmados ;11;
Rioja;Curados;7;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;37;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 días;135,57483731019522;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Total Confirmados ;37;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;3;
Tahal;Confirmados PDIA 14 días;3;
Tahal;Tasa PDIA 14 días;828,7292817679559;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Total Confirmados ;3;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;5;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Total Confirmados ;5;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;57;
Viator;Confirmados PDIA 14 días;17;
Viator;Tasa PDIA 14 días;288,8700084961767;
Viator;Confirmados PDIA 7 días;9;
Viator;Total Confirmados ;59;
Viator;Curados;31;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3244;
Levante-Alto Almanzora;Confirmados PDIA 14 días;785;
Levante-Alto Almanzora;Tasa PDIA 14 días;523,1798672389432;
Levante-Alto Almanzora;Confirmados PDIA 7 días;342;
Levante-Alto Almanzora;Total Confirmados ;3326;
Levante-Alto Almanzora;Curados;2121;
Levante-Alto Almanzora;Fallecidos;43;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;3;
Albanchez;Tasa PDIA 14 días;404,8582995951417;
Albanchez;Confirmados PDIA 7 días;2;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;6;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;311;
Albox;Confirmados PDIA 14 días;109;
Albox;Tasa PDIA 14 días;923,3375688267683;
Albox;Confirmados PDIA 7 días;52;
Albox;Total Confirmados ;313;
Albox;Curados;195;
Albox;Fallecidos;4;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;7;
Alcóntar;Tasa PDIA 14 días;1386,1386138613861;
Alcóntar;Confirmados PDIA 7 días;3;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;1;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;70;
Antas;Confirmados PDIA 14 días;26;
Antas;Tasa PDIA 14 días;817,0961659333752;
Antas;Confirmados PDIA 7 días;13;
Antas;Total Confirmados ;71;
Antas;Curados;37;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;79;
Arboleas;Confirmados PDIA 14 días;50;
Arboleas;Tasa PDIA 14 días;1087,9025239338555;
Arboleas;Confirmados PDIA 7 días;17;
Arboleas;Total Confirmados ;82;
Arboleas;Curados;36;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;9;
Armuña de Almanzora;Confirmados PDIA 14 días;5;
Armuña de Almanzora;Tasa PDIA 14 días;1655,6291390728477;
Armuña de Almanzora;Confirmados PDIA 7 días;3;
Armuña de Almanzora;Total Confirmados ;9;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;9;
Bacares;Tasa PDIA 14 días;3658,5365853658536;
Bacares;Confirmados PDIA 7 días;3;
Bacares;Total Confirmados ;32;
Bacares;Curados;4;
Bacares;Fallecidos;4;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;2;
Bayarque;Tasa PDIA 14 días;930,2325581395348;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;7;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;30;
Cantoria;Confirmados PDIA 14 días;15;
Cantoria;Tasa PDIA 14 días;468,1647940074906;
Cantoria;Confirmados PDIA 7 días;6;
Cantoria;Total Confirmados ;30;
Cantoria;Curados;13;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;59;
Chirivel;Confirmados PDIA 14 días;19;
Chirivel;Tasa PDIA 14 días;1290,7608695652175;
Chirivel;Confirmados PDIA 7 días;2;
Chirivel;Total Confirmados ;66;
Chirivel;Curados;14;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;2;
Cóbdar;Tasa PDIA 14 días;1169,5906432748538;
Cóbdar;Confirmados PDIA 7 días;2;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;0;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;341;
Cuevas del Almanzora;Confirmados PDIA 14 días;42;
Cuevas del Almanzora;Tasa PDIA 14 días;298,274270293303;
Cuevas del Almanzora;Confirmados PDIA 7 días;22;
Cuevas del Almanzora;Total Confirmados ;351;
Cuevas del Almanzora;Curados;259;
Cuevas del Almanzora;Fallecidos;4;
Fines;Población;2079;
Fines;Confirmados PDIA;25;
Fines;Confirmados PDIA 14 días;4;
Fines;Tasa PDIA 14 días;192,4001924001924;
Fines;Confirmados PDIA 7 días;2;
Fines;Total Confirmados ;27;
Fines;Curados;15;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;74;
Gallardos (Los);Confirmados PDIA 14 días;5;
Gallardos (Los);Tasa PDIA 14 días;178,9549033643522;
Gallardos (Los);Confirmados PDIA 7 días;2;
Gallardos (Los);Total Confirmados ;75;
Gallardos (Los);Curados;56;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;170;
Garrucha;Confirmados PDIA 14 días;31;
Garrucha;Tasa PDIA 14 días;336,51758575770737;
Garrucha;Confirmados PDIA 7 días;18;
Garrucha;Total Confirmados ;172;
Garrucha;Curados;125;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;518;
Huércal-Overa;Confirmados PDIA 14 días;113;
Huércal-Overa;Tasa PDIA 14 días;590,7878914623308;
Huércal-Overa;Confirmados PDIA 7 días;43;
Huércal-Overa;Total Confirmados ;532;
Huércal-Overa;Curados;328;
Huércal-Overa;Fallecidos;6;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;1;
Líjar;Tasa PDIA 14 días;256,4102564102564;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;14;
Lúcar;Confirmados PDIA 14 días;10;
Lúcar;Tasa PDIA 14 días;1310,615989515072;
Lúcar;Confirmados PDIA 7 días;6;
Lúcar;Total Confirmados ;15;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;64;
Macael;Confirmados PDIA 14 días;16;
Macael;Tasa PDIA 14 días;291,86428310835464;
Macael;Confirmados PDIA 7 días;5;
Macael;Total Confirmados ;67;
Macael;Curados;44;
Macael;Fallecidos;5;
María;Población;1238;
María;Confirmados PDIA;47;
María;Confirmados PDIA 14 días;8;
María;Tasa PDIA 14 días;646,2035541195477;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;47;
María;Curados;31;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;150;
Mojácar;Confirmados PDIA 14 días;16;
Mojácar;Tasa PDIA 14 días;249,88286740590348;
Mojácar;Confirmados PDIA 7 días;6;
Mojácar;Total Confirmados ;155;
Mojácar;Curados;124;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;70;
Olula del Río;Confirmados PDIA 14 días;24;
Olula del Río;Tasa PDIA 14 días;386,47342995169083;
Olula del Río;Confirmados PDIA 7 días;12;
Olula del Río;Total Confirmados ;79;
Olula del Río;Curados;45;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;5;
Oria;Tasa PDIA 14 días;222,3210315695865;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;9;
Oria;Curados;4;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;1;
Partaloa;Tasa PDIA 14 días;90,09009009009009;
Partaloa;Confirmados PDIA 7 días;1;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;337;
Pulpí;Confirmados PDIA 14 días;86;
Pulpí;Tasa PDIA 14 días;855,2958727001492;
Pulpí;Confirmados PDIA 7 días;42;
Pulpí;Total Confirmados ;339;
Pulpí;Curados;245;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;9;
Purchena;Confirmados PDIA 14 días;2;
Purchena;Tasa PDIA 14 días;123,60939431396787;
Purchena;Confirmados PDIA 7 días;2;
Purchena;Total Confirmados ;11;
Purchena;Curados;5;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;16;
Serón;Confirmados PDIA 14 días;2;
Serón;Tasa PDIA 14 días;97,99118079372856;
Serón;Confirmados PDIA 7 días;1;
Serón;Total Confirmados ;18;
Serón;Curados;4;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;5;
Sierro;Confirmados PDIA 14 días;5;
Sierro;Tasa PDIA 14 días;1312,3359580052493;
Sierro;Confirmados PDIA 7 días;5;
Sierro;Total Confirmados ;6;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;4;
Somontín;Confirmados PDIA 14 días;4;
Somontín;Tasa PDIA 14 días;896,8609865470852;
Somontín;Confirmados PDIA 7 días;3;
Somontín;Total Confirmados ;4;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;3;
Taberno;Confirmados PDIA 14 días;2;
Taberno;Tasa PDIA 14 días;216,21621621621622;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;3;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;29;
Tíjola;Confirmados PDIA 14 días;8;
Tíjola;Tasa PDIA 14 días;225,9248799774075;
Tíjola;Confirmados PDIA 7 días;3;
Tíjola;Total Confirmados ;32;
Tíjola;Curados;15;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;58;
Turre;Confirmados PDIA 14 días;5;
Turre;Tasa PDIA 14 días;140,88475626937165;
Turre;Confirmados PDIA 7 días;3;
Turre;Total Confirmados ;58;
Turre;Curados;48;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;38;
Vélez-Blanco;Confirmados PDIA 14 días;9;
Vélez-Blanco;Tasa PDIA 14 días;472,6890756302521;
Vélez-Blanco;Confirmados PDIA 7 días;2;
Vélez-Blanco;Total Confirmados ;38;
Vélez-Blanco;Curados;23;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;185;
Vélez-Rubio;Confirmados PDIA 14 días;41;
Vélez-Rubio;Tasa PDIA 14 días;625,4767353165522;
Vélez-Rubio;Confirmados PDIA 7 días;10;
Vélez-Rubio;Total Confirmados ;186;
Vélez-Rubio;Curados;95;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;395;
Vera;Confirmados PDIA 14 días;75;
Vera;Tasa PDIA 14 días;455,87162654996354;
Vera;Confirmados PDIA 7 días;37;
Vera;Total Confirmados ;403;
Vera;Curados;299;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;52;
Zurgena;Confirmados PDIA 14 días;23;
Zurgena;Tasa PDIA 14 días;765,3910149750416;
Zurgena;Confirmados PDIA 7 días;12;
Zurgena;Total Confirmados ;53;
Zurgena;Curados;24;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;5868;
Poniente de Almería;Confirmados PDIA 14 días;918;
