Lugar de residencia;Medida;Valor;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;121;
Alhama de Almería;Confirmados PDIA 14 días;37;
Alhama de Almería;Tasa PDIA 14 días;1016,2043394671794;
Alhama de Almería;Confirmados PDIA 7 días;23;
Alhama de Almería;Total Confirmados ;123;
Alhama de Almería;Curados;76;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;7161;
Almería (capital);Confirmados PDIA 14 días;848;
Almería (capital);Tasa PDIA 14 días;427,133020706885;
Almería (capital);Confirmados PDIA 7 días;561;
Almería (capital);Total Confirmados ;7317;
Almería (capital);Curados;5520;
Almería (capital);Fallecidos;83;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;129;
Benahadux;Confirmados PDIA 14 días;32;
Benahadux;Tasa PDIA 14 días;730,2601551802829;
Benahadux;Confirmados PDIA 7 días;15;
Benahadux;Total Confirmados ;130;
Benahadux;Curados;91;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;11;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 días;82,37232289950576;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Total Confirmados ;11;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;171;
Carboneras;Confirmados PDIA 14 días;43;
Carboneras;Tasa PDIA 14 días;537,231384307846;
Carboneras;Confirmados PDIA 7 días;40;
Carboneras;Total Confirmados ;173;
Carboneras;Curados;91;
Carboneras;Fallecidos;1;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;83;
Fiñana;Confirmados PDIA 14 días;30;
Fiñana;Tasa PDIA 14 días;1504,5135406218656;
Fiñana;Confirmados PDIA 7 días;21;
Fiñana;Total Confirmados ;83;
Fiñana;Curados;37;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;117;
Gádor;Confirmados PDIA 14 días;72;
Gádor;Tasa PDIA 14 días;2390,438247011952;
Gádor;Confirmados PDIA 7 días;24;
Gádor;Total Confirmados ;118;
Gádor;Curados;44;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;9;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 días;97,0873786407767;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Total Confirmados ;9;
Gérgal;Curados;6;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;12;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 días;625;
Huécija;Confirmados PDIA 7 días;3;
Huécija;Total Confirmados ;12;
Huécija;Curados;8;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;507;
Huércal de Almería;Confirmados PDIA 14 días;81;
Huércal de Almería;Tasa PDIA 14 días;458,8975128887882;
Huércal de Almería;Confirmados PDIA 7 días;54;
Huércal de Almería;Total Confirmados ;515;
Huércal de Almería;Curados;386;
Huércal de Almería;Fallecidos;3;
Íllar;Población;394;
Íllar;Confirmados PDIA;54;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 días;507,61421319796955;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;56;
Íllar;Curados;37;
Íllar;Fallecidos;12;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;33;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;33;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1156;
Níjar;Confirmados PDIA 14 días;110;
Níjar;Tasa PDIA 14 días;358,73854482601183;
Níjar;Confirmados PDIA 7 días;89;
Níjar;Total Confirmados ;1160;
Níjar;Curados;870;
Níjar;Fallecidos;13;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;4;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;15;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 días;243,90243902439025;
Padules;Confirmados PDIA 7 días;1;
Padules;Total Confirmados ;15;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;77;
Pechina;Confirmados PDIA 14 días;19;
Pechina;Tasa PDIA 14 días;470,6465196928412;
Pechina;Confirmados PDIA 7 días;16;
Pechina;Total Confirmados ;80;
Pechina;Curados;51;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;11;
Rágol;Fallecidos;2;
Rioja;Población;1417;
Rioja;Confirmados PDIA;22;
Rioja;Confirmados PDIA 14 días;5;
Rioja;Tasa PDIA 14 días;352,85815102328866;
Rioja;Confirmados PDIA 7 días;3;
Rioja;Total Confirmados ;22;
Rioja;Curados;12;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;3;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;3;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;10;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;10;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;23;
Sorbas;Confirmados PDIA 14 días;14;
Sorbas;Tasa PDIA 14 días;586,2646566164154;
Sorbas;Confirmados PDIA 7 días;14;
Sorbas;Total Confirmados ;23;
Sorbas;Curados;7;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;50;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 días;135,57483731019522;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Total Confirmados ;50;
Tabernas;Curados;43;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 días;265,2519893899204;
Terque;Confirmados PDIA 7 días;1;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;7;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Total Confirmados ;7;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;158;
Viator;Confirmados PDIA 14 días;38;
Viator;Tasa PDIA 14 días;645,7094307561597;
Viator;Confirmados PDIA 7 días;20;
Viator;Total Confirmados ;160;
Viator;Curados;102;
Viator;Fallecidos;1;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;4968;
Levante-Alto Almanzora;Confirmados PDIA 14 días;920;
Levante-Alto Almanzora;Tasa PDIA 14 días;613,1534749806723;
Levante-Alto Almanzora;Confirmados PDIA 7 días;658;
Levante-Alto Almanzora;Total Confirmados ;5068;
Levante-Alto Almanzora;Curados;4000;
Levante-Alto Almanzora;Fallecidos;76;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;493;
Albox;Confirmados PDIA 14 días;123;
Albox;Tasa PDIA 14 días;1041,9313850063531;
Albox;Confirmados PDIA 7 días;88;
Albox;Total Confirmados ;495;
Albox;Curados;354;
Albox;Fallecidos;6;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;110;
Antas;Confirmados PDIA 14 días;10;
Antas;Tasa PDIA 14 días;314,26775612822127;
Antas;Confirmados PDIA 7 días;9;
Antas;Total Confirmados ;112;
Antas;Curados;97;
Antas;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;138;
Arboleas;Confirmados PDIA 14 días;49;
Arboleas;Tasa PDIA 14 días;1066,1444734551785;
Arboleas;Confirmados PDIA 7 días;37;
Arboleas;Total Confirmados ;141;
Arboleas;Curados;88;
Arboleas;Fallecidos;3;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;12;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;662,2516556291391;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Total Confirmados ;12;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;34;
Bacares;Confirmados PDIA 14 días;0;
Bacares;Tasa PDIA 14 días;0;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;34;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;10;
Bédar;Confirmados PDIA 14 días;1;
Bédar;Tasa PDIA 14 días;102,98661174047373;
Bédar;Confirmados PDIA 7 días;1;
Bédar;Total Confirmados ;10;
Bédar;Curados;9;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;41;
Cantoria;Confirmados PDIA 14 días;6;
Cantoria;Tasa PDIA 14 días;187,26591760299627;
Cantoria;Confirmados PDIA 7 días;4;
Cantoria;Total Confirmados ;41;
Cantoria;Curados;33;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;113;
Chirivel;Confirmados PDIA 14 días;49;
Chirivel;Tasa PDIA 14 días;3328,804347826087;
Chirivel;Confirmados PDIA 7 días;42;
Chirivel;Total Confirmados ;122;
Chirivel;Curados;70;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;470;
Cuevas del Almanzora;Confirmados PDIA 14 días;68;
Cuevas del Almanzora;Tasa PDIA 14 días;482,92024714153825;
Cuevas del Almanzora;Confirmados PDIA 7 días;60;
Cuevas del Almanzora;Total Confirmados ;481;
Cuevas del Almanzora;Curados;404;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;36;
Fines;Confirmados PDIA 14 días;6;
Fines;Tasa PDIA 14 días;288,6002886002886;
Fines;Confirmados PDIA 7 días;6;
Fines;Total Confirmados ;38;
Fines;Curados;32;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;126;
Gallardos (Los);Confirmados PDIA 14 días;49;
Gallardos (Los);Tasa PDIA 14 días;1753,7580529706513;
Gallardos (Los);Confirmados PDIA 7 días;29;
Gallardos (Los);Total Confirmados ;127;
Gallardos (Los);Curados;80;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;232;
Garrucha;Confirmados PDIA 14 días;33;
Garrucha;Tasa PDIA 14 días;358,2283977420756;
Garrucha;Confirmados PDIA 7 días;32;
Garrucha;Total Confirmados ;234;
Garrucha;Curados;197;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;721;
Huércal-Overa;Confirmados PDIA 14 días;45;
Huércal-Overa;Tasa PDIA 14 días;235,26951429915826;
Huércal-Overa;Confirmados PDIA 7 días;28;
Huércal-Overa;Total Confirmados ;736;
Huércal-Overa;Curados;669;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;31;
Lúcar;Confirmados PDIA 14 días;1;
Lúcar;Tasa PDIA 14 días;131,06159895150722;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;32;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;130;
Macael;Confirmados PDIA 14 días;33;
Macael;Tasa PDIA 14 días;601,9700839109814;
Macael;Confirmados PDIA 7 días;31;
Macael;Total Confirmados ;133;
Macael;Curados;91;
Macael;Fallecidos;6;
María;Población;1238;
María;Confirmados PDIA;85;
María;Confirmados PDIA 14 días;31;
María;Tasa PDIA 14 días;2504,0387722132473;
María;Confirmados PDIA 7 días;24;
María;Total Confirmados ;86;
María;Curados;51;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;214;
Mojácar;Confirmados PDIA 14 días;52;
Mojácar;Tasa PDIA 14 días;812,1193190691863;
Mojácar;Confirmados PDIA 7 días;40;
Mojácar;Total Confirmados ;220;
Mojácar;Curados;165;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;103;
Olula del Río;Confirmados PDIA 14 días;15;
Olula del Río;Tasa PDIA 14 días;241,54589371980677;
Olula del Río;Confirmados PDIA 7 días;9;
Olula del Río;Total Confirmados ;113;
Olula del Río;Curados;97;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;25;
Oria;Confirmados PDIA 14 días;15;
Oria;Tasa PDIA 14 días;666,9630947087594;
Oria;Confirmados PDIA 7 días;13;
Oria;Total Confirmados ;26;
Oria;Curados;11;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;19;
Partaloa;Confirmados PDIA 14 días;15;
Partaloa;Tasa PDIA 14 días;1351,3513513513512;
Partaloa;Confirmados PDIA 7 días;15;
Partaloa;Total Confirmados ;19;
Partaloa;Curados;4;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;453;
Pulpí;Confirmados PDIA 14 días;38;
Pulpí;Tasa PDIA 14 días;377,9214321233217;
Pulpí;Confirmados PDIA 7 días;26;
Pulpí;Total Confirmados ;456;
Pulpí;Curados;405;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;16;
Purchena;Confirmados PDIA 14 días;3;
Purchena;Tasa PDIA 14 días;185,4140914709518;
Purchena;Confirmados PDIA 7 días;3;
Purchena;Total Confirmados ;18;
Purchena;Curados;14;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;29;
Serón;Confirmados PDIA 14 días;8;
Serón;Tasa PDIA 14 días;391,96472317491424;
Serón;Confirmados PDIA 7 días;1;
Serón;Total Confirmados ;32;
Serón;Curados;21;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;7;
Taberno;Confirmados PDIA 14 días;2;
Taberno;Tasa PDIA 14 días;216,21621621621622;
Taberno;Confirmados PDIA 7 días;2;
Taberno;Total Confirmados ;7;
Taberno;Curados;4;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;48;
Tíjola;Confirmados PDIA 14 días;1;
Tíjola;Tasa PDIA 14 días;28,240609997175937;
Tíjola;Confirmados PDIA 7 días;0;
Tíjola;Total Confirmados ;52;
Tíjola;Curados;50;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;123;
Turre;Confirmados PDIA 14 días;17;
Turre;Tasa PDIA 14 días;479,00817131586365;
Turre;Confirmados PDIA 7 días;10;
Turre;Total Confirmados ;123;
Turre;Curados;98;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;55;
Vélez-Blanco;Confirmados PDIA 14 días;11;
Vélez-Blanco;Tasa PDIA 14 días;577,7310924369748;
Vélez-Blanco;Confirmados PDIA 7 días;9;
Vélez-Blanco;Total Confirmados ;55;
Vélez-Blanco;Curados;42;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;385;
Vélez-Rubio;Confirmados PDIA 14 días;138;
Vélez-Rubio;Tasa PDIA 14 días;2105,2631578947367;
Vélez-Rubio;Confirmados PDIA 7 días;88;
Vélez-Rubio;Total Confirmados ;386;
Vélez-Rubio;Curados;228;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;599;
Vera;Confirmados PDIA 14 días;95;
Vera;Tasa PDIA 14 días;577,4373936299538;
Vera;Confirmados PDIA 7 días;49;
Vera;Total Confirmados ;612;
Vera;Curados;513;
Vera;Fallecidos;5;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;69;
Zurgena;Confirmados PDIA 14 días;4;
Zurgena;Tasa PDIA 14 días;133,11148086522462;
Zurgena;Confirmados PDIA 7 días;0;
Zurgena;Total Confirmados ;71;
Zurgena;Curados;64;
Zurgena;Fallecidos;1;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;8687;
Poniente de Almería;Confirmados PDIA 14 días;729;
Poniente de Almería;Tasa PDIA 14 días;274,9356032177648;
Poniente de Almería;Confirmados PDIA 7 días;517;
