Lugar de residencia;Medida;Valor;
Gádor;Confirmados PDIA;35;
Gádor;Confirmados PDIA 14 días;10;
Gádor;Tasa PDIA 14 días;332,00531208499336;
Gádor;Confirmados PDIA 7 días;3;
Gádor;Total Confirmados ;36;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;6;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;6;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 días;416,6666666666667;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;235;
Huércal de Almería;Confirmados PDIA 14 días;66;
Huércal de Almería;Tasa PDIA 14 días;373,91649198345704;
Huércal de Almería;Confirmados PDIA 7 días;38;
Huércal de Almería;Total Confirmados ;242;
Huércal de Almería;Curados;126;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;26;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 días;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;2;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 días;223,21428571428572;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Total Confirmados ;2;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;31;
Lubrín;Confirmados PDIA 14 días;7;
Lubrín;Tasa PDIA 14 días;473,93364928909955;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Total Confirmados ;32;
Lubrín;Curados;30;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;0;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;677;
Níjar;Confirmados PDIA 14 días;51;
Níjar;Tasa PDIA 14 días;166,32423441933275;
Níjar;Confirmados PDIA 7 días;30;
Níjar;Total Confirmados ;681;
Níjar;Curados;576;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;1;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 días;172,41379310344828;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Total Confirmados ;1;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;31;
Pechina;Confirmados PDIA 14 días;4;
Pechina;Tasa PDIA 14 días;99,08347783007184;
Pechina;Confirmados PDIA 7 días;3;
Pechina;Total Confirmados ;34;
Pechina;Curados;18;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;11;
Rioja;Confirmados PDIA 14 días;3;
Rioja;Tasa PDIA 14 días;211,71489061397318;
Rioja;Confirmados PDIA 7 días;2;
Rioja;Total Confirmados ;11;
Rioja;Curados;7;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;36;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 días;108,45986984815619;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Total Confirmados ;36;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;3;
Tahal;Confirmados PDIA 14 días;3;
Tahal;Tasa PDIA 14 días;828,7292817679559;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Total Confirmados ;3;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;26;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;4;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;4;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;56;
Viator;Confirmados PDIA 14 días;18;
Viator;Tasa PDIA 14 días;305,8623619371283;
Viator;Confirmados PDIA 7 días;10;
Viator;Total Confirmados ;58;
Viator;Curados;31;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3204;
Levante-Alto Almanzora;Confirmados PDIA 14 días;819;
Levante-Alto Almanzora;Tasa PDIA 14 días;545,8398869664899;
Levante-Alto Almanzora;Confirmados PDIA 7 días;352;
Levante-Alto Almanzora;Total Confirmados ;3285;
Levante-Alto Almanzora;Curados;1992;
Levante-Alto Almanzora;Fallecidos;41;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;3;
Albanchez;Tasa PDIA 14 días;404,8582995951417;
Albanchez;Confirmados PDIA 7 días;2;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;5;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;310;
Albox;Confirmados PDIA 14 días;117;
Albox;Tasa PDIA 14 días;991,1054637865311;
Albox;Confirmados PDIA 7 días;57;
Albox;Total Confirmados ;312;
Albox;Curados;179;
Albox;Fallecidos;4;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;7;
Alcóntar;Confirmados PDIA 14 días;5;
Alcóntar;Tasa PDIA 14 días;990,0990099009902;
Alcóntar;Confirmados PDIA 7 días;4;
Alcóntar;Total Confirmados ;7;
Alcóntar;Curados;1;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;68;
Antas;Confirmados PDIA 14 días;25;
Antas;Tasa PDIA 14 días;785,6693903205531;
Antas;Confirmados PDIA 7 días;11;
Antas;Total Confirmados ;68;
Antas;Curados;34;
Antas;Fallecidos;1;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;78;
Arboleas;Confirmados PDIA 14 días;55;
Arboleas;Tasa PDIA 14 días;1196,692776327241;
Arboleas;Confirmados PDIA 7 días;19;
Arboleas;Total Confirmados ;81;
Arboleas;Curados;28;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;9;
Armuña de Almanzora;Confirmados PDIA 14 días;5;
Armuña de Almanzora;Tasa PDIA 14 días;1655,6291390728477;
Armuña de Almanzora;Confirmados PDIA 7 días;3;
Armuña de Almanzora;Total Confirmados ;9;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;31;
Bacares;Confirmados PDIA 14 días;8;
Bacares;Tasa PDIA 14 días;3252,032520325203;
Bacares;Confirmados PDIA 7 días;2;
Bacares;Total Confirmados ;31;
Bacares;Curados;2;
Bacares;Fallecidos;4;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;2;
Bayarque;Tasa PDIA 14 días;930,2325581395348;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;0;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;2;
Bédar;Tasa PDIA 14 días;205,97322348094747;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;7;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;30;
Cantoria;Confirmados PDIA 14 días;16;
Cantoria;Tasa PDIA 14 días;499,3757802746567;
Cantoria;Confirmados PDIA 7 días;6;
Cantoria;Total Confirmados ;30;
Cantoria;Curados;11;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;61;
Chirivel;Confirmados PDIA 14 días;23;
Chirivel;Tasa PDIA 14 días;1562,5;
Chirivel;Confirmados PDIA 7 días;3;
Chirivel;Total Confirmados ;68;
Chirivel;Curados;15;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;2;
Cóbdar;Tasa PDIA 14 días;1169,5906432748538;
Cóbdar;Confirmados PDIA 7 días;2;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;0;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;339;
Cuevas del Almanzora;Confirmados PDIA 14 días;45;
Cuevas del Almanzora;Tasa PDIA 14 días;319,57957531425325;
Cuevas del Almanzora;Confirmados PDIA 7 días;20;
Cuevas del Almanzora;Total Confirmados ;349;
Cuevas del Almanzora;Curados;239;
Cuevas del Almanzora;Fallecidos;4;
Fines;Población;2079;
Fines;Confirmados PDIA;24;
Fines;Confirmados PDIA 14 días;4;
Fines;Tasa PDIA 14 días;192,4001924001924;
Fines;Confirmados PDIA 7 días;1;
Fines;Total Confirmados ;26;
Fines;Curados;14;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;74;
Gallardos (Los);Confirmados PDIA 14 días;8;
Gallardos (Los);Tasa PDIA 14 días;286,3278453829635;
Gallardos (Los);Confirmados PDIA 7 días;2;
Gallardos (Los);Total Confirmados ;75;
Gallardos (Los);Curados;51;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;165;
Garrucha;Confirmados PDIA 14 días;33;
Garrucha;Tasa PDIA 14 días;358,2283977420756;
Garrucha;Confirmados PDIA 7 días;13;
Garrucha;Total Confirmados ;167;
Garrucha;Curados;123;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;518;
Huércal-Overa;Confirmados PDIA 14 días;124;
Huércal-Overa;Tasa PDIA 14 días;648,2982171799027;
Huércal-Overa;Confirmados PDIA 7 días;56;
Huércal-Overa;Total Confirmados ;532;
Huércal-Overa;Curados;305;
Huércal-Overa;Fallecidos;6;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;2;
Líjar;Tasa PDIA 14 días;512,8205128205128;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;12;
Lúcar;Confirmados PDIA 14 días;8;
Lúcar;Tasa PDIA 14 días;1048,4927916120578;
Lúcar;Confirmados PDIA 7 días;5;
Lúcar;Total Confirmados ;13;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;64;
Macael;Confirmados PDIA 14 días;16;
Macael;Tasa PDIA 14 días;291,86428310835464;
Macael;Confirmados PDIA 7 días;8;
Macael;Total Confirmados ;67;
Macael;Curados;39;
Macael;Fallecidos;4;
María;Población;1238;
María;Confirmados PDIA;47;
María;Confirmados PDIA 14 días;10;
María;Tasa PDIA 14 días;807,7544426494346;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;47;
María;Curados;25;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;149;
Mojácar;Confirmados PDIA 14 días;15;
Mojácar;Tasa PDIA 14 días;234,2651881930345;
Mojácar;Confirmados PDIA 7 días;5;
Mojácar;Total Confirmados ;154;
Mojácar;Curados;122;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;69;
Olula del Río;Confirmados PDIA 14 días;24;
Olula del Río;Tasa PDIA 14 días;386,47342995169083;
Olula del Río;Confirmados PDIA 7 días;15;
Olula del Río;Total Confirmados ;78;
Olula del Río;Curados;44;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;5;
Oria;Tasa PDIA 14 días;222,3210315695865;
Oria;Confirmados PDIA 7 días;2;
Oria;Total Confirmados ;9;
Oria;Curados;4;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;2;
Partaloa;Tasa PDIA 14 días;180,18018018018017;
Partaloa;Confirmados PDIA 7 días;1;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;325;
Pulpí;Confirmados PDIA 14 días;76;
Pulpí;Tasa PDIA 14 días;755,8428642466434;
Pulpí;Confirmados PDIA 7 días;38;
Pulpí;Total Confirmados ;327;
Pulpí;Curados;242;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;9;
Purchena;Confirmados PDIA 14 días;3;
Purchena;Tasa PDIA 14 días;185,4140914709518;
Purchena;Confirmados PDIA 7 días;2;
Purchena;Total Confirmados ;11;
Purchena;Curados;5;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;16;
Serón;Confirmados PDIA 14 días;4;
Serón;Tasa PDIA 14 días;195,98236158745712;
Serón;Confirmados PDIA 7 días;1;
Serón;Total Confirmados ;18;
Serón;Curados;3;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;5;
Sierro;Confirmados PDIA 14 días;5;
Sierro;Tasa PDIA 14 días;1312,3359580052493;
Sierro;Confirmados PDIA 7 días;5;
Sierro;Total Confirmados ;6;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;4;
Somontín;Confirmados PDIA 14 días;4;
Somontín;Tasa PDIA 14 días;896,8609865470852;
Somontín;Confirmados PDIA 7 días;3;
Somontín;Total Confirmados ;4;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;3;
Taberno;Confirmados PDIA 14 días;2;
Taberno;Tasa PDIA 14 días;216,21621621621622;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;3;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;29;
Tíjola;Confirmados PDIA 14 días;8;
Tíjola;Tasa PDIA 14 días;225,9248799774075;
Tíjola;Confirmados PDIA 7 días;3;
Tíjola;Total Confirmados ;32;
Tíjola;Curados;14;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;58;
Turre;Confirmados PDIA 14 días;5;
Turre;Tasa PDIA 14 días;140,88475626937165;
Turre;Confirmados PDIA 7 días;3;
Turre;Total Confirmados ;58;
Turre;Curados;45;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;38;
Vélez-Blanco;Confirmados PDIA 14 días;14;
Vélez-Blanco;Tasa PDIA 14 días;735,2941176470588;
Vélez-Blanco;Confirmados PDIA 7 días;2;
Vélez-Blanco;Total Confirmados ;38;
Vélez-Blanco;Curados;23;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;185;
Vélez-Rubio;Confirmados PDIA 14 días;47;
Vélez-Rubio;Tasa PDIA 14 días;717,0099160945842;
Vélez-Rubio;Confirmados PDIA 7 días;10;
Vélez-Rubio;Total Confirmados ;186;
Vélez-Rubio;Curados;81;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;385;
Vera;Confirmados PDIA 14 días;67;
Vera;Tasa PDIA 14 días;407,24531971796745;
Vera;Confirmados PDIA 7 días;35;
Vera;Total Confirmados ;393;
Vera;Curados;293;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;51;
Zurgena;Confirmados PDIA 14 días;25;
Zurgena;Tasa PDIA 14 días;831,9467554076539;
Zurgena;Confirmados PDIA 7 días;11;
Zurgena;Total Confirmados ;52;
Zurgena;Curados;21;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;5752;
Poniente de Almería;Confirmados PDIA 14 días;875;
