Lugar de residencia;Medida;Valor;
Carboneras;Confirmados PDIA 14 días;16;
Carboneras;Tasa PDIA 14 días;199,9000499750125;
Carboneras;Confirmados PDIA 7 días;11;
Carboneras;Total Confirmados ;63;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;31;
Fiñana;Confirmados PDIA 14 días;8;
Fiñana;Tasa PDIA 14 días;401,2036108324975;
Fiñana;Confirmados PDIA 7 días;4;
Fiñana;Total Confirmados ;31;
Fiñana;Curados;20;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;36;
Gádor;Confirmados PDIA 14 días;6;
Gádor;Tasa PDIA 14 días;199,20318725099602;
Gádor;Confirmados PDIA 7 días;2;
Gádor;Total Confirmados ;37;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;2;
Gérgal;Tasa PDIA 14 días;194,1747572815534;
Gérgal;Confirmados PDIA 7 días;2;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 días;208,33333333333334;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;267;
Huércal de Almería;Confirmados PDIA 14 días;82;
Huércal de Almería;Tasa PDIA 14 días;464,5629142824769;
Huércal de Almería;Confirmados PDIA 7 días;47;
Huércal de Almería;Total Confirmados ;274;
Huércal de Almería;Curados;134;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;27;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;29;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;2;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 días;223,21428571428572;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;2;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;32;
Lubrín;Confirmados PDIA 14 días;3;
Lubrín;Tasa PDIA 14 días;203,1144211238998;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Total Confirmados ;33;
Lubrín;Curados;30;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;1;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;714;
Níjar;Confirmados PDIA 14 días;74;
Níjar;Tasa PDIA 14 días;241,3332028829534;
Níjar;Confirmados PDIA 7 días;52;
Níjar;Total Confirmados ;718;
Níjar;Curados;585;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;1;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 días;172,41379310344828;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;1;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;6;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 días;243,90243902439025;
Padules;Confirmados PDIA 7 días;1;
Padules;Total Confirmados ;6;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;34;
Pechina;Confirmados PDIA 14 días;6;
Pechina;Tasa PDIA 14 días;148,62521674510776;
Pechina;Confirmados PDIA 7 días;5;
Pechina;Total Confirmados ;37;
Pechina;Curados;22;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;2;
Rágol;Confirmados PDIA 14 días;2;
Rágol;Tasa PDIA 14 días;632,9113924050633;
Rágol;Confirmados PDIA 7 días;2;
Rágol;Total Confirmados ;3;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;11;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 días;141,14326040931545;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;11;
Rioja;Curados;8;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;2;
Santa Cruz de Marchena;Confirmados PDIA 14 días;2;
Santa Cruz de Marchena;Tasa PDIA 14 días;961,5384615384615;
Santa Cruz de Marchena;Confirmados PDIA 7 días;2;
Santa Cruz de Marchena;Total Confirmados ;2;
Santa Cruz de Marchena;Curados;0;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;5;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 días;83,75209380234506;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Total Confirmados ;5;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;38;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 días;135,57483731019522;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Total Confirmados ;38;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;3;
Tahal;Confirmados PDIA 14 días;2;
Tahal;Tasa PDIA 14 días;552,4861878453039;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;3;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;5;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Total Confirmados ;5;
Tres Villas (Las);Curados;3;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;70;
Viator;Confirmados PDIA 14 días;30;
Viator;Tasa PDIA 14 días;509,77060322854715;
Viator;Confirmados PDIA 7 días;17;
Viator;Total Confirmados ;72;
Viator;Curados;31;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3403;
Levante-Alto Almanzora;Confirmados PDIA 14 días;668;
Levante-Alto Almanzora;Tasa PDIA 14 días;445,20274052944467;
Levante-Alto Almanzora;Confirmados PDIA 7 días;279;
Levante-Alto Almanzora;Total Confirmados ;3487;
Levante-Alto Almanzora;Curados;2347;
Levante-Alto Almanzora;Fallecidos;47;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;2;
Albanchez;Tasa PDIA 14 días;269,9055330634278;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;6;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;329;
Albox;Confirmados PDIA 14 días;93;
Albox;Tasa PDIA 14 días;787,8017789072427;
Albox;Confirmados PDIA 7 días;26;
Albox;Total Confirmados ;331;
Albox;Curados;227;
Albox;Fallecidos;5;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;7;
Alcóntar;Tasa PDIA 14 días;1386,1386138613861;
Alcóntar;Confirmados PDIA 7 días;3;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;1;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;80;
Antas;Confirmados PDIA 14 días;30;
Antas;Tasa PDIA 14 días;942,8032683846637;
Antas;Confirmados PDIA 7 días;13;
Antas;Total Confirmados ;81;
Antas;Curados;42;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;82;
Arboleas;Confirmados PDIA 14 días;31;
Arboleas;Tasa PDIA 14 días;674,4995648389904;
Arboleas;Confirmados PDIA 7 días;5;
Arboleas;Total Confirmados ;85;
Arboleas;Curados;46;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;5;
Armuña de Almanzora;Tasa PDIA 14 días;1655,6291390728477;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;6;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;5;
Bacares;Tasa PDIA 14 días;2032,520325203252;
Bacares;Confirmados PDIA 7 días;1;
Bacares;Total Confirmados ;32;
Bacares;Curados;8;
Bacares;Fallecidos;5;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;7;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;32;
Cantoria;Confirmados PDIA 14 días;10;
Cantoria;Tasa PDIA 14 días;312,10986267166044;
Cantoria;Confirmados PDIA 7 días;4;
Cantoria;Total Confirmados ;32;
Cantoria;Curados;15;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;62;
Chirivel;Confirmados PDIA 14 días;4;
Chirivel;Tasa PDIA 14 días;271,7391304347826;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;69;
Chirivel;Curados;22;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;2;
Cóbdar;Tasa PDIA 14 días;1169,5906432748538;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;1;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;351;
Cuevas del Almanzora;Confirmados PDIA 14 días;40;
Cuevas del Almanzora;Tasa PDIA 14 días;284,0707336126695;
Cuevas del Almanzora;Confirmados PDIA 7 días;23;
Cuevas del Almanzora;Total Confirmados ;361;
Cuevas del Almanzora;Curados;277;
Cuevas del Almanzora;Fallecidos;5;
Fines;Población;2079;
Fines;Confirmados PDIA;25;
Fines;Confirmados PDIA 14 días;2;
Fines;Tasa PDIA 14 días;96,2000962000962;
Fines;Confirmados PDIA 7 días;1;
Fines;Total Confirmados ;27;
Fines;Curados;20;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;74;
Gallardos (Los);Confirmados PDIA 14 días;3;
Gallardos (Los);Tasa PDIA 14 días;107,37294201861131;
Gallardos (Los);Confirmados PDIA 7 días;0;
Gallardos (Los);Total Confirmados ;75;
Gallardos (Los);Curados;60;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;174;
Garrucha;Confirmados PDIA 14 días;26;
Garrucha;Tasa PDIA 14 días;282,2405557967868;
Garrucha;Confirmados PDIA 7 días;13;
Garrucha;Total Confirmados ;176;
Garrucha;Curados;134;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;550;
Huércal-Overa;Confirmados PDIA 14 días;104;
Huércal-Overa;Tasa PDIA 14 días;543,733988602499;
Huércal-Overa;Confirmados PDIA 7 días;46;
Huércal-Overa;Total Confirmados ;564;
Huércal-Overa;Curados;372;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;16;
Lúcar;Confirmados PDIA 14 días;12;
Lúcar;Tasa PDIA 14 días;1572,7391874180864;
Lúcar;Confirmados PDIA 7 días;6;
Lúcar;Total Confirmados ;17;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;70;
Macael;Confirmados PDIA 14 días;18;
Macael;Tasa PDIA 14 días;328,34731849689894;
Macael;Confirmados PDIA 7 días;7;
Macael;Total Confirmados ;73;
Macael;Curados;45;
Macael;Fallecidos;5;
María;Población;1238;
María;Confirmados PDIA;48;
María;Confirmados PDIA 14 días;2;
María;Tasa PDIA 14 días;161,55088852988692;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;48;
María;Curados;35;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;155;
Mojácar;Confirmados PDIA 14 días;17;
Mojácar;Tasa PDIA 14 días;265,50054661877243;
Mojácar;Confirmados PDIA 7 días;6;
Mojácar;Total Confirmados ;160;
Mojácar;Curados;125;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;76;
Olula del Río;Confirmados PDIA 14 días;24;
Olula del Río;Tasa PDIA 14 días;386,47342995169083;
Olula del Río;Confirmados PDIA 7 días;8;
Olula del Río;Total Confirmados ;85;
Olula del Río;Curados;46;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;3;
Oria;Tasa PDIA 14 días;133,3926189417519;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;9;
Oria;Curados;4;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;1;
Partaloa;Tasa PDIA 14 días;90,09009009009009;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;355;
Pulpí;Confirmados PDIA 14 días;80;
Pulpí;Tasa PDIA 14 días;795,6240676280457;
Pulpí;Confirmados PDIA 7 días;44;
Pulpí;Total Confirmados ;358;
Pulpí;Curados;261;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;10;
Purchena;Confirmados PDIA 14 días;3;
Purchena;Tasa PDIA 14 días;185,4140914709518;
Purchena;Confirmados PDIA 7 días;1;
Purchena;Total Confirmados ;12;
Purchena;Curados;7;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;16;
Serón;Confirmados PDIA 14 días;1;
Serón;Tasa PDIA 14 días;48,99559039686428;
Serón;Confirmados PDIA 7 días;1;
Serón;Total Confirmados ;19;
Serón;Curados;6;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;6;
Sierro;Tasa PDIA 14 días;1574,8031496062993;
Sierro;Confirmados PDIA 7 días;4;
Sierro;Total Confirmados ;7;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;4;
Somontín;Confirmados PDIA 14 días;3;
Somontín;Tasa PDIA 14 días;672,6457399103139;
Somontín;Confirmados PDIA 7 días;1;
Somontín;Total Confirmados ;4;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;3;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;3;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;33;
Tíjola;Confirmados PDIA 14 días;9;
Tíjola;Tasa PDIA 14 días;254,16548997458344;
Tíjola;Confirmados PDIA 7 días;4;
Tíjola;Total Confirmados ;36;
Tíjola;Curados;19;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;64;
Turre;Confirmados PDIA 14 días;10;
Turre;Tasa PDIA 14 días;281,7695125387433;
Turre;Confirmados PDIA 7 días;7;
Turre;Total Confirmados ;64;
Turre;Curados;49;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;38;
Vélez-Blanco;Confirmados PDIA 14 días;7;
Vélez-Blanco;Tasa PDIA 14 días;367,6470588235294;
Vélez-Blanco;Confirmados PDIA 7 días;0;
Vélez-Blanco;Total Confirmados ;38;
Vélez-Blanco;Curados;28;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;191;
Vélez-Rubio;Confirmados PDIA 14 días;21;
Vélez-Rubio;Tasa PDIA 14 días;320,3661327231121;
Vélez-Rubio;Confirmados PDIA 7 días;9;
Vélez-Rubio;Total Confirmados ;192;
Vélez-Rubio;Curados;118;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;414;
Vera;Confirmados PDIA 14 días;72;
Vera;Tasa PDIA 14 días;437,636761487965;
Vera;Confirmados PDIA 7 días;37;
Vera;Total Confirmados ;422;
Vera;Curados;317;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;53;
Zurgena;Confirmados PDIA 14 días;14;
Zurgena;Tasa PDIA 14 días;465,8901830282862;
Zurgena;Confirmados PDIA 7 días;6;
Zurgena;Total Confirmados ;54;
Zurgena;Curados;25;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;6143;
