Lugar de residencia;Medida;Valor;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;0;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;4;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 días;840,3361344537815;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Total Confirmados ;4;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;6;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 días;164,74464579901152;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Total Confirmados ;6;
Canjáyar;Curados;3;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;48;
Carboneras;Confirmados PDIA 14 días;16;
Carboneras;Tasa PDIA 14 días;199,9000499750125;
Carboneras;Confirmados PDIA 7 días;3;
Carboneras;Total Confirmados ;50;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;26;
Fiñana;Confirmados PDIA 14 días;7;
Fiñana;Tasa PDIA 14 días;351,0531594784353;
Fiñana;Confirmados PDIA 7 días;3;
Fiñana;Total Confirmados ;26;
Fiñana;Curados;17;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;34;
Gádor;Confirmados PDIA 14 días;13;
Gádor;Tasa PDIA 14 días;431,6069057104914;
Gádor;Confirmados PDIA 7 días;4;
Gádor;Total Confirmados ;35;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;6;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;6;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 días;416,6666666666667;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;215;
Huércal de Almería;Confirmados PDIA 14 días;57;
Huércal de Almería;Tasa PDIA 14 días;322,9278794402583;
Huércal de Almería;Confirmados PDIA 7 días;32;
Huércal de Almería;Total Confirmados ;222;
Huércal de Almería;Curados;120;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;27;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;29;
Íllar;Curados;27;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;1;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;31;
Lubrín;Confirmados PDIA 14 días;18;
Lubrín;Tasa PDIA 14 días;1218,6865267433989;
Lubrín;Confirmados PDIA 7 días;2;
Lubrín;Total Confirmados ;32;
Lubrín;Curados;30;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;0;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;660;
Níjar;Confirmados PDIA 14 días;37;
Níjar;Tasa PDIA 14 días;120,6666014414767;
Níjar;Confirmados PDIA 7 días;21;
Níjar;Total Confirmados ;664;
Níjar;Curados;559;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;1;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 días;172,41379310344828;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Total Confirmados ;1;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;29;
Pechina;Confirmados PDIA 14 días;3;
Pechina;Tasa PDIA 14 días;74,31260837255388;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Total Confirmados ;32;
Pechina;Curados;18;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;10;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 días;141,14326040931545;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Total Confirmados ;10;
Rioja;Curados;7;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;2;
Santa Fe de Mondújar;Tasa PDIA 14 días;442,4778761061947;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;35;
Tabernas;Confirmados PDIA 14 días;3;
Tabernas;Tasa PDIA 14 días;81,34490238611714;
Tabernas;Confirmados PDIA 7 días;2;
Tabernas;Total Confirmados ;35;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;2;
Tahal;Confirmados PDIA 14 días;2;
Tahal;Tasa PDIA 14 días;552,4861878453039;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Total Confirmados ;2;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;26;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;4;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;4;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;53;
Viator;Confirmados PDIA 14 días;15;
Viator;Tasa PDIA 14 días;254,88530161427357;
Viator;Confirmados PDIA 7 días;13;
Viator;Total Confirmados ;55;
Viator;Curados;29;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3112;
Levante-Alto Almanzora;Confirmados PDIA 14 días;874;
Levante-Alto Almanzora;Tasa PDIA 14 días;582,4958012316387;
Levante-Alto Almanzora;Confirmados PDIA 7 días;376;
Levante-Alto Almanzora;Total Confirmados ;3192;
Levante-Alto Almanzora;Curados;1780;
Levante-Alto Almanzora;Fallecidos;41;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;4;
Albanchez;Tasa PDIA 14 días;539,8110661268556;
Albanchez;Confirmados PDIA 7 días;2;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;299;
Albox;Confirmados PDIA 14 días;115;
Albox;Tasa PDIA 14 días;974,1634900465905;
Albox;Confirmados PDIA 7 días;63;
Albox;Total Confirmados ;301;
Albox;Curados;147;
Albox;Fallecidos;4;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;6;
Alcóntar;Confirmados PDIA 14 días;4;
Alcóntar;Tasa PDIA 14 días;792,0792079207921;
Alcóntar;Confirmados PDIA 7 días;4;
Alcóntar;Total Confirmados ;6;
Alcóntar;Curados;1;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;66;
Antas;Confirmados PDIA 14 días;26;
Antas;Tasa PDIA 14 días;817,0961659333752;
Antas;Confirmados PDIA 7 días;16;
Antas;Total Confirmados ;66;
Antas;Curados;31;
Antas;Fallecidos;1;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;76;
Arboleas;Confirmados PDIA 14 días;57;
Arboleas;Tasa PDIA 14 días;1240,2088772845952;
Arboleas;Confirmados PDIA 7 días;25;
Arboleas;Total Confirmados ;79;
Arboleas;Curados;21;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;8;
Armuña de Almanzora;Confirmados PDIA 14 días;4;
Armuña de Almanzora;Tasa PDIA 14 días;1324,5033112582782;
Armuña de Almanzora;Confirmados PDIA 7 días;3;
Armuña de Almanzora;Total Confirmados ;8;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;31;
Bacares;Confirmados PDIA 14 días;16;
Bacares;Tasa PDIA 14 días;6504,065040650406;
Bacares;Confirmados PDIA 7 días;4;
Bacares;Total Confirmados ;31;
Bacares;Curados;0;
Bacares;Fallecidos;4;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;2;
Bayarque;Tasa PDIA 14 días;930,2325581395348;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;0;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;3;
Bédar;Tasa PDIA 14 días;308,9598352214212;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;6;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;28;
Cantoria;Confirmados PDIA 14 días;15;
Cantoria;Tasa PDIA 14 días;468,1647940074906;
Cantoria;Confirmados PDIA 7 días;6;
Cantoria;Total Confirmados ;28;
Cantoria;Curados;10;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;62;
Chirivel;Confirmados PDIA 14 días;42;
Chirivel;Tasa PDIA 14 días;2853,2608695652175;
Chirivel;Confirmados PDIA 7 días;4;
Chirivel;Total Confirmados ;69;
Chirivel;Curados;14;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;1;
Cóbdar;Confirmados PDIA 14 días;1;
Cóbdar;Tasa PDIA 14 días;584,7953216374269;
Cóbdar;Confirmados PDIA 7 días;1;
Cóbdar;Total Confirmados ;1;
Cóbdar;Curados;0;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;328;
Cuevas del Almanzora;Confirmados PDIA 14 días;44;
Cuevas del Almanzora;Tasa PDIA 14 días;312,47780697393654;
Cuevas del Almanzora;Confirmados PDIA 7 días;17;
Cuevas del Almanzora;Total Confirmados ;337;
Cuevas del Almanzora;Curados;219;
Cuevas del Almanzora;Fallecidos;4;
Fines;Población;2079;
Fines;Confirmados PDIA;24;
Fines;Confirmados PDIA 14 días;10;
Fines;Tasa PDIA 14 días;481,000481000481;
Fines;Confirmados PDIA 7 días;1;
Fines;Total Confirmados ;26;
Fines;Curados;14;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;74;
Gallardos (Los);Confirmados PDIA 14 días;9;
Gallardos (Los);Tasa PDIA 14 días;322,11882605583395;
Gallardos (Los);Confirmados PDIA 7 días;3;
Gallardos (Los);Total Confirmados ;75;
Gallardos (Los);Curados;49;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;159;
Garrucha;Confirmados PDIA 14 días;31;
Garrucha;Tasa PDIA 14 días;336,51758575770737;
Garrucha;Confirmados PDIA 7 días;11;
Garrucha;Total Confirmados ;161;
Garrucha;Curados;111;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;506;
Huércal-Overa;Confirmados PDIA 14 días;129;
Huércal-Overa;Tasa PDIA 14 días;674,4392743242537;
Huércal-Overa;Confirmados PDIA 7 días;60;
Huércal-Overa;Total Confirmados ;520;
Huércal-Overa;Curados;273;
Huércal-Overa;Fallecidos;6;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;2;
Líjar;Tasa PDIA 14 días;512,8205128205128;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;10;
Lúcar;Confirmados PDIA 14 días;6;
Lúcar;Tasa PDIA 14 días;786,3695937090432;
Lúcar;Confirmados PDIA 7 días;6;
Lúcar;Total Confirmados ;11;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;63;
Macael;Confirmados PDIA 14 días;17;
Macael;Tasa PDIA 14 días;310,1058008026268;
Macael;Confirmados PDIA 7 días;11;
Macael;Total Confirmados ;66;
Macael;Curados;38;
Macael;Fallecidos;4;
María;Población;1238;
María;Confirmados PDIA;47;
María;Confirmados PDIA 14 días;16;
María;Tasa PDIA 14 días;1292,4071082390954;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;47;
María;Curados;18;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;149;
Mojácar;Confirmados PDIA 14 días;20;
Mojácar;Tasa PDIA 14 días;312,35358425737934;
Mojácar;Confirmados PDIA 7 días;11;
Mojácar;Total Confirmados ;154;
Mojácar;Curados;112;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;68;
Olula del Río;Confirmados PDIA 14 días;26;
Olula del Río;Tasa PDIA 14 días;418,67954911433173;
Olula del Río;Confirmados PDIA 7 días;16;
Olula del Río;Total Confirmados ;77;
Olula del Río;Curados;43;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;5;
Oria;Tasa PDIA 14 días;222,3210315695865;
Oria;Confirmados PDIA 7 días;3;
Oria;Total Confirmados ;9;
Oria;Curados;3;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;2;
Partaloa;Tasa PDIA 14 días;180,18018018018017;
Partaloa;Confirmados PDIA 7 días;1;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;310;
Pulpí;Confirmados PDIA 14 días;64;
Pulpí;Tasa PDIA 14 días;636,4992541024366;
Pulpí;Confirmados PDIA 7 días;35;
Pulpí;Total Confirmados ;312;
Pulpí;Curados;233;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;9;
Purchena;Confirmados PDIA 14 días;3;
Purchena;Tasa PDIA 14 días;185,4140914709518;
Purchena;Confirmados PDIA 7 días;2;
Purchena;Total Confirmados ;11;
Purchena;Curados;5;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;15;
Serón;Confirmados PDIA 14 días;8;
Serón;Tasa PDIA 14 días;391,96472317491424;
Serón;Confirmados PDIA 7 días;0;
Serón;Total Confirmados ;17;
Serón;Curados;3;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;2;
Sierro;Confirmados PDIA 14 días;2;
Sierro;Tasa PDIA 14 días;524,9343832020998;
Sierro;Confirmados PDIA 7 días;2;
Sierro;Total Confirmados ;3;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;3;
Somontín;Confirmados PDIA 14 días;3;
Somontín;Tasa PDIA 14 días;672,6457399103139;
Somontín;Confirmados PDIA 7 días;2;
Somontín;Total Confirmados ;3;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;3;
Taberno;Confirmados PDIA 14 días;2;
Taberno;Tasa PDIA 14 días;216,21621621621622;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;3;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;29;
Tíjola;Confirmados PDIA 14 días;10;
Tíjola;Tasa PDIA 14 días;282,4060999717594;
Tíjola;Confirmados PDIA 7 días;5;
Tíjola;Total Confirmados ;32;
Tíjola;Curados;11;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;56;
Turre;Confirmados PDIA 14 días;4;
Turre;Tasa PDIA 14 días;112,70780501549733;
Turre;Confirmados PDIA 7 días;2;
Turre;Total Confirmados ;56;
Turre;Curados;43;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;39;
Vélez-Blanco;Confirmados PDIA 14 días;20;
Vélez-Blanco;Tasa PDIA 14 días;1050,420168067227;
Vélez-Blanco;Confirmados PDIA 7 días;7;
Vélez-Blanco;Total Confirmados ;39;
Vélez-Blanco;Curados;17;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;182;
Vélez-Rubio;Confirmados PDIA 14 días;61;
Vélez-Rubio;Tasa PDIA 14 días;930,5873379099924;
Vélez-Rubio;Confirmados PDIA 7 días;12;
Vélez-Rubio;Total Confirmados ;183;
Vélez-Rubio;Curados;62;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;375;
Vera;Confirmados PDIA 14 días;71;
Vera;Tasa PDIA 14 días;431,5584731339655;
Vera;Confirmados PDIA 7 días;33;
Vera;Total Confirmados ;383;
Vera;Curados;260;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;45;
Zurgena;Confirmados PDIA 14 días;20;
Zurgena;Tasa PDIA 14 días;665,5574043261231;
Zurgena;Confirmados PDIA 7 días;6;
Zurgena;Total Confirmados ;46;
Zurgena;Curados;18;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;5562;
Poniente de Almería;Confirmados PDIA 14 días;810;
