Lugar de residencia;Medida;Valor;
Huécija;Fallecidos;0;
Huécija;Curados;1;
Huécija;Total Confirmados ;1;
Íllar;Población;394;
Íllar;Confirmados PCR;25;
Íllar;Confirmados PCR 14 días;0;
Íllar;Confirmados PCR 7 días;0;
Íllar;Fallecidos;2;
Íllar;Curados;25;
Íllar;Total Confirmados ;27;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Confirmados PCR 7 días;0;
Instinción;Fallecidos;0;
Instinción;Curados;1;
Instinción;Total Confirmados ;1;
Ohanes;Población;580;
Ohanes;Confirmados PCR;;
Ohanes;Confirmados PCR 14 días;;
Ohanes;Confirmados PCR 7 días;;
Ohanes;Fallecidos;;
Ohanes;Curados;;
Ohanes;Total Confirmados ;;
Padules;Población;410;
Padules;Confirmados PCR;1;
Padules;Confirmados PCR 14 días;0;
Padules;Confirmados PCR 7 días;0;
Padules;Fallecidos;0;
Padules;Curados;1;
Padules;Total Confirmados ;1;
Rágol;Población;316;
Rágol;Confirmados PCR;0;
Rágol;Confirmados PCR 14 días;0;
Rágol;Confirmados PCR 7 días;0;
Rágol;Fallecidos;0;
Rágol;Curados;1;
Rágol;Total Confirmados ;1;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Confirmados PCR 7 días;;
Santa Cruz de Marchena;Fallecidos;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Total Confirmados ;;
Terque;Población;377;
Terque;Confirmados PCR;;
Terque;Confirmados PCR 14 días;;
Terque;Confirmados PCR 7 días;;
Terque;Fallecidos;;
Terque;Curados;;
Terque;Total Confirmados ;;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;3;
Benahadux;Confirmados PCR 14 días;0;
Benahadux;Confirmados PCR 7 días;0;
Benahadux;Fallecidos;0;
Benahadux;Curados;4;
Benahadux;Total Confirmados ;4;
Gádor;Población;3012;
Gádor;Confirmados PCR;1;
Gádor;Confirmados PCR 14 días;0;
Gádor;Confirmados PCR 7 días;0;
Gádor;Fallecidos;0;
Gádor;Curados;2;
Gádor;Total Confirmados ;2;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;8;
Huércal de Almería;Confirmados PCR 14 días;0;
Huércal de Almería;Confirmados PCR 7 días;0;
Huércal de Almería;Fallecidos;1;
Huércal de Almería;Curados;14;
Huércal de Almería;Total Confirmados ;15;
Pechina;Población;4037;
Pechina;Confirmados PCR;2;
Pechina;Confirmados PCR 14 días;1;
Pechina;Confirmados PCR 7 días;1;
Pechina;Fallecidos;0;
Pechina;Curados;3;
Pechina;Total Confirmados ;4;
Rioja;Población;1417;
Rioja;Confirmados PCR;;
Rioja;Confirmados PCR 14 días;;
Rioja;Confirmados PCR 7 días;;
Rioja;Fallecidos;;
Rioja;Curados;;
Rioja;Total Confirmados ;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Confirmados PCR 7 días;;
Santa Fe de Mondújar;Fallecidos;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Total Confirmados ;;
Viator;Población;5885;
Viator;Confirmados PCR;2;
Viator;Confirmados PCR 14 días;0;
Viator;Confirmados PCR 7 días;0;
Viator;Fallecidos;0;
Viator;Curados;2;
Viator;Total Confirmados ;2;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;0;
Carboneras;Confirmados PCR 14 días;0;
Carboneras;Confirmados PCR 7 días;0;
Carboneras;Fallecidos;0;
Carboneras;Curados;2;
Carboneras;Total Confirmados ;2;
Níjar;Población;30663;
Níjar;Confirmados PCR;6;
Níjar;Confirmados PCR 14 días;0;
Níjar;Confirmados PCR 7 días;0;
Níjar;Fallecidos;1;
Níjar;Curados;8;
Níjar;Total Confirmados ;10;
Abla;Población;1249;
Abla;Confirmados PCR;;
Abla;Confirmados PCR 14 días;;
Abla;Confirmados PCR 7 días;;
Abla;Fallecidos;;
Abla;Curados;;
Abla;Total Confirmados ;;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;;
Abrucena;Confirmados PCR 14 días;;
Abrucena;Confirmados PCR 7 días;;
Abrucena;Fallecidos;;
Abrucena;Curados;;
Abrucena;Total Confirmados ;;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;;
Fiñana;Confirmados PCR 14 días;;
Fiñana;Confirmados PCR 7 días;;
Fiñana;Fallecidos;;
Fiñana;Curados;;
Fiñana;Total Confirmados ;;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;3;
Gérgal;Confirmados PCR 14 días;1;
Gérgal;Confirmados PCR 7 días;1;
Gérgal;Fallecidos;1;
Gérgal;Curados;2;
Gérgal;Total Confirmados ;3;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Confirmados PCR 7 días;;
Nacimiento;Fallecidos;;
Nacimiento;Curados;;
Nacimiento;Total Confirmados ;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Confirmados PCR 7 días;;
Olula de Castro;Fallecidos;;
Olula de Castro;Curados;;
Olula de Castro;Total Confirmados ;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Confirmados PCR 7 días;0;
Tres Villas (Las);Fallecidos;0;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Total Confirmados ;2;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Confirmados PCR 7 días;;
Benizalón;Fallecidos;;
Benizalón;Curados;;
Benizalón;Total Confirmados ;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR 14 días;0;
Lubrín;Confirmados PCR 7 días;0;
Lubrín;Fallecidos;0;
Lubrín;Curados;3;
Lubrín;Total Confirmados ;3;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR 14 días;;
Lucainena de las Torres;Confirmados PCR 7 días;;
Lucainena de las Torres;Fallecidos;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Total Confirmados ;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;;
Sorbas;Confirmados PCR 14 días;;
Sorbas;Confirmados PCR 7 días;;
Sorbas;Fallecidos;;
Sorbas;Curados;;
Sorbas;Total Confirmados ;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;;
Uleila del Campo;Confirmados PCR 14 días;;
Uleila del Campo;Confirmados PCR 7 días;;
Uleila del Campo;Fallecidos;;
Uleila del Campo;Curados;;
Uleila del Campo;Total Confirmados ;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR 14 días;;
Alcudia de Monteagud;Confirmados PCR 7 días;;
Alcudia de Monteagud;Fallecidos;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Total Confirmados ;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR 14 días;;
Benitagla;Confirmados PCR 7 días;;
Benitagla;Fallecidos;;
Benitagla;Curados;;
Benitagla;Total Confirmados ;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;1;
Castro de Filabres;Confirmados PCR 14 días;0;
Castro de Filabres;Confirmados PCR 7 días;0;
Castro de Filabres;Fallecidos;0;
Castro de Filabres;Curados;1;
Castro de Filabres;Total Confirmados ;1;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR 14 días;;
Senés;Confirmados PCR 7 días;;
Senés;Fallecidos;;
Senés;Curados;;
Senés;Total Confirmados ;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;1;
Tabernas;Confirmados PCR 14 días;0;
Tabernas;Confirmados PCR 7 días;0;
Tabernas;Fallecidos;0;
Tabernas;Curados;1;
Tabernas;Total Confirmados ;1;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR 14 días;;
Tahal;Confirmados PCR 7 días;;
Tahal;Fallecidos;;
Tahal;Curados;;
Tahal;Total Confirmados ;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR 14 días;;
Turrillas;Confirmados PCR 7 días;;
Turrillas;Fallecidos;;
Turrillas;Curados;;
Turrillas;Total Confirmados ;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR 14 días;;
Velefique;Confirmados PCR 7 días;;
Velefique;Fallecidos;;
Velefique;Curados;;
Velefique;Total Confirmados ;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;116;
Levante-Alto Almanzora;Confirmados PCR 14 días;3;
Levante-Alto Almanzora;Confirmados PCR 7 días;1;
Levante-Alto Almanzora;Fallecidos;14;
Levante-Alto Almanzora;Curados;136;
Levante-Alto Almanzora;Total Confirmados ;157;
Albanchez;Población;741;
Albanchez;Confirmados PCR;0;
Albanchez;Confirmados PCR 14 días;0;
Albanchez;Confirmados PCR 7 días;0;
Albanchez;Fallecidos;0;
Albanchez;Curados;1;
Albanchez;Total Confirmados ;1;
Albox;Población;11805;
Albox;Confirmados PCR;16;
Albox;Confirmados PCR 14 días;1;
Albox;Confirmados PCR 7 días;0;
Albox;Fallecidos;3;
Albox;Curados;11;
Albox;Total Confirmados ;16;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;4;
Arboleas;Confirmados PCR 14 días;0;
Arboleas;Confirmados PCR 7 días;0;
Arboleas;Fallecidos;0;
Arboleas;Curados;4;
Arboleas;Total Confirmados ;4;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;3;
Cantoria;Confirmados PCR 14 días;0;
Cantoria;Confirmados PCR 7 días;0;
Cantoria;Fallecidos;0;
Cantoria;Curados;3;
Cantoria;Total Confirmados ;3;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR 14 días;;
Cóbdar;Confirmados PCR 7 días;;
Cóbdar;Fallecidos;;
Cóbdar;Curados;;
Cóbdar;Total Confirmados ;;
Oria;Población;2249;
Oria;Confirmados PCR;0;
Oria;Confirmados PCR 14 días;0;
Oria;Confirmados PCR 7 días;0;
Oria;Fallecidos;0;
Oria;Curados;1;
Oria;Total Confirmados ;1;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;1;
Partaloa;Confirmados PCR 14 días;1;
Partaloa;Confirmados PCR 7 días;1;
Partaloa;Fallecidos;0;
Partaloa;Curados;0;
Partaloa;Total Confirmados ;1;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;4;
Cuevas del Almanzora;Confirmados PCR 14 días;0;
Cuevas del Almanzora;Confirmados PCR 7 días;0;
Cuevas del Almanzora;Fallecidos;1;
Cuevas del Almanzora;Curados;3;
Cuevas del Almanzora;Total Confirmados ;5;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;19;
Huércal-Overa;Confirmados PCR 14 días;0;
Huércal-Overa;Confirmados PCR 7 días;0;
Huércal-Overa;Fallecidos;2;
Huércal-Overa;Curados;26;
Huércal-Overa;Total Confirmados ;28;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;6;
Pulpí;Confirmados PCR 14 días;0;
Pulpí;Confirmados PCR 7 días;0;
Pulpí;Fallecidos;0;
Pulpí;Curados;7;
Pulpí;Total Confirmados ;8;
Taberno;Población;925;
Taberno;Confirmados PCR;;
Taberno;Confirmados PCR 14 días;;
Taberno;Confirmados PCR 7 días;;
Taberno;Fallecidos;;
Taberno;Curados;;
Taberno;Total Confirmados ;;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;1;
Zurgena;Confirmados PCR 14 días;0;
Zurgena;Confirmados PCR 7 días;0;
Zurgena;Fallecidos;0;
Zurgena;Curados;1;
Zurgena;Total Confirmados ;1;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;0;
Chirivel;Confirmados PCR 14 días;0;
Chirivel;Confirmados PCR 7 días;0;
Chirivel;Fallecidos;0;
Chirivel;Curados;2;
Chirivel;Total Confirmados ;2;
María;Población;1238;
María;Confirmados PCR;3;
María;Confirmados PCR 14 días;0;
María;Confirmados PCR 7 días;0;
María;Fallecidos;0;
María;Curados;3;
María;Total Confirmados ;3;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;3;
Vélez-Blanco;Confirmados PCR 14 días;0;
Vélez-Blanco;Confirmados PCR 7 días;0;
Vélez-Blanco;Fallecidos;0;
Vélez-Blanco;Curados;3;
Vélez-Blanco;Total Confirmados ;3;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;6;
Vélez-Rubio;Confirmados PCR 14 días;0;
Vélez-Rubio;Confirmados PCR 7 días;0;
Vélez-Rubio;Fallecidos;1;
Vélez-Rubio;Curados;6;
Vélez-Rubio;Total Confirmados ;7;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR 14 días;;
Chercos;Confirmados PCR 7 días;;
Chercos;Fallecidos;;
Chercos;Curados;;
Chercos;Total Confirmados ;;
Fines;Población;2079;
Fines;Confirmados PCR;2;
Fines;Confirmados PCR 14 días;0;
Fines;Confirmados PCR 7 días;0;
Fines;Fallecidos;0;
Fines;Curados;3;
Fines;Total Confirmados ;3;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR 14 días;;
Laroya;Confirmados PCR 7 días;;
Laroya;Fallecidos;;
Laroya;Curados;;
Laroya;Total Confirmados ;;
Líjar;Población;390;
Líjar;Confirmados PCR;2;
Líjar;Confirmados PCR 14 días;0;
Líjar;Confirmados PCR 7 días;0;
Líjar;Fallecidos;1;
Líjar;Curados;1;
Líjar;Total Confirmados ;2;
Macael;Población;5482;
Macael;Confirmados PCR;9;
Macael;Confirmados PCR 14 días;0;
Macael;Confirmados PCR 7 días;0;
Macael;Fallecidos;3;
Macael;Curados;9;
Macael;Total Confirmados ;12;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;11;
Olula del Río;Confirmados PCR 14 días;0;
Olula del Río;Confirmados PCR 7 días;0;
Olula del Río;Fallecidos;0;
Olula del Río;Curados;20;
Olula del Río;Total Confirmados ;20;
Purchena;Población;1618;
Purchena;Confirmados PCR;2;
Purchena;Confirmados PCR 14 días;0;
Purchena;Confirmados PCR 7 días;0;
Purchena;Fallecidos;1;
Purchena;Curados;3;
Purchena;Total Confirmados ;4;
Sierro;Población;381;
Sierro;Confirmados PCR;;
Sierro;Confirmados PCR 14 días;;
Sierro;Confirmados PCR 7 días;;
Sierro;Fallecidos;;
Sierro;Curados;;
Sierro;Total Confirmados ;;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR 14 días;;
Somontín;Confirmados PCR 7 días;;
Somontín;Fallecidos;;
Somontín;Curados;;
Somontín;Total Confirmados ;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR 14 días;;
Suflí;Confirmados PCR 7 días;;
Suflí;Fallecidos;;
Suflí;Curados;;
Suflí;Total Confirmados ;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;;
Urrácal;Confirmados PCR 14 días;;
Urrácal;Confirmados PCR 7 días;;
Urrácal;Fallecidos;;
Urrácal;Curados;;
Urrácal;Total Confirmados ;;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;;
Alcóntar;Confirmados PCR 14 días;;
Alcóntar;Confirmados PCR 7 días;;
Alcóntar;Fallecidos;;
Alcóntar;Curados;;
Alcóntar;Total Confirmados ;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;;
Armuña de Almanzora;Confirmados PCR 14 días;;
Armuña de Almanzora;Confirmados PCR 7 días;;
Armuña de Almanzora;Fallecidos;;
Armuña de Almanzora;Curados;;
Armuña de Almanzora;Total Confirmados ;;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR 14 días;;
Bacares;Confirmados PCR 7 días;;
Bacares;Fallecidos;;
Bacares;Curados;;
Bacares;Total Confirmados ;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR 14 días;;
Bayarque;Confirmados PCR 7 días;;
Bayarque;Fallecidos;;
Bayarque;Curados;;
Bayarque;Total Confirmados ;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;1;
Lúcar;Confirmados PCR 14 días;0;
Lúcar;Confirmados PCR 7 días;0;
Lúcar;Fallecidos;0;
Lúcar;Curados;2;
Lúcar;Total Confirmados ;2;
Serón;Población;2041;
Serón;Confirmados PCR;0;
Serón;Confirmados PCR 14 días;0;
Serón;Confirmados PCR 7 días;0;
Serón;Fallecidos;0;
Serón;Curados;1;
Serón;Total Confirmados ;1;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;1;
Tíjola;Confirmados PCR 14 días;0;
Tíjola;Confirmados PCR 7 días;0;
Tíjola;Fallecidos;0;
Tíjola;Curados;3;
Tíjola;Total Confirmados ;3;
Antas;Población;3182;
Antas;Confirmados PCR;1;
Antas;Confirmados PCR 14 días;0;
Antas;Confirmados PCR 7 días;0;
Antas;Fallecidos;0;
Antas;Curados;1;
Antas;Total Confirmados ;1;
Bédar;Población;971;
Bédar;Confirmados PCR;;
Bédar;Confirmados PCR 14 días;;
Bédar;Confirmados PCR 7 días;;
Bédar;Fallecidos;;
Bédar;Curados;;
Bédar;Total Confirmados ;;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;;
Gallardos (Los);Confirmados PCR 14 días;;
Gallardos (Los);Confirmados PCR 7 días;;
Gallardos (Los);Fallecidos;;
Gallardos (Los);Curados;;
Gallardos (Los);Total Confirmados ;;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;4;
Garrucha;Confirmados PCR 14 días;0;
Garrucha;Confirmados PCR 7 días;0;
Garrucha;Fallecidos;0;
Garrucha;Curados;6;
Garrucha;Total Confirmados ;6;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;3;
Mojácar;Confirmados PCR 14 días;0;
Mojácar;Confirmados PCR 7 días;0;
Mojácar;Fallecidos;0;
Mojácar;Curados;4;
Mojácar;Total Confirmados ;4;
Turre;Población;3549;
Turre;Confirmados PCR;4;
Turre;Confirmados PCR 14 días;0;
Turre;Confirmados PCR 7 días;0;
Turre;Fallecidos;0;
Turre;Curados;3;
Turre;Total Confirmados ;4;
Vera;Población;16452;
Vera;Confirmados PCR;10;
Vera;Confirmados PCR 14 días;1;
Vera;Confirmados PCR 7 días;0;
Vera;Fallecidos;2;
Vera;Curados;9;
Vera;Total Confirmados ;12;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;199;
Poniente de Almería;Confirmados PCR 14 días;0;
Poniente de Almería;Confirmados PCR 7 días;0;
Poniente de Almería;Fallecidos;22;
Poniente de Almería;Curados;242;
Poniente de Almería;Total Confirmados ;266;
Adra;Población;25148;
Adra;Confirmados PCR;6;
Adra;Confirmados PCR 14 días;0;
Adra;Confirmados PCR 7 días;0;
Adra;Fallecidos;1;
Adra;Curados;10;
Adra;Total Confirmados ;11;
Alcolea;Población;825;
Alcolea;Confirmados PCR;0;
Alcolea;Confirmados PCR 14 días;0;
Alcolea;Confirmados PCR 7 días;0;
Alcolea;Fallecidos;0;
Alcolea;Curados;1;
Alcolea;Total Confirmados ;1;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR 14 días;;
Bayárcal;Confirmados PCR 7 días;;
Bayárcal;Fallecidos;;
Bayárcal;Curados;;
Bayárcal;Total Confirmados ;;
Berja;Población;12415;
Berja;Confirmados PCR;1;
Berja;Confirmados PCR 14 días;0;
Berja;Confirmados PCR 7 días;0;
Berja;Fallecidos;0;
Berja;Curados;1;
Berja;Total Confirmados ;1;
Dalías;Población;4006;
Dalías;Confirmados PCR;14;
Dalías;Confirmados PCR 14 días;0;
Dalías;Confirmados PCR 7 días;0;
Dalías;Fallecidos;3;
Dalías;Curados;11;
Dalías;Total Confirmados ;14;
Fondón;Población;989;
Fondón;Confirmados PCR;;
Fondón;Confirmados PCR 14 días;;
Fondón;Confirmados PCR 7 días;;
Fondón;Fallecidos;;
Fondón;Curados;;
Fondón;Total Confirmados ;;
Láujar de Andarax;Población;1536;
Láujar de Andarax;Confirmados PCR;;
Láujar de Andarax;Confirmados PCR 14 días;;
Láujar de Andarax;Confirmados PCR 7 días;;
Láujar de Andarax;Fallecidos;;
Láujar de Andarax;Curados;;
Láujar de Andarax;Total Confirmados ;;
Paterna del Río;Población;371;
Paterna del Río;Confirmados PCR;;
Paterna del Río;Confirmados PCR 14 días;;
Paterna del Río;Confirmados PCR 7 días;;
Paterna del Río;Fallecidos;;
Paterna del Río;Curados;;
Paterna del Río;Total Confirmados ;;
Balanegra;Población;3009;
Balanegra;Confirmados PCR;;
Balanegra;Confirmados PCR 14 días;;
Balanegra;Confirmados PCR 7 días;;
Balanegra;Fallecidos;;
Balanegra;Curados;;
Balanegra;Total Confirmados ;;
Ejido (El);Población;83594;
Ejido (El);Confirmados PCR;41;
Ejido (El);Confirmados PCR 14 días;0;
Ejido (El);Confirmados PCR 7 días;0;
Ejido (El);Fallecidos;4;
Ejido (El);Curados;58;
Ejido (El);Total Confirmados ;63;
Enix;Población;466;
Enix;Confirmados PCR;;
Enix;Confirmados PCR 14 días;;
Enix;Confirmados PCR 7 días;;
Enix;Fallecidos;;
Enix;Curados;;
Enix;Total Confirmados ;;
Felix;Población;628;
Felix;Confirmados PCR;;
Felix;Confirmados PCR 14 días;;
Felix;Confirmados PCR 7 días;;
Felix;Fallecidos;;
Felix;Curados;;
Felix;Total Confirmados ;;
Roquetas de Mar;Población;96800;
Roquetas de Mar;Confirmados PCR;117;
Roquetas de Mar;Confirmados PCR 14 días;0;
Roquetas de Mar;Confirmados PCR 7 días;0;
Roquetas de Mar;Fallecidos;12;
Roquetas de Mar;Curados;138;
Roquetas de Mar;Total Confirmados ;151;
Mojonera (La);Población;9021;
Mojonera (La);Confirmados PCR;4;
Mojonera (La);Confirmados PCR 14 días;0;
Mojonera (La);Confirmados PCR 7 días;0;
Mojonera (La);Fallecidos;0;
Mojonera (La);Curados;6;
Mojonera (La);Total Confirmados ;6;
Vícar;Población;26028;
Vícar;Confirmados PCR;16;
Vícar;Confirmados PCR 14 días;0;
Vícar;Confirmados PCR 7 días;0;
Vícar;Fallecidos;2;
Vícar;Curados;17;
Vícar;Total Confirmados ;19;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
