Lugar de residencia;Medida;Valor;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;5;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 días;83,75209380234506;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Total Confirmados ;5;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;38;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 días;135,57483731019522;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Total Confirmados ;38;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;3;
Tahal;Confirmados PDIA 14 días;3;
Tahal;Tasa PDIA 14 días;828,7292817679559;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Total Confirmados ;3;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;5;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Total Confirmados ;5;
Tres Villas (Las);Curados;3;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;70;
Viator;Confirmados PDIA 14 días;30;
Viator;Tasa PDIA 14 días;509,77060322854715;
Viator;Confirmados PDIA 7 días;17;
Viator;Total Confirmados ;72;
Viator;Curados;31;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3366;
Levante-Alto Almanzora;Confirmados PDIA 14 días;698;
Levante-Alto Almanzora;Tasa PDIA 14 días;465,1968755831623;
Levante-Alto Almanzora;Confirmados PDIA 7 días;294;
Levante-Alto Almanzora;Total Confirmados ;3448;
Levante-Alto Almanzora;Curados;2207;
Levante-Alto Almanzora;Fallecidos;45;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;2;
Albanchez;Tasa PDIA 14 días;269,9055330634278;
Albanchez;Confirmados PDIA 7 días;2;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;6;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;323;
Albox;Confirmados PDIA 14 días;96;
Albox;Tasa PDIA 14 días;813,2147395171537;
Albox;Confirmados PDIA 7 días;26;
Albox;Total Confirmados ;325;
Albox;Curados;211;
Albox;Fallecidos;4;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;7;
Alcóntar;Tasa PDIA 14 días;1386,1386138613861;
Alcóntar;Confirmados PDIA 7 días;3;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;1;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;79;
Antas;Confirmados PDIA 14 días;32;
Antas;Tasa PDIA 14 días;1005,6568196103079;
Antas;Confirmados PDIA 7 días;16;
Antas;Total Confirmados ;80;
Antas;Curados;38;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;82;
Arboleas;Confirmados PDIA 14 días;37;
Arboleas;Tasa PDIA 14 días;805,0478677110531;
Arboleas;Confirmados PDIA 7 días;8;
Arboleas;Total Confirmados ;85;
Arboleas;Curados;43;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;6;
Armuña de Almanzora;Tasa PDIA 14 días;1986,7549668874171;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;3;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;5;
Bacares;Tasa PDIA 14 días;2032,520325203252;
Bacares;Confirmados PDIA 7 días;2;
Bacares;Total Confirmados ;32;
Bacares;Curados;7;
Bacares;Fallecidos;5;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;7;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;32;
Cantoria;Confirmados PDIA 14 días;12;
Cantoria;Tasa PDIA 14 días;374,53183520599254;
Cantoria;Confirmados PDIA 7 días;6;
Cantoria;Total Confirmados ;32;
Cantoria;Curados;13;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;62;
Chirivel;Confirmados PDIA 14 días;7;
Chirivel;Tasa PDIA 14 días;475,54347826086956;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;69;
Chirivel;Curados;15;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;2;
Cóbdar;Tasa PDIA 14 días;1169,5906432748538;
Cóbdar;Confirmados PDIA 7 días;1;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;1;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;347;
Cuevas del Almanzora;Confirmados PDIA 14 días;37;
Cuevas del Almanzora;Tasa PDIA 14 días;262,76542859171934;
Cuevas del Almanzora;Confirmados PDIA 7 días;23;
Cuevas del Almanzora;Total Confirmados ;357;
Cuevas del Almanzora;Curados;265;
Cuevas del Almanzora;Fallecidos;4;
Fines;Población;2079;
Fines;Confirmados PDIA;25;
Fines;Confirmados PDIA 14 días;2;
Fines;Tasa PDIA 14 días;96,2000962000962;
Fines;Confirmados PDIA 7 días;1;
Fines;Total Confirmados ;27;
Fines;Curados;16;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;74;
Gallardos (Los);Confirmados PDIA 14 días;3;
Gallardos (Los);Tasa PDIA 14 días;107,37294201861131;
Gallardos (Los);Confirmados PDIA 7 días;1;
Gallardos (Los);Total Confirmados ;75;
Gallardos (Los);Curados;56;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;173;
Garrucha;Confirmados PDIA 14 días;26;
Garrucha;Tasa PDIA 14 días;282,2405557967868;
Garrucha;Confirmados PDIA 7 días;15;
Garrucha;Total Confirmados ;175;
Garrucha;Curados;128;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;542;
Huércal-Overa;Confirmados PDIA 14 días;112;
Huércal-Overa;Tasa PDIA 14 días;585,5596800334606;
Huércal-Overa;Confirmados PDIA 7 días;43;
Huércal-Overa;Total Confirmados ;556;
Huércal-Overa;Curados;345;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;16;
Lúcar;Confirmados PDIA 14 días;12;
Lúcar;Tasa PDIA 14 días;1572,7391874180864;
Lúcar;Confirmados PDIA 7 días;7;
Lúcar;Total Confirmados ;17;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;70;
Macael;Confirmados PDIA 14 días;20;
Macael;Tasa PDIA 14 días;364,8303538854433;
Macael;Confirmados PDIA 7 días;8;
Macael;Total Confirmados ;73;
Macael;Curados;44;
Macael;Fallecidos;5;
María;Población;1238;
María;Confirmados PDIA;48;
María;Confirmados PDIA 14 días;3;
María;Tasa PDIA 14 días;242,32633279483036;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;48;
María;Curados;32;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;152;
Mojácar;Confirmados PDIA 14 días;14;
Mojácar;Tasa PDIA 14 días;218,64750898016555;
Mojácar;Confirmados PDIA 7 días;4;
Mojácar;Total Confirmados ;157;
Mojácar;Curados;124;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;74;
Olula del Río;Confirmados PDIA 14 días;22;
Olula del Río;Tasa PDIA 14 días;354,26731078904993;
Olula del Río;Confirmados PDIA 7 días;6;
Olula del Río;Total Confirmados ;83;
Olula del Río;Curados;46;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;4;
Oria;Tasa PDIA 14 días;177,85682525566918;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;9;
Oria;Curados;4;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;1;
Partaloa;Tasa PDIA 14 días;90,09009009009009;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;353;
Pulpí;Confirmados PDIA 14 días;87;
Pulpí;Tasa PDIA 14 días;865,2411735454998;
Pulpí;Confirmados PDIA 7 días;48;
Pulpí;Total Confirmados ;355;
Pulpí;Curados;249;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;10;
Purchena;Confirmados PDIA 14 días;3;
Purchena;Tasa PDIA 14 días;185,4140914709518;
Purchena;Confirmados PDIA 7 días;1;
Purchena;Total Confirmados ;12;
Purchena;Curados;7;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;16;
Serón;Confirmados PDIA 14 días;1;
Serón;Tasa PDIA 14 días;48,99559039686428;
Serón;Confirmados PDIA 7 días;1;
Serón;Total Confirmados ;18;
Serón;Curados;5;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;6;
Sierro;Tasa PDIA 14 días;1574,8031496062993;
Sierro;Confirmados PDIA 7 días;5;
Sierro;Total Confirmados ;7;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;4;
Somontín;Confirmados PDIA 14 días;3;
Somontín;Tasa PDIA 14 días;672,6457399103139;
Somontín;Confirmados PDIA 7 días;2;
Somontín;Total Confirmados ;4;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;3;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;3;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;30;
Tíjola;Confirmados PDIA 14 días;6;
Tíjola;Tasa PDIA 14 días;169,44365998305562;
Tíjola;Confirmados PDIA 7 días;1;
Tíjola;Total Confirmados ;33;
Tíjola;Curados;16;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;64;
Turre;Confirmados PDIA 14 días;10;
Turre;Tasa PDIA 14 días;281,7695125387433;
Turre;Confirmados PDIA 7 días;7;
Turre;Total Confirmados ;64;
Turre;Curados;49;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;38;
Vélez-Blanco;Confirmados PDIA 14 días;8;
Vélez-Blanco;Tasa PDIA 14 días;420,16806722689074;
Vélez-Blanco;Confirmados PDIA 7 días;0;
Vélez-Blanco;Total Confirmados ;38;
Vélez-Blanco;Curados;25;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;188;
Vélez-Rubio;Confirmados PDIA 14 días;22;
Vélez-Rubio;Tasa PDIA 14 días;335,62166285278414;
Vélez-Rubio;Confirmados PDIA 7 días;7;
Vélez-Rubio;Total Confirmados ;189;
Vélez-Rubio;Curados;103;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;411;
Vera;Confirmados PDIA 14 días;73;
Vera;Tasa PDIA 14 días;443,7150498419645;
Vera;Confirmados PDIA 7 días;40;
Vera;Total Confirmados ;419;
Vera;Curados;305;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;52;
Zurgena;Confirmados PDIA 14 días;16;
Zurgena;Tasa PDIA 14 días;532,4459234608985;
Zurgena;Confirmados PDIA 7 días;7;
Zurgena;Total Confirmados ;53;
Zurgena;Curados;25;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;6113;
