Lugar de residencia;Medida;Valor;
Santa Cruz de Marchena;Confirmados PCR 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PCR;;
Terque;Confirmados PCR 14 días;;
Terque;Confirmados PCR 7 días;;
Terque;Total Confirmados ;;
Terque;Curados;;
Terque;Fallecidos;;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;15;
Benahadux;Confirmados PCR 14 días;5;
Benahadux;Confirmados PCR 7 días;1;
Benahadux;Total Confirmados ;16;
Benahadux;Curados;6;
Benahadux;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PCR;5;
Gádor;Confirmados PCR 14 días;1;
Gádor;Confirmados PCR 7 días;1;
Gádor;Total Confirmados ;6;
Gádor;Curados;3;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;64;
Huércal de Almería;Confirmados PCR 14 días;23;
Huércal de Almería;Confirmados PCR 7 días;9;
Huércal de Almería;Total Confirmados ;71;
Huércal de Almería;Curados;16;
Huércal de Almería;Fallecidos;1;
Pechina;Población;4037;
Pechina;Confirmados PCR;9;
Pechina;Confirmados PCR 14 días;4;
Pechina;Confirmados PCR 7 días;1;
Pechina;Total Confirmados ;11;
Pechina;Curados;4;
Pechina;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PCR;;
Rioja;Confirmados PCR 14 días;;
Rioja;Confirmados PCR 7 días;;
Rioja;Total Confirmados ;;
Rioja;Curados;;
Rioja;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Confirmados PCR 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PCR;15;
Viator;Confirmados PCR 14 días;9;
Viator;Confirmados PCR 7 días;7;
Viator;Total Confirmados ;15;
Viator;Curados;2;
Viator;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;16;
Carboneras;Confirmados PCR 14 días;10;
Carboneras;Confirmados PCR 7 días;4;
Carboneras;Total Confirmados ;18;
Carboneras;Curados;3;
Carboneras;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PCR;308;
Níjar;Confirmados PCR 14 días;98;
Níjar;Confirmados PCR 7 días;43;
Níjar;Total Confirmados ;312;
Níjar;Curados;62;
Níjar;Fallecidos;2;
Abla;Población;1249;
Abla;Confirmados PCR;1;
Abla;Confirmados PCR 14 días;1;
Abla;Confirmados PCR 7 días;0;
Abla;Total Confirmados ;1;
Abla;Curados;0;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;3;
Abrucena;Confirmados PCR 14 días;3;
Abrucena;Confirmados PCR 7 días;2;
Abrucena;Total Confirmados ;3;
Abrucena;Curados;0;
Abrucena;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;;
Fiñana;Confirmados PCR 14 días;;
Fiñana;Confirmados PCR 7 días;;
Fiñana;Total Confirmados ;;
Fiñana;Curados;;
Fiñana;Fallecidos;;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;5;
Gérgal;Confirmados PCR 14 días;2;
Gérgal;Confirmados PCR 7 días;0;
Gérgal;Total Confirmados ;5;
Gérgal;Curados;2;
Gérgal;Fallecidos;1;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Confirmados PCR 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Confirmados PCR 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Confirmados PCR 7 días;0;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Confirmados PCR 7 días;;
Benizalón;Total Confirmados ;;
Benizalón;Curados;;
Benizalón;Fallecidos;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR 14 días;0;
Lubrín;Confirmados PCR 7 días;0;
Lubrín;Total Confirmados ;3;
Lubrín;Curados;3;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR 14 días;;
Lucainena de las Torres;Confirmados PCR 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;2;
Sorbas;Confirmados PCR 14 días;2;
Sorbas;Confirmados PCR 7 días;0;
Sorbas;Total Confirmados ;2;
Sorbas;Curados;0;
Sorbas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;5;
Uleila del Campo;Confirmados PCR 14 días;0;
Uleila del Campo;Confirmados PCR 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;0;
Uleila del Campo;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR 14 días;;
Alcudia de Monteagud;Confirmados PCR 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR 14 días;;
Benitagla;Confirmados PCR 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;1;
Castro de Filabres;Confirmados PCR 14 días;0;
Castro de Filabres;Confirmados PCR 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR 14 días;;
Senés;Confirmados PCR 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;19;
Tabernas;Confirmados PCR 14 días;15;
Tabernas;Confirmados PCR 7 días;12;
Tabernas;Total Confirmados ;19;
Tabernas;Curados;1;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR 14 días;;
Tahal;Confirmados PCR 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR 14 días;;
Turrillas;Confirmados PCR 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR 14 días;;
Velefique;Confirmados PCR 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;579;
Levante-Alto Almanzora;Confirmados PCR 14 días;214;
Levante-Alto Almanzora;Confirmados PCR 7 días;105;
Levante-Alto Almanzora;Total Confirmados ;621;
Levante-Alto Almanzora;Curados;190;
Levante-Alto Almanzora;Fallecidos;14;
Albanchez;Población;741;
Albanchez;Confirmados PCR;0;
Albanchez;Confirmados PCR 14 días;0;
Albanchez;Confirmados PCR 7 días;0;
Albanchez;Total Confirmados ;1;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PCR;32;
Albox;Confirmados PCR 14 días;9;
Albox;Confirmados PCR 7 días;1;
Albox;Total Confirmados ;32;
Albox;Curados;14;
Albox;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;9;
Arboleas;Confirmados PCR 14 días;1;
Arboleas;Confirmados PCR 7 días;0;
Arboleas;Total Confirmados ;9;
Arboleas;Curados;4;
Arboleas;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;4;
Cantoria;Confirmados PCR 14 días;1;
Cantoria;Confirmados PCR 7 días;0;
Cantoria;Total Confirmados ;4;
Cantoria;Curados;3;
Cantoria;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR 14 días;;
Cóbdar;Confirmados PCR 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Oria;Población;2249;
Oria;Confirmados PCR;0;
Oria;Confirmados PCR 14 días;0;
Oria;Confirmados PCR 7 días;0;
Oria;Total Confirmados ;1;
Oria;Curados;1;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;2;
Partaloa;Confirmados PCR 14 días;0;
Partaloa;Confirmados PCR 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;1;
Partaloa;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;42;
Cuevas del Almanzora;Confirmados PCR 14 días;30;
Cuevas del Almanzora;Confirmados PCR 7 días;21;
Cuevas del Almanzora;Total Confirmados ;43;
Cuevas del Almanzora;Curados;10;
Cuevas del Almanzora;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;75;
Huércal-Overa;Confirmados PCR 14 días;37;
Huércal-Overa;Confirmados PCR 7 días;26;
Huércal-Overa;Total Confirmados ;84;
Huércal-Overa;Curados;33;
Huércal-Overa;Fallecidos;2;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;61;
Pulpí;Confirmados PCR 14 días;9;
Pulpí;Confirmados PCR 7 días;2;
Pulpí;Total Confirmados ;63;
Pulpí;Curados;14;
Pulpí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PCR;1;
Taberno;Confirmados PCR 14 días;1;
Taberno;Confirmados PCR 7 días;1;
Taberno;Total Confirmados ;1;
Taberno;Curados;0;
Taberno;Fallecidos;0;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;4;
Zurgena;Confirmados PCR 14 días;2;
Zurgena;Confirmados PCR 7 días;2;
Zurgena;Total Confirmados ;4;
Zurgena;Curados;1;
Zurgena;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;3;
Chirivel;Confirmados PCR 14 días;1;
Chirivel;Confirmados PCR 7 días;0;
Chirivel;Total Confirmados ;5;
Chirivel;Curados;2;
Chirivel;Fallecidos;0;
María;Población;1238;
María;Confirmados PCR;3;
María;Confirmados PCR 14 días;0;
María;Confirmados PCR 7 días;0;
María;Total Confirmados ;3;
María;Curados;3;
María;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;3;
Vélez-Blanco;Confirmados PCR 14 días;0;
Vélez-Blanco;Confirmados PCR 7 días;0;
Vélez-Blanco;Total Confirmados ;3;
Vélez-Blanco;Curados;3;
Vélez-Blanco;Fallecidos;0;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;6;
Vélez-Rubio;Confirmados PCR 14 días;0;
Vélez-Rubio;Confirmados PCR 7 días;0;
Vélez-Rubio;Total Confirmados ;7;
Vélez-Rubio;Curados;6;
Vélez-Rubio;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR 14 días;;
Chercos;Confirmados PCR 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Fines;Población;2079;
Fines;Confirmados PCR;2;
Fines;Confirmados PCR 14 días;0;
Fines;Confirmados PCR 7 días;0;
Fines;Total Confirmados ;3;
Fines;Curados;3;
Fines;Fallecidos;0;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR 14 días;;
Laroya;Confirmados PCR 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PCR;6;
Líjar;Confirmados PCR 14 días;2;
Líjar;Confirmados PCR 7 días;1;
Líjar;Total Confirmados ;6;
Líjar;Curados;1;
Líjar;Fallecidos;1;
Macael;Población;5482;
Macael;Confirmados PCR;12;
Macael;Confirmados PCR 14 días;1;
Macael;Confirmados PCR 7 días;0;
Macael;Total Confirmados ;15;
Macael;Curados;10;
Macael;Fallecidos;3;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;14;
Olula del Río;Confirmados PCR 14 días;2;
Olula del Río;Confirmados PCR 7 días;0;
Olula del Río;Total Confirmados ;23;
Olula del Río;Curados;20;
Olula del Río;Fallecidos;0;
Purchena;Población;1618;
Purchena;Confirmados PCR;2;
Purchena;Confirmados PCR 14 días;0;
Purchena;Confirmados PCR 7 días;0;
Purchena;Total Confirmados ;4;
Purchena;Curados;3;
Purchena;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PCR;0;
Sierro;Confirmados PCR 14 días;0;
Sierro;Confirmados PCR 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR 14 días;;
Somontín;Confirmados PCR 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR 14 días;;
Suflí;Confirmados PCR 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;1;
Urrácal;Confirmados PCR 14 días;0;
Urrácal;Confirmados PCR 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;0;
Urrácal;Fallecidos;0;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;;
Alcóntar;Confirmados PCR 14 días;;
Alcóntar;Confirmados PCR 7 días;;
Alcóntar;Total Confirmados ;;
Alcóntar;Curados;;
Alcóntar;Fallecidos;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;;
Armuña de Almanzora;Confirmados PCR 14 días;;
Armuña de Almanzora;Confirmados PCR 7 días;;
Armuña de Almanzora;Total Confirmados ;;
Armuña de Almanzora;Curados;;
Armuña de Almanzora;Fallecidos;;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR 14 días;;
Bacares;Confirmados PCR 7 días;;
Bacares;Total Confirmados ;;
Bacares;Curados;;
Bacares;Fallecidos;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR 14 días;;
Bayarque;Confirmados PCR 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;3;
Lúcar;Confirmados PCR 14 días;2;
Lúcar;Confirmados PCR 7 días;1;
Lúcar;Total Confirmados ;4;
Lúcar;Curados;2;
Lúcar;Fallecidos;0;
Serón;Población;2041;
Serón;Confirmados PCR;0;
Serón;Confirmados PCR 14 días;0;
Serón;Confirmados PCR 7 días;0;
Serón;Total Confirmados ;1;
Serón;Curados;1;
Serón;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;4;
Tíjola;Confirmados PCR 14 días;2;
Tíjola;Confirmados PCR 7 días;0;
Tíjola;Total Confirmados ;6;
Tíjola;Curados;3;
Tíjola;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PCR;7;
Antas;Confirmados PCR 14 días;4;
Antas;Confirmados PCR 7 días;0;
Antas;Total Confirmados ;7;
Antas;Curados;1;
Antas;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PCR;1;
Bédar;Confirmados PCR 14 días;0;
Bédar;Confirmados PCR 7 días;0;
Bédar;Total Confirmados ;1;
Bédar;Curados;0;
Bédar;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;3;
Gallardos (Los);Confirmados PCR 14 días;2;
Gallardos (Los);Confirmados PCR 7 días;2;
Gallardos (Los);Total Confirmados ;3;
Gallardos (Los);Curados;1;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;66;
Garrucha;Confirmados PCR 14 días;24;
Garrucha;Confirmados PCR 7 días;11;
Garrucha;Total Confirmados ;68;
Garrucha;Curados;8;
Garrucha;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;87;
Mojácar;Confirmados PCR 14 días;18;
Mojácar;Confirmados PCR 7 días;3;
Mojácar;Total Confirmados ;88;
Mojácar;Curados;9;
Mojácar;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PCR;15;
Turre;Confirmados PCR 14 días;5;
Turre;Confirmados PCR 7 días;1;
Turre;Total Confirmados ;15;
Turre;Curados;5;
Turre;Fallecidos;0;
Vera;Población;16452;
Vera;Confirmados PCR;111;
Vera;Confirmados PCR 14 días;61;
Vera;Confirmados PCR 7 días;33;
Vera;Total Confirmados ;113;
Vera;Curados;26;
Vera;Fallecidos;2;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;2009;
Poniente de Almería;Confirmados PCR 14 días;767;
Poniente de Almería;Confirmados PCR 7 días;380;
Poniente de Almería;Total Confirmados ;2078;
Poniente de Almería;Curados;858;
Poniente de Almería;Fallecidos;31;
Adra;Población;25148;
Adra;Confirmados PCR;57;
Adra;Confirmados PCR 14 días;29;
Adra;Confirmados PCR 7 días;8;
Adra;Total Confirmados ;62;
Adra;Curados;20;
Adra;Fallecidos;2;
Alcolea;Población;825;
Alcolea;Confirmados PCR;1;
Alcolea;Confirmados PCR 14 días;0;
Alcolea;Confirmados PCR 7 días;0;
Alcolea;Total Confirmados ;2;
Alcolea;Curados;2;
Alcolea;Fallecidos;0;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR 14 días;;
Bayárcal;Confirmados PCR 7 días;;
Bayárcal;Total Confirmados ;;
Bayárcal;Curados;;
Bayárcal;Fallecidos;;
Berja;Población;12415;
Berja;Confirmados PCR;13;
Berja;Confirmados PCR 14 días;1;
Berja;Confirmados PCR 7 días;0;
Berja;Total Confirmados ;13;
Berja;Curados;10;
Berja;Fallecidos;0;
Dalías;Población;4006;
Dalías;Confirmados PCR;33;
Dalías;Confirmados PCR 14 días;16;
Dalías;Confirmados PCR 7 días;8;
Dalías;Total Confirmados ;33;
Dalías;Curados;14;
Dalías;Fallecidos;3;
Fondón;Población;989;
Fondón;Confirmados PCR;;
Fondón;Confirmados PCR 14 días;;
Fondón;Confirmados PCR 7 días;;
Fondón;Total Confirmados ;;
Fondón;Curados;;
Fondón;Fallecidos;;
Láujar de Andarax;Población;1536;
Láujar de Andarax;Confirmados PCR;9;
Láujar de Andarax;Confirmados PCR 14 días;0;
Láujar de Andarax;Confirmados PCR 7 días;0;
Láujar de Andarax;Total Confirmados ;9;
Láujar de Andarax;Curados;8;
Láujar de Andarax;Fallecidos;0;
Paterna del Río;Población;371;
Paterna del Río;Confirmados PCR;;
Paterna del Río;Confirmados PCR 14 días;;
Paterna del Río;Confirmados PCR 7 días;;
Paterna del Río;Total Confirmados ;;
Paterna del Río;Curados;;
Paterna del Río;Fallecidos;;
Balanegra;Población;3009;
Balanegra;Confirmados PCR;1;
Balanegra;Confirmados PCR 14 días;1;
Balanegra;Confirmados PCR 7 días;1;
Balanegra;Total Confirmados ;1;
Balanegra;Curados;0;
Balanegra;Fallecidos;0;
Ejido (El);Población;83594;
Ejido (El);Confirmados PCR;805;
Ejido (El);Confirmados PCR 14 días;397;
Ejido (El);Confirmados PCR 7 días;201;
Ejido (El);Total Confirmados ;827;
Ejido (El);Curados;247;
Ejido (El);Fallecidos;7;
Enix;Población;466;
Enix;Confirmados PCR;;
Enix;Confirmados PCR 14 días;;
Enix;Confirmados PCR 7 días;;
Enix;Total Confirmados ;;
Enix;Curados;;
Enix;Fallecidos;;
Felix;Población;628;
Felix;Confirmados PCR;2;
Felix;Confirmados PCR 14 días;0;
Felix;Confirmados PCR 7 días;0;
Felix;Total Confirmados ;2;
Felix;Curados;2;
Felix;Fallecidos;0;
Roquetas de Mar;Población;96800;
Roquetas de Mar;Confirmados PCR;746;
Roquetas de Mar;Confirmados PCR 14 días;206;
Roquetas de Mar;Confirmados PCR 7 días;100;
Roquetas de Mar;Total Confirmados ;782;
Roquetas de Mar;Curados;422;
Roquetas de Mar;Fallecidos;17;
Mojonera (La);Población;9021;
Mojonera (La);Confirmados PCR;144;
Mojonera (La);Confirmados PCR 14 días;45;
Mojonera (La);Confirmados PCR 7 días;16;
Mojonera (La);Total Confirmados ;146;
Mojonera (La);Curados;49;
Mojonera (La);Fallecidos;0;
Vícar;Población;26028;
Vícar;Confirmados PCR;198;
Vícar;Confirmados PCR 14 días;72;
Vícar;Confirmados PCR 7 días;46;
Vícar;Total Confirmados ;201;
Vícar;Curados;84;
Vícar;Fallecidos;2;
Municipio de Almería sin especificar;Población;;
Municipio de Almería sin especificar;Confirmados PCR;89;
Municipio de Almería sin especificar;Confirmados PCR 14 días;58;
Municipio de Almería sin especificar;Confirmados PCR 7 días;27;
Municipio de Almería sin especificar;Total Confirmados ;89;
Municipio de Almería sin especificar;Curados;2;
Municipio de Almería sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
