Lugar de residencia;Medida;Valor;
Beires;Total Confirmados ;2;
Beires;Curados;1;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;34;
Benahadux;Confirmados PDIA 14 días;2;
Benahadux;Tasa PDIA 14 días;45,64125969876768;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Total Confirmados ;35;
Benahadux;Curados;24;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;0;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;2;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;2;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;4;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 días;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;4;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;21;
Carboneras;Confirmados PDIA 14 días;1;
Carboneras;Tasa PDIA 14 días;12,493753123438282;
Carboneras;Confirmados PDIA 7 días;1;
Carboneras;Total Confirmados ;23;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;17;
Fiñana;Confirmados PDIA 14 días;2;
Fiñana;Tasa PDIA 14 días;100,30090270812437;
Fiñana;Confirmados PDIA 7 días;2;
Fiñana;Total Confirmados ;17;
Fiñana;Curados;1;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;10;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 días;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Total Confirmados ;11;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;5;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;5;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;7;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;7;
Huécija;Curados;5;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;134;
Huércal de Almería;Confirmados PDIA 14 días;15;
Huércal de Almería;Tasa PDIA 14 días;84,98102090533115;
Huércal de Almería;Confirmados PDIA 7 días;10;
Huércal de Almería;Total Confirmados ;141;
Huércal de Almería;Curados;105;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;26;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 días;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;1;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;4;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 días;67,70480704129993;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;4;
Lubrín;Curados;3;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;;
Nacimiento;Confirmados PDIA 14 días;;
Nacimiento;Tasa PDIA 14 días;;
Nacimiento;Confirmados PDIA 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Níjar;Población;30663;
Níjar;Confirmados PDIA;587;
Níjar;Confirmados PDIA 14 días;24;
Níjar;Tasa PDIA 14 días;78,27022796203894;
Níjar;Confirmados PDIA 7 días;11;
Níjar;Total Confirmados ;591;
Níjar;Curados;400;
Níjar;Fallecidos;4;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;;
Ohanes;Confirmados PDIA 14 días;;
Ohanes;Tasa PDIA 14 días;;
Ohanes;Confirmados PDIA 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;19;
Pechina;Confirmados PDIA 14 días;5;
Pechina;Tasa PDIA 14 días;123,85434728758979;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Total Confirmados ;22;
Pechina;Curados;14;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;8;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 días;70,57163020465772;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;8;
Rioja;Curados;6;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;;
Santa Fe de Mondújar;Confirmados PDIA 14 días;;
Santa Fe de Mondújar;Tasa PDIA 14 días;;
Santa Fe de Mondújar;Confirmados PDIA 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;2;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;29;
Tabernas;Confirmados PDIA 14 días;1;
Tabernas;Tasa PDIA 14 días;27,114967462039047;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Total Confirmados ;29;
Tabernas;Curados;28;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;;
Tahal;Confirmados PDIA 14 días;;
Tahal;Tasa PDIA 14 días;;
Tahal;Confirmados PDIA 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PDIA;31;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;31;
Terque;Curados;25;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;2;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;32;
Viator;Confirmados PDIA 14 días;1;
Viator;Tasa PDIA 14 días;16,99235344095157;
Viator;Confirmados PDIA 7 días;1;
Viator;Total Confirmados ;32;
Viator;Curados;25;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;1774;
Levante-Alto Almanzora;Confirmados PDIA 14 días;448;
Levante-Alto Almanzora;Tasa PDIA 14 días;298,57908346884915;
Levante-Alto Almanzora;Confirmados PDIA 7 días;263;
Levante-Alto Almanzora;Total Confirmados ;1825;
Levante-Alto Almanzora;Curados;1204;
Levante-Alto Almanzora;Fallecidos;21;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;1;
Albanchez;Confirmados PDIA 14 días;1;
Albanchez;Tasa PDIA 14 días;134,9527665317139;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;2;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;145;
Albox;Confirmados PDIA 14 días;58;
Albox;Tasa PDIA 14 días;491,31723845828037;
Albox;Confirmados PDIA 7 días;28;
Albox;Total Confirmados ;145;
Albox;Curados;68;
Albox;Fallecidos;3;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;1;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;1;
Alcóntar;Curados;0;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;24;
Antas;Confirmados PDIA 14 días;1;
Antas;Tasa PDIA 14 días;31,426775612822123;
Antas;Confirmados PDIA 7 días;1;
Antas;Total Confirmados ;24;
Antas;Curados;20;
Antas;Fallecidos;0;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;15;
Arboleas;Confirmados PDIA 14 días;3;
Arboleas;Tasa PDIA 14 días;65,27415143603133;
Arboleas;Confirmados PDIA 7 días;2;
Arboleas;Total Confirmados ;15;
Arboleas;Curados;11;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;2;
Armuña de Almanzora;Confirmados PDIA 14 días;1;
Armuña de Almanzora;Tasa PDIA 14 días;331,12582781456956;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;2;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;;
Bacares;Confirmados PDIA 14 días;;
Bacares;Tasa PDIA 14 días;;
Bacares;Confirmados PDIA 7 días;;
Bacares;Total Confirmados ;;
Bacares;Curados;;
Bacares;Fallecidos;;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;;
Bayarque;Confirmados PDIA 14 días;;
Bayarque;Tasa PDIA 14 días;;
Bayarque;Confirmados PDIA 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Bédar;Población;971;
Bédar;Confirmados PDIA;4;
Bédar;Confirmados PDIA 14 días;3;
Bédar;Tasa PDIA 14 días;308,9598352214212;
Bédar;Confirmados PDIA 7 días;3;
Bédar;Total Confirmados ;4;
Bédar;Curados;1;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;11;
Cantoria;Confirmados PDIA 14 días;2;
Cantoria;Tasa PDIA 14 días;62,421972534332085;
Cantoria;Confirmados PDIA 7 días;1;
Cantoria;Total Confirmados ;11;
Cantoria;Curados;4;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;10;
Chirivel;Confirmados PDIA 14 días;2;
Chirivel;Tasa PDIA 14 días;135,8695652173913;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;12;
Chirivel;Curados;8;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;;
Cóbdar;Confirmados PDIA 14 días;;
Cóbdar;Tasa PDIA 14 días;;
Cóbdar;Confirmados PDIA 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;246;
Cuevas del Almanzora;Confirmados PDIA 14 días;56;
Cuevas del Almanzora;Tasa PDIA 14 días;397,6990270577374;
Cuevas del Almanzora;Confirmados PDIA 7 días;37;
Cuevas del Almanzora;Total Confirmados ;253;
Cuevas del Almanzora;Curados;171;
Cuevas del Almanzora;Fallecidos;2;
Fines;Población;2079;
Fines;Confirmados PDIA;8;
Fines;Confirmados PDIA 14 días;2;
Fines;Tasa PDIA 14 días;96,2000962000962;
Fines;Confirmados PDIA 7 días;0;
Fines;Total Confirmados ;9;
Fines;Curados;4;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;31;
Gallardos (Los);Confirmados PDIA 14 días;25;
Gallardos (Los);Tasa PDIA 14 días;894,7745168217609;
Gallardos (Los);Confirmados PDIA 7 días;18;
Gallardos (Los);Total Confirmados ;31;
Gallardos (Los);Curados;5;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;116;
Garrucha;Confirmados PDIA 14 días;18;
Garrucha;Tasa PDIA 14 días;195,39730785931394;
Garrucha;Confirmados PDIA 7 días;8;
Garrucha;Total Confirmados ;118;
Garrucha;Curados;95;
Garrucha;Fallecidos;0;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;300;
Huércal-Overa;Confirmados PDIA 14 días;86;
Huércal-Overa;Tasa PDIA 14 días;449,6261828828358;
Huércal-Overa;Confirmados PDIA 7 días;59;
Huércal-Overa;Total Confirmados ;310;
Huércal-Overa;Curados;184;
Huércal-Overa;Fallecidos;3;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;7;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;7;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;4;
Lúcar;Confirmados PDIA 14 días;0;
Lúcar;Tasa PDIA 14 días;0;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;5;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;38;
Macael;Confirmados PDIA 14 días;8;
Macael;Tasa PDIA 14 días;145,93214155417732;
Macael;Confirmados PDIA 7 días;5;
Macael;Total Confirmados ;41;
Macael;Curados;29;
Macael;Fallecidos;3;
María;Población;1238;
María;Confirmados PDIA;7;
María;Confirmados PDIA 14 días;1;
María;Tasa PDIA 14 días;80,77544426494346;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;7;
María;Curados;5;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;113;
Mojácar;Confirmados PDIA 14 días;8;
Mojácar;Tasa PDIA 14 días;124,94143370295174;
Mojácar;Confirmados PDIA 7 días;6;
Mojácar;Total Confirmados ;114;
Mojácar;Curados;100;
Mojácar;Fallecidos;1;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;37;
Olula del Río;Confirmados PDIA 14 días;7;
Olula del Río;Tasa PDIA 14 días;112,72141706924316;
Olula del Río;Confirmados PDIA 7 días;3;
Olula del Río;Total Confirmados ;46;
Olula del Río;Curados;35;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;2;
Oria;Confirmados PDIA 14 días;0;
Oria;Tasa PDIA 14 días;0;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;3;
Oria;Curados;2;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;2;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;223;
Pulpí;Confirmados PDIA 14 días;41;
Pulpí;Tasa PDIA 14 días;407,75733465937344;
Pulpí;Confirmados PDIA 7 días;14;
Pulpí;Total Confirmados ;225;
Pulpí;Curados;175;
Pulpí;Fallecidos;0;
Purchena;Población;1618;
Purchena;Confirmados PDIA;6;
Purchena;Confirmados PDIA 14 días;2;
Purchena;Tasa PDIA 14 días;123,60939431396787;
Purchena;Confirmados PDIA 7 días;1;
Purchena;Total Confirmados ;8;
Purchena;Curados;3;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;5;
Serón;Confirmados PDIA 14 días;2;
Serón;Tasa PDIA 14 días;97,99118079372856;
Serón;Confirmados PDIA 7 días;1;
Serón;Total Confirmados ;6;
Serón;Curados;3;
Serón;Fallecidos;0;
Sierro;Población;381;
Sierro;Confirmados PDIA;0;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;;
Somontín;Confirmados PDIA 14 días;;
Somontín;Tasa PDIA 14 días;;
Somontín;Confirmados PDIA 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;1;
Taberno;Confirmados PDIA 14 días;0;
Taberno;Tasa PDIA 14 días;0;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;1;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;12;
Tíjola;Confirmados PDIA 14 días;3;
Tíjola;Tasa PDIA 14 días;84,72182999152781;
Tíjola;Confirmados PDIA 7 días;2;
Tíjola;Total Confirmados ;15;
Tíjola;Curados;11;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;42;
Turre;Confirmados PDIA 14 días;8;
Turre;Tasa PDIA 14 días;225,41561003099466;
Turre;Confirmados PDIA 7 días;4;
Turre;Total Confirmados ;42;
Turre;Curados;29;
Turre;Fallecidos;0;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;15;
Vélez-Blanco;Confirmados PDIA 14 días;7;
Vélez-Blanco;Tasa PDIA 14 días;367,6470588235294;
Vélez-Blanco;Confirmados PDIA 7 días;5;
Vélez-Blanco;Total Confirmados ;15;
Vélez-Blanco;Curados;7;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;63;
Vélez-Rubio;Confirmados PDIA 14 días;22;
Vélez-Rubio;Tasa PDIA 14 días;335,62166285278414;
Vélez-Rubio;Confirmados PDIA 7 días;17;
Vélez-Rubio;Total Confirmados ;64;
Vélez-Rubio;Curados;36;
Vélez-Rubio;Fallecidos;2;
Vera;Población;16452;
Vera;Confirmados PDIA;260;
Vera;Confirmados PDIA 14 días;72;
Vera;Tasa PDIA 14 días;437,636761487965;
Vera;Confirmados PDIA 7 días;39;
Vera;Total Confirmados ;263;
Vera;Curados;167;
Vera;Fallecidos;2;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;22;
Zurgena;Confirmados PDIA 14 días;9;
Zurgena;Tasa PDIA 14 días;299,5008319467554;
Zurgena;Confirmados PDIA 7 días;7;
Zurgena;Total Confirmados ;22;
Zurgena;Curados;13;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;4387;
Poniente de Almería;Confirmados PDIA 14 días;371;
Poniente de Almería;Tasa PDIA 14 días;139,91921645238787;
Poniente de Almería;Confirmados PDIA 7 días;164;
Poniente de Almería;Total Confirmados ;4462;
Poniente de Almería;Curados;3647;
Poniente de Almería;Fallecidos;57;
Adra;Población;25148;
Adra;Confirmados PDIA;301;
Adra;Confirmados PDIA 14 días;55;
Adra;Tasa PDIA 14 días;218,70526483219342;
Adra;Confirmados PDIA 7 días;18;
