Lugar de residencia;Medida;Valor;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;824;
Níjar;Confirmados PDIA 14 días;121;
Níjar;Tasa PDIA 14 días;394,61239930861296;
Níjar;Confirmados PDIA 7 días;58;
Níjar;Total Confirmados ;828;
Níjar;Curados;627;
Níjar;Fallecidos;6;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;2;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 días;172,41379310344828;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Total Confirmados ;2;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;13;
Padules;Confirmados PDIA 14 días;8;
Padules;Tasa PDIA 14 días;1951,219512195122;
Padules;Confirmados PDIA 7 días;1;
Padules;Total Confirmados ;13;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;41;
Pechina;Confirmados PDIA 14 días;9;
Pechina;Tasa PDIA 14 días;222,93782511766162;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Total Confirmados ;44;
Pechina;Curados;29;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;7;
Rágol;Confirmados PDIA 14 días;7;
Rágol;Tasa PDIA 14 días;2215,1898734177216;
Rágol;Confirmados PDIA 7 días;4;
Rágol;Total Confirmados ;8;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;13;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 días;141,14326040931545;
Rioja;Confirmados PDIA 7 días;2;
Rioja;Total Confirmados ;13;
Rioja;Curados;8;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;2;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 días;480,7692307692308;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;2;
Santa Cruz de Marchena;Curados;0;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;7;
Santa Fe de Mondújar;Confirmados PDIA 14 días;4;
Santa Fe de Mondújar;Tasa PDIA 14 días;884,9557522123894;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Total Confirmados ;7;
Santa Fe de Mondújar;Curados;3;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;6;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 días;83,75209380234506;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Total Confirmados ;6;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;40;
Tabernas;Confirmados PDIA 14 días;3;
Tabernas;Tasa PDIA 14 días;81,34490238611714;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Total Confirmados ;40;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;2;
Tahal;Tasa PDIA 14 días;552,4861878453039;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;6;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;6;
Tres Villas (Las);Curados;3;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 días;416,6666666666667;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;92;
Viator;Confirmados PDIA 14 días;29;
Viator;Tasa PDIA 14 días;492,7782497875956;
Viator;Confirmados PDIA 7 días;5;
Viator;Total Confirmados ;94;
Viator;Curados;37;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3692;
Levante-Alto Almanzora;Confirmados PDIA 14 días;422;
Levante-Alto Almanzora;Tasa PDIA 14 días;281,2508330889606;
Levante-Alto Almanzora;Confirmados PDIA 7 días;165;
Levante-Alto Almanzora;Total Confirmados ;3783;
Levante-Alto Almanzora;Curados;2962;
Levante-Alto Almanzora;Fallecidos;52;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;6;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;350;
Albox;Confirmados PDIA 14 días;36;
Albox;Tasa PDIA 14 días;304,95552731893264;
Albox;Confirmados PDIA 7 días;9;
Albox;Total Confirmados ;352;
Albox;Curados;300;
Albox;Fallecidos;5;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;6;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;85;
Antas;Confirmados PDIA 14 días;14;
Antas;Tasa PDIA 14 días;439,9748585795097;
Antas;Confirmados PDIA 7 días;4;
Antas;Total Confirmados ;87;
Antas;Curados;61;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;85;
Arboleas;Confirmados PDIA 14 días;6;
Arboleas;Tasa PDIA 14 días;130,54830287206266;
Arboleas;Confirmados PDIA 7 días;2;
Arboleas;Total Confirmados ;88;
Arboleas;Curados;69;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;1;
Armuña de Almanzora;Tasa PDIA 14 días;331,12582781456956;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;6;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;0;
Bacares;Tasa PDIA 14 días;0;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;32;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;8;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;34;
Cantoria;Confirmados PDIA 14 días;4;
Cantoria;Tasa PDIA 14 días;124,84394506866417;
Cantoria;Confirmados PDIA 7 días;0;
Cantoria;Total Confirmados ;34;
Cantoria;Curados;22;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;62;
Chirivel;Confirmados PDIA 14 días;0;
Chirivel;Tasa PDIA 14 días;0;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;69;
Chirivel;Curados;61;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;1;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;380;
Cuevas del Almanzora;Confirmados PDIA 14 días;37;
Cuevas del Almanzora;Tasa PDIA 14 días;262,76542859171934;
Cuevas del Almanzora;Confirmados PDIA 7 días;18;
Cuevas del Almanzora;Total Confirmados ;390;
Cuevas del Almanzora;Curados;319;
Cuevas del Almanzora;Fallecidos;5;
Fines;Población;2079;
Fines;Confirmados PDIA;28;
Fines;Confirmados PDIA 14 días;2;
Fines;Tasa PDIA 14 días;96,2000962000962;
Fines;Confirmados PDIA 7 días;1;
Fines;Total Confirmados ;30;
Fines;Curados;23;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;78;
Gallardos (Los);Confirmados PDIA 14 días;4;
Gallardos (Los);Tasa PDIA 14 días;143,16392269148176;
Gallardos (Los);Confirmados PDIA 7 días;2;
Gallardos (Los);Total Confirmados ;79;
Gallardos (Los);Curados;72;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;190;
Garrucha;Confirmados PDIA 14 días;19;
Garrucha;Tasa PDIA 14 días;206,25271385149804;
Garrucha;Confirmados PDIA 7 días;12;
Garrucha;Total Confirmados ;192;
Garrucha;Curados;158;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;609;
Huércal-Overa;Confirmados PDIA 14 días;89;
Huércal-Overa;Tasa PDIA 14 días;465,31081716944635;
Huércal-Overa;Confirmados PDIA 7 días;33;
Huércal-Overa;Total Confirmados ;624;
Huércal-Overa;Curados;467;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;7;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;26;
Lúcar;Confirmados PDIA 14 días;12;
Lúcar;Tasa PDIA 14 días;1572,7391874180864;
Lúcar;Confirmados PDIA 7 días;5;
Lúcar;Total Confirmados ;27;
Lúcar;Curados;10;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;89;
Macael;Confirmados PDIA 14 días;25;
Macael;Tasa PDIA 14 días;456,0379423568041;
Macael;Confirmados PDIA 7 días;8;
Macael;Total Confirmados ;92;
Macael;Curados;54;
Macael;Fallecidos;6;
María;Población;1238;
María;Confirmados PDIA;48;
María;Confirmados PDIA 14 días;1;
María;Tasa PDIA 14 días;80,77544426494346;
María;Confirmados PDIA 7 días;0;
María;Total Confirmados ;48;
María;Curados;42;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;160;
Mojácar;Confirmados PDIA 14 días;10;
Mojácar;Tasa PDIA 14 días;156,17679212868967;
Mojácar;Confirmados PDIA 7 días;0;
Mojácar;Total Confirmados ;165;
Mojácar;Curados;147;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;83;
Olula del Río;Confirmados PDIA 14 días;12;
Olula del Río;Tasa PDIA 14 días;193,23671497584542;
Olula del Río;Confirmados PDIA 7 días;4;
Olula del Río;Total Confirmados ;93;
Olula del Río;Curados;62;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;0;
Oria;Tasa PDIA 14 días;0;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;9;
Oria;Curados;8;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;3;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;379;
Pulpí;Confirmados PDIA 14 días;39;
Pulpí;Tasa PDIA 14 días;387,8667329686723;
Pulpí;Confirmados PDIA 7 días;15;
Pulpí;Total Confirmados ;382;
Pulpí;Curados;314;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;13;
Purchena;Confirmados PDIA 14 días;4;
Purchena;Tasa PDIA 14 días;247,21878862793574;
Purchena;Confirmados PDIA 7 días;3;
Purchena;Total Confirmados ;15;
Purchena;Curados;8;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;19;
Serón;Confirmados PDIA 14 días;3;
Serón;Tasa PDIA 14 días;146,98677119059283;
Serón;Confirmados PDIA 7 días;1;
Serón;Total Confirmados ;22;
Serón;Curados;14;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;1;
Sierro;Tasa PDIA 14 días;262,4671916010499;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;4;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;4;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;4;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;4;
Taberno;Curados;2;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;43;
Tíjola;Confirmados PDIA 14 días;14;
Tíjola;Tasa PDIA 14 días;395,3685399604631;
Tíjola;Confirmados PDIA 7 días;8;
Tíjola;Total Confirmados ;47;
Tíjola;Curados;27;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;68;
Turre;Confirmados PDIA 14 días;9;
Turre;Tasa PDIA 14 días;253,59256128486896;
Turre;Confirmados PDIA 7 días;2;
Turre;Total Confirmados ;68;
Turre;Curados;54;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;40;
Vélez-Blanco;Confirmados PDIA 14 días;1;
Vélez-Blanco;Tasa PDIA 14 días;52,52100840336134;
Vélez-Blanco;Confirmados PDIA 7 días;0;
Vélez-Blanco;Total Confirmados ;40;
Vélez-Blanco;Curados;36;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;206;
Vélez-Rubio;Confirmados PDIA 14 días;17;
Vélez-Rubio;Tasa PDIA 14 días;259,34401220442413;
Vélez-Rubio;Confirmados PDIA 7 días;13;
Vélez-Rubio;Total Confirmados ;207;
Vélez-Rubio;Curados;165;
Vélez-Rubio;Fallecidos;4;
Vera;Población;16452;
Vera;Confirmados PDIA;453;
Vera;Confirmados PDIA 14 días;55;
Vera;Tasa PDIA 14 días;334,30585946997326;
Vera;Confirmados PDIA 7 días;20;
Vera;Total Confirmados ;463;
Vera;Curados;364;
Vera;Fallecidos;4;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;58;
Zurgena;Confirmados PDIA 14 días;6;
Zurgena;Tasa PDIA 14 días;199,66722129783693;
Zurgena;Confirmados PDIA 7 días;4;
Zurgena;Total Confirmados ;59;
Zurgena;Curados;36;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;6863;
Poniente de Almería;Confirmados PDIA 14 días;893;
Poniente de Almería;Tasa PDIA 14 días;336,78668542313306;
