Lugar de residencia;Medida;Valor;
Alhama de Almería;Confirmados PDIA 14 días;49;
Alhama de Almería;Tasa PDIA 14 días;1345,7841252403186;
Alhama de Almería;Confirmados PDIA 7 días;28;
Alhama de Almería;Total Confirmados ;158;
Alhama de Almería;Curados;80;
Alhama de Almería;Fallecidos;1;
Alicún;Población;206;
Alicún;Confirmados PDIA;0;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 días;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Total Confirmados ;0;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;8400;
Almería (capital);Confirmados PDIA 14 días;1730;
Almería (capital);Tasa PDIA 14 días;871,3916578100366;
Almería (capital);Confirmados PDIA 7 días;1016;
Almería (capital);Total Confirmados ;8553;
Almería (capital);Curados;5683;
Almería (capital);Fallecidos;90;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;1;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;171;
Benahadux;Confirmados PDIA 14 días;54;
Benahadux;Tasa PDIA 14 días;1232,3140118667275;
Benahadux;Confirmados PDIA 7 días;32;
Benahadux;Total Confirmados ;172;
Benahadux;Curados;92;
Benahadux;Fallecidos;1;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;18;
Canjáyar;Confirmados PDIA 14 días;8;
Canjáyar;Tasa PDIA 14 días;658,9785831960461;
Canjáyar;Confirmados PDIA 7 días;7;
Canjáyar;Total Confirmados ;18;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;370;
Carboneras;Confirmados PDIA 14 días;228;
Carboneras;Tasa PDIA 14 días;2848,575712143928;
Carboneras;Confirmados PDIA 7 días;163;
Carboneras;Total Confirmados ;372;
Carboneras;Curados;102;
Carboneras;Fallecidos;2;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;113;
Fiñana;Confirmados PDIA 14 días;51;
Fiñana;Tasa PDIA 14 días;2557,6730190571716;
Fiñana;Confirmados PDIA 7 días;20;
Fiñana;Total Confirmados ;113;
Fiñana;Curados;40;
Fiñana;Fallecidos;1;
Gádor;Población;3012;
Gádor;Confirmados PDIA;154;
Gádor;Confirmados PDIA 14 días;52;
Gádor;Tasa PDIA 14 días;1726,4276228419656;
Gádor;Confirmados PDIA 7 días;31;
Gádor;Total Confirmados ;155;
Gádor;Curados;46;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;16;
Gérgal;Confirmados PDIA 14 días;8;
Gérgal;Tasa PDIA 14 días;776,6990291262136;
Gérgal;Confirmados PDIA 7 días;5;
Gérgal;Total Confirmados ;16;
Gérgal;Curados;6;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;13;
Huécija;Confirmados PDIA 14 días;4;
Huécija;Tasa PDIA 14 días;833,3333333333334;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Total Confirmados ;13;
Huécija;Curados;9;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;594;
Huércal de Almería;Confirmados PDIA 14 días;134;
Huércal de Almería;Tasa PDIA 14 días;759,1637867542916;
Huércal de Almería;Confirmados PDIA 7 días;74;
Huércal de Almería;Total Confirmados ;601;
Huércal de Almería;Curados;392;
Huércal de Almería;Fallecidos;4;
Íllar;Población;394;
Íllar;Confirmados PDIA;54;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;56;
Íllar;Curados;37;
Íllar;Fallecidos;12;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;34;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;33;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;4;
Lucainena de las Torres;Confirmados PDIA 14 días;4;
Lucainena de las Torres;Tasa PDIA 14 días;743,4944237918215;
Lucainena de las Torres;Confirmados PDIA 7 días;4;
Lucainena de las Torres;Total Confirmados ;4;
Lucainena de las Torres;Curados;0;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1436;
Níjar;Confirmados PDIA 14 días;363;
Níjar;Tasa PDIA 14 días;1183,837197925839;
Níjar;Confirmados PDIA 7 días;218;
Níjar;Total Confirmados ;1440;
Níjar;Curados;915;
Níjar;Fallecidos;15;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;17;
Padules;Confirmados PDIA 14 días;3;
Padules;Tasa PDIA 14 días;731,7073170731708;
Padules;Confirmados PDIA 7 días;2;
Padules;Total Confirmados ;17;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;133;
Pechina;Confirmados PDIA 14 días;72;
Pechina;Tasa PDIA 14 días;1783,502600941293;
Pechina;Confirmados PDIA 7 días;52;
Pechina;Total Confirmados ;136;
Pechina;Curados;51;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;11;
Rágol;Fallecidos;2;
Rioja;Población;1417;
Rioja;Confirmados PDIA;31;
Rioja;Confirmados PDIA 14 días;12;
Rioja;Tasa PDIA 14 días;846,8595624558927;
Rioja;Confirmados PDIA 7 días;8;
Rioja;Total Confirmados ;31;
Rioja;Curados;13;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;5;
Santa Cruz de Marchena;Confirmados PDIA 14 días;2;
Santa Cruz de Marchena;Tasa PDIA 14 días;961,5384615384615;
Santa Cruz de Marchena;Confirmados PDIA 7 días;2;
Santa Cruz de Marchena;Total Confirmados ;5;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;11;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 días;221,23893805309734;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Total Confirmados ;11;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;0;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 días;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Total Confirmados ;0;
Senés;Curados;0;
Senés;Fallecidos;0;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;63;
Sorbas;Confirmados PDIA 14 días;54;
Sorbas;Tasa PDIA 14 días;2261,3065326633164;
Sorbas;Confirmados PDIA 7 días;35;
Sorbas;Total Confirmados ;63;
Sorbas;Curados;7;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;87;
Tabernas;Confirmados PDIA 14 días;41;
Tabernas;Tasa PDIA 14 días;1111,713665943601;
Tabernas;Confirmados PDIA 7 días;33;
Tabernas;Total Confirmados ;87;
Tabernas;Curados;45;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;6;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 días;276,24309392265195;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Total Confirmados ;6;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 días;265,2519893899204;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;7;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;7;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;6;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 días;120,04801920768307;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;6;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;0;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Total Confirmados ;0;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Viator;Población;5885;
Viator;Confirmados PDIA;204;
Viator;Confirmados PDIA 14 días;61;
Viator;Tasa PDIA 14 días;1036,533559898046;
Viator;Confirmados PDIA 7 días;32;
Viator;Total Confirmados ;204;
Viator;Curados;105;
Viator;Fallecidos;2;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;6289;
Levante-Alto Almanzora;Confirmados PDIA 14 días;1856;
Levante-Alto Almanzora;Tasa PDIA 14 días;1236,9704886566608;
Levante-Alto Almanzora;Confirmados PDIA 7 días;1097;
Levante-Alto Almanzora;Total Confirmados ;6337;
Levante-Alto Almanzora;Curados;4034;
Levante-Alto Almanzora;Fallecidos;81;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;8;
Albanchez;Confirmados PDIA 14 días;1;
Albanchez;Tasa PDIA 14 días;134,9527665317139;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;9;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;694;
Albox;Confirmados PDIA 14 días;283;
Albox;Tasa PDIA 14 días;2397,2892842016095;
Albox;Confirmados PDIA 7 días;175;
Albox;Total Confirmados ;694;
Albox;Curados;361;
Albox;Fallecidos;7;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;10;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;198,01980198019803;
Alcóntar;Confirmados PDIA 7 días;1;
Alcóntar;Total Confirmados ;10;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;192;
Antas;Confirmados PDIA 14 días;89;
Antas;Tasa PDIA 14 días;2796,983029541169;
Antas;Confirmados PDIA 7 días;78;
Antas;Total Confirmados ;192;
Antas;Curados;97;
Antas;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;160;
Arboleas;Confirmados PDIA 14 días;47;
Arboleas;Tasa PDIA 14 días;1022,6283724978242;
Arboleas;Confirmados PDIA 7 días;17;
Arboleas;Total Confirmados ;160;
Arboleas;Curados;89;
Arboleas;Fallecidos;3;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;13;
Armuña de Almanzora;Confirmados PDIA 14 días;3;
Armuña de Almanzora;Tasa PDIA 14 días;993,3774834437086;
Armuña de Almanzora;Confirmados PDIA 7 días;1;
Armuña de Almanzora;Total Confirmados ;13;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;35;
Bacares;Confirmados PDIA 14 días;1;
Bacares;Tasa PDIA 14 días;406,5040650406504;
Bacares;Confirmados PDIA 7 días;1;
Bacares;Total Confirmados ;35;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;15;
Bédar;Confirmados PDIA 14 días;5;
Bédar;Tasa PDIA 14 días;514,9330587023687;
Bédar;Confirmados PDIA 7 días;3;
Bédar;Total Confirmados ;15;
Bédar;Curados;9;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;57;
Cantoria;Confirmados PDIA 14 días;20;
Cantoria;Tasa PDIA 14 días;624,2197253433209;
Cantoria;Confirmados PDIA 7 días;13;
Cantoria;Total Confirmados ;57;
Cantoria;Curados;33;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;0;
Chercos;Confirmados PDIA 14 días;0;
Chercos;Tasa PDIA 14 días;0;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Total Confirmados ;0;
Chercos;Curados;0;
Chercos;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;143;
Chirivel;Confirmados PDIA 14 días;62;
Chirivel;Tasa PDIA 14 días;4211,95652173913;
Chirivel;Confirmados PDIA 7 días;20;
Chirivel;Total Confirmados ;145;
Chirivel;Curados;71;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;9;
Cóbdar;Confirmados PDIA 14 días;7;
Cóbdar;Tasa PDIA 14 días;4093,5672514619882;
Cóbdar;Confirmados PDIA 7 días;7;
Cóbdar;Total Confirmados ;9;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;613;
Cuevas del Almanzora;Confirmados PDIA 14 días;195;
Cuevas del Almanzora;Tasa PDIA 14 días;1384,844826361764;
Cuevas del Almanzora;Confirmados PDIA 7 días;110;
Cuevas del Almanzora;Total Confirmados ;618;
Cuevas del Almanzora;Curados;406;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;58;
Fines;Confirmados PDIA 14 días;26;
Fines;Tasa PDIA 14 días;1250,6012506012505;
Fines;Confirmados PDIA 7 días;16;
Fines;Total Confirmados ;59;
Fines;Curados;32;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;142;
Gallardos (Los);Confirmados PDIA 14 días;39;
Gallardos (Los);Tasa PDIA 14 días;1395,848246241947;
Gallardos (Los);Confirmados PDIA 7 días;12;
Gallardos (Los);Total Confirmados ;142;
Gallardos (Los);Curados;80;
Gallardos (Los);Fallecidos;1;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;292;
Garrucha;Confirmados PDIA 14 días;90;
Garrucha;Tasa PDIA 14 días;976,9865392965697;
Garrucha;Confirmados PDIA 7 días;55;
Garrucha;Total Confirmados ;294;
Garrucha;Curados;197;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;826;
Huércal-Overa;Confirmados PDIA 14 días;125;
Huércal-Overa;Tasa PDIA 14 días;653,5264286087729;
Huércal-Overa;Confirmados PDIA 7 días;88;
Huércal-Overa;Total Confirmados ;836;
Huércal-Overa;Curados;684;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;0;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Total Confirmados ;0;
Laroya;Curados;0;
Laroya;Fallecidos;0;
Líjar;Población;390;
Líjar;Confirmados PDIA;11;
Líjar;Confirmados PDIA 14 días;2;
Líjar;Tasa PDIA 14 días;512,8205128205128;
Líjar;Confirmados PDIA 7 días;1;
Líjar;Total Confirmados ;11;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;32;
Lúcar;Confirmados PDIA 14 días;1;
Lúcar;Tasa PDIA 14 días;131,06159895150722;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;33;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;149;
Macael;Confirmados PDIA 14 días;46;
Macael;Tasa PDIA 14 días;839,1098139365196;
Macael;Confirmados PDIA 7 días;12;
Macael;Total Confirmados ;152;
Macael;Curados;91;
Macael;Fallecidos;7;
María;Población;1238;
María;Confirmados PDIA;101;
María;Confirmados PDIA 14 días;33;
María;Tasa PDIA 14 días;2665,589660743134;
María;Confirmados PDIA 7 días;7;
María;Total Confirmados ;101;
María;Curados;51;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;291;
Mojácar;Confirmados PDIA 14 días;108;
Mojácar;Tasa PDIA 14 días;1686,7093549898484;
Mojácar;Confirmados PDIA 7 días;64;
Mojácar;Total Confirmados ;292;
Mojácar;Curados;165;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;142;
Olula del Río;Confirmados PDIA 14 días;47;
Olula del Río;Tasa PDIA 14 días;756,8438003220612;
Olula del Río;Confirmados PDIA 7 días;29;
Olula del Río;Total Confirmados ;151;
Olula del Río;Curados;97;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;51;
Oria;Confirmados PDIA 14 días;38;
Oria;Tasa PDIA 14 días;1689,6398399288573;
Oria;Confirmados PDIA 7 días;26;
Oria;Total Confirmados ;52;
Oria;Curados;11;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;28;
Partaloa;Confirmados PDIA 14 días;23;
Partaloa;Tasa PDIA 14 días;2072,072072072072;
Partaloa;Confirmados PDIA 7 días;8;
Partaloa;Total Confirmados ;28;
Partaloa;Curados;4;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;485;
Pulpí;Confirmados PDIA 14 días;57;
Pulpí;Tasa PDIA 14 días;566,8821481849826;
Pulpí;Confirmados PDIA 7 días;23;
Pulpí;Total Confirmados ;487;
Pulpí;Curados;407;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;33;
Purchena;Confirmados PDIA 14 días;20;
Purchena;Tasa PDIA 14 días;1236,0939431396787;
Purchena;Confirmados PDIA 7 días;16;
Purchena;Total Confirmados ;35;
Purchena;Curados;14;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;42;
Serón;Confirmados PDIA 14 días;12;
Serón;Tasa PDIA 14 días;587,9470847623713;
Serón;Confirmados PDIA 7 días;9;
Serón;Total Confirmados ;43;
Serón;Curados;22;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;7;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;0;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Total Confirmados ;0;
Suflí;Curados;0;
Suflí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PDIA;22;
Taberno;Confirmados PDIA 14 días;17;
Taberno;Tasa PDIA 14 días;1837,837837837838;
Taberno;Confirmados PDIA 7 días;15;
Taberno;Total Confirmados ;22;
Taberno;Curados;5;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;60;
Tíjola;Confirmados PDIA 14 días;10;
Tíjola;Tasa PDIA 14 días;282,4060999717594;
Tíjola;Confirmados PDIA 7 días;9;
Tíjola;Total Confirmados ;62;
Tíjola;Curados;50;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;137;
Turre;Confirmados PDIA 14 días;22;
Turre;Tasa PDIA 14 días;619,8929275852353;
Turre;Confirmados PDIA 7 días;11;
Turre;Total Confirmados ;137;
Turre;Curados;98;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;4;
Urrácal;Confirmados PDIA 14 días;3;
Urrácal;Tasa PDIA 14 días;857,1428571428571;
Urrácal;Confirmados PDIA 7 días;3;
Urrácal;Total Confirmados ;4;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;87;
Vélez-Blanco;Confirmados PDIA 14 días;39;
Vélez-Blanco;Tasa PDIA 14 días;2048,3193277310925;
Vélez-Blanco;Confirmados PDIA 7 días;29;
Vélez-Blanco;Total Confirmados ;87;
Vélez-Blanco;Curados;42;
Vélez-Blanco;Fallecidos;3;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;476;
Vélez-Rubio;Confirmados PDIA 14 días;166;
Vélez-Rubio;Tasa PDIA 14 días;2532,418001525553;
Vélez-Rubio;Confirmados PDIA 7 días;82;
Vélez-Rubio;Total Confirmados ;477;
Vélez-Rubio;Curados;228;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;782;
Vera;Confirmados PDIA 14 días;214;
Vera;Tasa PDIA 14 días;1300,753707755896;
Vera;Confirmados PDIA 7 días;152;
Vera;Total Confirmados ;785;
Vera;Curados;516;
Vera;Fallecidos;6;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;75;
Zurgena;Confirmados PDIA 14 días;4;
Zurgena;Tasa PDIA 14 días;133,11148086522462;
Zurgena;Confirmados PDIA 7 días;3;
Zurgena;Total Confirmados ;75;
