Lugar de residencia;Medida;Valor;
Alhama de Almería;Confirmados PDIA;26;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 días;82,39494644328481;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Total Confirmados ;28;
Alhama de Almería;Curados;22;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;2544;
Almería (capital);Confirmados PDIA 14 días;479;
Almería (capital);Tasa PDIA 14 días;241,2697133474032;
Almería (capital);Confirmados PDIA 7 días;284;
Almería (capital);Total Confirmados ;2693;
Almería (capital);Curados;1653;
Almería (capital);Fallecidos;45;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;2;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;41;
Benahadux;Confirmados PDIA 14 días;8;
Benahadux;Tasa PDIA 14 días;182,56503879507073;
Benahadux;Confirmados PDIA 7 días;5;
Benahadux;Total Confirmados ;42;
Benahadux;Curados;28;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;0;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;2;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;2;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;4;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 días;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;4;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;32;
Carboneras;Confirmados PDIA 14 días;11;
Carboneras;Tasa PDIA 14 días;137,43128435782108;
Carboneras;Confirmados PDIA 7 días;10;
Carboneras;Total Confirmados ;34;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;19;
Fiñana;Confirmados PDIA 14 días;2;
Fiñana;Tasa PDIA 14 días;100,30090270812437;
Fiñana;Confirmados PDIA 7 días;2;
Fiñana;Total Confirmados ;19;
Fiñana;Curados;10;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;21;
Gádor;Confirmados PDIA 14 días;11;
Gádor;Tasa PDIA 14 días;365,2058432934927;
Gádor;Confirmados PDIA 7 días;11;
Gádor;Total Confirmados ;22;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;6;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 días;97,0873786407767;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;6;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;7;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;7;
Huécija;Curados;6;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;157;
Huércal de Almería;Confirmados PDIA 14 días;33;
Huércal de Almería;Tasa PDIA 14 días;186,95824599172852;
Huércal de Almería;Confirmados PDIA 7 días;18;
Huércal de Almería;Total Confirmados ;164;
Huércal de Almería;Curados;111;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;27;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;29;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;1;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;14;
Lubrín;Confirmados PDIA 14 días;10;
Lubrín;Tasa PDIA 14 días;677,0480704129993;
Lubrín;Confirmados PDIA 7 días;10;
Lubrín;Total Confirmados ;14;
Lubrín;Curados;4;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;3;
Nacimiento;Tasa PDIA 14 días;606,060606060606;
Nacimiento;Confirmados PDIA 7 días;3;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;0;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;622;
Níjar;Confirmados PDIA 14 días;45;
Níjar;Tasa PDIA 14 días;146,75667742882302;
Níjar;Confirmados PDIA 7 días;21;
Níjar;Total Confirmados ;626;
Níjar;Curados;509;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;;
Ohanes;Confirmados PDIA 14 días;;
Ohanes;Tasa PDIA 14 días;;
Ohanes;Confirmados PDIA 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;25;
Pechina;Confirmados PDIA 14 días;7;
Pechina;Tasa PDIA 14 días;173,39608620262572;
Pechina;Confirmados PDIA 7 días;6;
Pechina;Total Confirmados ;28;
Pechina;Curados;15;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;8;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 días;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;8;
Rioja;Curados;7;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;1;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 días;221,23893805309734;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Total Confirmados ;1;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;32;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 días;108,45986984815619;
Tabernas;Confirmados PDIA 7 días;2;
Tabernas;Total Confirmados ;32;
Tabernas;Curados;29;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;;
Tahal;Confirmados PDIA 14 días;;
Tahal;Tasa PDIA 14 días;;
Tahal;Confirmados PDIA 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 días;265,2519893899204;
Terque;Confirmados PDIA 7 días;1;
Terque;Total Confirmados ;32;
Terque;Curados;26;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;3;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Total Confirmados ;3;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;39;
Viator;Confirmados PDIA 14 días;8;
Viator;Tasa PDIA 14 días;135,93882752761257;
Viator;Confirmados PDIA 7 días;5;
Viator;Total Confirmados ;39;
Viator;Curados;26;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;2285;
Levante-Alto Almanzora;Confirmados PDIA 14 días;735;
Levante-Alto Almanzora;Tasa PDIA 14 días;489,8563088160806;
Levante-Alto Almanzora;Confirmados PDIA 7 días;411;
Levante-Alto Almanzora;Total Confirmados ;2352;
Levante-Alto Almanzora;Curados;1372;
Levante-Alto Almanzora;Fallecidos;29;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;3;
Albanchez;Confirmados PDIA 14 días;3;
Albanchez;Tasa PDIA 14 días;404,8582995951417;
Albanchez;Confirmados PDIA 7 días;2;
Albanchez;Total Confirmados ;4;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;187;
Albox;Confirmados PDIA 14 días;66;
Albox;Tasa PDIA 14 días;559,0851334180433;
Albox;Confirmados PDIA 7 días;32;
Albox;Total Confirmados ;188;
Albox;Curados;108;
Albox;Fallecidos;4;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;2;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;198,01980198019803;
Alcóntar;Confirmados PDIA 7 días;1;
Alcóntar;Total Confirmados ;2;
Alcóntar;Curados;0;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;41;
Antas;Confirmados PDIA 14 días;18;
Antas;Tasa PDIA 14 días;565,6819610307982;
Antas;Confirmados PDIA 7 días;15;
Antas;Total Confirmados ;41;
Antas;Curados;23;
Antas;Fallecidos;0;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;19;
Arboleas;Confirmados PDIA 14 días;4;
Arboleas;Tasa PDIA 14 días;87,03220191470844;
Arboleas;Confirmados PDIA 7 días;3;
Arboleas;Total Confirmados ;20;
Arboleas;Curados;12;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;4;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;662,2516556291391;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Total Confirmados ;4;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;18;
Bacares;Confirmados PDIA 14 días;18;
Bacares;Tasa PDIA 14 días;7317,073170731707;
Bacares;Confirmados PDIA 7 días;17;
Bacares;Total Confirmados ;18;
Bacares;Curados;0;
Bacares;Fallecidos;0;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;;
Bayarque;Confirmados PDIA 14 días;;
Bayarque;Tasa PDIA 14 días;;
Bayarque;Confirmados PDIA 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Bédar;Población;971;
Bédar;Confirmados PDIA;6;
Bédar;Confirmados PDIA 14 días;5;
Bédar;Tasa PDIA 14 días;514,9330587023687;
Bédar;Confirmados PDIA 7 días;2;
Bédar;Total Confirmados ;6;
Bédar;Curados;1;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;13;
Cantoria;Confirmados PDIA 14 días;3;
Cantoria;Tasa PDIA 14 días;93,63295880149813;
Cantoria;Confirmados PDIA 7 días;2;
Cantoria;Total Confirmados ;13;
Cantoria;Curados;7;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;24;
Chirivel;Confirmados PDIA 14 días;14;
Chirivel;Tasa PDIA 14 días;951,0869565217391;
Chirivel;Confirmados PDIA 7 días;14;
Chirivel;Total Confirmados ;29;
Chirivel;Curados;10;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;;
Cóbdar;Confirmados PDIA 14 días;;
Cóbdar;Tasa PDIA 14 días;;
Cóbdar;Confirmados PDIA 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;286;
Cuevas del Almanzora;Confirmados PDIA 14 días;69;
Cuevas del Almanzora;Tasa PDIA 14 días;490,02201548185496;
Cuevas del Almanzora;Confirmados PDIA 7 días;25;
Cuevas del Almanzora;Total Confirmados ;294;
Cuevas del Almanzora;Curados;176;
Cuevas del Almanzora;Fallecidos;3;
Fines;Población;2079;
Fines;Confirmados PDIA;19;
Fines;Confirmados PDIA 14 días;11;
Fines;Tasa PDIA 14 días;529,1005291005291;
Fines;Confirmados PDIA 7 días;10;
Fines;Total Confirmados ;21;
Fines;Curados;5;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;65;
Gallardos (Los);Confirmados PDIA 14 días;50;
Gallardos (Los);Tasa PDIA 14 días;1789,5490336435219;
Gallardos (Los);Confirmados PDIA 7 días;24;
Gallardos (Los);Total Confirmados ;66;
Gallardos (Los);Curados;10;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;131;
Garrucha;Confirmados PDIA 14 días;22;
Garrucha;Tasa PDIA 14 días;238,81893182805038;
Garrucha;Confirmados PDIA 7 días;11;
Garrucha;Total Confirmados ;133;
Garrucha;Curados;98;
Garrucha;Fallecidos;0;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;387;
Huércal-Overa;Confirmados PDIA 14 días;138;
Huércal-Overa;Tasa PDIA 14 días;721,4931771840853;
Huércal-Overa;Confirmados PDIA 7 días;71;
Huércal-Overa;Total Confirmados ;398;
Huércal-Overa;Curados;205;
Huércal-Overa;Fallecidos;5;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;7;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;7;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;4;
Lúcar;Confirmados PDIA 14 días;0;
Lúcar;Tasa PDIA 14 días;0;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;5;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;47;
Macael;Confirmados PDIA 14 días;13;
Macael;Tasa PDIA 14 días;237,1397300255381;
Macael;Confirmados PDIA 7 días;8;
Macael;Total Confirmados ;50;
Macael;Curados;30;
Macael;Fallecidos;4;
María;Población;1238;
María;Confirmados PDIA;31;
María;Confirmados PDIA 14 días;25;
María;Tasa PDIA 14 días;2019,3861066235863;
María;Confirmados PDIA 7 días;16;
María;Total Confirmados ;31;
María;Curados;5;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;128;
Mojácar;Confirmados PDIA 14 días;21;
Mojácar;Tasa PDIA 14 días;327,97126347024835;
Mojácar;Confirmados PDIA 7 días;14;
Mojácar;Total Confirmados ;132;
Mojácar;Curados;104;
Mojácar;Fallecidos;1;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;44;
Olula del Río;Confirmados PDIA 14 días;10;
Olula del Río;Tasa PDIA 14 días;161,0305958132045;
Olula del Río;Confirmados PDIA 7 días;6;
Olula del Río;Total Confirmados ;53;
Olula del Río;Curados;36;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;3;
Oria;Confirmados PDIA 14 días;1;
Oria;Tasa PDIA 14 días;44,464206313917295;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;4;
Oria;Curados;3;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;2;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;243;
Pulpí;Confirmados PDIA 14 días;32;
Pulpí;Tasa PDIA 14 días;318,2496270512183;
Pulpí;Confirmados PDIA 7 días;16;
Pulpí;Total Confirmados ;245;
Pulpí;Curados;194;
Pulpí;Fallecidos;1;
Purchena;Población;1618;
Purchena;Confirmados PDIA;6;
Purchena;Confirmados PDIA 14 días;1;
Purchena;Tasa PDIA 14 días;61,804697156983934;
Purchena;Confirmados PDIA 7 días;0;
Purchena;Total Confirmados ;8;
Purchena;Curados;4;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;8;
Serón;Confirmados PDIA 14 días;4;
Serón;Tasa PDIA 14 días;195,98236158745712;
Serón;Confirmados PDIA 7 días;3;
Serón;Total Confirmados ;10;
Serón;Curados;3;
Serón;Fallecidos;0;
Sierro;Población;381;
Sierro;Confirmados PDIA;0;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;;
Somontín;Confirmados PDIA 14 días;;
Somontín;Tasa PDIA 14 días;;
Somontín;Confirmados PDIA 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;1;
Taberno;Confirmados PDIA 14 días;0;
Taberno;Tasa PDIA 14 días;0;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;1;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;20;
Tíjola;Confirmados PDIA 14 días;10;
Tíjola;Tasa PDIA 14 días;282,4060999717594;
Tíjola;Confirmados PDIA 7 días;7;
Tíjola;Total Confirmados ;23;
Tíjola;Curados;11;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;51;
Turre;Confirmados PDIA 14 días;13;
Turre;Tasa PDIA 14 días;366,3003663003663;
Turre;Confirmados PDIA 7 días;5;
Turre;Total Confirmados ;51;
Turre;Curados;34;
Turre;Fallecidos;0;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;23;
Vélez-Blanco;Confirmados PDIA 14 días;11;
Vélez-Blanco;Tasa PDIA 14 días;577,7310924369748;
Vélez-Blanco;Confirmados PDIA 7 días;8;
Vélez-Blanco;Total Confirmados ;23;
Vélez-Blanco;Curados;10;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;128;
Vélez-Rubio;Confirmados PDIA 14 días;78;
Vélez-Rubio;Tasa PDIA 14 días;1189,9313501144165;
Vélez-Rubio;Confirmados PDIA 7 días;55;
Vélez-Rubio;Total Confirmados ;130;
Vélez-Rubio;Curados;41;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;307;
Vera;Confirmados PDIA 14 días;81;
Vera;Tasa PDIA 14 días;492,3413566739606;
Vera;Confirmados PDIA 7 días;40;
Vera;Total Confirmados ;312;
Vera;Curados;211;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;26;
Zurgena;Confirmados PDIA 14 días;11;
Zurgena;Tasa PDIA 14 días;366,0565723793677;
Zurgena;Confirmados PDIA 7 días;2;
Zurgena;Total Confirmados ;26;
Zurgena;Curados;13;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;4782;
Poniente de Almería;Confirmados PDIA 14 días;543;
Poniente de Almería;Tasa PDIA 14 días;204,78742461899355;
Poniente de Almería;Confirmados PDIA 7 días;305;
Poniente de Almería;Total Confirmados ;4863;
Poniente de Almería;Curados;3957;
Poniente de Almería;Fallecidos;61;
Adra;Población;25148;
