Lugar de residencia;Medida;Valor;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;12;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 días;216,91973969631238;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Total Confirmados ;12;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;2;
Senés;Confirmados PDIA 14 días;2;
Senés;Tasa PDIA 14 días;692,0415224913495;
Senés;Confirmados PDIA 7 días;1;
Senés;Total Confirmados ;2;
Senés;Curados;0;
Senés;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;94;
Sorbas;Confirmados PDIA 14 días;15;
Sorbas;Tasa PDIA 14 días;615,7635467980296;
Sorbas;Confirmados PDIA 7 días;6;
Sorbas;Total Confirmados ;94;
Sorbas;Curados;10;
Sorbas;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;162;
Tabernas;Confirmados PDIA 14 días;42;
Tabernas;Tasa PDIA 14 días;1129,9435028248588;
Tabernas;Confirmados PDIA 7 días;8;
Tabernas;Total Confirmados ;162;
Tabernas;Curados;46;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;6;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;6;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,99115044247787;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;1;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Confirmados PDIA 14 días;3;
Uleila del Campo;Tasa PDIA 14 días;364,963503649635;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Confirmados PDIA 14 días;1;
Velefique;Tasa PDIA 14 días;434,7826086956522;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Total Confirmados ;1;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;325;
Viator;Confirmados PDIA 14 días;97;
Viator;Tasa PDIA 14 días;1622,6162596186016;
Viator;Confirmados PDIA 7 días;36;
Viator;Total Confirmados ;325;
Viator;Curados;140;
Viator;Fallecidos;3;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;9264;
Levante-Alto Almanzora;Confirmados PDIA 14 días;2095;
Levante-Alto Almanzora;Tasa PDIA 14 días;1367,6363066638814;
Levante-Alto Almanzora;Confirmados PDIA 7 días;871;
Levante-Alto Almanzora;Total Confirmados ;9312;
Levante-Alto Almanzora;Curados;5923;
Levante-Alto Almanzora;Fallecidos;140;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;10;
Albanchez;Confirmados PDIA 14 días;2;
Albanchez;Tasa PDIA 14 días;291,1208151382824;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;11;
Albanchez;Curados;8;
Albanchez;Fallecidos;0;
Albox;Población;12083;
Albox;Confirmados PDIA;1003;
Albox;Confirmados PDIA 14 días;205;
Albox;Tasa PDIA 14 días;1696,5985268559132;
Albox;Confirmados PDIA 7 días;73;
Albox;Total Confirmados ;1003;
Albox;Curados;646;
Albox;Fallecidos;13;
Alcóntar;Población;514;
Alcóntar;Confirmados PDIA;10;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;10;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3315;
Antas;Confirmados PDIA;370;
Antas;Confirmados PDIA 14 días;111;
Antas;Tasa PDIA 14 días;3348,41628959276;
Antas;Confirmados PDIA 7 días;35;
Antas;Total Confirmados ;370;
Antas;Curados;225;
Antas;Fallecidos;5;
Arboleas;Población;4624;
Arboleas;Confirmados PDIA;191;
Arboleas;Confirmados PDIA 14 días;22;
Arboleas;Tasa PDIA 14 días;475,7785467128028;
Arboleas;Confirmados PDIA 7 días;10;
Arboleas;Total Confirmados ;191;
Arboleas;Curados;134;
Arboleas;Fallecidos;5;
Armuña de Almanzora;Población;300;
Armuña de Almanzora;Confirmados PDIA;18;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;666,6666666666666;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Total Confirmados ;18;
Armuña de Almanzora;Curados;12;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;250;
Bacares;Confirmados PDIA;58;
Bacares;Confirmados PDIA 14 días;21;
Bacares;Tasa PDIA 14 días;8400;
Bacares;Confirmados PDIA 7 días;6;
Bacares;Total Confirmados ;58;
Bacares;Curados;28;
Bacares;Fallecidos;7;
Bayarque;Población;216;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;984;
Bédar;Confirmados PDIA;22;
Bédar;Confirmados PDIA 14 días;7;
Bédar;Tasa PDIA 14 días;711,3821138211382;
Bédar;Confirmados PDIA 7 días;3;
Bédar;Total Confirmados ;22;
Bédar;Curados;12;
Bédar;Fallecidos;0;
Cantoria;Población;3365;
Cantoria;Confirmados PDIA;71;
Cantoria;Confirmados PDIA 14 días;10;
Cantoria;Tasa PDIA 14 días;297,1768202080238;
Cantoria;Confirmados PDIA 7 días;6;
Cantoria;Total Confirmados ;71;
Cantoria;Curados;49;
Cantoria;Fallecidos;2;
Chercos;Población;298;
Chercos;Confirmados PDIA;1;
Chercos;Confirmados PDIA 14 días;0;
Chercos;Tasa PDIA 14 días;0;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Total Confirmados ;1;
Chercos;Curados;0;
Chercos;Fallecidos;0;
Chirivel;Población;1489;
Chirivel;Confirmados PDIA;164;
Chirivel;Confirmados PDIA 14 días;11;
Chirivel;Tasa PDIA 14 días;738,7508394895904;
Chirivel;Confirmados PDIA 7 días;8;
Chirivel;Total Confirmados ;166;
Chirivel;Curados;117;
Chirivel;Fallecidos;6;
Cóbdar;Población;178;
Cóbdar;Confirmados PDIA;14;
Cóbdar;Confirmados PDIA 14 días;3;
Cóbdar;Tasa PDIA 14 días;1685,3932584269662;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;14;
Cóbdar;Curados;3;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14455;
Cuevas del Almanzora;Confirmados PDIA;920;
Cuevas del Almanzora;Confirmados PDIA 14 días;193;
Cuevas del Almanzora;Tasa PDIA 14 días;1335,178139052231;
Cuevas del Almanzora;Confirmados PDIA 7 días;79;
Cuevas del Almanzora;Total Confirmados ;925;
Cuevas del Almanzora;Curados;596;
Cuevas del Almanzora;Fallecidos;12;
Fines;Población;2104;
Fines;Confirmados PDIA;102;
Fines;Confirmados PDIA 14 días;24;
Fines;Tasa PDIA 14 días;1140,6844106463877;
Fines;Confirmados PDIA 7 días;7;
Fines;Total Confirmados ;103;
Fines;Curados;57;
Fines;Fallecidos;1;
Gallardos (Los);Población;2902;
Gallardos (Los);Confirmados PDIA;211;
Gallardos (Los);Confirmados PDIA 14 días;61;
Gallardos (Los);Tasa PDIA 14 días;2101,998621640248;
Gallardos (Los);Confirmados PDIA 7 días;25;
Gallardos (Los);Total Confirmados ;211;
Gallardos (Los);Curados;128;
Gallardos (Los);Fallecidos;3;
Garrucha;Población;9520;
Garrucha;Confirmados PDIA;505;
Garrucha;Confirmados PDIA 14 días;163;
Garrucha;Tasa PDIA 14 días;1712,18487394958;
Garrucha;Confirmados PDIA 7 días;79;
Garrucha;Total Confirmados ;507;
Garrucha;Curados;292;
Garrucha;Fallecidos;3;
Huércal-Overa;Población;19432;
Huércal-Overa;Confirmados PDIA;1070;
Huércal-Overa;Confirmados PDIA 14 días;191;
Huércal-Overa;Tasa PDIA 14 días;982,914779744751;
Huércal-Overa;Confirmados PDIA 7 días;76;
Huércal-Overa;Total Confirmados ;1080;
Huércal-Overa;Curados;836;
Huércal-Overa;Fallecidos;9;
Laroya;Población;198;
Laroya;Confirmados PDIA;0;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Total Confirmados ;0;
Laroya;Curados;0;
Laroya;Fallecidos;0;
Líjar;Población;394;
Líjar;Confirmados PDIA;11;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;11;
Líjar;Curados;10;
Líjar;Fallecidos;1;
Lúcar;Población;760;
Lúcar;Confirmados PDIA;38;
Lúcar;Confirmados PDIA 14 días;4;
Lúcar;Tasa PDIA 14 días;526,3157894736842;
Lúcar;Confirmados PDIA 7 días;4;
Lúcar;Total Confirmados ;39;
Lúcar;Curados;32;
Lúcar;Fallecidos;0;
Macael;Población;5480;
Macael;Confirmados PDIA;248;
Macael;Confirmados PDIA 14 días;76;
Macael;Tasa PDIA 14 días;1386,8613138686133;
Macael;Confirmados PDIA 7 días;26;
Macael;Total Confirmados ;251;
Macael;Curados;143;
Macael;Fallecidos;7;
María;Población;1230;
María;Confirmados PDIA;103;
María;Confirmados PDIA 14 días;4;
María;Tasa PDIA 14 días;325,2032520325203;
María;Confirmados PDIA 7 días;4;
María;Total Confirmados ;103;
María;Curados;79;
María;Fallecidos;0;
Mojácar;Población;6778;
Mojácar;Confirmados PDIA;492;
Mojácar;Confirmados PDIA 14 días;127;
Mojácar;Tasa PDIA 14 días;1873,7090587193863;
Mojácar;Confirmados PDIA 7 días;41;
Mojácar;Total Confirmados ;493;
Mojácar;Curados;245;
Mojácar;Fallecidos;11;
Olula del Río;Población;6256;
Olula del Río;Confirmados PDIA;332;
Olula del Río;Confirmados PDIA 14 días;138;
Olula del Río;Tasa PDIA 14 días;2205,8823529411766;
Olula del Río;Confirmados PDIA 7 días;53;
Olula del Río;Total Confirmados ;341;
Olula del Río;Curados;141;
Olula del Río;Fallecidos;2;
Oria;Población;2239;
Oria;Confirmados PDIA;102;
Oria;Confirmados PDIA 14 días;35;
Oria;Tasa PDIA 14 días;1563,1978561857973;
Oria;Confirmados PDIA 7 días;10;
Oria;Total Confirmados ;103;
Oria;Curados;50;
Oria;Fallecidos;2;
Partaloa;Población;1035;
Partaloa;Confirmados PDIA;30;
Partaloa;Confirmados PDIA 14 días;1;
Partaloa;Tasa PDIA 14 días;96,61835748792271;
Partaloa;Confirmados PDIA 7 días;1;
Partaloa;Total Confirmados ;30;
Partaloa;Curados;21;
Partaloa;Fallecidos;1;
Pulpí;Población;10358;
Pulpí;Confirmados PDIA;605;
Pulpí;Confirmados PDIA 14 días;106;
Pulpí;Tasa PDIA 14 días;1023,3635837034177;
Pulpí;Confirmados PDIA 7 días;71;
Pulpí;Total Confirmados ;607;
Pulpí;Curados;470;
Pulpí;Fallecidos;5;
Purchena;Población;1664;
Purchena;Confirmados PDIA;47;
Purchena;Confirmados PDIA 14 días;10;
Purchena;Tasa PDIA 14 días;600,9615384615385;
Purchena;Confirmados PDIA 7 días;5;
Purchena;Total Confirmados ;49;
Purchena;Curados;21;
Purchena;Fallecidos;3;
Serón;Población;2033;
Serón;Confirmados PDIA;62;
Serón;Confirmados PDIA 14 días;17;
Serón;Tasa PDIA 14 días;836,2026561731432;
Serón;Confirmados PDIA 7 días;4;
Serón;Total Confirmados ;63;
Serón;Curados;33;
Serón;Fallecidos;1;
Sierro;Población;379;
Sierro;Confirmados PDIA;9;
Sierro;Confirmados PDIA 14 días;2;
Sierro;Tasa PDIA 14 días;527,7044854881267;
Sierro;Confirmados PDIA 7 días;1;
Sierro;Total Confirmados ;10;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;443;
Somontín;Confirmados PDIA;10;
Somontín;Confirmados PDIA 14 días;5;
Somontín;Tasa PDIA 14 días;1128,6681715575621;
Somontín;Confirmados PDIA 7 días;2;
Somontín;Total Confirmados ;10;
Somontín;Curados;6;
Somontín;Fallecidos;0;
Suflí;Población;196;
Suflí;Confirmados PDIA;1;
Suflí;Confirmados PDIA 14 días;1;
Suflí;Tasa PDIA 14 días;510,2040816326531;
Suflí;Confirmados PDIA 7 días;1;
Suflí;Total Confirmados ;1;
Suflí;Curados;0;
Suflí;Fallecidos;0;
Taberno;Población;974;
Taberno;Confirmados PDIA;35;
Taberno;Confirmados PDIA 14 días;8;
Taberno;Tasa PDIA 14 días;821,3552361396304;
Taberno;Confirmados PDIA 7 días;5;
Taberno;Total Confirmados ;35;
Taberno;Curados;25;
Taberno;Fallecidos;3;
Tíjola;Población;3548;
Tíjola;Confirmados PDIA;154;
Tíjola;Confirmados PDIA 14 días;81;
Tíjola;Tasa PDIA 14 días;2282,976324689966;
Tíjola;Confirmados PDIA 7 días;31;
Tíjola;Total Confirmados ;156;
Tíjola;Curados;54;
Tíjola;Fallecidos;0;
Turre;Población;3781;
Turre;Confirmados PDIA;226;
Turre;Confirmados PDIA 14 días;67;
Turre;Tasa PDIA 14 días;1772,017984660143;
Turre;Confirmados PDIA 7 días;19;
Turre;Total Confirmados ;226;
Turre;Curados;129;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;15;
Urrácal;Confirmados PDIA 14 días;5;
Urrácal;Tasa PDIA 14 días;1428,5714285714287;
Urrácal;Confirmados PDIA 7 días;2;
Urrácal;Total Confirmados ;15;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1874;
Vélez-Blanco;Confirmados PDIA;118;
Vélez-Blanco;Confirmados PDIA 14 días;19;
Vélez-Blanco;Tasa PDIA 14 días;1013,8740661686232;
Vélez-Blanco;Confirmados PDIA 7 días;2;
Vélez-Blanco;Total Confirmados ;118;
Vélez-Blanco;Curados;70;
Vélez-Blanco;Fallecidos;4;
Vélez-Rubio;Población;6546;
Vélez-Rubio;Confirmados PDIA;562;
Vélez-Rubio;Confirmados PDIA 14 días;36;
Vélez-Rubio;Tasa PDIA 14 días;549,9541704857928;
Vélez-Rubio;Confirmados PDIA 7 días;14;
Vélez-Rubio;Total Confirmados ;563;
Vélez-Rubio;Curados;379;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16996;
Vera;Confirmados PDIA;1204;
Vera;Confirmados PDIA 14 días;296;
Vera;Tasa PDIA 14 días;1741,5862555895505;
Vera;Confirmados PDIA 7 días;156;
Vera;Total Confirmados ;1207;
Vera;Curados;764;
Vera;Fallecidos;14;
Zurgena;Población;2956;
Zurgena;Confirmados PDIA;118;
Zurgena;Confirmados PDIA 14 días;31;
Zurgena;Tasa PDIA 14 días;1048,7144790257105;
