Lugar de residencia;Medida;Valor;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;84;
Alhama de Almería;Confirmados PDIA 14 días;2;
Alhama de Almería;Tasa PDIA 14 días;54,929964295523206;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Total Confirmados ;86;
Alhama de Almería;Curados;71;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;6267;
Almería (capital);Confirmados PDIA 14 días;551;
Almería (capital);Tasa PDIA 14 días;277,5357245394972;
Almería (capital);Confirmados PDIA 7 días;253;
Almería (capital);Total Confirmados ;6423;
Almería (capital);Curados;5185;
Almería (capital);Fallecidos;75;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;97;
Benahadux;Confirmados PDIA 14 días;5;
Benahadux;Tasa PDIA 14 días;114,10314924691922;
Benahadux;Confirmados PDIA 7 días;3;
Benahadux;Total Confirmados ;98;
Benahadux;Curados;83;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;10;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 días;164,74464579901152;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Total Confirmados ;10;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;124;
Carboneras;Confirmados PDIA 14 días;21;
Carboneras;Tasa PDIA 14 días;262,3688155922039;
Carboneras;Confirmados PDIA 7 días;10;
Carboneras;Total Confirmados ;126;
Carboneras;Curados;85;
Carboneras;Fallecidos;1;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;53;
Fiñana;Confirmados PDIA 14 días;13;
Fiñana;Tasa PDIA 14 días;651,9558676028084;
Fiñana;Confirmados PDIA 7 días;5;
Fiñana;Total Confirmados ;53;
Fiñana;Curados;36;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;45;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 días;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Total Confirmados ;46;
Gádor;Curados;43;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;6;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;8;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;423;
Huércal de Almería;Confirmados PDIA 14 días;30;
Huércal de Almería;Tasa PDIA 14 días;169,9620418106623;
Huércal de Almería;Confirmados PDIA 7 días;20;
Huércal de Almería;Total Confirmados ;431;
Huércal de Almería;Curados;362;
Huércal de Almería;Fallecidos;3;
Íllar;Población;394;
Íllar;Confirmados PDIA;51;
Íllar;Confirmados PDIA 14 días;4;
Íllar;Tasa PDIA 14 días;1015,2284263959391;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;53;
Íllar;Curados;31;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;5;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;33;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;33;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1033;
Níjar;Confirmados PDIA 14 días;92;
Níjar;Tasa PDIA 14 días;300,0358738544826;
Níjar;Confirmados PDIA 7 días;38;
Níjar;Total Confirmados ;1037;
Níjar;Curados;827;
Níjar;Fallecidos;10;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;2;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;0;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;14;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;14;
Padules;Curados;12;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;56;
Pechina;Confirmados PDIA 14 días;5;
Pechina;Tasa PDIA 14 días;123,85434728758979;
Pechina;Confirmados PDIA 7 días;3;
Pechina;Total Confirmados ;59;
Pechina;Curados;44;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 días;316,45569620253167;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Total Confirmados ;15;
Rágol;Curados;8;
Rágol;Fallecidos;1;
Rioja;Población;1417;
Rioja;Confirmados PDIA;17;
Rioja;Confirmados PDIA 14 días;3;
Rioja;Tasa PDIA 14 días;211,71489061397318;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Total Confirmados ;17;
Rioja;Curados;12;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;3;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;3;
Santa Cruz de Marchena;Curados;1;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;10;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;10;
Santa Fe de Mondújar;Curados;8;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;9;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 días;83,75209380234506;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;9;
Sorbas;Curados;7;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;45;
Tabernas;Confirmados PDIA 14 días;0;
Tabernas;Tasa PDIA 14 días;0;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Total Confirmados ;45;
Tabernas;Curados;40;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;6;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;6;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;120;
Viator;Confirmados PDIA 14 días;11;
Viator;Tasa PDIA 14 días;186,9158878504673;
Viator;Confirmados PDIA 7 días;4;
Viator;Total Confirmados ;122;
Viator;Curados;93;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;4046;
Levante-Alto Almanzora;Confirmados PDIA 14 días;115;
Levante-Alto Almanzora;Tasa PDIA 14 días;76,64418437258404;
Levante-Alto Almanzora;Confirmados PDIA 7 días;76;
Levante-Alto Almanzora;Total Confirmados ;4140;
Levante-Alto Almanzora;Curados;3880;
Levante-Alto Almanzora;Fallecidos;74;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;370;
Albox;Confirmados PDIA 14 días;12;
Albox;Tasa PDIA 14 días;101,65184243964421;
Albox;Confirmados PDIA 7 días;11;
Albox;Total Confirmados ;372;
Albox;Curados;352;
Albox;Fallecidos;6;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;100;
Antas;Confirmados PDIA 14 días;5;
Antas;Tasa PDIA 14 días;157,13387806411063;
Antas;Confirmados PDIA 7 días;5;
Antas;Total Confirmados ;102;
Antas;Curados;90;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;89;
Arboleas;Confirmados PDIA 14 días;1;
Arboleas;Tasa PDIA 14 días;21,75805047867711;
Arboleas;Confirmados PDIA 7 días;0;
Arboleas;Total Confirmados ;92;
Arboleas;Curados;85;
Arboleas;Fallecidos;3;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;0;
Armuña de Almanzora;Tasa PDIA 14 días;0;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;34;
Bacares;Confirmados PDIA 14 días;2;
Bacares;Tasa PDIA 14 días;813,0081300813008;
Bacares;Confirmados PDIA 7 días;2;
Bacares;Total Confirmados ;34;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;9;
Bédar;Confirmados PDIA 14 días;1;
Bédar;Tasa PDIA 14 días;102,98661174047373;
Bédar;Confirmados PDIA 7 días;1;
Bédar;Total Confirmados ;9;
Bédar;Curados;8;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;35;
Cantoria;Confirmados PDIA 14 días;0;
Cantoria;Tasa PDIA 14 días;0;
Cantoria;Confirmados PDIA 7 días;0;
Cantoria;Total Confirmados ;35;
Cantoria;Curados;33;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;64;
Chirivel;Confirmados PDIA 14 días;0;
Chirivel;Tasa PDIA 14 días;0;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;71;
Chirivel;Curados;69;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;402;
Cuevas del Almanzora;Confirmados PDIA 14 días;2;
Cuevas del Almanzora;Tasa PDIA 14 días;14,203536680633478;
Cuevas del Almanzora;Confirmados PDIA 7 días;2;
Cuevas del Almanzora;Total Confirmados ;412;
Cuevas del Almanzora;Curados;402;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;30;
Fines;Confirmados PDIA 14 días;1;
Fines;Tasa PDIA 14 días;48,1000481000481;
Fines;Confirmados PDIA 7 días;0;
Fines;Total Confirmados ;32;
Fines;Curados;30;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;78;
Gallardos (Los);Confirmados PDIA 14 días;0;
Gallardos (Los);Tasa PDIA 14 días;0;
Gallardos (Los);Confirmados PDIA 7 días;0;
Gallardos (Los);Total Confirmados ;79;
Gallardos (Los);Curados;77;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;199;
Garrucha;Confirmados PDIA 14 días;6;
Garrucha;Tasa PDIA 14 días;65,13243595310465;
Garrucha;Confirmados PDIA 7 días;5;
Garrucha;Total Confirmados ;201;
Garrucha;Curados;194;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;676;
Huércal-Overa;Confirmados PDIA 14 días;22;
Huércal-Overa;Tasa PDIA 14 días;115,02065143514403;
Huércal-Overa;Confirmados PDIA 7 días;13;
Huércal-Overa;Total Confirmados ;691;
Huércal-Overa;Curados;643;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;30;
Lúcar;Confirmados PDIA 14 días;0;
Lúcar;Tasa PDIA 14 días;0;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;31;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;97;
Macael;Confirmados PDIA 14 días;2;
Macael;Tasa PDIA 14 días;36,48303538854433;
Macael;Confirmados PDIA 7 días;1;
Macael;Total Confirmados ;100;
Macael;Curados;89;
Macael;Fallecidos;6;
María;Población;1238;
María;Confirmados PDIA;54;
María;Confirmados PDIA 14 días;4;
María;Tasa PDIA 14 días;323,10177705977384;
María;Confirmados PDIA 7 días;3;
María;Total Confirmados ;54;
María;Curados;48;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;162;
Mojácar;Confirmados PDIA 14 días;0;
Mojácar;Tasa PDIA 14 días;0;
Mojácar;Confirmados PDIA 7 días;0;
Mojácar;Total Confirmados ;167;
Mojácar;Curados;164;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;88;
Olula del Río;Confirmados PDIA 14 días;1;
Olula del Río;Tasa PDIA 14 días;16,10305958132045;
Olula del Río;Confirmados PDIA 7 días;1;
Olula del Río;Total Confirmados ;98;
Olula del Río;Curados;95;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;10;
Oria;Confirmados PDIA 14 días;0;
Oria;Tasa PDIA 14 días;0;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;11;
Oria;Curados;11;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;4;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;415;
Pulpí;Confirmados PDIA 14 días;13;
Pulpí;Tasa PDIA 14 días;129,28891098955742;
Pulpí;Confirmados PDIA 7 días;8;
Pulpí;Total Confirmados ;418;
Pulpí;Curados;399;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;13;
Purchena;Confirmados PDIA 14 días;0;
Purchena;Tasa PDIA 14 días;0;
Purchena;Confirmados PDIA 7 días;0;
Purchena;Total Confirmados ;15;
Purchena;Curados;14;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;21;
Serón;Confirmados PDIA 14 días;1;
Serón;Tasa PDIA 14 días;48,99559039686428;
Serón;Confirmados PDIA 7 días;0;
Serón;Total Confirmados ;24;
Serón;Curados;21;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;5;
Taberno;Confirmados PDIA 14 días;0;
Taberno;Tasa PDIA 14 días;0;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;5;
Taberno;Curados;4;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;47;
Tíjola;Confirmados PDIA 14 días;1;
Tíjola;Tasa PDIA 14 días;28,240609997175937;
Tíjola;Confirmados PDIA 7 días;1;
Tíjola;Total Confirmados ;51;
Tíjola;Curados;49;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;106;
Turre;Confirmados PDIA 14 días;20;
Turre;Tasa PDIA 14 días;563,5390250774866;
Turre;Confirmados PDIA 7 días;13;
Turre;Total Confirmados ;106;
Turre;Curados;81;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;44;
Vélez-Blanco;Confirmados PDIA 14 días;2;
Vélez-Blanco;Tasa PDIA 14 días;105,04201680672269;
Vélez-Blanco;Confirmados PDIA 7 días;0;
Vélez-Blanco;Total Confirmados ;44;
Vélez-Blanco;Curados;39;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;247;
Vélez-Rubio;Confirmados PDIA 14 días;5;
Vélez-Rubio;Tasa PDIA 14 días;76,27765064836004;
Vélez-Rubio;Confirmados PDIA 7 días;2;
Vélez-Rubio;Total Confirmados ;248;
Vélez-Rubio;Curados;221;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;501;
Vera;Confirmados PDIA 14 días;13;
Vera;Tasa PDIA 14 días;79,01774860199367;
Vera;Confirmados PDIA 7 días;7;
Vera;Total Confirmados ;513;
Vera;Curados;489;
Vera;Fallecidos;5;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;65;
Zurgena;Confirmados PDIA 14 días;1;
Zurgena;Tasa PDIA 14 días;33,277870216306155;
Zurgena;Confirmados PDIA 7 días;1;
Zurgena;Total Confirmados ;67;
Zurgena;Curados;60;
Zurgena;Fallecidos;1;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;7955;
Poniente de Almería;Confirmados PDIA 14 días;443;
Poniente de Almería;Tasa PDIA 14 días;167,07335010352514;
Poniente de Almería;Confirmados PDIA 7 días;160;
Poniente de Almería;Total Confirmados ;8058;
Poniente de Almería;Curados;7070;
Poniente de Almería;Fallecidos;100;
Adra;Población;25148;
Adra;Confirmados PDIA;880;
