Lugar de residencia;Medida;Valor;
Carboneras;Tasa PDIA 14 días;3585,7071464267865;
Carboneras;Confirmados PDIA 7 días;134;
Carboneras;Total Confirmados ;452;
Carboneras;Curados;101;
Carboneras;Fallecidos;2;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;134;
Fiñana;Confirmados PDIA 14 días;61;
Fiñana;Tasa PDIA 14 días;3059,1775325977933;
Fiñana;Confirmados PDIA 7 días;31;
Fiñana;Total Confirmados ;134;
Fiñana;Curados;42;
Fiñana;Fallecidos;1;
Gádor;Población;3012;
Gádor;Confirmados PDIA;164;
Gádor;Confirmados PDIA 14 días;52;
Gádor;Tasa PDIA 14 días;1726,4276228419656;
Gádor;Confirmados PDIA 7 días;23;
Gádor;Total Confirmados ;165;
Gádor;Curados;46;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;19;
Gérgal;Confirmados PDIA 14 días;10;
Gérgal;Tasa PDIA 14 días;970,8737864077669;
Gérgal;Confirmados PDIA 7 días;6;
Gérgal;Total Confirmados ;19;
Gérgal;Curados;6;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;13;
Huécija;Confirmados PDIA 14 días;4;
Huécija;Tasa PDIA 14 días;833,3333333333334;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Total Confirmados ;13;
Huécija;Curados;9;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;633;
Huércal de Almería;Confirmados PDIA 14 días;147;
Huércal de Almería;Tasa PDIA 14 días;832,8140048722452;
Huércal de Almería;Confirmados PDIA 7 días;71;
Huércal de Almería;Total Confirmados ;640;
Huércal de Almería;Curados;396;
Huércal de Almería;Fallecidos;4;
Íllar;Población;394;
Íllar;Confirmados PDIA;55;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;57;
Íllar;Curados;38;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;35;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 días;67,70480704129993;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Total Confirmados ;35;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;4;
Lucainena de las Torres;Confirmados PDIA 14 días;4;
Lucainena de las Torres;Tasa PDIA 14 días;743,4944237918215;
Lucainena de las Torres;Confirmados PDIA 7 días;4;
Lucainena de las Torres;Total Confirmados ;4;
Lucainena de las Torres;Curados;0;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1546;
Níjar;Confirmados PDIA 14 días;421;
Níjar;Tasa PDIA 14 días;1372,9902488340997;
Níjar;Confirmados PDIA 7 días;194;
Níjar;Total Confirmados ;1550;
Níjar;Curados;931;
Níjar;Fallecidos;15;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;17;
Padules;Confirmados PDIA 14 días;3;
Padules;Tasa PDIA 14 días;731,7073170731708;
Padules;Confirmados PDIA 7 días;2;
Padules;Total Confirmados ;17;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;151;
Pechina;Confirmados PDIA 14 días;81;
Pechina;Tasa PDIA 14 días;2006,4404260589547;
Pechina;Confirmados PDIA 7 días;42;
Pechina;Total Confirmados ;154;
Pechina;Curados;51;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;11;
Rágol;Fallecidos;2;
Rioja;Población;1417;
Rioja;Confirmados PDIA;39;
Rioja;Confirmados PDIA 14 días;17;
Rioja;Tasa PDIA 14 días;1199,7177134791814;
Rioja;Confirmados PDIA 7 días;11;
Rioja;Total Confirmados ;39;
Rioja;Curados;13;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Confirmados PDIA 14 días;3;
Santa Cruz de Marchena;Tasa PDIA 14 días;1442,3076923076924;
Santa Cruz de Marchena;Confirmados PDIA 7 días;3;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;11;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 días;221,23893805309734;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;11;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;0;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 días;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Total Confirmados ;0;
Senés;Curados;0;
Senés;Fallecidos;0;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;73;
Sorbas;Confirmados PDIA 14 días;55;
Sorbas;Tasa PDIA 14 días;2303,182579564489;
Sorbas;Confirmados PDIA 7 días;22;
Sorbas;Total Confirmados ;73;
Sorbas;Curados;7;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;116;
Tabernas;Confirmados PDIA 14 días;68;
Tabernas;Tasa PDIA 14 días;1843,8177874186551;
Tabernas;Confirmados PDIA 7 días;44;
Tabernas;Total Confirmados ;116;
Tabernas;Curados;45;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;6;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 días;276,24309392265195;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Total Confirmados ;6;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;7;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;7;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;1;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;6;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 días;120,04801920768307;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;6;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;0;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Total Confirmados ;0;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Viator;Población;5885;
Viator;Confirmados PDIA;217;
Viator;Confirmados PDIA 14 días;66;
Viator;Tasa PDIA 14 días;1121,4953271028037;
Viator;Confirmados PDIA 7 días;29;
Viator;Total Confirmados ;217;
Viator;Curados;110;
Viator;Fallecidos;2;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;6908;
Levante-Alto Almanzora;Confirmados PDIA 14 días;2195;
Levante-Alto Almanzora;Tasa PDIA 14 días;1462,9042147636694;
Levante-Alto Almanzora;Confirmados PDIA 7 días;1094;
Levante-Alto Almanzora;Total Confirmados ;6956;
Levante-Alto Almanzora;Curados;4302;
Levante-Alto Almanzora;Fallecidos;88;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;8;
Albanchez;Confirmados PDIA 14 días;1;
Albanchez;Tasa PDIA 14 días;134,9527665317139;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;9;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;759;
Albox;Confirmados PDIA 14 días;319;
Albox;Tasa PDIA 14 días;2702,244811520542;
Albox;Confirmados PDIA 7 días;130;
Albox;Total Confirmados ;759;
Albox;Curados;394;
Albox;Fallecidos;8;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;10;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;198,01980198019803;
Alcóntar;Confirmados PDIA 7 días;1;
Alcóntar;Total Confirmados ;10;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;238;
Antas;Confirmados PDIA 14 días;134;
Antas;Tasa PDIA 14 días;4211,187932118165;
Antas;Confirmados PDIA 7 días;78;
Antas;Total Confirmados ;238;
Antas;Curados;106;
Antas;Fallecidos;4;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;165;
Arboleas;Confirmados PDIA 14 días;32;
Arboleas;Tasa PDIA 14 días;696,2576153176675;
Arboleas;Confirmados PDIA 7 días;9;
Arboleas;Total Confirmados ;165;
Arboleas;Curados;114;
Arboleas;Fallecidos;4;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;13;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;662,2516556291391;
Armuña de Almanzora;Confirmados PDIA 7 días;1;
Armuña de Almanzora;Total Confirmados ;13;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;36;
Bacares;Confirmados PDIA 14 días;2;
Bacares;Tasa PDIA 14 días;813,0081300813008;
Bacares;Confirmados PDIA 7 días;2;
Bacares;Total Confirmados ;36;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;15;
Bédar;Confirmados PDIA 14 días;5;
Bédar;Tasa PDIA 14 días;514,9330587023687;
Bédar;Confirmados PDIA 7 días;2;
Bédar;Total Confirmados ;15;
Bédar;Curados;10;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;61;
Cantoria;Confirmados PDIA 14 días;23;
Cantoria;Tasa PDIA 14 días;717,852684144819;
Cantoria;Confirmados PDIA 7 días;11;
Cantoria;Total Confirmados ;61;
Cantoria;Curados;34;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;0;
Chercos;Confirmados PDIA 14 días;0;
Chercos;Tasa PDIA 14 días;0;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Total Confirmados ;0;
Chercos;Curados;0;
Chercos;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;149;
Chirivel;Confirmados PDIA 14 días;37;
Chirivel;Tasa PDIA 14 días;2513,586956521739;
Chirivel;Confirmados PDIA 7 días;21;
Chirivel;Total Confirmados ;151;
Chirivel;Curados;74;
Chirivel;Fallecidos;3;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;10;
Cóbdar;Confirmados PDIA 14 días;8;
Cóbdar;Tasa PDIA 14 días;4678,362573099415;
Cóbdar;Confirmados PDIA 7 días;6;
Cóbdar;Total Confirmados ;10;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;706;
Cuevas del Almanzora;Confirmados PDIA 14 días;258;
Cuevas del Almanzora;Tasa PDIA 14 días;1832,2562318017187;
Cuevas del Almanzora;Confirmados PDIA 7 días;134;
Cuevas del Almanzora;Total Confirmados ;711;
Cuevas del Almanzora;Curados;426;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;76;
Fines;Confirmados PDIA 14 días;42;
Fines;Tasa PDIA 14 días;2020,20202020202;
Fines;Confirmados PDIA 7 días;26;
Fines;Total Confirmados ;77;
Fines;Curados;32;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;152;
Gallardos (Los);Confirmados PDIA 14 días;33;
Gallardos (Los);Tasa PDIA 14 días;1181,1023622047244;
Gallardos (Los);Confirmados PDIA 7 días;18;
Gallardos (Los);Total Confirmados ;152;
Gallardos (Los);Curados;112;
Gallardos (Los);Fallecidos;1;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;324;
Garrucha;Confirmados PDIA 14 días;108;
Garrucha;Tasa PDIA 14 días;1172,3838471558836;
Garrucha;Confirmados PDIA 7 días;50;
Garrucha;Total Confirmados ;326;
Garrucha;Curados;200;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;864;
Huércal-Overa;Confirmados PDIA 14 días;153;
Huércal-Overa;Tasa PDIA 14 días;799,916348617138;
Huércal-Overa;Confirmados PDIA 7 días;84;
Huércal-Overa;Total Confirmados ;874;
Huércal-Overa;Curados;701;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;0;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Total Confirmados ;0;
Laroya;Curados;0;
Laroya;Fallecidos;0;
Líjar;Población;390;
Líjar;Confirmados PDIA;11;
Líjar;Confirmados PDIA 14 días;2;
Líjar;Tasa PDIA 14 días;512,8205128205128;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;11;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;33;
Lúcar;Confirmados PDIA 14 días;2;
Lúcar;Tasa PDIA 14 días;262,12319790301444;
Lúcar;Confirmados PDIA 7 días;1;
Lúcar;Total Confirmados ;34;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;166;
Macael;Confirmados PDIA 14 días;50;
Macael;Tasa PDIA 14 días;912,0758847136082;
Macael;Confirmados PDIA 7 días;23;
Macael;Total Confirmados ;169;
Macael;Curados;92;
Macael;Fallecidos;7;
María;Población;1238;
María;Confirmados PDIA;100;
María;Confirmados PDIA 14 días;23;
María;Tasa PDIA 14 días;1857,8352180936995;
María;Confirmados PDIA 7 días;2;
María;Total Confirmados ;100;
María;Curados;53;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;342;
Mojácar;Confirmados PDIA 14 días;147;
Mojácar;Tasa PDIA 14 días;2295,798844291738;
Mojácar;Confirmados PDIA 7 días;82;
Mojácar;Total Confirmados ;343;
Mojácar;Curados;165;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;178;
Olula del Río;Confirmados PDIA 14 días;82;
Olula del Río;Tasa PDIA 14 días;1320,450885668277;
Olula del Río;Confirmados PDIA 7 días;50;
Olula del Río;Total Confirmados ;187;
Olula del Río;Curados;97;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;63;
Oria;Confirmados PDIA 14 días;46;
Oria;Tasa PDIA 14 días;2045,3534904401956;
Oria;Confirmados PDIA 7 días;22;
Oria;Total Confirmados ;64;
Oria;Curados;12;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;30;
Partaloa;Confirmados PDIA 14 días;15;
Partaloa;Tasa PDIA 14 días;1351,3513513513512;
Partaloa;Confirmados PDIA 7 días;6;
Partaloa;Total Confirmados ;30;
Partaloa;Curados;13;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;489;
Pulpí;Confirmados PDIA 14 días;49;
Pulpí;Tasa PDIA 14 días;487,319741422178;
Pulpí;Confirmados PDIA 7 días;14;
Pulpí;Total Confirmados ;491;
Pulpí;Curados;424;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;36;
Purchena;Confirmados PDIA 14 días;21;
Purchena;Tasa PDIA 14 días;1297,8986402966625;
Purchena;Confirmados PDIA 7 días;11;
Purchena;Total Confirmados ;38;
Purchena;Curados;15;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;46;
Serón;Confirmados PDIA 14 días;15;
Serón;Tasa PDIA 14 días;734,9338559529642;
Serón;Confirmados PDIA 7 días;8;
Serón;Total Confirmados ;47;
Serón;Curados;22;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;7;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;0;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Total Confirmados ;0;
Suflí;Curados;0;
Suflí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PDIA;29;
Taberno;Confirmados PDIA 14 días;23;
Taberno;Tasa PDIA 14 días;2486,4864864864867;
Taberno;Confirmados PDIA 7 días;12;
Taberno;Total Confirmados ;29;
Taberno;Curados;8;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;73;
Tíjola;Confirmados PDIA 14 días;23;
Tíjola;Tasa PDIA 14 días;649,5340299350466;
Tíjola;Confirmados PDIA 7 días;17;
Tíjola;Total Confirmados ;75;
Tíjola;Curados;50;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;151;
Turre;Confirmados PDIA 14 días;29;
Turre;Tasa PDIA 14 días;817,1315863623556;
Turre;Confirmados PDIA 7 días;19;
Turre;Total Confirmados ;151;
Turre;Curados;98;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;11;
Urrácal;Confirmados PDIA 14 días;10;
Urrácal;Tasa PDIA 14 días;2857,1428571428573;
Urrácal;Confirmados PDIA 7 días;10;
Urrácal;Total Confirmados ;11;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;97;
Vélez-Blanco;Confirmados PDIA 14 días;45;
Vélez-Blanco;Tasa PDIA 14 días;2363,4453781512607;
Vélez-Blanco;Confirmados PDIA 7 días;25;
Vélez-Blanco;Total Confirmados ;97;
Vélez-Blanco;Curados;42;
Vélez-Blanco;Fallecidos;3;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;509;
Vélez-Rubio;Confirmados PDIA 14 días;168;
Vélez-Rubio;Tasa PDIA 14 días;2562,929061784897;
Vélez-Rubio;Confirmados PDIA 7 días;56;
Vélez-Rubio;Total Confirmados ;510;
Vélez-Rubio;Curados;261;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;860;
Vera;Confirmados PDIA 14 días;274;
Vera;Tasa PDIA 14 días;1665,4510089958667;
Vera;Confirmados PDIA 7 días;152;
Vera;Total Confirmados ;863;
Vera;Curados;573;
Vera;Fallecidos;8;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;84;
Zurgena;Confirmados PDIA 14 días;13;
Zurgena;Tasa PDIA 14 días;432,61231281198;
Zurgena;Confirmados PDIA 7 días;10;
