Lugar de residencia;Medida;Valor;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;172;
Fiñana;Confirmados PDIA 14 días;73;
Fiñana;Tasa PDIA 14 días;3679,435483870968;
Fiñana;Confirmados PDIA 7 días;38;
Fiñana;Total Confirmados ;172;
Fiñana;Curados;52;
Fiñana;Fallecidos;1;
Gádor;Población;3034;
Gádor;Confirmados PDIA;178;
Gádor;Confirmados PDIA 14 días;44;
Gádor;Tasa PDIA 14 días;1450,2307185234015;
Gádor;Confirmados PDIA 7 días;14;
Gádor;Total Confirmados ;179;
Gádor;Curados;47;
Gádor;Fallecidos;0;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;27;
Gérgal;Confirmados PDIA 14 días;14;
Gérgal;Tasa PDIA 14 días;1296,2962962962963;
Gérgal;Confirmados PDIA 7 días;7;
Gérgal;Total Confirmados ;27;
Gérgal;Curados;6;
Gérgal;Fallecidos;3;
Huécija;Población;486;
Huécija;Confirmados PDIA;13;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 días;205,76131687242798;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;13;
Huécija;Curados;9;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;744;
Huércal de Almería;Confirmados PDIA 14 días;200;
Huércal de Almería;Tasa PDIA 14 días;1116,2583021711223;
Huércal de Almería;Confirmados PDIA 7 días;105;
Huércal de Almería;Total Confirmados ;751;
Huércal de Almería;Curados;415;
Huércal de Almería;Fallecidos;4;
Íllar;Población;405;
Íllar;Confirmados PDIA;55;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;246,91358024691357;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;57;
Íllar;Curados;42;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;8;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 días;446,42857142857144;
Instinción;Confirmados PDIA 7 días;2;
Instinción;Total Confirmados ;8;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;36;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 días;138,02622498274673;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Total Confirmados ;36;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;4;
Lucainena de las Torres;Confirmados PDIA 14 días;4;
Lucainena de las Torres;Tasa PDIA 14 días;709,2198581560284;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Total Confirmados ;4;
Lucainena de las Torres;Curados;0;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;31666;
Níjar;Confirmados PDIA;1734;
Níjar;Confirmados PDIA 14 días;434;
Níjar;Tasa PDIA 14 días;1370,5551695825175;
Níjar;Confirmados PDIA 7 días;177;
Níjar;Total Confirmados ;1738;
Níjar;Curados;1007;
Níjar;Fallecidos;17;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;414;
Padules;Confirmados PDIA;17;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 días;483,09178743961354;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;17;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4103;
Pechina;Confirmados PDIA;181;
Pechina;Confirmados PDIA 14 días;80;
Pechina;Tasa PDIA 14 días;1949,7928345113332;
Pechina;Confirmados PDIA 7 días;29;
Pechina;Total Confirmados ;184;
Pechina;Curados;55;
Pechina;Fallecidos;2;
Rágol;Población;303;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Rioja;Población;1453;
Rioja;Confirmados PDIA;48;
Rioja;Confirmados PDIA 14 días;22;
Rioja;Tasa PDIA 14 días;1514,1087405368203;
Rioja;Confirmados PDIA 7 días;8;
Rioja;Total Confirmados ;48;
Rioja;Curados;16;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Confirmados PDIA 14 días;3;
Santa Cruz de Marchena;Tasa PDIA 14 días;1507,537688442211;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;11;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;11;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;1;
Senés;Confirmados PDIA 14 días;1;
Senés;Tasa PDIA 14 días;346,02076124567475;
Senés;Confirmados PDIA 7 días;1;
Senés;Total Confirmados ;1;
Senés;Curados;0;
Senés;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;88;
Sorbas;Confirmados PDIA 14 días;48;
Sorbas;Tasa PDIA 14 días;1970,4433497536945;
Sorbas;Confirmados PDIA 7 días;15;
Sorbas;Total Confirmados ;88;
Sorbas;Curados;8;
Sorbas;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;145;
Tabernas;Confirmados PDIA 14 días;88;
Tabernas;Tasa PDIA 14 días;2367,500672585418;
Tabernas;Confirmados PDIA 7 días;28;
Tabernas;Total Confirmados ;145;
Tabernas;Curados;45;
Tabernas;Fallecidos;0;
Tahal;Población;336;
Tahal;Confirmados PDIA;6;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 días;297,6190476190476;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;6;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;7;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;7;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;1;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;10;
Uleila del Campo;Confirmados PDIA 14 días;4;
Uleila del Campo;Tasa PDIA 14 días;486,61800486618006;
Uleila del Campo;Confirmados PDIA 7 días;3;
Uleila del Campo;Total Confirmados ;10;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;230;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5978;
Viator;Confirmados PDIA;270;
Viator;Confirmados PDIA 14 días;94;
Viator;Tasa PDIA 14 días;1572,4322515891602;
Viator;Confirmados PDIA 7 días;50;
Viator;Total Confirmados ;270;
Viator;Curados;120;
Viator;Fallecidos;3;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;7919;
Levante-Alto Almanzora;Confirmados PDIA 14 días;2313;
Levante-Alto Almanzora;Tasa PDIA 14 días;1509,948819720075;
Levante-Alto Almanzora;Confirmados PDIA 7 días;981;
Levante-Alto Almanzora;Total Confirmados ;7967;
Levante-Alto Almanzora;Curados;4813;
Levante-Alto Almanzora;Fallecidos;106;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;8;
Albanchez;Confirmados PDIA 14 días;1;
Albanchez;Tasa PDIA 14 días;145,5604075691412;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;9;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;12083;
Albox;Confirmados PDIA;887;
Albox;Confirmados PDIA 14 días;296;
Albox;Tasa PDIA 14 días;2449,7227509724407;
Albox;Confirmados PDIA 7 días;120;
Albox;Total Confirmados ;887;
Albox;Curados;482;
Albox;Fallecidos;11;
Alcóntar;Población;514;
Alcóntar;Confirmados PDIA;10;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;194,55252918287937;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;10;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3315;
Antas;Confirmados PDIA;318;
Antas;Confirmados PDIA 14 días;170;
Antas;Tasa PDIA 14 días;5128,205128205128;
Antas;Confirmados PDIA 7 días;74;
Antas;Total Confirmados ;318;
Antas;Curados;151;
Antas;Fallecidos;5;
Arboleas;Población;4624;
Arboleas;Confirmados PDIA;179;
Arboleas;Confirmados PDIA 14 días;28;
Arboleas;Tasa PDIA 14 días;605,5363321799308;
Arboleas;Confirmados PDIA 7 días;12;
Arboleas;Total Confirmados ;179;
Arboleas;Curados;120;
Arboleas;Fallecidos;4;
Armuña de Almanzora;Población;300;
Armuña de Almanzora;Confirmados PDIA;16;
Armuña de Almanzora;Confirmados PDIA 14 días;4;
Armuña de Almanzora;Tasa PDIA 14 días;1333,3333333333333;
Armuña de Almanzora;Confirmados PDIA 7 días;1;
Armuña de Almanzora;Total Confirmados ;16;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;250;
Bacares;Confirmados PDIA;47;
Bacares;Confirmados PDIA 14 días;13;
Bacares;Tasa PDIA 14 días;5200;
Bacares;Confirmados PDIA 7 días;10;
Bacares;Total Confirmados ;47;
Bacares;Curados;28;
Bacares;Fallecidos;6;
Bayarque;Población;216;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;984;
Bédar;Confirmados PDIA;15;
Bédar;Confirmados PDIA 14 días;3;
Bédar;Tasa PDIA 14 días;304,8780487804878;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;15;
Bédar;Curados;10;
Bédar;Fallecidos;0;
Cantoria;Población;3365;
Cantoria;Confirmados PDIA;63;
Cantoria;Confirmados PDIA 14 días;15;
Cantoria;Tasa PDIA 14 días;445,76523031203567;
Cantoria;Confirmados PDIA 7 días;2;
Cantoria;Total Confirmados ;63;
Cantoria;Curados;36;
Cantoria;Fallecidos;2;
Chercos;Población;298;
Chercos;Confirmados PDIA;1;
Chercos;Confirmados PDIA 14 días;1;
Chercos;Tasa PDIA 14 días;335,5704697986577;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Total Confirmados ;1;
Chercos;Curados;0;
Chercos;Fallecidos;0;
Chirivel;Población;1489;
Chirivel;Confirmados PDIA;154;
Chirivel;Confirmados PDIA 14 días;28;
Chirivel;Tasa PDIA 14 días;1880,456682337139;
Chirivel;Confirmados PDIA 7 días;3;
Chirivel;Total Confirmados ;156;
Chirivel;Curados;94;
Chirivel;Fallecidos;6;
Cóbdar;Población;178;
Cóbdar;Confirmados PDIA;12;
Cóbdar;Confirmados PDIA 14 días;9;
Cóbdar;Tasa PDIA 14 días;5056,179775280899;
Cóbdar;Confirmados PDIA 7 días;1;
Cóbdar;Total Confirmados ;12;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14455;
Cuevas del Almanzora;Confirmados PDIA;813;
Cuevas del Almanzora;Confirmados PDIA 14 días;264;
Cuevas del Almanzora;Tasa PDIA 14 días;1826,3576617087513;
Cuevas del Almanzora;Confirmados PDIA 7 días;116;
Cuevas del Almanzora;Total Confirmados ;818;
Cuevas del Almanzora;Curados;485;
Cuevas del Almanzora;Fallecidos;9;
Fines;Población;2104;
Fines;Confirmados PDIA;90;
Fines;Confirmados PDIA 14 días;44;
Fines;Tasa PDIA 14 días;2091,254752851711;
Fines;Confirmados PDIA 7 días;14;
Fines;Total Confirmados ;91;
Fines;Curados;43;
Fines;Fallecidos;0;
Gallardos (Los);Población;2902;
Gallardos (Los);Confirmados PDIA;172;
Gallardos (Los);Confirmados PDIA 14 días;43;
Gallardos (Los);Tasa PDIA 14 días;1481,736733287388;
Gallardos (Los);Confirmados PDIA 7 días;22;
Gallardos (Los);Total Confirmados ;172;
Gallardos (Los);Curados;115;
Gallardos (Los);Fallecidos;1;
Garrucha;Población;9520;
Garrucha;Confirmados PDIA;384;
Garrucha;Confirmados PDIA 14 días;119;
Garrucha;Tasa PDIA 14 días;1250;
Garrucha;Confirmados PDIA 7 días;57;
Garrucha;Total Confirmados ;386;
Garrucha;Curados;204;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19432;
Huércal-Overa;Confirmados PDIA;952;
Huércal-Overa;Confirmados PDIA 14 días;185;
Huércal-Overa;Tasa PDIA 14 días;952,0378756689996;
Huércal-Overa;Confirmados PDIA 7 días;90;
Huércal-Overa;Total Confirmados ;962;
Huércal-Overa;Curados;757;
Huércal-Overa;Fallecidos;7;
Laroya;Población;198;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;394;
Líjar;Confirmados PDIA;11;
Líjar;Confirmados PDIA 14 días;1;
Líjar;Tasa PDIA 14 días;253,80710659898477;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;11;
Líjar;Curados;10;
Líjar;Fallecidos;1;
Lúcar;Población;760;
Lúcar;Confirmados PDIA;34;
Lúcar;Confirmados PDIA 14 días;2;
Lúcar;Tasa PDIA 14 días;263,1578947368421;
Lúcar;Confirmados PDIA 7 días;1;
Lúcar;Total Confirmados ;35;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5480;
Macael;Confirmados PDIA;207;
Macael;Confirmados PDIA 14 días;67;
Macael;Tasa PDIA 14 días;1222,6277372262773;
Macael;Confirmados PDIA 7 días;41;
Macael;Total Confirmados ;210;
Macael;Curados;117;
Macael;Fallecidos;7;
María;Población;1230;
María;Confirmados PDIA;99;
María;Confirmados PDIA 14 días;3;
María;Tasa PDIA 14 días;243,90243902439025;
María;Confirmados PDIA 7 días;0;
María;Total Confirmados ;99;
María;Curados;66;
María;Fallecidos;0;
Mojácar;Población;6778;
Mojácar;Confirmados PDIA;406;
Mojácar;Confirmados PDIA 14 días;163;
Mojácar;Tasa PDIA 14 días;2404,8391856004723;
Mojácar;Confirmados PDIA 7 días;63;
Mojácar;Total Confirmados ;407;
Mojácar;Curados;167;
Mojácar;Fallecidos;6;
Olula del Río;Población;6256;
Olula del Río;Confirmados PDIA;236;
Olula del Río;Confirmados PDIA 14 días;114;
Olula del Río;Tasa PDIA 14 días;1822,2506393861893;
Olula del Río;Confirmados PDIA 7 días;61;
Olula del Río;Total Confirmados ;245;
Olula del Río;Curados;110;
Olula del Río;Fallecidos;0;
Oria;Población;2239;
Oria;Confirmados PDIA;85;
Oria;Confirmados PDIA 14 días;51;
Oria;Tasa PDIA 14 días;2277,8025904421615;
Oria;Confirmados PDIA 7 días;23;
Oria;Total Confirmados ;86;
Oria;Curados;15;
Oria;Fallecidos;0;
Partaloa;Población;1035;
Partaloa;Confirmados PDIA;29;
Partaloa;Confirmados PDIA 14 días;7;
Partaloa;Tasa PDIA 14 días;676,328502415459;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;29;
Partaloa;Curados;17;
Partaloa;Fallecidos;0;
Pulpí;Población;10358;
Pulpí;Confirmados PDIA;511;
Pulpí;Confirmados PDIA 14 días;39;
Pulpí;Tasa PDIA 14 días;376,52056381540837;
Pulpí;Confirmados PDIA 7 días;21;
Pulpí;Total Confirmados ;513;
Pulpí;Curados;450;
Pulpí;Fallecidos;3;
Purchena;Población;1664;
Purchena;Confirmados PDIA;41;
Purchena;Confirmados PDIA 14 días;18;
Purchena;Tasa PDIA 14 días;1081,7307692307693;
Purchena;Confirmados PDIA 7 días;6;
Purchena;Total Confirmados ;43;
Purchena;Curados;16;
Purchena;Fallecidos;2;
Serón;Población;2033;
Serón;Confirmados PDIA;53;
Serón;Confirmados PDIA 14 días;17;
Serón;Tasa PDIA 14 días;836,2026561731432;
Serón;Confirmados PDIA 7 días;11;
Serón;Total Confirmados ;54;
Serón;Curados;25;
Serón;Fallecidos;1;
Sierro;Población;379;
Sierro;Confirmados PDIA;8;
Sierro;Confirmados PDIA 14 días;1;
Sierro;Tasa PDIA 14 días;263,85224274406335;
Sierro;Confirmados PDIA 7 días;1;
Sierro;Total Confirmados ;9;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;443;
Somontín;Confirmados PDIA;7;
Somontín;Confirmados PDIA 14 días;2;
Somontín;Tasa PDIA 14 días;451,46726862302484;
Somontín;Confirmados PDIA 7 días;2;
Somontín;Total Confirmados ;7;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;196;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;974;
Taberno;Confirmados PDIA;29;
Taberno;Confirmados PDIA 14 días;14;
Taberno;Tasa PDIA 14 días;1437,3716632443532;
Taberno;Confirmados PDIA 7 días;2;
Taberno;Total Confirmados ;29;
Taberno;Curados;15;
Taberno;Fallecidos;1;
Tíjola;Población;3548;
Tíjola;Confirmados PDIA;101;
Tíjola;Confirmados PDIA 14 días;49;
Tíjola;Tasa PDIA 14 días;1381,0597519729424;
Tíjola;Confirmados PDIA 7 días;29;
Tíjola;Total Confirmados ;103;
Tíjola;Curados;52;
Tíjola;Fallecidos;0;
Turre;Población;3781;
Turre;Confirmados PDIA;186;
Turre;Confirmados PDIA 14 días;58;
Turre;Tasa PDIA 14 días;1533,9857180640042;
Turre;Confirmados PDIA 7 días;32;
Turre;Total Confirmados ;186;
Turre;Curados;106;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;13;
Urrácal;Confirmados PDIA 14 días;12;
Urrácal;Tasa PDIA 14 días;3428,5714285714284;
Urrácal;Confirmados PDIA 7 días;3;
Urrácal;Total Confirmados ;13;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1874;
Vélez-Blanco;Confirmados PDIA;111;
Vélez-Blanco;Confirmados PDIA 14 días;40;
Vélez-Blanco;Tasa PDIA 14 días;2134,4717182497334;
Vélez-Blanco;Confirmados PDIA 7 días;14;
Vélez-Blanco;Total Confirmados ;111;
Vélez-Blanco;Curados;53;
Vélez-Blanco;Fallecidos;3;
Vélez-Rubio;Población;6546;
Vélez-Rubio;Confirmados PDIA;537;
Vélez-Rubio;Confirmados PDIA 14 días;97;
Vélez-Rubio;Tasa PDIA 14 días;1481,8209593644974;
Vélez-Rubio;Confirmados PDIA 7 días;23;
Vélez-Rubio;Total Confirmados ;538;
Vélez-Rubio;Curados;310;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16996;
Vera;Confirmados PDIA;991;
Vera;Confirmados PDIA 14 días;306;
Vera;Tasa PDIA 14 días;1800,4236290891974;
Vera;Confirmados PDIA 7 días;110;
Vera;Total Confirmados ;994;
Vera;Curados;616;
Vera;Fallecidos;10;
Zurgena;Población;2956;
Zurgena;Confirmados PDIA;101;
Zurgena;Confirmados PDIA 14 días;28;
Zurgena;Tasa PDIA 14 días;947,2259810554804;
Zurgena;Confirmados PDIA 7 días;16;
