Lugar de residencia;Medida;Valor;
Bentarique;Población;238;
Bentarique;Confirmados PCR;2;
Bentarique;Confirmados PCR 14 días;2;
Bentarique;Confirmados PCR 7 días;1;
Bentarique;Total Confirmados ;2;
Bentarique;Curados;0;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;2;
Canjáyar;Confirmados PCR 14 días;0;
Canjáyar;Confirmados PCR 7 días;0;
Canjáyar;Total Confirmados ;2;
Canjáyar;Curados;1;
Canjáyar;Fallecidos;0;
Huécija;Población;480;
Huécija;Confirmados PCR;2;
Huécija;Confirmados PCR 14 días;0;
Huécija;Confirmados PCR 7 días;0;
Huécija;Total Confirmados ;2;
Huécija;Curados;2;
Huécija;Fallecidos;0;
Íllar;Población;394;
Íllar;Confirmados PCR;26;
Íllar;Confirmados PCR 14 días;0;
Íllar;Confirmados PCR 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;25;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Confirmados PCR 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Ohanes;Población;580;
Ohanes;Confirmados PCR;;
Ohanes;Confirmados PCR 14 días;;
Ohanes;Confirmados PCR 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PCR;5;
Padules;Confirmados PCR 14 días;1;
Padules;Confirmados PCR 7 días;1;
Padules;Total Confirmados ;5;
Padules;Curados;1;
Padules;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PCR;0;
Rágol;Confirmados PCR 14 días;0;
Rágol;Confirmados PCR 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Confirmados PCR 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PCR;24;
Terque;Confirmados PCR 14 días;23;
Terque;Confirmados PCR 7 días;23;
Terque;Total Confirmados ;24;
Terque;Curados;0;
Terque;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;17;
Benahadux;Confirmados PCR 14 días;4;
Benahadux;Confirmados PCR 7 días;2;
Benahadux;Total Confirmados ;18;
Benahadux;Curados;6;
Benahadux;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PCR;6;
Gádor;Confirmados PCR 14 días;2;
Gádor;Confirmados PCR 7 días;1;
Gádor;Total Confirmados ;7;
Gádor;Curados;3;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;68;
Huércal de Almería;Confirmados PCR 14 días;20;
Huércal de Almería;Confirmados PCR 7 días;5;
Huércal de Almería;Total Confirmados ;75;
Huércal de Almería;Curados;16;
Huércal de Almería;Fallecidos;1;
Pechina;Población;4037;
Pechina;Confirmados PCR;9;
Pechina;Confirmados PCR 14 días;4;
Pechina;Confirmados PCR 7 días;0;
Pechina;Total Confirmados ;11;
Pechina;Curados;4;
Pechina;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PCR;;
Rioja;Confirmados PCR 14 días;;
Rioja;Confirmados PCR 7 días;;
Rioja;Total Confirmados ;;
Rioja;Curados;;
Rioja;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Confirmados PCR 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PCR;15;
Viator;Confirmados PCR 14 días;9;
Viator;Confirmados PCR 7 días;3;
Viator;Total Confirmados ;15;
Viator;Curados;2;
Viator;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;16;
Carboneras;Confirmados PCR 14 días;9;
Carboneras;Confirmados PCR 7 días;0;
Carboneras;Total Confirmados ;18;
Carboneras;Curados;3;
Carboneras;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PCR;329;
Níjar;Confirmados PCR 14 días;96;
Níjar;Confirmados PCR 7 días;35;
Níjar;Total Confirmados ;333;
Níjar;Curados;70;
Níjar;Fallecidos;3;
Abla;Población;1249;
Abla;Confirmados PCR;1;
Abla;Confirmados PCR 14 días;1;
Abla;Confirmados PCR 7 días;0;
Abla;Total Confirmados ;1;
Abla;Curados;0;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;3;
Abrucena;Confirmados PCR 14 días;3;
Abrucena;Confirmados PCR 7 días;0;
Abrucena;Total Confirmados ;3;
Abrucena;Curados;0;
Abrucena;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;;
Fiñana;Confirmados PCR 14 días;;
Fiñana;Confirmados PCR 7 días;;
Fiñana;Total Confirmados ;;
Fiñana;Curados;;
Fiñana;Fallecidos;;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;5;
Gérgal;Confirmados PCR 14 días;1;
Gérgal;Confirmados PCR 7 días;0;
Gérgal;Total Confirmados ;5;
Gérgal;Curados;2;
Gérgal;Fallecidos;2;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Confirmados PCR 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Confirmados PCR 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Confirmados PCR 7 días;0;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Confirmados PCR 7 días;;
Benizalón;Total Confirmados ;;
Benizalón;Curados;;
Benizalón;Fallecidos;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR 14 días;0;
Lubrín;Confirmados PCR 7 días;0;
Lubrín;Total Confirmados ;3;
Lubrín;Curados;3;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR 14 días;;
Lucainena de las Torres;Confirmados PCR 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;2;
Sorbas;Confirmados PCR 14 días;0;
Sorbas;Confirmados PCR 7 días;0;
Sorbas;Total Confirmados ;2;
Sorbas;Curados;0;
Sorbas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;5;
Uleila del Campo;Confirmados PCR 14 días;0;
Uleila del Campo;Confirmados PCR 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;0;
Uleila del Campo;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR 14 días;;
Alcudia de Monteagud;Confirmados PCR 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR 14 días;;
Benitagla;Confirmados PCR 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;1;
Castro de Filabres;Confirmados PCR 14 días;0;
Castro de Filabres;Confirmados PCR 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR 14 días;;
Senés;Confirmados PCR 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;22;
Tabernas;Confirmados PCR 14 días;16;
Tabernas;Confirmados PCR 7 días;3;
Tabernas;Total Confirmados ;22;
Tabernas;Curados;1;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR 14 días;;
Tahal;Confirmados PCR 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR 14 días;;
Turrillas;Confirmados PCR 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR 14 días;;
Velefique;Confirmados PCR 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;663;
Levante-Alto Almanzora;Confirmados PCR 14 días;221;
Levante-Alto Almanzora;Confirmados PCR 7 días;125;
Levante-Alto Almanzora;Total Confirmados ;705;
Levante-Alto Almanzora;Curados;191;
Levante-Alto Almanzora;Fallecidos;14;
Albanchez;Población;741;
Albanchez;Confirmados PCR;0;
Albanchez;Confirmados PCR 14 días;0;
Albanchez;Confirmados PCR 7 días;0;
Albanchez;Total Confirmados ;1;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PCR;43;
Albox;Confirmados PCR 14 días;16;
Albox;Confirmados PCR 7 días;12;
Albox;Total Confirmados ;43;
Albox;Curados;14;
Albox;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;10;
Arboleas;Confirmados PCR 14 días;2;
Arboleas;Confirmados PCR 7 días;1;
Arboleas;Total Confirmados ;10;
Arboleas;Curados;4;
Arboleas;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;4;
Cantoria;Confirmados PCR 14 días;1;
Cantoria;Confirmados PCR 7 días;0;
Cantoria;Total Confirmados ;4;
Cantoria;Curados;3;
Cantoria;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR 14 días;;
Cóbdar;Confirmados PCR 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Oria;Población;2249;
Oria;Confirmados PCR;0;
Oria;Confirmados PCR 14 días;0;
Oria;Confirmados PCR 7 días;0;
Oria;Total Confirmados ;1;
Oria;Curados;1;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;2;
Partaloa;Confirmados PCR 14 días;0;
Partaloa;Confirmados PCR 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;1;
Partaloa;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;59;
Cuevas del Almanzora;Confirmados PCR 14 días;44;
Cuevas del Almanzora;Confirmados PCR 7 días;25;
Cuevas del Almanzora;Total Confirmados ;60;
Cuevas del Almanzora;Curados;10;
Cuevas del Almanzora;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;103;
Huércal-Overa;Confirmados PCR 14 días;57;
Huércal-Overa;Confirmados PCR 7 días;38;
Huércal-Overa;Total Confirmados ;112;
Huércal-Overa;Curados;33;
Huércal-Overa;Fallecidos;2;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;64;
Pulpí;Confirmados PCR 14 días;7;
Pulpí;Confirmados PCR 7 días;4;
Pulpí;Total Confirmados ;66;
Pulpí;Curados;14;
Pulpí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PCR;1;
Taberno;Confirmados PCR 14 días;1;
Taberno;Confirmados PCR 7 días;0;
Taberno;Total Confirmados ;1;
Taberno;Curados;0;
Taberno;Fallecidos;0;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;8;
Zurgena;Confirmados PCR 14 días;6;
Zurgena;Confirmados PCR 7 días;4;
Zurgena;Total Confirmados ;8;
Zurgena;Curados;1;
Zurgena;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;3;
Chirivel;Confirmados PCR 14 días;0;
Chirivel;Confirmados PCR 7 días;0;
Chirivel;Total Confirmados ;5;
Chirivel;Curados;2;
Chirivel;Fallecidos;0;
María;Población;1238;
María;Confirmados PCR;4;
María;Confirmados PCR 14 días;1;
María;Confirmados PCR 7 días;1;
María;Total Confirmados ;4;
María;Curados;3;
María;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;3;
Vélez-Blanco;Confirmados PCR 14 días;0;
Vélez-Blanco;Confirmados PCR 7 días;0;
Vélez-Blanco;Total Confirmados ;3;
Vélez-Blanco;Curados;3;
Vélez-Blanco;Fallecidos;0;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;8;
Vélez-Rubio;Confirmados PCR 14 días;2;
Vélez-Rubio;Confirmados PCR 7 días;2;
Vélez-Rubio;Total Confirmados ;9;
Vélez-Rubio;Curados;6;
Vélez-Rubio;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR 14 días;;
Chercos;Confirmados PCR 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Fines;Población;2079;
Fines;Confirmados PCR;2;
Fines;Confirmados PCR 14 días;0;
Fines;Confirmados PCR 7 días;0;
Fines;Total Confirmados ;3;
Fines;Curados;3;
Fines;Fallecidos;0;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR 14 días;;
Laroya;Confirmados PCR 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PCR;6;
Líjar;Confirmados PCR 14 días;1;
Líjar;Confirmados PCR 7 días;1;
Líjar;Total Confirmados ;6;
Líjar;Curados;1;
Líjar;Fallecidos;1;
Macael;Población;5482;
Macael;Confirmados PCR;14;
Macael;Confirmados PCR 14 días;2;
Macael;Confirmados PCR 7 días;2;
Macael;Total Confirmados ;17;
Macael;Curados;10;
Macael;Fallecidos;3;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;14;
Olula del Río;Confirmados PCR 14 días;1;
Olula del Río;Confirmados PCR 7 días;0;
Olula del Río;Total Confirmados ;23;
Olula del Río;Curados;21;
Olula del Río;Fallecidos;0;
Purchena;Población;1618;
Purchena;Confirmados PCR;2;
Purchena;Confirmados PCR 14 días;0;
Purchena;Confirmados PCR 7 días;0;
Purchena;Total Confirmados ;4;
Purchena;Curados;3;
Purchena;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PCR;0;
Sierro;Confirmados PCR 14 días;0;
Sierro;Confirmados PCR 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR 14 días;;
Somontín;Confirmados PCR 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR 14 días;;
Suflí;Confirmados PCR 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;1;
Urrácal;Confirmados PCR 14 días;0;
Urrácal;Confirmados PCR 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;0;
Urrácal;Fallecidos;0;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;;
Alcóntar;Confirmados PCR 14 días;;
Alcóntar;Confirmados PCR 7 días;;
Alcóntar;Total Confirmados ;;
Alcóntar;Curados;;
Alcóntar;Fallecidos;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;;
Armuña de Almanzora;Confirmados PCR 14 días;;
Armuña de Almanzora;Confirmados PCR 7 días;;
Armuña de Almanzora;Total Confirmados ;;
Armuña de Almanzora;Curados;;
Armuña de Almanzora;Fallecidos;;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR 14 días;;
Bacares;Confirmados PCR 7 días;;
Bacares;Total Confirmados ;;
Bacares;Curados;;
Bacares;Fallecidos;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR 14 días;;
Bayarque;Confirmados PCR 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;3;
Lúcar;Confirmados PCR 14 días;2;
Lúcar;Confirmados PCR 7 días;0;
Lúcar;Total Confirmados ;4;
Lúcar;Curados;2;
Lúcar;Fallecidos;0;
Serón;Población;2041;
Serón;Confirmados PCR;1;
Serón;Confirmados PCR 14 días;1;
Serón;Confirmados PCR 7 días;1;
Serón;Total Confirmados ;2;
Serón;Curados;1;
Serón;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;4;
Tíjola;Confirmados PCR 14 días;0;
Tíjola;Confirmados PCR 7 días;0;
Tíjola;Total Confirmados ;6;
Tíjola;Curados;3;
Tíjola;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PCR;12;
Antas;Confirmados PCR 14 días;6;
Antas;Confirmados PCR 7 días;5;
Antas;Total Confirmados ;12;
Antas;Curados;1;
Antas;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PCR;1;
Bédar;Confirmados PCR 14 días;0;
Bédar;Confirmados PCR 7 días;0;
Bédar;Total Confirmados ;1;
Bédar;Curados;0;
Bédar;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;3;
Gallardos (Los);Confirmados PCR 14 días;2;
Gallardos (Los);Confirmados PCR 7 días;0;
Gallardos (Los);Total Confirmados ;3;
Gallardos (Los);Curados;1;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;68;
Garrucha;Confirmados PCR 14 días;16;
Garrucha;Confirmados PCR 7 días;3;
Garrucha;Total Confirmados ;70;
Garrucha;Curados;8;
Garrucha;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;91;
Mojácar;Confirmados PCR 14 días;7;
Mojácar;Confirmados PCR 7 días;4;
Mojácar;Total Confirmados ;92;
Mojácar;Curados;9;
Mojácar;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PCR;15;
Turre;Confirmados PCR 14 días;3;
Turre;Confirmados PCR 7 días;1;
Turre;Total Confirmados ;15;
Turre;Curados;5;
Turre;Fallecidos;0;
Vera;Población;16452;
Vera;Confirmados PCR;114;
Vera;Confirmados PCR 14 días;43;
Vera;Confirmados PCR 7 días;21;
Vera;Total Confirmados ;116;
Vera;Curados;26;
Vera;Fallecidos;2;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;2280;
Poniente de Almería;Confirmados PCR 14 días;807;
Poniente de Almería;Confirmados PCR 7 días;368;
Poniente de Almería;Total Confirmados ;2350;
Poniente de Almería;Curados;921;
Poniente de Almería;Fallecidos;33;
Adra;Población;25148;
Adra;Confirmados PCR;70;
Adra;Confirmados PCR 14 días;34;
Adra;Confirmados PCR 7 días;18;
Adra;Total Confirmados ;75;
Adra;Curados;20;
Adra;Fallecidos;2;
Alcolea;Población;825;
Alcolea;Confirmados PCR;1;
Alcolea;Confirmados PCR 14 días;0;
Alcolea;Confirmados PCR 7 días;0;
Alcolea;Total Confirmados ;2;
Alcolea;Curados;2;
Alcolea;Fallecidos;0;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR 14 días;;
Bayárcal;Confirmados PCR 7 días;;
Bayárcal;Total Confirmados ;;
Bayárcal;Curados;;
Bayárcal;Fallecidos;;
Berja;Población;12415;
Berja;Confirmados PCR;15;
Berja;Confirmados PCR 14 días;2;
Berja;Confirmados PCR 7 días;2;
Berja;Total Confirmados ;15;
Berja;Curados;10;
Berja;Fallecidos;0;
Dalías;Población;4006;
Dalías;Confirmados PCR;35;
Dalías;Confirmados PCR 14 días;12;
Dalías;Confirmados PCR 7 días;4;
Dalías;Total Confirmados ;35;
Dalías;Curados;14;
Dalías;Fallecidos;3;
Fondón;Población;989;
Fondón;Confirmados PCR;;
Fondón;Confirmados PCR 14 días;;
Fondón;Confirmados PCR 7 días;;
Fondón;Total Confirmados ;;
Fondón;Curados;;
Fondón;Fallecidos;;
Láujar de Andarax;Población;1536;
Láujar de Andarax;Confirmados PCR;9;
Láujar de Andarax;Confirmados PCR 14 días;0;
Láujar de Andarax;Confirmados PCR 7 días;0;
Láujar de Andarax;Total Confirmados ;9;
Láujar de Andarax;Curados;8;
Láujar de Andarax;Fallecidos;0;
Paterna del Río;Población;371;
Paterna del Río;Confirmados PCR;;
Paterna del Río;Confirmados PCR 14 días;;
Paterna del Río;Confirmados PCR 7 días;;
Paterna del Río;Total Confirmados ;;
Paterna del Río;Curados;;
Paterna del Río;Fallecidos;;
Balanegra;Población;3009;
Balanegra;Confirmados PCR;13;
Balanegra;Confirmados PCR 14 días;12;
Balanegra;Confirmados PCR 7 días;5;
Balanegra;Total Confirmados ;13;
Balanegra;Curados;0;
Balanegra;Fallecidos;0;
Ejido (El);Población;83594;
Ejido (El);Confirmados PCR;942;
Ejido (El);Confirmados PCR 14 días;419;
Ejido (El);Confirmados PCR 7 días;196;
Ejido (El);Total Confirmados ;965;
Ejido (El);Curados;247;
Ejido (El);Fallecidos;7;
Enix;Población;466;
Enix;Confirmados PCR;1;
Enix;Confirmados PCR 14 días;1;
Enix;Confirmados PCR 7 días;1;
Enix;Total Confirmados ;1;
Enix;Curados;0;
Enix;Fallecidos;0;
Felix;Población;628;
Felix;Confirmados PCR;2;
Felix;Confirmados PCR 14 días;0;
Felix;Confirmados PCR 7 días;0;
Felix;Total Confirmados ;2;
Felix;Curados;2;
Felix;Fallecidos;0;
Roquetas de Mar;Población;96800;
Roquetas de Mar;Confirmados PCR;796;
Roquetas de Mar;Confirmados PCR 14 días;190;
Roquetas de Mar;Confirmados PCR 7 días;72;
Roquetas de Mar;Total Confirmados ;832;
Roquetas de Mar;Curados;483;
Roquetas de Mar;Fallecidos;18;
Mojonera (La);Población;9021;
Mojonera (La);Confirmados PCR;166;
Mojonera (La);Confirmados PCR 14 días;48;
Mojonera (La);Confirmados PCR 7 días;26;
Mojonera (La);Total Confirmados ;168;
Mojonera (La);Curados;50;
Mojonera (La);Fallecidos;1;
Vícar;Población;26028;
Vícar;Confirmados PCR;230;
Vícar;Confirmados PCR 14 días;89;
Vícar;Confirmados PCR 7 días;44;
Vícar;Total Confirmados ;233;
Vícar;Curados;85;
Vícar;Fallecidos;2;
Municipio de Almería sin especificar;Población;;
Municipio de Almería sin especificar;Confirmados PCR;97;
Municipio de Almería sin especificar;Confirmados PCR 14 días;49;
Municipio de Almería sin especificar;Confirmados PCR 7 días;17;
Municipio de Almería sin especificar;Total Confirmados ;97;
Municipio de Almería sin especificar;Curados;2;
Municipio de Almería sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
