Lugar de residencia;Medida;Valor;
Benahadux;Tasa PDIA 14 días;2076,67731629393;
Benahadux;Confirmados PDIA 7 días;47;
Benahadux;Total Confirmados ;224;
Benahadux;Curados;94;
Benahadux;Fallecidos;2;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;8;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 días;840,3361344537815;
Bentarique;Confirmados PDIA 7 días;2;
Bentarique;Total Confirmados ;8;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;19;
Canjáyar;Confirmados PDIA 14 días;8;
Canjáyar;Tasa PDIA 14 días;658,9785831960461;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Total Confirmados ;19;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;511;
Carboneras;Confirmados PDIA 14 días;313;
Carboneras;Tasa PDIA 14 días;3910,544727636182;
Carboneras;Confirmados PDIA 7 días;125;
Carboneras;Total Confirmados ;513;
Carboneras;Curados;108;
Carboneras;Fallecidos;2;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;165;
Fiñana;Confirmados PDIA 14 días;79;
Fiñana;Tasa PDIA 14 días;3961,885656970913;
Fiñana;Confirmados PDIA 7 días;52;
Fiñana;Total Confirmados ;165;
Fiñana;Curados;47;
Fiñana;Fallecidos;1;
Gádor;Población;3012;
Gádor;Confirmados PDIA;175;
Gádor;Confirmados PDIA 14 días;56;
Gádor;Tasa PDIA 14 días;1859,229747675963;
Gádor;Confirmados PDIA 7 días;20;
Gádor;Total Confirmados ;176;
Gádor;Curados;47;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;23;
Gérgal;Confirmados PDIA 14 días;13;
Gérgal;Tasa PDIA 14 días;1262,1359223300972;
Gérgal;Confirmados PDIA 7 días;7;
Gérgal;Total Confirmados ;23;
Gérgal;Curados;6;
Gérgal;Fallecidos;3;
Huécija;Población;480;
Huécija;Confirmados PDIA;13;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 días;208,33333333333334;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;13;
Huécija;Curados;9;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;693;
Huércal de Almería;Confirmados PDIA 14 días;176;
Huércal de Almería;Tasa PDIA 14 días;997,1106452892187;
Huércal de Almería;Confirmados PDIA 7 días;89;
Huércal de Almería;Total Confirmados ;700;
Huércal de Almería;Curados;404;
Huércal de Almería;Fallecidos;4;
Íllar;Población;394;
Íllar;Confirmados PDIA;55;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;57;
Íllar;Curados;41;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;8;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 días;446,42857142857144;
Instinción;Confirmados PDIA 7 días;2;
Instinción;Total Confirmados ;8;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;35;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 días;67,70480704129993;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Total Confirmados ;35;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;4;
Lucainena de las Torres;Confirmados PDIA 14 días;4;
Lucainena de las Torres;Tasa PDIA 14 días;743,4944237918215;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Total Confirmados ;4;
Lucainena de las Torres;Curados;0;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1678;
Níjar;Confirmados PDIA 14 días;481;
Níjar;Tasa PDIA 14 días;1568,665818739197;
Níjar;Confirmados PDIA 7 días;233;
Níjar;Total Confirmados ;1682;
Níjar;Curados;964;
Níjar;Fallecidos;16;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;17;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 días;487,8048780487805;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;17;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;163;
Pechina;Confirmados PDIA 14 días;85;
Pechina;Tasa PDIA 14 días;2105,5239038890263;
Pechina;Confirmados PDIA 7 días;29;
Pechina;Total Confirmados ;166;
Pechina;Curados;52;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;11;
Rágol;Fallecidos;2;
Rioja;Población;1417;
Rioja;Confirmados PDIA;45;
Rioja;Confirmados PDIA 14 días;23;
Rioja;Tasa PDIA 14 días;1623,1474947071276;
Rioja;Confirmados PDIA 7 días;11;
Rioja;Total Confirmados ;45;
Rioja;Curados;13;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Confirmados PDIA 14 días;3;
Santa Cruz de Marchena;Tasa PDIA 14 días;1442,3076923076924;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;11;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 días;221,23893805309734;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;11;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;0;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 días;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Total Confirmados ;0;
Senés;Curados;0;
Senés;Fallecidos;0;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;83;
Sorbas;Confirmados PDIA 14 días;57;
Sorbas;Tasa PDIA 14 días;2386,934673366834;
Sorbas;Confirmados PDIA 7 días;19;
Sorbas;Total Confirmados ;83;
Sorbas;Curados;8;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;134;
Tabernas;Confirmados PDIA 14 días;84;
Tabernas;Tasa PDIA 14 días;2277,65726681128;
Tabernas;Confirmados PDIA 7 días;47;
Tabernas;Total Confirmados ;134;
Tabernas;Curados;45;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;6;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 días;276,24309392265195;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;6;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;7;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;7;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;1;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;8;
Uleila del Campo;Confirmados PDIA 14 días;3;
Uleila del Campo;Tasa PDIA 14 días;360,1440576230492;
Uleila del Campo;Confirmados PDIA 7 días;2;
Uleila del Campo;Total Confirmados ;8;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;0;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Total Confirmados ;0;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Viator;Población;5885;
Viator;Confirmados PDIA;245;
Viator;Confirmados PDIA 14 días;80;
Viator;Tasa PDIA 14 días;1359,3882752761258;
Viator;Confirmados PDIA 7 días;40;
Viator;Total Confirmados ;245;
Viator;Curados;117;
Viator;Fallecidos;3;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;7518;
Levante-Alto Almanzora;Confirmados PDIA 14 días;2453;
Levante-Alto Almanzora;Tasa PDIA 14 días;1634,8537762256406;
Levante-Alto Almanzora;Confirmados PDIA 7 días;1190;
Levante-Alto Almanzora;Total Confirmados ;7566;
Levante-Alto Almanzora;Curados;4438;
Levante-Alto Almanzora;Fallecidos;96;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;8;
Albanchez;Confirmados PDIA 14 días;1;
Albanchez;Tasa PDIA 14 días;134,9527665317139;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;9;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;835;
Albox;Confirmados PDIA 14 días;331;
Albox;Tasa PDIA 14 días;2803,8966539601865;
Albox;Confirmados PDIA 7 días;134;
Albox;Total Confirmados ;835;
Albox;Curados;405;
Albox;Fallecidos;10;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;10;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;198,01980198019803;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;10;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;280;
Antas;Confirmados PDIA 14 días;169;
Antas;Tasa PDIA 14 días;5311,125078566939;
Antas;Confirmados PDIA 7 días;82;
Antas;Total Confirmados ;280;
Antas;Curados;118;
Antas;Fallecidos;4;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;174;
Arboleas;Confirmados PDIA 14 días;32;
Arboleas;Tasa PDIA 14 días;696,2576153176675;
Arboleas;Confirmados PDIA 7 días;13;
Arboleas;Total Confirmados ;174;
Arboleas;Curados;115;
Arboleas;Fallecidos;4;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;16;
Armuña de Almanzora;Confirmados PDIA 14 días;4;
Armuña de Almanzora;Tasa PDIA 14 días;1324,5033112582782;
Armuña de Almanzora;Confirmados PDIA 7 días;3;
Armuña de Almanzora;Total Confirmados ;16;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;40;
Bacares;Confirmados PDIA 14 días;6;
Bacares;Tasa PDIA 14 días;2439,0243902439024;
Bacares;Confirmados PDIA 7 días;6;
Bacares;Total Confirmados ;40;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;15;
Bédar;Confirmados PDIA 14 días;5;
Bédar;Tasa PDIA 14 días;514,9330587023687;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;15;
Bédar;Curados;10;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;64;
Cantoria;Confirmados PDIA 14 días;22;
Cantoria;Tasa PDIA 14 días;686,641697877653;
Cantoria;Confirmados PDIA 7 días;7;
Cantoria;Total Confirmados ;64;
Cantoria;Curados;36;
Cantoria;Fallecidos;2;
Chercos;Población;278;
Chercos;Confirmados PDIA;1;
Chercos;Confirmados PDIA 14 días;1;
Chercos;Tasa PDIA 14 días;359,71223021582733;
Chercos;Confirmados PDIA 7 días;1;
Chercos;Total Confirmados ;1;
Chercos;Curados;0;
Chercos;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;155;
Chirivel;Confirmados PDIA 14 días;35;
Chirivel;Tasa PDIA 14 días;2377,717391304348;
Chirivel;Confirmados PDIA 7 días;11;
Chirivel;Total Confirmados ;157;
Chirivel;Curados;80;
Chirivel;Fallecidos;4;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;12;
Cóbdar;Confirmados PDIA 14 días;10;
Cóbdar;Tasa PDIA 14 días;5847,953216374269;
Cóbdar;Confirmados PDIA 7 días;2;
Cóbdar;Total Confirmados ;12;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;774;
Cuevas del Almanzora;Confirmados PDIA 14 días;290;
Cuevas del Almanzora;Tasa PDIA 14 días;2059,512818691854;
Cuevas del Almanzora;Confirmados PDIA 7 días;156;
Cuevas del Almanzora;Total Confirmados ;779;
Cuevas del Almanzora;Curados;440;
Cuevas del Almanzora;Fallecidos;7;
Fines;Población;2079;
Fines;Confirmados PDIA;85;
Fines;Confirmados PDIA 14 días;48;
Fines;Tasa PDIA 14 días;2308,8023088023087;
Fines;Confirmados PDIA 7 días;25;
Fines;Total Confirmados ;86;
Fines;Curados;35;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;164;
Gallardos (Los);Confirmados PDIA 14 días;36;
Gallardos (Los);Tasa PDIA 14 días;1288,4753042233358;
Gallardos (Los);Confirmados PDIA 7 días;21;
Gallardos (Los);Total Confirmados ;164;
Gallardos (Los);Curados;113;
Gallardos (Los);Fallecidos;1;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;365;
Garrucha;Confirmados PDIA 14 días;131;
Garrucha;Tasa PDIA 14 días;1422,0581849761181;
Garrucha;Confirmados PDIA 7 días;73;
Garrucha;Total Confirmados ;367;
Garrucha;Curados;200;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;916;
Huércal-Overa;Confirmados PDIA 14 días;189;
Huércal-Overa;Tasa PDIA 14 días;988,1319600564647;
Huércal-Overa;Confirmados PDIA 7 días;98;
Huércal-Overa;Total Confirmados ;926;
Huércal-Overa;Curados;709;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;0;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Total Confirmados ;0;
Laroya;Curados;0;
Laroya;Fallecidos;0;
Líjar;Población;390;
Líjar;Confirmados PDIA;11;
Líjar;Confirmados PDIA 14 días;1;
Líjar;Tasa PDIA 14 días;256,4102564102564;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;11;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;33;
Lúcar;Confirmados PDIA 14 días;2;
Lúcar;Tasa PDIA 14 días;262,12319790301444;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;34;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;191;
Macael;Confirmados PDIA 14 días;59;
Macael;Tasa PDIA 14 días;1076,2495439620577;
Macael;Confirmados PDIA 7 días;42;
Macael;Total Confirmados ;194;
Macael;Curados;107;
Macael;Fallecidos;7;
María;Población;1238;
María;Confirmados PDIA;100;
María;Confirmados PDIA 14 días;13;
María;Tasa PDIA 14 días;1050,0807754442649;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;100;
María;Curados;56;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;392;
Mojácar;Confirmados PDIA 14 días;169;
Mojácar;Tasa PDIA 14 días;2639,3877869748553;
Mojácar;Confirmados PDIA 7 días;96;
Mojácar;Total Confirmados ;393;
Mojácar;Curados;166;
Mojácar;Fallecidos;4;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;210;
Olula del Río;Confirmados PDIA 14 días;104;
Olula del Río;Tasa PDIA 14 días;1674,718196457327;
Olula del Río;Confirmados PDIA 7 días;66;
Olula del Río;Total Confirmados ;219;
Olula del Río;Curados;102;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;71;
Oria;Confirmados PDIA 14 días;46;
Oria;Tasa PDIA 14 días;2045,3534904401956;
Oria;Confirmados PDIA 7 días;21;
Oria;Total Confirmados ;72;
Oria;Curados;14;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;30;
Partaloa;Confirmados PDIA 14 días;10;
Partaloa;Tasa PDIA 14 días;900,9009009009009;
Partaloa;Confirmados PDIA 7 días;2;
Partaloa;Total Confirmados ;30;
Partaloa;Curados;15;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;502;
Pulpí;Confirmados PDIA 14 días;47;
Pulpí;Tasa PDIA 14 días;467,4291397314769;
Pulpí;Confirmados PDIA 7 días;18;
Pulpí;Total Confirmados ;504;
Pulpí;Curados;435;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;40;
Purchena;Confirmados PDIA 14 días;24;
Purchena;Tasa PDIA 14 días;1483,3127317676144;
Purchena;Confirmados PDIA 7 días;7;
Purchena;Total Confirmados ;42;
Purchena;Curados;16;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;52;
Serón;Confirmados PDIA 14 días;21;
Serón;Tasa PDIA 14 días;1028,90739833415;
Serón;Confirmados PDIA 7 días;11;
Serón;Total Confirmados ;53;
Serón;Curados;23;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;7;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;6;
Somontín;Confirmados PDIA 14 días;1;
Somontín;Tasa PDIA 14 días;224,2152466367713;
Somontín;Confirmados PDIA 7 días;1;
Somontín;Total Confirmados ;6;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;0;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Total Confirmados ;0;
Suflí;Curados;0;
Suflí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PDIA;30;
Taberno;Confirmados PDIA 14 días;23;
Taberno;Tasa PDIA 14 días;2486,4864864864867;
Taberno;Confirmados PDIA 7 días;8;
Taberno;Total Confirmados ;30;
Taberno;Curados;8;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;82;
Tíjola;Confirmados PDIA 14 días;31;
Tíjola;Tasa PDIA 14 días;875,4589099124541;
Tíjola;Confirmados PDIA 7 días;22;
Tíjola;Total Confirmados ;84;
Tíjola;Curados;50;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;173;
Turre;Confirmados PDIA 14 días;47;
Turre;Tasa PDIA 14 días;1324,3167089320937;
Turre;Confirmados PDIA 7 días;32;
Turre;Total Confirmados ;173;
Turre;Curados;98;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;13;
Urrácal;Confirmados PDIA 14 días;12;
Urrácal;Tasa PDIA 14 días;3428,5714285714284;
Urrácal;Confirmados PDIA 7 días;9;
Urrácal;Total Confirmados ;13;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;105;
Vélez-Blanco;Confirmados PDIA 14 días;50;
Vélez-Blanco;Tasa PDIA 14 días;2626,0504201680674;
Vélez-Blanco;Confirmados PDIA 7 días;20;
Vélez-Blanco;Total Confirmados ;105;
Vélez-Blanco;Curados;46;
Vélez-Blanco;Fallecidos;3;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;528;
Vélez-Rubio;Confirmados PDIA 14 días;142;
Vélez-Rubio;Tasa PDIA 14 días;2166,2852784134247;
Vélez-Rubio;Confirmados PDIA 7 días;43;
Vélez-Rubio;Total Confirmados ;529;
Vélez-Rubio;Curados;288;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;936;
Vera;Confirmados PDIA 14 días;321;
Vera;Tasa PDIA 14 días;1951,1305616338439;
Vera;Confirmados PDIA 7 días;144;
Vera;Total Confirmados ;939;
Vera;Curados;579;
Vera;Fallecidos;9;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;90;
Zurgena;Confirmados PDIA 14 días;19;
