Lugar de residencia;Medida;Valor;
Rágol;Confirmados PCR 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Confirmados PCR 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PCR;;
Terque;Confirmados PCR 14 días;;
Terque;Confirmados PCR 7 días;;
Terque;Total Confirmados ;;
Terque;Curados;;
Terque;Fallecidos;;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;14;
Benahadux;Confirmados PCR 14 días;7;
Benahadux;Confirmados PCR 7 días;3;
Benahadux;Total Confirmados ;15;
Benahadux;Curados;6;
Benahadux;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PCR;5;
Gádor;Confirmados PCR 14 días;3;
Gádor;Confirmados PCR 7 días;1;
Gádor;Total Confirmados ;6;
Gádor;Curados;3;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;55;
Huércal de Almería;Confirmados PCR 14 días;25;
Huércal de Almería;Confirmados PCR 7 días;11;
Huércal de Almería;Total Confirmados ;62;
Huércal de Almería;Curados;14;
Huércal de Almería;Fallecidos;1;
Pechina;Población;4037;
Pechina;Confirmados PCR;8;
Pechina;Confirmados PCR 14 días;4;
Pechina;Confirmados PCR 7 días;3;
Pechina;Total Confirmados ;10;
Pechina;Curados;4;
Pechina;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PCR;;
Rioja;Confirmados PCR 14 días;;
Rioja;Confirmados PCR 7 días;;
Rioja;Total Confirmados ;;
Rioja;Curados;;
Rioja;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Confirmados PCR 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PCR;8;
Viator;Confirmados PCR 14 días;2;
Viator;Confirmados PCR 7 días;2;
Viator;Total Confirmados ;8;
Viator;Curados;2;
Viator;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;11;
Carboneras;Confirmados PCR 14 días;5;
Carboneras;Confirmados PCR 7 días;4;
Carboneras;Total Confirmados ;13;
Carboneras;Curados;3;
Carboneras;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PCR;262;
Níjar;Confirmados PCR 14 días;121;
Níjar;Confirmados PCR 7 días;48;
Níjar;Total Confirmados ;266;
Níjar;Curados;53;
Níjar;Fallecidos;2;
Abla;Población;1249;
Abla;Confirmados PCR;1;
Abla;Confirmados PCR 14 días;1;
Abla;Confirmados PCR 7 días;1;
Abla;Total Confirmados ;1;
Abla;Curados;0;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;1;
Abrucena;Confirmados PCR 14 días;1;
Abrucena;Confirmados PCR 7 días;1;
Abrucena;Total Confirmados ;1;
Abrucena;Curados;0;
Abrucena;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;;
Fiñana;Confirmados PCR 14 días;;
Fiñana;Confirmados PCR 7 días;;
Fiñana;Total Confirmados ;;
Fiñana;Curados;;
Fiñana;Fallecidos;;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;5;
Gérgal;Confirmados PCR 14 días;2;
Gérgal;Confirmados PCR 7 días;1;
Gérgal;Total Confirmados ;5;
Gérgal;Curados;2;
Gérgal;Fallecidos;1;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Confirmados PCR 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Confirmados PCR 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Confirmados PCR 7 días;0;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Confirmados PCR 7 días;;
Benizalón;Total Confirmados ;;
Benizalón;Curados;;
Benizalón;Fallecidos;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR 14 días;0;
Lubrín;Confirmados PCR 7 días;0;
Lubrín;Total Confirmados ;3;
Lubrín;Curados;3;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR 14 días;;
Lucainena de las Torres;Confirmados PCR 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;2;
Sorbas;Confirmados PCR 14 días;2;
Sorbas;Confirmados PCR 7 días;2;
Sorbas;Total Confirmados ;2;
Sorbas;Curados;0;
Sorbas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;5;
Uleila del Campo;Confirmados PCR 14 días;4;
Uleila del Campo;Confirmados PCR 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;0;
Uleila del Campo;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR 14 días;;
Alcudia de Monteagud;Confirmados PCR 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR 14 días;;
Benitagla;Confirmados PCR 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;1;
Castro de Filabres;Confirmados PCR 14 días;0;
Castro de Filabres;Confirmados PCR 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR 14 días;;
Senés;Confirmados PCR 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;7;
Tabernas;Confirmados PCR 14 días;5;
Tabernas;Confirmados PCR 7 días;3;
Tabernas;Total Confirmados ;7;
Tabernas;Curados;1;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR 14 días;;
Tahal;Confirmados PCR 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR 14 días;;
Turrillas;Confirmados PCR 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR 14 días;;
Velefique;Confirmados PCR 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;475;
Levante-Alto Almanzora;Confirmados PCR 14 días;209;
Levante-Alto Almanzora;Confirmados PCR 7 días;89;
Levante-Alto Almanzora;Total Confirmados ;517;
Levante-Alto Almanzora;Curados;170;
Levante-Alto Almanzora;Fallecidos;14;
Albanchez;Población;741;
Albanchez;Confirmados PCR;0;
Albanchez;Confirmados PCR 14 días;0;
Albanchez;Confirmados PCR 7 días;0;
Albanchez;Total Confirmados ;1;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PCR;31;
Albox;Confirmados PCR 14 días;11;
Albox;Confirmados PCR 7 días;7;
Albox;Total Confirmados ;31;
Albox;Curados;14;
Albox;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;9;
Arboleas;Confirmados PCR 14 días;5;
Arboleas;Confirmados PCR 7 días;1;
Arboleas;Total Confirmados ;9;
Arboleas;Curados;4;
Arboleas;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;4;
Cantoria;Confirmados PCR 14 días;1;
Cantoria;Confirmados PCR 7 días;1;
Cantoria;Total Confirmados ;4;
Cantoria;Curados;3;
Cantoria;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR 14 días;;
Cóbdar;Confirmados PCR 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Oria;Población;2249;
Oria;Confirmados PCR;0;
Oria;Confirmados PCR 14 días;0;
Oria;Confirmados PCR 7 días;0;
Oria;Total Confirmados ;1;
Oria;Curados;1;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;2;
Partaloa;Confirmados PCR 14 días;1;
Partaloa;Confirmados PCR 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;1;
Partaloa;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;21;
Cuevas del Almanzora;Confirmados PCR 14 días;10;
Cuevas del Almanzora;Confirmados PCR 7 días;8;
Cuevas del Almanzora;Total Confirmados ;22;
Cuevas del Almanzora;Curados;9;
Cuevas del Almanzora;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;50;
Huércal-Overa;Confirmados PCR 14 días;19;
Huércal-Overa;Confirmados PCR 7 días;11;
Huércal-Overa;Total Confirmados ;59;
Huércal-Overa;Curados;30;
Huércal-Overa;Fallecidos;2;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;58;
Pulpí;Confirmados PCR 14 días;28;
Pulpí;Confirmados PCR 7 días;4;
Pulpí;Total Confirmados ;60;
Pulpí;Curados;12;
Pulpí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PCR;1;
Taberno;Confirmados PCR 14 días;1;
Taberno;Confirmados PCR 7 días;1;
Taberno;Total Confirmados ;1;
Taberno;Curados;0;
Taberno;Fallecidos;0;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;2;
Zurgena;Confirmados PCR 14 días;0;
Zurgena;Confirmados PCR 7 días;0;
Zurgena;Total Confirmados ;2;
Zurgena;Curados;1;
Zurgena;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;3;
Chirivel;Confirmados PCR 14 días;2;
Chirivel;Confirmados PCR 7 días;1;
Chirivel;Total Confirmados ;5;
Chirivel;Curados;2;
Chirivel;Fallecidos;0;
María;Población;1238;
María;Confirmados PCR;3;
María;Confirmados PCR 14 días;0;
María;Confirmados PCR 7 días;0;
María;Total Confirmados ;3;
María;Curados;3;
María;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;3;
Vélez-Blanco;Confirmados PCR 14 días;0;
Vélez-Blanco;Confirmados PCR 7 días;0;
Vélez-Blanco;Total Confirmados ;3;
Vélez-Blanco;Curados;3;
Vélez-Blanco;Fallecidos;0;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;6;
Vélez-Rubio;Confirmados PCR 14 días;0;
Vélez-Rubio;Confirmados PCR 7 días;0;
Vélez-Rubio;Total Confirmados ;7;
Vélez-Rubio;Curados;6;
Vélez-Rubio;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR 14 días;;
Chercos;Confirmados PCR 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Fines;Población;2079;
Fines;Confirmados PCR;2;
Fines;Confirmados PCR 14 días;0;
Fines;Confirmados PCR 7 días;0;
Fines;Total Confirmados ;3;
Fines;Curados;3;
Fines;Fallecidos;0;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR 14 días;;
Laroya;Confirmados PCR 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PCR;5;
Líjar;Confirmados PCR 14 días;3;
Líjar;Confirmados PCR 7 días;1;
Líjar;Total Confirmados ;5;
Líjar;Curados;1;
Líjar;Fallecidos;1;
Macael;Población;5482;
Macael;Confirmados PCR;12;
Macael;Confirmados PCR 14 días;2;
Macael;Confirmados PCR 7 días;0;
Macael;Total Confirmados ;15;
Macael;Curados;10;
Macael;Fallecidos;3;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;13;
Olula del Río;Confirmados PCR 14 días;2;
Olula del Río;Confirmados PCR 7 días;0;
Olula del Río;Total Confirmados ;22;
Olula del Río;Curados;20;
Olula del Río;Fallecidos;0;
Purchena;Población;1618;
Purchena;Confirmados PCR;2;
Purchena;Confirmados PCR 14 días;0;
Purchena;Confirmados PCR 7 días;0;
Purchena;Total Confirmados ;4;
Purchena;Curados;3;
Purchena;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PCR;0;
Sierro;Confirmados PCR 14 días;0;
Sierro;Confirmados PCR 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR 14 días;;
Somontín;Confirmados PCR 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR 14 días;;
Suflí;Confirmados PCR 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;1;
Urrácal;Confirmados PCR 14 días;1;
Urrácal;Confirmados PCR 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;0;
Urrácal;Fallecidos;0;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;;
Alcóntar;Confirmados PCR 14 días;;
Alcóntar;Confirmados PCR 7 días;;
Alcóntar;Total Confirmados ;;
Alcóntar;Curados;;
Alcóntar;Fallecidos;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;;
Armuña de Almanzora;Confirmados PCR 14 días;;
Armuña de Almanzora;Confirmados PCR 7 días;;
Armuña de Almanzora;Total Confirmados ;;
Armuña de Almanzora;Curados;;
Armuña de Almanzora;Fallecidos;;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR 14 días;;
Bacares;Confirmados PCR 7 días;;
Bacares;Total Confirmados ;;
Bacares;Curados;;
Bacares;Fallecidos;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR 14 días;;
Bayarque;Confirmados PCR 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;3;
Lúcar;Confirmados PCR 14 días;2;
Lúcar;Confirmados PCR 7 días;2;
Lúcar;Total Confirmados ;4;
Lúcar;Curados;2;
Lúcar;Fallecidos;0;
Serón;Población;2041;
Serón;Confirmados PCR;0;
Serón;Confirmados PCR 14 días;0;
Serón;Confirmados PCR 7 días;0;
Serón;Total Confirmados ;1;
Serón;Curados;1;
Serón;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;4;
Tíjola;Confirmados PCR 14 días;3;
Tíjola;Confirmados PCR 7 días;2;
Tíjola;Total Confirmados ;6;
Tíjola;Curados;3;
Tíjola;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PCR;7;
Antas;Confirmados PCR 14 días;6;
Antas;Confirmados PCR 7 días;3;
Antas;Total Confirmados ;7;
Antas;Curados;1;
Antas;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PCR;1;
Bédar;Confirmados PCR 14 días;0;
Bédar;Confirmados PCR 7 días;0;
Bédar;Total Confirmados ;1;
Bédar;Curados;0;
Bédar;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;1;
Gallardos (Los);Confirmados PCR 14 días;0;
Gallardos (Los);Confirmados PCR 7 días;0;
Gallardos (Los);Total Confirmados ;1;
Gallardos (Los);Curados;1;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;53;
Garrucha;Confirmados PCR 14 días;25;
Garrucha;Confirmados PCR 7 días;6;
Garrucha;Total Confirmados ;55;
Garrucha;Curados;7;
Garrucha;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;85;
Mojácar;Confirmados PCR 14 días;41;
Mojácar;Confirmados PCR 7 días;11;
Mojácar;Total Confirmados ;86;
Mojácar;Curados;5;
Mojácar;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PCR;14;
Turre;Confirmados PCR 14 días;5;
Turre;Confirmados PCR 7 días;4;
Turre;Total Confirmados ;14;
Turre;Curados;5;
Turre;Fallecidos;0;
Vera;Población;16452;
Vera;Confirmados PCR;79;
Vera;Confirmados PCR 14 días;41;
Vera;Confirmados PCR 7 días;26;
Vera;Total Confirmados ;81;
Vera;Curados;17;
Vera;Fallecidos;2;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;1602;
Poniente de Almería;Confirmados PCR 14 días;635;
Poniente de Almería;Confirmados PCR 7 días;312;
Poniente de Almería;Total Confirmados ;1670;
Poniente de Almería;Curados;850;
Poniente de Almería;Fallecidos;28;
Adra;Población;25148;
Adra;Confirmados PCR;49;
Adra;Confirmados PCR 14 días;31;
Adra;Confirmados PCR 7 días;19;
Adra;Total Confirmados ;54;
Adra;Curados;20;
Adra;Fallecidos;1;
Alcolea;Población;825;
Alcolea;Confirmados PCR;1;
Alcolea;Confirmados PCR 14 días;0;
Alcolea;Confirmados PCR 7 días;0;
Alcolea;Total Confirmados ;2;
Alcolea;Curados;2;
Alcolea;Fallecidos;0;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR 14 días;;
Bayárcal;Confirmados PCR 7 días;;
Bayárcal;Total Confirmados ;;
Bayárcal;Curados;;
Bayárcal;Fallecidos;;
Berja;Población;12415;
Berja;Confirmados PCR;13;
Berja;Confirmados PCR 14 días;1;
Berja;Confirmados PCR 7 días;0;
Berja;Total Confirmados ;13;
Berja;Curados;10;
Berja;Fallecidos;0;
Dalías;Población;4006;
Dalías;Confirmados PCR;25;
Dalías;Confirmados PCR 14 días;8;
Dalías;Confirmados PCR 7 días;8;
Dalías;Total Confirmados ;25;
Dalías;Curados;14;
Dalías;Fallecidos;3;
Fondón;Población;989;
Fondón;Confirmados PCR;;
Fondón;Confirmados PCR 14 días;;
Fondón;Confirmados PCR 7 días;;
Fondón;Total Confirmados ;;
Fondón;Curados;;
Fondón;Fallecidos;;
Láujar de Andarax;Población;1536;
Láujar de Andarax;Confirmados PCR;9;
Láujar de Andarax;Confirmados PCR 14 días;0;
Láujar de Andarax;Confirmados PCR 7 días;0;
Láujar de Andarax;Total Confirmados ;9;
Láujar de Andarax;Curados;8;
Láujar de Andarax;Fallecidos;0;
Paterna del Río;Población;371;
Paterna del Río;Confirmados PCR;;
Paterna del Río;Confirmados PCR 14 días;;
Paterna del Río;Confirmados PCR 7 días;;
Paterna del Río;Total Confirmados ;;
Paterna del Río;Curados;;
Paterna del Río;Fallecidos;;
Balanegra;Población;3009;
Balanegra;Confirmados PCR;;
Balanegra;Confirmados PCR 14 días;;
Balanegra;Confirmados PCR 7 días;;
Balanegra;Total Confirmados ;;
Balanegra;Curados;;
Balanegra;Fallecidos;;
Ejido (El);Población;83594;
Ejido (El);Confirmados PCR;590;
Ejido (El);Confirmados PCR 14 días;312;
Ejido (El);Confirmados PCR 7 días;162;
Ejido (El);Total Confirmados ;612;
Ejido (El);Curados;246;
Ejido (El);Fallecidos;7;
Enix;Población;466;
Enix;Confirmados PCR;;
Enix;Confirmados PCR 14 días;;
Enix;Confirmados PCR 7 días;;
Enix;Total Confirmados ;;
Enix;Curados;;
Enix;Fallecidos;;
Felix;Población;628;
Felix;Confirmados PCR;2;
Felix;Confirmados PCR 14 días;0;
Felix;Confirmados PCR 7 días;0;
Felix;Total Confirmados ;2;
Felix;Curados;2;
Felix;Fallecidos;0;
Roquetas de Mar;Población;96800;
Roquetas de Mar;Confirmados PCR;636;
Roquetas de Mar;Confirmados PCR 14 días;179;
Roquetas de Mar;Confirmados PCR 7 días;82;
Roquetas de Mar;Total Confirmados ;671;
Roquetas de Mar;Curados;417;
Roquetas de Mar;Fallecidos;15;
Mojonera (La);Población;9021;
Mojonera (La);Confirmados PCR;125;
Mojonera (La);Confirmados PCR 14 días;55;
Mojonera (La);Confirmados PCR 7 días;17;
Mojonera (La);Total Confirmados ;127;
Mojonera (La);Curados;47;
Mojonera (La);Fallecidos;0;
Vícar;Población;26028;
Vícar;Confirmados PCR;152;
Vícar;Confirmados PCR 14 días;49;
Vícar;Confirmados PCR 7 días;24;
Vícar;Total Confirmados ;155;
Vícar;Curados;84;
Vícar;Fallecidos;2;
Municipio de Almería sin especificar;Población;;
Municipio de Almería sin especificar;Confirmados PCR;66;
Municipio de Almería sin especificar;Confirmados PCR 14 días;51;
Municipio de Almería sin especificar;Confirmados PCR 7 días;25;
Municipio de Almería sin especificar;Total Confirmados ;66;
Municipio de Almería sin especificar;Curados;2;
Municipio de Almería sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
