Lugar de residencia;Medida;Valor;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;4;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;8;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 días;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;8;
Canjáyar;Curados;5;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;102;
Carboneras;Confirmados PDIA 14 días;16;
Carboneras;Tasa PDIA 14 días;199,9000499750125;
Carboneras;Confirmados PDIA 7 días;10;
Carboneras;Total Confirmados ;104;
Carboneras;Curados;63;
Carboneras;Fallecidos;1;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;43;
Fiñana;Confirmados PDIA 14 días;7;
Fiñana;Tasa PDIA 14 días;351,0531594784353;
Fiñana;Confirmados PDIA 7 días;6;
Fiñana;Total Confirmados ;43;
Fiñana;Curados;28;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;45;
Gádor;Confirmados PDIA 14 días;2;
Gádor;Tasa PDIA 14 días;66,40106241699867;
Gádor;Confirmados PDIA 7 días;2;
Gádor;Total Confirmados ;46;
Gádor;Curados;36;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;4;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;8;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;398;
Huércal de Almería;Confirmados PDIA 14 días;20;
Huércal de Almería;Tasa PDIA 14 días;113,30802787377486;
Huércal de Almería;Confirmados PDIA 7 días;12;
Huércal de Almería;Total Confirmados ;406;
Huércal de Almería;Curados;260;
Huércal de Almería;Fallecidos;3;
Íllar;Población;394;
Íllar;Confirmados PDIA;49;
Íllar;Confirmados PDIA 14 días;14;
Íllar;Tasa PDIA 14 días;3553,299492385787;
Íllar;Confirmados PDIA 7 días;4;
Íllar;Total Confirmados ;51;
Íllar;Curados;26;
Íllar;Fallecidos;3;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 días;223,21428571428572;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;2;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;33;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;32;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;960;
Níjar;Confirmados PDIA 14 días;97;
Níjar;Tasa PDIA 14 días;316,34217134657405;
Níjar;Confirmados PDIA 7 días;68;
Níjar;Total Confirmados ;964;
Níjar;Curados;696;
Níjar;Fallecidos;9;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;4;
Ohanes;Tasa PDIA 14 días;689,6551724137931;
Ohanes;Confirmados PDIA 7 días;2;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;1;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;0;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;14;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;14;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;53;
Pechina;Confirmados PDIA 14 días;6;
Pechina;Tasa PDIA 14 días;148,62521674510776;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Total Confirmados ;56;
Pechina;Curados;34;
Pechina;Fallecidos;2;
Rágol;Población;316;
Rágol;Confirmados PDIA;13;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 días;316,45569620253167;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;14;
Rágol;Curados;1;
Rágol;Fallecidos;1;
Rioja;Población;1417;
Rioja;Confirmados PDIA;14;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 días;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;14;
Rioja;Curados;9;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;3;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 días;480,7692307692308;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;3;
Santa Cruz de Marchena;Curados;1;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;10;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 días;221,23893805309734;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;10;
Santa Fe de Mondújar;Curados;3;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;8;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 días;83,75209380234506;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Total Confirmados ;8;
Sorbas;Curados;5;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;45;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 días;135,57483731019522;
Tabernas;Confirmados PDIA 7 días;2;
Tabernas;Total Confirmados ;45;
Tabernas;Curados;36;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;3;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;6;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;6;
Tres Villas (Las);Curados;4;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;111;
Viator;Confirmados PDIA 14 días;15;
Viator;Tasa PDIA 14 días;254,88530161427357;
Viator;Confirmados PDIA 7 días;10;
Viator;Total Confirmados ;113;
Viator;Curados;62;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3945;
Levante-Alto Almanzora;Confirmados PDIA 14 días;127;
Levante-Alto Almanzora;Tasa PDIA 14 días;84,64183839407107;
Levante-Alto Almanzora;Confirmados PDIA 7 días;42;
Levante-Alto Almanzora;Total Confirmados ;4039;
Levante-Alto Almanzora;Curados;3760;
Levante-Alto Almanzora;Fallecidos;71;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;358;
Albox;Confirmados PDIA 14 días;3;
Albox;Tasa PDIA 14 días;25,412960609911053;
Albox;Confirmados PDIA 7 días;1;
Albox;Total Confirmados ;360;
Albox;Curados;348;
Albox;Fallecidos;6;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;8;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;95;
Antas;Confirmados PDIA 14 días;5;
Antas;Tasa PDIA 14 días;157,13387806411063;
Antas;Confirmados PDIA 7 días;1;
Antas;Total Confirmados ;97;
Antas;Curados;88;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;88;
Arboleas;Confirmados PDIA 14 días;3;
Arboleas;Tasa PDIA 14 días;65,27415143603133;
Arboleas;Confirmados PDIA 7 días;3;
Arboleas;Total Confirmados ;91;
Arboleas;Curados;85;
Arboleas;Fallecidos;3;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;0;
Armuña de Almanzora;Tasa PDIA 14 días;0;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;0;
Bacares;Tasa PDIA 14 días;0;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;32;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;8;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;35;
Cantoria;Confirmados PDIA 14 días;0;
Cantoria;Tasa PDIA 14 días;0;
Cantoria;Confirmados PDIA 7 días;0;
Cantoria;Total Confirmados ;35;
Cantoria;Curados;33;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;64;
Chirivel;Confirmados PDIA 14 días;1;
Chirivel;Tasa PDIA 14 días;67,93478260869566;
Chirivel;Confirmados PDIA 7 días;1;
Chirivel;Total Confirmados ;71;
Chirivel;Curados;69;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;400;
Cuevas del Almanzora;Confirmados PDIA 14 días;12;
Cuevas del Almanzora;Tasa PDIA 14 días;85,22122008380087;
Cuevas del Almanzora;Confirmados PDIA 7 días;0;
Cuevas del Almanzora;Total Confirmados ;410;
Cuevas del Almanzora;Curados;386;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;30;
Fines;Confirmados PDIA 14 días;2;
Fines;Tasa PDIA 14 días;96,2000962000962;
Fines;Confirmados PDIA 7 días;2;
Fines;Total Confirmados ;32;
Fines;Curados;30;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;78;
Gallardos (Los);Confirmados PDIA 14 días;0;
Gallardos (Los);Tasa PDIA 14 días;0;
Gallardos (Los);Confirmados PDIA 7 días;0;
Gallardos (Los);Total Confirmados ;79;
Gallardos (Los);Curados;77;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;194;
Garrucha;Confirmados PDIA 14 días;1;
Garrucha;Tasa PDIA 14 días;10,855405992184108;
Garrucha;Confirmados PDIA 7 días;1;
Garrucha;Total Confirmados ;196;
Garrucha;Curados;190;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;658;
Huércal-Overa;Confirmados PDIA 14 días;31;
Huércal-Overa;Tasa PDIA 14 días;162,07455429497568;
Huércal-Overa;Confirmados PDIA 7 días;15;
Huércal-Overa;Total Confirmados ;673;
Huércal-Overa;Curados;627;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;26;
Lúcar;Confirmados PDIA 14 días;0;
Lúcar;Tasa PDIA 14 días;0;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;27;
Lúcar;Curados;25;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;96;
Macael;Confirmados PDIA 14 días;2;
Macael;Tasa PDIA 14 días;36,48303538854433;
Macael;Confirmados PDIA 7 días;2;
Macael;Total Confirmados ;99;
Macael;Curados;86;
Macael;Fallecidos;6;
María;Población;1238;
María;Confirmados PDIA;51;
María;Confirmados PDIA 14 días;2;
María;Tasa PDIA 14 días;161,55088852988692;
María;Confirmados PDIA 7 días;2;
María;Total Confirmados ;51;
María;Curados;47;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;162;
Mojácar;Confirmados PDIA 14 días;1;
Mojácar;Tasa PDIA 14 días;15,617679212868968;
Mojácar;Confirmados PDIA 7 días;0;
Mojácar;Total Confirmados ;167;
Mojácar;Curados;164;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;87;
Olula del Río;Confirmados PDIA 14 días;1;
Olula del Río;Tasa PDIA 14 días;16,10305958132045;
Olula del Río;Confirmados PDIA 7 días;0;
Olula del Río;Total Confirmados ;97;
Olula del Río;Curados;95;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;10;
Oria;Confirmados PDIA 14 días;1;
Oria;Tasa PDIA 14 días;44,464206313917295;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;11;
Oria;Curados;11;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;4;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;406;
Pulpí;Confirmados PDIA 14 días;11;
Pulpí;Tasa PDIA 14 días;109,39830929885629;
Pulpí;Confirmados PDIA 7 días;6;
Pulpí;Total Confirmados ;409;
Pulpí;Curados;391;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;13;
Purchena;Confirmados PDIA 14 días;0;
Purchena;Tasa PDIA 14 días;0;
Purchena;Confirmados PDIA 7 días;0;
Purchena;Total Confirmados ;15;
Purchena;Curados;14;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;20;
Serón;Confirmados PDIA 14 días;0;
Serón;Tasa PDIA 14 días;0;
Serón;Confirmados PDIA 7 días;0;
Serón;Total Confirmados ;23;
Serón;Curados;20;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;5;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;5;
Taberno;Curados;4;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;46;
Tíjola;Confirmados PDIA 14 días;1;
Tíjola;Tasa PDIA 14 días;28,240609997175937;
Tíjola;Confirmados PDIA 7 días;0;
Tíjola;Total Confirmados ;50;
Tíjola;Curados;49;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;92;
Turre;Confirmados PDIA 14 días;20;
Turre;Tasa PDIA 14 días;563,5390250774866;
Turre;Confirmados PDIA 7 días;6;
Turre;Total Confirmados ;92;
Turre;Curados;66;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;41;
Vélez-Blanco;Confirmados PDIA 14 días;1;
Vélez-Blanco;Tasa PDIA 14 días;52,52100840336134;
Vélez-Blanco;Confirmados PDIA 7 días;0;
Vélez-Blanco;Total Confirmados ;41;
Vélez-Blanco;Curados;37;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;242;
Vélez-Rubio;Confirmados PDIA 14 días;8;
Vélez-Rubio;Tasa PDIA 14 días;122,04424103737605;
Vélez-Rubio;Confirmados PDIA 7 días;0;
Vélez-Rubio;Total Confirmados ;243;
Vélez-Rubio;Curados;192;
Vélez-Rubio;Fallecidos;15;
Vera;Población;16452;
Vera;Confirmados PDIA;489;
Vera;Confirmados PDIA 14 días;19;
Vera;Tasa PDIA 14 días;115,48747872599075;
Vera;Confirmados PDIA 7 días;1;
Vera;Total Confirmados ;501;
Vera;Curados;478;
Vera;Fallecidos;5;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;64;
Zurgena;Confirmados PDIA 14 días;1;
Zurgena;Tasa PDIA 14 días;33,277870216306155;
Zurgena;Confirmados PDIA 7 días;0;
Zurgena;Total Confirmados ;66;
Zurgena;Curados;59;
Zurgena;Fallecidos;1;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;7648;
Poniente de Almería;Confirmados PDIA 14 días;422;
Poniente de Almería;Tasa PDIA 14 días;159,15339445527675;
Poniente de Almería;Confirmados PDIA 7 días;195;
Poniente de Almería;Total Confirmados ;7750;
Poniente de Almería;Curados;6183;
Poniente de Almería;Fallecidos;91;
Adra;Población;25148;
