Lugar de residencia;Medida;Valor;
Sorbas;Total Confirmados ;2;
Sorbas;Curados;0;
Sorbas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;5;
Uleila del Campo;Confirmados PCR 14 días;0;
Uleila del Campo;Confirmados PCR 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;2;
Uleila del Campo;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR 14 días;;
Alcudia de Monteagud;Confirmados PCR 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR 14 días;;
Benitagla;Confirmados PCR 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;1;
Castro de Filabres;Confirmados PCR 14 días;0;
Castro de Filabres;Confirmados PCR 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR 14 días;;
Senés;Confirmados PCR 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;25;
Tabernas;Confirmados PCR 14 días;3;
Tabernas;Confirmados PCR 7 días;3;
Tabernas;Total Confirmados ;25;
Tabernas;Curados;2;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR 14 días;;
Tahal;Confirmados PCR 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR 14 días;;
Turrillas;Confirmados PCR 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR 14 días;;
Velefique;Confirmados PCR 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;820;
Levante-Alto Almanzora;Confirmados PCR 14 días;235;
Levante-Alto Almanzora;Confirmados PCR 7 días;101;
Levante-Alto Almanzora;Total Confirmados ;862;
Levante-Alto Almanzora;Curados;454;
Levante-Alto Almanzora;Fallecidos;16;
Albanchez;Población;741;
Albanchez;Confirmados PCR;0;
Albanchez;Confirmados PCR 14 días;0;
Albanchez;Confirmados PCR 7 días;0;
Albanchez;Total Confirmados ;1;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PCR;59;
Albox;Confirmados PCR 14 días;26;
Albox;Confirmados PCR 7 días;9;
Albox;Total Confirmados ;59;
Albox;Curados;27;
Albox;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;11;
Arboleas;Confirmados PCR 14 días;2;
Arboleas;Confirmados PCR 7 días;0;
Arboleas;Total Confirmados ;11;
Arboleas;Curados;9;
Arboleas;Fallecidos;1;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;6;
Cantoria;Confirmados PCR 14 días;2;
Cantoria;Confirmados PCR 7 días;0;
Cantoria;Total Confirmados ;6;
Cantoria;Curados;4;
Cantoria;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR 14 días;;
Cóbdar;Confirmados PCR 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Oria;Población;2249;
Oria;Confirmados PCR;1;
Oria;Confirmados PCR 14 días;0;
Oria;Confirmados PCR 7 días;0;
Oria;Total Confirmados ;2;
Oria;Curados;1;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;2;
Partaloa;Confirmados PCR 14 días;0;
Partaloa;Confirmados PCR 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;83;
Cuevas del Almanzora;Confirmados PCR 14 días;40;
Cuevas del Almanzora;Confirmados PCR 7 días;13;
Cuevas del Almanzora;Total Confirmados ;84;
Cuevas del Almanzora;Curados;12;
Cuevas del Almanzora;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;145;
Huércal-Overa;Confirmados PCR 14 días;68;
Huércal-Overa;Confirmados PCR 7 días;28;
Huércal-Overa;Total Confirmados ;154;
Huércal-Overa;Curados;53;
Huércal-Overa;Fallecidos;2;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;89;
Pulpí;Confirmados PCR 14 días;28;
Pulpí;Confirmados PCR 7 días;20;
Pulpí;Total Confirmados ;91;
Pulpí;Curados;49;
Pulpí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PCR;1;
Taberno;Confirmados PCR 14 días;0;
Taberno;Confirmados PCR 7 días;0;
Taberno;Total Confirmados ;1;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;12;
Zurgena;Confirmados PCR 14 días;7;
Zurgena;Confirmados PCR 7 días;3;
Zurgena;Total Confirmados ;12;
Zurgena;Curados;3;
Zurgena;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;5;
Chirivel;Confirmados PCR 14 días;2;
Chirivel;Confirmados PCR 7 días;1;
Chirivel;Total Confirmados ;7;
Chirivel;Curados;3;
Chirivel;Fallecidos;0;
María;Población;1238;
María;Confirmados PCR;4;
María;Confirmados PCR 14 días;1;
María;Confirmados PCR 7 días;0;
María;Total Confirmados ;4;
María;Curados;3;
María;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;5;
Vélez-Blanco;Confirmados PCR 14 días;2;
Vélez-Blanco;Confirmados PCR 7 días;2;
Vélez-Blanco;Total Confirmados ;5;
Vélez-Blanco;Curados;3;
Vélez-Blanco;Fallecidos;0;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;18;
Vélez-Rubio;Confirmados PCR 14 días;12;
Vélez-Rubio;Confirmados PCR 7 días;10;
Vélez-Rubio;Total Confirmados ;19;
Vélez-Rubio;Curados;6;
Vélez-Rubio;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR 14 días;;
Chercos;Confirmados PCR 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Fines;Población;2079;
Fines;Confirmados PCR;2;
Fines;Confirmados PCR 14 días;0;
Fines;Confirmados PCR 7 días;0;
Fines;Total Confirmados ;3;
Fines;Curados;3;
Fines;Fallecidos;0;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR 14 días;;
Laroya;Confirmados PCR 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PCR;6;
Líjar;Confirmados PCR 14 días;0;
Líjar;Confirmados PCR 7 días;0;
Líjar;Total Confirmados ;6;
Líjar;Curados;1;
Líjar;Fallecidos;1;
Macael;Población;5482;
Macael;Confirmados PCR;20;
Macael;Confirmados PCR 14 días;8;
Macael;Confirmados PCR 7 días;1;
Macael;Total Confirmados ;23;
Macael;Curados;11;
Macael;Fallecidos;3;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;17;
Olula del Río;Confirmados PCR 14 días;3;
Olula del Río;Confirmados PCR 7 días;2;
Olula del Río;Total Confirmados ;26;
Olula del Río;Curados;23;
Olula del Río;Fallecidos;0;
Purchena;Población;1618;
Purchena;Confirmados PCR;2;
Purchena;Confirmados PCR 14 días;0;
Purchena;Confirmados PCR 7 días;0;
Purchena;Total Confirmados ;4;
Purchena;Curados;3;
Purchena;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PCR;0;
Sierro;Confirmados PCR 14 días;0;
Sierro;Confirmados PCR 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR 14 días;;
Somontín;Confirmados PCR 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR 14 días;;
Suflí;Confirmados PCR 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;1;
Urrácal;Confirmados PCR 14 días;0;
Urrácal;Confirmados PCR 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;;
Alcóntar;Confirmados PCR 14 días;;
Alcóntar;Confirmados PCR 7 días;;
Alcóntar;Total Confirmados ;;
Alcóntar;Curados;;
Alcóntar;Fallecidos;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;1;
Armuña de Almanzora;Confirmados PCR 14 días;1;
Armuña de Almanzora;Confirmados PCR 7 días;0;
Armuña de Almanzora;Total Confirmados ;1;
Armuña de Almanzora;Curados;0;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR 14 días;;
Bacares;Confirmados PCR 7 días;;
Bacares;Total Confirmados ;;
Bacares;Curados;;
Bacares;Fallecidos;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR 14 días;;
Bayarque;Confirmados PCR 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;3;
Lúcar;Confirmados PCR 14 días;0;
Lúcar;Confirmados PCR 7 días;0;
Lúcar;Total Confirmados ;4;
Lúcar;Curados;4;
Lúcar;Fallecidos;0;
Serón;Población;2041;
Serón;Confirmados PCR;1;
Serón;Confirmados PCR 14 días;1;
Serón;Confirmados PCR 7 días;0;
Serón;Total Confirmados ;2;
Serón;Curados;1;
Serón;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;5;
Tíjola;Confirmados PCR 14 días;1;
Tíjola;Confirmados PCR 7 días;1;
Tíjola;Total Confirmados ;7;
Tíjola;Curados;5;
Tíjola;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PCR;16;
Antas;Confirmados PCR 14 días;9;
Antas;Confirmados PCR 7 días;4;
Antas;Total Confirmados ;16;
Antas;Curados;6;
Antas;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PCR;1;
Bédar;Confirmados PCR 14 días;0;
Bédar;Confirmados PCR 7 días;0;
Bédar;Total Confirmados ;1;
Bédar;Curados;1;
Bédar;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;4;
Gallardos (Los);Confirmados PCR 14 días;1;
Gallardos (Los);Confirmados PCR 7 días;0;
Gallardos (Los);Total Confirmados ;4;
Gallardos (Los);Curados;2;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;70;
Garrucha;Confirmados PCR 14 días;3;
Garrucha;Confirmados PCR 7 días;1;
Garrucha;Total Confirmados ;72;
Garrucha;Curados;58;
Garrucha;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;93;
Mojácar;Confirmados PCR 14 días;7;
Mojácar;Confirmados PCR 7 días;1;
Mojácar;Total Confirmados ;94;
Mojácar;Curados;62;
Mojácar;Fallecidos;1;
Turre;Población;3549;
Turre;Confirmados PCR;17;
Turre;Confirmados PCR 14 días;2;
Turre;Confirmados PCR 7 días;2;
Turre;Total Confirmados ;17;
Turre;Curados;13;
Turre;Fallecidos;0;
Vera;Población;16452;
Vera;Confirmados PCR;120;
Vera;Confirmados PCR 14 días;9;
Vera;Confirmados PCR 7 días;3;
Vera;Total Confirmados ;122;
Vera;Curados;82;
Vera;Fallecidos;2;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;2972;
Poniente de Almería;Confirmados PCR 14 días;886;
Poniente de Almería;Confirmados PCR 7 días;415;
Poniente de Almería;Total Confirmados ;3042;
Poniente de Almería;Curados;1581;
Poniente de Almería;Fallecidos;39;
Adra;Población;25148;
Adra;Confirmados PCR;127;
Adra;Confirmados PCR 14 días;66;
Adra;Confirmados PCR 7 días;39;
Adra;Total Confirmados ;132;
Adra;Curados;47;
Adra;Fallecidos;3;
Alcolea;Población;825;
Alcolea;Confirmados PCR;1;
Alcolea;Confirmados PCR 14 días;0;
Alcolea;Confirmados PCR 7 días;0;
Alcolea;Total Confirmados ;2;
Alcolea;Curados;2;
Alcolea;Fallecidos;0;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR 14 días;;
Bayárcal;Confirmados PCR 7 días;;
Bayárcal;Total Confirmados ;;
Bayárcal;Curados;;
Bayárcal;Fallecidos;;
Berja;Población;12415;
Berja;Confirmados PCR;27;
Berja;Confirmados PCR 14 días;12;
Berja;Confirmados PCR 7 días;6;
Berja;Total Confirmados ;27;
Berja;Curados;11;
Berja;Fallecidos;1;
Dalías;Población;4006;
Dalías;Confirmados PCR;36;
Dalías;Confirmados PCR 14 días;3;
Dalías;Confirmados PCR 7 días;1;
Dalías;Total Confirmados ;36;
Dalías;Curados;20;
Dalías;Fallecidos;3;
Fondón;Población;989;
Fondón;Confirmados PCR;1;
Fondón;Confirmados PCR 14 días;1;
Fondón;Confirmados PCR 7 días;0;
Fondón;Total Confirmados ;1;
Fondón;Curados;0;
Fondón;Fallecidos;0;
Láujar de Andarax;Población;1536;
Láujar de Andarax;Confirmados PCR;12;
Láujar de Andarax;Confirmados PCR 14 días;3;
Láujar de Andarax;Confirmados PCR 7 días;3;
Láujar de Andarax;Total Confirmados ;12;
Láujar de Andarax;Curados;9;
Láujar de Andarax;Fallecidos;0;
Paterna del Río;Población;371;
Paterna del Río;Confirmados PCR;;
Paterna del Río;Confirmados PCR 14 días;;
Paterna del Río;Confirmados PCR 7 días;;
Paterna del Río;Total Confirmados ;;
Paterna del Río;Curados;;
Paterna del Río;Fallecidos;;
Balanegra;Población;3009;
Balanegra;Confirmados PCR;15;
Balanegra;Confirmados PCR 14 días;4;
Balanegra;Confirmados PCR 7 días;1;
Balanegra;Total Confirmados ;15;
Balanegra;Curados;2;
Balanegra;Fallecidos;0;
Ejido (El);Población;83594;
Ejido (El);Confirmados PCR;1241;
Ejido (El);Confirmados PCR 14 días;404;
Ejido (El);Confirmados PCR 7 días;174;
Ejido (El);Total Confirmados ;1264;
Ejido (El);Curados;551;
Ejido (El);Fallecidos;8;
Enix;Población;466;
Enix;Confirmados PCR;1;
Enix;Confirmados PCR 14 días;1;
Enix;Confirmados PCR 7 días;0;
Enix;Total Confirmados ;1;
Enix;Curados;0;
Enix;Fallecidos;0;
Felix;Población;628;
Felix;Confirmados PCR;2;
Felix;Confirmados PCR 14 días;0;
Felix;Confirmados PCR 7 días;0;
Felix;Total Confirmados ;2;
Felix;Curados;2;
Felix;Fallecidos;0;
Roquetas de Mar;Población;96800;
Roquetas de Mar;Confirmados PCR;970;
Roquetas de Mar;Confirmados PCR 14 días;209;
Roquetas de Mar;Confirmados PCR 7 días;106;
Roquetas de Mar;Total Confirmados ;1006;
Roquetas de Mar;Curados;680;
Roquetas de Mar;Fallecidos;20;
Mojonera (La);Población;9021;
Mojonera (La);Confirmados PCR;210;
Mojonera (La);Confirmados PCR 14 días;60;
Mojonera (La);Confirmados PCR 7 días;26;
Mojonera (La);Total Confirmados ;212;
Mojonera (La);Curados;113;
Mojonera (La);Fallecidos;2;
Vícar;Población;26028;
Vícar;Confirmados PCR;329;
Vícar;Confirmados PCR 14 días;123;
Vícar;Confirmados PCR 7 días;59;
Vícar;Total Confirmados ;332;
Vícar;Curados;144;
Vícar;Fallecidos;2;
Municipio de Almería sin especificar;Población;;
Municipio de Almería sin especificar;Confirmados PCR;169;
Municipio de Almería sin especificar;Confirmados PCR 14 días;80;
Municipio de Almería sin especificar;Confirmados PCR 7 días;39;
Municipio de Almería sin especificar;Total Confirmados ;169;
Municipio de Almería sin especificar;Curados;7;
Municipio de Almería sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
