Lugar de residencia;Medida;Valor;
Carboneras;Confirmados PDIA 14 días;166;
Carboneras;Tasa PDIA 14 días;2048,1184454040717;
Carboneras;Confirmados PDIA 7 días;83;
Carboneras;Total Confirmados ;625;
Carboneras;Curados;134;
Carboneras;Fallecidos;4;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;214;
Fiñana;Confirmados PDIA 14 días;79;
Fiñana;Tasa PDIA 14 días;3981,8548387096776;
Fiñana;Confirmados PDIA 7 días;27;
Fiñana;Total Confirmados ;214;
Fiñana;Curados;63;
Fiñana;Fallecidos;1;
Gádor;Población;3034;
Gádor;Confirmados PDIA;188;
Gádor;Confirmados PDIA 14 días;24;
Gádor;Tasa PDIA 14 días;791,0349373764008;
Gádor;Confirmados PDIA 7 días;9;
Gádor;Total Confirmados ;189;
Gádor;Curados;86;
Gádor;Fallecidos;0;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;28;
Gérgal;Confirmados PDIA 14 días;8;
Gérgal;Tasa PDIA 14 días;740,7407407407408;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;28;
Gérgal;Curados;6;
Gérgal;Fallecidos;4;
Huécija;Población;486;
Huécija;Confirmados PDIA;15;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 días;411,52263374485597;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Total Confirmados ;15;
Huécija;Curados;10;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;883;
Huércal de Almería;Confirmados PDIA 14 días;240;
Huércal de Almería;Tasa PDIA 14 días;1339,5099626053468;
Huércal de Almería;Confirmados PDIA 7 días;109;
Huércal de Almería;Total Confirmados ;890;
Huércal de Almería;Curados;450;
Huércal de Almería;Fallecidos;6;
Íllar;Población;405;
Íllar;Confirmados PDIA;56;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;246,91358024691357;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;58;
Íllar;Curados;43;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;14;
Instinción;Confirmados PDIA 14 días;8;
Instinción;Tasa PDIA 14 días;1785,7142857142858;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;14;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;36;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 días;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;36;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;4;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 días;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Total Confirmados ;4;
Lucainena de las Torres;Curados;0;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;4;
Nacimiento;Confirmados PDIA 14 días;1;
Nacimiento;Tasa PDIA 14 días;201,61290322580646;
Nacimiento;Confirmados PDIA 7 días;1;
Nacimiento;Total Confirmados ;4;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;31666;
Níjar;Confirmados PDIA;1940;
Níjar;Confirmados PDIA 14 días;379;
Níjar;Tasa PDIA 14 días;1196,8673024695256;
Níjar;Confirmados PDIA 7 días;130;
Níjar;Total Confirmados ;1944;
Níjar;Curados;1043;
Níjar;Fallecidos;22;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;414;
Padules;Confirmados PDIA;20;
Padules;Confirmados PDIA 14 días;3;
Padules;Tasa PDIA 14 días;724,6376811594203;
Padules;Confirmados PDIA 7 días;1;
Padules;Total Confirmados ;20;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4103;
Pechina;Confirmados PDIA;203;
Pechina;Confirmados PDIA 14 días;50;
Pechina;Tasa PDIA 14 días;1218,6205215695832;
Pechina;Confirmados PDIA 7 días;15;
Pechina;Total Confirmados ;206;
Pechina;Curados;61;
Pechina;Fallecidos;5;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Confirmados PDIA 14 días;2;
Rágol;Tasa PDIA 14 días;660,0660066006601;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Total Confirmados ;17;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Rioja;Población;1453;
Rioja;Confirmados PDIA;51;
Rioja;Confirmados PDIA 14 días;11;
Rioja;Tasa PDIA 14 días;757,0543702684101;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;51;
Rioja;Curados;18;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;11;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;11;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;2;
Senés;Confirmados PDIA 14 días;2;
Senés;Tasa PDIA 14 días;692,0415224913495;
Senés;Confirmados PDIA 7 días;1;
Senés;Total Confirmados ;2;
Senés;Curados;0;
Senés;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;94;
Sorbas;Confirmados PDIA 14 días;21;
Sorbas;Tasa PDIA 14 días;862,0689655172414;
Sorbas;Confirmados PDIA 7 días;6;
Sorbas;Total Confirmados ;94;
Sorbas;Curados;8;
Sorbas;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;162;
Tabernas;Confirmados PDIA 14 días;45;
Tabernas;Tasa PDIA 14 días;1210,6537530266344;
Tabernas;Confirmados PDIA 7 días;16;
Tabernas;Total Confirmados ;162;
Tabernas;Curados;46;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;6;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;6;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,99115044247787;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;1;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Confirmados PDIA 14 días;4;
Uleila del Campo;Tasa PDIA 14 días;486,61800486618006;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Confirmados PDIA 14 días;1;
Velefique;Tasa PDIA 14 días;434,7826086956522;
Velefique;Confirmados PDIA 7 días;1;
Velefique;Total Confirmados ;1;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;321;
Viator;Confirmados PDIA 14 días;100;
Viator;Tasa PDIA 14 días;1672,8002676480428;
Viator;Confirmados PDIA 7 días;37;
Viator;Total Confirmados ;321;
Viator;Curados;139;
Viator;Fallecidos;3;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;9099;
Levante-Alto Almanzora;Confirmados PDIA 14 días;2153;
Levante-Alto Almanzora;Tasa PDIA 14 días;1405,499268853144;
Levante-Alto Almanzora;Confirmados PDIA 7 días;881;
Levante-Alto Almanzora;Total Confirmados ;9147;
Levante-Alto Almanzora;Curados;5767;
Levante-Alto Almanzora;Fallecidos;138;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;10;
Albanchez;Confirmados PDIA 14 días;2;
Albanchez;Tasa PDIA 14 días;291,1208151382824;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;11;
Albanchez;Curados;8;
Albanchez;Fallecidos;0;
Albox;Población;12083;
Albox;Confirmados PDIA;995;
Albox;Confirmados PDIA 14 días;228;
Albox;Tasa PDIA 14 días;1886,948605478772;
Albox;Confirmados PDIA 7 días;74;
Albox;Total Confirmados ;995;
Albox;Curados;627;
Albox;Fallecidos;13;
Alcóntar;Población;514;
Alcóntar;Confirmados PDIA;10;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;10;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3315;
Antas;Confirmados PDIA;359;
Antas;Confirmados PDIA 14 días;115;
Antas;Tasa PDIA 14 días;3469,079939668175;
Antas;Confirmados PDIA 7 días;30;
Antas;Total Confirmados ;359;
Antas;Curados;211;
Antas;Fallecidos;5;
Arboleas;Población;4624;
Arboleas;Confirmados PDIA;190;
Arboleas;Confirmados PDIA 14 días;23;
Arboleas;Tasa PDIA 14 días;497,4048442906574;
Arboleas;Confirmados PDIA 7 días;10;
Arboleas;Total Confirmados ;190;
Arboleas;Curados;132;
Arboleas;Fallecidos;5;
Armuña de Almanzora;Población;300;
Armuña de Almanzora;Confirmados PDIA;18;
Armuña de Almanzora;Confirmados PDIA 14 días;3;
Armuña de Almanzora;Tasa PDIA 14 días;1000;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Total Confirmados ;18;
Armuña de Almanzora;Curados;11;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;250;
Bacares;Confirmados PDIA;57;
Bacares;Confirmados PDIA 14 días;20;
Bacares;Tasa PDIA 14 días;8000;
Bacares;Confirmados PDIA 7 días;10;
Bacares;Total Confirmados ;57;
Bacares;Curados;28;
Bacares;Fallecidos;7;
Bayarque;Población;216;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;984;
Bédar;Confirmados PDIA;22;
Bédar;Confirmados PDIA 14 días;7;
Bédar;Tasa PDIA 14 días;711,3821138211382;
Bédar;Confirmados PDIA 7 días;5;
Bédar;Total Confirmados ;22;
Bédar;Curados;11;
Bédar;Fallecidos;0;
Cantoria;Población;3365;
Cantoria;Confirmados PDIA;71;
Cantoria;Confirmados PDIA 14 días;10;
Cantoria;Tasa PDIA 14 días;297,1768202080238;
Cantoria;Confirmados PDIA 7 días;6;
Cantoria;Total Confirmados ;71;
Cantoria;Curados;49;
Cantoria;Fallecidos;2;
Chercos;Población;298;
Chercos;Confirmados PDIA;1;
Chercos;Confirmados PDIA 14 días;0;
Chercos;Tasa PDIA 14 días;0;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Total Confirmados ;1;
Chercos;Curados;0;
Chercos;Fallecidos;0;
Chirivel;Población;1489;
Chirivel;Confirmados PDIA;161;
Chirivel;Confirmados PDIA 14 días;10;
Chirivel;Tasa PDIA 14 días;671,591672263264;
Chirivel;Confirmados PDIA 7 días;5;
Chirivel;Total Confirmados ;163;
Chirivel;Curados;113;
Chirivel;Fallecidos;6;
Cóbdar;Población;178;
Cóbdar;Confirmados PDIA;14;
Cóbdar;Confirmados PDIA 14 días;3;
Cóbdar;Tasa PDIA 14 días;1685,3932584269662;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;14;
Cóbdar;Curados;3;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14455;
Cuevas del Almanzora;Confirmados PDIA;899;
Cuevas del Almanzora;Confirmados PDIA 14 días;202;
Cuevas del Almanzora;Tasa PDIA 14 días;1397,4403320650295;
Cuevas del Almanzora;Confirmados PDIA 7 días;65;
Cuevas del Almanzora;Total Confirmados ;904;
Cuevas del Almanzora;Curados;585;
Cuevas del Almanzora;Fallecidos;12;
Fines;Población;2104;
Fines;Confirmados PDIA;102;
Fines;Confirmados PDIA 14 días;26;
Fines;Tasa PDIA 14 días;1235,7414448669201;
Fines;Confirmados PDIA 7 días;9;
Fines;Total Confirmados ;103;
Fines;Curados;46;
Fines;Fallecidos;1;
Gallardos (Los);Población;2902;
Gallardos (Los);Confirmados PDIA;208;
Gallardos (Los);Confirmados PDIA 14 días;58;
Gallardos (Los);Tasa PDIA 14 días;1998,6216402481048;
Gallardos (Los);Confirmados PDIA 7 días;28;
Gallardos (Los);Total Confirmados ;208;
Gallardos (Los);Curados;124;
Gallardos (Los);Fallecidos;3;
Garrucha;Población;9520;
Garrucha;Confirmados PDIA;489;
Garrucha;Confirmados PDIA 14 días;162;
Garrucha;Tasa PDIA 14 días;1701,6806722689075;
Garrucha;Confirmados PDIA 7 días;77;
Garrucha;Total Confirmados ;491;
Garrucha;Curados;291;
Garrucha;Fallecidos;3;
Huércal-Overa;Población;19432;
Huércal-Overa;Confirmados PDIA;1052;
Huércal-Overa;Confirmados PDIA 14 días;190;
Huércal-Overa;Tasa PDIA 14 días;977,768629065459;
Huércal-Overa;Confirmados PDIA 7 días;76;
Huércal-Overa;Total Confirmados ;1062;
Huércal-Overa;Curados;819;
Huércal-Overa;Fallecidos;9;
Laroya;Población;198;
Laroya;Confirmados PDIA;0;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Total Confirmados ;0;
Laroya;Curados;0;
Laroya;Fallecidos;0;
Líjar;Población;394;
Líjar;Confirmados PDIA;11;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;11;
Líjar;Curados;10;
Líjar;Fallecidos;1;
Lúcar;Población;760;
Lúcar;Confirmados PDIA;38;
Lúcar;Confirmados PDIA 14 días;5;
Lúcar;Tasa PDIA 14 días;657,8947368421053;
Lúcar;Confirmados PDIA 7 días;4;
Lúcar;Total Confirmados ;39;
Lúcar;Curados;32;
Lúcar;Fallecidos;0;
Macael;Población;5480;
Macael;Confirmados PDIA;246;
Macael;Confirmados PDIA 14 días;81;
Macael;Tasa PDIA 14 días;1478,102189781022;
Macael;Confirmados PDIA 7 días;28;
Macael;Total Confirmados ;249;
Macael;Curados;141;
Macael;Fallecidos;7;
María;Población;1230;
María;Confirmados PDIA;103;
María;Confirmados PDIA 14 días;4;
María;Tasa PDIA 14 días;325,2032520325203;
María;Confirmados PDIA 7 días;4;
María;Total Confirmados ;103;
María;Curados;76;
María;Fallecidos;0;
Mojácar;Población;6778;
Mojácar;Confirmados PDIA;478;
Mojácar;Confirmados PDIA 14 días;130;
Mojácar;Tasa PDIA 14 días;1917,9699026261435;
Mojácar;Confirmados PDIA 7 días;41;
Mojácar;Total Confirmados ;479;
Mojácar;Curados;244;
Mojácar;Fallecidos;11;
Olula del Río;Población;6256;
Olula del Río;Confirmados PDIA;323;
Olula del Río;Confirmados PDIA 14 días;148;
Olula del Río;Tasa PDIA 14 días;2365,7289002557545;
Olula del Río;Confirmados PDIA 7 días;69;
Olula del Río;Total Confirmados ;332;
Olula del Río;Curados;128;
Olula del Río;Fallecidos;2;
Oria;Población;2239;
Oria;Confirmados PDIA;102;
Oria;Confirmados PDIA 14 días;39;
Oria;Tasa PDIA 14 días;1741,8490397498883;
Oria;Confirmados PDIA 7 días;12;
Oria;Total Confirmados ;103;
Oria;Curados;45;
Oria;Fallecidos;1;
Partaloa;Población;1035;
Partaloa;Confirmados PDIA;30;
Partaloa;Confirmados PDIA 14 días;1;
Partaloa;Tasa PDIA 14 días;96,61835748792271;
Partaloa;Confirmados PDIA 7 días;1;
Partaloa;Total Confirmados ;30;
Partaloa;Curados;21;
Partaloa;Fallecidos;1;
Pulpí;Población;10358;
Pulpí;Confirmados PDIA;590;
Pulpí;Confirmados PDIA 14 días;100;
Pulpí;Tasa PDIA 14 días;965,4373431164317;
Pulpí;Confirmados PDIA 7 días;64;
Pulpí;Total Confirmados ;592;
Pulpí;Curados;464;
Pulpí;Fallecidos;5;
Purchena;Población;1664;
Purchena;Confirmados PDIA;47;
Purchena;Confirmados PDIA 14 días;12;
Purchena;Tasa PDIA 14 días;721,1538461538462;
Purchena;Confirmados PDIA 7 días;5;
Purchena;Total Confirmados ;49;
Purchena;Curados;21;
Purchena;Fallecidos;3;
Serón;Población;2033;
Serón;Confirmados PDIA;61;
Serón;Confirmados PDIA 14 días;19;
Serón;Tasa PDIA 14 días;934,5794392523364;
Serón;Confirmados PDIA 7 días;5;
Serón;Total Confirmados ;62;
Serón;Curados;33;
Serón;Fallecidos;1;
Sierro;Población;379;
Sierro;Confirmados PDIA;9;
Sierro;Confirmados PDIA 14 días;2;
Sierro;Tasa PDIA 14 días;527,7044854881267;
Sierro;Confirmados PDIA 7 días;1;
Sierro;Total Confirmados ;10;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;443;
Somontín;Confirmados PDIA;10;
Somontín;Confirmados PDIA 14 días;5;
Somontín;Tasa PDIA 14 días;1128,6681715575621;
Somontín;Confirmados PDIA 7 días;2;
Somontín;Total Confirmados ;10;
Somontín;Curados;6;
Somontín;Fallecidos;0;
Suflí;Población;196;
Suflí;Confirmados PDIA;1;
Suflí;Confirmados PDIA 14 días;1;
Suflí;Tasa PDIA 14 días;510,2040816326531;
Suflí;Confirmados PDIA 7 días;1;
Suflí;Total Confirmados ;1;
Suflí;Curados;0;
Suflí;Fallecidos;0;
Taberno;Población;974;
Taberno;Confirmados PDIA;33;
Taberno;Confirmados PDIA 14 días;6;
Taberno;Tasa PDIA 14 días;616,0164271047228;
Taberno;Confirmados PDIA 7 días;4;
Taberno;Total Confirmados ;33;
Taberno;Curados;24;
Taberno;Fallecidos;3;
Tíjola;Población;3548;
Tíjola;Confirmados PDIA;150;
Tíjola;Confirmados PDIA 14 días;78;
Tíjola;Tasa PDIA 14 días;2198,421645997745;
Tíjola;Confirmados PDIA 7 días;41;
Tíjola;Total Confirmados ;152;
Tíjola;Curados;54;
Tíjola;Fallecidos;0;
Turre;Población;3781;
Turre;Confirmados PDIA;222;
Turre;Confirmados PDIA 14 días;67;
Turre;Tasa PDIA 14 días;1772,017984660143;
Turre;Confirmados PDIA 7 días;24;
Turre;Total Confirmados ;222;
Turre;Curados;129;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;14;
Urrácal;Confirmados PDIA 14 días;4;
Urrácal;Tasa PDIA 14 días;1142,857142857143;
Urrácal;Confirmados PDIA 7 días;1;
Urrácal;Total Confirmados ;14;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1874;
Vélez-Blanco;Confirmados PDIA;118;
Vélez-Blanco;Confirmados PDIA 14 días;21;
Vélez-Blanco;Tasa PDIA 14 días;1120,59765208111;
Vélez-Blanco;Confirmados PDIA 7 días;3;
Vélez-Blanco;Total Confirmados ;118;
Vélez-Blanco;Curados;68;
Vélez-Blanco;Fallecidos;4;
Vélez-Rubio;Población;6546;
Vélez-Rubio;Confirmados PDIA;560;
Vélez-Rubio;Confirmados PDIA 14 días;46;
Vélez-Rubio;Tasa PDIA 14 días;702,7192178429575;
Vélez-Rubio;Confirmados PDIA 7 días;20;
Vélez-Rubio;Total Confirmados ;561;
Vélez-Rubio;Curados;374;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16996;
Vera;Confirmados PDIA;1177;
Vera;Confirmados PDIA 14 días;294;
Vera;Tasa PDIA 14 días;1729,8187808896212;
Vera;Confirmados PDIA 7 días;146;
Vera;Total Confirmados ;1180;
Vera;Curados;735;
Vera;Fallecidos;13;
Zurgena;Población;2956;
Zurgena;Confirmados PDIA;116;
Zurgena;Confirmados PDIA 14 días;31;
Zurgena;Tasa PDIA 14 días;1048,7144790257105;
