Lugar de residencia;Medida;Valor;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Confirmados PCR 7 días;;
Benizalón;Total Confirmados ;;
Benizalón;Curados;;
Benizalón;Fallecidos;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR 14 días;0;
Lubrín;Confirmados PCR 7 días;0;
Lubrín;Total Confirmados ;3;
Lubrín;Curados;3;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR 14 días;;
Lucainena de las Torres;Confirmados PCR 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;2;
Sorbas;Confirmados PCR 14 días;0;
Sorbas;Confirmados PCR 7 días;0;
Sorbas;Total Confirmados ;2;
Sorbas;Curados;0;
Sorbas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;5;
Uleila del Campo;Confirmados PCR 14 días;0;
Uleila del Campo;Confirmados PCR 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;0;
Uleila del Campo;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR 14 días;;
Alcudia de Monteagud;Confirmados PCR 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR 14 días;;
Benitagla;Confirmados PCR 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;1;
Castro de Filabres;Confirmados PCR 14 días;0;
Castro de Filabres;Confirmados PCR 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR 14 días;;
Senés;Confirmados PCR 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;25;
Tabernas;Confirmados PCR 14 días;6;
Tabernas;Confirmados PCR 7 días;3;
Tabernas;Total Confirmados ;25;
Tabernas;Curados;1;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR 14 días;;
Tahal;Confirmados PCR 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR 14 días;;
Turrillas;Confirmados PCR 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR 14 días;;
Velefique;Confirmados PCR 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;768;
Levante-Alto Almanzora;Confirmados PCR 14 días;232;
Levante-Alto Almanzora;Confirmados PCR 7 días;102;
Levante-Alto Almanzora;Total Confirmados ;810;
Levante-Alto Almanzora;Curados;325;
Levante-Alto Almanzora;Fallecidos;16;
Albanchez;Población;741;
Albanchez;Confirmados PCR;0;
Albanchez;Confirmados PCR 14 días;0;
Albanchez;Confirmados PCR 7 días;0;
Albanchez;Total Confirmados ;1;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PCR;57;
Albox;Confirmados PCR 14 días;26;
Albox;Confirmados PCR 7 días;14;
Albox;Total Confirmados ;57;
Albox;Curados;14;
Albox;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;11;
Arboleas;Confirmados PCR 14 días;2;
Arboleas;Confirmados PCR 7 días;1;
Arboleas;Total Confirmados ;11;
Arboleas;Curados;5;
Arboleas;Fallecidos;1;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;6;
Cantoria;Confirmados PCR 14 días;2;
Cantoria;Confirmados PCR 7 días;2;
Cantoria;Total Confirmados ;6;
Cantoria;Curados;3;
Cantoria;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR 14 días;;
Cóbdar;Confirmados PCR 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Oria;Población;2249;
Oria;Confirmados PCR;1;
Oria;Confirmados PCR 14 días;1;
Oria;Confirmados PCR 7 días;0;
Oria;Total Confirmados ;2;
Oria;Curados;1;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;2;
Partaloa;Confirmados PCR 14 días;0;
Partaloa;Confirmados PCR 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;1;
Partaloa;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;75;
Cuevas del Almanzora;Confirmados PCR 14 días;42;
Cuevas del Almanzora;Confirmados PCR 7 días;16;
Cuevas del Almanzora;Total Confirmados ;76;
Cuevas del Almanzora;Curados;11;
Cuevas del Almanzora;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;131;
Huércal-Overa;Confirmados PCR 14 días;66;
Huércal-Overa;Confirmados PCR 7 días;27;
Huércal-Overa;Total Confirmados ;140;
Huércal-Overa;Curados;42;
Huércal-Overa;Fallecidos;2;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;76;
Pulpí;Confirmados PCR 14 días;16;
Pulpí;Confirmados PCR 7 días;11;
Pulpí;Total Confirmados ;78;
Pulpí;Curados;25;
Pulpí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PCR;1;
Taberno;Confirmados PCR 14 días;0;
Taberno;Confirmados PCR 7 días;0;
Taberno;Total Confirmados ;1;
Taberno;Curados;0;
Taberno;Fallecidos;0;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;11;
Zurgena;Confirmados PCR 14 días;7;
Zurgena;Confirmados PCR 7 días;3;
Zurgena;Total Confirmados ;11;
Zurgena;Curados;2;
Zurgena;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;5;
Chirivel;Confirmados PCR 14 días;2;
Chirivel;Confirmados PCR 7 días;2;
Chirivel;Total Confirmados ;7;
Chirivel;Curados;2;
Chirivel;Fallecidos;0;
María;Población;1238;
María;Confirmados PCR;4;
María;Confirmados PCR 14 días;1;
María;Confirmados PCR 7 días;0;
María;Total Confirmados ;4;
María;Curados;3;
María;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;4;
Vélez-Blanco;Confirmados PCR 14 días;1;
Vélez-Blanco;Confirmados PCR 7 días;1;
Vélez-Blanco;Total Confirmados ;4;
Vélez-Blanco;Curados;3;
Vélez-Blanco;Fallecidos;0;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;11;
Vélez-Rubio;Confirmados PCR 14 días;5;
Vélez-Rubio;Confirmados PCR 7 días;3;
Vélez-Rubio;Total Confirmados ;12;
Vélez-Rubio;Curados;6;
Vélez-Rubio;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR 14 días;;
Chercos;Confirmados PCR 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Fines;Población;2079;
Fines;Confirmados PCR;2;
Fines;Confirmados PCR 14 días;0;
Fines;Confirmados PCR 7 días;0;
Fines;Total Confirmados ;3;
Fines;Curados;3;
Fines;Fallecidos;0;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR 14 días;;
Laroya;Confirmados PCR 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PCR;6;
Líjar;Confirmados PCR 14 días;1;
Líjar;Confirmados PCR 7 días;0;
Líjar;Total Confirmados ;6;
Líjar;Curados;1;
Líjar;Fallecidos;1;
Macael;Población;5482;
Macael;Confirmados PCR;20;
Macael;Confirmados PCR 14 días;8;
Macael;Confirmados PCR 7 días;6;
Macael;Total Confirmados ;23;
Macael;Curados;10;
Macael;Fallecidos;3;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;16;
Olula del Río;Confirmados PCR 14 días;2;
Olula del Río;Confirmados PCR 7 días;2;
Olula del Río;Total Confirmados ;25;
Olula del Río;Curados;21;
Olula del Río;Fallecidos;0;
Purchena;Población;1618;
Purchena;Confirmados PCR;2;
Purchena;Confirmados PCR 14 días;0;
Purchena;Confirmados PCR 7 días;0;
Purchena;Total Confirmados ;4;
Purchena;Curados;3;
Purchena;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PCR;0;
Sierro;Confirmados PCR 14 días;0;
Sierro;Confirmados PCR 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR 14 días;;
Somontín;Confirmados PCR 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR 14 días;;
Suflí;Confirmados PCR 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;1;
Urrácal;Confirmados PCR 14 días;0;
Urrácal;Confirmados PCR 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;0;
Urrácal;Fallecidos;0;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;;
Alcóntar;Confirmados PCR 14 días;;
Alcóntar;Confirmados PCR 7 días;;
Alcóntar;Total Confirmados ;;
Alcóntar;Curados;;
Alcóntar;Fallecidos;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;1;
Armuña de Almanzora;Confirmados PCR 14 días;1;
Armuña de Almanzora;Confirmados PCR 7 días;1;
Armuña de Almanzora;Total Confirmados ;1;
Armuña de Almanzora;Curados;0;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR 14 días;;
Bacares;Confirmados PCR 7 días;;
Bacares;Total Confirmados ;;
Bacares;Curados;;
Bacares;Fallecidos;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR 14 días;;
Bayarque;Confirmados PCR 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;3;
Lúcar;Confirmados PCR 14 días;0;
Lúcar;Confirmados PCR 7 días;0;
Lúcar;Total Confirmados ;4;
Lúcar;Curados;2;
Lúcar;Fallecidos;0;
Serón;Población;2041;
Serón;Confirmados PCR;1;
Serón;Confirmados PCR 14 días;1;
Serón;Confirmados PCR 7 días;0;
Serón;Total Confirmados ;2;
Serón;Curados;1;
Serón;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;5;
Tíjola;Confirmados PCR 14 días;1;
Tíjola;Confirmados PCR 7 días;1;
Tíjola;Total Confirmados ;7;
Tíjola;Curados;4;
Tíjola;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PCR;14;
Antas;Confirmados PCR 14 días;7;
Antas;Confirmados PCR 7 días;2;
Antas;Total Confirmados ;14;
Antas;Curados;2;
Antas;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PCR;1;
Bédar;Confirmados PCR 14 días;0;
Bédar;Confirmados PCR 7 días;0;
Bédar;Total Confirmados ;1;
Bédar;Curados;1;
Bédar;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;4;
Gallardos (Los);Confirmados PCR 14 días;1;
Gallardos (Los);Confirmados PCR 7 días;1;
Gallardos (Los);Total Confirmados ;4;
Gallardos (Los);Curados;1;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;70;
Garrucha;Confirmados PCR 14 días;5;
Garrucha;Confirmados PCR 7 días;2;
Garrucha;Total Confirmados ;72;
Garrucha;Curados;51;
Garrucha;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;93;
Mojácar;Confirmados PCR 14 días;7;
Mojácar;Confirmados PCR 7 días;3;
Mojácar;Total Confirmados ;94;
Mojácar;Curados;53;
Mojácar;Fallecidos;1;
Turre;Población;3549;
Turre;Confirmados PCR;15;
Turre;Confirmados PCR 14 días;1;
Turre;Confirmados PCR 7 días;0;
Turre;Total Confirmados ;15;
Turre;Curados;7;
Turre;Fallecidos;0;
Vera;Población;16452;
Vera;Confirmados PCR;119;
Vera;Confirmados PCR 14 días;26;
Vera;Confirmados PCR 7 días;4;
Vera;Total Confirmados ;121;
Vera;Curados;45;
Vera;Fallecidos;2;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;2776;
Poniente de Almería;Confirmados PCR 14 días;856;
Poniente de Almería;Confirmados PCR 7 días;445;
Poniente de Almería;Total Confirmados ;2846;
Poniente de Almería;Curados;1538;
Poniente de Almería;Fallecidos;38;
Adra;Población;25148;
Adra;Confirmados PCR;102;
Adra;Confirmados PCR 14 días;48;
Adra;Confirmados PCR 7 días;27;
Adra;Total Confirmados ;107;
Adra;Curados;47;
Adra;Fallecidos;3;
Alcolea;Población;825;
Alcolea;Confirmados PCR;1;
Alcolea;Confirmados PCR 14 días;0;
Alcolea;Confirmados PCR 7 días;0;
Alcolea;Total Confirmados ;2;
Alcolea;Curados;2;
Alcolea;Fallecidos;0;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR 14 días;;
Bayárcal;Confirmados PCR 7 días;;
Bayárcal;Total Confirmados ;;
Bayárcal;Curados;;
Bayárcal;Fallecidos;;
Berja;Población;12415;
Berja;Confirmados PCR;23;
Berja;Confirmados PCR 14 días;9;
Berja;Confirmados PCR 7 días;7;
Berja;Total Confirmados ;23;
Berja;Curados;11;
Berja;Fallecidos;0;
Dalías;Población;4006;
Dalías;Confirmados PCR;35;
Dalías;Confirmados PCR 14 días;4;
Dalías;Confirmados PCR 7 días;0;
Dalías;Total Confirmados ;35;
Dalías;Curados;20;
Dalías;Fallecidos;3;
Fondón;Población;989;
Fondón;Confirmados PCR;1;
Fondón;Confirmados PCR 14 días;1;
Fondón;Confirmados PCR 7 días;1;
Fondón;Total Confirmados ;1;
Fondón;Curados;0;
Fondón;Fallecidos;0;
Láujar de Andarax;Población;1536;
Láujar de Andarax;Confirmados PCR;10;
Láujar de Andarax;Confirmados PCR 14 días;1;
Láujar de Andarax;Confirmados PCR 7 días;1;
Láujar de Andarax;Total Confirmados ;10;
Láujar de Andarax;Curados;9;
Láujar de Andarax;Fallecidos;0;
Paterna del Río;Población;371;
Paterna del Río;Confirmados PCR;;
Paterna del Río;Confirmados PCR 14 días;;
Paterna del Río;Confirmados PCR 7 días;;
Paterna del Río;Total Confirmados ;;
Paterna del Río;Curados;;
Paterna del Río;Fallecidos;;
Balanegra;Población;3009;
Balanegra;Confirmados PCR;15;
Balanegra;Confirmados PCR 14 días;7;
Balanegra;Confirmados PCR 7 días;2;
Balanegra;Total Confirmados ;15;
Balanegra;Curados;2;
Balanegra;Fallecidos;0;
Ejido (El);Población;83594;
Ejido (El);Confirmados PCR;1149;
Ejido (El);Confirmados PCR 14 días;400;
Ejido (El);Confirmados PCR 7 días;189;
Ejido (El);Total Confirmados ;1172;
Ejido (El);Curados;547;
Ejido (El);Fallecidos;8;
Enix;Población;466;
Enix;Confirmados PCR;1;
Enix;Confirmados PCR 14 días;1;
Enix;Confirmados PCR 7 días;0;
Enix;Total Confirmados ;1;
Enix;Curados;0;
Enix;Fallecidos;0;
Felix;Población;628;
Felix;Confirmados PCR;2;
Felix;Confirmados PCR 14 días;0;
Felix;Confirmados PCR 7 días;0;
Felix;Total Confirmados ;2;
Felix;Curados;2;
Felix;Fallecidos;0;
Roquetas de Mar;Población;96800;
Roquetas de Mar;Confirmados PCR;927;
Roquetas de Mar;Confirmados PCR 14 días;203;
Roquetas de Mar;Confirmados PCR 7 días;112;
Roquetas de Mar;Total Confirmados ;963;
Roquetas de Mar;Curados;641;
Roquetas de Mar;Fallecidos;20;
Mojonera (La);Población;9021;
Mojonera (La);Confirmados PCR;201;
Mojonera (La);Confirmados PCR 14 días;61;
Mojonera (La);Confirmados PCR 7 días;34;
Mojonera (La);Total Confirmados ;203;
Mojonera (La);Curados;112;
Mojonera (La);Fallecidos;2;
Vícar;Población;26028;
Vícar;Confirmados PCR;309;
Vícar;Confirmados PCR 14 días;121;
Vícar;Confirmados PCR 7 días;72;
Vícar;Total Confirmados ;312;
Vícar;Curados;145;
Vícar;Fallecidos;2;
Municipio de Almería sin especificar;Población;;
Municipio de Almería sin especificar;Confirmados PCR;160;
Municipio de Almería sin especificar;Confirmados PCR 14 días;81;
Municipio de Almería sin especificar;Confirmados PCR 7 días;47;
Municipio de Almería sin especificar;Total Confirmados ;160;
Municipio de Almería sin especificar;Curados;3;
Municipio de Almería sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
