Lugar de residencia;Medida;Valor;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;41;
Puebla de Don Fadrique;Confirmados PDIA 14 días;1;
Puebla de Don Fadrique;Tasa PDIA 14 días;44,44444444444444;
Puebla de Don Fadrique;Confirmados PDIA 7 días;1;
Puebla de Don Fadrique;Total Confirmados ;42;
Puebla de Don Fadrique;Curados;23;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;29;
Purullena;Confirmados PDIA 14 días;3;
Purullena;Tasa PDIA 14 días;130,8329699084169;
Purullena;Confirmados PDIA 7 días;1;
Purullena;Total Confirmados ;31;
Purullena;Curados;6;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;36;
Valle del Zalabí;Confirmados PDIA 14 días;0;
Valle del Zalabí;Tasa PDIA 14 días;0;
Valle del Zalabí;Confirmados PDIA 7 días;0;
Valle del Zalabí;Total Confirmados ;39;
Valle del Zalabí;Curados;5;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;;
Villanueva de las Torres;Confirmados PDIA 14 días;;
Villanueva de las Torres;Tasa PDIA 14 días;;
Villanueva de las Torres;Confirmados PDIA 7 días;;
Villanueva de las Torres;Total Confirmados ;;
Villanueva de las Torres;Curados;;
Villanueva de las Torres;Fallecidos;;
Zújar;Población;2548;
Zújar;Confirmados PDIA;32;
Zújar;Confirmados PDIA 14 días;29;
