Lugar de residencia;Medida;Valor;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;4;
Bubión;Confirmados PDIA 14 días;3;
Bubión;Tasa PDIA 14 días;1013,5135135135135;
Bubión;Confirmados PDIA 7 días;3;
Bubión;Total Confirmados ;4;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;2;
Busquístar;Tasa PDIA 14 días;692,0415224913495;
Busquístar;Confirmados PDIA 7 días;1;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;3;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;6;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;5;
Cáñar;Tasa PDIA 14 días;1428,5714285714287;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;3;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;14;
Capileira;Confirmados PDIA 14 días;0;
Capileira;Tasa PDIA 14 días;0;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;14;
Capileira;Curados;2;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;19;
Guájares (Los);Confirmados PDIA 14 días;7;
Guájares (Los);Tasa PDIA 14 días;662,2516556291391;
Guájares (Los);Confirmados PDIA 7 días;2;
Guájares (Los);Total Confirmados ;20;
Guájares (Los);Curados;2;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;62;
Gualchos;Confirmados PDIA 14 días;0;
Gualchos;Tasa PDIA 14 días;0;
Gualchos;Confirmados PDIA 7 días;0;
Gualchos;Total Confirmados ;63;
Gualchos;Curados;39;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;8;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;8;
Ítrabo;Curados;3;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;2;
Jete;Confirmados PDIA 14 días;1;
Jete;Tasa PDIA 14 días;108,8139281828074;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;2;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;87;
Lanjarón;Confirmados PDIA 14 días;18;
Lanjarón;Tasa PDIA 14 días;513,2591958939264;
Lanjarón;Confirmados PDIA 7 días;4;
Lanjarón;Total Confirmados ;87;
Lanjarón;Curados;30;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;1;
Lentegí;Tasa PDIA 14 días;306,7484662576687;
Lentegí;Confirmados PDIA 7 días;1;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;0;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;26;
Molvízar;Confirmados PDIA 14 días;6;
Molvízar;Tasa PDIA 14 días;214,74588403722262;
Molvízar;Confirmados PDIA 7 días;0;
Molvízar;Total Confirmados ;27;
Molvízar;Curados;8;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;1335;
Motril;Confirmados PDIA 14 días;241;
Motril;Tasa PDIA 14 días;415,37400896242673;
Motril;Confirmados PDIA 7 días;70;
Motril;Total Confirmados ;1348;
Motril;Curados;519;
Motril;Fallecidos;14;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;1;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;153;
Órgiva;Confirmados PDIA 14 días;58;
Órgiva;Tasa PDIA 14 días;1013,1004366812227;
Órgiva;Confirmados PDIA 7 días;28;
Órgiva;Total Confirmados ;153;
Órgiva;Curados;32;
Órgiva;Fallecidos;1;
Otívar;Población;1034;
Otívar;Confirmados PDIA;17;
Otívar;Confirmados PDIA 14 días;6;
Otívar;Tasa PDIA 14 días;580,2707930367504;
Otívar;Confirmados PDIA 7 días;1;
Otívar;Total Confirmados ;17;
Otívar;Curados;4;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;1;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;1;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;0;
Polopos;Población;1756;
Polopos;Confirmados PDIA;12;
Polopos;Confirmados PDIA 14 días;6;
Polopos;Tasa PDIA 14 días;341,6856492027335;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Total Confirmados ;13;
Polopos;Curados;6;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;10;
Pórtugos;Confirmados PDIA 14 días;1;
Pórtugos;Tasa PDIA 14 días;261,78010471204186;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;10;
Pórtugos;Curados;4;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;0;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;156;
Salobreña;Confirmados PDIA 14 días;43;
Salobreña;Tasa PDIA 14 días;347,30635651401343;
Salobreña;Confirmados PDIA 7 días;17;
Salobreña;Total Confirmados ;157;
Salobreña;Curados;65;
Salobreña;Fallecidos;2;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;7;
Soportújar;Confirmados PDIA 14 días;5;
Soportújar;Tasa PDIA 14 días;1865,6716417910447;
Soportújar;Confirmados PDIA 7 días;1;
Soportújar;Total Confirmados ;7;
Soportújar;Curados;2;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;7;
Sorvilán;Confirmados PDIA 14 días;2;
Sorvilán;Tasa PDIA 14 días;371,74721189591077;
Sorvilán;Confirmados PDIA 7 días;2;
Sorvilán;Total Confirmados ;7;
Sorvilán;Curados;1;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;53;
Taha (La);Confirmados PDIA 14 días;4;
Taha (La);Tasa PDIA 14 días;612,5574272588055;
Taha (La);Confirmados PDIA 7 días;1;
Taha (La);Total Confirmados ;53;
Taha (La);Curados;15;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;28;
Torrenueva Costa;Confirmados PDIA 14 días;4;
Torrenueva Costa;Tasa PDIA 14 días;149,14243102162564;
Torrenueva Costa;Confirmados PDIA 7 días;2;
Torrenueva Costa;Total Confirmados ;28;
Torrenueva Costa;Curados;8;
Torrenueva Costa;Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;2;
Torvizcón;Tasa PDIA 14 días;308,641975308642;
Torvizcón;Confirmados PDIA 7 días;2;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;12;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;35;
Trevélez;Confirmados PDIA 14 días;12;
Trevélez;Tasa PDIA 14 días;1639,344262295082;
Trevélez;Confirmados PDIA 7 días;6;
Trevélez;Total Confirmados ;35;
Trevélez;Curados;7;
Trevélez;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;0;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;40;
Ugíjar;Confirmados PDIA 14 días;7;
Ugíjar;Tasa PDIA 14 días;277,44748315497424;
Ugíjar;Confirmados PDIA 7 días;2;
Ugíjar;Total Confirmados ;41;
Ugíjar;Curados;8;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;1;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;41;
Vélez de Benaudalla;Confirmados PDIA 14 días;6;
Vélez de Benaudalla;Tasa PDIA 14 días;211,1932418162619;
Vélez de Benaudalla;Confirmados PDIA 7 días;3;
Vélez de Benaudalla;Total Confirmados ;41;
Vélez de Benaudalla;Curados;11;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;3311;
Granada Nordeste;Confirmados PDIA 14 días;949;
Granada Nordeste;Tasa PDIA 14 días;967,9426374141958;
Granada Nordeste;Confirmados PDIA 7 días;386;
Granada Nordeste;Total Confirmados ;3433;
Granada Nordeste;Curados;1086;
Granada Nordeste;Fallecidos;46;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;36;
Alamedilla;Confirmados PDIA 14 días;9;
Alamedilla;Tasa PDIA 14 días;1567,9442508710802;
Alamedilla;Confirmados PDIA 7 días;6;
Alamedilla;Total Confirmados ;37;
Alamedilla;Curados;4;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;27;
Albuñán;Confirmados PDIA 14 días;2;
Albuñán;Tasa PDIA 14 días;492,61083743842363;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;27;
Albuñán;Curados;11;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;5;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;2;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;2;
Alicún de Ortega;Curados;1;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;20;
Alquife;Confirmados PDIA 14 días;1;
Alquife;Tasa PDIA 14 días;166,38935108153078;
Alquife;Confirmados PDIA 7 días;1;
Alquife;Total Confirmados ;20;
Alquife;Curados;17;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;583;
Baza;Confirmados PDIA 14 días;192;
Baza;Tasa PDIA 14 días;940,6231628453851;
Baza;Confirmados PDIA 7 días;90;
Baza;Total Confirmados ;627;
Baza;Curados;168;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;9;
Beas de Guadix;Confirmados PDIA 14 días;4;
Beas de Guadix;Tasa PDIA 14 días;1215,80547112462;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;9;
Beas de Guadix;Curados;2;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;127;
Benalúa;Confirmados PDIA 14 días;33;
Benalúa;Tasa PDIA 14 días;994,5750452079566;
Benalúa;Confirmados PDIA 7 días;8;
Benalúa;Total Confirmados ;127;
Benalúa;Curados;41;
Benalúa;Fallecidos;8;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;49;
Benamaurel;Confirmados PDIA 14 días;2;
Benamaurel;Tasa PDIA 14 días;87,22197993894461;
Benamaurel;Confirmados PDIA 7 días;1;
Benamaurel;Total Confirmados ;50;
Benamaurel;Curados;26;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;50;
Calahorra (La);Confirmados PDIA 14 días;2;
Calahorra (La);Tasa PDIA 14 días;297,1768202080238;
Calahorra (La);Confirmados PDIA 7 días;1;
Calahorra (La);Total Confirmados ;50;
Calahorra (La);Curados;33;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;142;
Caniles;Confirmados PDIA 14 días;44;
Caniles;Tasa PDIA 14 días;1087,2251050160612;
Caniles;Confirmados PDIA 7 días;19;
Caniles;Total Confirmados ;144;
Caniles;Curados;41;
Caniles;Fallecidos;2;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;30;
Castilléjar;Confirmados PDIA 14 días;3;
Castilléjar;Tasa PDIA 14 días;227,6176024279211;
Castilléjar;Confirmados PDIA 7 días;1;
Castilléjar;Total Confirmados ;31;
Castilléjar;Curados;7;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;74;
Castril;Confirmados PDIA 14 días;27;
Castril;Tasa PDIA 14 días;1304,3478260869565;
Castril;Confirmados PDIA 7 días;8;
Castril;Total Confirmados ;77;
Castril;Curados;11;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;12;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;14;
Cogollos de Guadix;Curados;10;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;14;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;107,00909577314071;
Cortes de Baza;Confirmados PDIA 7 días;2;
Cortes de Baza;Total Confirmados ;14;
Cortes de Baza;Curados;5;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;19;
Cortes y Graena;Confirmados PDIA 14 días;7;
Cortes y Graena;Tasa PDIA 14 días;702,8112449799197;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Total Confirmados ;19;
Cortes y Graena;Curados;3;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;73;
Cuevas del Campo;Confirmados PDIA 14 días;15;
Cuevas del Campo;Tasa PDIA 14 días;864,5533141210375;
Cuevas del Campo;Confirmados PDIA 7 días;6;
Cuevas del Campo;Total Confirmados ;73;
Cuevas del Campo;Curados;5;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;44;
Cúllar;Confirmados PDIA 14 días;9;
Cúllar;Tasa PDIA 14 días;217,97045289416323;
Cúllar;Confirmados PDIA 7 días;2;
Cúllar;Total Confirmados ;46;
Cúllar;Curados;20;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;61;
Darro;Confirmados PDIA 14 días;25;
Darro;Tasa PDIA 14 días;1563,4771732332708;
Darro;Confirmados PDIA 7 días;14;
Darro;Total Confirmados ;61;
Darro;Curados;29;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;29;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;238,6634844868735;
Dehesas de Guadix;Confirmados PDIA 7 días;1;
Dehesas de Guadix;Total Confirmados ;29;
Dehesas de Guadix;Curados;2;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;6;
Diezma;Confirmados PDIA 14 días;4;
Diezma;Tasa PDIA 14 días;523,5602094240837;
Diezma;Confirmados PDIA 7 días;4;
Diezma;Total Confirmados ;8;
Diezma;Curados;4;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;1;
Dólar;Tasa PDIA 14 días;160,77170418006432;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;5;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;2;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;2;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;28;
Fonelas;Confirmados PDIA 14 días;7;
Fonelas;Tasa PDIA 14 días;715,7464212678937;
Fonelas;Confirmados PDIA 7 días;2;
Fonelas;Total Confirmados ;28;
Fonelas;Curados;15;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;52;
Freila;Confirmados PDIA 14 días;13;
Freila;Tasa PDIA 14 días;1416,1220043572985;
Freila;Confirmados PDIA 7 días;1;
Freila;Total Confirmados ;52;
Freila;Curados;3;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;32;
Galera;Confirmados PDIA 14 días;14;
Galera;Tasa PDIA 14 días;1302,3255813953488;
Galera;Confirmados PDIA 7 días;10;
Galera;Total Confirmados ;33;
Galera;Curados;8;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;7;
Gor;Tasa PDIA 14 días;954,9795361527968;
Gor;Confirmados PDIA 7 días;2;
Gor;Total Confirmados ;18;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;5;
Gorafe;Confirmados PDIA 14 días;3;
Gorafe;Tasa PDIA 14 días;787,4015748031496;
Gorafe;Confirmados PDIA 7 días;3;
Gorafe;Total Confirmados ;5;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;786;
Guadix;Confirmados PDIA 14 días;216;
Guadix;Tasa PDIA 14 días;1172,5111279991315;
Guadix;Confirmados PDIA 7 días;84;
Guadix;Total Confirmados ;831;
Guadix;Curados;295;
Guadix;Fallecidos;9;
Huélago;Población;403;
Huélago;Confirmados PDIA;27;
Huélago;Confirmados PDIA 14 días;2;
Huélago;Tasa PDIA 14 días;496,27791563275434;
Huélago;Confirmados PDIA 7 días;2;
Huélago;Total Confirmados ;27;
Huélago;Curados;22;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;18;
Huéneja;Confirmados PDIA 14 días;11;
Huéneja;Tasa PDIA 14 días;929,0540540540541;
Huéneja;Confirmados PDIA 7 días;3;
Huéneja;Total Confirmados ;18;
Huéneja;Curados;5;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;268;
Huéscar;Confirmados PDIA 14 días;126;
Huéscar;Tasa PDIA 14 días;1737,212188060113;
Huéscar;Confirmados PDIA 7 días;56;
Huéscar;Total Confirmados ;277;
Huéscar;Curados;42;
Huéscar;Fallecidos;9;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;41;
Jérez del Marquesado;Confirmados PDIA 14 días;6;
Jérez del Marquesado;Tasa PDIA 14 días;619,8347107438017;
Jérez del Marquesado;Confirmados PDIA 7 días;1;
Jérez del Marquesado;Total Confirmados ;41;
Jérez del Marquesado;Curados;18;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;18;
Lanteira;Confirmados PDIA 14 días;2;
Lanteira;Tasa PDIA 14 días;340,13605442176873;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;19;
Lanteira;Curados;4;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;2;
Lugros;Tasa PDIA 14 días;619,1950464396285;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;4;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;7;
Marchal;Confirmados PDIA 14 días;6;
Marchal;Tasa PDIA 14 días;1438,8489208633093;
Marchal;Confirmados PDIA 7 días;4;
Marchal;Total Confirmados ;7;
Marchal;Curados;0;
Marchal;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;40;
Morelábor;Confirmados PDIA 14 días;7;
Morelábor;Tasa PDIA 14 días;1153,2125205930806;
Morelábor;Confirmados PDIA 7 días;3;
Morelábor;Total Confirmados ;40;
Morelábor;Curados;21;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;9;
Orce;Confirmados PDIA 14 días;6;
Orce;Tasa PDIA 14 días;504,20168067226894;
Orce;Confirmados PDIA 7 días;1;
Orce;Total Confirmados ;9;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;62;
Pedro Martínez;Confirmados PDIA 14 días;16;
Pedro Martínez;Tasa PDIA 14 días;1445,3477868112016;
Pedro Martínez;Confirmados PDIA 7 días;7;
Pedro Martínez;Total Confirmados ;62;
Pedro Martínez;Curados;33;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;15;
Peza (La);Confirmados PDIA 14 días;6;
Peza (La);Tasa PDIA 14 días;509,3378607809847;
Peza (La);Confirmados PDIA 7 días;1;
Peza (La);Total Confirmados ;15;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;2;
Polícar;Tasa PDIA 14 días;724,6376811594203;
Polícar;Confirmados PDIA 7 días;2;
Polícar;Total Confirmados ;2;
Polícar;Curados;0;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;187;
Puebla de Don Fadrique;Confirmados PDIA 14 días;48;
Puebla de Don Fadrique;Tasa PDIA 14 días;2133,3333333333335;
Puebla de Don Fadrique;Confirmados PDIA 7 días;18;
Puebla de Don Fadrique;Total Confirmados ;188;
Puebla de Don Fadrique;Curados;49;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;80;
Purullena;Confirmados PDIA 14 días;33;
Purullena;Tasa PDIA 14 días;1439,162668992586;
Purullena;Confirmados PDIA 7 días;11;
Purullena;Total Confirmados ;82;
Purullena;Curados;29;
Purullena;Fallecidos;1;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;71;
Valle del Zalabí;Confirmados PDIA 14 días;15;
Valle del Zalabí;Tasa PDIA 14 días;704,8872180451128;
Valle del Zalabí;Confirmados PDIA 7 días;3;
Valle del Zalabí;Total Confirmados ;73;
Valle del Zalabí;Curados;37;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;10;
