Lugar de residencia;Medida;Valor;
Huéscar;Confirmados PDIA 7 días;6;
Huéscar;Total Confirmados ;349;
Huéscar;Curados;307;
Huéscar;Fallecidos;14;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;51;
Jérez del Marquesado;Confirmados PDIA 14 días;9;
Jérez del Marquesado;Tasa PDIA 14 días;929,7520661157025;
Jérez del Marquesado;Confirmados PDIA 7 días;6;
Jérez del Marquesado;Total Confirmados ;51;
Jérez del Marquesado;Curados;39;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;25;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;170,06802721088437;
Lanteira;Confirmados PDIA 7 días;0;
Lanteira;Total Confirmados ;26;
Lanteira;Curados;19;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;9;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;9;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;41;
Morelábor;Confirmados PDIA 14 días;0;
Morelábor;Tasa PDIA 14 días;0;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Total Confirmados ;41;
Morelábor;Curados;41;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;10;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;10;
Orce;Curados;9;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;74;
Pedro Martínez;Confirmados PDIA 14 días;1;
Pedro Martínez;Tasa PDIA 14 días;90,3342366757001;
Pedro Martínez;Confirmados PDIA 7 días;1;
Pedro Martínez;Total Confirmados ;74;
Pedro Martínez;Curados;66;
Pedro Martínez;Fallecidos;2;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;18;
Peza (La);Confirmados PDIA 14 días;2;
Peza (La);Tasa PDIA 14 días;169,7792869269949;
Peza (La);Confirmados PDIA 7 días;1;
Peza (La);Total Confirmados ;18;
Peza (La);Curados;12;
Peza (La);Fallecidos;1;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;192;
Puebla de Don Fadrique;Confirmados PDIA 14 días;0;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Total Confirmados ;193;
Puebla de Don Fadrique;Curados;189;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;108;
Purullena;Confirmados PDIA 14 días;10;
Purullena;Tasa PDIA 14 días;436,1098996947231;
Purullena;Confirmados PDIA 7 días;6;
Purullena;Total Confirmados ;110;
Purullena;Curados;82;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;89;
Valle del Zalabí;Confirmados PDIA 14 días;3;
Valle del Zalabí;Tasa PDIA 14 días;140,97744360902254;
Valle del Zalabí;Confirmados PDIA 7 días;2;
Valle del Zalabí;Total Confirmados ;91;
Valle del Zalabí;Curados;79;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;10;
Villanueva de las Torres;Confirmados PDIA 14 días;0;
Villanueva de las Torres;Tasa PDIA 14 días;0;
Villanueva de las Torres;Confirmados PDIA 7 días;0;
Villanueva de las Torres;Total Confirmados ;10;
Villanueva de las Torres;Curados;10;
Villanueva de las Torres;Fallecidos;0;
Zújar;Población;2548;
Zújar;Confirmados PDIA;98;
Zújar;Confirmados PDIA 14 días;8;
Zújar;Tasa PDIA 14 días;313,9717425431711;
Zújar;Confirmados PDIA 7 días;5;
Zújar;Total Confirmados ;100;
