Lugar de residencia;Medida;Valor;
Otívar;Confirmados PDIA;17;
Otívar;Confirmados PDIA 14 días;1;
Otívar;Tasa PDIA 14 días;96,71179883945841;
Otívar;Confirmados PDIA 7 días;1;
Otívar;Total Confirmados ;17;
Otívar;Curados;5;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;1;
Pampaneira;Confirmados PDIA 14 días;0;
Pampaneira;Tasa PDIA 14 días;0;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;1;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;0;
Polopos;Población;1756;
Polopos;Confirmados PDIA;12;
Polopos;Confirmados PDIA 14 días;2;
Polopos;Tasa PDIA 14 días;113,89521640091117;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Total Confirmados ;13;
Polopos;Curados;6;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;10;
Pórtugos;Confirmados PDIA 14 días;0;
Pórtugos;Tasa PDIA 14 días;0;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;10;
Pórtugos;Curados;4;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;0;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;171;
Salobreña;Confirmados PDIA 14 días;32;
Salobreña;Tasa PDIA 14 días;258,4605443825216;
Salobreña;Confirmados PDIA 7 días;19;
Salobreña;Total Confirmados ;172;
Salobreña;Curados;76;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;7;
Soportújar;Confirmados PDIA 14 días;2;
Soportújar;Tasa PDIA 14 días;746,2686567164179;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;7;
Soportújar;Curados;2;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;7;
Sorvilán;Confirmados PDIA 14 días;2;
Sorvilán;Tasa PDIA 14 días;371,74721189591077;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;7;
Sorvilán;Curados;2;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;54;
Taha (La);Confirmados PDIA 14 días;1;
Taha (La);Tasa PDIA 14 días;153,1393568147014;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Total Confirmados ;54;
Taha (La);Curados;18;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;29;
Torrenueva Costa;Confirmados PDIA 14 días;4;
Torrenueva Costa;Tasa PDIA 14 días;149,14243102162564;
Torrenueva Costa;Confirmados PDIA 7 días;1;
Torrenueva Costa;Total Confirmados ;29;
Torrenueva Costa;Curados;13;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;2;
Torvizcón;Tasa PDIA 14 días;308,641975308642;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;12;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;38;
Trevélez;Confirmados PDIA 14 días;9;
Trevélez;Tasa PDIA 14 días;1229,5081967213114;
Trevélez;Confirmados PDIA 7 días;4;
Trevélez;Total Confirmados ;38;
Trevélez;Curados;7;
Trevélez;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;0;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;41;
Ugíjar;Confirmados PDIA 14 días;4;
Ugíjar;Tasa PDIA 14 días;158,54141894569958;
Ugíjar;Confirmados PDIA 7 días;2;
Ugíjar;Total Confirmados ;42;
Ugíjar;Curados;22;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;42;
Vélez de Benaudalla;Confirmados PDIA 14 días;5;
Vélez de Benaudalla;Tasa PDIA 14 días;175,99436818021823;
Vélez de Benaudalla;Confirmados PDIA 7 días;2;
Vélez de Benaudalla;Total Confirmados ;42;
Vélez de Benaudalla;Curados;15;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;3560;
Granada Nordeste;Confirmados PDIA 14 días;807;
Granada Nordeste;Tasa PDIA 14 días;823,1082280223983;
Granada Nordeste;Confirmados PDIA 7 días;304;
Granada Nordeste;Total Confirmados ;3682;
Granada Nordeste;Curados;1389;
Granada Nordeste;Fallecidos;54;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;36;
Alamedilla;Confirmados PDIA 14 días;6;
Alamedilla;Tasa PDIA 14 días;1045,2961672473868;
Alamedilla;Confirmados PDIA 7 días;3;
Alamedilla;Total Confirmados ;37;
Alamedilla;Curados;5;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;27;
Albuñán;Confirmados PDIA 14 días;2;
Albuñán;Tasa PDIA 14 días;492,61083743842363;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;27;
Albuñán;Curados;17;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;11;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;2;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;2;
Alicún de Ortega;Curados;1;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;21;
Alquife;Confirmados PDIA 14 días;2;
Alquife;Tasa PDIA 14 días;332,77870216306155;
Alquife;Confirmados PDIA 7 días;2;
Alquife;Total Confirmados ;21;
Alquife;Curados;17;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;629;
Baza;Confirmados PDIA 14 días;166;
Baza;Tasa PDIA 14 días;813,2471095434058;
Baza;Confirmados PDIA 7 días;57;
Baza;Total Confirmados ;673;
Baza;Curados;216;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;9;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;9;
Beas de Guadix;Curados;2;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;134;
Benalúa;Confirmados PDIA 14 días;23;
Benalúa;Tasa PDIA 14 días;693,1886678722121;
Benalúa;Confirmados PDIA 7 días;10;
Benalúa;Total Confirmados ;134;
Benalúa;Curados;49;
Benalúa;Fallecidos;8;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;52;
Benamaurel;Confirmados PDIA 14 días;4;
Benamaurel;Tasa PDIA 14 días;174,44395987788923;
Benamaurel;Confirmados PDIA 7 días;3;
Benamaurel;Total Confirmados ;53;
Benamaurel;Curados;34;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;54;
Calahorra (La);Confirmados PDIA 14 días;4;
Calahorra (La);Tasa PDIA 14 días;594,3536404160476;
Calahorra (La);Confirmados PDIA 7 días;2;
Calahorra (La);Total Confirmados ;54;
Calahorra (La);Curados;37;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;148;
Caniles;Confirmados PDIA 14 días;32;
Caniles;Tasa PDIA 14 días;790,7091672844082;
Caniles;Confirmados PDIA 7 días;5;
Caniles;Total Confirmados ;150;
Caniles;Curados;67;
Caniles;Fallecidos;3;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;30;
Castilléjar;Confirmados PDIA 14 días;3;
Castilléjar;Tasa PDIA 14 días;227,6176024279211;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Total Confirmados ;31;
Castilléjar;Curados;19;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;74;
Castril;Confirmados PDIA 14 días;13;
Castril;Tasa PDIA 14 días;628,0193236714975;
Castril;Confirmados PDIA 7 días;2;
Castril;Total Confirmados ;77;
Castril;Curados;22;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;12;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;14;
Cogollos de Guadix;Curados;13;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;19;
Cortes de Baza;Confirmados PDIA 14 días;7;
Cortes de Baza;Tasa PDIA 14 días;374,53183520599254;
Cortes de Baza;Confirmados PDIA 7 días;6;
Cortes de Baza;Total Confirmados ;19;
Cortes de Baza;Curados;10;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;20;
Cortes y Graena;Confirmados PDIA 14 días;2;
Cortes y Graena;Tasa PDIA 14 días;200,80321285140562;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Total Confirmados ;20;
Cortes y Graena;Curados;4;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;74;
Cuevas del Campo;Confirmados PDIA 14 días;12;
Cuevas del Campo;Tasa PDIA 14 días;691,64265129683;
Cuevas del Campo;Confirmados PDIA 7 días;4;
Cuevas del Campo;Total Confirmados ;74;
Cuevas del Campo;Curados;6;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;49;
Cúllar;Confirmados PDIA 14 días;8;
Cúllar;Tasa PDIA 14 días;193,75151368370067;
Cúllar;Confirmados PDIA 7 días;4;
Cúllar;Total Confirmados ;51;
Cúllar;Curados;24;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;86;
Darro;Confirmados PDIA 14 días;40;
Darro;Tasa PDIA 14 días;2501,5634771732334;
Darro;Confirmados PDIA 7 días;26;
Darro;Total Confirmados ;86;
Darro;Curados;30;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;29;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;238,6634844868735;
Dehesas de Guadix;Confirmados PDIA 7 días;1;
Dehesas de Guadix;Total Confirmados ;29;
Dehesas de Guadix;Curados;17;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;13;
Diezma;Confirmados PDIA 14 días;11;
Diezma;Tasa PDIA 14 días;1439,7905759162304;
Diezma;Confirmados PDIA 7 días;8;
Diezma;Total Confirmados ;15;
Diezma;Curados;4;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;5;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;2;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;2;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;31;
Fonelas;Confirmados PDIA 14 días;6;
Fonelas;Tasa PDIA 14 días;613,4969325153374;
Fonelas;Confirmados PDIA 7 días;2;
Fonelas;Total Confirmados ;31;
Fonelas;Curados;16;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;55;
Freila;Confirmados PDIA 14 días;7;
Freila;Tasa PDIA 14 días;762,5272331154684;
Freila;Confirmados PDIA 7 días;2;
Freila;Total Confirmados ;55;
Freila;Curados;4;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;33;
Galera;Confirmados PDIA 14 días;14;
Galera;Tasa PDIA 14 días;1302,3255813953488;
Galera;Confirmados PDIA 7 días;1;
Galera;Total Confirmados ;34;
Galera;Curados;12;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;3;
Gor;Tasa PDIA 14 días;409,2769440654843;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;2;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;5;
Gorafe;Confirmados PDIA 14 días;3;
Gorafe;Tasa PDIA 14 días;787,4015748031496;
Gorafe;Confirmados PDIA 7 días;1;
Gorafe;Total Confirmados ;5;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;840;
Guadix;Confirmados PDIA 14 días;165;
Guadix;Tasa PDIA 14 días;895,6682227771144;
Guadix;Confirmados PDIA 7 días;64;
Guadix;Total Confirmados ;885;
Guadix;Curados;344;
Guadix;Fallecidos;11;
Huélago;Población;403;
Huélago;Confirmados PDIA;29;
Huélago;Confirmados PDIA 14 días;4;
Huélago;Tasa PDIA 14 días;992,5558312655087;
Huélago;Confirmados PDIA 7 días;4;
Huélago;Total Confirmados ;29;
Huélago;Curados;23;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;19;
Huéneja;Confirmados PDIA 14 días;8;
Huéneja;Tasa PDIA 14 días;675,6756756756756;
Huéneja;Confirmados PDIA 7 días;3;
Huéneja;Total Confirmados ;19;
Huéneja;Curados;5;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;315;
Huéscar;Confirmados PDIA 14 días;146;
Huéscar;Tasa PDIA 14 días;2012,960154418861;
Huéscar;Confirmados PDIA 7 días;64;
Huéscar;Total Confirmados ;324;
Huéscar;Curados;76;
Huéscar;Fallecidos;10;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;41;
Jérez del Marquesado;Confirmados PDIA 14 días;4;
Jérez del Marquesado;Tasa PDIA 14 días;413,22314049586777;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Total Confirmados ;41;
Jérez del Marquesado;Curados;18;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;19;
Lanteira;Confirmados PDIA 14 días;2;
Lanteira;Tasa PDIA 14 días;340,13605442176873;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;20;
Lanteira;Curados;5;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;1;
Lugros;Tasa PDIA 14 días;309,59752321981426;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;7;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;9;
Marchal;Confirmados PDIA 14 días;6;
Marchal;Tasa PDIA 14 días;1438,8489208633093;
Marchal;Confirmados PDIA 7 días;2;
Marchal;Total Confirmados ;9;
Marchal;Curados;1;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;40;
Morelábor;Confirmados PDIA 14 días;3;
Morelábor;Tasa PDIA 14 días;494,2339373970346;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Total Confirmados ;40;
Morelábor;Curados;27;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;9;
Orce;Confirmados PDIA 14 días;2;
Orce;Tasa PDIA 14 días;168,0672268907563;
Orce;Confirmados PDIA 7 días;1;
Orce;Total Confirmados ;9;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;69;
Pedro Martínez;Confirmados PDIA 14 días;16;
Pedro Martínez;Tasa PDIA 14 días;1445,3477868112016;
Pedro Martínez;Confirmados PDIA 7 días;8;
Pedro Martínez;Total Confirmados ;69;
Pedro Martínez;Curados;33;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;15;
Peza (La);Confirmados PDIA 14 días;1;
Peza (La);Tasa PDIA 14 días;84,88964346349745;
Peza (La);Confirmados PDIA 7 días;0;
Peza (La);Total Confirmados ;15;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;2;
Polícar;Tasa PDIA 14 días;724,6376811594203;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;0;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;192;
Puebla de Don Fadrique;Confirmados PDIA 14 días;36;
Puebla de Don Fadrique;Tasa PDIA 14 días;1600;
Puebla de Don Fadrique;Confirmados PDIA 7 días;5;
Puebla de Don Fadrique;Total Confirmados ;193;
Puebla de Don Fadrique;Curados;79;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;86;
Purullena;Confirmados PDIA 14 días;23;
Purullena;Tasa PDIA 14 días;1003,052769297863;
Purullena;Confirmados PDIA 7 días;6;
Purullena;Total Confirmados ;88;
Purullena;Curados;29;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;76;
Valle del Zalabí;Confirmados PDIA 14 días;10;
Valle del Zalabí;Tasa PDIA 14 días;469,9248120300752;
Valle del Zalabí;Confirmados PDIA 7 días;4;
Valle del Zalabí;Total Confirmados ;78;
Valle del Zalabí;Curados;37;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;10;
Villanueva de las Torres;Confirmados PDIA 14 días;1;
