Lugar de residencia;Medida;Valor;
Vélez de Benaudalla;Confirmados PDIA 7 días;5;
Vélez de Benaudalla;Total Confirmados ;37;
Vélez de Benaudalla;Curados;4;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;2643;
Granada Nordeste;Confirmados PDIA 14 días;1018;
Granada Nordeste;Tasa PDIA 14 días;1038,3199208510553;
Granada Nordeste;Confirmados PDIA 7 días;477;
Granada Nordeste;Total Confirmados ;2765;
Granada Nordeste;Curados;740;
Granada Nordeste;Fallecidos;41;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;31;
Alamedilla;Confirmados PDIA 14 días;18;
Alamedilla;Tasa PDIA 14 días;3135,8885017421603;
Alamedilla;Confirmados PDIA 7 días;7;
Alamedilla;Total Confirmados ;31;
Alamedilla;Curados;3;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;25;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;25;
Albuñán;Curados;8;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;4;
Aldeire;Tasa PDIA 14 días;650,4065040650406;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;2;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;2;
Alicún de Ortega;Curados;1;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;19;
Alquife;Confirmados PDIA 14 días;1;
Alquife;Tasa PDIA 14 días;166,38935108153078;
Alquife;Confirmados PDIA 7 días;1;
Alquife;Total Confirmados ;19;
Alquife;Curados;12;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;437;
Baza;Confirmados PDIA 14 días;196;
Baza;Tasa PDIA 14 días;960,2194787379973;
Baza;Confirmados PDIA 7 días;85;
Baza;Total Confirmados ;481;
Baza;Curados;119;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;9;
Beas de Guadix;Confirmados PDIA 14 días;6;
Beas de Guadix;Tasa PDIA 14 días;1823,70820668693;
Beas de Guadix;Confirmados PDIA 7 días;5;
Beas de Guadix;Total Confirmados ;9;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;104;
Benalúa;Confirmados PDIA 14 días;34;
Benalúa;Tasa PDIA 14 días;1024,713682941531;
Benalúa;Confirmados PDIA 7 días;22;
Benalúa;Total Confirmados ;104;
Benalúa;Curados;36;
Benalúa;Fallecidos;7;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;48;
Benamaurel;Confirmados PDIA 14 días;14;
Benamaurel;Tasa PDIA 14 días;610,5538595726123;
Benamaurel;Confirmados PDIA 7 días;4;
Benamaurel;Total Confirmados ;49;
Benamaurel;Curados;24;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;48;
Calahorra (La);Confirmados PDIA 14 días;7;
Calahorra (La);Tasa PDIA 14 días;1040,1188707280833;
Calahorra (La);Confirmados PDIA 7 días;1;
Calahorra (La);Total Confirmados ;48;
Calahorra (La);Curados;7;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;109;
Caniles;Confirmados PDIA 14 días;24;
Caniles;Tasa PDIA 14 días;593,0318754633062;
Caniles;Confirmados PDIA 7 días;15;
Caniles;Total Confirmados ;112;
Caniles;Curados;30;
Caniles;Fallecidos;2;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;27;
Castilléjar;Confirmados PDIA 14 días;7;
Castilléjar;Tasa PDIA 14 días;531,1077389984825;
Castilléjar;Confirmados PDIA 7 días;1;
Castilléjar;Total Confirmados ;28;
Castilléjar;Curados;4;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;61;
Castril;Confirmados PDIA 14 días;35;
Castril;Tasa PDIA 14 días;1690,8212560386473;
Castril;Confirmados PDIA 7 días;17;
Castril;Total Confirmados ;64;
Castril;Curados;5;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;12;
Cogollos de Guadix;Confirmados PDIA 14 días;1;
Cogollos de Guadix;Tasa PDIA 14 días;148,5884101040119;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;14;
Cogollos de Guadix;Curados;8;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;12;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;107,00909577314071;
Cortes de Baza;Confirmados PDIA 7 días;1;
Cortes de Baza;Total Confirmados ;12;
Cortes de Baza;Curados;5;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;17;
Cortes y Graena;Confirmados PDIA 14 días;11;
Cortes y Graena;Tasa PDIA 14 días;1104,4176706827309;
Cortes y Graena;Confirmados PDIA 7 días;6;
Cortes y Graena;Total Confirmados ;17;
Cortes y Graena;Curados;3;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;61;
Cuevas del Campo;Confirmados PDIA 14 días;32;
Cuevas del Campo;Tasa PDIA 14 días;1844,3804034582133;
Cuevas del Campo;Confirmados PDIA 7 días;9;
Cuevas del Campo;Total Confirmados ;61;
Cuevas del Campo;Curados;3;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;39;
Cúllar;Confirmados PDIA 14 días;13;
Cúllar;Tasa PDIA 14 días;314,8462097360136;
Cúllar;Confirmados PDIA 7 días;8;
Cúllar;Total Confirmados ;41;
Cúllar;Curados;11;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;41;
Darro;Confirmados PDIA 14 días;11;
Darro;Tasa PDIA 14 días;687,9299562226391;
Darro;Confirmados PDIA 7 días;8;
Darro;Total Confirmados ;41;
Darro;Curados;15;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;28;
Dehesas de Guadix;Confirmados PDIA 14 días;3;
Dehesas de Guadix;Tasa PDIA 14 días;715,9904534606205;
Dehesas de Guadix;Confirmados PDIA 7 días;1;
Dehesas de Guadix;Total Confirmados ;28;
Dehesas de Guadix;Curados;0;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;2;
Diezma;Confirmados PDIA 14 días;0;
Diezma;Tasa PDIA 14 días;0;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Total Confirmados ;4;
Diezma;Curados;3;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;2;
Dólar;Tasa PDIA 14 días;321,54340836012864;
Dólar;Confirmados PDIA 7 días;2;
Dólar;Total Confirmados ;8;
Dólar;Curados;3;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;2;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;2;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;23;
Fonelas;Confirmados PDIA 14 días;4;
Fonelas;Tasa PDIA 14 días;408,9979550102249;
Fonelas;Confirmados PDIA 7 días;2;
Fonelas;Total Confirmados ;23;
Fonelas;Curados;9;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;47;
Freila;Confirmados PDIA 14 días;40;
Freila;Tasa PDIA 14 días;4357,298474945534;
Freila;Confirmados PDIA 7 días;14;
Freila;Total Confirmados ;47;
Freila;Curados;2;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;19;
Galera;Confirmados PDIA 14 días;2;
Galera;Tasa PDIA 14 días;186,04651162790697;
Galera;Confirmados PDIA 7 días;2;
Galera;Total Confirmados ;20;
Galera;Curados;8;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;14;
Gor;Confirmados PDIA 14 días;11;
Gor;Tasa PDIA 14 días;1500,6821282401093;
Gor;Confirmados PDIA 7 días;4;
Gor;Total Confirmados ;15;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;2;
Gorafe;Confirmados PDIA 14 días;1;
Gorafe;Tasa PDIA 14 días;262,4671916010499;
Gorafe;Confirmados PDIA 7 días;1;
Gorafe;Total Confirmados ;2;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;652;
Guadix;Confirmados PDIA 14 días;274;
Guadix;Tasa PDIA 14 días;1487,3520790359353;
Guadix;Confirmados PDIA 7 días;128;
Guadix;Total Confirmados ;697;
Guadix;Curados;210;
Guadix;Fallecidos;8;
Huélago;Población;403;
Huélago;Confirmados PDIA;25;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Total Confirmados ;25;
Huélago;Curados;17;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;9;
Huéneja;Confirmados PDIA 14 días;3;
Huéneja;Tasa PDIA 14 días;253,3783783783784;
Huéneja;Confirmados PDIA 7 días;3;
Huéneja;Total Confirmados ;9;
Huéneja;Curados;5;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;166;
Huéscar;Confirmados PDIA 14 días;74;
Huéscar;Tasa PDIA 14 días;1020,267475527368;
Huéscar;Confirmados PDIA 7 días;30;
Huéscar;Total Confirmados ;175;
Huéscar;Curados;22;
Huéscar;Fallecidos;7;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;36;
Jérez del Marquesado;Confirmados PDIA 14 días;13;
Jérez del Marquesado;Tasa PDIA 14 días;1342,9752066115702;
Jérez del Marquesado;Confirmados PDIA 7 días;5;
Jérez del Marquesado;Total Confirmados ;36;
Jérez del Marquesado;Curados;17;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;17;
Lanteira;Confirmados PDIA 14 días;11;
Lanteira;Tasa PDIA 14 días;1870,748299319728;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;18;
Lanteira;Curados;3;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;7;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;7;
Lugros;Curados;3;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;2;
Marchal;Confirmados PDIA 14 días;1;
Marchal;Tasa PDIA 14 días;239,8081534772182;
Marchal;Confirmados PDIA 7 días;1;
Marchal;Total Confirmados ;2;
Marchal;Curados;0;
Marchal;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;37;
Morelábor;Confirmados PDIA 14 días;9;
Morelábor;Tasa PDIA 14 días;1482,7018121911037;
Morelábor;Confirmados PDIA 7 días;6;
Morelábor;Total Confirmados ;37;
Morelábor;Curados;3;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;7;
Orce;Confirmados PDIA 14 días;6;
Orce;Tasa PDIA 14 días;504,20168067226894;
Orce;Confirmados PDIA 7 días;4;
Orce;Total Confirmados ;7;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;48;
Pedro Martínez;Confirmados PDIA 14 días;12;
Pedro Martínez;Tasa PDIA 14 días;1084,010840108401;
Pedro Martínez;Confirmados PDIA 7 días;5;
Pedro Martínez;Total Confirmados ;48;
Pedro Martínez;Curados;32;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;14;
Peza (La);Confirmados PDIA 14 días;9;
Peza (La);Tasa PDIA 14 días;764,0067911714771;
Peza (La);Confirmados PDIA 7 días;6;
Peza (La);Total Confirmados ;14;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;;
Polícar;Confirmados PDIA 14 días;;
Polícar;Tasa PDIA 14 días;;
Polícar;Confirmados PDIA 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;153;
Puebla de Don Fadrique;Confirmados PDIA 14 días;59;
Puebla de Don Fadrique;Tasa PDIA 14 días;2622,222222222222;
Puebla de Don Fadrique;Confirmados PDIA 7 días;30;
Puebla de Don Fadrique;Total Confirmados ;154;
Puebla de Don Fadrique;Curados;39;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;55;
Purullena;Confirmados PDIA 14 días;23;
Purullena;Tasa PDIA 14 días;1003,052769297863;
Purullena;Confirmados PDIA 7 días;11;
Purullena;Total Confirmados ;57;
Purullena;Curados;24;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;58;
Valle del Zalabí;Confirmados PDIA 14 días;16;
Valle del Zalabí;Tasa PDIA 14 días;751,8796992481203;
Valle del Zalabí;Confirmados PDIA 7 días;10;
Valle del Zalabí;Total Confirmados ;60;
Valle del Zalabí;Curados;34;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;8;
Villanueva de las Torres;Confirmados PDIA 14 días;7;
