Lugar de residencia;Medida;Valor;
Jete;Confirmados PDIA 14 días;;
Jete;Tasa PDIA 14 días;;
Jete;Confirmados PDIA 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;43;
Lanjarón;Confirmados PDIA 14 días;21;
Lanjarón;Tasa PDIA 14 días;598,8023952095808;
Lanjarón;Confirmados PDIA 7 días;5;
Lanjarón;Total Confirmados ;43;
Lanjarón;Curados;7;
Lanjarón;Fallecidos;2;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;4;
Lújar;Confirmados PDIA 14 días;2;
Lújar;Tasa PDIA 14 días;409,8360655737705;
Lújar;Confirmados PDIA 7 días;1;
Lújar;Total Confirmados ;4;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;8;
Molvízar;Confirmados PDIA 14 días;1;
Molvízar;Tasa PDIA 14 días;35,79098067287044;
Molvízar;Confirmados PDIA 7 días;0;
Molvízar;Total Confirmados ;9;
Molvízar;Curados;3;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;717;
Motril;Confirmados PDIA 14 días;251;
Motril;Tasa PDIA 14 días;432,609445018959;
Motril;Confirmados PDIA 7 días;142;
Motril;Total Confirmados ;728;
Motril;Curados;255;
Motril;Fallecidos;13;
Murtas;Población;467;
Murtas;Confirmados PDIA;11;
Murtas;Confirmados PDIA 14 días;9;
Murtas;Tasa PDIA 14 días;1927,1948608137045;
Murtas;Confirmados PDIA 7 días;9;
Murtas;Total Confirmados ;12;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;0;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;49;
Órgiva;Confirmados PDIA 14 días;18;
Órgiva;Tasa PDIA 14 días;314,410480349345;
Órgiva;Confirmados PDIA 7 días;15;
Órgiva;Total Confirmados ;49;
Órgiva;Curados;17;
Órgiva;Fallecidos;1;
Otívar;Población;1034;
Otívar;Confirmados PDIA;6;
Otívar;Confirmados PDIA 14 días;3;
Otívar;Tasa PDIA 14 días;290,1353965183752;
Otívar;Confirmados PDIA 7 días;2;
Otívar;Total Confirmados ;6;
Otívar;Curados;0;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;;
Pampaneira;Confirmados PDIA 14 días;;
Pampaneira;Tasa PDIA 14 días;;
Pampaneira;Confirmados PDIA 7 días;;
Pampaneira;Total Confirmados ;;
Pampaneira;Curados;;
Pampaneira;Fallecidos;;
Polopos;Población;1756;
Polopos;Confirmados PDIA;5;
Polopos;Confirmados PDIA 14 días;0;
Polopos;Tasa PDIA 14 días;0;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Total Confirmados ;6;
Polopos;Curados;3;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;5;
Pórtugos;Confirmados PDIA 14 días;0;
Pórtugos;Tasa PDIA 14 días;0;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;5;
Pórtugos;Curados;3;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;;
Rubite;Confirmados PDIA 14 días;;
Rubite;Tasa PDIA 14 días;;
Rubite;Confirmados PDIA 7 días;;
Rubite;Total Confirmados ;;
Rubite;Curados;;
Rubite;Fallecidos;;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;86;
Salobreña;Confirmados PDIA 14 días;29;
Salobreña;Tasa PDIA 14 días;234,2298683466602;
Salobreña;Confirmados PDIA 7 días;17;
Salobreña;Total Confirmados ;87;
Salobreña;Curados;15;
Salobreña;Fallecidos;2;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;2;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;2;
Soportújar;Curados;0;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;1;
Sorvilán;Confirmados PDIA 14 días;0;
Sorvilán;Tasa PDIA 14 días;0;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;1;
Sorvilán;Curados;0;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;19;
Taha (La);Confirmados PDIA 14 días;7;
Taha (La);Tasa PDIA 14 días;1071,9754977029097;
Taha (La);Confirmados PDIA 7 días;4;
Taha (La);Total Confirmados ;19;
Taha (La);Curados;7;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;16;
Torrenueva Costa;Confirmados PDIA 14 días;9;
Torrenueva Costa;Tasa PDIA 14 días;335,5704697986577;
Torrenueva Costa;Confirmados PDIA 7 días;8;
Torrenueva Costa;Total Confirmados ;16;
Torrenueva Costa;Curados;1;
Torrenueva Costa;Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;14;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;14;
Torvizcón;Curados;9;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;12;
Trevélez;Confirmados PDIA 14 días;3;
Trevélez;Tasa PDIA 14 días;409,8360655737705;
Trevélez;Confirmados PDIA 7 días;2;
Trevélez;Total Confirmados ;12;
Trevélez;Curados;2;
Trevélez;Fallecidos;0;
Turón;Población;239;
Turón;Confirmados PDIA;;
Turón;Confirmados PDIA 14 días;;
Turón;Tasa PDIA 14 días;;
Turón;Confirmados PDIA 7 días;;
Turón;Total Confirmados ;;
Turón;Curados;;
Turón;Fallecidos;;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;23;
Ugíjar;Confirmados PDIA 14 días;20;
Ugíjar;Tasa PDIA 14 días;792,7070947284979;
Ugíjar;Confirmados PDIA 7 días;11;
Ugíjar;Total Confirmados ;24;
Ugíjar;Curados;1;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;1;
Válor;Tasa PDIA 14 días;148,14814814814815;
Válor;Confirmados PDIA 7 días;1;
Válor;Total Confirmados ;2;
Válor;Curados;0;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;18;
Vélez de Benaudalla;Confirmados PDIA 14 días;11;
Vélez de Benaudalla;Tasa PDIA 14 días;387,1876099964801;
Vélez de Benaudalla;Confirmados PDIA 7 días;6;
Vélez de Benaudalla;Total Confirmados ;18;
Vélez de Benaudalla;Curados;3;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;1475;
Granada Nordeste;Confirmados PDIA 14 días;575;
Granada Nordeste;Tasa PDIA 14 días;586,4773619738278;
Granada Nordeste;Confirmados PDIA 7 días;342;
Granada Nordeste;Total Confirmados ;1595;
Granada Nordeste;Curados;414;
Granada Nordeste;Fallecidos;29;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;6;
Alamedilla;Confirmados PDIA 14 días;2;
Alamedilla;Tasa PDIA 14 días;348,4320557491289;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Total Confirmados ;6;
Alamedilla;Curados;3;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;24;
Albuñán;Confirmados PDIA 14 días;12;
Albuñán;Tasa PDIA 14 días;2955,6650246305417;
Albuñán;Confirmados PDIA 7 días;10;
Albuñán;Total Confirmados ;24;
Albuñán;Curados;0;
Albuñán;Fallecidos;2;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;13;
Aldeire;Confirmados PDIA 14 días;8;
Aldeire;Tasa PDIA 14 días;1300,8130081300812;
Aldeire;Confirmados PDIA 7 días;6;
Aldeire;Total Confirmados ;13;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;1;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;1;
Alicún de Ortega;Curados;0;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;18;
Alquife;Confirmados PDIA 14 días;1;
Alquife;Tasa PDIA 14 días;166,38935108153078;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Total Confirmados ;18;
Alquife;Curados;5;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;227;
Baza;Confirmados PDIA 14 días;107;
Baza;Tasa PDIA 14 días;524,201450127376;
Baza;Confirmados PDIA 7 días;68;
Baza;Total Confirmados ;270;
Baza;Curados;71;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;3;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;3;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;65;
Benalúa;Confirmados PDIA 14 días;16;
Benalúa;Tasa PDIA 14 días;482,21820373719106;
Benalúa;Confirmados PDIA 7 días;11;
Benalúa;Total Confirmados ;65;
Benalúa;Curados;28;
Benalúa;Fallecidos;7;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;33;
Benamaurel;Confirmados PDIA 14 días;8;
Benamaurel;Tasa PDIA 14 días;348,88791975577846;
Benamaurel;Confirmados PDIA 7 días;5;
Benamaurel;Total Confirmados ;34;
Benamaurel;Curados;16;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;38;
Calahorra (La);Confirmados PDIA 14 días;6;
Calahorra (La);Tasa PDIA 14 días;891,5304606240713;
Calahorra (La);Confirmados PDIA 7 días;3;
Calahorra (La);Total Confirmados ;38;
Calahorra (La);Curados;1;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;77;
Caniles;Confirmados PDIA 14 días;38;
Caniles;Tasa PDIA 14 días;938,9671361502348;
Caniles;Confirmados PDIA 7 días;30;
Caniles;Total Confirmados ;79;
Caniles;Curados;8;
Caniles;Fallecidos;1;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;17;
Castilléjar;Confirmados PDIA 14 días;11;
Castilléjar;Tasa PDIA 14 días;834,597875569044;
Castilléjar;Confirmados PDIA 7 días;10;
Castilléjar;Total Confirmados ;18;
Castilléjar;Curados;2;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;19;
Castril;Confirmados PDIA 14 días;13;
Castril;Tasa PDIA 14 días;628,0193236714975;
Castril;Confirmados PDIA 7 días;9;
Castril;Total Confirmados ;22;
Castril;Curados;5;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;11;
Cogollos de Guadix;Confirmados PDIA 14 días;3;
Cogollos de Guadix;Tasa PDIA 14 días;445,76523031203567;
Cogollos de Guadix;Confirmados PDIA 7 días;3;
Cogollos de Guadix;Total Confirmados ;13;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;10;
Cortes de Baza;Confirmados PDIA 14 días;5;
Cortes de Baza;Tasa PDIA 14 días;267,5227394328518;
Cortes de Baza;Confirmados PDIA 7 días;3;
Cortes de Baza;Total Confirmados ;10;
Cortes de Baza;Curados;4;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;6;
Cortes y Graena;Confirmados PDIA 14 días;3;
Cortes y Graena;Tasa PDIA 14 días;301,2048192771084;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Total Confirmados ;6;
Cortes y Graena;Curados;1;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;21;
Cuevas del Campo;Confirmados PDIA 14 días;17;
Cuevas del Campo;Tasa PDIA 14 días;979,8270893371758;
Cuevas del Campo;Confirmados PDIA 7 días;15;
Cuevas del Campo;Total Confirmados ;21;
Cuevas del Campo;Curados;3;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;24;
Cúllar;Confirmados PDIA 14 días;7;
Cúllar;Tasa PDIA 14 días;169,53257447323807;
Cúllar;Confirmados PDIA 7 días;4;
Cúllar;Total Confirmados ;26;
Cúllar;Curados;6;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;30;
Darro;Confirmados PDIA 14 días;3;
Darro;Tasa PDIA 14 días;187,6172607879925;
Darro;Confirmados PDIA 7 días;1;
Darro;Total Confirmados ;30;
Darro;Curados;1;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;18;
Dehesas de Guadix;Confirmados PDIA 14 días;17;
Dehesas de Guadix;Tasa PDIA 14 días;4057,2792362768496;
Dehesas de Guadix;Confirmados PDIA 7 días;9;
Dehesas de Guadix;Total Confirmados ;18;
Dehesas de Guadix;Curados;0;
Dehesas de Guadix;Fallecidos;0;
Diezma;Población;764;
Diezma;Confirmados PDIA;2;
Diezma;Confirmados PDIA 14 días;0;
Diezma;Tasa PDIA 14 días;0;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Total Confirmados ;4;
Diezma;Curados;3;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;6;
Dólar;Confirmados PDIA 14 días;2;
Dólar;Tasa PDIA 14 días;321,54340836012864;
Dólar;Confirmados PDIA 7 días;1;
Dólar;Total Confirmados ;6;
Dólar;Curados;2;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;1;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;1;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;17;
Fonelas;Confirmados PDIA 14 días;1;
Fonelas;Tasa PDIA 14 días;102,24948875255623;
Fonelas;Confirmados PDIA 7 días;1;
Fonelas;Total Confirmados ;17;
Fonelas;Curados;4;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;6;
Freila;Confirmados PDIA 14 días;3;
Freila;Tasa PDIA 14 días;326,797385620915;
Freila;Confirmados PDIA 7 días;3;
Freila;Total Confirmados ;6;
Freila;Curados;1;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;13;
Galera;Confirmados PDIA 14 días;4;
Galera;Tasa PDIA 14 días;372,09302325581393;
Galera;Confirmados PDIA 7 días;3;
Galera;Total Confirmados ;14;
Galera;Curados;2;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;1;
Gor;Confirmados PDIA 14 días;1;
Gor;Tasa PDIA 14 días;136,4256480218281;
Gor;Confirmados PDIA 7 días;1;
Gor;Total Confirmados ;2;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;1;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;340;
Guadix;Confirmados PDIA 14 días;116;
Guadix;Tasa PDIA 14 días;629,6819020736076;
Guadix;Confirmados PDIA 7 días;60;
Guadix;Total Confirmados ;385;
Guadix;Curados;151;
Guadix;Fallecidos;5;
Huélago;Población;403;
Huélago;Confirmados PDIA;25;
Huélago;Confirmados PDIA 14 días;3;
Huélago;Tasa PDIA 14 días;744,4168734491315;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Total Confirmados ;25;
Huélago;Curados;1;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;5;
Huéneja;Confirmados PDIA 14 días;0;
Huéneja;Tasa PDIA 14 días;0;
Huéneja;Confirmados PDIA 7 días;0;
Huéneja;Total Confirmados ;5;
Huéneja;Curados;0;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;86;
Huéscar;Confirmados PDIA 14 días;66;
Huéscar;Tasa PDIA 14 días;909,9682889838688;
Huéscar;Confirmados PDIA 7 días;44;
Huéscar;Total Confirmados ;94;
Huéscar;Curados;16;
Huéscar;Fallecidos;1;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;20;
Jérez del Marquesado;Confirmados PDIA 14 días;0;
Jérez del Marquesado;Tasa PDIA 14 días;0;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Total Confirmados ;20;
Jérez del Marquesado;Curados;9;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;5;
Lanteira;Confirmados PDIA 14 días;2;
Lanteira;Tasa PDIA 14 días;340,13605442176873;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;6;
Lanteira;Curados;3;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;7;
Lugros;Confirmados PDIA 14 días;3;
Lugros;Tasa PDIA 14 días;928,7925696594427;
Lugros;Confirmados PDIA 7 días;3;
Lugros;Total Confirmados ;7;
Lugros;Curados;0;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;1;
Marchal;Confirmados PDIA 14 días;1;
Marchal;Tasa PDIA 14 días;239,8081534772182;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;1;
Marchal;Curados;0;
Marchal;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;27;
Morelábor;Confirmados PDIA 14 días;8;
Morelábor;Tasa PDIA 14 días;1317,9571663920922;
Morelábor;Confirmados PDIA 7 días;2;
Morelábor;Total Confirmados ;27;
Morelábor;Curados;1;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;1;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;1;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;35;
Pedro Martínez;Confirmados PDIA 14 días;0;
Pedro Martínez;Tasa PDIA 14 días;0;
Pedro Martínez;Confirmados PDIA 7 días;0;
Pedro Martínez;Total Confirmados ;35;
Pedro Martínez;Curados;14;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;3;
Peza (La);Confirmados PDIA 14 días;0;
Peza (La);Tasa PDIA 14 días;0;
Peza (La);Confirmados PDIA 7 días;0;
Peza (La);Total Confirmados ;3;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;;
Polícar;Confirmados PDIA 14 días;;
Polícar;Tasa PDIA 14 días;;
Polícar;Confirmados PDIA 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;86;
Puebla de Don Fadrique;Confirmados PDIA 14 días;46;
Puebla de Don Fadrique;Tasa PDIA 14 días;2044,4444444444443;
Puebla de Don Fadrique;Confirmados PDIA 7 días;25;
Puebla de Don Fadrique;Total Confirmados ;87;
Puebla de Don Fadrique;Curados;24;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;30;
Purullena;Confirmados PDIA 14 días;2;
Purullena;Tasa PDIA 14 días;87,22197993894461;
Purullena;Confirmados PDIA 7 días;1;
Purullena;Total Confirmados ;32;
Purullena;Curados;7;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;38;
Valle del Zalabí;Confirmados PDIA 14 días;2;
Valle del Zalabí;Tasa PDIA 14 días;93,98496240601504;
Valle del Zalabí;Confirmados PDIA 7 días;2;
Valle del Zalabí;Total Confirmados ;41;
Valle del Zalabí;Curados;8;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;1;
Villanueva de las Torres;Confirmados PDIA 14 días;1;
Villanueva de las Torres;Tasa PDIA 14 días;171,82130584192439;
Villanueva de las Torres;Confirmados PDIA 7 días;1;
Villanueva de las Torres;Total Confirmados ;1;
Villanueva de las Torres;Curados;0;
