Lugar de residencia;Medida;Valor;
Ugíjar;Confirmados PDIA;1;
Ugíjar;Confirmados PDIA 14 días;0;
Ugíjar;Tasa PDIA 14 días;0;
Ugíjar;Confirmados PDIA 7 días;0;
Ugíjar;Total Confirmados ;2;
Ugíjar;Curados;1;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;1;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;1;
Válor;Curados;0;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;6;
Vélez de Benaudalla;Confirmados PDIA 14 días;2;
Vélez de Benaudalla;Tasa PDIA 14 días;70,39774727208729;
Vélez de Benaudalla;Confirmados PDIA 7 días;2;
Vélez de Benaudalla;Total Confirmados ;6;
Vélez de Benaudalla;Curados;2;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;755;
Granada Nordeste;Confirmados PDIA 14 días;168;
Granada Nordeste;Tasa PDIA 14 días;171,3533857593097;
Granada Nordeste;Confirmados PDIA 7 días;80;
Granada Nordeste;Total Confirmados ;874;
Granada Nordeste;Curados;282;
Granada Nordeste;Fallecidos;27;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;4;
Alamedilla;Confirmados PDIA 14 días;0;
Alamedilla;Tasa PDIA 14 días;0;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Total Confirmados ;4;
Alamedilla;Curados;1;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;12;
Albuñán;Confirmados PDIA 14 días;9;
Albuñán;Tasa PDIA 14 días;2216,7487684729062;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;12;
Albuñán;Curados;0;
Albuñán;Fallecidos;2;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;2;
Aldeire;Confirmados PDIA 14 días;1;
Aldeire;Tasa PDIA 14 días;162,60162601626016;
Aldeire;Confirmados PDIA 7 días;1;
Aldeire;Total Confirmados ;2;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;1;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;1;
Alicún de Ortega;Curados;0;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;14;
Alquife;Confirmados PDIA 14 días;7;
Alquife;Tasa PDIA 14 días;1164,7254575707154;
Alquife;Confirmados PDIA 7 días;1;
Alquife;Total Confirmados ;14;
Alquife;Curados;4;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;100;
Baza;Confirmados PDIA 14 días;32;
Baza;Tasa PDIA 14 días;156,7705271408975;
Baza;Confirmados PDIA 7 días;11;
Baza;Total Confirmados ;143;
Baza;Curados;60;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;2;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;2;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;49;
Benalúa;Confirmados PDIA 14 días;3;
Benalúa;Tasa PDIA 14 días;90,41591320072332;
Benalúa;Confirmados PDIA 7 días;3;
Benalúa;Total Confirmados ;49;
Benalúa;Curados;10;
Benalúa;Fallecidos;7;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;23;
Benamaurel;Confirmados PDIA 14 días;6;
Benamaurel;Tasa PDIA 14 días;261,6659398168338;
Benamaurel;Confirmados PDIA 7 días;0;
Benamaurel;Total Confirmados ;24;
Benamaurel;Curados;10;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;16;
Calahorra (La);Confirmados PDIA 14 días;10;
Calahorra (La);Tasa PDIA 14 días;1485,8841010401188;
Calahorra (La);Confirmados PDIA 7 días;10;
Calahorra (La);Total Confirmados ;16;
Calahorra (La);Curados;1;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;36;
Caniles;Confirmados PDIA 14 días;11;
Caniles;Tasa PDIA 14 días;271,8062762540153;
Caniles;Confirmados PDIA 7 días;4;
Caniles;Total Confirmados ;37;
Caniles;Curados;2;
Caniles;Fallecidos;1;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;6;
Castilléjar;Confirmados PDIA 14 días;4;
Castilléjar;Tasa PDIA 14 días;303,49013657056145;
Castilléjar;Confirmados PDIA 7 días;2;
Castilléjar;Total Confirmados ;7;
Castilléjar;Curados;1;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;3;
Castril;Confirmados PDIA 14 días;0;
Castril;Tasa PDIA 14 días;0;
Castril;Confirmados PDIA 7 días;0;
Castril;Total Confirmados ;6;
Castril;Curados;5;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;8;
Cogollos de Guadix;Confirmados PDIA 14 días;7;
Cogollos de Guadix;Tasa PDIA 14 días;1040,1188707280833;
Cogollos de Guadix;Confirmados PDIA 7 días;2;
Cogollos de Guadix;Total Confirmados ;10;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;5;
Cortes de Baza;Confirmados PDIA 14 días;0;
Cortes de Baza;Tasa PDIA 14 días;0;
Cortes de Baza;Confirmados PDIA 7 días;0;
Cortes de Baza;Total Confirmados ;5;
Cortes de Baza;Curados;4;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;3;
Cortes y Graena;Confirmados PDIA 14 días;1;
Cortes y Graena;Tasa PDIA 14 días;100,40160642570281;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Total Confirmados ;3;
Cortes y Graena;Curados;0;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;4;
Cuevas del Campo;Confirmados PDIA 14 días;1;
Cuevas del Campo;Tasa PDIA 14 días;57,636887608069166;
Cuevas del Campo;Confirmados PDIA 7 días;1;
Cuevas del Campo;Total Confirmados ;4;
Cuevas del Campo;Curados;1;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;12;
Cúllar;Confirmados PDIA 14 días;2;
Cúllar;Tasa PDIA 14 días;48,437878420925166;
Cúllar;Confirmados PDIA 7 días;1;
Cúllar;Total Confirmados ;14;
Cúllar;Curados;6;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;17;
Darro;Confirmados PDIA 14 días;3;
Darro;Tasa PDIA 14 días;187,6172607879925;
Darro;Confirmados PDIA 7 días;2;
Darro;Total Confirmados ;17;
Darro;Curados;1;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;;
Dehesas de Guadix;Confirmados PDIA 14 días;;
Dehesas de Guadix;Tasa PDIA 14 días;;
Dehesas de Guadix;Confirmados PDIA 7 días;;
Dehesas de Guadix;Total Confirmados ;;
Dehesas de Guadix;Curados;;
Dehesas de Guadix;Fallecidos;;
Diezma;Población;764;
Diezma;Confirmados PDIA;1;
Diezma;Confirmados PDIA 14 días;0;
Diezma;Tasa PDIA 14 días;0;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Total Confirmados ;3;
Diezma;Curados;3;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;3;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;3;
Dólar;Curados;1;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;1;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;1;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;15;
Fonelas;Confirmados PDIA 14 días;9;
Fonelas;Tasa PDIA 14 días;920,2453987730062;
Fonelas;Confirmados PDIA 7 días;5;
Fonelas;Total Confirmados ;15;
Fonelas;Curados;3;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;2;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;2;
Freila;Curados;0;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;9;
Galera;Confirmados PDIA 14 días;2;
Galera;Tasa PDIA 14 días;186,04651162790697;
Galera;Confirmados PDIA 7 días;0;
Galera;Total Confirmados ;10;
Galera;Curados;1;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;0;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;1;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;1;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;196;
Guadix;Confirmados PDIA 14 días;41;
Guadix;Tasa PDIA 14 días;222,55998262946477;
Guadix;Confirmados PDIA 7 días;31;
Guadix;Total Confirmados ;242;
Guadix;Curados;117;
Guadix;Fallecidos;5;
Huélago;Población;403;
Huélago;Confirmados PDIA;17;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Total Confirmados ;17;
Huélago;Curados;0;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;5;
Huéneja;Confirmados PDIA 14 días;0;
Huéneja;Tasa PDIA 14 días;0;
Huéneja;Confirmados PDIA 7 días;0;
Huéneja;Total Confirmados ;5;
Huéneja;Curados;0;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;17;
Huéscar;Confirmados PDIA 14 días;3;
Huéscar;Tasa PDIA 14 días;41,362194953812214;
Huéscar;Confirmados PDIA 7 días;2;
Huéscar;Total Confirmados ;25;
Huéscar;Curados;10;
Huéscar;Fallecidos;0;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;19;
Jérez del Marquesado;Confirmados PDIA 14 días;2;
Jérez del Marquesado;Tasa PDIA 14 días;206,61157024793388;
Jérez del Marquesado;Confirmados PDIA 7 días;1;
Jérez del Marquesado;Total Confirmados ;19;
Jérez del Marquesado;Curados;0;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;2;
Lanteira;Confirmados PDIA 14 días;0;
Lanteira;Tasa PDIA 14 días;0;
Lanteira;Confirmados PDIA 7 días;0;
Lanteira;Total Confirmados ;3;
Lanteira;Curados;3;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;4;
Lugros;Confirmados PDIA 14 días;2;
Lugros;Tasa PDIA 14 días;619,1950464396285;
Lugros;Confirmados PDIA 7 días;1;
Lugros;Total Confirmados ;4;
Lugros;Curados;0;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;;
Marchal;Confirmados PDIA 14 días;;
Marchal;Tasa PDIA 14 días;;
Marchal;Confirmados PDIA 7 días;;
Marchal;Total Confirmados ;;
Marchal;Curados;;
Marchal;Fallecidos;;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;4;
Morelábor;Confirmados PDIA 14 días;0;
Morelábor;Tasa PDIA 14 días;0;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Total Confirmados ;4;
Morelábor;Curados;0;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;1;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;1;
Orce;Curados;0;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;33;
Pedro Martínez;Confirmados PDIA 14 días;0;
Pedro Martínez;Tasa PDIA 14 días;0;
Pedro Martínez;Confirmados PDIA 7 días;0;
Pedro Martínez;Total Confirmados ;33;
Pedro Martínez;Curados;0;
Pedro Martínez;Fallecidos;0;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;3;
Peza (La);Confirmados PDIA 14 días;0;
Peza (La);Tasa PDIA 14 días;0;
Peza (La);Confirmados PDIA 7 días;0;
Peza (La);Total Confirmados ;3;
Peza (La);Curados;1;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;;
Polícar;Confirmados PDIA 14 días;;
Polícar;Tasa PDIA 14 días;;
Polícar;Confirmados PDIA 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;40;
Puebla de Don Fadrique;Confirmados PDIA 14 días;1;
Puebla de Don Fadrique;Tasa PDIA 14 días;44,44444444444444;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Total Confirmados ;41;
Puebla de Don Fadrique;Curados;20;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;26;
Purullena;Confirmados PDIA 14 días;4;
Purullena;Tasa PDIA 14 días;174,44395987788923;
Purullena;Confirmados PDIA 7 días;2;
Purullena;Total Confirmados ;28;
Purullena;Curados;2;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;36;
Valle del Zalabí;Confirmados PDIA 14 días;7;
Valle del Zalabí;Tasa PDIA 14 días;328,94736842105266;
Valle del Zalabí;Confirmados PDIA 7 días;0;
Valle del Zalabí;Total Confirmados ;39;
Valle del Zalabí;Curados;5;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;;
Villanueva de las Torres;Confirmados PDIA 14 días;;
Villanueva de las Torres;Tasa PDIA 14 días;;
Villanueva de las Torres;Confirmados PDIA 7 días;;
Villanueva de las Torres;Total Confirmados ;;
Villanueva de las Torres;Curados;;
Villanueva de las Torres;Fallecidos;;
Zújar;Población;2548;
Zújar;Confirmados PDIA;3;
Zújar;Confirmados PDIA 14 días;0;
Zújar;Tasa PDIA 14 días;0;
Zújar;Confirmados PDIA 7 días;0;
Zújar;Total Confirmados ;4;
