Lugar de residencia;Medida;Valor;
Torvizcón;Total Confirmados ;21;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;736;
Trevélez;Confirmados PDIA;47;
Trevélez;Confirmados PDIA 14 días;5;
Trevélez;Tasa PDIA 14 días;679,3478260869565;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;47;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;232;
Turón;Confirmados PDIA;4;
Turón;Confirmados PDIA 14 días;3;
Turón;Tasa PDIA 14 días;1293,103448275862;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;4;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2517;
Ugíjar;Confirmados PDIA;119;
Ugíjar;Confirmados PDIA 14 días;69;
Ugíjar;Tasa PDIA 14 días;2741,3587604290824;
Ugíjar;Confirmados PDIA 7 días;26;
Ugíjar;Total Confirmados ;120;
Ugíjar;Curados;39;
Ugíjar;Fallecidos;1;
Válor;Población;677;
Válor;Confirmados PDIA;17;
Válor;Confirmados PDIA 14 días;14;
Válor;Tasa PDIA 14 días;2067,94682422452;
Válor;Confirmados PDIA 7 días;7;
Válor;Total Confirmados ;17;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2890;
Vélez de Benaudalla;Confirmados PDIA;76;
Vélez de Benaudalla;Confirmados PDIA 14 días;15;
Vélez de Benaudalla;Tasa PDIA 14 días;519,0311418685121;
Vélez de Benaudalla;Confirmados PDIA 7 días;5;
Vélez de Benaudalla;Total Confirmados ;76;
Vélez de Benaudalla;Curados;47;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;97710;
Granada Nordeste;Confirmados PDIA;5482;
Granada Nordeste;Confirmados PDIA 14 días;944;
Granada Nordeste;Tasa PDIA 14 días;966,1242452154335;
Granada Nordeste;Confirmados PDIA 7 días;423;
Granada Nordeste;Total Confirmados ;5603;
Granada Nordeste;Curados;4008;
Granada Nordeste;Fallecidos;96;
Alamedilla;Población;569;
Alamedilla;Confirmados PDIA;71;
Alamedilla;Confirmados PDIA 14 días;12;
Alamedilla;Tasa PDIA 14 días;2108,96309314587;
Alamedilla;Confirmados PDIA 7 días;7;
Alamedilla;Total Confirmados ;72;
Alamedilla;Curados;37;
Alamedilla;Fallecidos;1;
Albuñán;Población;409;
Albuñán;Confirmados PDIA;30;
Albuñán;Confirmados PDIA 14 días;1;
Albuñán;Tasa PDIA 14 días;244,49877750611248;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;30;
Albuñán;Curados;24;
Albuñán;Fallecidos;3;
Aldeire;Población;630;
Aldeire;Confirmados PDIA;23;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;23;
Aldeire;Curados;21;
Aldeire;Fallecidos;1;
Alicún de Ortega;Población;471;
Alicún de Ortega;Confirmados PDIA;27;
Alicún de Ortega;Confirmados PDIA 14 días;3;
Alicún de Ortega;Tasa PDIA 14 días;636,9426751592357;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;27;
Alicún de Ortega;Curados;18;
Alicún de Ortega;Fallecidos;4;
Alquife;Población;580;
Alquife;Confirmados PDIA;28;
Alquife;Confirmados PDIA 14 días;6;
Alquife;Tasa PDIA 14 días;1034,4827586206898;
Alquife;Confirmados PDIA 7 días;1;
Alquife;Total Confirmados ;28;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20430;
Baza;Confirmados PDIA;1169;
Baza;Confirmados PDIA 14 días;267;
Baza;Tasa PDIA 14 días;1306,9016152716592;
Baza;Confirmados PDIA 7 días;106;
Baza;Total Confirmados ;1213;
Baza;Curados;765;
Baza;Fallecidos;9;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;12;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;12;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3310;
Benalúa;Confirmados PDIA;219;
Benalúa;Confirmados PDIA 14 días;27;
Benalúa;Tasa PDIA 14 días;815,7099697885196;
Benalúa;Confirmados PDIA 7 días;13;
Benalúa;Total Confirmados ;219;
Benalúa;Curados;147;
Benalúa;Fallecidos;11;
Benamaurel;Población;2260;
Benamaurel;Confirmados PDIA;77;
Benamaurel;Confirmados PDIA 14 días;20;
Benamaurel;Tasa PDIA 14 días;884,9557522123894;
Benamaurel;Confirmados PDIA 7 días;12;
Benamaurel;Total Confirmados ;78;
Benamaurel;Curados;55;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;668;
Calahorra (La);Confirmados PDIA;56;
Calahorra (La);Confirmados PDIA 14 días;0;
Calahorra (La);Tasa PDIA 14 días;0;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;56;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4021;
Caniles;Confirmados PDIA;187;
Caniles;Confirmados PDIA 14 días;14;
Caniles;Tasa PDIA 14 días;348,1720964934096;
Caniles;Confirmados PDIA 7 días;5;
Caniles;Total Confirmados ;189;
Caniles;Curados;150;
Caniles;Fallecidos;6;
Castilléjar;Población;1321;
Castilléjar;Confirmados PDIA;58;
Castilléjar;Confirmados PDIA 14 días;26;
Castilléjar;Tasa PDIA 14 días;1968,205904617714;
Castilléjar;Confirmados PDIA 7 días;8;
Castilléjar;Total Confirmados ;59;
Castilléjar;Curados;32;
Castilléjar;Fallecidos;0;
Castril;Población;2020;
Castril;Confirmados PDIA;93;
Castril;Confirmados PDIA 14 días;7;
Castril;Tasa PDIA 14 días;346,53465346534654;
Castril;Confirmados PDIA 7 días;5;
Castril;Total Confirmados ;96;
Castril;Curados;82;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;642;
Cogollos de Guadix;Confirmados PDIA;28;
Cogollos de Guadix;Confirmados PDIA 14 días;10;
Cogollos de Guadix;Tasa PDIA 14 días;1557,632398753894;
Cogollos de Guadix;Confirmados PDIA 7 días;5;
Cogollos de Guadix;Total Confirmados ;30;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1844;
Cortes de Baza;Confirmados PDIA;40;
Cortes de Baza;Confirmados PDIA 14 días;13;
Cortes de Baza;Tasa PDIA 14 días;704,9891540130152;
Cortes de Baza;Confirmados PDIA 7 días;9;
Cortes de Baza;Total Confirmados ;40;
Cortes de Baza;Curados;24;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;982;
Cortes y Graena;Confirmados PDIA;33;
Cortes y Graena;Confirmados PDIA 14 días;3;
Cortes y Graena;Tasa PDIA 14 días;305,4989816700611;
Cortes y Graena;Confirmados PDIA 7 días;2;
Cortes y Graena;Total Confirmados ;33;
Cortes y Graena;Curados;20;
Cortes y Graena;Fallecidos;2;
Cuevas del Campo;Población;1744;
Cuevas del Campo;Confirmados PDIA;90;
Cuevas del Campo;Confirmados PDIA 14 días;9;
Cuevas del Campo;Tasa PDIA 14 días;516,0550458715596;
Cuevas del Campo;Confirmados PDIA 7 días;3;
Cuevas del Campo;Total Confirmados ;90;
Cuevas del Campo;Curados;72;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4091;
Cúllar;Confirmados PDIA;127;
Cúllar;Confirmados PDIA 14 días;65;
Cúllar;Tasa PDIA 14 días;1588,8535810315327;
Cúllar;Confirmados PDIA 7 días;28;
Cúllar;Total Confirmados ;129;
Cúllar;Curados;55;
Cúllar;Fallecidos;1;
Darro;Población;1634;
Darro;Confirmados PDIA;125;
Darro;Confirmados PDIA 14 días;14;
Darro;Tasa PDIA 14 días;856,7931456548348;
Darro;Confirmados PDIA 7 días;4;
Darro;Total Confirmados ;125;
Darro;Curados;102;
Darro;Fallecidos;2;
Dehesas de Guadix;Población;422;
Dehesas de Guadix;Confirmados PDIA;33;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;236,96682464454977;
Dehesas de Guadix;Confirmados PDIA 7 días;1;
Dehesas de Guadix;Total Confirmados ;33;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;49;
Diezma;Confirmados PDIA 14 días;11;
Diezma;Tasa PDIA 14 días;1439,7905759162304;
Diezma;Confirmados PDIA 7 días;2;
Diezma;Total Confirmados ;51;
Diezma;Curados;29;
Diezma;Fallecidos;1;
Dólar;Población;628;
Dólar;Confirmados PDIA;16;
Dólar;Confirmados PDIA 14 días;8;
Dólar;Tasa PDIA 14 días;1273,8853503184714;
Dólar;Confirmados PDIA 7 días;7;
Dólar;Total Confirmados ;16;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;301;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;40;
Fonelas;Confirmados PDIA 14 días;7;
Fonelas;Tasa PDIA 14 días;715,7464212678937;
Fonelas;Confirmados PDIA 7 días;6;
Fonelas;Total Confirmados ;40;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;939;
Freila;Confirmados PDIA;59;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;59;
Freila;Curados;57;
Freila;Fallecidos;1;
Galera;Población;1071;
Galera;Confirmados PDIA;41;
Galera;Confirmados PDIA 14 días;4;
Galera;Tasa PDIA 14 días;373,4827264239029;
Galera;Confirmados PDIA 7 días;2;
Galera;Total Confirmados ;42;
Galera;Curados;33;
Galera;Fallecidos;1;
Gor;Población;744;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;383;
Gorafe;Confirmados PDIA;12;
Gorafe;Confirmados PDIA 14 días;3;
Gorafe;Tasa PDIA 14 días;783,289817232376;
Gorafe;Confirmados PDIA 7 días;2;
Gorafe;Total Confirmados ;12;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18436;
Guadix;Confirmados PDIA;1199;
Guadix;Confirmados PDIA 14 días;184;
Guadix;Tasa PDIA 14 días;998,0472987632892;
Guadix;Confirmados PDIA 7 días;84;
Guadix;Total Confirmados ;1244;
Guadix;Curados;965;
Guadix;Fallecidos;19;
Huélago;Población;401;
Huélago;Confirmados PDIA;65;
Huélago;Confirmados PDIA 14 días;9;
Huélago;Tasa PDIA 14 días;2244,3890274314213;
Huélago;Confirmados PDIA 7 días;1;
Huélago;Total Confirmados ;65;
Huélago;Curados;44;
Huélago;Fallecidos;0;
Huéneja;Población;1170;
Huéneja;Confirmados PDIA;43;
Huéneja;Confirmados PDIA 14 días;4;
Huéneja;Tasa PDIA 14 días;341,88034188034186;
Huéneja;Confirmados PDIA 7 días;1;
Huéneja;Total Confirmados ;43;
Huéneja;Curados;26;
Huéneja;Fallecidos;2;
Huéscar;Población;7195;
Huéscar;Confirmados PDIA;436;
Huéscar;Confirmados PDIA 14 días;57;
Huéscar;Tasa PDIA 14 días;792,2168172341904;
Huéscar;Confirmados PDIA 7 días;32;
Huéscar;Total Confirmados ;444;
Huéscar;Curados;334;
Huéscar;Fallecidos;15;
Jérez del Marquesado;Población;955;
Jérez del Marquesado;Confirmados PDIA;55;
Jérez del Marquesado;Confirmados PDIA 14 días;1;
Jérez del Marquesado;Tasa PDIA 14 días;104,71204188481676;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Total Confirmados ;55;
Jérez del Marquesado;Curados;51;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;564;
Lanteira;Confirmados PDIA;38;
Lanteira;Confirmados PDIA 14 días;2;
Lanteira;Tasa PDIA 14 días;354,6099290780142;
Lanteira;Confirmados PDIA 7 días;0;
Lanteira;Total Confirmados ;39;
Lanteira;Curados;25;
Lanteira;Fallecidos;0;
Lugros;Población;310;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;414;
Marchal;Confirmados PDIA;10;
Marchal;Confirmados PDIA 14 días;1;
Marchal;Tasa PDIA 14 días;241,54589371980677;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;10;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;572;
Morelábor;Confirmados PDIA;58;
Morelábor;Confirmados PDIA 14 días;8;
Morelábor;Tasa PDIA 14 días;1398,6013986013986;
Morelábor;Confirmados PDIA 7 días;1;
Morelábor;Total Confirmados ;58;
Morelábor;Curados;41;
Morelábor;Fallecidos;0;
Orce;Población;1185;
Orce;Confirmados PDIA;17;
Orce;Confirmados PDIA 14 días;3;
Orce;Tasa PDIA 14 días;253,16455696202533;
Orce;Confirmados PDIA 7 días;3;
Orce;Total Confirmados ;17;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1138;
Pedro Martínez;Confirmados PDIA;122;
Pedro Martínez;Confirmados PDIA 14 días;37;
Pedro Martínez;Tasa PDIA 14 días;3251,318101933216;
Pedro Martínez;Confirmados PDIA 7 días;15;
Pedro Martínez;Total Confirmados ;122;
Pedro Martínez;Curados;71;
Pedro Martínez;Fallecidos;3;
Peza (La);Población;1167;
Peza (La);Confirmados PDIA;31;
Peza (La);Confirmados PDIA 14 días;11;
Peza (La);Tasa PDIA 14 días;942,5878320479862;
Peza (La);Confirmados PDIA 7 días;10;
Peza (La);Total Confirmados ;31;
Peza (La);Curados;16;
Peza (La);Fallecidos;1;
Polícar;Población;263;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2238;
Puebla de Don Fadrique;Confirmados PDIA;220;
Puebla de Don Fadrique;Confirmados PDIA 14 días;27;
Puebla de Don Fadrique;Tasa PDIA 14 días;1206,4343163538874;
Puebla de Don Fadrique;Confirmados PDIA 7 días;15;
Puebla de Don Fadrique;Total Confirmados ;221;
Puebla de Don Fadrique;Curados;189;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2306;
Purullena;Confirmados PDIA;153;
Purullena;Confirmados PDIA 14 días;26;
Purullena;Tasa PDIA 14 días;1127,4934952298352;
Purullena;Confirmados PDIA 7 días;14;
Purullena;Total Confirmados ;155;
Purullena;Curados;107;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2105;
Valle del Zalabí;Confirmados PDIA;109;
Valle del Zalabí;Confirmados PDIA 14 días;18;
Valle del Zalabí;Tasa PDIA 14 días;855,1068883610451;
Valle del Zalabí;Confirmados PDIA 7 días;6;
Valle del Zalabí;Total Confirmados ;111;
Valle del Zalabí;Curados;90;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;562;
