Lugar de residencia;Medida;Valor;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;3;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;46;
Gualchos;Confirmados PDIA 14 días;12;
Gualchos;Tasa PDIA 14 días;231,08030040439053;
Gualchos;Confirmados PDIA 7 días;4;
Gualchos;Total Confirmados ;47;
Gualchos;Curados;16;
Gualchos;Fallecidos;1;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;3;
Ítrabo;Confirmados PDIA 14 días;1;
Ítrabo;Tasa PDIA 14 días;101,21457489878543;
Ítrabo;Confirmados PDIA 7 días;1;
Ítrabo;Total Confirmados ;3;
Ítrabo;Curados;1;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;;
Jete;Confirmados PDIA 14 días;;
Jete;Tasa PDIA 14 días;;
Jete;Confirmados PDIA 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;37;
Lanjarón;Confirmados PDIA 14 días;22;
Lanjarón;Tasa PDIA 14 días;627,3167949814656;
Lanjarón;Confirmados PDIA 7 días;14;
Lanjarón;Total Confirmados ;37;
Lanjarón;Curados;7;
Lanjarón;Fallecidos;2;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;2;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;2;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;8;
Molvízar;Confirmados PDIA 14 días;3;
Molvízar;Tasa PDIA 14 días;107,37294201861131;
Molvízar;Confirmados PDIA 7 días;0;
Molvízar;Total Confirmados ;9;
Molvízar;Curados;3;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;579;
Motril;Confirmados PDIA 14 días;195;
Motril;Tasa PDIA 14 días;336,09100310237847;
Motril;Confirmados PDIA 7 días;109;
Motril;Total Confirmados ;590;
Motril;Curados;244;
Motril;Fallecidos;13;
Murtas;Población;467;
Murtas;Confirmados PDIA;2;
Murtas;Confirmados PDIA 14 días;1;
Murtas;Tasa PDIA 14 días;214,13276231263384;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;3;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;0;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;34;
Órgiva;Confirmados PDIA 14 días;8;
Órgiva;Tasa PDIA 14 días;139,73799126637556;
Órgiva;Confirmados PDIA 7 días;3;
Órgiva;Total Confirmados ;34;
Órgiva;Curados;16;
Órgiva;Fallecidos;1;
Otívar;Población;1034;
Otívar;Confirmados PDIA;4;
Otívar;Confirmados PDIA 14 días;3;
Otívar;Tasa PDIA 14 días;290,1353965183752;
Otívar;Confirmados PDIA 7 días;1;
Otívar;Total Confirmados ;4;
Otívar;Curados;0;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;;
Pampaneira;Confirmados PDIA 14 días;;
Pampaneira;Tasa PDIA 14 días;;
Pampaneira;Confirmados PDIA 7 días;;
Pampaneira;Total Confirmados ;;
Pampaneira;Curados;;
Pampaneira;Fallecidos;;
Polopos;Población;1756;
Polopos;Confirmados PDIA;5;
Polopos;Confirmados PDIA 14 días;1;
Polopos;Tasa PDIA 14 días;56,94760820045558;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Total Confirmados ;6;
Polopos;Curados;3;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;5;
Pórtugos;Confirmados PDIA 14 días;1;
Pórtugos;Tasa PDIA 14 días;261,78010471204186;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;5;
Pórtugos;Curados;2;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;;
Rubite;Confirmados PDIA 14 días;;
Rubite;Tasa PDIA 14 días;;
Rubite;Confirmados PDIA 7 días;;
Rubite;Total Confirmados ;;
Rubite;Curados;;
Rubite;Fallecidos;;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;72;
Salobreña;Confirmados PDIA 14 días;29;
Salobreña;Tasa PDIA 14 días;234,2298683466602;
Salobreña;Confirmados PDIA 7 días;10;
Salobreña;Total Confirmados ;73;
Salobreña;Curados;14;
Salobreña;Fallecidos;2;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;2;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;2;
Soportújar;Curados;0;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;1;
Sorvilán;Confirmados PDIA 14 días;0;
Sorvilán;Tasa PDIA 14 días;0;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;1;
Sorvilán;Curados;0;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;15;
Taha (La);Confirmados PDIA 14 días;4;
Taha (La);Tasa PDIA 14 días;612,5574272588055;
Taha (La);Confirmados PDIA 7 días;3;
Taha (La);Total Confirmados ;15;
Taha (La);Curados;7;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;8;
Torrenueva Costa;Confirmados PDIA 14 días;2;
Torrenueva Costa;Tasa PDIA 14 días;74,57121551081282;
Torrenueva Costa;Confirmados PDIA 7 días;1;
Torrenueva Costa;Total Confirmados ;8;
Torrenueva Costa;Curados;0;
Torrenueva Costa;Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;14;
Torvizcón;Confirmados PDIA 14 días;1;
Torvizcón;Tasa PDIA 14 días;154,320987654321;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;14;
Torvizcón;Curados;9;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;9;
Trevélez;Confirmados PDIA 14 días;2;
Trevélez;Tasa PDIA 14 días;273,224043715847;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;9;
Trevélez;Curados;1;
Trevélez;Fallecidos;0;
Turón;Población;239;
Turón;Confirmados PDIA;;
Turón;Confirmados PDIA 14 días;;
Turón;Tasa PDIA 14 días;;
Turón;Confirmados PDIA 7 días;;
Turón;Total Confirmados ;;
Turón;Curados;;
Turón;Fallecidos;;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;16;
Ugíjar;Confirmados PDIA 14 días;14;
Ugíjar;Tasa PDIA 14 días;554,8949663099485;
Ugíjar;Confirmados PDIA 7 días;13;
Ugíjar;Total Confirmados ;17;
Ugíjar;Curados;1;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;1;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;1;
Válor;Curados;0;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;12;
Vélez de Benaudalla;Confirmados PDIA 14 días;6;
Vélez de Benaudalla;Tasa PDIA 14 días;211,1932418162619;
Vélez de Benaudalla;Confirmados PDIA 7 días;4;
Vélez de Benaudalla;Total Confirmados ;12;
Vélez de Benaudalla;Curados;3;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;1094;
Granada Nordeste;Confirmados PDIA 14 días;337;
Granada Nordeste;Tasa PDIA 14 días;343,7267321481391;
Granada Nordeste;Confirmados PDIA 7 días;190;
Granada Nordeste;Total Confirmados ;1214;
Granada Nordeste;Curados;347;
Granada Nordeste;Fallecidos;27;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;6;
Alamedilla;Confirmados PDIA 14 días;2;
Alamedilla;Tasa PDIA 14 días;348,4320557491289;
Alamedilla;Confirmados PDIA 7 días;2;
Alamedilla;Total Confirmados ;6;
Alamedilla;Curados;2;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;14;
Albuñán;Confirmados PDIA 14 días;2;
Albuñán;Tasa PDIA 14 días;492,61083743842363;
Albuñán;Confirmados PDIA 7 días;2;
Albuñán;Total Confirmados ;14;
Albuñán;Curados;0;
Albuñán;Fallecidos;2;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;7;
Aldeire;Confirmados PDIA 14 días;5;
Aldeire;Tasa PDIA 14 días;813,0081300813008;
Aldeire;Confirmados PDIA 7 días;2;
Aldeire;Total Confirmados ;7;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;1;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;1;
Alicún de Ortega;Curados;0;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;18;
Alquife;Confirmados PDIA 14 días;4;
Alquife;Tasa PDIA 14 días;665,5574043261231;
Alquife;Confirmados PDIA 7 días;1;
Alquife;Total Confirmados ;18;
Alquife;Curados;4;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;145;
Baza;Confirmados PDIA 14 días;45;
Baza;Tasa PDIA 14 días;220,4585537918871;
Baza;Confirmados PDIA 7 días;25;
Baza;Total Confirmados ;188;
Baza;Curados;65;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;3;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;3;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;51;
Benalúa;Confirmados PDIA 14 días;2;
Benalúa;Tasa PDIA 14 días;60,27727546714888;
Benalúa;Confirmados PDIA 7 días;2;
Benalúa;Total Confirmados ;51;
Benalúa;Curados;14;
Benalúa;Fallecidos;7;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;28;
Benamaurel;Confirmados PDIA 14 días;5;
Benamaurel;Tasa PDIA 14 días;218,05494984736154;
Benamaurel;Confirmados PDIA 7 días;3;
Benamaurel;Total Confirmados ;29;
Benamaurel;Curados;13;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;33;
Calahorra (La);Confirmados PDIA 14 días;17;
Calahorra (La);Tasa PDIA 14 días;2526,002971768202;
Calahorra (La);Confirmados PDIA 7 días;1;
Calahorra (La);Total Confirmados ;33;
Calahorra (La);Curados;1;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;55;
Caniles;Confirmados PDIA 14 días;19;
Caniles;Tasa PDIA 14 días;469,4835680751174;
Caniles;Confirmados PDIA 7 días;16;
Caniles;Total Confirmados ;56;
Caniles;Curados;7;
Caniles;Fallecidos;1;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;7;
Castilléjar;Confirmados PDIA 14 días;1;
Castilléjar;Tasa PDIA 14 días;75,87253414264036;
Castilléjar;Confirmados PDIA 7 días;1;
Castilléjar;Total Confirmados ;8;
Castilléjar;Curados;1;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;10;
Castril;Confirmados PDIA 14 días;7;
Castril;Tasa PDIA 14 días;338,1642512077295;
Castril;Confirmados PDIA 7 días;4;
Castril;Total Confirmados ;13;
Castril;Curados;5;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;8;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;10;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;6;
Cortes de Baza;Confirmados PDIA 14 días;1;
Cortes de Baza;Tasa PDIA 14 días;53,50454788657036;
Cortes de Baza;Confirmados PDIA 7 días;1;
Cortes de Baza;Total Confirmados ;6;
Cortes de Baza;Curados;4;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;5;
Cortes y Graena;Confirmados PDIA 14 días;2;
Cortes y Graena;Tasa PDIA 14 días;200,80321285140562;
Cortes y Graena;Confirmados PDIA 7 días;2;
Cortes y Graena;Total Confirmados ;5;
Cortes y Graena;Curados;1;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;5;
Cuevas del Campo;Confirmados PDIA 14 días;1;
Cuevas del Campo;Tasa PDIA 14 días;57,636887608069166;
Cuevas del Campo;Confirmados PDIA 7 días;1;
Cuevas del Campo;Total Confirmados ;5;
Cuevas del Campo;Curados;3;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;19;
Cúllar;Confirmados PDIA 14 días;7;
Cúllar;Tasa PDIA 14 días;169,53257447323807;
Cúllar;Confirmados PDIA 7 días;1;
Cúllar;Total Confirmados ;21;
Cúllar;Curados;6;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;29;
Darro;Confirmados PDIA 14 días;12;
Darro;Tasa PDIA 14 días;750,46904315197;
Darro;Confirmados PDIA 7 días;2;
Darro;Total Confirmados ;29;
Darro;Curados;1;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;7;
Dehesas de Guadix;Confirmados PDIA 14 días;7;
Dehesas de Guadix;Tasa PDIA 14 días;1670,6443914081146;
Dehesas de Guadix;Confirmados PDIA 7 días;6;
Dehesas de Guadix;Total Confirmados ;7;
Dehesas de Guadix;Curados;0;
Dehesas de Guadix;Fallecidos;0;
Diezma;Población;764;
Diezma;Confirmados PDIA;2;
Diezma;Confirmados PDIA 14 días;1;
Diezma;Tasa PDIA 14 días;130,89005235602093;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Total Confirmados ;4;
Diezma;Curados;3;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;5;
Dólar;Confirmados PDIA 14 días;2;
Dólar;Tasa PDIA 14 días;321,54340836012864;
Dólar;Confirmados PDIA 7 días;1;
Dólar;Total Confirmados ;5;
Dólar;Curados;2;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;1;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;1;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;16;
Fonelas;Confirmados PDIA 14 días;1;
Fonelas;Tasa PDIA 14 días;102,24948875255623;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Total Confirmados ;16;
Fonelas;Curados;4;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;3;
Freila;Confirmados PDIA 14 días;1;
Freila;Tasa PDIA 14 días;108,93246187363835;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;3;
Freila;Curados;1;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;9;
Galera;Confirmados PDIA 14 días;0;
Galera;Tasa PDIA 14 días;0;
Galera;Confirmados PDIA 7 días;0;
Galera;Total Confirmados ;10;
Galera;Curados;1;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;0;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;1;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;1;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;269;
Guadix;Confirmados PDIA 14 días;73;
Guadix;Tasa PDIA 14 días;396,2653349256324;
Guadix;Confirmados PDIA 7 días;43;
Guadix;Total Confirmados ;315;
Guadix;Curados;141;
Guadix;Fallecidos;5;
Huélago;Población;403;
Huélago;Confirmados PDIA;23;
Huélago;Confirmados PDIA 14 días;6;
Huélago;Tasa PDIA 14 días;1488,833746898263;
Huélago;Confirmados PDIA 7 días;1;
Huélago;Total Confirmados ;23;
Huélago;Curados;0;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;5;
Huéneja;Confirmados PDIA 14 días;0;
Huéneja;Tasa PDIA 14 días;0;
Huéneja;Confirmados PDIA 7 días;0;
Huéneja;Total Confirmados ;5;
Huéneja;Curados;0;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;39;
Huéscar;Confirmados PDIA 14 días;22;
Huéscar;Tasa PDIA 14 días;303,3227629946229;
Huéscar;Confirmados PDIA 7 días;19;
Huéscar;Total Confirmados ;47;
Huéscar;Curados;12;
Huéscar;Fallecidos;0;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;20;
Jérez del Marquesado;Confirmados PDIA 14 días;1;
Jérez del Marquesado;Tasa PDIA 14 días;103,30578512396694;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Total Confirmados ;20;
Jérez del Marquesado;Curados;5;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;4;
Lanteira;Confirmados PDIA 14 días;2;
Lanteira;Tasa PDIA 14 días;340,13605442176873;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;5;
Lanteira;Curados;3;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;4;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;4;
Lugros;Curados;0;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;;
Marchal;Confirmados PDIA 14 días;;
Marchal;Tasa PDIA 14 días;;
Marchal;Confirmados PDIA 7 días;;
Marchal;Total Confirmados ;;
Marchal;Curados;;
Marchal;Fallecidos;;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;25;
Morelábor;Confirmados PDIA 14 días;20;
Morelábor;Tasa PDIA 14 días;3294,8929159802306;
Morelábor;Confirmados PDIA 7 días;6;
Morelábor;Total Confirmados ;25;
Morelábor;Curados;0;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;1;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;1;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;35;
Pedro Martínez;Confirmados PDIA 14 días;1;
Pedro Martínez;Tasa PDIA 14 días;90,3342366757001;
Pedro Martínez;Confirmados PDIA 7 días;0;
Pedro Martínez;Total Confirmados ;35;
Pedro Martínez;Curados;0;
Pedro Martínez;Fallecidos;0;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;3;
Peza (La);Confirmados PDIA 14 días;0;
Peza (La);Tasa PDIA 14 días;0;
Peza (La);Confirmados PDIA 7 días;0;
Peza (La);Total Confirmados ;3;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;;
Polícar;Confirmados PDIA 14 días;;
Polícar;Tasa PDIA 14 días;;
Polícar;Confirmados PDIA 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;59;
Puebla de Don Fadrique;Confirmados PDIA 14 días;19;
Puebla de Don Fadrique;Tasa PDIA 14 días;844,4444444444445;
Puebla de Don Fadrique;Confirmados PDIA 7 días;19;
Puebla de Don Fadrique;Total Confirmados ;60;
Puebla de Don Fadrique;Curados;23;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;29;
Purullena;Confirmados PDIA 14 días;3;
Purullena;Tasa PDIA 14 días;130,8329699084169;
Purullena;Confirmados PDIA 7 días;1;
Purullena;Total Confirmados ;31;
Purullena;Curados;6;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;36;
Valle del Zalabí;Confirmados PDIA 14 días;0;
Valle del Zalabí;Tasa PDIA 14 días;0;
Valle del Zalabí;Confirmados PDIA 7 días;0;
Valle del Zalabí;Total Confirmados ;39;
Valle del Zalabí;Curados;5;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;;
Villanueva de las Torres;Confirmados PDIA 14 días;;
Villanueva de las Torres;Tasa PDIA 14 días;;
Villanueva de las Torres;Confirmados PDIA 7 días;;
Villanueva de las Torres;Total Confirmados ;;
Villanueva de las Torres;Curados;;
Villanueva de las Torres;Fallecidos;;
Zújar;Población;2548;
Zújar;Confirmados PDIA;48;
