Lugar de residencia;Medida;Valor;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;29;
Capileira;Confirmados PDIA 14 días;11;
Capileira;Tasa PDIA 14 días;1985,5595667870036;
Capileira;Confirmados PDIA 7 días;2;
Capileira;Total Confirmados ;29;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;0;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Total Confirmados ;0;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;0;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Total Confirmados ;0;
Cástaras;Curados;0;
Cástaras;Fallecidos;0;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;90;
Gualchos;Confirmados PDIA 14 días;17;
Gualchos;Tasa PDIA 14 días;327,3637589062199;
Gualchos;Confirmados PDIA 7 días;10;
Gualchos;Total Confirmados ;91;
Gualchos;Curados;62;
Gualchos;Fallecidos;4;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;19;
Ítrabo;Confirmados PDIA 14 días;3;
Ítrabo;Tasa PDIA 14 días;303,6437246963563;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;19;
Ítrabo;Curados;10;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;2;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;2;
Juviles;Curados;0;
Juviles;Fallecidos;0;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;95;
Lanjarón;Confirmados PDIA 14 días;1;
Lanjarón;Tasa PDIA 14 días;28,5143997718848;
Lanjarón;Confirmados PDIA 7 días;1;
Lanjarón;Total Confirmados ;95;
Lanjarón;Curados;86;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;0;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Total Confirmados ;0;
Lobras;Curados;0;
Lobras;Fallecidos;0;
Lújar;Población;488;
Lújar;Confirmados PDIA;8;
Lújar;Confirmados PDIA 14 días;1;
Lújar;Tasa PDIA 14 días;204,91803278688525;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;8;
Lújar;Curados;6;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;42;
Molvízar;Confirmados PDIA 14 días;8;
Molvízar;Tasa PDIA 14 días;286,3278453829635;
Molvízar;Confirmados PDIA 7 días;5;
Molvízar;Total Confirmados ;43;
Molvízar;Curados;28;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1832;
Motril;Confirmados PDIA 14 días;269;
Motril;Tasa PDIA 14 días;463,633229920717;
Motril;Confirmados PDIA 7 días;142;
Motril;Total Confirmados ;1845;
Motril;Curados;1379;
Motril;Fallecidos;27;
Murtas;Población;467;
Murtas;Confirmados PDIA;14;
Murtas;Confirmados PDIA 14 días;1;
Murtas;Tasa PDIA 14 días;214,13276231263384;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;15;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;7;
Nevada;Confirmados PDIA 14 días;4;
Nevada;Tasa PDIA 14 días;380,95238095238096;
Nevada;Confirmados PDIA 7 días;1;
Nevada;Total Confirmados ;7;
Nevada;Curados;2;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;234;
Órgiva;Confirmados PDIA 14 días;16;
Órgiva;Tasa PDIA 14 días;279,4759825327511;
Órgiva;Confirmados PDIA 7 días;3;
Órgiva;Total Confirmados ;234;
Órgiva;Curados;195;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;21;
Otívar;Confirmados PDIA 14 días;4;
Otívar;Tasa PDIA 14 días;386,84719535783364;
Otívar;Confirmados PDIA 7 días;4;
Otívar;Total Confirmados ;21;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;3;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;1;
Pampaneira;Total Confirmados ;3;
Pampaneira;Curados;1;
Pampaneira;Fallecidos;1;
Polopos;Población;1756;
Polopos;Confirmados PDIA;38;
Polopos;Confirmados PDIA 14 días;22;
Polopos;Tasa PDIA 14 días;1252,8473804100229;
Polopos;Confirmados PDIA 7 días;7;
Polopos;Total Confirmados ;40;
Polopos;Curados;14;
Polopos;Fallecidos;1;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;32;
Pórtugos;Confirmados PDIA 14 días;13;
Pórtugos;Tasa PDIA 14 días;3403,1413612565443;
Pórtugos;Confirmados PDIA 7 días;1;
Pórtugos;Total Confirmados ;32;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;280;
Salobreña;Confirmados PDIA 14 días;79;
Salobreña;Tasa PDIA 14 días;638,0744689443502;
Salobreña;Confirmados PDIA 7 días;21;
Salobreña;Total Confirmados ;281;
Salobreña;Curados;178;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;8;
Soportújar;Confirmados PDIA 14 días;1;
Soportújar;Tasa PDIA 14 días;373,13432835820896;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;8;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;31;
Sorvilán;Confirmados PDIA 14 días;23;
Sorvilán;Tasa PDIA 14 días;4275,092936802974;
Sorvilán;Confirmados PDIA 7 días;5;
Sorvilán;Total Confirmados ;31;
Sorvilán;Curados;7;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;66;
Taha (La);Confirmados PDIA 14 días;9;
Taha (La);Tasa PDIA 14 días;1378,2542113323125;
Taha (La);Confirmados PDIA 7 días;6;
Taha (La);Total Confirmados ;66;
Taha (La);Curados;54;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;35;
Torrenueva Costa;Confirmados PDIA 14 días;5;
Torrenueva Costa;Tasa PDIA 14 días;186,42803877703207;
Torrenueva Costa;Confirmados PDIA 7 días;3;
Torrenueva Costa;Total Confirmados ;35;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;21;
Torvizcón;Confirmados PDIA 14 días;1;
Torvizcón;Tasa PDIA 14 días;154,320987654321;
Torvizcón;Confirmados PDIA 7 días;1;
Torvizcón;Total Confirmados ;21;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;46;
Trevélez;Confirmados PDIA 14 días;5;
Trevélez;Tasa PDIA 14 días;683,0601092896175;
Trevélez;Confirmados PDIA 7 días;4;
Trevélez;Total Confirmados ;46;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;239;
Turón;Confirmados PDIA;4;
Turón;Confirmados PDIA 14 días;3;
Turón;Tasa PDIA 14 días;1255,2301255230125;
Turón;Confirmados PDIA 7 días;3;
Turón;Total Confirmados ;4;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;88;
Ugíjar;Confirmados PDIA 14 días;45;
Ugíjar;Tasa PDIA 14 días;1783,59096313912;
Ugíjar;Confirmados PDIA 7 días;38;
Ugíjar;Total Confirmados ;89;
Ugíjar;Curados;39;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;8;
Válor;Confirmados PDIA 14 días;6;
Válor;Tasa PDIA 14 días;888,8888888888889;
Válor;Confirmados PDIA 7 días;5;
Válor;Total Confirmados ;8;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;71;
Vélez de Benaudalla;Confirmados PDIA 14 días;20;
Vélez de Benaudalla;Tasa PDIA 14 días;703,9774727208729;
Vélez de Benaudalla;Confirmados PDIA 7 días;10;
Vélez de Benaudalla;Total Confirmados ;71;
Vélez de Benaudalla;Curados;44;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;4960;
Granada Nordeste;Confirmados PDIA 14 días;719;
Granada Nordeste;Tasa PDIA 14 días;733,3516926246647;
Granada Nordeste;Confirmados PDIA 7 días;429;
Granada Nordeste;Total Confirmados ;5081;
Granada Nordeste;Curados;3899;
Granada Nordeste;Fallecidos;88;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;64;
Alamedilla;Confirmados PDIA 14 días;14;
Alamedilla;Tasa PDIA 14 días;2439,0243902439024;
Alamedilla;Confirmados PDIA 7 días;5;
Alamedilla;Total Confirmados ;65;
Alamedilla;Curados;37;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;30;
Albuñán;Confirmados PDIA 14 días;2;
Albuñán;Tasa PDIA 14 días;492,61083743842363;
Albuñán;Confirmados PDIA 7 días;1;
Albuñán;Total Confirmados ;30;
Albuñán;Curados;24;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;23;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;23;
Aldeire;Curados;21;
Aldeire;Fallecidos;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;24;
Alicún de Ortega;Confirmados PDIA 14 días;1;
Alicún de Ortega;Tasa PDIA 14 días;208,33333333333334;
Alicún de Ortega;Confirmados PDIA 7 días;1;
Alicún de Ortega;Total Confirmados ;24;
Alicún de Ortega;Curados;12;
Alicún de Ortega;Fallecidos;3;
Alquife;Población;601;
Alquife;Confirmados PDIA;27;
Alquife;Confirmados PDIA 14 días;6;
Alquife;Tasa PDIA 14 días;998,3361064891847;
Alquife;Confirmados PDIA 7 días;5;
Alquife;Total Confirmados ;27;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;1025;
Baza;Confirmados PDIA 14 días;223;
Baza;Tasa PDIA 14 días;1092,4946110131295;
Baza;Confirmados PDIA 7 días;126;
Baza;Total Confirmados ;1069;
Baza;Curados;734;
Baza;Fallecidos;8;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;12;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Total Confirmados ;12;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;205;
Benalúa;Confirmados PDIA 14 días;27;
Benalúa;Tasa PDIA 14 días;813,74321880651;
Benalúa;Confirmados PDIA 7 días;13;
Benalúa;Total Confirmados ;205;
Benalúa;Curados;145;
Benalúa;Fallecidos;11;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;63;
Benamaurel;Confirmados PDIA 14 días;7;
Benamaurel;Tasa PDIA 14 días;305,27692978630614;
Benamaurel;Confirmados PDIA 7 días;6;
Benamaurel;Total Confirmados ;64;
Benamaurel;Curados;55;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;56;
Calahorra (La);Confirmados PDIA 14 días;2;
Calahorra (La);Tasa PDIA 14 días;297,1768202080238;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;56;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;181;
Caniles;Confirmados PDIA 14 días;22;
Caniles;Tasa PDIA 14 días;543,6125525080306;
Caniles;Confirmados PDIA 7 días;8;
Caniles;Total Confirmados ;183;
Caniles;Curados;148;
Caniles;Fallecidos;6;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;45;
Castilléjar;Confirmados PDIA 14 días;14;
Castilléjar;Tasa PDIA 14 días;1062,215477996965;
Castilléjar;Confirmados PDIA 7 días;13;
Castilléjar;Total Confirmados ;46;
Castilléjar;Curados;31;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;87;
Castril;Confirmados PDIA 14 días;1;
Castril;Tasa PDIA 14 días;48,309178743961354;
Castril;Confirmados PDIA 7 días;1;
Castril;Total Confirmados ;90;
Castril;Curados;81;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;22;
Cogollos de Guadix;Confirmados PDIA 14 días;8;
Cogollos de Guadix;Tasa PDIA 14 días;1188,7072808320952;
Cogollos de Guadix;Confirmados PDIA 7 días;4;
Cogollos de Guadix;Total Confirmados ;24;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;30;
Cortes de Baza;Confirmados PDIA 14 días;4;
Cortes de Baza;Tasa PDIA 14 días;214,01819154628143;
Cortes de Baza;Confirmados PDIA 7 días;3;
Cortes de Baza;Total Confirmados ;30;
Cortes de Baza;Curados;24;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;30;
Cortes y Graena;Confirmados PDIA 14 días;8;
Cortes y Graena;Tasa PDIA 14 días;803,2128514056225;
Cortes y Graena;Confirmados PDIA 7 días;1;
Cortes y Graena;Total Confirmados ;30;
Cortes y Graena;Curados;19;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;87;
Cuevas del Campo;Confirmados PDIA 14 días;7;
Cuevas del Campo;Tasa PDIA 14 días;403,45821325648416;
Cuevas del Campo;Confirmados PDIA 7 días;6;
Cuevas del Campo;Total Confirmados ;87;
Cuevas del Campo;Curados;72;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;92;
Cúllar;Confirmados PDIA 14 días;33;
Cúllar;Tasa PDIA 14 días;799,2249939452652;
Cúllar;Confirmados PDIA 7 días;30;
Cúllar;Total Confirmados ;94;
Cúllar;Curados;54;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;120;
Darro;Confirmados PDIA 14 días;14;
Darro;Tasa PDIA 14 días;875,5472170106317;
Darro;Confirmados PDIA 7 días;9;
Darro;Total Confirmados ;120;
Darro;Curados;101;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;32;
Dehesas de Guadix;Confirmados PDIA 14 días;3;
Dehesas de Guadix;Tasa PDIA 14 días;715,9904534606205;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;32;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;46;
Diezma;Confirmados PDIA 14 días;10;
Diezma;Tasa PDIA 14 días;1308,9005235602094;
Diezma;Confirmados PDIA 7 días;8;
Diezma;Total Confirmados ;48;
Diezma;Curados;29;
Diezma;Fallecidos;1;
Dólar;Población;622;
Dólar;Confirmados PDIA;9;
Dólar;Confirmados PDIA 14 días;1;
Dólar;Tasa PDIA 14 días;160,77170418006432;
Dólar;Confirmados PDIA 7 días;1;
Dólar;Total Confirmados ;9;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;34;
Fonelas;Confirmados PDIA 14 días;1;
Fonelas;Tasa PDIA 14 días;102,24948875255623;
Fonelas;Confirmados PDIA 7 días;1;
Fonelas;Total Confirmados ;34;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;59;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;59;
Freila;Curados;56;
Freila;Fallecidos;1;
Galera;Población;1075;
Galera;Confirmados PDIA;38;
Galera;Confirmados PDIA 14 días;2;
Galera;Tasa PDIA 14 días;186,04651162790697;
Galera;Confirmados PDIA 7 días;1;
Galera;Total Confirmados ;39;
Galera;Curados;33;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;9;
Gorafe;Confirmados PDIA 14 días;4;
Gorafe;Tasa PDIA 14 días;1049,8687664041995;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;9;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;1096;
Guadix;Confirmados PDIA 14 días;126;
Guadix;Tasa PDIA 14 días;683,96482466616;
Guadix;Confirmados PDIA 7 días;82;
Guadix;Total Confirmados ;1141;
Guadix;Curados;940;
Guadix;Fallecidos;17;
Huélago;Población;403;
Huélago;Confirmados PDIA;64;
Huélago;Confirmados PDIA 14 días;13;
Huélago;Tasa PDIA 14 días;3225,8064516129034;
Huélago;Confirmados PDIA 7 días;8;
Huélago;Total Confirmados ;64;
Huélago;Curados;42;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;42;
Huéneja;Confirmados PDIA 14 días;12;
Huéneja;Tasa PDIA 14 días;1013,5135135135135;
Huéneja;Confirmados PDIA 7 días;3;
Huéneja;Total Confirmados ;42;
Huéneja;Curados;26;
Huéneja;Fallecidos;2;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;399;
Huéscar;Confirmados PDIA 14 días;37;
Huéscar;Tasa PDIA 14 días;510,133737763684;
Huéscar;Confirmados PDIA 7 días;20;
Huéscar;Total Confirmados ;407;
Huéscar;Curados;325;
Huéscar;Fallecidos;15;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;55;
Jérez del Marquesado;Confirmados PDIA 14 días;2;
Jérez del Marquesado;Tasa PDIA 14 días;206,61157024793388;
Jérez del Marquesado;Confirmados PDIA 7 días;1;
Jérez del Marquesado;Total Confirmados ;55;
Jérez del Marquesado;Curados;43;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;38;
Lanteira;Confirmados PDIA 14 días;3;
Lanteira;Tasa PDIA 14 días;510,2040816326531;
Lanteira;Confirmados PDIA 7 días;2;
Lanteira;Total Confirmados ;39;
Lanteira;Curados;25;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;10;
Marchal;Confirmados PDIA 14 días;1;
Marchal;Tasa PDIA 14 días;239,8081534772182;
Marchal;Confirmados PDIA 7 días;1;
Marchal;Total Confirmados ;10;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;57;
Morelábor;Confirmados PDIA 14 días;14;
Morelábor;Tasa PDIA 14 días;2306,4250411861613;
Morelábor;Confirmados PDIA 7 días;7;
Morelábor;Total Confirmados ;57;
Morelábor;Curados;41;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;14;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;14;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;102;
Pedro Martínez;Confirmados PDIA 14 días;27;
Pedro Martínez;Tasa PDIA 14 días;2439,0243902439024;
Pedro Martínez;Confirmados PDIA 7 días;17;
Pedro Martínez;Total Confirmados ;102;
Pedro Martínez;Curados;70;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;24;
Peza (La);Confirmados PDIA 14 días;6;
Peza (La);Tasa PDIA 14 días;509,3378607809847;
Peza (La);Confirmados PDIA 7 días;3;
Peza (La);Total Confirmados ;24;
Peza (La);Curados;15;
Peza (La);Fallecidos;1;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;202;
Puebla de Don Fadrique;Confirmados PDIA 14 días;9;
Puebla de Don Fadrique;Tasa PDIA 14 días;400;
Puebla de Don Fadrique;Confirmados PDIA 7 días;9;
Puebla de Don Fadrique;Total Confirmados ;203;
Puebla de Don Fadrique;Curados;189;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;137;
Purullena;Confirmados PDIA 14 días;19;
Purullena;Tasa PDIA 14 días;828,6088094199738;
Purullena;Confirmados PDIA 7 días;12;
Purullena;Total Confirmados ;139;
Purullena;Curados;99;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;101;
Valle del Zalabí;Confirmados PDIA 14 días;10;
Valle del Zalabí;Tasa PDIA 14 días;469,9248120300752;
Valle del Zalabí;Confirmados PDIA 7 días;10;
Valle del Zalabí;Total Confirmados ;103;
Valle del Zalabí;Curados;87;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
