Lugar de residencia;Medida;Valor;
Cádiar;Confirmados PDIA 7 días;2;
Cádiar;Total Confirmados ;20;
Cádiar;Curados;12;
Cádiar;Fallecidos;0;
Cáñar;Población;377;
Cáñar;Confirmados PDIA;9;
Cáñar;Confirmados PDIA 14 días;1;
Cáñar;Tasa PDIA 14 días;265,2519893899204;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;9;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;563;
Capileira;Confirmados PDIA;31;
Capileira;Confirmados PDIA 14 días;1;
Capileira;Tasa PDIA 14 días;177,61989342806393;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;31;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;201;
Carataunas;Confirmados PDIA;0;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Total Confirmados ;0;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;235;
Cástaras;Confirmados PDIA;0;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Total Confirmados ;0;
Cástaras;Curados;0;
Cástaras;Fallecidos;0;
Guájares (Los);Población;1053;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;21;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5190;
Gualchos;Confirmados PDIA;105;
Gualchos;Confirmados PDIA 14 días;14;
Gualchos;Tasa PDIA 14 días;269,7495183044316;
Gualchos;Confirmados PDIA 7 días;2;
Gualchos;Total Confirmados ;107;
Gualchos;Curados;66;
Gualchos;Fallecidos;4;
Ítrabo;Población;991;
Ítrabo;Confirmados PDIA;22;
Ítrabo;Confirmados PDIA 14 días;2;
Ítrabo;Tasa PDIA 14 días;201,81634712411704;
Ítrabo;Confirmados PDIA 7 días;1;
Ítrabo;Total Confirmados ;22;
Ítrabo;Curados;16;
Ítrabo;Fallecidos;0;
Jete;Población;927;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;135;
Juviles;Confirmados PDIA;1;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;1;
Juviles;Curados;1;
Juviles;Fallecidos;0;
Lanjarón;Población;3530;
Lanjarón;Confirmados PDIA;107;
Lanjarón;Confirmados PDIA 14 días;12;
Lanjarón;Tasa PDIA 14 días;339,94334277620396;
Lanjarón;Confirmados PDIA 7 días;6;
Lanjarón;Total Confirmados ;107;
Lanjarón;Curados;86;
Lanjarón;Fallecidos;3;
Lentegí;Población;333;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;133;
Lobras;Confirmados PDIA;0;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Total Confirmados ;0;
Lobras;Curados;0;
Lobras;Fallecidos;0;
Lújar;Población;483;
Lújar;Confirmados PDIA;8;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;8;
Lújar;Curados;7;
Lújar;Fallecidos;0;
Molvízar;Población;2772;
Molvízar;Confirmados PDIA;52;
Molvízar;Confirmados PDIA 14 días;9;
Molvízar;Tasa PDIA 14 días;324,6753246753247;
Molvízar;Confirmados PDIA 7 días;3;
Molvízar;Total Confirmados ;53;
Molvízar;Curados;30;
Molvízar;Fallecidos;1;
Motril;Población;58460;
Motril;Confirmados PDIA;2256;
Motril;Confirmados PDIA 14 días;387;
Motril;Tasa PDIA 14 días;661,9911050290797;
Motril;Confirmados PDIA 7 días;163;
Motril;Total Confirmados ;2270;
Motril;Curados;1457;
Motril;Fallecidos;28;
Murtas;Población;455;
Murtas;Confirmados PDIA;15;
Murtas;Confirmados PDIA 14 días;1;
Murtas;Tasa PDIA 14 días;219,78021978021977;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;16;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1072;
Nevada;Confirmados PDIA;60;
Nevada;Confirmados PDIA 14 días;52;
Nevada;Tasa PDIA 14 días;4850,746268656716;
Nevada;Confirmados PDIA 7 días;7;
Nevada;Total Confirmados ;60;
Nevada;Curados;2;
Nevada;Fallecidos;2;
Órgiva;Población;5784;
Órgiva;Confirmados PDIA;239;
Órgiva;Confirmados PDIA 14 días;5;
Órgiva;Tasa PDIA 14 días;86,44536652835409;
Órgiva;Confirmados PDIA 7 días;4;
Órgiva;Total Confirmados ;239;
Órgiva;Curados;200;
Órgiva;Fallecidos;3;
Otívar;Población;1011;
Otívar;Confirmados PDIA;26;
Otívar;Confirmados PDIA 14 días;5;
Otívar;Tasa PDIA 14 días;494,55984174085063;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Total Confirmados ;26;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;317;
Pampaneira;Confirmados PDIA;5;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;315,45741324921136;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;5;
Pampaneira;Curados;1;
Pampaneira;Fallecidos;1;
Polopos;Población;1722;
Polopos;Confirmados PDIA;45;
Polopos;Confirmados PDIA 14 días;5;
Polopos;Tasa PDIA 14 días;290,36004645760744;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Total Confirmados ;47;
Polopos;Curados;15;
Polopos;Fallecidos;1;
Pórtugos;Población;368;
Pórtugos;Confirmados PDIA;32;
Pórtugos;Confirmados PDIA 14 días;0;
Pórtugos;Tasa PDIA 14 días;0;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;32;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;382;
Rubite;Confirmados PDIA;4;
Rubite;Confirmados PDIA 14 días;1;
Rubite;Tasa PDIA 14 días;261,78010471204186;
Rubite;Confirmados PDIA 7 días;1;
Rubite;Total Confirmados ;4;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12513;
Salobreña;Confirmados PDIA;333;
Salobreña;Confirmados PDIA 14 días;48;
Salobreña;Tasa PDIA 14 días;383,60105490290096;
Salobreña;Confirmados PDIA 7 días;14;
Salobreña;Total Confirmados ;334;
Salobreña;Curados;186;
Salobreña;Fallecidos;3;
Soportújar;Población;264;
Soportújar;Confirmados PDIA;15;
Soportújar;Confirmados PDIA 14 días;4;
Soportújar;Tasa PDIA 14 días;1515,1515151515152;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;15;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;527;
Sorvilán;Confirmados PDIA;32;
Sorvilán;Confirmados PDIA 14 días;1;
Sorvilán;Tasa PDIA 14 días;189,75332068311195;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;32;
Sorvilán;Curados;8;
Sorvilán;Fallecidos;0;
Taha (La);Población;670;
Taha (La);Confirmados PDIA;69;
Taha (La);Confirmados PDIA 14 días;3;
Taha (La);Tasa PDIA 14 días;447,76119402985074;
Taha (La);Confirmados PDIA 7 días;2;
Taha (La);Total Confirmados ;70;
Taha (La);Curados;57;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2796;
Torrenueva Costa;Confirmados PDIA;54;
Torrenueva Costa;Confirmados PDIA 14 días;20;
Torrenueva Costa;Tasa PDIA 14 días;715,307582260372;
Torrenueva Costa;Confirmados PDIA 7 días;6;
Torrenueva Costa;Total Confirmados ;54;
Torrenueva Costa;Curados;26;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;625;
Torvizcón;Confirmados PDIA;21;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;21;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;736;
Trevélez;Confirmados PDIA;47;
Trevélez;Confirmados PDIA 14 días;0;
Trevélez;Tasa PDIA 14 días;0;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;47;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;232;
Turón;Confirmados PDIA;5;
Turón;Confirmados PDIA 14 días;1;
Turón;Tasa PDIA 14 días;431,0344827586207;
Turón;Confirmados PDIA 7 días;1;
Turón;Total Confirmados ;5;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2517;
Ugíjar;Confirmados PDIA;140;
Ugíjar;Confirmados PDIA 14 días;45;
Ugíjar;Tasa PDIA 14 días;1787,8426698450537;
Ugíjar;Confirmados PDIA 7 días;19;
Ugíjar;Total Confirmados ;141;
Ugíjar;Curados;40;
Ugíjar;Fallecidos;2;
Válor;Población;677;
Válor;Confirmados PDIA;18;
Válor;Confirmados PDIA 14 días;8;
Válor;Tasa PDIA 14 días;1181,6838995568685;
Válor;Confirmados PDIA 7 días;1;
Válor;Total Confirmados ;18;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2890;
Vélez de Benaudalla;Confirmados PDIA;78;
Vélez de Benaudalla;Confirmados PDIA 14 días;7;
Vélez de Benaudalla;Tasa PDIA 14 días;242,21453287197232;
Vélez de Benaudalla;Confirmados PDIA 7 días;0;
Vélez de Benaudalla;Total Confirmados ;78;
Vélez de Benaudalla;Curados;47;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;97710;
Granada Nordeste;Confirmados PDIA;6094;
Granada Nordeste;Confirmados PDIA 14 días;1026;
Granada Nordeste;Tasa PDIA 14 días;1050,0460546515199;
Granada Nordeste;Confirmados PDIA 7 días;422;
Granada Nordeste;Total Confirmados ;6215;
Granada Nordeste;Curados;4109;
Granada Nordeste;Fallecidos;105;
Alamedilla;Población;569;
Alamedilla;Confirmados PDIA;74;
Alamedilla;Confirmados PDIA 14 días;10;
Alamedilla;Tasa PDIA 14 días;1757,469244288225;
Alamedilla;Confirmados PDIA 7 días;1;
Alamedilla;Total Confirmados ;75;
Alamedilla;Curados;40;
Alamedilla;Fallecidos;1;
Albuñán;Población;409;
Albuñán;Confirmados PDIA;30;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;30;
Albuñán;Curados;24;
Albuñán;Fallecidos;3;
Aldeire;Población;630;
Aldeire;Confirmados PDIA;38;
Aldeire;Confirmados PDIA 14 días;15;
Aldeire;Tasa PDIA 14 días;2380,9523809523807;
Aldeire;Confirmados PDIA 7 días;13;
Aldeire;Total Confirmados ;38;
Aldeire;Curados;22;
Aldeire;Fallecidos;1;
Alicún de Ortega;Población;471;
Alicún de Ortega;Confirmados PDIA;27;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;27;
Alicún de Ortega;Curados;20;
Alicún de Ortega;Fallecidos;4;
Alquife;Población;580;
Alquife;Confirmados PDIA;30;
Alquife;Confirmados PDIA 14 días;3;
Alquife;Tasa PDIA 14 días;517,2413793103449;
Alquife;Confirmados PDIA 7 días;1;
Alquife;Total Confirmados ;30;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20430;
Baza;Confirmados PDIA;1293;
Baza;Confirmados PDIA 14 días;225;
Baza;Tasa PDIA 14 días;1101,3215859030836;
Baza;Confirmados PDIA 7 días;69;
Baza;Total Confirmados ;1337;
Baza;Curados;802;
Baza;Fallecidos;10;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;14;
Beas de Guadix;Confirmados PDIA 14 días;2;
Beas de Guadix;Tasa PDIA 14 días;607,90273556231;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Total Confirmados ;14;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3310;
Benalúa;Confirmados PDIA;240;
Benalúa;Confirmados PDIA 14 días;34;
Benalúa;Tasa PDIA 14 días;1027,190332326284;
Benalúa;Confirmados PDIA 7 días;17;
Benalúa;Total Confirmados ;240;
Benalúa;Curados;156;
Benalúa;Fallecidos;13;
Benamaurel;Población;2260;
Benamaurel;Confirmados PDIA;94;
Benamaurel;Confirmados PDIA 14 días;29;
Benamaurel;Tasa PDIA 14 días;1283,1858407079646;
Benamaurel;Confirmados PDIA 7 días;12;
Benamaurel;Total Confirmados ;95;
Benamaurel;Curados;56;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;668;
Calahorra (La);Confirmados PDIA;59;
Calahorra (La);Confirmados PDIA 14 días;3;
Calahorra (La);Tasa PDIA 14 días;449,10179640718565;
Calahorra (La);Confirmados PDIA 7 días;3;
Calahorra (La);Total Confirmados ;59;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4021;
Caniles;Confirmados PDIA;200;
Caniles;Confirmados PDIA 14 días;18;
Caniles;Tasa PDIA 14 días;447,6498383486695;
Caniles;Confirmados PDIA 7 días;6;
Caniles;Total Confirmados ;202;
Caniles;Curados;150;
Caniles;Fallecidos;6;
Castilléjar;Población;1321;
Castilléjar;Confirmados PDIA;82;
Castilléjar;Confirmados PDIA 14 días;32;
Castilléjar;Tasa PDIA 14 días;2422,4072672218017;
Castilléjar;Confirmados PDIA 7 días;22;
Castilléjar;Total Confirmados ;83;
Castilléjar;Curados;32;
Castilléjar;Fallecidos;0;
Castril;Población;2020;
Castril;Confirmados PDIA;99;
Castril;Confirmados PDIA 14 días;11;
Castril;Tasa PDIA 14 días;544,5544554455446;
Castril;Confirmados PDIA 7 días;6;
Castril;Total Confirmados ;102;
Castril;Curados;82;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;642;
Cogollos de Guadix;Confirmados PDIA;31;
Cogollos de Guadix;Confirmados PDIA 14 días;8;
Cogollos de Guadix;Tasa PDIA 14 días;1246,1059190031153;
Cogollos de Guadix;Confirmados PDIA 7 días;3;
Cogollos de Guadix;Total Confirmados ;33;
Cogollos de Guadix;Curados;15;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1844;
Cortes de Baza;Confirmados PDIA;46;
Cortes de Baza;Confirmados PDIA 14 días;15;
Cortes de Baza;Tasa PDIA 14 días;813,4490238611713;
Cortes de Baza;Confirmados PDIA 7 días;1;
Cortes de Baza;Total Confirmados ;46;
Cortes de Baza;Curados;24;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;982;
Cortes y Graena;Confirmados PDIA;35;
Cortes y Graena;Confirmados PDIA 14 días;4;
Cortes y Graena;Tasa PDIA 14 días;407,33197556008145;
Cortes y Graena;Confirmados PDIA 7 días;2;
Cortes y Graena;Total Confirmados ;35;
Cortes y Graena;Curados;20;
Cortes y Graena;Fallecidos;2;
Cuevas del Campo;Población;1744;
Cuevas del Campo;Confirmados PDIA;103;
Cuevas del Campo;Confirmados PDIA 14 días;16;
Cuevas del Campo;Tasa PDIA 14 días;917,4311926605504;
Cuevas del Campo;Confirmados PDIA 7 días;11;
Cuevas del Campo;Total Confirmados ;103;
Cuevas del Campo;Curados;74;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4091;
Cúllar;Confirmados PDIA;140;
Cúllar;Confirmados PDIA 14 días;41;
Cúllar;Tasa PDIA 14 días;1002,1999511121975;
Cúllar;Confirmados PDIA 7 días;8;
Cúllar;Total Confirmados ;142;
Cúllar;Curados;57;
Cúllar;Fallecidos;1;
Darro;Población;1634;
Darro;Confirmados PDIA;131;
Darro;Confirmados PDIA 14 días;10;
Darro;Tasa PDIA 14 días;611,9951040391677;
Darro;Confirmados PDIA 7 días;4;
Darro;Total Confirmados ;131;
Darro;Curados;102;
Darro;Fallecidos;2;
Dehesas de Guadix;Población;422;
Dehesas de Guadix;Confirmados PDIA;37;
Dehesas de Guadix;Confirmados PDIA 14 días;5;
Dehesas de Guadix;Tasa PDIA 14 días;1184,8341232227488;
Dehesas de Guadix;Confirmados PDIA 7 días;4;
Dehesas de Guadix;Total Confirmados ;37;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;50;
Diezma;Confirmados PDIA 14 días;3;
Diezma;Tasa PDIA 14 días;392,67015706806285;
Diezma;Confirmados PDIA 7 días;1;
Diezma;Total Confirmados ;52;
Diezma;Curados;34;
Diezma;Fallecidos;2;
Dólar;Población;628;
Dólar;Confirmados PDIA;19;
Dólar;Confirmados PDIA 14 días;10;
Dólar;Tasa PDIA 14 días;1592,3566878980891;
Dólar;Confirmados PDIA 7 días;2;
Dólar;Total Confirmados ;19;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;301;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;44;
Fonelas;Confirmados PDIA 14 días;10;
Fonelas;Tasa PDIA 14 días;1022,4948875255624;
Fonelas;Confirmados PDIA 7 días;4;
Fonelas;Total Confirmados ;44;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;939;
Freila;Confirmados PDIA;60;
Freila;Confirmados PDIA 14 días;1;
Freila;Tasa PDIA 14 días;106,49627263045794;
Freila;Confirmados PDIA 7 días;1;
Freila;Total Confirmados ;60;
Freila;Curados;58;
Freila;Fallecidos;1;
Galera;Población;1071;
Galera;Confirmados PDIA;47;
Galera;Confirmados PDIA 14 días;8;
Galera;Tasa PDIA 14 días;746,9654528478058;
Galera;Confirmados PDIA 7 días;4;
Galera;Total Confirmados ;48;
Galera;Curados;36;
Galera;Fallecidos;1;
Gor;Población;744;
Gor;Confirmados PDIA;19;
Gor;Confirmados PDIA 14 días;2;
Gor;Tasa PDIA 14 días;268,81720430107526;
Gor;Confirmados PDIA 7 días;2;
Gor;Total Confirmados ;20;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;383;
Gorafe;Confirmados PDIA;16;
Gorafe;Confirmados PDIA 14 días;6;
Gorafe;Tasa PDIA 14 días;1566,579634464752;
Gorafe;Confirmados PDIA 7 días;4;
Gorafe;Total Confirmados ;16;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18436;
Guadix;Confirmados PDIA;1328;
Guadix;Confirmados PDIA 14 días;209;
Guadix;Tasa PDIA 14 días;1133,6515513126492;
Guadix;Confirmados PDIA 7 días;81;
Guadix;Total Confirmados ;1373;
Guadix;Curados;969;
Guadix;Fallecidos;20;
Huélago;Población;401;
Huélago;Confirmados PDIA;68;
Huélago;Confirmados PDIA 14 días;4;
Huélago;Tasa PDIA 14 días;997,5062344139651;
Huélago;Confirmados PDIA 7 días;3;
Huélago;Total Confirmados ;68;
Huélago;Curados;46;
Huélago;Fallecidos;0;
Huéneja;Población;1170;
Huéneja;Confirmados PDIA;44;
Huéneja;Confirmados PDIA 14 días;2;
Huéneja;Tasa PDIA 14 días;170,94017094017093;
Huéneja;Confirmados PDIA 7 días;1;
Huéneja;Total Confirmados ;44;
Huéneja;Curados;26;
Huéneja;Fallecidos;3;
Huéscar;Población;7195;
Huéscar;Confirmados PDIA;527;
Huéscar;Confirmados PDIA 14 días;123;
Huéscar;Tasa PDIA 14 días;1709,5205003474634;
Huéscar;Confirmados PDIA 7 días;62;
Huéscar;Total Confirmados ;535;
Huéscar;Curados;343;
Huéscar;Fallecidos;17;
Jérez del Marquesado;Población;955;
Jérez del Marquesado;Confirmados PDIA;56;
Jérez del Marquesado;Confirmados PDIA 14 días;1;
Jérez del Marquesado;Tasa PDIA 14 días;104,71204188481676;
Jérez del Marquesado;Confirmados PDIA 7 días;1;
Jérez del Marquesado;Total Confirmados ;56;
Jérez del Marquesado;Curados;51;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;564;
Lanteira;Confirmados PDIA;39;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;177,3049645390071;
Lanteira;Confirmados PDIA 7 días;0;
Lanteira;Total Confirmados ;40;
Lanteira;Curados;34;
Lanteira;Fallecidos;0;
Lugros;Población;310;
Lugros;Confirmados PDIA;12;
Lugros;Confirmados PDIA 14 días;3;
Lugros;Tasa PDIA 14 días;967,741935483871;
Lugros;Confirmados PDIA 7 días;2;
Lugros;Total Confirmados ;12;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;414;
Marchal;Confirmados PDIA;11;
Marchal;Confirmados PDIA 14 días;1;
Marchal;Tasa PDIA 14 días;241,54589371980677;
Marchal;Confirmados PDIA 7 días;1;
Marchal;Total Confirmados ;11;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;572;
Morelábor;Confirmados PDIA;58;
Morelábor;Confirmados PDIA 14 días;2;
Morelábor;Tasa PDIA 14 días;349,65034965034965;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Total Confirmados ;58;
Morelábor;Curados;43;
Morelábor;Fallecidos;0;
Orce;Población;1185;
Orce;Confirmados PDIA;18;
Orce;Confirmados PDIA 14 días;4;
Orce;Tasa PDIA 14 días;337,55274261603375;
Orce;Confirmados PDIA 7 días;1;
Orce;Total Confirmados ;18;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1138;
Pedro Martínez;Confirmados PDIA;142;
Pedro Martínez;Confirmados PDIA 14 días;35;
Pedro Martínez;Tasa PDIA 14 días;3075,5711775043937;
Pedro Martínez;Confirmados PDIA 7 días;17;
Pedro Martínez;Total Confirmados ;142;
Pedro Martínez;Curados;71;
Pedro Martínez;Fallecidos;3;
Peza (La);Población;1167;
Peza (La);Confirmados PDIA;43;
Peza (La);Confirmados PDIA 14 días;22;
Peza (La);Tasa PDIA 14 días;1885,1756640959725;
Peza (La);Confirmados PDIA 7 días;11;
Peza (La);Total Confirmados ;43;
Peza (La);Curados;16;
Peza (La);Fallecidos;1;
Polícar;Población;263;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2238;
Puebla de Don Fadrique;Confirmados PDIA;236;
Puebla de Don Fadrique;Confirmados PDIA 14 días;31;
Puebla de Don Fadrique;Tasa PDIA 14 días;1385,165326184093;
Puebla de Don Fadrique;Confirmados PDIA 7 días;14;
Puebla de Don Fadrique;Total Confirmados ;237;
Puebla de Don Fadrique;Curados;190;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2306;
Purullena;Confirmados PDIA;164;
Purullena;Confirmados PDIA 14 días;25;
Purullena;Tasa PDIA 14 días;1084,1283607979185;
Purullena;Confirmados PDIA 7 días;7;
Purullena;Total Confirmados ;166;
Purullena;Curados;108;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2105;
Valle del Zalabí;Confirmados PDIA;116;
Valle del Zalabí;Confirmados PDIA 14 días;13;
Valle del Zalabí;Tasa PDIA 14 días;617,5771971496437;
Valle del Zalabí;Confirmados PDIA 7 días;6;
Valle del Zalabí;Total Confirmados ;118;
Valle del Zalabí;Curados;91;
Valle del Zalabí;Fallecidos;0;
