Lugar de residencia;Medida;Valor;
Freila;Fallecidos;;
Zújar;Población;2548;
Zújar;Confirmados PCR;2;
Zújar;Confirmados PCR 14 días;0;
Zújar;Confirmados PCR 7 días;0;
Zújar;Total Confirmados ;3;
Zújar;Curados;3;
Zújar;Fallecidos;0;
Benamaurel;Población;2293;
Benamaurel;Confirmados PCR;2;
Benamaurel;Confirmados PCR 14 días;0;
Benamaurel;Confirmados PCR 7 días;0;
Benamaurel;Total Confirmados ;3;
Benamaurel;Curados;3;
Benamaurel;Fallecidos;0;
Castilléjar;Población;1318;
Castilléjar;Confirmados PCR;0;
Castilléjar;Confirmados PCR 14 días;0;
Castilléjar;Confirmados PCR 7 días;0;
Castilléjar;Total Confirmados ;1;
Castilléjar;Curados;1;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PCR;3;
Castril;Confirmados PCR 14 días;2;
Castril;Confirmados PCR 7 días;2;
Castril;Total Confirmados ;6;
Castril;Curados;3;
Castril;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PCR;2;
Cortes de Baza;Confirmados PCR 14 días;0;
Cortes de Baza;Confirmados PCR 7 días;0;
Cortes de Baza;Total Confirmados ;2;
Cortes de Baza;Curados;2;
Cortes de Baza;Fallecidos;0;
Albuñán;Población;406;
Albuñán;Confirmados PCR;1;
Albuñán;Confirmados PCR 14 días;0;
Albuñán;Confirmados PCR 7 días;0;
Albuñán;Total Confirmados ;1;
Albuñán;Curados;0;
Albuñán;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PCR;0;
Cogollos de Guadix;Confirmados PCR 14 días;0;
Cogollos de Guadix;Confirmados PCR 7 días;0;
Cogollos de Guadix;Total Confirmados ;2;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Fallecidos;0;
Gor;Población;733;
Gor;Confirmados PCR;0;
Gor;Confirmados PCR 14 días;0;
Gor;Confirmados PCR 7 días;0;
Gor;Total Confirmados ;1;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PCR;1;
Gorafe;Confirmados PCR 14 días;0;
Gorafe;Confirmados PCR 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PCR;59;
Guadix;Confirmados PCR 14 días;1;
Guadix;Confirmados PCR 7 días;0;
Guadix;Total Confirmados ;105;
Guadix;Curados;101;
Guadix;Fallecidos;3;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PCR;2;
Valle del Zalabí;Confirmados PCR 14 días;0;
Valle del Zalabí;Confirmados PCR 7 días;0;
Valle del Zalabí;Total Confirmados ;5;
Valle del Zalabí;Curados;5;
Valle del Zalabí;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PCR;1;
Galera;Confirmados PCR 14 días;0;
Galera;Confirmados PCR 7 días;0;
Galera;Total Confirmados ;2;
Galera;Curados;1;
Galera;Fallecidos;1;
Huéscar;Población;7253;
Huéscar;Confirmados PCR;2;
Huéscar;Confirmados PCR 14 días;0;
Huéscar;Confirmados PCR 7 días;0;
Huéscar;Total Confirmados ;10;
Huéscar;Curados;10;
Huéscar;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PCR;;
Orce;Confirmados PCR 14 días;;
Orce;Confirmados PCR 7 días;;
Orce;Total Confirmados ;;
Orce;Curados;;
Orce;Fallecidos;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PCR;2;
Puebla de Don Fadrique;Confirmados PCR 14 días;0;
Puebla de Don Fadrique;Confirmados PCR 7 días;0;
Puebla de Don Fadrique;Total Confirmados ;3;
Puebla de Don Fadrique;Curados;3;
Puebla de Don Fadrique;Fallecidos;0;
Aldeire;Población;615;
Aldeire;Confirmados PCR;1;
Aldeire;Confirmados PCR 14 días;0;
Aldeire;Confirmados PCR 7 días;0;
Aldeire;Total Confirmados ;1;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PCR;3;
Alquife;Confirmados PCR 14 días;0;
Alquife;Confirmados PCR 7 días;0;
Alquife;Total Confirmados ;3;
Alquife;Curados;3;
Alquife;Fallecidos;0;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PCR;1;
Calahorra (La);Confirmados PCR 14 días;0;
Calahorra (La);Confirmados PCR 7 días;0;
Calahorra (La);Total Confirmados ;1;
Calahorra (La);Curados;1;
Calahorra (La);Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PCR;;
Dólar;Confirmados PCR 14 días;;
Dólar;Confirmados PCR 7 días;;
Dólar;Total Confirmados ;;
Dólar;Curados;;
Dólar;Fallecidos;;
Ferreira;Población;299;
Ferreira;Confirmados PCR;1;
Ferreira;Confirmados PCR 14 días;0;
Ferreira;Confirmados PCR 7 días;0;
Ferreira;Total Confirmados ;1;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PCR;;
Huéneja;Confirmados PCR 14 días;;
Huéneja;Confirmados PCR 7 días;;
Huéneja;Total Confirmados ;;
Huéneja;Curados;;
Huéneja;Fallecidos;;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PCR;;
Jérez del Marquesado;Confirmados PCR 14 días;;
Jérez del Marquesado;Confirmados PCR 7 días;;
Jérez del Marquesado;Total Confirmados ;;
Jérez del Marquesado;Curados;;
Jérez del Marquesado;Fallecidos;;
Lanteira;Población;588;
Lanteira;Confirmados PCR;2;
Lanteira;Confirmados PCR 14 días;2;
Lanteira;Confirmados PCR 7 días;1;
Lanteira;Total Confirmados ;3;
Lanteira;Curados;1;
Lanteira;Fallecidos;0;
Alamedilla;Población;574;
Alamedilla;Confirmados PCR;1;
Alamedilla;Confirmados PCR 14 días;0;
Alamedilla;Confirmados PCR 7 días;0;
Alamedilla;Total Confirmados ;1;
Alamedilla;Curados;0;
Alamedilla;Fallecidos;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PCR;;
Alicún de Ortega;Confirmados PCR 14 días;;
Alicún de Ortega;Confirmados PCR 7 días;;
Alicún de Ortega;Total Confirmados ;;
Alicún de Ortega;Curados;;
Alicún de Ortega;Fallecidos;;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PCR;;
Dehesas de Guadix;Confirmados PCR 14 días;;
Dehesas de Guadix;Confirmados PCR 7 días;;
Dehesas de Guadix;Total Confirmados ;;
Dehesas de Guadix;Curados;;
Dehesas de Guadix;Fallecidos;;
Huélago;Población;403;
Huélago;Confirmados PCR;;
Huélago;Confirmados PCR 14 días;;
Huélago;Confirmados PCR 7 días;;
Huélago;Total Confirmados ;;
Huélago;Curados;;
Huélago;Fallecidos;;
Morelábor;Población;607;
Morelábor;Confirmados PCR;;
Morelábor;Confirmados PCR 14 días;;
Morelábor;Confirmados PCR 7 días;;
Morelábor;Total Confirmados ;;
Morelábor;Curados;;
Morelábor;Fallecidos;;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PCR;;
Pedro Martínez;Confirmados PCR 14 días;;
Pedro Martínez;Confirmados PCR 7 días;;
Pedro Martínez;Total Confirmados ;;
Pedro Martínez;Curados;;
Pedro Martínez;Fallecidos;;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PCR;;
Villanueva de las Torres;Confirmados PCR 14 días;;
Villanueva de las Torres;Confirmados PCR 7 días;;
Villanueva de las Torres;Total Confirmados ;;
Villanueva de las Torres;Curados;;
Villanueva de las Torres;Fallecidos;;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PCR;1;
Beas de Guadix;Confirmados PCR 14 días;0;
Beas de Guadix;Confirmados PCR 7 días;0;
Beas de Guadix;Total Confirmados ;1;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PCR;2;
Benalúa;Confirmados PCR 14 días;0;
Benalúa;Confirmados PCR 7 días;0;
Benalúa;Total Confirmados ;2;
Benalúa;Curados;2;
Benalúa;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PCR;;
Cortes y Graena;Confirmados PCR 14 días;;
Cortes y Graena;Confirmados PCR 7 días;;
Cortes y Graena;Total Confirmados ;;
Cortes y Graena;Curados;;
Cortes y Graena;Fallecidos;;
Darro;Población;1599;
Darro;Confirmados PCR;;
Darro;Confirmados PCR 14 días;;
Darro;Confirmados PCR 7 días;;
Darro;Total Confirmados ;;
Darro;Curados;;
Darro;Fallecidos;;
Diezma;Población;764;
Diezma;Confirmados PCR;0;
Diezma;Confirmados PCR 14 días;0;
Diezma;Confirmados PCR 7 días;0;
Diezma;Total Confirmados ;2;
Diezma;Curados;2;
Diezma;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PCR;4;
Fonelas;Confirmados PCR 14 días;0;
Fonelas;Confirmados PCR 7 días;0;
Fonelas;Total Confirmados ;4;
Fonelas;Curados;3;
Fonelas;Fallecidos;1;
Lugros;Población;323;
Lugros;Confirmados PCR;;
Lugros;Confirmados PCR 14 días;;
Lugros;Confirmados PCR 7 días;;
Lugros;Total Confirmados ;;
Lugros;Curados;;
Lugros;Fallecidos;;
Marchal;Población;417;
Marchal;Confirmados PCR;;
Marchal;Confirmados PCR 14 días;;
Marchal;Confirmados PCR 7 días;;
Marchal;Total Confirmados ;;
Marchal;Curados;;
Marchal;Fallecidos;;
Peza (La);Población;1178;
Peza (La);Confirmados PCR;1;
Peza (La);Confirmados PCR 14 días;0;
Peza (La);Confirmados PCR 7 días;0;
Peza (La);Total Confirmados ;1;
Peza (La);Curados;0;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PCR;;
Polícar;Confirmados PCR 14 días;;
Polícar;Confirmados PCR 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Purullena;Población;2293;
Purullena;Confirmados PCR;0;
Purullena;Confirmados PCR 14 días;0;
Purullena;Confirmados PCR 7 días;0;
Purullena;Total Confirmados ;2;
Purullena;Curados;2;
Purullena;Fallecidos;0;
Granada (distrito);Población;239149;
Granada (distrito);Confirmados PCR;1239;
Granada (distrito);Confirmados PCR 14 días;47;
Granada (distrito);Confirmados PCR 7 días;22;
Granada (distrito);Total Confirmados ;1604;
Granada (distrito);Curados;1275;
Granada (distrito);Fallecidos;115;
Beas de Granada;Población;977;
Beas de Granada;Confirmados PCR;1;
Beas de Granada;Confirmados PCR 14 días;0;
Beas de Granada;Confirmados PCR 7 días;0;
Beas de Granada;Total Confirmados ;1;
Beas de Granada;Curados;1;
Beas de Granada;Fallecidos;0;
Granada (capital);Población;232462;
Granada (capital);Confirmados PCR;1213;
Granada (capital);Confirmados PCR 14 días;46;
Granada (capital);Confirmados PCR 7 días;21;
Granada (capital);Total Confirmados ;1573;
Granada (capital);Curados;1253;
Granada (capital);Fallecidos;113;
Huétor de Santillán;Población;1877;
Huétor de Santillán;Confirmados PCR;3;
Huétor de Santillán;Confirmados PCR 14 días;0;
Huétor de Santillán;Confirmados PCR 7 días;0;
Huétor de Santillán;Total Confirmados ;5;
Huétor de Santillán;Curados;5;
Huétor de Santillán;Fallecidos;0;
Jun;Población;3833;
Jun;Confirmados PCR;22;
Jun;Confirmados PCR 14 días;1;
Jun;Confirmados PCR 7 días;1;
Jun;Total Confirmados ;25;
Jun;Curados;16;
Jun;Fallecidos;2;
Metropolitano de Granada;Población;428657;
Metropolitano de Granada;Confirmados PCR;1418;
Metropolitano de Granada;Confirmados PCR 14 días;55;
Metropolitano de Granada;Confirmados PCR 7 días;15;
Metropolitano de Granada;Total Confirmados ;1718;
Metropolitano de Granada;Curados;1318;
Metropolitano de Granada;Fallecidos;147;
Albolote;Población;18808;
Albolote;Confirmados PCR;38;
Albolote;Confirmados PCR 14 días;3;
Albolote;Confirmados PCR 7 días;0;
Albolote;Total Confirmados ;57;
Albolote;Curados;48;
Albolote;Fallecidos;2;
Calicasas;Población;617;
Calicasas;Confirmados PCR;2;
Calicasas;Confirmados PCR 14 días;0;
Calicasas;Confirmados PCR 7 días;0;
Calicasas;Total Confirmados ;2;
Calicasas;Curados;2;
Calicasas;Fallecidos;0;
Colomera;Población;1309;
Colomera;Confirmados PCR;;
Colomera;Confirmados PCR 14 días;;
Colomera;Confirmados PCR 7 días;;
Colomera;Total Confirmados ;;
Colomera;Curados;;
Colomera;Fallecidos;;
Deifontes;Población;2627;
Deifontes;Confirmados PCR;4;
Deifontes;Confirmados PCR 14 días;0;
Deifontes;Confirmados PCR 7 días;0;
Deifontes;Total Confirmados ;6;
Deifontes;Curados;6;
Deifontes;Fallecidos;0;
Alfacar;Población;5400;
Alfacar;Confirmados PCR;14;
Alfacar;Confirmados PCR 14 días;0;
Alfacar;Confirmados PCR 7 días;0;
Alfacar;Total Confirmados ;17;
Alfacar;Curados;15;
Alfacar;Fallecidos;2;
Cogollos de la Vega;Población;2031;
Cogollos de la Vega;Confirmados PCR;4;
Cogollos de la Vega;Confirmados PCR 14 días;0;
Cogollos de la Vega;Confirmados PCR 7 días;0;
Cogollos de la Vega;Total Confirmados ;5;
Cogollos de la Vega;Curados;3;
Cogollos de la Vega;Fallecidos;2;
Güevéjar;Población;2595;
Güevéjar;Confirmados PCR;9;
Güevéjar;Confirmados PCR 14 días;0;
Güevéjar;Confirmados PCR 7 días;0;
Güevéjar;Total Confirmados ;9;
Güevéjar;Curados;7;
Güevéjar;Fallecidos;1;
Nívar;Población;994;
Nívar;Confirmados PCR;0;
Nívar;Confirmados PCR 14 días;0;
Nívar;Confirmados PCR 7 días;0;
Nívar;Total Confirmados ;2;
Nívar;Curados;2;
Nívar;Fallecidos;0;
Víznar;Población;976;
Víznar;Confirmados PCR;1;
Víznar;Confirmados PCR 14 días;0;
Víznar;Confirmados PCR 7 días;0;
Víznar;Total Confirmados ;1;
Víznar;Curados;1;
Víznar;Fallecidos;0;
Alhama de Granada;Población;5979;
Alhama de Granada;Confirmados PCR;6;
Alhama de Granada;Confirmados PCR 14 días;0;
Alhama de Granada;Confirmados PCR 7 días;0;
Alhama de Granada;Total Confirmados ;7;
Alhama de Granada;Curados;6;
Alhama de Granada;Fallecidos;0;
Arenas del Rey;Población;666;
Arenas del Rey;Confirmados PCR;;
Arenas del Rey;Confirmados PCR 14 días;;
Arenas del Rey;Confirmados PCR 7 días;;
Arenas del Rey;Total Confirmados ;;
Arenas del Rey;Curados;;
Arenas del Rey;Fallecidos;;
Cacín;Población;569;
Cacín;Confirmados PCR;;
Cacín;Confirmados PCR 14 días;;
Cacín;Confirmados PCR 7 días;;
Cacín;Total Confirmados ;;
Cacín;Curados;;
Cacín;Fallecidos;;
Fornes;Población;555;
Fornes;Confirmados PCR;;
Fornes;Confirmados PCR 14 días;;
Fornes;Confirmados PCR 7 días;;
Fornes;Total Confirmados ;;
Fornes;Curados;;
Fornes;Fallecidos;;
Játar;Población;614;
Játar;Confirmados PCR;;
Játar;Confirmados PCR 14 días;;
Játar;Confirmados PCR 7 días;;
Játar;Total Confirmados ;;
Játar;Curados;;
Játar;Fallecidos;;
Jayena;Población;1060;
Jayena;Confirmados PCR;;
Jayena;Confirmados PCR 14 días;;
Jayena;Confirmados PCR 7 días;;
Jayena;Total Confirmados ;;
Jayena;Curados;;
Jayena;Fallecidos;;
Santa Cruz del Comercio;Población;528;
Santa Cruz del Comercio;Confirmados PCR;;
Santa Cruz del Comercio;Confirmados PCR 14 días;;
Santa Cruz del Comercio;Confirmados PCR 7 días;;
