Lugar de residencia;Medida;Valor;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;7;
Sorvilán;Confirmados PDIA 14 días;0;
Sorvilán;Tasa PDIA 14 días;0;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;7;
Sorvilán;Curados;7;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;54;
Taha (La);Confirmados PDIA 14 días;0;
Taha (La);Tasa PDIA 14 días;0;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Total Confirmados ;54;
Taha (La);Curados;53;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;29;
Torrenueva Costa;Confirmados PDIA 14 días;0;
Torrenueva Costa;Tasa PDIA 14 días;0;
Torrenueva Costa;Confirmados PDIA 7 días;0;
Torrenueva Costa;Total Confirmados ;29;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;41;
Trevélez;Confirmados PDIA 14 días;0;
Trevélez;Tasa PDIA 14 días;0;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;41;
Trevélez;Curados;29;
Trevélez;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;42;
Ugíjar;Confirmados PDIA 14 días;1;
Ugíjar;Tasa PDIA 14 días;39,635354736424894;
Ugíjar;Confirmados PDIA 7 días;0;
Ugíjar;Total Confirmados ;43;
Ugíjar;Curados;36;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;44;
Vélez de Benaudalla;Confirmados PDIA 14 días;1;
Vélez de Benaudalla;Tasa PDIA 14 días;35,19887363604364;
Vélez de Benaudalla;Confirmados PDIA 7 días;0;
Vélez de Benaudalla;Total Confirmados ;44;
Vélez de Benaudalla;Curados;40;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;3964;
Granada Nordeste;Confirmados PDIA 14 días;159;
Granada Nordeste;Tasa PDIA 14 días;162,17374009363238;
Granada Nordeste;Confirmados PDIA 7 días;96;
Granada Nordeste;Total Confirmados ;4087;
Granada Nordeste;Curados;2945;
Granada Nordeste;Fallecidos;75;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;38;
Alamedilla;Confirmados PDIA 14 días;0;
Alamedilla;Tasa PDIA 14 días;0;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Total Confirmados ;39;
Alamedilla;Curados;30;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;27;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;27;
Albuñán;Curados;23;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;21;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;13;
Alicún de Ortega;Confirmados PDIA 14 días;8;
Alicún de Ortega;Tasa PDIA 14 días;1666,6666666666667;
Alicún de Ortega;Confirmados PDIA 7 días;8;
Alicún de Ortega;Total Confirmados ;13;
Alicún de Ortega;Curados;2;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;21;
Alquife;Confirmados PDIA 14 días;0;
Alquife;Tasa PDIA 14 días;0;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Total Confirmados ;21;
Alquife;Curados;18;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;719;
Baza;Confirmados PDIA 14 días;42;
Baza;Tasa PDIA 14 días;205,76131687242798;
Baza;Confirmados PDIA 7 días;29;
Baza;Total Confirmados ;763;
Baza;Curados;534;
Baza;Fallecidos;7;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;11;
Beas de Guadix;Confirmados PDIA 14 días;2;
Beas de Guadix;Tasa PDIA 14 días;607,90273556231;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Total Confirmados ;11;
Beas de Guadix;Curados;9;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;156;
Benalúa;Confirmados PDIA 14 días;9;
Benalúa;Tasa PDIA 14 días;271,24773960217;
Benalúa;Confirmados PDIA 7 días;2;
Benalúa;Total Confirmados ;156;
Benalúa;Curados;106;
Benalúa;Fallecidos;8;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;55;
Benamaurel;Confirmados PDIA 14 días;0;
Benamaurel;Tasa PDIA 14 días;0;
Benamaurel;Confirmados PDIA 7 días;0;
Benamaurel;Total Confirmados ;56;
Benamaurel;Curados;47;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;54;
Calahorra (La);Confirmados PDIA 14 días;0;
Calahorra (La);Tasa PDIA 14 días;0;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;54;
Calahorra (La);Curados;49;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;156;
Caniles;Confirmados PDIA 14 días;1;
Caniles;Tasa PDIA 14 días;24,709661477637756;
Caniles;Confirmados PDIA 7 días;0;
Caniles;Total Confirmados ;158;
Caniles;Curados;122;
Caniles;Fallecidos;4;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;30;
Castilléjar;Confirmados PDIA 14 días;0;
Castilléjar;Tasa PDIA 14 días;0;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Total Confirmados ;31;
Castilléjar;Curados;29;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;83;
Castril;Confirmados PDIA 14 días;4;
Castril;Tasa PDIA 14 días;193,23671497584542;
Castril;Confirmados PDIA 7 días;3;
Castril;Total Confirmados ;86;
Castril;Curados;66;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;13;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;15;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;26;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;107,00909577314071;
Cortes de Baza;Confirmados PDIA 7 días;2;
Cortes de Baza;Total Confirmados ;26;
Cortes de Baza;Curados;11;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;20;
Cortes y Graena;Confirmados PDIA 14 días;0;
Cortes y Graena;Tasa PDIA 14 días;0;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Total Confirmados ;20;
Cortes y Graena;Curados;19;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;77;
Cuevas del Campo;Confirmados PDIA 14 días;0;
Cuevas del Campo;Tasa PDIA 14 días;0;
Cuevas del Campo;Confirmados PDIA 7 días;0;
Cuevas del Campo;Total Confirmados ;77;
Cuevas del Campo;Curados;62;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;53;
Cúllar;Confirmados PDIA 14 días;0;
Cúllar;Tasa PDIA 14 días;0;
Cúllar;Confirmados PDIA 7 días;0;
Cúllar;Total Confirmados ;55;
Cúllar;Curados;42;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;105;
Darro;Confirmados PDIA 14 días;8;
Darro;Tasa PDIA 14 días;500,3126954346466;
Darro;Confirmados PDIA 7 días;4;
Darro;Total Confirmados ;105;
Darro;Curados;45;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;29;
Dehesas de Guadix;Confirmados PDIA 14 días;0;
Dehesas de Guadix;Tasa PDIA 14 días;0;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;29;
Dehesas de Guadix;Curados;27;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;30;
Diezma;Confirmados PDIA 14 días;8;
Diezma;Tasa PDIA 14 días;1047,1204188481674;
Diezma;Confirmados PDIA 7 días;1;
Diezma;Total Confirmados ;32;
Diezma;Curados;4;
Diezma;Fallecidos;1;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;2;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;33;
Fonelas;Confirmados PDIA 14 días;0;
Fonelas;Tasa PDIA 14 días;0;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Total Confirmados ;33;
Fonelas;Curados;27;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;56;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;56;
Freila;Curados;48;
Freila;Fallecidos;1;
Galera;Población;1075;
Galera;Confirmados PDIA;33;
Galera;Confirmados PDIA 14 días;0;
Galera;Tasa PDIA 14 días;0;
Galera;Confirmados PDIA 7 días;0;
Galera;Total Confirmados ;34;
Galera;Curados;23;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;16;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;5;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;5;
Gorafe;Curados;1;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;942;
Guadix;Confirmados PDIA 14 días;34;
Guadix;Tasa PDIA 14 días;184,5619368146781;
Guadix;Confirmados PDIA 7 días;25;
Guadix;Total Confirmados ;988;
Guadix;Curados;738;
Guadix;Fallecidos;16;
Huélago;Población;403;
Huélago;Confirmados PDIA;44;
Huélago;Confirmados PDIA 14 días;5;
Huélago;Tasa PDIA 14 días;1240,6947890818858;
Huélago;Confirmados PDIA 7 días;3;
Huélago;Total Confirmados ;44;
Huélago;Curados;25;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;29;
Huéneja;Confirmados PDIA 14 días;4;
Huéneja;Tasa PDIA 14 días;337,8378378378378;
Huéneja;Confirmados PDIA 7 días;2;
Huéneja;Total Confirmados ;29;
Huéneja;Curados;14;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;335;
Huéscar;Confirmados PDIA 14 días;1;
Huéscar;Tasa PDIA 14 días;13,787398317937406;
Huéscar;Confirmados PDIA 7 días;1;
Huéscar;Total Confirmados ;344;
Huéscar;Curados;194;
Huéscar;Fallecidos;14;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;45;
Jérez del Marquesado;Confirmados PDIA 14 días;4;
Jérez del Marquesado;Tasa PDIA 14 días;413,22314049586777;
Jérez del Marquesado;Confirmados PDIA 7 días;2;
Jérez del Marquesado;Total Confirmados ;45;
Jérez del Marquesado;Curados;38;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;25;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;170,06802721088437;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;26;
Lanteira;Curados;17;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;9;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;9;
Marchal;Curados;3;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;41;
Morelábor;Confirmados PDIA 14 días;0;
Morelábor;Tasa PDIA 14 días;0;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Total Confirmados ;41;
Morelábor;Curados;38;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;10;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;10;
Orce;Curados;8;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;74;
Pedro Martínez;Confirmados PDIA 14 días;1;
Pedro Martínez;Tasa PDIA 14 días;90,3342366757001;
Pedro Martínez;Confirmados PDIA 7 días;1;
Pedro Martínez;Total Confirmados ;74;
Pedro Martínez;Curados;53;
Pedro Martínez;Fallecidos;2;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;17;
Peza (La);Confirmados PDIA 14 días;1;
Peza (La);Tasa PDIA 14 días;84,88964346349745;
Peza (La);Confirmados PDIA 7 días;1;
Peza (La);Total Confirmados ;17;
Peza (La);Curados;12;
Peza (La);Fallecidos;1;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;0;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;192;
Puebla de Don Fadrique;Confirmados PDIA 14 días;0;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Total Confirmados ;193;
Puebla de Don Fadrique;Curados;162;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;103;
Purullena;Confirmados PDIA 14 días;11;
Purullena;Tasa PDIA 14 días;479,7208896641954;
Purullena;Confirmados PDIA 7 días;1;
Purullena;Total Confirmados ;105;
Purullena;Curados;66;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;88;
Valle del Zalabí;Confirmados PDIA 14 días;6;
Valle del Zalabí;Tasa PDIA 14 días;281,9548872180451;
Valle del Zalabí;Confirmados PDIA 7 días;2;
Valle del Zalabí;Total Confirmados ;90;
Valle del Zalabí;Curados;70;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;10;
Villanueva de las Torres;Confirmados PDIA 14 días;0;
Villanueva de las Torres;Tasa PDIA 14 días;0;
Villanueva de las Torres;Confirmados PDIA 7 días;0;
Villanueva de las Torres;Total Confirmados ;10;
Villanueva de las Torres;Curados;9;
Villanueva de las Torres;Fallecidos;0;
Zújar;Población;2548;
Zújar;Confirmados PDIA;97;
Zújar;Confirmados PDIA 14 días;7;
Zújar;Tasa PDIA 14 días;274,72527472527474;
Zújar;Confirmados PDIA 7 días;7;
