Lugar de residencia;Medida;Valor;
Cádiar;Confirmados PDIA 7 días;1;
Cádiar;Total Confirmados ;17;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;377;
Cáñar;Confirmados PDIA;9;
Cáñar;Confirmados PDIA 14 días;1;
Cáñar;Tasa PDIA 14 días;265,2519893899204;
Cáñar;Confirmados PDIA 7 días;1;
Cáñar;Total Confirmados ;9;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;563;
Capileira;Confirmados PDIA;30;
Capileira;Confirmados PDIA 14 días;4;
Capileira;Tasa PDIA 14 días;710,4795737122557;
Capileira;Confirmados PDIA 7 días;1;
Capileira;Total Confirmados ;30;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;201;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;235;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1053;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5190;
Gualchos;Confirmados PDIA;98;
Gualchos;Confirmados PDIA 14 días;21;
Gualchos;Tasa PDIA 14 días;404,6242774566474;
Gualchos;Confirmados PDIA 7 días;8;
Gualchos;Total Confirmados ;100;
Gualchos;Curados;62;
Gualchos;Fallecidos;4;
Ítrabo;Población;991;
Ítrabo;Confirmados PDIA;21;
Ítrabo;Confirmados PDIA 14 días;2;
Ítrabo;Tasa PDIA 14 días;201,81634712411704;
Ítrabo;Confirmados PDIA 7 días;2;
Ítrabo;Total Confirmados ;21;
Ítrabo;Curados;15;
Ítrabo;Fallecidos;0;
Jete;Población;927;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;135;
Juviles;Confirmados PDIA;1;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;1;
Juviles;Curados;1;
Juviles;Fallecidos;0;
Lanjarón;Población;3530;
Lanjarón;Confirmados PDIA;100;
Lanjarón;Confirmados PDIA 14 días;6;
Lanjarón;Tasa PDIA 14 días;169,97167138810198;
Lanjarón;Confirmados PDIA 7 días;5;
Lanjarón;Total Confirmados ;100;
Lanjarón;Curados;86;
Lanjarón;Fallecidos;3;
Lentegí;Población;333;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;133;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;483;
Lújar;Confirmados PDIA;8;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;8;
Lújar;Curados;7;
Lújar;Fallecidos;0;
Molvízar;Población;2772;
Molvízar;Confirmados PDIA;44;
Molvízar;Confirmados PDIA 14 días;7;
Molvízar;Tasa PDIA 14 días;252,5252525252525;
Molvízar;Confirmados PDIA 7 días;2;
Molvízar;Total Confirmados ;45;
Molvízar;Curados;28;
Molvízar;Fallecidos;1;
Motril;Población;58460;
Motril;Confirmados PDIA;2014;
Motril;Confirmados PDIA 14 días;335;
Motril;Tasa PDIA 14 días;573,041395826206;
Motril;Confirmados PDIA 7 días;179;
Motril;Total Confirmados ;2028;
Motril;Curados;1416;
Motril;Fallecidos;28;
Murtas;Población;455;
Murtas;Confirmados PDIA;15;
Murtas;Confirmados PDIA 14 días;2;
Murtas;Tasa PDIA 14 días;439,56043956043953;
Murtas;Confirmados PDIA 7 días;1;
Murtas;Total Confirmados ;16;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1072;
Nevada;Confirmados PDIA;52;
Nevada;Confirmados PDIA 14 días;45;
Nevada;Tasa PDIA 14 días;4197,761194029851;
Nevada;Confirmados PDIA 7 días;44;
Nevada;Total Confirmados ;52;
Nevada;Curados;2;
Nevada;Fallecidos;1;
Órgiva;Población;5784;
Órgiva;Confirmados PDIA;235;
Órgiva;Confirmados PDIA 14 días;4;
Órgiva;Tasa PDIA 14 días;69,15629322268326;
Órgiva;Confirmados PDIA 7 días;1;
Órgiva;Total Confirmados ;235;
Órgiva;Curados;196;
Órgiva;Fallecidos;3;
Otívar;Población;1011;
Otívar;Confirmados PDIA;26;
Otívar;Confirmados PDIA 14 días;9;
Otívar;Tasa PDIA 14 días;890,2077151335311;
Otívar;Confirmados PDIA 7 días;5;
Otívar;Total Confirmados ;26;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;317;
Pampaneira;Confirmados PDIA;3;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;315,45741324921136;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;3;
Pampaneira;Curados;1;
Pampaneira;Fallecidos;1;
Polopos;Población;1722;
Polopos;Confirmados PDIA;43;
Polopos;Confirmados PDIA 14 días;15;
Polopos;Tasa PDIA 14 días;871,0801393728223;
Polopos;Confirmados PDIA 7 días;5;
Polopos;Total Confirmados ;45;
Polopos;Curados;14;
Polopos;Fallecidos;1;
Pórtugos;Población;368;
Pórtugos;Confirmados PDIA;32;
Pórtugos;Confirmados PDIA 14 días;1;
Pórtugos;Tasa PDIA 14 días;271,7391304347826;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;32;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;382;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12513;
Salobreña;Confirmados PDIA;306;
Salobreña;Confirmados PDIA 14 días;51;
Salobreña;Tasa PDIA 14 días;407,5761208343323;
Salobreña;Confirmados PDIA 7 días;26;
Salobreña;Total Confirmados ;307;
Salobreña;Curados;184;
Salobreña;Fallecidos;3;
Soportújar;Población;264;
Soportújar;Confirmados PDIA;14;
Soportújar;Confirmados PDIA 14 días;6;
Soportújar;Tasa PDIA 14 días;2272,7272727272725;
Soportújar;Confirmados PDIA 7 días;6;
Soportújar;Total Confirmados ;14;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;527;
Sorvilán;Confirmados PDIA;32;
Sorvilán;Confirmados PDIA 14 días;8;
Sorvilán;Tasa PDIA 14 días;1518,0265654648956;
Sorvilán;Confirmados PDIA 7 días;1;
Sorvilán;Total Confirmados ;32;
Sorvilán;Curados;8;
Sorvilán;Fallecidos;0;
Taha (La);Población;670;
Taha (La);Confirmados PDIA;67;
Taha (La);Confirmados PDIA 14 días;7;
Taha (La);Tasa PDIA 14 días;1044,7761194029852;
Taha (La);Confirmados PDIA 7 días;1;
Taha (La);Total Confirmados ;67;
Taha (La);Curados;54;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2796;
Torrenueva Costa;Confirmados PDIA;44;
Torrenueva Costa;Confirmados PDIA 14 días;12;
Torrenueva Costa;Tasa PDIA 14 días;429,18454935622316;
Torrenueva Costa;Confirmados PDIA 7 días;9;
Torrenueva Costa;Total Confirmados ;44;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;625;
Torvizcón;Confirmados PDIA;21;
Torvizcón;Confirmados PDIA 14 días;1;
Torvizcón;Tasa PDIA 14 días;160;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;21;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;736;
Trevélez;Confirmados PDIA;47;
Trevélez;Confirmados PDIA 14 días;5;
Trevélez;Tasa PDIA 14 días;679,3478260869565;
Trevélez;Confirmados PDIA 7 días;1;
Trevélez;Total Confirmados ;47;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;232;
Turón;Confirmados PDIA;4;
Turón;Confirmados PDIA 14 días;3;
Turón;Tasa PDIA 14 días;1293,103448275862;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;4;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2517;
Ugíjar;Confirmados PDIA;115;
Ugíjar;Confirmados PDIA 14 días;71;
Ugíjar;Tasa PDIA 14 días;2820,818434644418;
Ugíjar;Confirmados PDIA 7 días;27;
Ugíjar;Total Confirmados ;116;
Ugíjar;Curados;39;
Ugíjar;Fallecidos;1;
Válor;Población;677;
Válor;Confirmados PDIA;17;
Válor;Confirmados PDIA 14 días;14;
Válor;Tasa PDIA 14 días;2067,94682422452;
Válor;Confirmados PDIA 7 días;9;
Válor;Total Confirmados ;17;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2890;
Vélez de Benaudalla;Confirmados PDIA;76;
Vélez de Benaudalla;Confirmados PDIA 14 días;16;
Vélez de Benaudalla;Tasa PDIA 14 días;553,6332179930796;
Vélez de Benaudalla;Confirmados PDIA 7 días;5;
Vélez de Benaudalla;Total Confirmados ;76;
Vélez de Benaudalla;Curados;47;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;97710;
Granada Nordeste;Confirmados PDIA;5384;
Granada Nordeste;Confirmados PDIA 14 días;905;
Granada Nordeste;Tasa PDIA 14 días;926,2102138982704;
Granada Nordeste;Confirmados PDIA 7 días;406;
Granada Nordeste;Total Confirmados ;5505;
Granada Nordeste;Curados;4006;
Granada Nordeste;Fallecidos;93;
Alamedilla;Población;569;
Alamedilla;Confirmados PDIA;71;
Alamedilla;Confirmados PDIA 14 días;14;
Alamedilla;Tasa PDIA 14 días;2460,456942003515;
Alamedilla;Confirmados PDIA 7 días;7;
Alamedilla;Total Confirmados ;72;
Alamedilla;Curados;37;
Alamedilla;Fallecidos;1;
Albuñán;Población;409;
Albuñán;Confirmados PDIA;30;
Albuñán;Confirmados PDIA 14 días;1;
Albuñán;Tasa PDIA 14 días;244,49877750611248;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;30;
Albuñán;Curados;24;
Albuñán;Fallecidos;3;
Aldeire;Población;630;
Aldeire;Confirmados PDIA;23;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;23;
Aldeire;Curados;21;
Aldeire;Fallecidos;1;
Alicún de Ortega;Población;471;
Alicún de Ortega;Confirmados PDIA;27;
Alicún de Ortega;Confirmados PDIA 14 días;3;
Alicún de Ortega;Tasa PDIA 14 días;636,9426751592357;
Alicún de Ortega;Confirmados PDIA 7 días;2;
Alicún de Ortega;Total Confirmados ;27;
Alicún de Ortega;Curados;18;
Alicún de Ortega;Fallecidos;4;
Alquife;Población;580;
Alquife;Confirmados PDIA;28;
Alquife;Confirmados PDIA 14 días;6;
Alquife;Tasa PDIA 14 días;1034,4827586206898;
Alquife;Confirmados PDIA 7 días;1;
Alquife;Total Confirmados ;28;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20430;
Baza;Confirmados PDIA;1143;
Baza;Confirmados PDIA 14 días;256;
Baza;Tasa PDIA 14 días;1253,0592266275087;
Baza;Confirmados PDIA 7 días;114;
Baza;Total Confirmados ;1187;
Baza;Curados;765;
Baza;Fallecidos;9;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;12;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;12;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3310;
Benalúa;Confirmados PDIA;218;
Benalúa;Confirmados PDIA 14 días;27;
Benalúa;Tasa PDIA 14 días;815,7099697885196;
Benalúa;Confirmados PDIA 7 días;12;
Benalúa;Total Confirmados ;218;
Benalúa;Curados;147;
Benalúa;Fallecidos;11;
Benamaurel;Población;2260;
Benamaurel;Confirmados PDIA;72;
Benamaurel;Confirmados PDIA 14 días;15;
Benamaurel;Tasa PDIA 14 días;663,7168141592921;
Benamaurel;Confirmados PDIA 7 días;9;
Benamaurel;Total Confirmados ;73;
Benamaurel;Curados;55;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;668;
Calahorra (La);Confirmados PDIA;56;
Calahorra (La);Confirmados PDIA 14 días;0;
Calahorra (La);Tasa PDIA 14 días;0;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;56;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4021;
Caniles;Confirmados PDIA;187;
Caniles;Confirmados PDIA 14 días;22;
Caniles;Tasa PDIA 14 días;547,1275802039294;
Caniles;Confirmados PDIA 7 días;6;
Caniles;Total Confirmados ;189;
Caniles;Curados;150;
Caniles;Fallecidos;6;
Castilléjar;Población;1321;
Castilléjar;Confirmados PDIA;57;
Castilléjar;Confirmados PDIA 14 días;25;
Castilléjar;Tasa PDIA 14 días;1892,5056775170326;
Castilléjar;Confirmados PDIA 7 días;9;
Castilléjar;Total Confirmados ;58;
Castilléjar;Curados;32;
Castilléjar;Fallecidos;0;
Castril;Población;2020;
Castril;Confirmados PDIA;92;
Castril;Confirmados PDIA 14 días;6;
Castril;Tasa PDIA 14 días;297,029702970297;
Castril;Confirmados PDIA 7 días;5;
Castril;Total Confirmados ;95;
Castril;Curados;82;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;642;
Cogollos de Guadix;Confirmados PDIA;28;
Cogollos de Guadix;Confirmados PDIA 14 días;10;
Cogollos de Guadix;Tasa PDIA 14 días;1557,632398753894;
Cogollos de Guadix;Confirmados PDIA 7 días;6;
Cogollos de Guadix;Total Confirmados ;30;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1844;
Cortes de Baza;Confirmados PDIA;37;
Cortes de Baza;Confirmados PDIA 14 días;10;
Cortes de Baza;Tasa PDIA 14 días;542,2993492407809;
Cortes de Baza;Confirmados PDIA 7 días;7;
Cortes de Baza;Total Confirmados ;37;
Cortes de Baza;Curados;24;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;982;
Cortes y Graena;Confirmados PDIA;32;
Cortes y Graena;Confirmados PDIA 14 días;3;
Cortes y Graena;Tasa PDIA 14 días;305,4989816700611;
Cortes y Graena;Confirmados PDIA 7 días;1;
Cortes y Graena;Total Confirmados ;32;
Cortes y Graena;Curados;20;
Cortes y Graena;Fallecidos;2;
Cuevas del Campo;Población;1744;
Cuevas del Campo;Confirmados PDIA;90;
Cuevas del Campo;Confirmados PDIA 14 días;9;
Cuevas del Campo;Tasa PDIA 14 días;516,0550458715596;
Cuevas del Campo;Confirmados PDIA 7 días;3;
Cuevas del Campo;Total Confirmados ;90;
Cuevas del Campo;Curados;72;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4091;
Cúllar;Confirmados PDIA;119;
Cúllar;Confirmados PDIA 14 días;57;
Cúllar;Tasa PDIA 14 días;1393,302371058421;
Cúllar;Confirmados PDIA 7 días;26;
Cúllar;Total Confirmados ;121;
Cúllar;Curados;54;
Cúllar;Fallecidos;1;
Darro;Población;1634;
Darro;Confirmados PDIA;125;
Darro;Confirmados PDIA 14 días;15;
Darro;Tasa PDIA 14 días;917,9926560587515;
Darro;Confirmados PDIA 7 días;4;
Darro;Total Confirmados ;125;
Darro;Curados;102;
Darro;Fallecidos;2;
Dehesas de Guadix;Población;422;
Dehesas de Guadix;Confirmados PDIA;33;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;236,96682464454977;
Dehesas de Guadix;Confirmados PDIA 7 días;1;
Dehesas de Guadix;Total Confirmados ;33;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;49;
Diezma;Confirmados PDIA 14 días;13;
Diezma;Tasa PDIA 14 días;1701,5706806282722;
Diezma;Confirmados PDIA 7 días;3;
Diezma;Total Confirmados ;51;
Diezma;Curados;29;
Diezma;Fallecidos;1;
Dólar;Población;628;
Dólar;Confirmados PDIA;13;
Dólar;Confirmados PDIA 14 días;5;
Dólar;Tasa PDIA 14 días;796,1783439490446;
Dólar;Confirmados PDIA 7 días;4;
Dólar;Total Confirmados ;13;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;301;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;40;
Fonelas;Confirmados PDIA 14 días;7;
Fonelas;Tasa PDIA 14 días;715,7464212678937;
Fonelas;Confirmados PDIA 7 días;6;
Fonelas;Total Confirmados ;40;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;939;
Freila;Confirmados PDIA;59;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;59;
Freila;Curados;57;
Freila;Fallecidos;1;
Galera;Población;1071;
Galera;Confirmados PDIA;40;
Galera;Confirmados PDIA 14 días;3;
Galera;Tasa PDIA 14 días;280,1120448179272;
Galera;Confirmados PDIA 7 días;2;
Galera;Total Confirmados ;41;
Galera;Curados;33;
Galera;Fallecidos;1;
Gor;Población;744;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;383;
Gorafe;Confirmados PDIA;10;
Gorafe;Confirmados PDIA 14 días;2;
Gorafe;Tasa PDIA 14 días;522,1932114882507;
Gorafe;Confirmados PDIA 7 días;1;
Gorafe;Total Confirmados ;10;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18436;
Guadix;Confirmados PDIA;1184;
Guadix;Confirmados PDIA 14 días;180;
Guadix;Tasa PDIA 14 días;976,3506183553916;
Guadix;Confirmados PDIA 7 días;83;
Guadix;Total Confirmados ;1229;
Guadix;Curados;964;
Guadix;Fallecidos;17;
Huélago;Población;401;
Huélago;Confirmados PDIA;66;
Huélago;Confirmados PDIA 14 días;11;
Huélago;Tasa PDIA 14 días;2743,142144638404;
Huélago;Confirmados PDIA 7 días;1;
Huélago;Total Confirmados ;66;
Huélago;Curados;44;
Huélago;Fallecidos;0;
Huéneja;Población;1170;
Huéneja;Confirmados PDIA;43;
Huéneja;Confirmados PDIA 14 días;4;
Huéneja;Tasa PDIA 14 días;341,88034188034186;
Huéneja;Confirmados PDIA 7 días;1;
Huéneja;Total Confirmados ;43;
Huéneja;Curados;26;
Huéneja;Fallecidos;2;
Huéscar;Población;7195;
Huéscar;Confirmados PDIA;427;
Huéscar;Confirmados PDIA 14 días;55;
Huéscar;Tasa PDIA 14 días;764,4197359277276;
Huéscar;Confirmados PDIA 7 días;27;
Huéscar;Total Confirmados ;435;
Huéscar;Curados;334;
Huéscar;Fallecidos;15;
Jérez del Marquesado;Población;955;
Jérez del Marquesado;Confirmados PDIA;55;
Jérez del Marquesado;Confirmados PDIA 14 días;1;
Jérez del Marquesado;Tasa PDIA 14 días;104,71204188481676;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Total Confirmados ;55;
Jérez del Marquesado;Curados;51;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;564;
Lanteira;Confirmados PDIA;38;
Lanteira;Confirmados PDIA 14 días;2;
Lanteira;Tasa PDIA 14 días;354,6099290780142;
Lanteira;Confirmados PDIA 7 días;0;
Lanteira;Total Confirmados ;39;
Lanteira;Curados;25;
Lanteira;Fallecidos;0;
Lugros;Población;310;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;414;
Marchal;Confirmados PDIA;10;
Marchal;Confirmados PDIA 14 días;1;
Marchal;Tasa PDIA 14 días;241,54589371980677;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;10;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;572;
Morelábor;Confirmados PDIA;58;
Morelábor;Confirmados PDIA 14 días;11;
Morelábor;Tasa PDIA 14 días;1923,076923076923;
Morelábor;Confirmados PDIA 7 días;1;
Morelábor;Total Confirmados ;58;
Morelábor;Curados;41;
Morelábor;Fallecidos;0;
Orce;Población;1185;
Orce;Confirmados PDIA;15;
Orce;Confirmados PDIA 14 días;1;
Orce;Tasa PDIA 14 días;84,38818565400844;
Orce;Confirmados PDIA 7 días;1;
Orce;Total Confirmados ;15;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1138;
Pedro Martínez;Confirmados PDIA;117;
Pedro Martínez;Confirmados PDIA 14 días;36;
Pedro Martínez;Tasa PDIA 14 días;3163,444639718805;
Pedro Martínez;Confirmados PDIA 7 días;15;
Pedro Martínez;Total Confirmados ;117;
Pedro Martínez;Curados;71;
Pedro Martínez;Fallecidos;2;
Peza (La);Población;1167;
Peza (La);Confirmados PDIA;29;
Peza (La);Confirmados PDIA 14 días;9;
Peza (La);Tasa PDIA 14 días;771,2082262210797;
Peza (La);Confirmados PDIA 7 días;8;
Peza (La);Total Confirmados ;29;
Peza (La);Curados;16;
Peza (La);Fallecidos;1;
Polícar;Población;263;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2238;
Puebla de Don Fadrique;Confirmados PDIA;213;
Puebla de Don Fadrique;Confirmados PDIA 14 días;20;
Puebla de Don Fadrique;Tasa PDIA 14 días;893,6550491510277;
Puebla de Don Fadrique;Confirmados PDIA 7 días;11;
Puebla de Don Fadrique;Total Confirmados ;214;
Puebla de Don Fadrique;Curados;189;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2306;
Purullena;Confirmados PDIA;150;
Purullena;Confirmados PDIA 14 días;25;
Purullena;Tasa PDIA 14 días;1084,1283607979185;
Purullena;Confirmados PDIA 7 días;11;
Purullena;Total Confirmados ;152;
Purullena;Curados;107;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2105;
Valle del Zalabí;Confirmados PDIA;108;
Valle del Zalabí;Confirmados PDIA 14 días;17;
Valle del Zalabí;Tasa PDIA 14 días;807,6009501187649;
Valle del Zalabí;Confirmados PDIA 7 días;7;
Valle del Zalabí;Total Confirmados ;110;
Valle del Zalabí;Curados;90;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;562;
Villanueva de las Torres;Confirmados PDIA;16;
