Lugar de residencia;Medida;Valor;
Vélez de Benaudalla;Confirmados PDIA 7 días;4;
Vélez de Benaudalla;Total Confirmados ;12;
Vélez de Benaudalla;Curados;3;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;1177;
Granada Nordeste;Confirmados PDIA 14 días;385;
Granada Nordeste;Tasa PDIA 14 días;392,6848423650847;
Granada Nordeste;Confirmados PDIA 7 días;236;
Granada Nordeste;Total Confirmados ;1296;
Granada Nordeste;Curados;358;
Granada Nordeste;Fallecidos;29;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;6;
Alamedilla;Confirmados PDIA 14 días;2;
Alamedilla;Tasa PDIA 14 días;348,4320557491289;
Alamedilla;Confirmados PDIA 7 días;1;
Alamedilla;Total Confirmados ;6;
Alamedilla;Curados;2;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;14;
Albuñán;Confirmados PDIA 14 días;2;
Albuñán;Tasa PDIA 14 días;492,61083743842363;
Albuñán;Confirmados PDIA 7 días;2;
Albuñán;Total Confirmados ;14;
Albuñán;Curados;0;
Albuñán;Fallecidos;2;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;7;
Aldeire;Confirmados PDIA 14 días;4;
Aldeire;Tasa PDIA 14 días;650,4065040650406;
Aldeire;Confirmados PDIA 7 días;2;
Aldeire;Total Confirmados ;7;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;1;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;1;
Alicún de Ortega;Curados;0;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;18;
Alquife;Confirmados PDIA 14 días;3;
Alquife;Tasa PDIA 14 días;499,16805324459233;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Total Confirmados ;18;
Alquife;Curados;4;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;167;
Baza;Confirmados PDIA 14 días;64;
Baza;Tasa PDIA 14 días;313,541054281795;
Baza;Confirmados PDIA 7 días;45;
Baza;Total Confirmados ;210;
Baza;Curados;65;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;3;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;3;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;54;
Benalúa;Confirmados PDIA 14 días;5;
Benalúa;Tasa PDIA 14 días;150,69318866787222;
Benalúa;Confirmados PDIA 7 días;4;
Benalúa;Total Confirmados ;54;
Benalúa;Curados;21;
Benalúa;Fallecidos;7;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;29;
Benamaurel;Confirmados PDIA 14 días;5;
Benamaurel;Tasa PDIA 14 días;218,05494984736154;
Benamaurel;Confirmados PDIA 7 días;4;
Benamaurel;Total Confirmados ;30;
Benamaurel;Curados;13;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;36;
Calahorra (La);Confirmados PDIA 14 días;10;
Calahorra (La);Tasa PDIA 14 días;1485,8841010401188;
Calahorra (La);Confirmados PDIA 7 días;4;
Calahorra (La);Total Confirmados ;36;
Calahorra (La);Curados;1;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;55;
Caniles;Confirmados PDIA 14 días;19;
Caniles;Tasa PDIA 14 días;469,4835680751174;
Caniles;Confirmados PDIA 7 días;15;
Caniles;Total Confirmados ;56;
Caniles;Curados;8;
Caniles;Fallecidos;1;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;9;
Castilléjar;Confirmados PDIA 14 días;3;
Castilléjar;Tasa PDIA 14 días;227,6176024279211;
Castilléjar;Confirmados PDIA 7 días;3;
Castilléjar;Total Confirmados ;10;
Castilléjar;Curados;1;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;11;
Castril;Confirmados PDIA 14 días;8;
Castril;Tasa PDIA 14 días;386,47342995169083;
Castril;Confirmados PDIA 7 días;5;
Castril;Total Confirmados ;14;
Castril;Curados;5;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;8;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;10;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;8;
Cortes de Baza;Confirmados PDIA 14 días;3;
Cortes de Baza;Tasa PDIA 14 días;160,51364365971108;
Cortes de Baza;Confirmados PDIA 7 días;3;
Cortes de Baza;Total Confirmados ;8;
Cortes de Baza;Curados;4;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;6;
Cortes y Graena;Confirmados PDIA 14 días;3;
Cortes y Graena;Tasa PDIA 14 días;301,2048192771084;
Cortes y Graena;Confirmados PDIA 7 días;3;
Cortes y Graena;Total Confirmados ;6;
Cortes y Graena;Curados;1;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;6;
Cuevas del Campo;Confirmados PDIA 14 días;2;
Cuevas del Campo;Tasa PDIA 14 días;115,27377521613833;
Cuevas del Campo;Confirmados PDIA 7 días;2;
Cuevas del Campo;Total Confirmados ;6;
Cuevas del Campo;Curados;3;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;22;
Cúllar;Confirmados PDIA 14 días;6;
Cúllar;Tasa PDIA 14 días;145,31363526277548;
Cúllar;Confirmados PDIA 7 días;4;
Cúllar;Total Confirmados ;24;
Cúllar;Curados;6;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;29;
Darro;Confirmados PDIA 14 días;8;
Darro;Tasa PDIA 14 días;500,3126954346466;
Darro;Confirmados PDIA 7 días;1;
Darro;Total Confirmados ;29;
Darro;Curados;1;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;9;
Dehesas de Guadix;Confirmados PDIA 14 días;9;
Dehesas de Guadix;Tasa PDIA 14 días;2147,9713603818614;
Dehesas de Guadix;Confirmados PDIA 7 días;8;
Dehesas de Guadix;Total Confirmados ;9;
Dehesas de Guadix;Curados;0;
Dehesas de Guadix;Fallecidos;0;
Diezma;Población;764;
Diezma;Confirmados PDIA;2;
Diezma;Confirmados PDIA 14 días;1;
Diezma;Tasa PDIA 14 días;130,89005235602093;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Total Confirmados ;4;
Diezma;Curados;3;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;6;
Dólar;Confirmados PDIA 14 días;3;
Dólar;Tasa PDIA 14 días;482,3151125401929;
Dólar;Confirmados PDIA 7 días;2;
Dólar;Total Confirmados ;6;
Dólar;Curados;2;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;1;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;1;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;16;
Fonelas;Confirmados PDIA 14 días;1;
Fonelas;Tasa PDIA 14 días;102,24948875255623;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Total Confirmados ;16;
Fonelas;Curados;4;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;3;
Freila;Confirmados PDIA 14 días;1;
Freila;Tasa PDIA 14 días;108,93246187363835;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;3;
Freila;Curados;1;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;12;
Galera;Confirmados PDIA 14 días;3;
Galera;Tasa PDIA 14 días;279,06976744186045;
Galera;Confirmados PDIA 7 días;3;
Galera;Total Confirmados ;13;
Galera;Curados;1;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;0;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;1;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;1;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;286;
Guadix;Confirmados PDIA 14 días;83;
Guadix;Tasa PDIA 14 días;450,54825751818476;
Guadix;Confirmados PDIA 7 días;46;
Guadix;Total Confirmados ;331;
Guadix;Curados;142;
Guadix;Fallecidos;5;
Huélago;Población;403;
Huélago;Confirmados PDIA;25;
Huélago;Confirmados PDIA 14 días;8;
Huélago;Tasa PDIA 14 días;1985,1116625310174;
Huélago;Confirmados PDIA 7 días;3;
Huélago;Total Confirmados ;25;
Huélago;Curados;0;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;5;
Huéneja;Confirmados PDIA 14 días;0;
Huéneja;Tasa PDIA 14 días;0;
Huéneja;Confirmados PDIA 7 días;0;
Huéneja;Total Confirmados ;5;
Huéneja;Curados;0;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;52;
Huéscar;Confirmados PDIA 14 días;34;
Huéscar;Tasa PDIA 14 días;468,7715428098718;
Huéscar;Confirmados PDIA 7 días;29;
Huéscar;Total Confirmados ;60;
Huéscar;Curados;12;
Huéscar;Fallecidos;1;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;20;
Jérez del Marquesado;Confirmados PDIA 14 días;1;
Jérez del Marquesado;Tasa PDIA 14 días;103,30578512396694;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Total Confirmados ;20;
Jérez del Marquesado;Curados;6;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;4;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;170,06802721088437;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;5;
Lanteira;Curados;3;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;5;
Lugros;Confirmados PDIA 14 días;1;
Lugros;Tasa PDIA 14 días;309,59752321981426;
Lugros;Confirmados PDIA 7 días;1;
Lugros;Total Confirmados ;5;
Lugros;Curados;0;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;1;
Marchal;Confirmados PDIA 14 días;1;
Marchal;Tasa PDIA 14 días;239,8081534772182;
Marchal;Confirmados PDIA 7 días;1;
Marchal;Total Confirmados ;1;
Marchal;Curados;0;
Marchal;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;25;
Morelábor;Confirmados PDIA 14 días;20;
Morelábor;Tasa PDIA 14 días;3294,8929159802306;
Morelábor;Confirmados PDIA 7 días;6;
Morelábor;Total Confirmados ;25;
Morelábor;Curados;0;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;1;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;1;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;35;
Pedro Martínez;Confirmados PDIA 14 días;1;
Pedro Martínez;Tasa PDIA 14 días;90,3342366757001;
Pedro Martínez;Confirmados PDIA 7 días;0;
Pedro Martínez;Total Confirmados ;35;
Pedro Martínez;Curados;1;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;3;
Peza (La);Confirmados PDIA 14 días;0;
Peza (La);Tasa PDIA 14 días;0;
Peza (La);Confirmados PDIA 7 días;0;
Peza (La);Total Confirmados ;3;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;;
Polícar;Confirmados PDIA 14 días;;
Polícar;Tasa PDIA 14 días;;
Polícar;Confirmados PDIA 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;61;
Puebla de Don Fadrique;Confirmados PDIA 14 días;21;
Puebla de Don Fadrique;Tasa PDIA 14 días;933,3333333333334;
Puebla de Don Fadrique;Confirmados PDIA 7 días;20;
Puebla de Don Fadrique;Total Confirmados ;62;
Puebla de Don Fadrique;Curados;23;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;29;
Purullena;Confirmados PDIA 14 días;2;
Purullena;Tasa PDIA 14 días;87,22197993894461;
Purullena;Confirmados PDIA 7 días;0;
Purullena;Total Confirmados ;31;
Purullena;Curados;6;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;36;
Valle del Zalabí;Confirmados PDIA 14 días;0;
Valle del Zalabí;Tasa PDIA 14 días;0;
Valle del Zalabí;Confirmados PDIA 7 días;0;
Valle del Zalabí;Total Confirmados ;39;
Valle del Zalabí;Curados;5;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;;
Villanueva de las Torres;Confirmados PDIA 14 días;;
Villanueva de las Torres;Tasa PDIA 14 días;;
Villanueva de las Torres;Confirmados PDIA 7 días;;
Villanueva de las Torres;Total Confirmados ;;
Villanueva de las Torres;Curados;;
Villanueva de las Torres;Fallecidos;;
