Lugar de residencia;Medida;Valor;
Nevada;Confirmados PCR 14 días;;
Nevada;Defunciones;;
Nevada;Confirmados total;;
Ugíjar;Población;2523;
Ugíjar;Confirmados PCR;0;
Ugíjar;Confirmados PCR 14 días;0;
Ugíjar;Defunciones;0;
Ugíjar;Confirmados total;1;
Válor;Población;675;
Válor;Confirmados PCR;;
Válor;Confirmados PCR 14 días;;
Válor;Defunciones;;
Válor;Confirmados total;;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PCR;98;
Granada Nordeste;Confirmados PCR 14 días;1;
Granada Nordeste;Defunciones;12;
Granada Nordeste;Confirmados total;210;
Baza;Población;20412;
Baza;Confirmados PCR;10;
Baza;Confirmados PCR 14 días;0;
Baza;Defunciones;1;
Baza;Confirmados total;50;
Caniles;Población;4047;
Caniles;Confirmados PCR;1;
Caniles;Confirmados PCR 14 días;0;
Caniles;Defunciones;0;
Caniles;Confirmados total;2;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PCR;1;
Cuevas del Campo;Confirmados PCR 14 días;0;
Cuevas del Campo;Defunciones;0;
Cuevas del Campo;Confirmados total;1;
Cúllar;Población;4129;
Cúllar;Confirmados PCR;2;
Cúllar;Confirmados PCR 14 días;0;
Cúllar;Defunciones;0;
Cúllar;Confirmados total;4;
Freila;Población;918;
Freila;Confirmados PCR;;
Freila;Confirmados PCR 14 días;;
Freila;Defunciones;;
Freila;Confirmados total;;
Zújar;Población;2548;
Zújar;Confirmados PCR;2;
Zújar;Confirmados PCR 14 días;0;
Zújar;Defunciones;0;
Zújar;Confirmados total;3;
Benamaurel;Población;2293;
Benamaurel;Confirmados PCR;2;
Benamaurel;Confirmados PCR 14 días;0;
Benamaurel;Defunciones;0;
Benamaurel;Confirmados total;3;
Castilléjar;Población;1318;
Castilléjar;Confirmados PCR;0;
Castilléjar;Confirmados PCR 14 días;0;
Castilléjar;Defunciones;0;
Castilléjar;Confirmados total;1;
Castril;Población;2070;
Castril;Confirmados PCR;1;
Castril;Confirmados PCR 14 días;0;
Castril;Defunciones;2;
Castril;Confirmados total;5;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PCR;2;
Cortes de Baza;Confirmados PCR 14 días;0;
Cortes de Baza;Defunciones;0;
Cortes de Baza;Confirmados total;2;
Albuñán;Población;406;
Albuñán;Confirmados PCR;1;
Albuñán;Confirmados PCR 14 días;0;
Albuñán;Defunciones;1;
Albuñán;Confirmados total;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PCR;0;
Cogollos de Guadix;Confirmados PCR 14 días;0;
Cogollos de Guadix;Defunciones;0;
Cogollos de Guadix;Confirmados total;2;
Gor;Población;733;
Gor;Confirmados PCR;0;
Gor;Confirmados PCR 14 días;0;
Gor;Defunciones;1;
Gor;Confirmados total;1;
Gorafe;Población;381;
Gorafe;Confirmados PCR;1;
Gorafe;Confirmados PCR 14 días;0;
Gorafe;Defunciones;1;
Gorafe;Confirmados total;1;
Guadix;Población;18422;
Guadix;Confirmados PCR;55;
Guadix;Confirmados PCR 14 días;1;
Guadix;Defunciones;3;
Guadix;Confirmados total;99;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PCR;2;
Valle del Zalabí;Confirmados PCR 14 días;0;
Valle del Zalabí;Defunciones;0;
Valle del Zalabí;Confirmados total;5;
Galera;Población;1075;
Galera;Confirmados PCR;1;
Galera;Confirmados PCR 14 días;0;
Galera;Defunciones;1;
Galera;Confirmados total;2;
Huéscar;Población;7253;
Huéscar;Confirmados PCR;1;
Huéscar;Confirmados PCR 14 días;0;
Huéscar;Defunciones;0;
Huéscar;Confirmados total;6;
Orce;Población;1190;
Orce;Confirmados PCR;;
Orce;Confirmados PCR 14 días;;
Orce;Defunciones;;
Orce;Confirmados total;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PCR;2;
Puebla de Don Fadrique;Confirmados PCR 14 días;0;
Puebla de Don Fadrique;Defunciones;0;
Puebla de Don Fadrique;Confirmados total;3;
Aldeire;Población;615;
Aldeire;Confirmados PCR;1;
Aldeire;Confirmados PCR 14 días;0;
Aldeire;Defunciones;0;
Aldeire;Confirmados total;1;
Alquife;Población;601;
Alquife;Confirmados PCR;3;
Alquife;Confirmados PCR 14 días;0;
Alquife;Defunciones;0;
Alquife;Confirmados total;3;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PCR;1;
Calahorra (La);Confirmados PCR 14 días;0;
Calahorra (La);Defunciones;0;
Calahorra (La);Confirmados total;1;
Dólar;Población;622;
Dólar;Confirmados PCR;;
Dólar;Confirmados PCR 14 días;;
Dólar;Defunciones;;
Dólar;Confirmados total;;
Ferreira;Población;299;
Ferreira;Confirmados PCR;1;
Ferreira;Confirmados PCR 14 días;0;
Ferreira;Defunciones;0;
Ferreira;Confirmados total;1;
Huéneja;Población;1184;
Huéneja;Confirmados PCR;;
Huéneja;Confirmados PCR 14 días;;
Huéneja;Defunciones;;
Huéneja;Confirmados total;;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PCR;;
Jérez del Marquesado;Confirmados PCR 14 días;;
Jérez del Marquesado;Defunciones;;
Jérez del Marquesado;Confirmados total;;
Lanteira;Población;588;
Lanteira;Confirmados PCR;0;
Lanteira;Confirmados PCR 14 días;0;
Lanteira;Defunciones;0;
Lanteira;Confirmados total;1;
Alamedilla;Población;574;
Alamedilla;Confirmados PCR;1;
Alamedilla;Confirmados PCR 14 días;0;
Alamedilla;Defunciones;1;
Alamedilla;Confirmados total;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PCR;;
Alicún de Ortega;Confirmados PCR 14 días;;
Alicún de Ortega;Defunciones;;
Alicún de Ortega;Confirmados total;;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PCR;;
Dehesas de Guadix;Confirmados PCR 14 días;;
Dehesas de Guadix;Defunciones;;
Dehesas de Guadix;Confirmados total;;
Huélago;Población;403;
Huélago;Confirmados PCR;;
Huélago;Confirmados PCR 14 días;;
Huélago;Defunciones;;
Huélago;Confirmados total;;
Morelábor;Población;607;
Morelábor;Confirmados PCR;;
Morelábor;Confirmados PCR 14 días;;
Morelábor;Defunciones;;
Morelábor;Confirmados total;;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PCR;;
Pedro Martínez;Confirmados PCR 14 días;;
Pedro Martínez;Defunciones;;
Pedro Martínez;Confirmados total;;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PCR;;
Villanueva de las Torres;Confirmados PCR 14 días;;
Villanueva de las Torres;Defunciones;;
Villanueva de las Torres;Confirmados total;;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PCR;1;
Beas de Guadix;Confirmados PCR 14 días;0;
Beas de Guadix;Defunciones;0;
Beas de Guadix;Confirmados total;1;
Benalúa;Población;3318;
Benalúa;Confirmados PCR;2;
Benalúa;Confirmados PCR 14 días;0;
Benalúa;Defunciones;0;
Benalúa;Confirmados total;2;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PCR;;
Cortes y Graena;Confirmados PCR 14 días;;
Cortes y Graena;Defunciones;;
Cortes y Graena;Confirmados total;;
Darro;Población;1599;
Darro;Confirmados PCR;;
Darro;Confirmados PCR 14 días;;
Darro;Defunciones;;
Darro;Confirmados total;;
Diezma;Población;764;
Diezma;Confirmados PCR;0;
Diezma;Confirmados PCR 14 días;0;
Diezma;Defunciones;0;
Diezma;Confirmados total;2;
Fonelas;Población;978;
Fonelas;Confirmados PCR;4;
Fonelas;Confirmados PCR 14 días;0;
Fonelas;Defunciones;1;
Fonelas;Confirmados total;4;
Lugros;Población;323;
Lugros;Confirmados PCR;;
Lugros;Confirmados PCR 14 días;;
Lugros;Defunciones;;
Lugros;Confirmados total;;
Marchal;Población;417;
Marchal;Confirmados PCR;;
Marchal;Confirmados PCR 14 días;;
Marchal;Defunciones;;
Marchal;Confirmados total;;
Peza (La);Población;1178;
Peza (La);Confirmados PCR;;
Peza (La);Confirmados PCR 14 días;;
Peza (La);Defunciones;;
Peza (La);Confirmados total;;
Polícar;Población;276;
Polícar;Confirmados PCR;;
Polícar;Confirmados PCR 14 días;;
Polícar;Defunciones;;
Polícar;Confirmados total;;
Purullena;Población;2293;
Purullena;Confirmados PCR;0;
Purullena;Confirmados PCR 14 días;0;
Purullena;Defunciones;0;
Purullena;Confirmados total;2;
Granada (distrito);Población;239149;
Granada (distrito);Confirmados PCR;1019;
Granada (distrito);Confirmados PCR 14 días;13;
Granada (distrito);Defunciones;111;
Granada (distrito);Confirmados total;1368;
Beas de Granada;Población;977;
Beas de Granada;Confirmados PCR;1;
Beas de Granada;Confirmados PCR 14 días;0;
Beas de Granada;Defunciones;0;
Beas de Granada;Confirmados total;1;
Granada (capital);Población;232462;
Granada (capital);Confirmados PCR;1000;
Granada (capital);Confirmados PCR 14 días;13;
Granada (capital);Defunciones;109;
Granada (capital);Confirmados total;1344;
Huétor de Santillán;Población;1877;
Huétor de Santillán;Confirmados PCR;3;
Huétor de Santillán;Confirmados PCR 14 días;0;
Huétor de Santillán;Defunciones;0;
Huétor de Santillán;Confirmados total;5;
Jun;Población;3833;
Jun;Confirmados PCR;15;
Jun;Confirmados PCR 14 días;0;
Jun;Defunciones;2;
Jun;Confirmados total;18;
Metropolitano de Granada;Población;428657;
Metropolitano de Granada;Confirmados PCR;1155;
Metropolitano de Granada;Confirmados PCR 14 días;20;
Metropolitano de Granada;Defunciones;143;
Metropolitano de Granada;Confirmados total;1451;
Albolote;Población;18808;
Albolote;Confirmados PCR;30;
Albolote;Confirmados PCR 14 días;0;
Albolote;Defunciones;2;
Albolote;Confirmados total;49;
Calicasas;Población;617;
Calicasas;Confirmados PCR;2;
Calicasas;Confirmados PCR 14 días;0;
Calicasas;Defunciones;0;
Calicasas;Confirmados total;2;
Colomera;Población;1309;
Colomera;Confirmados PCR;;
Colomera;Confirmados PCR 14 días;;
Colomera;Defunciones;;
Colomera;Confirmados total;;
Deifontes;Población;2627;
Deifontes;Confirmados PCR;4;
Deifontes;Confirmados PCR 14 días;0;
Deifontes;Defunciones;0;
Deifontes;Confirmados total;6;
Alfacar;Población;5400;
Alfacar;Confirmados PCR;14;
Alfacar;Confirmados PCR 14 días;0;
Alfacar;Defunciones;2;
Alfacar;Confirmados total;17;
Cogollos de la Vega;Población;2031;
Cogollos de la Vega;Confirmados PCR;4;
Cogollos de la Vega;Confirmados PCR 14 días;0;
Cogollos de la Vega;Defunciones;2;
Cogollos de la Vega;Confirmados total;5;
Güevéjar;Población;2595;
Güevéjar;Confirmados PCR;8;
Güevéjar;Confirmados PCR 14 días;0;
Güevéjar;Defunciones;1;
Güevéjar;Confirmados total;8;
Nívar;Población;994;
Nívar;Confirmados PCR;0;
Nívar;Confirmados PCR 14 días;0;
Nívar;Defunciones;0;
Nívar;Confirmados total;2;
Víznar;Población;976;
Víznar;Confirmados PCR;1;
Víznar;Confirmados PCR 14 días;0;
Víznar;Defunciones;0;
Víznar;Confirmados total;1;
Alhama de Granada;Población;5979;
Alhama de Granada;Confirmados PCR;5;
Alhama de Granada;Confirmados PCR 14 días;0;
Alhama de Granada;Defunciones;0;
Alhama de Granada;Confirmados total;6;
Arenas del Rey;Población;666;
Arenas del Rey;Confirmados PCR;;
Arenas del Rey;Confirmados PCR 14 días;;
Arenas del Rey;Defunciones;;
Arenas del Rey;Confirmados total;;
Cacín;Población;569;
Cacín;Confirmados PCR;;
Cacín;Confirmados PCR 14 días;;
Cacín;Defunciones;;
Cacín;Confirmados total;;
Fornes;Población;555;
Fornes;Confirmados PCR;;
Fornes;Confirmados PCR 14 días;;
Fornes;Defunciones;;
Fornes;Confirmados total;;
Játar;Población;614;
Játar;Confirmados PCR;;
Játar;Confirmados PCR 14 días;;
Játar;Defunciones;;
Játar;Confirmados total;;
Jayena;Población;1060;
Jayena;Confirmados PCR;;
Jayena;Confirmados PCR 14 días;;
Jayena;Defunciones;;
Jayena;Confirmados total;;
Santa Cruz del Comercio;Población;528;
Santa Cruz del Comercio;Confirmados PCR;;
Santa Cruz del Comercio;Confirmados PCR 14 días;;
Santa Cruz del Comercio;Defunciones;;
Santa Cruz del Comercio;Confirmados total;;
Zafarraya;Población;2137;
Zafarraya;Confirmados PCR;1;
Zafarraya;Confirmados PCR 14 días;1;
Zafarraya;Defunciones;0;
Zafarraya;Confirmados total;1;
Alhendín;Población;9349;
Alhendín;Confirmados PCR;18;
Alhendín;Confirmados PCR 14 días;0;
Alhendín;Defunciones;2;
Alhendín;Confirmados total;21;
Armilla;Población;24174;
Armilla;Confirmados PCR;105;
Armilla;Confirmados PCR 14 días;0;
Armilla;Defunciones;13;
Armilla;Confirmados total;147;
Dílar;Población;2054;
Dílar;Confirmados PCR;4;
Dílar;Confirmados PCR 14 días;0;
Dílar;Defunciones;0;
Dílar;Confirmados total;6;
Villa de Otura;Población;6952;
Villa de Otura;Confirmados PCR;22;
Villa de Otura;Confirmados PCR 14 días;0;
Villa de Otura;Defunciones;1;
Villa de Otura;Confirmados total;26;
Atarfe;Población;18706;
Atarfe;Confirmados PCR;33;
Atarfe;Confirmados PCR 14 días;1;
Atarfe;Defunciones;2;
Atarfe;Confirmados total;43;
Cenes de la Vega;Población;8002;
Cenes de la Vega;Confirmados PCR;21;
Cenes de la Vega;Confirmados PCR 14 días;0;
Cenes de la Vega;Defunciones;6;
Cenes de la Vega;Confirmados total;27;
Dúdar;Población;330;
Dúdar;Confirmados PCR;;
Dúdar;Confirmados PCR 14 días;;
Dúdar;Defunciones;;
Dúdar;Confirmados total;;
Güéjar Sierra;Población;2820;
Güéjar Sierra;Confirmados PCR;24;
Güéjar Sierra;Confirmados PCR 14 días;0;
Güéjar Sierra;Defunciones;6;
Güéjar Sierra;Confirmados total;25;
Pinos Genil;Población;1457;
Pinos Genil;Confirmados PCR;2;
Pinos Genil;Confirmados PCR 14 días;0;
Pinos Genil;Defunciones;0;
Pinos Genil;Confirmados total;3;
Quéntar;Población;933;
Quéntar;Confirmados PCR;3;
Quéntar;Confirmados PCR 14 días;0;
Quéntar;Defunciones;0;
Quéntar;Confirmados total;3;
Agrón;Población;274;
Agrón;Confirmados PCR;1;
Agrón;Confirmados PCR 14 días;0;
Agrón;Defunciones;0;
Agrón;Confirmados total;2;
Churriana de la Vega;Población;15200;
Churriana de la Vega;Confirmados PCR;26;
Churriana de la Vega;Confirmados PCR 14 días;0;
Churriana de la Vega;Defunciones;0;
Churriana de la Vega;Confirmados total;33;
Cúllar Vega;Población;7429;
Cúllar Vega;Confirmados PCR;25;
Cúllar Vega;Confirmados PCR 14 días;0;
Cúllar Vega;Defunciones;0;
Cúllar Vega;Confirmados total;27;
Escúzar;Población;791;
Escúzar;Confirmados PCR;1;
Escúzar;Confirmados PCR 14 días;0;
Escúzar;Defunciones;0;
Escúzar;Confirmados total;2;
Gabias (Las);Población;21115;
Gabias (Las);Confirmados PCR;34;
Gabias (Las);Confirmados PCR 14 días;2;
Gabias (Las);Defunciones;1;
Gabias (Las);Confirmados total;43;
Malahá (La);Población;1781;
Malahá (La);Confirmados PCR;4;
Malahá (La);Confirmados PCR 14 días;0;
Malahá (La);Defunciones;0;
Malahá (La);Confirmados total;4;
Vegas del Genil;Población;11166;
Vegas del Genil;Confirmados PCR;57;
Vegas del Genil;Confirmados PCR 14 días;0;
Vegas del Genil;Defunciones;8;
Vegas del Genil;Confirmados total;64;
Ventas de Huelma;Población;640;
Ventas de Huelma;Confirmados PCR;0;
Ventas de Huelma;Confirmados PCR 14 días;0;
Ventas de Huelma;Defunciones;0;
Ventas de Huelma;Confirmados total;1;
Huétor Tájar;Población;10352;
Huétor Tájar;Confirmados PCR;11;
Huétor Tájar;Confirmados PCR 14 días;2;
Huétor Tájar;Defunciones;0;
Huétor Tájar;Confirmados total;15;
Moraleda de Zafayona;Población;3153;
Moraleda de Zafayona;Confirmados PCR;2;
Moraleda de Zafayona;Confirmados PCR 14 días;0;
Moraleda de Zafayona;Defunciones;0;
Moraleda de Zafayona;Confirmados total;2;
Salar;Población;2631;
Salar;Confirmados PCR;2;
Salar;Confirmados PCR 14 días;0;
Salar;Defunciones;0;
Salar;Confirmados total;2;
Villanueva Mesía;Población;2021;
Villanueva Mesía;Confirmados PCR;5;
Villanueva Mesía;Confirmados PCR 14 días;1;
Villanueva Mesía;Defunciones;2;
Villanueva Mesía;Confirmados total;5;
Íllora;Población;10054;
Íllora;Confirmados PCR;5;
Íllora;Confirmados PCR 14 días;0;
Íllora;Defunciones;0;
Íllora;Confirmados total;7;
Benalúa de las Villas;Población;1066;
Benalúa de las Villas;Confirmados PCR;1;
Benalúa de las Villas;Confirmados PCR 14 días;0;
Benalúa de las Villas;Defunciones;0;
Benalúa de las Villas;Confirmados total;2;
Campotéjar;Población;1237;
Campotéjar;Confirmados PCR;0;
Campotéjar;Confirmados PCR 14 días;0;
Campotéjar;Defunciones;0;
Campotéjar;Confirmados total;1;
Dehesas Viejas;Población;705;
Dehesas Viejas;Confirmados PCR;;
Dehesas Viejas;Confirmados PCR 14 días;;
Dehesas Viejas;Defunciones;;
Dehesas Viejas;Confirmados total;;
Domingo Pérez de Granada;Población;890;
Domingo Pérez de Granada;Confirmados PCR;;
Domingo Pérez de Granada;Confirmados PCR 14 días;;
Domingo Pérez de Granada;Defunciones;;
Domingo Pérez de Granada;Confirmados total;;
Gobernador;Población;233;
Gobernador;Confirmados PCR;;
Gobernador;Confirmados PCR 14 días;;
Gobernador;Defunciones;;
Gobernador;Confirmados total;;
Guadahortuna;Población;1935;
Guadahortuna;Confirmados PCR;2;
Guadahortuna;Confirmados PCR 14 días;0;
Guadahortuna;Defunciones;0;
Guadahortuna;Confirmados total;2;
Iznalloz;Población;5134;
Iznalloz;Confirmados PCR;15;
Iznalloz;Confirmados PCR 14 días;0;
Iznalloz;Defunciones;1;
Iznalloz;Confirmados total;19;
Montejícar;Población;2113;
Montejícar;Confirmados PCR;0;
Montejícar;Confirmados PCR 14 días;0;
Montejícar;Defunciones;1;
Montejícar;Confirmados total;1;
Montillana;Población;1189;
Montillana;Confirmados PCR;0;
Montillana;Confirmados PCR 14 días;0;
Montillana;Defunciones;0;
Montillana;Confirmados total;1;
Píñar;Población;1138;
Píñar;Confirmados PCR;1;
Píñar;Confirmados PCR 14 días;0;
Píñar;Defunciones;0;
Píñar;Confirmados total;1;
Torre-Cardela;Población;736;
Torre-Cardela;Confirmados PCR;;
Torre-Cardela;Confirmados PCR 14 días;;
Torre-Cardela;Defunciones;;
Torre-Cardela;Confirmados total;;
Cájar;Población;5129;
Cájar;Confirmados PCR;44;
Cájar;Confirmados PCR 14 días;1;
Cájar;Defunciones;7;
Cájar;Confirmados total;49;
Gójar;Población;5795;
Gójar;Confirmados PCR;12;
Gójar;Confirmados PCR 14 días;0;
Gójar;Defunciones;2;
Gójar;Confirmados total;16;
Huétor Vega;Población;12039;
Huétor Vega;Confirmados PCR;29;
Huétor Vega;Confirmados PCR 14 días;0;
Huétor Vega;Defunciones;0;
Huétor Vega;Confirmados total;41;
Monachil;Población;7939;
Monachil;Confirmados PCR;34;
Monachil;Confirmados PCR 14 días;2;
Monachil;Defunciones;3;
Monachil;Confirmados total;40;
Ogíjares;Población;14160;
Ogíjares;Confirmados PCR;53;
Ogíjares;Confirmados PCR 14 días;0;
Ogíjares;Defunciones;4;
Ogíjares;Confirmados total;64;
Zubia (La);Población;19155;
Zubia (La);Confirmados PCR;73;
Zubia (La);Confirmados PCR 14 días;1;
Zubia (La);Defunciones;12;
Zubia (La);Confirmados total;110;
Loja;Población;20342;
Loja;Confirmados PCR;54;
Loja;Confirmados PCR 14 días;2;
Loja;Defunciones;6;
Loja;Confirmados total;58;
Zagra;Población;834;
Zagra;Confirmados PCR;6;
Zagra;Confirmados PCR 14 días;0;
Zagra;Defunciones;1;
Zagra;Confirmados total;6;
Maracena;Población;22116;
Maracena;Confirmados PCR;94;
Maracena;Confirmados PCR 14 días;1;
Maracena;Defunciones;11;
Maracena;Confirmados total;119;
Algarinejo;Población;2520;
Algarinejo;Confirmados PCR;2;
Algarinejo;Confirmados PCR 14 días;0;
Algarinejo;Defunciones;0;
Algarinejo;Confirmados total;3;
Montefrío;Población;5433;
Montefrío;Confirmados PCR;27;
Montefrío;Confirmados PCR 14 días;3;
Montefrío;Defunciones;5;
Montefrío;Confirmados total;39;
Peligros;Población;11394;
Peligros;Confirmados PCR;27;
Peligros;Confirmados PCR 14 días;0;
Peligros;Defunciones;3;
Peligros;Confirmados total;34;
Pulianas;Población;5429;
Pulianas;Confirmados PCR;17;
Pulianas;Confirmados PCR 14 días;0;
Pulianas;Defunciones;1;
Pulianas;Confirmados total;18;
Moclín;Población;3651;
Moclín;Confirmados PCR;2;
