Lugar de residencia;Medida;Valor;
Almegíjar;Confirmados PCR 14 días;;
Almegíjar;Confirmados PCR 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Bubión;Población;296;
Bubión;Confirmados PCR;;
Bubión;Confirmados PCR 14 días;;
Bubión;Confirmados PCR 7 días;;
Bubión;Total Confirmados ;;
Bubión;Curados;;
Bubión;Fallecidos;;
Busquístar;Población;289;
Busquístar;Confirmados PCR;1;
Busquístar;Confirmados PCR 14 días;0;
Busquístar;Confirmados PCR 7 días;0;
Busquístar;Total Confirmados ;1;
Busquístar;Curados;0;
Busquístar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PCR;;
Cáñar;Confirmados PCR 14 días;;
Cáñar;Confirmados PCR 7 días;;
Cáñar;Total Confirmados ;;
Cáñar;Curados;;
Cáñar;Fallecidos;;
Capileira;Población;554;
Capileira;Confirmados PCR;;
Capileira;Confirmados PCR 14 días;;
Capileira;Confirmados PCR 7 días;;
Capileira;Total Confirmados ;;
Capileira;Curados;;
Capileira;Fallecidos;;
Carataunas;Población;194;
Carataunas;Confirmados PCR;;
Carataunas;Confirmados PCR 14 días;;
Carataunas;Confirmados PCR 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PCR;9;
Lanjarón;Confirmados PCR 14 días;4;
Lanjarón;Confirmados PCR 7 días;3;
Lanjarón;Total Confirmados ;9;
Lanjarón;Curados;3;
Lanjarón;Fallecidos;2;
Órgiva;Población;5725;
Órgiva;Confirmados PCR;17;
Órgiva;Confirmados PCR 14 días;9;
Órgiva;Confirmados PCR 7 días;0;
Órgiva;Total Confirmados ;17;
Órgiva;Curados;6;
Órgiva;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PCR;;
Pampaneira;Confirmados PCR 14 días;;
Pampaneira;Confirmados PCR 7 días;;
Pampaneira;Total Confirmados ;;
Pampaneira;Curados;;
Pampaneira;Fallecidos;;
Pórtugos;Población;382;
Pórtugos;Confirmados PCR;;
Pórtugos;Confirmados PCR 14 días;;
Pórtugos;Confirmados PCR 7 días;;
Pórtugos;Total Confirmados ;;
Pórtugos;Curados;;
Pórtugos;Fallecidos;;
Rubite;Población;394;
Rubite;Confirmados PCR;;
Rubite;Confirmados PCR 14 días;;
Rubite;Confirmados PCR 7 días;;
Rubite;Total Confirmados ;;
Rubite;Curados;;
Rubite;Fallecidos;;
Soportújar;Población;268;
Soportújar;Confirmados PCR;;
Soportújar;Confirmados PCR 14 días;;
Soportújar;Confirmados PCR 7 días;;
Soportújar;Total Confirmados ;;
Soportújar;Curados;;
Soportújar;Fallecidos;;
Taha (La);Población;653;
Taha (La);Confirmados PCR;7;
Taha (La);Confirmados PCR 14 días;2;
Taha (La);Confirmados PCR 7 días;1;
Taha (La);Total Confirmados ;7;
Taha (La);Curados;1;
Taha (La);Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PCR;9;
Torvizcón;Confirmados PCR 14 días;4;
Torvizcón;Confirmados PCR 7 días;3;
Torvizcón;Total Confirmados ;9;
Torvizcón;Curados;1;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PCR;1;
Trevélez;Confirmados PCR 14 días;0;
Trevélez;Confirmados PCR 7 días;0;
Trevélez;Total Confirmados ;1;
Trevélez;Curados;1;
Trevélez;Fallecidos;0;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PCR;0;
Guájares (Los);Confirmados PCR 14 días;0;
Guájares (Los);Confirmados PCR 7 días;0;
Guájares (Los);Total Confirmados ;1;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Ítrabo;Población;988;
Ítrabo;Confirmados PCR;1;
Ítrabo;Confirmados PCR 14 días;0;
Ítrabo;Confirmados PCR 7 días;0;
Ítrabo;Total Confirmados ;1;
Ítrabo;Curados;1;
Ítrabo;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PCR;2;
Molvízar;Confirmados PCR 14 días;2;
Molvízar;Confirmados PCR 7 días;2;
Molvízar;Total Confirmados ;3;
Molvízar;Curados;1;
Molvízar;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PCR;14;
Salobreña;Confirmados PCR 14 días;3;
Salobreña;Confirmados PCR 7 días;1;
Salobreña;Total Confirmados ;15;
Salobreña;Curados;9;
Salobreña;Fallecidos;1;
Nevada;Población;1050;
Nevada;Confirmados PCR;;
Nevada;Confirmados PCR 14 días;;
Nevada;Confirmados PCR 7 días;;
Nevada;Total Confirmados ;;
Nevada;Curados;;
Nevada;Fallecidos;;
Ugíjar;Población;2523;
Ugíjar;Confirmados PCR;0;
Ugíjar;Confirmados PCR 14 días;0;
Ugíjar;Confirmados PCR 7 días;0;
Ugíjar;Total Confirmados ;1;
Ugíjar;Curados;1;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PCR;;
Válor;Confirmados PCR 14 días;;
Válor;Confirmados PCR 7 días;;
Válor;Total Confirmados ;;
Válor;Curados;;
Válor;Fallecidos;;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PCR;205;
Granada Nordeste;Confirmados PCR 14 días;71;
Granada Nordeste;Confirmados PCR 7 días;46;
Granada Nordeste;Total Confirmados ;325;
Granada Nordeste;Curados;213;
Granada Nordeste;Fallecidos;10;
Baza;Población;20412;
Baza;Confirmados PCR;18;
Baza;Confirmados PCR 14 días;3;
Baza;Confirmados PCR 7 días;1;
Baza;Total Confirmados ;62;
Baza;Curados;53;
Baza;Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PCR;1;
Caniles;Confirmados PCR 14 días;0;
Caniles;Confirmados PCR 7 días;0;
Caniles;Total Confirmados ;2;
Caniles;Curados;2;
Caniles;Fallecidos;0;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PCR;3;
Cuevas del Campo;Confirmados PCR 14 días;2;
Cuevas del Campo;Confirmados PCR 7 días;2;
Cuevas del Campo;Total Confirmados ;3;
Cuevas del Campo;Curados;1;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PCR;4;
Cúllar;Confirmados PCR 14 días;0;
Cúllar;Confirmados PCR 7 días;0;
Cúllar;Total Confirmados ;6;
Cúllar;Curados;5;
Cúllar;Fallecidos;0;
Freila;Población;918;
Freila;Confirmados PCR;;
Freila;Confirmados PCR 14 días;;
Freila;Confirmados PCR 7 días;;
Freila;Total Confirmados ;;
Freila;Curados;;
Freila;Fallecidos;;
Zújar;Población;2548;
Zújar;Confirmados PCR;3;
Zújar;Confirmados PCR 14 días;1;
Zújar;Confirmados PCR 7 días;0;
Zújar;Total Confirmados ;4;
Zújar;Curados;3;
Zújar;Fallecidos;0;
Benamaurel;Población;2293;
Benamaurel;Confirmados PCR;12;
Benamaurel;Confirmados PCR 14 días;10;
Benamaurel;Confirmados PCR 7 días;3;
Benamaurel;Total Confirmados ;13;
Benamaurel;Curados;3;
Benamaurel;Fallecidos;0;
Castilléjar;Población;1318;
Castilléjar;Confirmados PCR;0;
Castilléjar;Confirmados PCR 14 días;0;
Castilléjar;Confirmados PCR 7 días;0;
Castilléjar;Total Confirmados ;1;
Castilléjar;Curados;1;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PCR;3;
Castril;Confirmados PCR 14 días;0;
Castril;Confirmados PCR 7 días;0;
Castril;Total Confirmados ;6;
Castril;Curados;3;
Castril;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PCR;4;
Cortes de Baza;Confirmados PCR 14 días;2;
Cortes de Baza;Confirmados PCR 7 días;0;
Cortes de Baza;Total Confirmados ;4;
Cortes de Baza;Curados;2;
Cortes de Baza;Fallecidos;0;
Albuñán;Población;406;
Albuñán;Confirmados PCR;1;
Albuñán;Confirmados PCR 14 días;0;
Albuñán;Confirmados PCR 7 días;0;
Albuñán;Total Confirmados ;1;
Albuñán;Curados;0;
Albuñán;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PCR;0;
Cogollos de Guadix;Confirmados PCR 14 días;0;
Cogollos de Guadix;Confirmados PCR 7 días;0;
Cogollos de Guadix;Total Confirmados ;2;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Fallecidos;0;
Gor;Población;733;
Gor;Confirmados PCR;0;
Gor;Confirmados PCR 14 días;0;
Gor;Confirmados PCR 7 días;0;
Gor;Total Confirmados ;1;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PCR;1;
Gorafe;Confirmados PCR 14 días;0;
Gorafe;Confirmados PCR 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PCR;88;
Guadix;Confirmados PCR 14 días;27;
Guadix;Confirmados PCR 7 días;19;
Guadix;Total Confirmados ;134;
Guadix;Curados;101;
Guadix;Fallecidos;3;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PCR;2;
Valle del Zalabí;Confirmados PCR 14 días;0;
Valle del Zalabí;Confirmados PCR 7 días;0;
Valle del Zalabí;Total Confirmados ;5;
Valle del Zalabí;Curados;5;
Valle del Zalabí;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PCR;1;
Galera;Confirmados PCR 14 días;0;
Galera;Confirmados PCR 7 días;0;
Galera;Total Confirmados ;2;
Galera;Curados;1;
Galera;Fallecidos;1;
Huéscar;Población;7253;
Huéscar;Confirmados PCR;4;
Huéscar;Confirmados PCR 14 días;2;
Huéscar;Confirmados PCR 7 días;2;
Huéscar;Total Confirmados ;12;
Huéscar;Curados;10;
Huéscar;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PCR;;
Orce;Confirmados PCR 14 días;;
Orce;Confirmados PCR 7 días;;
Orce;Total Confirmados ;;
Orce;Curados;;
Orce;Fallecidos;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PCR;20;
Puebla de Don Fadrique;Confirmados PCR 14 días;2;
Puebla de Don Fadrique;Confirmados PCR 7 días;1;
Puebla de Don Fadrique;Total Confirmados ;21;
Puebla de Don Fadrique;Curados;3;
Puebla de Don Fadrique;Fallecidos;0;
Aldeire;Población;615;
Aldeire;Confirmados PCR;1;
Aldeire;Confirmados PCR 14 días;0;
Aldeire;Confirmados PCR 7 días;0;
Aldeire;Total Confirmados ;1;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PCR;4;
Alquife;Confirmados PCR 14 días;1;
Alquife;Confirmados PCR 7 días;0;
Alquife;Total Confirmados ;4;
Alquife;Curados;3;
Alquife;Fallecidos;0;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PCR;1;
Calahorra (La);Confirmados PCR 14 días;0;
Calahorra (La);Confirmados PCR 7 días;0;
Calahorra (La);Total Confirmados ;1;
Calahorra (La);Curados;1;
Calahorra (La);Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PCR;1;
Dólar;Confirmados PCR 14 días;0;
Dólar;Confirmados PCR 7 días;0;
Dólar;Total Confirmados ;1;
Dólar;Curados;0;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PCR;1;
Ferreira;Confirmados PCR 14 días;0;
Ferreira;Confirmados PCR 7 días;0;
Ferreira;Total Confirmados ;1;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PCR;;
Huéneja;Confirmados PCR 14 días;;
Huéneja;Confirmados PCR 7 días;;
Huéneja;Total Confirmados ;;
Huéneja;Curados;;
Huéneja;Fallecidos;;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PCR;6;
Jérez del Marquesado;Confirmados PCR 14 días;6;
Jérez del Marquesado;Confirmados PCR 7 días;5;
Jérez del Marquesado;Total Confirmados ;6;
Jérez del Marquesado;Curados;0;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PCR;2;
Lanteira;Confirmados PCR 14 días;0;
Lanteira;Confirmados PCR 7 días;0;
Lanteira;Total Confirmados ;3;
Lanteira;Curados;1;
Lanteira;Fallecidos;0;
Alamedilla;Población;574;
Alamedilla;Confirmados PCR;3;
Alamedilla;Confirmados PCR 14 días;2;
Alamedilla;Confirmados PCR 7 días;2;
Alamedilla;Total Confirmados ;3;
Alamedilla;Curados;0;
Alamedilla;Fallecidos;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PCR;;
Alicún de Ortega;Confirmados PCR 14 días;;
Alicún de Ortega;Confirmados PCR 7 días;;
Alicún de Ortega;Total Confirmados ;;
Alicún de Ortega;Curados;;
Alicún de Ortega;Fallecidos;;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PCR;;
Dehesas de Guadix;Confirmados PCR 14 días;;
Dehesas de Guadix;Confirmados PCR 7 días;;
Dehesas de Guadix;Total Confirmados ;;
Dehesas de Guadix;Curados;;
Dehesas de Guadix;Fallecidos;;
Huélago;Población;403;
Huélago;Confirmados PCR;;
Huélago;Confirmados PCR 14 días;;
Huélago;Confirmados PCR 7 días;;
Huélago;Total Confirmados ;;
Huélago;Curados;;
Huélago;Fallecidos;;
Morelábor;Población;607;
Morelábor;Confirmados PCR;;
Morelábor;Confirmados PCR 14 días;;
Morelábor;Confirmados PCR 7 días;;
Morelábor;Total Confirmados ;;
Morelábor;Curados;;
Morelábor;Fallecidos;;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PCR;;
Pedro Martínez;Confirmados PCR 14 días;;
Pedro Martínez;Confirmados PCR 7 días;;
Pedro Martínez;Total Confirmados ;;
Pedro Martínez;Curados;;
Pedro Martínez;Fallecidos;;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PCR;;
Villanueva de las Torres;Confirmados PCR 14 días;;
Villanueva de las Torres;Confirmados PCR 7 días;;
Villanueva de las Torres;Total Confirmados ;;
Villanueva de las Torres;Curados;;
Villanueva de las Torres;Fallecidos;;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PCR;2;
Beas de Guadix;Confirmados PCR 14 días;1;
Beas de Guadix;Confirmados PCR 7 días;0;
Beas de Guadix;Total Confirmados ;2;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PCR;5;
Benalúa;Confirmados PCR 14 días;3;
Benalúa;Confirmados PCR 7 días;2;
Benalúa;Total Confirmados ;5;
Benalúa;Curados;2;
Benalúa;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PCR;1;
Cortes y Graena;Confirmados PCR 14 días;1;
Cortes y Graena;Confirmados PCR 7 días;1;
Cortes y Graena;Total Confirmados ;1;
Cortes y Graena;Curados;0;
Cortes y Graena;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PCR;;
Darro;Confirmados PCR 14 días;;
Darro;Confirmados PCR 7 días;;
Darro;Total Confirmados ;;
Darro;Curados;;
Darro;Fallecidos;;
Diezma;Población;764;
Diezma;Confirmados PCR;1;
Diezma;Confirmados PCR 14 días;1;
Diezma;Confirmados PCR 7 días;1;
Diezma;Total Confirmados ;3;
Diezma;Curados;2;
Diezma;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PCR;5;
Fonelas;Confirmados PCR 14 días;1;
Fonelas;Confirmados PCR 7 días;1;
Fonelas;Total Confirmados ;5;
Fonelas;Curados;3;
Fonelas;Fallecidos;1;
Lugros;Población;323;
Lugros;Confirmados PCR;;
Lugros;Confirmados PCR 14 días;;
Lugros;Confirmados PCR 7 días;;
Lugros;Total Confirmados ;;
Lugros;Curados;;
Lugros;Fallecidos;;
Marchal;Población;417;
Marchal;Confirmados PCR;;
Marchal;Confirmados PCR 14 días;;
Marchal;Confirmados PCR 7 días;;
Marchal;Total Confirmados ;;
Marchal;Curados;;
Marchal;Fallecidos;;
Peza (La);Población;1178;
Peza (La);Confirmados PCR;3;
Peza (La);Confirmados PCR 14 días;2;
Peza (La);Confirmados PCR 7 días;2;
Peza (La);Total Confirmados ;3;
Peza (La);Curados;0;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PCR;;
Polícar;Confirmados PCR 14 días;;
Polícar;Confirmados PCR 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Purullena;Población;2293;
Purullena;Confirmados PCR;4;
Purullena;Confirmados PCR 14 días;4;
Purullena;Confirmados PCR 7 días;4;
Purullena;Total Confirmados ;6;
Purullena;Curados;2;
Purullena;Fallecidos;0;
Granada (distrito);Población;239149;
Granada (distrito);Confirmados PCR;1538;
Granada (distrito);Confirmados PCR 14 días;232;
Granada (distrito);Confirmados PCR 7 días;138;
Granada (distrito);Total Confirmados ;1903;
Granada (distrito);Curados;1291;
Granada (distrito);Fallecidos;119;
Beas de Granada;Población;977;
Beas de Granada;Confirmados PCR;1;
Beas de Granada;Confirmados PCR 14 días;0;
Beas de Granada;Confirmados PCR 7 días;0;
Beas de Granada;Total Confirmados ;1;
Beas de Granada;Curados;1;
Beas de Granada;Fallecidos;0;
Granada (capital);Población;232462;
Granada (capital);Confirmados PCR;1509;
Granada (capital);Confirmados PCR 14 días;231;
Granada (capital);Confirmados PCR 7 días;138;
Granada (capital);Total Confirmados ;1869;
Granada (capital);Curados;1269;
Granada (capital);Fallecidos;117;
Huétor de Santillán;Población;1877;
Huétor de Santillán;Confirmados PCR;3;
Huétor de Santillán;Confirmados PCR 14 días;0;
Huétor de Santillán;Confirmados PCR 7 días;0;
Huétor de Santillán;Total Confirmados ;5;
Huétor de Santillán;Curados;5;
Huétor de Santillán;Fallecidos;0;
Jun;Población;3833;
Jun;Confirmados PCR;25;
Jun;Confirmados PCR 14 días;1;
Jun;Confirmados PCR 7 días;0;
Jun;Total Confirmados ;28;
Jun;Curados;16;
Jun;Fallecidos;2;
Metropolitano de Granada;Población;428657;
Metropolitano de Granada;Confirmados PCR;1776;
Metropolitano de Granada;Confirmados PCR 14 días;280;
Metropolitano de Granada;Confirmados PCR 7 días;153;
Metropolitano de Granada;Total Confirmados ;2076;
Metropolitano de Granada;Curados;1327;
Metropolitano de Granada;Fallecidos;147;
Albolote;Población;18808;
Albolote;Confirmados PCR;41;
Albolote;Confirmados PCR 14 días;3;
Albolote;Confirmados PCR 7 días;2;
Albolote;Total Confirmados ;60;
Albolote;Curados;48;
Albolote;Fallecidos;2;
Calicasas;Población;617;
Calicasas;Confirmados PCR;2;
Calicasas;Confirmados PCR 14 días;0;
Calicasas;Confirmados PCR 7 días;0;
Calicasas;Total Confirmados ;2;
Calicasas;Curados;2;
Calicasas;Fallecidos;0;
Colomera;Población;1309;
Colomera;Confirmados PCR;9;
Colomera;Confirmados PCR 14 días;9;
Colomera;Confirmados PCR 7 días;9;
Colomera;Total Confirmados ;9;
Colomera;Curados;0;
Colomera;Fallecidos;0;
Deifontes;Población;2627;
Deifontes;Confirmados PCR;4;
Deifontes;Confirmados PCR 14 días;0;
Deifontes;Confirmados PCR 7 días;0;
Deifontes;Total Confirmados ;6;
Deifontes;Curados;6;
Deifontes;Fallecidos;0;
Alfacar;Población;5400;
Alfacar;Confirmados PCR;16;
Alfacar;Confirmados PCR 14 días;2;
Alfacar;Confirmados PCR 7 días;1;
Alfacar;Total Confirmados ;19;
Alfacar;Curados;15;
Alfacar;Fallecidos;2;
Cogollos de la Vega;Población;2031;
Cogollos de la Vega;Confirmados PCR;6;
Cogollos de la Vega;Confirmados PCR 14 días;1;
Cogollos de la Vega;Confirmados PCR 7 días;0;
Cogollos de la Vega;Total Confirmados ;7;
Cogollos de la Vega;Curados;3;
Cogollos de la Vega;Fallecidos;2;
Güevéjar;Población;2595;
Güevéjar;Confirmados PCR;15;
Güevéjar;Confirmados PCR 14 días;6;
Güevéjar;Confirmados PCR 7 días;1;
Güevéjar;Total Confirmados ;15;
Güevéjar;Curados;7;
Güevéjar;Fallecidos;1;
Nívar;Población;994;
Nívar;Confirmados PCR;0;
Nívar;Confirmados PCR 14 días;0;
Nívar;Confirmados PCR 7 días;0;
Nívar;Total Confirmados ;2;
Nívar;Curados;2;
Nívar;Fallecidos;0;
Víznar;Población;976;
Víznar;Confirmados PCR;1;
Víznar;Confirmados PCR 14 días;0;
Víznar;Confirmados PCR 7 días;0;
Víznar;Total Confirmados ;1;
Víznar;Curados;1;
Víznar;Fallecidos;0;
Alhama de Granada;Población;5979;
Alhama de Granada;Confirmados PCR;10;
Alhama de Granada;Confirmados PCR 14 días;4;
Alhama de Granada;Confirmados PCR 7 días;4;
Alhama de Granada;Total Confirmados ;11;
Alhama de Granada;Curados;6;
Alhama de Granada;Fallecidos;0;
Arenas del Rey;Población;666;
Arenas del Rey;Confirmados PCR;;
Arenas del Rey;Confirmados PCR 14 días;;
Arenas del Rey;Confirmados PCR 7 días;;
Arenas del Rey;Total Confirmados ;;
Arenas del Rey;Curados;;
Arenas del Rey;Fallecidos;;
Cacín;Población;569;
Cacín;Confirmados PCR;1;
Cacín;Confirmados PCR 14 días;1;
Cacín;Confirmados PCR 7 días;1;
Cacín;Total Confirmados ;1;
Cacín;Curados;0;
Cacín;Fallecidos;0;
Fornes;Población;555;
Fornes;Confirmados PCR;;
Fornes;Confirmados PCR 14 días;;
Fornes;Confirmados PCR 7 días;;
Fornes;Total Confirmados ;;
Fornes;Curados;;
Fornes;Fallecidos;;
Játar;Población;614;
Játar;Confirmados PCR;;
Játar;Confirmados PCR 14 días;;
Játar;Confirmados PCR 7 días;;
Játar;Total Confirmados ;;
Játar;Curados;;
Játar;Fallecidos;;
Jayena;Población;1060;
Jayena;Confirmados PCR;;
Jayena;Confirmados PCR 14 días;;
Jayena;Confirmados PCR 7 días;;
Jayena;Total Confirmados ;;
Jayena;Curados;;
Jayena;Fallecidos;;
Santa Cruz del Comercio;Población;528;
Santa Cruz del Comercio;Confirmados PCR;;
