Lugar de residencia;Medida;Valor;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;10;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;39;
Busquístar;Confirmados PDIA 14 días;14;
Busquístar;Tasa PDIA 14 días;4844,2906574394465;
Busquístar;Confirmados PDIA 7 días;1;
Busquístar;Total Confirmados ;39;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;17;
Cádiar;Confirmados PDIA 14 días;5;
Cádiar;Tasa PDIA 14 días;344,1156228492774;
Cádiar;Confirmados PDIA 7 días;1;
Cádiar;Total Confirmados ;17;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;9;
Cáñar;Confirmados PDIA 14 días;1;
Cáñar;Tasa PDIA 14 días;285,7142857142857;
Cáñar;Confirmados PDIA 7 días;1;
Cáñar;Total Confirmados ;9;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;30;
Capileira;Confirmados PDIA 14 días;4;
Capileira;Tasa PDIA 14 días;722,0216606498195;
Capileira;Confirmados PDIA 7 días;2;
Capileira;Total Confirmados ;30;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;0;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Total Confirmados ;0;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;0;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Total Confirmados ;0;
Cástaras;Curados;0;
Cástaras;Fallecidos;0;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;98;
Gualchos;Confirmados PDIA 14 días;21;
Gualchos;Tasa PDIA 14 días;404,3905257076834;
Gualchos;Confirmados PDIA 7 días;10;
Gualchos;Total Confirmados ;100;
Gualchos;Curados;62;
Gualchos;Fallecidos;4;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;21;
Ítrabo;Confirmados PDIA 14 días;2;
Ítrabo;Tasa PDIA 14 días;202,42914979757086;
Ítrabo;Confirmados PDIA 7 días;2;
Ítrabo;Total Confirmados ;21;
Ítrabo;Curados;10;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;1;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;1;
Juviles;Curados;0;
Juviles;Fallecidos;0;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;99;
Lanjarón;Confirmados PDIA 14 días;5;
Lanjarón;Tasa PDIA 14 días;142,571998859424;
Lanjarón;Confirmados PDIA 7 días;4;
Lanjarón;Total Confirmados ;99;
Lanjarón;Curados;86;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;0;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Total Confirmados ;0;
Lobras;Curados;0;
Lobras;Fallecidos;0;
Lújar;Población;488;
Lújar;Confirmados PDIA;8;
Lújar;Confirmados PDIA 14 días;1;
Lújar;Tasa PDIA 14 días;204,91803278688525;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;8;
Lújar;Curados;7;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;44;
Molvízar;Confirmados PDIA 14 días;8;
Molvízar;Tasa PDIA 14 días;286,3278453829635;
Molvízar;Confirmados PDIA 7 días;4;
Molvízar;Total Confirmados ;45;
Molvízar;Curados;28;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1994;
Motril;Confirmados PDIA 14 días;336;
Motril;Tasa PDIA 14 días;579,110651499483;
Motril;Confirmados PDIA 7 días;179;
Motril;Total Confirmados ;2008;
Motril;Curados;1411;
Motril;Fallecidos;27;
Murtas;Población;467;
Murtas;Confirmados PDIA;14;
Murtas;Confirmados PDIA 14 días;1;
Murtas;Tasa PDIA 14 días;214,13276231263384;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;15;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;13;
Nevada;Confirmados PDIA 14 días;9;
Nevada;Tasa PDIA 14 días;857,1428571428571;
Nevada;Confirmados PDIA 7 días;7;
Nevada;Total Confirmados ;13;
Nevada;Curados;2;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;235;
Órgiva;Confirmados PDIA 14 días;5;
Órgiva;Tasa PDIA 14 días;87,33624454148472;
Órgiva;Confirmados PDIA 7 días;2;
Órgiva;Total Confirmados ;235;
Órgiva;Curados;196;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;25;
Otívar;Confirmados PDIA 14 días;8;
Otívar;Tasa PDIA 14 días;773,6943907156673;
Otívar;Confirmados PDIA 7 días;4;
Otívar;Total Confirmados ;25;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;3;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;3;
Pampaneira;Curados;1;
Pampaneira;Fallecidos;1;
Polopos;Población;1756;
Polopos;Confirmados PDIA;43;
Polopos;Confirmados PDIA 14 días;16;
Polopos;Tasa PDIA 14 días;911,1617312072893;
Polopos;Confirmados PDIA 7 días;6;
Polopos;Total Confirmados ;45;
Polopos;Curados;14;
Polopos;Fallecidos;1;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;32;
Pórtugos;Confirmados PDIA 14 días;2;
Pórtugos;Tasa PDIA 14 días;523,5602094240837;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;32;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;306;
Salobreña;Confirmados PDIA 14 días;60;
Salobreña;Tasa PDIA 14 días;484,613520717228;
Salobreña;Confirmados PDIA 7 días;27;
Salobreña;Total Confirmados ;307;
Salobreña;Curados;182;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;14;
Soportújar;Confirmados PDIA 14 días;6;
Soportújar;Tasa PDIA 14 días;2238,805970149254;
Soportújar;Confirmados PDIA 7 días;6;
Soportújar;Total Confirmados ;14;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;32;
Sorvilán;Confirmados PDIA 14 días;10;
Sorvilán;Tasa PDIA 14 días;1858,736059479554;
Sorvilán;Confirmados PDIA 7 días;1;
Sorvilán;Total Confirmados ;32;
Sorvilán;Curados;8;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;67;
Taha (La);Confirmados PDIA 14 días;7;
Taha (La);Tasa PDIA 14 días;1071,9754977029097;
Taha (La);Confirmados PDIA 7 días;5;
Taha (La);Total Confirmados ;67;
Taha (La);Curados;54;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;44;
Torrenueva Costa;Confirmados PDIA 14 días;13;
Torrenueva Costa;Tasa PDIA 14 días;484,7129008202834;
Torrenueva Costa;Confirmados PDIA 7 días;12;
Torrenueva Costa;Total Confirmados ;44;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;21;
Torvizcón;Confirmados PDIA 14 días;1;
Torvizcón;Tasa PDIA 14 días;154,320987654321;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;21;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;47;
Trevélez;Confirmados PDIA 14 días;5;
Trevélez;Tasa PDIA 14 días;683,0601092896175;
Trevélez;Confirmados PDIA 7 días;3;
Trevélez;Total Confirmados ;47;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;239;
Turón;Confirmados PDIA;4;
Turón;Confirmados PDIA 14 días;3;
Turón;Tasa PDIA 14 días;1255,2301255230125;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;4;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;114;
Ugíjar;Confirmados PDIA 14 días;70;
Ugíjar;Tasa PDIA 14 días;2774,4748315497422;
Ugíjar;Confirmados PDIA 7 días;28;
Ugíjar;Total Confirmados ;115;
Ugíjar;Curados;39;
Ugíjar;Fallecidos;1;
Válor;Población;675;
Válor;Confirmados PDIA;15;
Válor;Confirmados PDIA 14 días;12;
Válor;Tasa PDIA 14 días;1777,7777777777778;
Válor;Confirmados PDIA 7 días;10;
Válor;Total Confirmados ;15;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;75;
Vélez de Benaudalla;Confirmados PDIA 14 días;17;
Vélez de Benaudalla;Tasa PDIA 14 días;598,380851812742;
Vélez de Benaudalla;Confirmados PDIA 7 días;6;
Vélez de Benaudalla;Total Confirmados ;75;
Vélez de Benaudalla;Curados;45;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;5306;
Granada Nordeste;Confirmados PDIA 14 días;883;
Granada Nordeste;Tasa PDIA 14 días;900,6252358658955;
Granada Nordeste;Confirmados PDIA 7 días;446;
Granada Nordeste;Total Confirmados ;5427;
Granada Nordeste;Curados;3995;
Granada Nordeste;Fallecidos;92;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;70;
Alamedilla;Confirmados PDIA 14 días;14;
Alamedilla;Tasa PDIA 14 días;2439,0243902439024;
Alamedilla;Confirmados PDIA 7 días;9;
Alamedilla;Total Confirmados ;71;
Alamedilla;Curados;37;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;30;
Albuñán;Confirmados PDIA 14 días;1;
Albuñán;Tasa PDIA 14 días;246,30541871921181;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;30;
Albuñán;Curados;24;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;23;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;23;
Aldeire;Curados;21;
Aldeire;Fallecidos;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;27;
Alicún de Ortega;Confirmados PDIA 14 días;3;
Alicún de Ortega;Tasa PDIA 14 días;625;
Alicún de Ortega;Confirmados PDIA 7 días;2;
Alicún de Ortega;Total Confirmados ;27;
Alicún de Ortega;Curados;18;
Alicún de Ortega;Fallecidos;4;
Alquife;Población;601;
Alquife;Confirmados PDIA;28;
Alquife;Confirmados PDIA 14 días;6;
Alquife;Tasa PDIA 14 días;998,3361064891847;
Alquife;Confirmados PDIA 7 días;3;
Alquife;Total Confirmados ;28;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;1119;
Baza;Confirmados PDIA 14 días;253;
Baza;Tasa PDIA 14 días;1239,466980207721;
Baza;Confirmados PDIA 7 días;122;
Baza;Total Confirmados ;1163;
Baza;Curados;762;
Baza;Fallecidos;8;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;12;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;12;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;217;
Benalúa;Confirmados PDIA 14 días;28;
Benalúa;Tasa PDIA 14 días;843,8818565400844;
Benalúa;Confirmados PDIA 7 días;18;
Benalúa;Total Confirmados ;217;
Benalúa;Curados;147;
Benalúa;Fallecidos;11;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;70;
Benamaurel;Confirmados PDIA 14 días;14;
Benamaurel;Tasa PDIA 14 días;610,5538595726123;
Benamaurel;Confirmados PDIA 7 días;10;
Benamaurel;Total Confirmados ;71;
Benamaurel;Curados;55;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;56;
Calahorra (La);Confirmados PDIA 14 días;1;
Calahorra (La);Tasa PDIA 14 días;148,5884101040119;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;56;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;187;
Caniles;Confirmados PDIA 14 días;23;
Caniles;Tasa PDIA 14 días;568,3222139856684;
Caniles;Confirmados PDIA 7 días;10;
Caniles;Total Confirmados ;189;
Caniles;Curados;150;
Caniles;Fallecidos;6;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;55;
Castilléjar;Confirmados PDIA 14 días;24;
Castilléjar;Tasa PDIA 14 días;1820,9408194233688;
Castilléjar;Confirmados PDIA 7 días;10;
Castilléjar;Total Confirmados ;56;
Castilléjar;Curados;31;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;90;
Castril;Confirmados PDIA 14 días;4;
Castril;Tasa PDIA 14 días;193,23671497584542;
Castril;Confirmados PDIA 7 días;3;
Castril;Total Confirmados ;93;
Castril;Curados;82;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;28;
Cogollos de Guadix;Confirmados PDIA 14 días;13;
Cogollos de Guadix;Tasa PDIA 14 días;1931,6493313521546;
Cogollos de Guadix;Confirmados PDIA 7 días;6;
Cogollos de Guadix;Total Confirmados ;30;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;35;
Cortes de Baza;Confirmados PDIA 14 días;9;
Cortes de Baza;Tasa PDIA 14 días;481,54093097913324;
Cortes de Baza;Confirmados PDIA 7 días;7;
Cortes de Baza;Total Confirmados ;35;
Cortes de Baza;Curados;24;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;32;
Cortes y Graena;Confirmados PDIA 14 días;4;
Cortes y Graena;Tasa PDIA 14 días;401,60642570281124;
Cortes y Graena;Confirmados PDIA 7 días;2;
Cortes y Graena;Total Confirmados ;32;
Cortes y Graena;Curados;20;
Cortes y Graena;Fallecidos;2;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;89;
Cuevas del Campo;Confirmados PDIA 14 días;8;
Cuevas del Campo;Tasa PDIA 14 días;461,09510086455333;
Cuevas del Campo;Confirmados PDIA 7 días;5;
Cuevas del Campo;Total Confirmados ;89;
Cuevas del Campo;Curados;72;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;113;
Cúllar;Confirmados PDIA 14 días;52;
Cúllar;Tasa PDIA 14 días;1259,3848389440543;
Cúllar;Confirmados PDIA 7 días;26;
Cúllar;Total Confirmados ;115;
Cúllar;Curados;54;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;124;
Darro;Confirmados PDIA 14 días;14;
Darro;Tasa PDIA 14 días;875,5472170106317;
Darro;Confirmados PDIA 7 días;4;
Darro;Total Confirmados ;124;
Darro;Curados;102;
Darro;Fallecidos;2;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;33;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;238,6634844868735;
Dehesas de Guadix;Confirmados PDIA 7 días;1;
Dehesas de Guadix;Total Confirmados ;33;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;47;
Diezma;Confirmados PDIA 14 días;11;
Diezma;Tasa PDIA 14 días;1439,7905759162304;
Diezma;Confirmados PDIA 7 días;1;
Diezma;Total Confirmados ;49;
Diezma;Curados;29;
Diezma;Fallecidos;1;
Dólar;Población;622;
Dólar;Confirmados PDIA;12;
Dólar;Confirmados PDIA 14 días;4;
Dólar;Tasa PDIA 14 días;643,0868167202573;
Dólar;Confirmados PDIA 7 días;3;
Dólar;Total Confirmados ;12;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;39;
Fonelas;Confirmados PDIA 14 días;6;
Fonelas;Tasa PDIA 14 días;613,4969325153374;
Fonelas;Confirmados PDIA 7 días;5;
Fonelas;Total Confirmados ;39;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;59;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;59;
Freila;Curados;57;
Freila;Fallecidos;1;
Galera;Población;1075;
Galera;Confirmados PDIA;40;
Galera;Confirmados PDIA 14 días;3;
Galera;Tasa PDIA 14 días;279,06976744186045;
Galera;Confirmados PDIA 7 días;2;
Galera;Total Confirmados ;41;
Galera;Curados;33;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;10;
Gorafe;Confirmados PDIA 14 días;2;
Gorafe;Tasa PDIA 14 días;524,9343832020998;
Gorafe;Confirmados PDIA 7 días;1;
Gorafe;Total Confirmados ;10;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;1173;
Guadix;Confirmados PDIA 14 días;177;
Guadix;Tasa PDIA 14 días;960,8077298881772;
Guadix;Confirmados PDIA 7 días;91;
Guadix;Total Confirmados ;1218;
Guadix;Curados;962;
Guadix;Fallecidos;17;
Huélago;Población;403;
Huélago;Confirmados PDIA;66;
Huélago;Confirmados PDIA 14 días;11;
Huélago;Tasa PDIA 14 días;2729,5285359801487;
Huélago;Confirmados PDIA 7 días;7;
Huélago;Total Confirmados ;66;
Huélago;Curados;44;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;43;
Huéneja;Confirmados PDIA 14 días;6;
Huéneja;Tasa PDIA 14 días;506,7567567567568;
Huéneja;Confirmados PDIA 7 días;1;
Huéneja;Total Confirmados ;43;
Huéneja;Curados;26;
Huéneja;Fallecidos;2;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;418;
Huéscar;Confirmados PDIA 14 días;50;
Huéscar;Tasa PDIA 14 días;689,3699158968702;
Huéscar;Confirmados PDIA 7 días;21;
Huéscar;Total Confirmados ;426;
Huéscar;Curados;330;
Huéscar;Fallecidos;15;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;55;
Jérez del Marquesado;Confirmados PDIA 14 días;1;
Jérez del Marquesado;Tasa PDIA 14 días;103,30578512396694;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Total Confirmados ;55;
Jérez del Marquesado;Curados;51;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;38;
Lanteira;Confirmados PDIA 14 días;2;
Lanteira;Tasa PDIA 14 días;340,13605442176873;
Lanteira;Confirmados PDIA 7 días;0;
Lanteira;Total Confirmados ;39;
Lanteira;Curados;25;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;10;
Marchal;Confirmados PDIA 14 días;1;
Marchal;Tasa PDIA 14 días;239,8081534772182;
Marchal;Confirmados PDIA 7 días;1;
Marchal;Total Confirmados ;10;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;58;
Morelábor;Confirmados PDIA 14 días;12;
Morelábor;Tasa PDIA 14 días;1976,9357495881384;
Morelábor;Confirmados PDIA 7 días;4;
Morelábor;Total Confirmados ;58;
Morelábor;Curados;41;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;14;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;14;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;117;
Pedro Martínez;Confirmados PDIA 14 días;36;
Pedro Martínez;Tasa PDIA 14 días;3252,032520325203;
Pedro Martínez;Confirmados PDIA 7 días;23;
Pedro Martínez;Total Confirmados ;117;
Pedro Martínez;Curados;71;
Pedro Martínez;Fallecidos;2;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;29;
Peza (La);Confirmados PDIA 14 días;10;
Peza (La);Tasa PDIA 14 días;848,8964346349745;
Peza (La);Confirmados PDIA 7 días;8;
Peza (La);Total Confirmados ;29;
Peza (La);Curados;16;
Peza (La);Fallecidos;1;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;209;
Puebla de Don Fadrique;Confirmados PDIA 14 días;16;
Puebla de Don Fadrique;Tasa PDIA 14 días;711,1111111111111;
Puebla de Don Fadrique;Confirmados PDIA 7 días;11;
Puebla de Don Fadrique;Total Confirmados ;210;
Puebla de Don Fadrique;Curados;189;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;145;
Purullena;Confirmados PDIA 14 días;23;
Purullena;Tasa PDIA 14 días;1003,052769297863;
Purullena;Confirmados PDIA 7 días;9;
Purullena;Total Confirmados ;147;
Purullena;Curados;107;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;108;
Valle del Zalabí;Confirmados PDIA 14 días;17;
Valle del Zalabí;Tasa PDIA 14 días;798,8721804511279;
Valle del Zalabí;Confirmados PDIA 7 días;9;
Valle del Zalabí;Total Confirmados ;110;
Valle del Zalabí;Curados;89;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
