Lugar de residencia;Medida;Valor;
Alpujarra de la Sierra;Total Confirmados ;6;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;0;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;15;
Busquístar;Confirmados PDIA 14 días;11;
Busquístar;Tasa PDIA 14 días;3806,2283737024222;
Busquístar;Confirmados PDIA 7 días;4;
Busquístar;Total Confirmados ;15;
Busquístar;Curados;1;
Busquístar;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;1;
Cádiar;Tasa PDIA 14 días;68,82312456985547;
Cádiar;Confirmados PDIA 7 días;1;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;2;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;3;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;3;
Cáñar;Curados;1;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;12;
Capileira;Confirmados PDIA 14 días;9;
Capileira;Tasa PDIA 14 días;1624,5487364620938;
Capileira;Confirmados PDIA 7 días;3;
Capileira;Total Confirmados ;12;
Capileira;Curados;0;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;12;
Guájares (Los);Confirmados PDIA 14 días;9;
Guájares (Los);Tasa PDIA 14 días;851,4664143803217;
Guájares (Los);Confirmados PDIA 7 días;8;
Guájares (Los);Total Confirmados ;13;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;61;
Gualchos;Confirmados PDIA 14 días;15;
Gualchos;Tasa PDIA 14 días;288,85037550548816;
Gualchos;Confirmados PDIA 7 días;4;
Gualchos;Total Confirmados ;62;
Gualchos;Curados;24;
Gualchos;Fallecidos;1;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;8;
Ítrabo;Confirmados PDIA 14 días;4;
Ítrabo;Tasa PDIA 14 días;404,8582995951417;
Ítrabo;Confirmados PDIA 7 días;3;
Ítrabo;Total Confirmados ;8;
Ítrabo;Curados;2;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;1;
Jete;Confirmados PDIA 14 días;1;
Jete;Tasa PDIA 14 días;108,8139281828074;
Jete;Confirmados PDIA 7 días;1;
Jete;Total Confirmados ;1;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;64;
Lanjarón;Confirmados PDIA 14 días;25;
Lanjarón;Tasa PDIA 14 días;712,85999429712;
Lanjarón;Confirmados PDIA 7 días;10;
Lanjarón;Total Confirmados ;64;
Lanjarón;Curados;8;
Lanjarón;Fallecidos;2;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;3;
Lújar;Tasa PDIA 14 días;614,7540983606557;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;19;
Molvízar;Confirmados PDIA 14 días;11;
Molvízar;Tasa PDIA 14 días;393,7007874015748;
Molvízar;Confirmados PDIA 7 días;8;
Molvízar;Total Confirmados ;20;
Molvízar;Curados;3;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;1011;
Motril;Confirmados PDIA 14 días;418;
Motril;Tasa PDIA 14 días;720,4412271630472;
Motril;Confirmados PDIA 7 días;184;
Motril;Total Confirmados ;1023;
Motril;Curados;289;
Motril;Fallecidos;13;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;11;
Murtas;Tasa PDIA 14 días;2355,460385438972;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;1;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;83;
Órgiva;Confirmados PDIA 14 días;46;
Órgiva;Tasa PDIA 14 días;803,4934497816594;
Órgiva;Confirmados PDIA 7 días;19;
Órgiva;Total Confirmados ;83;
Órgiva;Curados;19;
Órgiva;Fallecidos;1;
Otívar;Población;1034;
Otívar;Confirmados PDIA;7;
Otívar;Confirmados PDIA 14 días;3;
Otívar;Tasa PDIA 14 días;290,1353965183752;
Otívar;Confirmados PDIA 7 días;1;
Otívar;Total Confirmados ;7;
Otívar;Curados;0;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;;
Pampaneira;Confirmados PDIA 14 días;;
Pampaneira;Tasa PDIA 14 días;;
Pampaneira;Confirmados PDIA 7 días;;
Pampaneira;Total Confirmados ;;
Pampaneira;Curados;;
Pampaneira;Fallecidos;;
Polopos;Población;1756;
Polopos;Confirmados PDIA;5;
Polopos;Confirmados PDIA 14 días;0;
Polopos;Tasa PDIA 14 días;0;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Total Confirmados ;6;
Polopos;Curados;5;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;8;
Pórtugos;Confirmados PDIA 14 días;3;
Pórtugos;Tasa PDIA 14 días;785,3403141361257;
Pórtugos;Confirmados PDIA 7 días;1;
Pórtugos;Total Confirmados ;8;
Pórtugos;Curados;3;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;3;
Rubite;Tasa PDIA 14 días;761,4213197969543;
Rubite;Confirmados PDIA 7 días;3;
Rubite;Total Confirmados ;3;
Rubite;Curados;0;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;99;
Salobreña;Confirmados PDIA 14 días;27;
Salobreña;Tasa PDIA 14 días;218,0760843227526;
Salobreña;Confirmados PDIA 7 días;11;
Salobreña;Total Confirmados ;100;
Salobreña;Curados;21;
Salobreña;Fallecidos;2;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;2;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;2;
Soportújar;Curados;0;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;5;
Sorvilán;Confirmados PDIA 14 días;4;
Sorvilán;Tasa PDIA 14 días;743,4944237918215;
Sorvilán;Confirmados PDIA 7 días;1;
Sorvilán;Total Confirmados ;5;
Sorvilán;Curados;0;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;42;
Taha (La);Confirmados PDIA 14 días;27;
Taha (La);Tasa PDIA 14 días;4134,762633996937;
Taha (La);Confirmados PDIA 7 días;18;
Taha (La);Total Confirmados ;42;
Taha (La);Curados;8;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;23;
Torrenueva Costa;Confirmados PDIA 14 días;14;
Torrenueva Costa;Tasa PDIA 14 días;521,9985085756898;
Torrenueva Costa;Confirmados PDIA 7 días;5;
Torrenueva Costa;Total Confirmados ;23;
Torrenueva Costa;Curados;5;
Torrenueva Costa;Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;14;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;14;
Torvizcón;Curados;9;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;17;
Trevélez;Confirmados PDIA 14 días;7;
Trevélez;Tasa PDIA 14 días;956,2841530054645;
Trevélez;Confirmados PDIA 7 días;2;
Trevélez;Total Confirmados ;17;
Trevélez;Curados;3;
Trevélez;Fallecidos;0;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;1;
Turón;Tasa PDIA 14 días;418,41004184100416;
Turón;Confirmados PDIA 7 días;1;
Turón;Total Confirmados ;1;
Turón;Curados;0;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;30;
Ugíjar;Confirmados PDIA 14 días;14;
Ugíjar;Tasa PDIA 14 días;554,8949663099485;
Ugíjar;Confirmados PDIA 7 días;6;
Ugíjar;Total Confirmados ;31;
Ugíjar;Curados;2;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;1;
Válor;Tasa PDIA 14 días;148,14814814814815;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;0;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;33;
Vélez de Benaudalla;Confirmados PDIA 14 días;21;
Vélez de Benaudalla;Tasa PDIA 14 días;739,1763463569166;
Vélez de Benaudalla;Confirmados PDIA 7 días;12;
Vélez de Benaudalla;Total Confirmados ;33;
Vélez de Benaudalla;Curados;4;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;2133;
Granada Nordeste;Confirmados PDIA 14 días;959;
Granada Nordeste;Tasa PDIA 14 días;978,1422437093928;
Granada Nordeste;Confirmados PDIA 7 días;482;
Granada Nordeste;Total Confirmados ;2254;
Granada Nordeste;Curados;609;
Granada Nordeste;Fallecidos;34;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;24;
Alamedilla;Confirmados PDIA 14 días;18;
Alamedilla;Tasa PDIA 14 días;3135,8885017421603;
Alamedilla;Confirmados PDIA 7 días;11;
Alamedilla;Total Confirmados ;24;
Alamedilla;Curados;3;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;25;
Albuñán;Confirmados PDIA 14 días;11;
Albuñán;Tasa PDIA 14 días;2709,35960591133;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;25;
Albuñán;Curados;1;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;14;
Aldeire;Tasa PDIA 14 días;2276,4227642276423;
Aldeire;Confirmados PDIA 7 días;4;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;2;
Alicún de Ortega;Confirmados PDIA 14 días;1;
Alicún de Ortega;Tasa PDIA 14 días;208,33333333333334;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;2;
Alicún de Ortega;Curados;0;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;18;
Alquife;Confirmados PDIA 14 días;0;
Alquife;Tasa PDIA 14 días;0;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Total Confirmados ;18;
Alquife;Curados;6;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;342;
Baza;Confirmados PDIA 14 días;177;
Baza;Tasa PDIA 14 días;867,1369782480893;
Baza;Confirmados PDIA 7 días;95;
Baza;Total Confirmados ;386;
Baza;Curados;90;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;4;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Total Confirmados ;4;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;82;
Benalúa;Confirmados PDIA 14 días;28;
Benalúa;Tasa PDIA 14 días;843,8818565400844;
Benalúa;Confirmados PDIA 7 días;10;
Benalúa;Total Confirmados ;82;
Benalúa;Curados;33;
Benalúa;Fallecidos;7;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;43;
Benamaurel;Confirmados PDIA 14 días;14;
Benamaurel;Tasa PDIA 14 días;610,5538595726123;
Benamaurel;Confirmados PDIA 7 días;9;
Benamaurel;Total Confirmados ;44;
Benamaurel;Curados;16;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;47;
Calahorra (La);Confirmados PDIA 14 días;11;
Calahorra (La);Tasa PDIA 14 días;1634,4725111441307;
Calahorra (La);Confirmados PDIA 7 días;6;
Calahorra (La);Total Confirmados ;47;
Calahorra (La);Curados;6;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;91;
Caniles;Confirmados PDIA 14 días;32;
Caniles;Tasa PDIA 14 días;790,7091672844082;
Caniles;Confirmados PDIA 7 días;6;
Caniles;Total Confirmados ;94;
Caniles;Curados;19;
Caniles;Fallecidos;1;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;26;
Castilléjar;Confirmados PDIA 14 días;18;
Castilléjar;Tasa PDIA 14 días;1365,7056145675265;
Castilléjar;Confirmados PDIA 7 días;6;
Castilléjar;Total Confirmados ;27;
Castilléjar;Curados;3;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;42;
Castril;Confirmados PDIA 14 días;32;
Castril;Tasa PDIA 14 días;1545,8937198067633;
Castril;Confirmados PDIA 7 días;16;
Castril;Total Confirmados ;45;
Castril;Curados;5;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;12;
Cogollos de Guadix;Confirmados PDIA 14 días;4;
Cogollos de Guadix;Tasa PDIA 14 días;594,3536404160476;
Cogollos de Guadix;Confirmados PDIA 7 días;1;
Cogollos de Guadix;Total Confirmados ;14;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;11;
Cortes de Baza;Confirmados PDIA 14 días;4;
Cortes de Baza;Tasa PDIA 14 días;214,01819154628143;
Cortes de Baza;Confirmados PDIA 7 días;1;
Cortes de Baza;Total Confirmados ;11;
Cortes de Baza;Curados;5;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;11;
Cortes y Graena;Confirmados PDIA 14 días;5;
Cortes y Graena;Tasa PDIA 14 días;502,00803212851406;
Cortes y Graena;Confirmados PDIA 7 días;5;
Cortes y Graena;Total Confirmados ;11;
Cortes y Graena;Curados;2;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;52;
Cuevas del Campo;Confirmados PDIA 14 días;42;
Cuevas del Campo;Tasa PDIA 14 días;2420,749279538905;
Cuevas del Campo;Confirmados PDIA 7 días;20;
Cuevas del Campo;Total Confirmados ;52;
Cuevas del Campo;Curados;3;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;28;
Cúllar;Confirmados PDIA 14 días;7;
Cúllar;Tasa PDIA 14 días;169,53257447323807;
Cúllar;Confirmados PDIA 7 días;2;
Cúllar;Total Confirmados ;30;
Cúllar;Curados;10;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;33;
Darro;Confirmados PDIA 14 días;4;
Darro;Tasa PDIA 14 días;250,1563477173233;
Darro;Confirmados PDIA 7 días;2;
Darro;Total Confirmados ;33;
Darro;Curados;12;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;27;
Dehesas de Guadix;Confirmados PDIA 14 días;18;
Dehesas de Guadix;Tasa PDIA 14 días;4295,942720763723;
Dehesas de Guadix;Confirmados PDIA 7 días;2;
Dehesas de Guadix;Total Confirmados ;27;
Dehesas de Guadix;Curados;0;
Dehesas de Guadix;Fallecidos;0;
Diezma;Población;764;
Diezma;Confirmados PDIA;2;
Diezma;Confirmados PDIA 14 días;0;
Diezma;Tasa PDIA 14 días;0;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Total Confirmados ;4;
Diezma;Curados;3;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;6;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;6;
Dólar;Curados;3;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;2;
Ferreira;Confirmados PDIA 14 días;1;
Ferreira;Tasa PDIA 14 días;334,44816053511704;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;2;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;21;
Fonelas;Confirmados PDIA 14 días;5;
Fonelas;Tasa PDIA 14 días;511,2474437627812;
Fonelas;Confirmados PDIA 7 días;1;
Fonelas;Total Confirmados ;21;
Fonelas;Curados;5;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;29;
Freila;Confirmados PDIA 14 días;26;
Freila;Tasa PDIA 14 días;2832,244008714597;
Freila;Confirmados PDIA 7 días;22;
Freila;Total Confirmados ;29;
Freila;Curados;2;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;17;
Galera;Confirmados PDIA 14 días;7;
Galera;Tasa PDIA 14 días;651,1627906976744;
Galera;Confirmados PDIA 7 días;0;
Galera;Total Confirmados ;18;
Galera;Curados;5;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;10;
Gor;Confirmados PDIA 14 días;10;
Gor;Tasa PDIA 14 días;1364,256480218281;
Gor;Confirmados PDIA 7 días;7;
Gor;Total Confirmados ;11;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;1;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;521;
Guadix;Confirmados PDIA 14 días;237;
Guadix;Tasa PDIA 14 días;1286,5052654434915;
Guadix;Confirmados PDIA 7 días;134;
Guadix;Total Confirmados ;566;
Guadix;Curados;183;
Guadix;Fallecidos;6;
Huélago;Población;403;
Huélago;Confirmados PDIA;25;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Total Confirmados ;25;
Huélago;Curados;17;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;6;
Huéneja;Confirmados PDIA 14 días;1;
Huéneja;Tasa PDIA 14 días;84,45945945945945;
Huéneja;Confirmados PDIA 7 días;0;
Huéneja;Total Confirmados ;6;
Huéneja;Curados;5;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;131;
Huéscar;Confirmados PDIA 14 días;80;
Huéscar;Tasa PDIA 14 días;1102,9918654349924;
Huéscar;Confirmados PDIA 7 días;36;
Huéscar;Total Confirmados ;139;
Huéscar;Curados;21;
Huéscar;Fallecidos;4;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;31;
Jérez del Marquesado;Confirmados PDIA 14 días;11;
Jérez del Marquesado;Tasa PDIA 14 días;1136,3636363636363;
Jérez del Marquesado;Confirmados PDIA 7 días;8;
Jérez del Marquesado;Total Confirmados ;31;
Jérez del Marquesado;Curados;16;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;16;
Lanteira;Confirmados PDIA 14 días;12;
Lanteira;Tasa PDIA 14 días;2040,8163265306123;
Lanteira;Confirmados PDIA 7 días;10;
Lanteira;Total Confirmados ;17;
Lanteira;Curados;3;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;7;
Lugros;Confirmados PDIA 14 días;3;
Lugros;Tasa PDIA 14 días;928,7925696594427;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;7;
Lugros;Curados;0;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;1;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;1;
Marchal;Curados;0;
Marchal;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;31;
Morelábor;Confirmados PDIA 14 días;6;
Morelábor;Tasa PDIA 14 días;988,4678747940692;
Morelábor;Confirmados PDIA 7 días;3;
Morelábor;Total Confirmados ;31;
Morelábor;Curados;3;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;3;
Orce;Confirmados PDIA 14 días;2;
Orce;Tasa PDIA 14 días;168,0672268907563;
Orce;Confirmados PDIA 7 días;2;
Orce;Total Confirmados ;3;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;43;
Pedro Martínez;Confirmados PDIA 14 días;8;
Pedro Martínez;Tasa PDIA 14 días;722,6738934056008;
Pedro Martínez;Confirmados PDIA 7 días;6;
Pedro Martínez;Total Confirmados ;43;
Pedro Martínez;Curados;32;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;8;
Peza (La);Confirmados PDIA 14 días;5;
Peza (La);Tasa PDIA 14 días;424,44821731748726;
Peza (La);Confirmados PDIA 7 días;3;
Peza (La);Total Confirmados ;8;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;;
Polícar;Confirmados PDIA 14 días;;
Polícar;Tasa PDIA 14 días;;
Polícar;Confirmados PDIA 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;122;
Puebla de Don Fadrique;Confirmados PDIA 14 días;61;
Puebla de Don Fadrique;Tasa PDIA 14 días;2711,1111111111113;
Puebla de Don Fadrique;Confirmados PDIA 7 días;28;
Puebla de Don Fadrique;Total Confirmados ;123;
Puebla de Don Fadrique;Curados;37;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;44;
Purullena;Confirmados PDIA 14 días;15;
Purullena;Tasa PDIA 14 días;654,1648495420847;
Purullena;Confirmados PDIA 7 días;12;
Purullena;Total Confirmados ;46;
Purullena;Curados;22;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;48;
Valle del Zalabí;Confirmados PDIA 14 días;12;
Valle del Zalabí;Tasa PDIA 14 días;563,9097744360902;
Valle del Zalabí;Confirmados PDIA 7 días;6;
Valle del Zalabí;Total Confirmados ;50;
Valle del Zalabí;Curados;24;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;2;
Villanueva de las Torres;Confirmados PDIA 14 días;2;
