Lugar de residencia;Medida;Valor;
Soportújar;Confirmados PDIA;7;
Soportújar;Confirmados PDIA 14 días;1;
Soportújar;Tasa PDIA 14 días;373,13432835820896;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;7;
Soportújar;Curados;2;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;7;
Sorvilán;Confirmados PDIA 14 días;2;
Sorvilán;Tasa PDIA 14 días;371,74721189591077;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;7;
Sorvilán;Curados;4;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;54;
Taha (La);Confirmados PDIA 14 días;1;
Taha (La);Tasa PDIA 14 días;153,1393568147014;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Total Confirmados ;54;
Taha (La);Curados;30;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;29;
Torrenueva Costa;Confirmados PDIA 14 días;3;
Torrenueva Costa;Tasa PDIA 14 días;111,85682326621924;
Torrenueva Costa;Confirmados PDIA 7 días;1;
Torrenueva Costa;Total Confirmados ;29;
Torrenueva Costa;Curados;14;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;2;
Torvizcón;Tasa PDIA 14 días;308,641975308642;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;12;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;41;
Trevélez;Confirmados PDIA 14 días;12;
Trevélez;Tasa PDIA 14 días;1639,344262295082;
Trevélez;Confirmados PDIA 7 días;6;
Trevélez;Total Confirmados ;41;
Trevélez;Curados;9;
Trevélez;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;0;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;41;
Ugíjar;Confirmados PDIA 14 días;3;
Ugíjar;Tasa PDIA 14 días;118,90606420927467;
Ugíjar;Confirmados PDIA 7 días;0;
Ugíjar;Total Confirmados ;42;
Ugíjar;Curados;23;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;42;
Vélez de Benaudalla;Confirmados PDIA 14 días;2;
Vélez de Benaudalla;Tasa PDIA 14 días;70,39774727208729;
Vélez de Benaudalla;Confirmados PDIA 7 días;1;
Vélez de Benaudalla;Total Confirmados ;42;
Vélez de Benaudalla;Curados;17;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;3665;
Granada Nordeste;Confirmados PDIA 14 días;634;
Granada Nordeste;Tasa PDIA 14 días;646,6550391154901;
Granada Nordeste;Confirmados PDIA 7 días;223;
Granada Nordeste;Total Confirmados ;3787;
Granada Nordeste;Curados;1497;
Granada Nordeste;Fallecidos;59;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;37;
Alamedilla;Confirmados PDIA 14 días;6;
Alamedilla;Tasa PDIA 14 días;1045,2961672473868;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Total Confirmados ;38;
Alamedilla;Curados;9;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;27;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;27;
Albuñán;Curados;17;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;13;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;3;
Alicún de Ortega;Confirmados PDIA 14 días;1;
Alicún de Ortega;Tasa PDIA 14 días;208,33333333333334;
Alicún de Ortega;Confirmados PDIA 7 días;1;
Alicún de Ortega;Total Confirmados ;3;
Alicún de Ortega;Curados;1;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;21;
Alquife;Confirmados PDIA 14 días;2;
Alquife;Tasa PDIA 14 días;332,77870216306155;
Alquife;Confirmados PDIA 7 días;1;
Alquife;Total Confirmados ;21;
Alquife;Curados;17;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;648;
Baza;Confirmados PDIA 14 días;131;
Baza;Tasa PDIA 14 días;641,7793454830492;
Baza;Confirmados PDIA 7 días;38;
Baza;Total Confirmados ;692;
Baza;Curados;233;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;9;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;9;
Beas de Guadix;Curados;2;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;137;
Benalúa;Confirmados PDIA 14 días;17;
Benalúa;Tasa PDIA 14 días;512,3568414707655;
Benalúa;Confirmados PDIA 7 días;8;
Benalúa;Total Confirmados ;137;
Benalúa;Curados;52;
Benalúa;Fallecidos;8;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;53;
Benamaurel;Confirmados PDIA 14 días;5;
Benamaurel;Tasa PDIA 14 días;218,05494984736154;
Benamaurel;Confirmados PDIA 7 días;4;
Benamaurel;Total Confirmados ;54;
Benamaurel;Curados;36;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;54;
Calahorra (La);Confirmados PDIA 14 días;3;
Calahorra (La);Tasa PDIA 14 días;445,76523031203567;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;54;
Calahorra (La);Curados;37;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;151;
Caniles;Confirmados PDIA 14 días;17;
Caniles;Tasa PDIA 14 días;420,06424511984187;
Caniles;Confirmados PDIA 7 días;5;
Caniles;Total Confirmados ;153;
Caniles;Curados;73;
Caniles;Fallecidos;3;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;30;
Castilléjar;Confirmados PDIA 14 días;1;
Castilléjar;Tasa PDIA 14 días;75,87253414264036;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Total Confirmados ;31;
Castilléjar;Curados;21;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;75;
Castril;Confirmados PDIA 14 días;6;
Castril;Tasa PDIA 14 días;289,8550724637681;
Castril;Confirmados PDIA 7 días;1;
Castril;Total Confirmados ;78;
Castril;Curados;25;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;12;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;14;
Cogollos de Guadix;Curados;13;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;24;
Cortes de Baza;Confirmados PDIA 14 días;11;
Cortes de Baza;Tasa PDIA 14 días;588,550026752274;
Cortes de Baza;Confirmados PDIA 7 días;8;
Cortes de Baza;Total Confirmados ;24;
Cortes de Baza;Curados;10;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;20;
Cortes y Graena;Confirmados PDIA 14 días;0;
Cortes y Graena;Tasa PDIA 14 días;0;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Total Confirmados ;20;
Cortes y Graena;Curados;4;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;75;
Cuevas del Campo;Confirmados PDIA 14 días;7;
Cuevas del Campo;Tasa PDIA 14 días;403,45821325648416;
Cuevas del Campo;Confirmados PDIA 7 días;1;
Cuevas del Campo;Total Confirmados ;75;
Cuevas del Campo;Curados;6;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;51;
Cúllar;Confirmados PDIA 14 días;8;
Cúllar;Tasa PDIA 14 días;193,75151368370067;
Cúllar;Confirmados PDIA 7 días;4;
Cúllar;Total Confirmados ;53;
Cúllar;Curados;24;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;91;
Darro;Confirmados PDIA 14 días;40;
Darro;Tasa PDIA 14 días;2501,5634771732334;
Darro;Confirmados PDIA 7 días;16;
Darro;Total Confirmados ;91;
Darro;Curados;30;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;29;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;238,6634844868735;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;29;
Dehesas de Guadix;Curados;18;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;18;
Diezma;Confirmados PDIA 14 días;15;
Diezma;Tasa PDIA 14 días;1963,3507853403141;
Diezma;Confirmados PDIA 7 días;8;
Diezma;Total Confirmados ;20;
Diezma;Curados;4;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;5;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;1;
Ferreira;Tasa PDIA 14 días;334,44816053511704;
Ferreira;Confirmados PDIA 7 días;1;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;31;
Fonelas;Confirmados PDIA 14 días;4;
Fonelas;Tasa PDIA 14 días;408,9979550102249;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Total Confirmados ;31;
Fonelas;Curados;17;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;55;
Freila;Confirmados PDIA 14 días;2;
Freila;Tasa PDIA 14 días;217,8649237472767;
Freila;Confirmados PDIA 7 días;2;
Freila;Total Confirmados ;55;
Freila;Curados;7;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;33;
Galera;Confirmados PDIA 14 días;10;
Galera;Tasa PDIA 14 días;930,2325581395348;
Galera;Confirmados PDIA 7 días;1;
Galera;Total Confirmados ;34;
Galera;Curados;16;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;2;
Gor;Tasa PDIA 14 días;272,8512960436562;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;3;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;5;
Gorafe;Confirmados PDIA 14 días;2;
Gorafe;Tasa PDIA 14 días;524,9343832020998;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;5;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;870;
Guadix;Confirmados PDIA 14 días;149;
Guadix;Tasa PDIA 14 días;808,8155466290305;
Guadix;Confirmados PDIA 7 días;47;
Guadix;Total Confirmados ;915;
Guadix;Curados;378;
Guadix;Fallecidos;13;
Huélago;Población;403;
Huélago;Confirmados PDIA;34;
Huélago;Confirmados PDIA 14 días;9;
Huélago;Tasa PDIA 14 días;2233,2506203473945;
Huélago;Confirmados PDIA 7 días;5;
Huélago;Total Confirmados ;34;
Huélago;Curados;23;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;24;
Huéneja;Confirmados PDIA 14 días;8;
Huéneja;Tasa PDIA 14 días;675,6756756756756;
Huéneja;Confirmados PDIA 7 días;6;
Huéneja;Total Confirmados ;24;
Huéneja;Curados;5;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;325;
Huéscar;Confirmados PDIA 14 días;103;
Huéscar;Tasa PDIA 14 días;1420,1020267475528;
Huéscar;Confirmados PDIA 7 días;44;
Huéscar;Total Confirmados ;334;
Huéscar;Curados;84;
Huéscar;Fallecidos;11;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;41;
Jérez del Marquesado;Confirmados PDIA 14 días;0;
Jérez del Marquesado;Tasa PDIA 14 días;0;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Total Confirmados ;41;
Jérez del Marquesado;Curados;21;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;19;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;170,06802721088437;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;20;
Lanteira;Curados;8;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;7;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;9;
Marchal;Confirmados PDIA 14 días;6;
Marchal;Tasa PDIA 14 días;1438,8489208633093;
Marchal;Confirmados PDIA 7 días;2;
Marchal;Total Confirmados ;9;
Marchal;Curados;1;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;40;
Morelábor;Confirmados PDIA 14 días;3;
Morelábor;Tasa PDIA 14 días;494,2339373970346;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Total Confirmados ;40;
Morelábor;Curados;28;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;10;
Orce;Confirmados PDIA 14 días;2;
Orce;Tasa PDIA 14 días;168,0672268907563;
Orce;Confirmados PDIA 7 días;1;
Orce;Total Confirmados ;10;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;70;
Pedro Martínez;Confirmados PDIA 14 días;14;
Pedro Martínez;Tasa PDIA 14 días;1264,6793134598013;
Pedro Martínez;Confirmados PDIA 7 días;7;
Pedro Martínez;Total Confirmados ;70;
Pedro Martínez;Curados;33;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;16;
Peza (La);Confirmados PDIA 14 días;2;
Peza (La);Tasa PDIA 14 días;169,7792869269949;
Peza (La);Confirmados PDIA 7 días;1;
Peza (La);Total Confirmados ;16;
Peza (La);Curados;4;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;2;
Polícar;Tasa PDIA 14 días;724,6376811594203;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;0;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;192;
Puebla de Don Fadrique;Confirmados PDIA 14 días;17;
Puebla de Don Fadrique;Tasa PDIA 14 días;755,5555555555555;
Puebla de Don Fadrique;Confirmados PDIA 7 días;2;
Puebla de Don Fadrique;Total Confirmados ;193;
Puebla de Don Fadrique;Curados;82;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;88;
Purullena;Confirmados PDIA 14 días;12;
Purullena;Tasa PDIA 14 días;523,3318796336677;
Purullena;Confirmados PDIA 7 días;4;
Purullena;Total Confirmados ;90;
Purullena;Curados;29;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;78;
Valle del Zalabí;Confirmados PDIA 14 días;7;
Valle del Zalabí;Tasa PDIA 14 días;328,94736842105266;
Valle del Zalabí;Confirmados PDIA 7 días;3;
Valle del Zalabí;Total Confirmados ;80;
Valle del Zalabí;Curados;39;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;10;
Villanueva de las Torres;Confirmados PDIA 14 días;1;
