Lugar de residencia;Medida;Valor;
Torrenueva Costa;Población;2796;
Torrenueva Costa;Confirmados PDIA;54;
Torrenueva Costa;Confirmados PDIA 14 días;23;
Torrenueva Costa;Tasa PDIA 14 días;822,6037195994278;
Torrenueva Costa;Confirmados PDIA 7 días;11;
Torrenueva Costa;Total Confirmados ;54;
Torrenueva Costa;Curados;26;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;625;
Torvizcón;Confirmados PDIA;21;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;21;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;736;
Trevélez;Confirmados PDIA;47;
Trevélez;Confirmados PDIA 14 días;3;
Trevélez;Tasa PDIA 14 días;407,60869565217394;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;47;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;232;
Turón;Confirmados PDIA;5;
Turón;Confirmados PDIA 14 días;1;
Turón;Tasa PDIA 14 días;431,0344827586207;
Turón;Confirmados PDIA 7 días;1;
Turón;Total Confirmados ;5;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2517;
Ugíjar;Confirmados PDIA;136;
Ugíjar;Confirmados PDIA 14 días;50;
Ugíjar;Tasa PDIA 14 días;1986,491855383393;
Ugíjar;Confirmados PDIA 7 días;19;
Ugíjar;Total Confirmados ;137;
Ugíjar;Curados;40;
Ugíjar;Fallecidos;2;
Válor;Población;677;
Válor;Confirmados PDIA;17;
Válor;Confirmados PDIA 14 días;12;
Válor;Tasa PDIA 14 días;1772,5258493353028;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;17;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2890;
Vélez de Benaudalla;Confirmados PDIA;78;
Vélez de Benaudalla;Confirmados PDIA 14 días;9;
Vélez de Benaudalla;Tasa PDIA 14 días;311,4186851211073;
Vélez de Benaudalla;Confirmados PDIA 7 días;2;
Vélez de Benaudalla;Total Confirmados ;78;
Vélez de Benaudalla;Curados;47;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;97710;
Granada Nordeste;Confirmados PDIA;5921;
Granada Nordeste;Confirmados PDIA 14 días;1058;
Granada Nordeste;Tasa PDIA 14 días;1082,7960290656024;
Granada Nordeste;Confirmados PDIA 7 días;454;
Granada Nordeste;Total Confirmados ;6042;
Granada Nordeste;Curados;4080;
Granada Nordeste;Fallecidos;101;
Alamedilla;Población;569;
Alamedilla;Confirmados PDIA;73;
Alamedilla;Confirmados PDIA 14 días;12;
Alamedilla;Tasa PDIA 14 días;2108,96309314587;
Alamedilla;Confirmados PDIA 7 días;2;
Alamedilla;Total Confirmados ;74;
Alamedilla;Curados;38;
Alamedilla;Fallecidos;1;
Albuñán;Población;409;
Albuñán;Confirmados PDIA;30;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;30;
Albuñán;Curados;24;
Albuñán;Fallecidos;3;
Aldeire;Población;630;
Aldeire;Confirmados PDIA;33;
Aldeire;Confirmados PDIA 14 días;10;
Aldeire;Tasa PDIA 14 días;1587,3015873015872;
Aldeire;Confirmados PDIA 7 días;10;
Aldeire;Total Confirmados ;33;
Aldeire;Curados;22;
Aldeire;Fallecidos;1;
Alicún de Ortega;Población;471;
Alicún de Ortega;Confirmados PDIA;27;
Alicún de Ortega;Confirmados PDIA 14 días;2;
Alicún de Ortega;Tasa PDIA 14 días;424,6284501061571;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;27;
Alicún de Ortega;Curados;20;
Alicún de Ortega;Fallecidos;4;
Alquife;Población;580;
Alquife;Confirmados PDIA;30;
Alquife;Confirmados PDIA 14 días;5;
Alquife;Tasa PDIA 14 días;862,0689655172414;
Alquife;Confirmados PDIA 7 días;2;
Alquife;Total Confirmados ;30;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20430;
Baza;Confirmados PDIA;1267;
Baza;Confirmados PDIA 14 días;267;
Baza;Tasa PDIA 14 días;1306,9016152716592;
Baza;Confirmados PDIA 7 días;95;
Baza;Total Confirmados ;1311;
Baza;Curados;795;
Baza;Fallecidos;9;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;13;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Total Confirmados ;13;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3310;
Benalúa;Confirmados PDIA;235;
Benalúa;Confirmados PDIA 14 días;36;
Benalúa;Tasa PDIA 14 días;1087,6132930513595;
Benalúa;Confirmados PDIA 7 días;17;
Benalúa;Total Confirmados ;235;
Benalúa;Curados;150;
Benalúa;Fallecidos;13;
Benamaurel;Población;2260;
Benamaurel;Confirmados PDIA;87;
Benamaurel;Confirmados PDIA 14 días;27;
Benamaurel;Tasa PDIA 14 días;1194,6902654867256;
Benamaurel;Confirmados PDIA 7 días;9;
Benamaurel;Total Confirmados ;88;
Benamaurel;Curados;56;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;668;
Calahorra (La);Confirmados PDIA;58;
Calahorra (La);Confirmados PDIA 14 días;2;
Calahorra (La);Tasa PDIA 14 días;299,4011976047904;
Calahorra (La);Confirmados PDIA 7 días;2;
Calahorra (La);Total Confirmados ;58;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4021;
Caniles;Confirmados PDIA;199;
Caniles;Confirmados PDIA 14 días;22;
Caniles;Tasa PDIA 14 días;547,1275802039294;
Caniles;Confirmados PDIA 7 días;12;
Caniles;Total Confirmados ;201;
Caniles;Curados;150;
Caniles;Fallecidos;6;
Castilléjar;Población;1321;
Castilléjar;Confirmados PDIA;70;
Castilléjar;Confirmados PDIA 14 días;25;
Castilléjar;Tasa PDIA 14 días;1892,5056775170326;
Castilléjar;Confirmados PDIA 7 días;12;
Castilléjar;Total Confirmados ;71;
Castilléjar;Curados;32;
Castilléjar;Fallecidos;0;
Castril;Población;2020;
Castril;Confirmados PDIA;97;
Castril;Confirmados PDIA 14 días;10;
Castril;Tasa PDIA 14 días;495,0495049504951;
Castril;Confirmados PDIA 7 días;4;
Castril;Total Confirmados ;100;
Castril;Curados;82;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;642;
Cogollos de Guadix;Confirmados PDIA;31;
Cogollos de Guadix;Confirmados PDIA 14 días;9;
Cogollos de Guadix;Tasa PDIA 14 días;1401,8691588785048;
Cogollos de Guadix;Confirmados PDIA 7 días;3;
Cogollos de Guadix;Total Confirmados ;33;
Cogollos de Guadix;Curados;15;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1844;
Cortes de Baza;Confirmados PDIA;46;
Cortes de Baza;Confirmados PDIA 14 días;18;
Cortes de Baza;Tasa PDIA 14 días;976,1388286334056;
Cortes de Baza;Confirmados PDIA 7 días;6;
Cortes de Baza;Total Confirmados ;46;
Cortes de Baza;Curados;24;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;982;
Cortes y Graena;Confirmados PDIA;35;
Cortes y Graena;Confirmados PDIA 14 días;5;
Cortes y Graena;Tasa PDIA 14 días;509,1649694501018;
Cortes y Graena;Confirmados PDIA 7 días;3;
Cortes y Graena;Total Confirmados ;35;
Cortes y Graena;Curados;20;
Cortes y Graena;Fallecidos;2;
Cuevas del Campo;Población;1744;
Cuevas del Campo;Confirmados PDIA;97;
Cuevas del Campo;Confirmados PDIA 14 días;13;
Cuevas del Campo;Tasa PDIA 14 días;745,4128440366973;
Cuevas del Campo;Confirmados PDIA 7 días;7;
Cuevas del Campo;Total Confirmados ;97;
Cuevas del Campo;Curados;74;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4091;
Cúllar;Confirmados PDIA;135;
Cúllar;Confirmados PDIA 14 días;48;
Cúllar;Tasa PDIA 14 días;1173,3072598386702;
Cúllar;Confirmados PDIA 7 días;11;
Cúllar;Total Confirmados ;137;
Cúllar;Curados;55;
Cúllar;Fallecidos;1;
Darro;Población;1634;
Darro;Confirmados PDIA;131;
Darro;Confirmados PDIA 14 días;11;
Darro;Tasa PDIA 14 días;673,1946144430844;
Darro;Confirmados PDIA 7 días;6;
Darro;Total Confirmados ;131;
Darro;Curados;102;
Darro;Fallecidos;2;
Dehesas de Guadix;Población;422;
Dehesas de Guadix;Confirmados PDIA;37;
Dehesas de Guadix;Confirmados PDIA 14 días;5;
Dehesas de Guadix;Tasa PDIA 14 días;1184,8341232227488;
Dehesas de Guadix;Confirmados PDIA 7 días;4;
Dehesas de Guadix;Total Confirmados ;37;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;50;
Diezma;Confirmados PDIA 14 días;4;
Diezma;Tasa PDIA 14 días;523,5602094240837;
Diezma;Confirmados PDIA 7 días;1;
Diezma;Total Confirmados ;52;
Diezma;Curados;34;
Diezma;Fallecidos;2;
Dólar;Población;628;
Dólar;Confirmados PDIA;18;
Dólar;Confirmados PDIA 14 días;9;
Dólar;Tasa PDIA 14 días;1433,1210191082803;
Dólar;Confirmados PDIA 7 días;3;
Dólar;Total Confirmados ;18;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;301;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;42;
Fonelas;Confirmados PDIA 14 días;8;
Fonelas;Tasa PDIA 14 días;817,9959100204499;
Fonelas;Confirmados PDIA 7 días;2;
Fonelas;Total Confirmados ;42;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;939;
Freila;Confirmados PDIA;59;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;59;
Freila;Curados;58;
Freila;Fallecidos;1;
Galera;Población;1071;
Galera;Confirmados PDIA;45;
Galera;Confirmados PDIA 14 días;7;
Galera;Tasa PDIA 14 días;653,59477124183;
Galera;Confirmados PDIA 7 días;4;
Galera;Total Confirmados ;46;
Galera;Curados;35;
Galera;Fallecidos;1;
Gor;Población;744;
Gor;Confirmados PDIA;19;
Gor;Confirmados PDIA 14 días;2;
Gor;Tasa PDIA 14 días;268,81720430107526;
Gor;Confirmados PDIA 7 días;2;
Gor;Total Confirmados ;20;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;383;
Gorafe;Confirmados PDIA;16;
Gorafe;Confirmados PDIA 14 días;7;
Gorafe;Tasa PDIA 14 días;1827,6762402088773;
Gorafe;Confirmados PDIA 7 días;4;
Gorafe;Total Confirmados ;16;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18436;
Guadix;Confirmados PDIA;1293;
Guadix;Confirmados PDIA 14 días;210;
Guadix;Tasa PDIA 14 días;1139,0757214146236;
Guadix;Confirmados PDIA 7 días;94;
Guadix;Total Confirmados ;1338;
Guadix;Curados;968;
Guadix;Fallecidos;19;
Huélago;Población;401;
Huélago;Confirmados PDIA;67;
Huélago;Confirmados PDIA 14 días;9;
Huélago;Tasa PDIA 14 días;2244,3890274314213;
Huélago;Confirmados PDIA 7 días;2;
Huélago;Total Confirmados ;67;
Huélago;Curados;44;
Huélago;Fallecidos;0;
Huéneja;Población;1170;
Huéneja;Confirmados PDIA;44;
Huéneja;Confirmados PDIA 14 días;2;
Huéneja;Tasa PDIA 14 días;170,94017094017093;
Huéneja;Confirmados PDIA 7 días;1;
Huéneja;Total Confirmados ;44;
Huéneja;Curados;26;
Huéneja;Fallecidos;2;
Huéscar;Población;7195;
Huéscar;Confirmados PDIA;495;
Huéscar;Confirmados PDIA 14 días;98;
Huéscar;Tasa PDIA 14 días;1362,0569840166781;
Huéscar;Confirmados PDIA 7 días;63;
Huéscar;Total Confirmados ;503;
Huéscar;Curados;338;
Huéscar;Fallecidos;16;
Jérez del Marquesado;Población;955;
Jérez del Marquesado;Confirmados PDIA;55;
Jérez del Marquesado;Confirmados PDIA 14 días;0;
Jérez del Marquesado;Tasa PDIA 14 días;0;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Total Confirmados ;55;
Jérez del Marquesado;Curados;51;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;564;
Lanteira;Confirmados PDIA;39;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;177,3049645390071;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;40;
Lanteira;Curados;34;
Lanteira;Fallecidos;0;
Lugros;Población;310;
Lugros;Confirmados PDIA;10;
Lugros;Confirmados PDIA 14 días;1;
Lugros;Tasa PDIA 14 días;322,5806451612903;
Lugros;Confirmados PDIA 7 días;1;
Lugros;Total Confirmados ;10;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;414;
Marchal;Confirmados PDIA;11;
Marchal;Confirmados PDIA 14 días;2;
Marchal;Tasa PDIA 14 días;483,09178743961354;
Marchal;Confirmados PDIA 7 días;1;
Marchal;Total Confirmados ;11;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;572;
Morelábor;Confirmados PDIA;58;
Morelábor;Confirmados PDIA 14 días;5;
Morelábor;Tasa PDIA 14 días;874,1258741258741;
Morelábor;Confirmados PDIA 7 días;1;
Morelábor;Total Confirmados ;58;
Morelábor;Curados;43;
Morelábor;Fallecidos;0;
Orce;Población;1185;
Orce;Confirmados PDIA;18;
Orce;Confirmados PDIA 14 días;4;
Orce;Tasa PDIA 14 días;337,55274261603375;
Orce;Confirmados PDIA 7 días;3;
Orce;Total Confirmados ;18;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1138;
Pedro Martínez;Confirmados PDIA;135;
Pedro Martínez;Confirmados PDIA 14 días;41;
Pedro Martínez;Tasa PDIA 14 días;3602,8119507908614;
Pedro Martínez;Confirmados PDIA 7 días;16;
Pedro Martínez;Total Confirmados ;135;
Pedro Martínez;Curados;70;
Pedro Martínez;Fallecidos;3;
Peza (La);Población;1167;
Peza (La);Confirmados PDIA;42;
Peza (La);Confirmados PDIA 14 días;21;
Peza (La);Tasa PDIA 14 días;1799,4858611825193;
Peza (La);Confirmados PDIA 7 días;12;
Peza (La);Total Confirmados ;42;
Peza (La);Curados;16;
Peza (La);Fallecidos;1;
Polícar;Población;263;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2238;
Puebla de Don Fadrique;Confirmados PDIA;232;
Puebla de Don Fadrique;Confirmados PDIA 14 días;34;
Puebla de Don Fadrique;Tasa PDIA 14 días;1519,2135835567472;
Puebla de Don Fadrique;Confirmados PDIA 7 días;15;
Puebla de Don Fadrique;Total Confirmados ;233;
Puebla de Don Fadrique;Curados;190;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2306;
Purullena;Confirmados PDIA;159;
Purullena;Confirmados PDIA 14 días;23;
Purullena;Tasa PDIA 14 días;997,398091934085;
Purullena;Confirmados PDIA 7 días;6;
Purullena;Total Confirmados ;161;
Purullena;Curados;107;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2105;
Valle del Zalabí;Confirmados PDIA;113;
Valle del Zalabí;Confirmados PDIA 14 días;14;
Valle del Zalabí;Tasa PDIA 14 días;665,083135391924;
Valle del Zalabí;Confirmados PDIA 7 días;4;
Valle del Zalabí;Total Confirmados ;115;
Valle del Zalabí;Curados;90;
