Lugar de residencia;Medida;Valor;
Almegíjar;Confirmados PCR 14 días;;
Almegíjar;Confirmados PCR 7 días;;
Almegíjar;Fallecidos;;
Almegíjar;Curados;;
Almegíjar;Total Confirmados ;;
Bubión;Población;296;
Bubión;Confirmados PCR;;
Bubión;Confirmados PCR 14 días;;
Bubión;Confirmados PCR 7 días;;
Bubión;Fallecidos;;
Bubión;Curados;;
Bubión;Total Confirmados ;;
Busquístar;Población;289;
Busquístar;Confirmados PCR;;
Busquístar;Confirmados PCR 14 días;;
Busquístar;Confirmados PCR 7 días;;
Busquístar;Fallecidos;;
Busquístar;Curados;;
Busquístar;Total Confirmados ;;
Cáñar;Población;350;
Cáñar;Confirmados PCR;;
Cáñar;Confirmados PCR 14 días;;
Cáñar;Confirmados PCR 7 días;;
Cáñar;Fallecidos;;
Cáñar;Curados;;
Cáñar;Total Confirmados ;;
Capileira;Población;554;
Capileira;Confirmados PCR;;
Capileira;Confirmados PCR 14 días;;
Capileira;Confirmados PCR 7 días;;
Capileira;Fallecidos;;
Capileira;Curados;;
Capileira;Total Confirmados ;;
Carataunas;Población;194;
Carataunas;Confirmados PCR;;
Carataunas;Confirmados PCR 14 días;;
Carataunas;Confirmados PCR 7 días;;
Carataunas;Fallecidos;;
Carataunas;Curados;;
Carataunas;Total Confirmados ;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PCR;5;
Lanjarón;Confirmados PCR 14 días;0;
Lanjarón;Confirmados PCR 7 días;0;
Lanjarón;Fallecidos;2;
Lanjarón;Curados;3;
Lanjarón;Total Confirmados ;5;
Órgiva;Población;5725;
Órgiva;Confirmados PCR;7;
Órgiva;Confirmados PCR 14 días;0;
Órgiva;Confirmados PCR 7 días;0;
Órgiva;Fallecidos;1;
Órgiva;Curados;6;
Órgiva;Total Confirmados ;7;
Pampaneira;Población;321;
Pampaneira;Confirmados PCR;;
Pampaneira;Confirmados PCR 14 días;;
Pampaneira;Confirmados PCR 7 días;;
Pampaneira;Fallecidos;;
Pampaneira;Curados;;
Pampaneira;Total Confirmados ;;
Pórtugos;Población;382;
Pórtugos;Confirmados PCR;;
Pórtugos;Confirmados PCR 14 días;;
Pórtugos;Confirmados PCR 7 días;;
Pórtugos;Fallecidos;;
Pórtugos;Curados;;
Pórtugos;Total Confirmados ;;
Rubite;Población;394;
Rubite;Confirmados PCR;;
Rubite;Confirmados PCR 14 días;;
Rubite;Confirmados PCR 7 días;;
Rubite;Fallecidos;;
Rubite;Curados;;
Rubite;Total Confirmados ;;
Soportújar;Población;268;
Soportújar;Confirmados PCR;;
Soportújar;Confirmados PCR 14 días;;
Soportújar;Confirmados PCR 7 días;;
Soportújar;Fallecidos;;
Soportújar;Curados;;
Soportújar;Total Confirmados ;;
Taha (La);Población;653;
Taha (La);Confirmados PCR;1;
Taha (La);Confirmados PCR 14 días;0;
Taha (La);Confirmados PCR 7 días;0;
Taha (La);Fallecidos;0;
Taha (La);Curados;1;
Taha (La);Total Confirmados ;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PCR;;
Torvizcón;Confirmados PCR 14 días;;
Torvizcón;Confirmados PCR 7 días;;
Torvizcón;Fallecidos;;
Torvizcón;Curados;;
Torvizcón;Total Confirmados ;;
Trevélez;Población;732;
Trevélez;Confirmados PCR;1;
Trevélez;Confirmados PCR 14 días;0;
Trevélez;Confirmados PCR 7 días;0;
Trevélez;Fallecidos;0;
Trevélez;Curados;1;
Trevélez;Total Confirmados ;1;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PCR;0;
Guájares (Los);Confirmados PCR 14 días;0;
Guájares (Los);Confirmados PCR 7 días;0;
Guájares (Los);Fallecidos;0;
Guájares (Los);Curados;1;
Guájares (Los);Total Confirmados ;1;
Ítrabo;Población;988;
Ítrabo;Confirmados PCR;1;
Ítrabo;Confirmados PCR 14 días;1;
Ítrabo;Confirmados PCR 7 días;0;
Ítrabo;Fallecidos;0;
Ítrabo;Curados;1;
Ítrabo;Total Confirmados ;1;
Molvízar;Población;2794;
Molvízar;Confirmados PCR;0;
Molvízar;Confirmados PCR 14 días;0;
Molvízar;Confirmados PCR 7 días;0;
Molvízar;Fallecidos;0;
Molvízar;Curados;1;
Molvízar;Total Confirmados ;1;
Salobreña;Población;12381;
Salobreña;Confirmados PCR;9;
Salobreña;Confirmados PCR 14 días;0;
Salobreña;Confirmados PCR 7 días;0;
Salobreña;Fallecidos;0;
Salobreña;Curados;9;
Salobreña;Total Confirmados ;10;
Nevada;Población;1050;
Nevada;Confirmados PCR;;
Nevada;Confirmados PCR 14 días;;
Nevada;Confirmados PCR 7 días;;
Nevada;Fallecidos;;
Nevada;Curados;;
Nevada;Total Confirmados ;;
Ugíjar;Población;2523;
Ugíjar;Confirmados PCR;0;
Ugíjar;Confirmados PCR 14 días;0;
Ugíjar;Confirmados PCR 7 días;0;
Ugíjar;Fallecidos;0;
Ugíjar;Curados;1;
Ugíjar;Total Confirmados ;1;
Válor;Población;675;
Válor;Confirmados PCR;;
Válor;Confirmados PCR 14 días;;
Válor;Confirmados PCR 7 días;;
Válor;Fallecidos;;
Válor;Curados;;
Válor;Total Confirmados ;;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PCR;102;
Granada Nordeste;Confirmados PCR 14 días;0;
Granada Nordeste;Confirmados PCR 7 días;0;
Granada Nordeste;Fallecidos;10;
Granada Nordeste;Curados;210;
Granada Nordeste;Total Confirmados ;221;
Baza;Población;20412;
Baza;Confirmados PCR;10;
Baza;Confirmados PCR 14 días;0;
Baza;Confirmados PCR 7 días;0;
Baza;Fallecidos;1;
Baza;Curados;53;
Baza;Total Confirmados ;54;
Caniles;Población;4047;
Caniles;Confirmados PCR;1;
Caniles;Confirmados PCR 14 días;0;
Caniles;Confirmados PCR 7 días;0;
Caniles;Fallecidos;0;
Caniles;Curados;2;
Caniles;Total Confirmados ;2;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PCR;1;
Cuevas del Campo;Confirmados PCR 14 días;0;
Cuevas del Campo;Confirmados PCR 7 días;0;
Cuevas del Campo;Fallecidos;0;
Cuevas del Campo;Curados;1;
Cuevas del Campo;Total Confirmados ;1;
Cúllar;Población;4129;
Cúllar;Confirmados PCR;3;
Cúllar;Confirmados PCR 14 días;0;
Cúllar;Confirmados PCR 7 días;0;
Cúllar;Fallecidos;0;
Cúllar;Curados;5;
Cúllar;Total Confirmados ;5;
Freila;Población;918;
Freila;Confirmados PCR;;
Freila;Confirmados PCR 14 días;;
Freila;Confirmados PCR 7 días;;
Freila;Fallecidos;;
Freila;Curados;;
Freila;Total Confirmados ;;
Zújar;Población;2548;
Zújar;Confirmados PCR;2;
Zújar;Confirmados PCR 14 días;0;
Zújar;Confirmados PCR 7 días;0;
Zújar;Fallecidos;0;
Zújar;Curados;3;
Zújar;Total Confirmados ;3;
Benamaurel;Población;2293;
Benamaurel;Confirmados PCR;2;
Benamaurel;Confirmados PCR 14 días;0;
Benamaurel;Confirmados PCR 7 días;0;
Benamaurel;Fallecidos;0;
Benamaurel;Curados;3;
Benamaurel;Total Confirmados ;3;
Castilléjar;Población;1318;
Castilléjar;Confirmados PCR;0;
Castilléjar;Confirmados PCR 14 días;0;
Castilléjar;Confirmados PCR 7 días;0;
Castilléjar;Fallecidos;0;
Castilléjar;Curados;1;
Castilléjar;Total Confirmados ;1;
Castril;Población;2070;
Castril;Confirmados PCR;1;
Castril;Confirmados PCR 14 días;0;
Castril;Confirmados PCR 7 días;0;
Castril;Fallecidos;1;
Castril;Curados;3;
Castril;Total Confirmados ;4;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PCR;2;
Cortes de Baza;Confirmados PCR 14 días;0;
Cortes de Baza;Confirmados PCR 7 días;0;
Cortes de Baza;Fallecidos;0;
Cortes de Baza;Curados;2;
Cortes de Baza;Total Confirmados ;2;
Albuñán;Población;406;
Albuñán;Confirmados PCR;1;
Albuñán;Confirmados PCR 14 días;0;
Albuñán;Confirmados PCR 7 días;0;
Albuñán;Fallecidos;1;
Albuñán;Curados;0;
Albuñán;Total Confirmados ;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PCR;0;
Cogollos de Guadix;Confirmados PCR 14 días;0;
Cogollos de Guadix;Confirmados PCR 7 días;0;
Cogollos de Guadix;Fallecidos;0;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Total Confirmados ;2;
Gor;Población;733;
Gor;Confirmados PCR;0;
Gor;Confirmados PCR 14 días;0;
Gor;Confirmados PCR 7 días;0;
Gor;Fallecidos;0;
Gor;Curados;0;
Gor;Total Confirmados ;1;
Gorafe;Población;381;
Gorafe;Confirmados PCR;1;
Gorafe;Confirmados PCR 14 días;0;
Gorafe;Confirmados PCR 7 días;0;
Gorafe;Fallecidos;1;
Gorafe;Curados;0;
Gorafe;Total Confirmados ;1;
Guadix;Población;18422;
Guadix;Confirmados PCR;58;
Guadix;Confirmados PCR 14 días;0;
Guadix;Confirmados PCR 7 días;0;
Guadix;Fallecidos;3;
Guadix;Curados;100;
Guadix;Total Confirmados ;103;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PCR;2;
Valle del Zalabí;Confirmados PCR 14 días;0;
Valle del Zalabí;Confirmados PCR 7 días;0;
Valle del Zalabí;Fallecidos;0;
Valle del Zalabí;Curados;5;
Valle del Zalabí;Total Confirmados ;5;
Galera;Población;1075;
Galera;Confirmados PCR;1;
Galera;Confirmados PCR 14 días;0;
Galera;Confirmados PCR 7 días;0;
Galera;Fallecidos;1;
Galera;Curados;1;
Galera;Total Confirmados ;2;
Huéscar;Población;7253;
Huéscar;Confirmados PCR;1;
Huéscar;Confirmados PCR 14 días;0;
Huéscar;Confirmados PCR 7 días;0;
Huéscar;Fallecidos;0;
Huéscar;Curados;9;
Huéscar;Total Confirmados ;9;
Orce;Población;1190;
Orce;Confirmados PCR;;
Orce;Confirmados PCR 14 días;;
Orce;Confirmados PCR 7 días;;
Orce;Fallecidos;;
Orce;Curados;;
Orce;Total Confirmados ;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PCR;2;
Puebla de Don Fadrique;Confirmados PCR 14 días;0;
Puebla de Don Fadrique;Confirmados PCR 7 días;0;
Puebla de Don Fadrique;Fallecidos;0;
Puebla de Don Fadrique;Curados;3;
Puebla de Don Fadrique;Total Confirmados ;3;
Aldeire;Población;615;
Aldeire;Confirmados PCR;1;
Aldeire;Confirmados PCR 14 días;0;
Aldeire;Confirmados PCR 7 días;0;
Aldeire;Fallecidos;0;
Aldeire;Curados;1;
Aldeire;Total Confirmados ;1;
Alquife;Población;601;
Alquife;Confirmados PCR;3;
Alquife;Confirmados PCR 14 días;0;
Alquife;Confirmados PCR 7 días;0;
Alquife;Fallecidos;0;
Alquife;Curados;3;
Alquife;Total Confirmados ;3;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PCR;1;
Calahorra (La);Confirmados PCR 14 días;0;
Calahorra (La);Confirmados PCR 7 días;0;
Calahorra (La);Fallecidos;0;
Calahorra (La);Curados;1;
Calahorra (La);Total Confirmados ;1;
Dólar;Población;622;
Dólar;Confirmados PCR;;
Dólar;Confirmados PCR 14 días;;
Dólar;Confirmados PCR 7 días;;
Dólar;Fallecidos;;
Dólar;Curados;;
Dólar;Total Confirmados ;;
Ferreira;Población;299;
Ferreira;Confirmados PCR;1;
Ferreira;Confirmados PCR 14 días;0;
Ferreira;Confirmados PCR 7 días;0;
Ferreira;Fallecidos;0;
Ferreira;Curados;1;
Ferreira;Total Confirmados ;1;
Huéneja;Población;1184;
Huéneja;Confirmados PCR;;
Huéneja;Confirmados PCR 14 días;;
Huéneja;Confirmados PCR 7 días;;
Huéneja;Fallecidos;;
Huéneja;Curados;;
Huéneja;Total Confirmados ;;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PCR;;
Jérez del Marquesado;Confirmados PCR 14 días;;
Jérez del Marquesado;Confirmados PCR 7 días;;
Jérez del Marquesado;Fallecidos;;
Jérez del Marquesado;Curados;;
Jérez del Marquesado;Total Confirmados ;;
Lanteira;Población;588;
Lanteira;Confirmados PCR;0;
Lanteira;Confirmados PCR 14 días;0;
Lanteira;Confirmados PCR 7 días;0;
Lanteira;Fallecidos;0;
Lanteira;Curados;1;
Lanteira;Total Confirmados ;1;
Alamedilla;Población;574;
Alamedilla;Confirmados PCR;1;
Alamedilla;Confirmados PCR 14 días;0;
Alamedilla;Confirmados PCR 7 días;0;
Alamedilla;Fallecidos;1;
Alamedilla;Curados;0;
Alamedilla;Total Confirmados ;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PCR;;
Alicún de Ortega;Confirmados PCR 14 días;;
Alicún de Ortega;Confirmados PCR 7 días;;
Alicún de Ortega;Fallecidos;;
Alicún de Ortega;Curados;;
Alicún de Ortega;Total Confirmados ;;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PCR;;
Dehesas de Guadix;Confirmados PCR 14 días;;
Dehesas de Guadix;Confirmados PCR 7 días;;
Dehesas de Guadix;Fallecidos;;
Dehesas de Guadix;Curados;;
Dehesas de Guadix;Total Confirmados ;;
Huélago;Población;403;
Huélago;Confirmados PCR;;
Huélago;Confirmados PCR 14 días;;
Huélago;Confirmados PCR 7 días;;
Huélago;Fallecidos;;
Huélago;Curados;;
Huélago;Total Confirmados ;;
Morelábor;Población;607;
Morelábor;Confirmados PCR;;
Morelábor;Confirmados PCR 14 días;;
Morelábor;Confirmados PCR 7 días;;
Morelábor;Fallecidos;;
Morelábor;Curados;;
Morelábor;Total Confirmados ;;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PCR;;
Pedro Martínez;Confirmados PCR 14 días;;
Pedro Martínez;Confirmados PCR 7 días;;
Pedro Martínez;Fallecidos;;
Pedro Martínez;Curados;;
Pedro Martínez;Total Confirmados ;;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PCR;;
Villanueva de las Torres;Confirmados PCR 14 días;;
Villanueva de las Torres;Confirmados PCR 7 días;;
Villanueva de las Torres;Fallecidos;;
Villanueva de las Torres;Curados;;
Villanueva de las Torres;Total Confirmados ;;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PCR;1;
Beas de Guadix;Confirmados PCR 14 días;0;
Beas de Guadix;Confirmados PCR 7 días;0;
Beas de Guadix;Fallecidos;0;
Beas de Guadix;Curados;1;
Beas de Guadix;Total Confirmados ;1;
Benalúa;Población;3318;
Benalúa;Confirmados PCR;2;
Benalúa;Confirmados PCR 14 días;0;
Benalúa;Confirmados PCR 7 días;0;
Benalúa;Fallecidos;0;
Benalúa;Curados;2;
Benalúa;Total Confirmados ;2;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PCR;;
Cortes y Graena;Confirmados PCR 14 días;;
Cortes y Graena;Confirmados PCR 7 días;;
Cortes y Graena;Fallecidos;;
Cortes y Graena;Curados;;
Cortes y Graena;Total Confirmados ;;
Darro;Población;1599;
Darro;Confirmados PCR;;
Darro;Confirmados PCR 14 días;;
Darro;Confirmados PCR 7 días;;
Darro;Fallecidos;;
Darro;Curados;;
Darro;Total Confirmados ;;
Diezma;Población;764;
Diezma;Confirmados PCR;0;
Diezma;Confirmados PCR 14 días;0;
Diezma;Confirmados PCR 7 días;0;
Diezma;Fallecidos;0;
Diezma;Curados;2;
Diezma;Total Confirmados ;2;
Fonelas;Población;978;
Fonelas;Confirmados PCR;4;
Fonelas;Confirmados PCR 14 días;0;
Fonelas;Confirmados PCR 7 días;0;
Fonelas;Fallecidos;1;
Fonelas;Curados;3;
Fonelas;Total Confirmados ;4;
Lugros;Población;323;
Lugros;Confirmados PCR;;
Lugros;Confirmados PCR 14 días;;
Lugros;Confirmados PCR 7 días;;
Lugros;Fallecidos;;
Lugros;Curados;;
Lugros;Total Confirmados ;;
Marchal;Población;417;
Marchal;Confirmados PCR;;
Marchal;Confirmados PCR 14 días;;
Marchal;Confirmados PCR 7 días;;
Marchal;Fallecidos;;
Marchal;Curados;;
Marchal;Total Confirmados ;;
Peza (La);Población;1178;
Peza (La);Confirmados PCR;;
Peza (La);Confirmados PCR 14 días;;
Peza (La);Confirmados PCR 7 días;;
Peza (La);Fallecidos;;
Peza (La);Curados;;
Peza (La);Total Confirmados ;;
Polícar;Población;276;
Polícar;Confirmados PCR;;
Polícar;Confirmados PCR 14 días;;
Polícar;Confirmados PCR 7 días;;
Polícar;Fallecidos;;
Polícar;Curados;;
Polícar;Total Confirmados ;;
Purullena;Población;2293;
Purullena;Confirmados PCR;0;
Purullena;Confirmados PCR 14 días;0;
Purullena;Confirmados PCR 7 días;0;
Purullena;Fallecidos;0;
Purullena;Curados;2;
Purullena;Total Confirmados ;2;
Granada (distrito);Población;239149;
Granada (distrito);Confirmados PCR;1036;
Granada (distrito);Confirmados PCR 14 días;6;
Granada (distrito);Confirmados PCR 7 días;5;
Granada (distrito);Fallecidos;113;
Granada (distrito);Curados;1261;
Granada (distrito);Total Confirmados ;1400;
Beas de Granada;Población;977;
Beas de Granada;Confirmados PCR;1;
Beas de Granada;Confirmados PCR 14 días;0;
Beas de Granada;Confirmados PCR 7 días;0;
Beas de Granada;Fallecidos;0;
Beas de Granada;Curados;1;
Beas de Granada;Total Confirmados ;1;
Granada (capital);Población;232462;
Granada (capital);Confirmados PCR;1017;
Granada (capital);Confirmados PCR 14 días;6;
Granada (capital);Confirmados PCR 7 días;5;
Granada (capital);Fallecidos;111;
Granada (capital);Curados;1239;
Granada (capital);Total Confirmados ;1376;
Huétor de Santillán;Población;1877;
Huétor de Santillán;Confirmados PCR;3;
Huétor de Santillán;Confirmados PCR 14 días;0;
Huétor de Santillán;Confirmados PCR 7 días;0;
Huétor de Santillán;Fallecidos;0;
Huétor de Santillán;Curados;5;
Huétor de Santillán;Total Confirmados ;5;
Jun;Población;3833;
Jun;Confirmados PCR;15;
Jun;Confirmados PCR 14 días;0;
Jun;Confirmados PCR 7 días;0;
Jun;Fallecidos;2;
Jun;Curados;16;
Jun;Total Confirmados ;18;
Metropolitano de Granada;Población;428657;
Metropolitano de Granada;Confirmados PCR;1171;
Metropolitano de Granada;Confirmados PCR 14 días;9;
Metropolitano de Granada;Confirmados PCR 7 días;7;
Metropolitano de Granada;Fallecidos;145;
Metropolitano de Granada;Curados;1291;
Metropolitano de Granada;Total Confirmados ;1470;
Albolote;Población;18808;
Albolote;Confirmados PCR;30;
Albolote;Confirmados PCR 14 días;0;
Albolote;Confirmados PCR 7 días;0;
Albolote;Fallecidos;2;
Albolote;Curados;42;
Albolote;Total Confirmados ;49;
Calicasas;Población;617;
Calicasas;Confirmados PCR;2;
Calicasas;Confirmados PCR 14 días;0;
Calicasas;Confirmados PCR 7 días;0;
Calicasas;Fallecidos;0;
Calicasas;Curados;2;
Calicasas;Total Confirmados ;2;
Colomera;Población;1309;
Colomera;Confirmados PCR;0;
Colomera;Confirmados PCR 14 días;0;
Colomera;Confirmados PCR 7 días;0;
Colomera;Fallecidos;0;
Colomera;Curados;1;
Colomera;Total Confirmados ;1;
Deifontes;Población;2627;
Deifontes;Confirmados PCR;4;
Deifontes;Confirmados PCR 14 días;0;
Deifontes;Confirmados PCR 7 días;0;
Deifontes;Fallecidos;0;
Deifontes;Curados;6;
Deifontes;Total Confirmados ;6;
Alfacar;Población;5400;
Alfacar;Confirmados PCR;14;
Alfacar;Confirmados PCR 14 días;0;
Alfacar;Confirmados PCR 7 días;0;
Alfacar;Fallecidos;2;
Alfacar;Curados;15;
Alfacar;Total Confirmados ;17;
Cogollos de la Vega;Población;2031;
Cogollos de la Vega;Confirmados PCR;4;
Cogollos de la Vega;Confirmados PCR 14 días;0;
Cogollos de la Vega;Confirmados PCR 7 días;0;
Cogollos de la Vega;Fallecidos;2;
Cogollos de la Vega;Curados;3;
Cogollos de la Vega;Total Confirmados ;5;
Güevéjar;Población;2595;
Güevéjar;Confirmados PCR;8;
Güevéjar;Confirmados PCR 14 días;0;
Güevéjar;Confirmados PCR 7 días;0;
Güevéjar;Fallecidos;1;
Güevéjar;Curados;7;
Güevéjar;Total Confirmados ;8;
Nívar;Población;994;
Nívar;Confirmados PCR;0;
Nívar;Confirmados PCR 14 días;0;
Nívar;Confirmados PCR 7 días;0;
Nívar;Fallecidos;0;
Nívar;Curados;2;
Nívar;Total Confirmados ;2;
Víznar;Población;976;
Víznar;Confirmados PCR;1;
Víznar;Confirmados PCR 14 días;0;
Víznar;Confirmados PCR 7 días;0;
Víznar;Fallecidos;0;
Víznar;Curados;1;
Víznar;Total Confirmados ;1;
Alhama de Granada;Población;5979;
Alhama de Granada;Confirmados PCR;5;
Alhama de Granada;Confirmados PCR 14 días;0;
Alhama de Granada;Confirmados PCR 7 días;0;
Alhama de Granada;Fallecidos;0;
Alhama de Granada;Curados;6;
Alhama de Granada;Total Confirmados ;6;
Arenas del Rey;Población;666;
Arenas del Rey;Confirmados PCR;;
Arenas del Rey;Confirmados PCR 14 días;;
Arenas del Rey;Confirmados PCR 7 días;;
Arenas del Rey;Fallecidos;;
Arenas del Rey;Curados;;
Arenas del Rey;Total Confirmados ;;
Cacín;Población;569;
Cacín;Confirmados PCR;;
Cacín;Confirmados PCR 14 días;;
Cacín;Confirmados PCR 7 días;;
Cacín;Fallecidos;;
Cacín;Curados;;
Cacín;Total Confirmados ;;
Fornes;Población;555;
Fornes;Confirmados PCR;;
Fornes;Confirmados PCR 14 días;;
Fornes;Confirmados PCR 7 días;;
Fornes;Fallecidos;;
Fornes;Curados;;
Fornes;Total Confirmados ;;
Játar;Población;614;
Játar;Confirmados PCR;;
Játar;Confirmados PCR 14 días;;
Játar;Confirmados PCR 7 días;;
Játar;Fallecidos;;
Játar;Curados;;
Játar;Total Confirmados ;;
Jayena;Población;1060;
Jayena;Confirmados PCR;;
Jayena;Confirmados PCR 14 días;;
Jayena;Confirmados PCR 7 días;;
Jayena;Fallecidos;;
Jayena;Curados;;
Jayena;Total Confirmados ;;
Santa Cruz del Comercio;Población;528;
Santa Cruz del Comercio;Confirmados PCR;;
Santa Cruz del Comercio;Confirmados PCR 14 días;;
Santa Cruz del Comercio;Confirmados PCR 7 días;;
