Lugar de residencia;Medida;Valor;
Gualchos;Curados;8;
Gualchos;Fallecidos;1;
Lújar;Población;488;
Lújar;Confirmados PCR;2;
Lújar;Confirmados PCR 14 días;0;
Lújar;Confirmados PCR 7 días;0;
Lújar;Total Confirmados ;2;
Lújar;Curados;0;
Lújar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PCR;292;
Motril;Confirmados PCR 14 días;45;
Motril;Confirmados PCR 7 días;24;
Motril;Total Confirmados ;303;
Motril;Curados;136;
Motril;Fallecidos;11;
Polopos;Población;1756;
Polopos;Confirmados PCR;2;
Polopos;Confirmados PCR 14 días;0;
Polopos;Confirmados PCR 7 días;0;
Polopos;Total Confirmados ;3;
Polopos;Curados;3;
Polopos;Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PCR;3;
Torrenueva Costa;Confirmados PCR 14 días;3;
Torrenueva Costa;Confirmados PCR 7 días;2;
Torrenueva Costa;Total Confirmados ;3;
Torrenueva Costa;Curados;0;
Torrenueva Costa;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PCR;4;
Vélez de Benaudalla;Confirmados PCR 14 días;1;
Vélez de Benaudalla;Confirmados PCR 7 días;1;
Vélez de Benaudalla;Total Confirmados ;4;
Vélez de Benaudalla;Curados;1;
Vélez de Benaudalla;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PCR;;
Almegíjar;Confirmados PCR 14 días;;
Almegíjar;Confirmados PCR 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Bubión;Población;296;
Bubión;Confirmados PCR;;
Bubión;Confirmados PCR 14 días;;
Bubión;Confirmados PCR 7 días;;
Bubión;Total Confirmados ;;
Bubión;Curados;;
Bubión;Fallecidos;;
Busquístar;Población;289;
Busquístar;Confirmados PCR;1;
Busquístar;Confirmados PCR 14 días;0;
Busquístar;Confirmados PCR 7 días;0;
Busquístar;Total Confirmados ;1;
Busquístar;Curados;0;
Busquístar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PCR;1;
Cáñar;Confirmados PCR 14 días;1;
Cáñar;Confirmados PCR 7 días;1;
Cáñar;Total Confirmados ;1;
Cáñar;Curados;0;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PCR;;
Capileira;Confirmados PCR 14 días;;
Capileira;Confirmados PCR 7 días;;
Capileira;Total Confirmados ;;
Capileira;Curados;;
Capileira;Fallecidos;;
Carataunas;Población;194;
Carataunas;Confirmados PCR;;
Carataunas;Confirmados PCR 14 días;;
Carataunas;Confirmados PCR 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PCR;10;
Lanjarón;Confirmados PCR 14 días;0;
Lanjarón;Confirmados PCR 7 días;0;
Lanjarón;Total Confirmados ;10;
Lanjarón;Curados;3;
Lanjarón;Fallecidos;2;
Órgiva;Población;5725;
Órgiva;Confirmados PCR;18;
Órgiva;Confirmados PCR 14 días;1;
Órgiva;Confirmados PCR 7 días;0;
Órgiva;Total Confirmados ;18;
Órgiva;Curados;6;
Órgiva;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PCR;;
Pampaneira;Confirmados PCR 14 días;;
Pampaneira;Confirmados PCR 7 días;;
Pampaneira;Total Confirmados ;;
Pampaneira;Curados;;
Pampaneira;Fallecidos;;
Pórtugos;Población;382;
Pórtugos;Confirmados PCR;4;
Pórtugos;Confirmados PCR 14 días;4;
Pórtugos;Confirmados PCR 7 días;0;
Pórtugos;Total Confirmados ;4;
Pórtugos;Curados;0;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PCR;;
Rubite;Confirmados PCR 14 días;;
Rubite;Confirmados PCR 7 días;;
Rubite;Total Confirmados ;;
Rubite;Curados;;
Rubite;Fallecidos;;
Soportújar;Población;268;
Soportújar;Confirmados PCR;;
Soportújar;Confirmados PCR 14 días;;
Soportújar;Confirmados PCR 7 días;;
Soportújar;Total Confirmados ;;
Soportújar;Curados;;
Soportújar;Fallecidos;;
Taha (La);Población;653;
Taha (La);Confirmados PCR;8;
Taha (La);Confirmados PCR 14 días;1;
Taha (La);Confirmados PCR 7 días;1;
Taha (La);Total Confirmados ;8;
Taha (La);Curados;1;
Taha (La);Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PCR;10;
Torvizcón;Confirmados PCR 14 días;1;
Torvizcón;Confirmados PCR 7 días;0;
Torvizcón;Total Confirmados ;10;
Torvizcón;Curados;1;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PCR;3;
Trevélez;Confirmados PCR 14 días;2;
Trevélez;Confirmados PCR 7 días;2;
Trevélez;Total Confirmados ;3;
Trevélez;Curados;1;
Trevélez;Fallecidos;0;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PCR;0;
Guájares (Los);Confirmados PCR 14 días;0;
Guájares (Los);Confirmados PCR 7 días;0;
Guájares (Los);Total Confirmados ;1;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Ítrabo;Población;988;
Ítrabo;Confirmados PCR;2;
Ítrabo;Confirmados PCR 14 días;1;
Ítrabo;Confirmados PCR 7 días;0;
Ítrabo;Total Confirmados ;2;
Ítrabo;Curados;1;
Ítrabo;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PCR;2;
Molvízar;Confirmados PCR 14 días;0;
Molvízar;Confirmados PCR 7 días;0;
Molvízar;Total Confirmados ;3;
Molvízar;Curados;1;
Molvízar;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PCR;18;
Salobreña;Confirmados PCR 14 días;2;
Salobreña;Confirmados PCR 7 días;1;
Salobreña;Total Confirmados ;19;
Salobreña;Curados;9;
Salobreña;Fallecidos;1;
Nevada;Población;1050;
Nevada;Confirmados PCR;;
Nevada;Confirmados PCR 14 días;;
Nevada;Confirmados PCR 7 días;;
Nevada;Total Confirmados ;;
Nevada;Curados;;
Nevada;Fallecidos;;
Ugíjar;Población;2523;
Ugíjar;Confirmados PCR;1;
Ugíjar;Confirmados PCR 14 días;1;
Ugíjar;Confirmados PCR 7 días;1;
Ugíjar;Total Confirmados ;2;
Ugíjar;Curados;1;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PCR;;
Válor;Confirmados PCR 14 días;;
Válor;Confirmados PCR 7 días;;
Válor;Total Confirmados ;;
Válor;Curados;;
Válor;Fallecidos;;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PCR;409;
Granada Nordeste;Confirmados PCR 14 días;194;
Granada Nordeste;Confirmados PCR 7 días;128;
Granada Nordeste;Total Confirmados ;529;
Granada Nordeste;Curados;213;
Granada Nordeste;Fallecidos;11;
Baza;Población;20412;
Baza;Confirmados PCR;29;
Baza;Confirmados PCR 14 días;10;
Baza;Confirmados PCR 7 días;4;
Baza;Total Confirmados ;73;
Baza;Curados;53;
Baza;Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PCR;9;
Caniles;Confirmados PCR 14 días;5;
Caniles;Confirmados PCR 7 días;1;
Caniles;Total Confirmados ;10;
Caniles;Curados;2;
Caniles;Fallecidos;0;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PCR;3;
Cuevas del Campo;Confirmados PCR 14 días;0;
Cuevas del Campo;Confirmados PCR 7 días;0;
Cuevas del Campo;Total Confirmados ;3;
Cuevas del Campo;Curados;1;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PCR;7;
Cúllar;Confirmados PCR 14 días;3;
Cúllar;Confirmados PCR 7 días;3;
Cúllar;Total Confirmados ;9;
Cúllar;Curados;5;
Cúllar;Fallecidos;0;
Freila;Población;918;
Freila;Confirmados PCR;1;
Freila;Confirmados PCR 14 días;0;
Freila;Confirmados PCR 7 días;0;
Freila;Total Confirmados ;1;
Freila;Curados;0;
Freila;Fallecidos;0;
Zújar;Población;2548;
Zújar;Confirmados PCR;3;
Zújar;Confirmados PCR 14 días;0;
Zújar;Confirmados PCR 7 días;0;
Zújar;Total Confirmados ;4;
Zújar;Curados;3;
Zújar;Fallecidos;0;
Benamaurel;Población;2293;
Benamaurel;Confirmados PCR;15;
Benamaurel;Confirmados PCR 14 días;3;
Benamaurel;Confirmados PCR 7 días;1;
Benamaurel;Total Confirmados ;16;
Benamaurel;Curados;3;
Benamaurel;Fallecidos;0;
Castilléjar;Población;1318;
Castilléjar;Confirmados PCR;2;
Castilléjar;Confirmados PCR 14 días;2;
Castilléjar;Confirmados PCR 7 días;1;
Castilléjar;Total Confirmados ;3;
Castilléjar;Curados;1;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PCR;3;
Castril;Confirmados PCR 14 días;0;
Castril;Confirmados PCR 7 días;0;
Castril;Total Confirmados ;6;
Castril;Curados;3;
Castril;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PCR;4;
Cortes de Baza;Confirmados PCR 14 días;0;
Cortes de Baza;Confirmados PCR 7 días;0;
Cortes de Baza;Total Confirmados ;4;
Cortes de Baza;Curados;2;
Cortes de Baza;Fallecidos;0;
Albuñán;Población;406;
Albuñán;Confirmados PCR;2;
Albuñán;Confirmados PCR 14 días;1;
Albuñán;Confirmados PCR 7 días;1;
Albuñán;Total Confirmados ;2;
Albuñán;Curados;0;
Albuñán;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PCR;0;
Cogollos de Guadix;Confirmados PCR 14 días;0;
Cogollos de Guadix;Confirmados PCR 7 días;0;
Cogollos de Guadix;Total Confirmados ;2;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Fallecidos;0;
Gor;Población;733;
Gor;Confirmados PCR;0;
Gor;Confirmados PCR 14 días;0;
Gor;Confirmados PCR 7 días;0;
Gor;Total Confirmados ;1;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PCR;1;
Gorafe;Confirmados PCR 14 días;0;
Gorafe;Confirmados PCR 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PCR;121;
Guadix;Confirmados PCR 14 días;31;
Guadix;Confirmados PCR 7 días;14;
Guadix;Total Confirmados ;167;
Guadix;Curados;101;
Guadix;Fallecidos;3;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PCR;14;
Valle del Zalabí;Confirmados PCR 14 días;12;
Valle del Zalabí;Confirmados PCR 7 días;11;
Valle del Zalabí;Total Confirmados ;17;
Valle del Zalabí;Curados;5;
Valle del Zalabí;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PCR;6;
Galera;Confirmados PCR 14 días;5;
Galera;Confirmados PCR 7 días;3;
Galera;Total Confirmados ;7;
Galera;Curados;1;
Galera;Fallecidos;1;
Huéscar;Población;7253;
Huéscar;Confirmados PCR;13;
Huéscar;Confirmados PCR 14 días;9;
Huéscar;Confirmados PCR 7 días;5;
Huéscar;Total Confirmados ;21;
Huéscar;Curados;10;
Huéscar;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PCR;1;
Orce;Confirmados PCR 14 días;1;
Orce;Confirmados PCR 7 días;0;
Orce;Total Confirmados ;1;
Orce;Curados;0;
Orce;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PCR;30;
Puebla de Don Fadrique;Confirmados PCR 14 días;9;
Puebla de Don Fadrique;Confirmados PCR 7 días;7;
Puebla de Don Fadrique;Total Confirmados ;31;
Puebla de Don Fadrique;Curados;3;
Puebla de Don Fadrique;Fallecidos;0;
Aldeire;Población;615;
Aldeire;Confirmados PCR;1;
Aldeire;Confirmados PCR 14 días;0;
Aldeire;Confirmados PCR 7 días;0;
Aldeire;Total Confirmados ;1;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PCR;5;
Alquife;Confirmados PCR 14 días;1;
Alquife;Confirmados PCR 7 días;0;
Alquife;Total Confirmados ;5;
Alquife;Curados;3;
Alquife;Fallecidos;0;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PCR;1;
Calahorra (La);Confirmados PCR 14 días;0;
Calahorra (La);Confirmados PCR 7 días;0;
Calahorra (La);Total Confirmados ;1;
Calahorra (La);Curados;1;
Calahorra (La);Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PCR;3;
Dólar;Confirmados PCR 14 días;1;
Dólar;Confirmados PCR 7 días;1;
Dólar;Total Confirmados ;3;
Dólar;Curados;0;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PCR;1;
Ferreira;Confirmados PCR 14 días;0;
Ferreira;Confirmados PCR 7 días;0;
Ferreira;Total Confirmados ;1;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PCR;;
Huéneja;Confirmados PCR 14 días;;
Huéneja;Confirmados PCR 7 días;;
Huéneja;Total Confirmados ;;
Huéneja;Curados;;
Huéneja;Fallecidos;;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PCR;13;
Jérez del Marquesado;Confirmados PCR 14 días;7;
Jérez del Marquesado;Confirmados PCR 7 días;4;
Jérez del Marquesado;Total Confirmados ;13;
Jérez del Marquesado;Curados;0;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PCR;2;
Lanteira;Confirmados PCR 14 días;0;
Lanteira;Confirmados PCR 7 días;0;
Lanteira;Total Confirmados ;3;
Lanteira;Curados;1;
Lanteira;Fallecidos;0;
Alamedilla;Población;574;
Alamedilla;Confirmados PCR;4;
Alamedilla;Confirmados PCR 14 días;1;
Alamedilla;Confirmados PCR 7 días;1;
Alamedilla;Total Confirmados ;4;
Alamedilla;Curados;0;
Alamedilla;Fallecidos;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PCR;;
Alicún de Ortega;Confirmados PCR 14 días;;
Alicún de Ortega;Confirmados PCR 7 días;;
Alicún de Ortega;Total Confirmados ;;
Alicún de Ortega;Curados;;
Alicún de Ortega;Fallecidos;;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PCR;;
Dehesas de Guadix;Confirmados PCR 14 días;;
Dehesas de Guadix;Confirmados PCR 7 días;;
Dehesas de Guadix;Total Confirmados ;;
Dehesas de Guadix;Curados;;
Dehesas de Guadix;Fallecidos;;
Huélago;Población;403;
Huélago;Confirmados PCR;15;
Huélago;Confirmados PCR 14 días;15;
Huélago;Confirmados PCR 7 días;14;
Huélago;Total Confirmados ;15;
Huélago;Curados;0;
Huélago;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PCR;2;
Morelábor;Confirmados PCR 14 días;2;
Morelábor;Confirmados PCR 7 días;0;
Morelábor;Total Confirmados ;2;
Morelábor;Curados;0;
Morelábor;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PCR;27;
Pedro Martínez;Confirmados PCR 14 días;27;
Pedro Martínez;Confirmados PCR 7 días;26;
Pedro Martínez;Total Confirmados ;27;
Pedro Martínez;Curados;0;
Pedro Martínez;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PCR;;
Villanueva de las Torres;Confirmados PCR 14 días;;
Villanueva de las Torres;Confirmados PCR 7 días;;
Villanueva de las Torres;Total Confirmados ;;
Villanueva de las Torres;Curados;;
Villanueva de las Torres;Fallecidos;;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PCR;2;
Beas de Guadix;Confirmados PCR 14 días;0;
Beas de Guadix;Confirmados PCR 7 días;0;
Beas de Guadix;Total Confirmados ;2;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PCR;39;
Benalúa;Confirmados PCR 14 días;33;
Benalúa;Confirmados PCR 7 días;18;
Benalúa;Total Confirmados ;39;
Benalúa;Curados;2;
Benalúa;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PCR;2;
Cortes y Graena;Confirmados PCR 14 días;1;
Cortes y Graena;Confirmados PCR 7 días;0;
Cortes y Graena;Total Confirmados ;2;
Cortes y Graena;Curados;0;
Cortes y Graena;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PCR;2;
Darro;Confirmados PCR 14 días;2;
Darro;Confirmados PCR 7 días;1;
Darro;Total Confirmados ;2;
Darro;Curados;0;
Darro;Fallecidos;0;
Diezma;Población;764;
Diezma;Confirmados PCR;1;
Diezma;Confirmados PCR 14 días;0;
Diezma;Confirmados PCR 7 días;0;
Diezma;Total Confirmados ;3;
Diezma;Curados;2;
Diezma;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PCR;5;
Fonelas;Confirmados PCR 14 días;0;
Fonelas;Confirmados PCR 7 días;0;
Fonelas;Total Confirmados ;5;
Fonelas;Curados;3;
Fonelas;Fallecidos;1;
Lugros;Población;323;
Lugros;Confirmados PCR;;
Lugros;Confirmados PCR 14 días;;
Lugros;Confirmados PCR 7 días;;
Lugros;Total Confirmados ;;
Lugros;Curados;;
Lugros;Fallecidos;;
Marchal;Población;417;
Marchal;Confirmados PCR;;
Marchal;Confirmados PCR 14 días;;
Marchal;Confirmados PCR 7 días;;
Marchal;Total Confirmados ;;
Marchal;Curados;;
Marchal;Fallecidos;;
Peza (La);Población;1178;
Peza (La);Confirmados PCR;3;
Peza (La);Confirmados PCR 14 días;0;
Peza (La);Confirmados PCR 7 días;0;
Peza (La);Total Confirmados ;3;
Peza (La);Curados;0;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PCR;;
Polícar;Confirmados PCR 14 días;;
Polícar;Confirmados PCR 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Purullena;Población;2293;
Purullena;Confirmados PCR;17;
Purullena;Confirmados PCR 14 días;13;
Purullena;Confirmados PCR 7 días;12;
Purullena;Total Confirmados ;19;
Purullena;Curados;2;
Purullena;Fallecidos;0;
Granada (distrito);Población;239149;
Granada (distrito);Confirmados PCR;2034;
Granada (distrito);Confirmados PCR 14 días;422;
Granada (distrito);Confirmados PCR 7 días;178;
Granada (distrito);Total Confirmados ;2399;
Granada (distrito);Curados;1307;
Granada (distrito);Fallecidos;122;
Beas de Granada;Población;977;
Beas de Granada;Confirmados PCR;1;
Beas de Granada;Confirmados PCR 14 días;0;
Beas de Granada;Confirmados PCR 7 días;0;
Beas de Granada;Total Confirmados ;1;
Beas de Granada;Curados;1;
Beas de Granada;Fallecidos;0;
Granada (capital);Población;232462;
Granada (capital);Confirmados PCR;2003;
Granada (capital);Confirmados PCR 14 días;420;
Granada (capital);Confirmados PCR 7 días;176;
Granada (capital);Total Confirmados ;2363;
Granada (capital);Curados;1285;
Granada (capital);Fallecidos;120;
Huétor de Santillán;Población;1877;
Huétor de Santillán;Confirmados PCR;3;
Huétor de Santillán;Confirmados PCR 14 días;0;
Huétor de Santillán;Confirmados PCR 7 días;0;
Huétor de Santillán;Total Confirmados ;5;
Huétor de Santillán;Curados;5;
Huétor de Santillán;Fallecidos;0;
Jun;Población;3833;
Jun;Confirmados PCR;27;
Jun;Confirmados PCR 14 días;2;
Jun;Confirmados PCR 7 días;2;
Jun;Total Confirmados ;30;
Jun;Curados;16;
Jun;Fallecidos;2;
Metropolitano de Granada;Población;428657;
Metropolitano de Granada;Confirmados PCR;2300;
Metropolitano de Granada;Confirmados PCR 14 días;436;
Metropolitano de Granada;Confirmados PCR 7 días;204;
Metropolitano de Granada;Total Confirmados ;2600;
Metropolitano de Granada;Curados;1342;
Metropolitano de Granada;Fallecidos;151;
Albolote;Población;18808;
Albolote;Confirmados PCR;64;
Albolote;Confirmados PCR 14 días;22;
Albolote;Confirmados PCR 7 días;6;
Albolote;Total Confirmados ;83;
Albolote;Curados;48;
Albolote;Fallecidos;3;
Calicasas;Población;617;
Calicasas;Confirmados PCR;2;
Calicasas;Confirmados PCR 14 días;0;
Calicasas;Confirmados PCR 7 días;0;
Calicasas;Total Confirmados ;2;
Calicasas;Curados;2;
Calicasas;Fallecidos;0;
Colomera;Población;1309;
Colomera;Confirmados PCR;11;
Colomera;Confirmados PCR 14 días;2;
Colomera;Confirmados PCR 7 días;1;
Colomera;Total Confirmados ;11;
Colomera;Curados;0;
Colomera;Fallecidos;0;
Deifontes;Población;2627;
Deifontes;Confirmados PCR;5;
Deifontes;Confirmados PCR 14 días;1;
Deifontes;Confirmados PCR 7 días;1;
Deifontes;Total Confirmados ;7;
Deifontes;Curados;6;
Deifontes;Fallecidos;0;
Alfacar;Población;5400;
Alfacar;Confirmados PCR;30;
Alfacar;Confirmados PCR 14 días;12;
Alfacar;Confirmados PCR 7 días;2;
Alfacar;Total Confirmados ;33;
Alfacar;Curados;15;
Alfacar;Fallecidos;2;
Cogollos de la Vega;Población;2031;
Cogollos de la Vega;Confirmados PCR;9;
Cogollos de la Vega;Confirmados PCR 14 días;3;
Cogollos de la Vega;Confirmados PCR 7 días;2;
Cogollos de la Vega;Total Confirmados ;10;
Cogollos de la Vega;Curados;3;
Cogollos de la Vega;Fallecidos;2;
Güevéjar;Población;2595;
Güevéjar;Confirmados PCR;15;
Güevéjar;Confirmados PCR 14 días;0;
Güevéjar;Confirmados PCR 7 días;0;
Güevéjar;Total Confirmados ;15;
Güevéjar;Curados;7;
Güevéjar;Fallecidos;1;
Nívar;Población;994;
Nívar;Confirmados PCR;1;
Nívar;Confirmados PCR 14 días;0;
Nívar;Confirmados PCR 7 días;0;
Nívar;Total Confirmados ;3;
Nívar;Curados;2;
Nívar;Fallecidos;0;
Víznar;Población;976;
Víznar;Confirmados PCR;3;
Víznar;Confirmados PCR 14 días;2;
Víznar;Confirmados PCR 7 días;1;
Víznar;Total Confirmados ;3;
Víznar;Curados;1;
Víznar;Fallecidos;0;
Alhama de Granada;Población;5979;
Alhama de Granada;Confirmados PCR;14;
Alhama de Granada;Confirmados PCR 14 días;3;
Alhama de Granada;Confirmados PCR 7 días;2;
Alhama de Granada;Total Confirmados ;15;
Alhama de Granada;Curados;6;
Alhama de Granada;Fallecidos;0;
Arenas del Rey;Población;666;
Arenas del Rey;Confirmados PCR;;
Arenas del Rey;Confirmados PCR 14 días;;
Arenas del Rey;Confirmados PCR 7 días;;
Arenas del Rey;Total Confirmados ;;
Arenas del Rey;Curados;;
Arenas del Rey;Fallecidos;;
Cacín;Población;569;
Cacín;Confirmados PCR;1;
Cacín;Confirmados PCR 14 días;0;
Cacín;Confirmados PCR 7 días;0;
Cacín;Total Confirmados ;1;
Cacín;Curados;0;
Cacín;Fallecidos;0;
Fornes;Población;555;
Fornes;Confirmados PCR;;
Fornes;Confirmados PCR 14 días;;
Fornes;Confirmados PCR 7 días;;
Fornes;Total Confirmados ;;
Fornes;Curados;;
Fornes;Fallecidos;;
Játar;Población;614;
Játar;Confirmados PCR;;
Játar;Confirmados PCR 14 días;;
Játar;Confirmados PCR 7 días;;
Játar;Total Confirmados ;;
Játar;Curados;;
Játar;Fallecidos;;
Jayena;Población;1060;
Jayena;Confirmados PCR;4;
Jayena;Confirmados PCR 14 días;1;
Jayena;Confirmados PCR 7 días;1;
Jayena;Total Confirmados ;4;
Jayena;Curados;0;
