Lugar de residencia;Medida;Valor;
Cáñar;Fallecidos;0;
Capileira;Población;563;
Capileira;Confirmados PDIA;31;
Capileira;Confirmados PDIA 14 días;1;
Capileira;Tasa PDIA 14 días;177,61989342806393;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;31;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;201;
Carataunas;Confirmados PDIA;0;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Total Confirmados ;0;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;235;
Cástaras;Confirmados PDIA;0;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Total Confirmados ;0;
Cástaras;Curados;0;
Cástaras;Fallecidos;0;
Guájares (Los);Población;1053;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;21;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5190;
Gualchos;Confirmados PDIA;104;
Gualchos;Confirmados PDIA 14 días;13;
Gualchos;Tasa PDIA 14 días;250,48169556840077;
Gualchos;Confirmados PDIA 7 días;2;
Gualchos;Total Confirmados ;106;
Gualchos;Curados;65;
Gualchos;Fallecidos;4;
Ítrabo;Población;991;
Ítrabo;Confirmados PDIA;22;
Ítrabo;Confirmados PDIA 14 días;3;
Ítrabo;Tasa PDIA 14 días;302,7245206861756;
Ítrabo;Confirmados PDIA 7 días;1;
Ítrabo;Total Confirmados ;22;
Ítrabo;Curados;16;
Ítrabo;Fallecidos;0;
Jete;Población;927;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;135;
Juviles;Confirmados PDIA;1;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;1;
Juviles;Curados;1;
Juviles;Fallecidos;0;
Lanjarón;Población;3530;
Lanjarón;Confirmados PDIA;107;
Lanjarón;Confirmados PDIA 14 días;12;
Lanjarón;Tasa PDIA 14 días;339,94334277620396;
Lanjarón;Confirmados PDIA 7 días;6;
Lanjarón;Total Confirmados ;107;
Lanjarón;Curados;86;
Lanjarón;Fallecidos;3;
Lentegí;Población;333;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;133;
Lobras;Confirmados PDIA;0;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Total Confirmados ;0;
Lobras;Curados;0;
Lobras;Fallecidos;0;
Lújar;Población;483;
Lújar;Confirmados PDIA;8;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;8;
Lújar;Curados;7;
Lújar;Fallecidos;0;
Molvízar;Población;2772;
Molvízar;Confirmados PDIA;52;
Molvízar;Confirmados PDIA 14 días;10;
Molvízar;Tasa PDIA 14 días;360,75036075036076;
Molvízar;Confirmados PDIA 7 días;6;
Molvízar;Total Confirmados ;53;
Molvízar;Curados;30;
Molvízar;Fallecidos;1;
Motril;Población;58460;
Motril;Confirmados PDIA;2232;
Motril;Confirmados PDIA 14 días;395;
Motril;Tasa PDIA 14 días;675,6756756756756;
Motril;Confirmados PDIA 7 días;163;
Motril;Total Confirmados ;2246;
Motril;Curados;1449;
Motril;Fallecidos;28;
Murtas;Población;455;
Murtas;Confirmados PDIA;15;
Murtas;Confirmados PDIA 14 días;1;
Murtas;Tasa PDIA 14 días;219,78021978021977;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;16;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1072;
Nevada;Confirmados PDIA;60;
Nevada;Confirmados PDIA 14 días;52;
Nevada;Tasa PDIA 14 días;4850,746268656716;
Nevada;Confirmados PDIA 7 días;7;
Nevada;Total Confirmados ;60;
Nevada;Curados;2;
Nevada;Fallecidos;2;
Órgiva;Población;5784;
Órgiva;Confirmados PDIA;237;
Órgiva;Confirmados PDIA 14 días;3;
Órgiva;Tasa PDIA 14 días;51,86721991701245;
Órgiva;Confirmados PDIA 7 días;2;
Órgiva;Total Confirmados ;237;
Órgiva;Curados;200;
Órgiva;Fallecidos;3;
Otívar;Población;1011;
Otívar;Confirmados PDIA;26;
Otívar;Confirmados PDIA 14 días;5;
Otívar;Tasa PDIA 14 días;494,55984174085063;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Total Confirmados ;26;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;317;
Pampaneira;Confirmados PDIA;5;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;315,45741324921136;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;5;
Pampaneira;Curados;1;
Pampaneira;Fallecidos;1;
Polopos;Población;1722;
Polopos;Confirmados PDIA;45;
Polopos;Confirmados PDIA 14 días;7;
Polopos;Tasa PDIA 14 días;406,5040650406504;
Polopos;Confirmados PDIA 7 días;1;
Polopos;Total Confirmados ;47;
Polopos;Curados;15;
Polopos;Fallecidos;1;
Pórtugos;Población;368;
Pórtugos;Confirmados PDIA;32;
Pórtugos;Confirmados PDIA 14 días;0;
Pórtugos;Tasa PDIA 14 días;0;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;32;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;382;
Rubite;Confirmados PDIA;4;
Rubite;Confirmados PDIA 14 días;1;
Rubite;Tasa PDIA 14 días;261,78010471204186;
Rubite;Confirmados PDIA 7 días;1;
Rubite;Total Confirmados ;4;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12513;
Salobreña;Confirmados PDIA;329;
Salobreña;Confirmados PDIA 14 días;47;
Salobreña;Tasa PDIA 14 días;375,60936625909056;
Salobreña;Confirmados PDIA 7 días;13;
Salobreña;Total Confirmados ;330;
Salobreña;Curados;186;
Salobreña;Fallecidos;3;
Soportújar;Población;264;
Soportújar;Confirmados PDIA;15;
Soportújar;Confirmados PDIA 14 días;7;
Soportújar;Tasa PDIA 14 días;2651,5151515151515;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;15;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;527;
Sorvilán;Confirmados PDIA;32;
Sorvilán;Confirmados PDIA 14 días;1;
Sorvilán;Tasa PDIA 14 días;189,75332068311195;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;32;
Sorvilán;Curados;8;
Sorvilán;Fallecidos;0;
Taha (La);Población;670;
Taha (La);Confirmados PDIA;69;
Taha (La);Confirmados PDIA 14 días;3;
Taha (La);Tasa PDIA 14 días;447,76119402985074;
Taha (La);Confirmados PDIA 7 días;2;
Taha (La);Total Confirmados ;70;
Taha (La);Curados;57;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2796;
Torrenueva Costa;Confirmados PDIA;54;
Torrenueva Costa;Confirmados PDIA 14 días;20;
Torrenueva Costa;Tasa PDIA 14 días;715,307582260372;
Torrenueva Costa;Confirmados PDIA 7 días;7;
Torrenueva Costa;Total Confirmados ;54;
Torrenueva Costa;Curados;26;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;625;
Torvizcón;Confirmados PDIA;21;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;21;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;736;
Trevélez;Confirmados PDIA;47;
Trevélez;Confirmados PDIA 14 días;1;
Trevélez;Tasa PDIA 14 días;135,8695652173913;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;47;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;232;
Turón;Confirmados PDIA;5;
Turón;Confirmados PDIA 14 días;1;
Turón;Tasa PDIA 14 días;431,0344827586207;
Turón;Confirmados PDIA 7 días;1;
Turón;Total Confirmados ;5;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2517;
Ugíjar;Confirmados PDIA;139;
Ugíjar;Confirmados PDIA 14 días;50;
Ugíjar;Tasa PDIA 14 días;1986,491855383393;
Ugíjar;Confirmados PDIA 7 días;19;
Ugíjar;Total Confirmados ;140;
Ugíjar;Curados;40;
Ugíjar;Fallecidos;2;
Válor;Población;677;
Válor;Confirmados PDIA;17;
Válor;Confirmados PDIA 14 días;9;
Válor;Tasa PDIA 14 días;1329,394387001477;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;17;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2890;
Vélez de Benaudalla;Confirmados PDIA;78;
Vélez de Benaudalla;Confirmados PDIA 14 días;7;
Vélez de Benaudalla;Tasa PDIA 14 días;242,21453287197232;
Vélez de Benaudalla;Confirmados PDIA 7 días;0;
Vélez de Benaudalla;Total Confirmados ;78;
Vélez de Benaudalla;Curados;47;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;97710;
Granada Nordeste;Confirmados PDIA;6014;
Granada Nordeste;Confirmados PDIA 14 días;1031;
Granada Nordeste;Tasa PDIA 14 días;1055,1632381537202;
Granada Nordeste;Confirmados PDIA 7 días;427;
Granada Nordeste;Total Confirmados ;6135;
Granada Nordeste;Curados;4092;
Granada Nordeste;Fallecidos;103;
Alamedilla;Población;569;
Alamedilla;Confirmados PDIA;73;
Alamedilla;Confirmados PDIA 14 días;9;
Alamedilla;Tasa PDIA 14 días;1581,7223198594024;
Alamedilla;Confirmados PDIA 7 días;1;
Alamedilla;Total Confirmados ;74;
Alamedilla;Curados;38;
Alamedilla;Fallecidos;1;
Albuñán;Población;409;
Albuñán;Confirmados PDIA;30;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;30;
Albuñán;Curados;24;
Albuñán;Fallecidos;3;
Aldeire;Población;630;
Aldeire;Confirmados PDIA;37;
Aldeire;Confirmados PDIA 14 días;14;
Aldeire;Tasa PDIA 14 días;2222,222222222222;
Aldeire;Confirmados PDIA 7 días;13;
Aldeire;Total Confirmados ;37;
Aldeire;Curados;22;
Aldeire;Fallecidos;1;
Alicún de Ortega;Población;471;
Alicún de Ortega;Confirmados PDIA;27;
Alicún de Ortega;Confirmados PDIA 14 días;2;
Alicún de Ortega;Tasa PDIA 14 días;424,6284501061571;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;27;
Alicún de Ortega;Curados;20;
Alicún de Ortega;Fallecidos;4;
Alquife;Población;580;
Alquife;Confirmados PDIA;30;
Alquife;Confirmados PDIA 14 días;3;
Alquife;Tasa PDIA 14 días;517,2413793103449;
Alquife;Confirmados PDIA 7 días;1;
Alquife;Total Confirmados ;30;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20430;
Baza;Confirmados PDIA;1284;
Baza;Confirmados PDIA 14 días;251;
Baza;Tasa PDIA 14 días;1228,58541360744;
Baza;Confirmados PDIA 7 días;84;
Baza;Total Confirmados ;1328;
Baza;Curados;799;
Baza;Fallecidos;9;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;14;
Beas de Guadix;Confirmados PDIA 14 días;2;
Beas de Guadix;Tasa PDIA 14 días;607,90273556231;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Total Confirmados ;14;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3310;
Benalúa;Confirmados PDIA;236;
Benalúa;Confirmados PDIA 14 días;30;
Benalúa;Tasa PDIA 14 días;906,3444108761329;
Benalúa;Confirmados PDIA 7 días;14;
Benalúa;Total Confirmados ;236;
Benalúa;Curados;153;
Benalúa;Fallecidos;13;
Benamaurel;Población;2260;
Benamaurel;Confirmados PDIA;88;
Benamaurel;Confirmados PDIA 14 días;25;
Benamaurel;Tasa PDIA 14 días;1106,1946902654868;
Benamaurel;Confirmados PDIA 7 días;7;
Benamaurel;Total Confirmados ;89;
Benamaurel;Curados;56;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;668;
Calahorra (La);Confirmados PDIA;59;
Calahorra (La);Confirmados PDIA 14 días;3;
Calahorra (La);Tasa PDIA 14 días;449,10179640718565;
Calahorra (La);Confirmados PDIA 7 días;3;
Calahorra (La);Total Confirmados ;59;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4021;
Caniles;Confirmados PDIA;199;
Caniles;Confirmados PDIA 14 días;18;
Caniles;Tasa PDIA 14 días;447,6498383486695;
Caniles;Confirmados PDIA 7 días;8;
Caniles;Total Confirmados ;201;
Caniles;Curados;150;
Caniles;Fallecidos;6;
Castilléjar;Población;1321;
Castilléjar;Confirmados PDIA;72;
Castilléjar;Confirmados PDIA 14 días;24;
Castilléjar;Tasa PDIA 14 días;1816,8054504163513;
Castilléjar;Confirmados PDIA 7 días;13;
Castilléjar;Total Confirmados ;73;
Castilléjar;Curados;32;
Castilléjar;Fallecidos;0;
Castril;Población;2020;
Castril;Confirmados PDIA;99;
Castril;Confirmados PDIA 14 días;12;
Castril;Tasa PDIA 14 días;594,059405940594;
Castril;Confirmados PDIA 7 días;6;
Castril;Total Confirmados ;102;
Castril;Curados;82;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;642;
Cogollos de Guadix;Confirmados PDIA;31;
Cogollos de Guadix;Confirmados PDIA 14 días;9;
Cogollos de Guadix;Tasa PDIA 14 días;1401,8691588785048;
Cogollos de Guadix;Confirmados PDIA 7 días;3;
Cogollos de Guadix;Total Confirmados ;33;
Cogollos de Guadix;Curados;15;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1844;
Cortes de Baza;Confirmados PDIA;46;
Cortes de Baza;Confirmados PDIA 14 días;16;
Cortes de Baza;Tasa PDIA 14 días;867,6789587852495;
Cortes de Baza;Confirmados PDIA 7 días;4;
Cortes de Baza;Total Confirmados ;46;
Cortes de Baza;Curados;24;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;982;
Cortes y Graena;Confirmados PDIA;35;
Cortes y Graena;Confirmados PDIA 14 días;4;
Cortes y Graena;Tasa PDIA 14 días;407,33197556008145;
Cortes y Graena;Confirmados PDIA 7 días;2;
Cortes y Graena;Total Confirmados ;35;
Cortes y Graena;Curados;20;
Cortes y Graena;Fallecidos;2;
Cuevas del Campo;Población;1744;
Cuevas del Campo;Confirmados PDIA;101;
Cuevas del Campo;Confirmados PDIA 14 días;14;
Cuevas del Campo;Tasa PDIA 14 días;802,7522935779816;
Cuevas del Campo;Confirmados PDIA 7 días;10;
Cuevas del Campo;Total Confirmados ;101;
Cuevas del Campo;Curados;74;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4091;
Cúllar;Confirmados PDIA;140;
Cúllar;Confirmados PDIA 14 días;47;
Cúllar;Tasa PDIA 14 días;1148,8633585920313;
Cúllar;Confirmados PDIA 7 días;11;
Cúllar;Total Confirmados ;142;
Cúllar;Curados;55;
Cúllar;Fallecidos;1;
Darro;Población;1634;
Darro;Confirmados PDIA;131;
Darro;Confirmados PDIA 14 días;10;
Darro;Tasa PDIA 14 días;611,9951040391677;
Darro;Confirmados PDIA 7 días;4;
Darro;Total Confirmados ;131;
Darro;Curados;102;
Darro;Fallecidos;2;
Dehesas de Guadix;Población;422;
Dehesas de Guadix;Confirmados PDIA;37;
Dehesas de Guadix;Confirmados PDIA 14 días;5;
Dehesas de Guadix;Tasa PDIA 14 días;1184,8341232227488;
Dehesas de Guadix;Confirmados PDIA 7 días;4;
Dehesas de Guadix;Total Confirmados ;37;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;50;
Diezma;Confirmados PDIA 14 días;4;
Diezma;Tasa PDIA 14 días;523,5602094240837;
Diezma;Confirmados PDIA 7 días;1;
Diezma;Total Confirmados ;52;
Diezma;Curados;34;
Diezma;Fallecidos;2;
Dólar;Población;628;
Dólar;Confirmados PDIA;18;
Dólar;Confirmados PDIA 14 días;9;
Dólar;Tasa PDIA 14 días;1433,1210191082803;
Dólar;Confirmados PDIA 7 días;1;
Dólar;Total Confirmados ;18;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;301;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;44;
Fonelas;Confirmados PDIA 14 días;10;
Fonelas;Tasa PDIA 14 días;1022,4948875255624;
Fonelas;Confirmados PDIA 7 días;4;
Fonelas;Total Confirmados ;44;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;939;
Freila;Confirmados PDIA;60;
Freila;Confirmados PDIA 14 días;1;
Freila;Tasa PDIA 14 días;106,49627263045794;
Freila;Confirmados PDIA 7 días;1;
Freila;Total Confirmados ;60;
Freila;Curados;58;
Freila;Fallecidos;1;
Galera;Población;1071;
Galera;Confirmados PDIA;47;
Galera;Confirmados PDIA 14 días;9;
Galera;Tasa PDIA 14 días;840,3361344537815;
Galera;Confirmados PDIA 7 días;4;
Galera;Total Confirmados ;48;
Galera;Curados;36;
Galera;Fallecidos;1;
Gor;Población;744;
Gor;Confirmados PDIA;19;
Gor;Confirmados PDIA 14 días;2;
Gor;Tasa PDIA 14 días;268,81720430107526;
Gor;Confirmados PDIA 7 días;2;
Gor;Total Confirmados ;20;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;383;
Gorafe;Confirmados PDIA;16;
Gorafe;Confirmados PDIA 14 días;7;
Gorafe;Tasa PDIA 14 días;1827,6762402088773;
Gorafe;Confirmados PDIA 7 días;4;
Gorafe;Total Confirmados ;16;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18436;
Guadix;Confirmados PDIA;1306;
Guadix;Confirmados PDIA 14 días;203;
Guadix;Tasa PDIA 14 días;1101,1065307008028;
Guadix;Confirmados PDIA 7 días;80;
Guadix;Total Confirmados ;1351;
Guadix;Curados;969;
Guadix;Fallecidos;20;
Huélago;Población;401;
Huélago;Confirmados PDIA;67;
Huélago;Confirmados PDIA 14 días;3;
Huélago;Tasa PDIA 14 días;748,1296758104738;
Huélago;Confirmados PDIA 7 días;2;
Huélago;Total Confirmados ;67;
Huélago;Curados;44;
Huélago;Fallecidos;0;
Huéneja;Población;1170;
Huéneja;Confirmados PDIA;44;
Huéneja;Confirmados PDIA 14 días;2;
Huéneja;Tasa PDIA 14 días;170,94017094017093;
Huéneja;Confirmados PDIA 7 días;1;
Huéneja;Total Confirmados ;44;
Huéneja;Curados;26;
Huéneja;Fallecidos;3;
Huéscar;Población;7195;
Huéscar;Confirmados PDIA;520;
Huéscar;Confirmados PDIA 14 días;120;
Huéscar;Tasa PDIA 14 días;1667,8248783877693;
Huéscar;Confirmados PDIA 7 días;74;
Huéscar;Total Confirmados ;528;
Huéscar;Curados;340;
Huéscar;Fallecidos;16;
Jérez del Marquesado;Población;955;
Jérez del Marquesado;Confirmados PDIA;56;
Jérez del Marquesado;Confirmados PDIA 14 días;1;
Jérez del Marquesado;Tasa PDIA 14 días;104,71204188481676;
Jérez del Marquesado;Confirmados PDIA 7 días;1;
Jérez del Marquesado;Total Confirmados ;56;
Jérez del Marquesado;Curados;51;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;564;
Lanteira;Confirmados PDIA;39;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;177,3049645390071;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;40;
Lanteira;Curados;34;
Lanteira;Fallecidos;0;
Lugros;Población;310;
Lugros;Confirmados PDIA;12;
Lugros;Confirmados PDIA 14 días;3;
Lugros;Tasa PDIA 14 días;967,741935483871;
Lugros;Confirmados PDIA 7 días;3;
Lugros;Total Confirmados ;12;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;414;
Marchal;Confirmados PDIA;11;
Marchal;Confirmados PDIA 14 días;1;
Marchal;Tasa PDIA 14 días;241,54589371980677;
Marchal;Confirmados PDIA 7 días;1;
Marchal;Total Confirmados ;11;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;572;
Morelábor;Confirmados PDIA;58;
Morelábor;Confirmados PDIA 14 días;2;
Morelábor;Tasa PDIA 14 días;349,65034965034965;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Total Confirmados ;58;
Morelábor;Curados;43;
Morelábor;Fallecidos;0;
Orce;Población;1185;
Orce;Confirmados PDIA;18;
Orce;Confirmados PDIA 14 días;4;
Orce;Tasa PDIA 14 días;337,55274261603375;
Orce;Confirmados PDIA 7 días;1;
Orce;Total Confirmados ;18;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1138;
Pedro Martínez;Confirmados PDIA;135;
Pedro Martínez;Confirmados PDIA 14 días;33;
Pedro Martínez;Tasa PDIA 14 días;2899,824253075571;
Pedro Martínez;Confirmados PDIA 7 días;13;
Pedro Martínez;Total Confirmados ;135;
Pedro Martínez;Curados;70;
Pedro Martínez;Fallecidos;3;
Peza (La);Población;1167;
Peza (La);Confirmados PDIA;43;
Peza (La);Confirmados PDIA 14 días;22;
Peza (La);Tasa PDIA 14 días;1885,1756640959725;
Peza (La);Confirmados PDIA 7 días;11;
Peza (La);Total Confirmados ;43;
Peza (La);Curados;16;
Peza (La);Fallecidos;1;
Polícar;Población;263;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2238;
Puebla de Don Fadrique;Confirmados PDIA;234;
Puebla de Don Fadrique;Confirmados PDIA 14 días;32;
Puebla de Don Fadrique;Tasa PDIA 14 días;1429,8480786416444;
Puebla de Don Fadrique;Confirmados PDIA 7 días;12;
Puebla de Don Fadrique;Total Confirmados ;235;
Puebla de Don Fadrique;Curados;190;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2306;
Purullena;Confirmados PDIA;162;
Purullena;Confirmados PDIA 14 días;23;
Purullena;Tasa PDIA 14 días;997,398091934085;
Purullena;Confirmados PDIA 7 días;5;
Purullena;Total Confirmados ;164;
Purullena;Curados;107;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2105;
Valle del Zalabí;Confirmados PDIA;113;
Valle del Zalabí;Confirmados PDIA 14 días;12;
Valle del Zalabí;Tasa PDIA 14 días;570,0712589073635;
Valle del Zalabí;Confirmados PDIA 7 días;4;
Valle del Zalabí;Total Confirmados ;115;
Valle del Zalabí;Curados;91;
