Lugar de residencia;Medida;Valor;
Baza;Total Confirmados ;1145;
Baza;Curados;750;
Baza;Fallecidos;8;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;12;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Total Confirmados ;12;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;210;
Benalúa;Confirmados PDIA 14 días;28;
Benalúa;Tasa PDIA 14 días;843,8818565400844;
Benalúa;Confirmados PDIA 7 días;15;
Benalúa;Total Confirmados ;210;
Benalúa;Curados;145;
Benalúa;Fallecidos;11;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;68;
Benamaurel;Confirmados PDIA 14 días;12;
Benamaurel;Tasa PDIA 14 días;523,3318796336677;
Benamaurel;Confirmados PDIA 7 días;10;
Benamaurel;Total Confirmados ;69;
Benamaurel;Curados;55;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;56;
Calahorra (La);Confirmados PDIA 14 días;2;
Calahorra (La);Tasa PDIA 14 días;297,1768202080238;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;56;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;186;
Caniles;Confirmados PDIA 14 días;27;
Caniles;Tasa PDIA 14 días;667,1608598962194;
Caniles;Confirmados PDIA 7 días;12;
Caniles;Total Confirmados ;188;
Caniles;Curados;148;
Caniles;Fallecidos;6;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;53;
Castilléjar;Confirmados PDIA 14 días;22;
Castilléjar;Tasa PDIA 14 días;1669,195751138088;
Castilléjar;Confirmados PDIA 7 días;18;
Castilléjar;Total Confirmados ;54;
Castilléjar;Curados;31;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;89;
Castril;Confirmados PDIA 14 días;3;
Castril;Tasa PDIA 14 días;144,92753623188406;
Castril;Confirmados PDIA 7 días;3;
Castril;Total Confirmados ;92;
Castril;Curados;82;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;24;
Cogollos de Guadix;Confirmados PDIA 14 días;10;
Cogollos de Guadix;Tasa PDIA 14 días;1485,8841010401188;
Cogollos de Guadix;Confirmados PDIA 7 días;6;
Cogollos de Guadix;Total Confirmados ;26;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;35;
Cortes de Baza;Confirmados PDIA 14 días;9;
Cortes de Baza;Tasa PDIA 14 días;481,54093097913324;
Cortes de Baza;Confirmados PDIA 7 días;7;
Cortes de Baza;Total Confirmados ;35;
Cortes de Baza;Curados;24;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;30;
Cortes y Graena;Confirmados PDIA 14 días;8;
Cortes y Graena;Tasa PDIA 14 días;803,2128514056225;
Cortes y Graena;Confirmados PDIA 7 días;1;
Cortes y Graena;Total Confirmados ;30;
Cortes y Graena;Curados;19;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;89;
Cuevas del Campo;Confirmados PDIA 14 días;9;
Cuevas del Campo;Tasa PDIA 14 días;518,7319884726224;
Cuevas del Campo;Confirmados PDIA 7 días;7;
Cuevas del Campo;Total Confirmados ;89;
Cuevas del Campo;Curados;72;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;111;
Cúllar;Confirmados PDIA 14 días;51;
Cúllar;Tasa PDIA 14 días;1235,1658997335917;
Cúllar;Confirmados PDIA 7 días;40;
Cúllar;Total Confirmados ;113;
Cúllar;Curados;54;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;123;
Darro;Confirmados PDIA 14 días;13;
Darro;Tasa PDIA 14 días;813,0081300813008;
Darro;Confirmados PDIA 7 días;11;
Darro;Total Confirmados ;123;
Darro;Curados;101;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;32;
Dehesas de Guadix;Confirmados PDIA 14 días;2;
Dehesas de Guadix;Tasa PDIA 14 días;477,326968973747;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;32;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;47;
Diezma;Confirmados PDIA 14 días;11;
Diezma;Tasa PDIA 14 días;1439,7905759162304;
Diezma;Confirmados PDIA 7 días;6;
Diezma;Total Confirmados ;49;
Diezma;Curados;29;
Diezma;Fallecidos;1;
Dólar;Población;622;
Dólar;Confirmados PDIA;11;
Dólar;Confirmados PDIA 14 días;3;
Dólar;Tasa PDIA 14 días;482,3151125401929;
Dólar;Confirmados PDIA 7 días;3;
Dólar;Total Confirmados ;11;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;35;
Fonelas;Confirmados PDIA 14 días;2;
Fonelas;Tasa PDIA 14 días;204,49897750511246;
Fonelas;Confirmados PDIA 7 días;1;
Fonelas;Total Confirmados ;35;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;59;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;59;
Freila;Curados;56;
Freila;Fallecidos;1;
Galera;Población;1075;
Galera;Confirmados PDIA;40;
Galera;Confirmados PDIA 14 días;3;
Galera;Tasa PDIA 14 días;279,06976744186045;
Galera;Confirmados PDIA 7 días;2;
Galera;Total Confirmados ;41;
Galera;Curados;33;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;10;
Gorafe;Confirmados PDIA 14 días;5;
Gorafe;Tasa PDIA 14 días;1312,3359580052493;
Gorafe;Confirmados PDIA 7 días;1;
Gorafe;Total Confirmados ;10;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;1150;
Guadix;Confirmados PDIA 14 días;170;
Guadix;Tasa PDIA 14 días;922,8096840733905;
Guadix;Confirmados PDIA 7 días;107;
Guadix;Total Confirmados ;1195;
Guadix;Curados;954;
Guadix;Fallecidos;17;
Huélago;Población;403;
Huélago;Confirmados PDIA;64;
Huélago;Confirmados PDIA 14 días;11;
Huélago;Tasa PDIA 14 días;2729,5285359801487;
Huélago;Confirmados PDIA 7 días;6;
Huélago;Total Confirmados ;64;
Huélago;Curados;44;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;43;
Huéneja;Confirmados PDIA 14 días;7;
Huéneja;Tasa PDIA 14 días;591,2162162162163;
Huéneja;Confirmados PDIA 7 días;3;
Huéneja;Total Confirmados ;43;
Huéneja;Curados;26;
Huéneja;Fallecidos;2;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;411;
Huéscar;Confirmados PDIA 14 días;47;
Huéscar;Tasa PDIA 14 días;648,0077209430581;
Huéscar;Confirmados PDIA 7 días;26;
Huéscar;Total Confirmados ;419;
Huéscar;Curados;327;
Huéscar;Fallecidos;15;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;55;
Jérez del Marquesado;Confirmados PDIA 14 días;2;
Jérez del Marquesado;Tasa PDIA 14 días;206,61157024793388;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Total Confirmados ;55;
Jérez del Marquesado;Curados;49;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;38;
Lanteira;Confirmados PDIA 14 días;3;
Lanteira;Tasa PDIA 14 días;510,2040816326531;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;39;
Lanteira;Curados;25;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;10;
Marchal;Confirmados PDIA 14 días;1;
Marchal;Tasa PDIA 14 días;239,8081534772182;
Marchal;Confirmados PDIA 7 días;1;
Marchal;Total Confirmados ;10;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;58;
Morelábor;Confirmados PDIA 14 días;13;
Morelábor;Tasa PDIA 14 días;2141,68039538715;
Morelábor;Confirmados PDIA 7 días;7;
Morelábor;Total Confirmados ;58;
Morelábor;Curados;41;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;14;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;14;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;113;
Pedro Martínez;Confirmados PDIA 14 días;32;
Pedro Martínez;Tasa PDIA 14 días;2890,695573622403;
Pedro Martínez;Confirmados PDIA 7 días;25;
Pedro Martínez;Total Confirmados ;113;
Pedro Martínez;Curados;71;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;26;
Peza (La);Confirmados PDIA 14 días;8;
Peza (La);Tasa PDIA 14 días;679,1171477079796;
Peza (La);Confirmados PDIA 7 días;6;
Peza (La);Total Confirmados ;26;
Peza (La);Curados;15;
Peza (La);Fallecidos;1;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;209;
Puebla de Don Fadrique;Confirmados PDIA 14 días;16;
Puebla de Don Fadrique;Tasa PDIA 14 días;711,1111111111111;
Puebla de Don Fadrique;Confirmados PDIA 7 días;16;
Puebla de Don Fadrique;Total Confirmados ;210;
Puebla de Don Fadrique;Curados;189;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;141;
Purullena;Confirmados PDIA 14 días;21;
Purullena;Tasa PDIA 14 días;915,8307893589184;
Purullena;Confirmados PDIA 7 días;10;
Purullena;Total Confirmados ;143;
Purullena;Curados;104;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;106;
Valle del Zalabí;Confirmados PDIA 14 días;15;
Valle del Zalabí;Tasa PDIA 14 días;704,8872180451128;
Valle del Zalabí;Confirmados PDIA 7 días;9;
Valle del Zalabí;Total Confirmados ;108;
Valle del Zalabí;Curados;89;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
