Lugar de residencia;Medida;Valor;
Busquístar;Tasa PDIA 14 días;4152,249134948097;
Busquístar;Confirmados PDIA 7 días;7;
Busquístar;Total Confirmados ;23;
Busquístar;Curados;3;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;1;
Cádiar;Tasa PDIA 14 días;68,82312456985547;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;3;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;3;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;3;
Cáñar;Curados;1;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;14;
Capileira;Confirmados PDIA 14 días;5;
Capileira;Tasa PDIA 14 días;902,5270758122743;
Capileira;Confirmados PDIA 7 días;2;
Capileira;Total Confirmados ;14;
Capileira;Curados;0;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;16;
Guájares (Los);Confirmados PDIA 14 días;12;
Guájares (Los);Tasa PDIA 14 días;1135,2885525070956;
Guájares (Los);Confirmados PDIA 7 días;4;
Guájares (Los);Total Confirmados ;17;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;62;
Gualchos;Confirmados PDIA 14 días;5;
Gualchos;Tasa PDIA 14 días;96,28345850182939;
Gualchos;Confirmados PDIA 7 días;1;
Gualchos;Total Confirmados ;63;
Gualchos;Curados;24;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;8;
Ítrabo;Confirmados PDIA 14 días;3;
Ítrabo;Tasa PDIA 14 días;303,6437246963563;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;8;
Ítrabo;Curados;2;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;2;
Jete;Confirmados PDIA 14 días;2;
Jete;Tasa PDIA 14 días;217,6278563656148;
Jete;Confirmados PDIA 7 días;1;
Jete;Total Confirmados ;2;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;73;
Lanjarón;Confirmados PDIA 14 días;19;
Lanjarón;Tasa PDIA 14 días;541,7735956658113;
Lanjarón;Confirmados PDIA 7 días;9;
Lanjarón;Total Confirmados ;73;
Lanjarón;Curados;10;
Lanjarón;Fallecidos;2;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;20;
Molvízar;Confirmados PDIA 14 días;10;
Molvízar;Tasa PDIA 14 días;357,9098067287044;
Molvízar;Confirmados PDIA 7 días;0;
Molvízar;Total Confirmados ;21;
Molvízar;Curados;6;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;1182;
Motril;Confirmados PDIA 14 días;356;
Motril;Tasa PDIA 14 días;613,5815236125474;
Motril;Confirmados PDIA 7 días;151;
Motril;Total Confirmados ;1195;
Motril;Curados;318;
Motril;Fallecidos;14;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;1;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;110;
Órgiva;Confirmados PDIA 14 días;49;
Órgiva;Tasa PDIA 14 días;855,8951965065502;
Órgiva;Confirmados PDIA 7 días;26;
Órgiva;Total Confirmados ;110;
Órgiva;Curados;21;
Órgiva;Fallecidos;1;
Otívar;Población;1034;
Otívar;Confirmados PDIA;15;
Otívar;Confirmados PDIA 14 días;9;
Otívar;Tasa PDIA 14 días;870,4061895551257;
Otívar;Confirmados PDIA 7 días;8;
Otívar;Total Confirmados ;15;
Otívar;Curados;0;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;1;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;1;
Pampaneira;Total Confirmados ;1;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;0;
Polopos;Población;1756;
Polopos;Confirmados PDIA;10;
Polopos;Confirmados PDIA 14 días;5;
Polopos;Tasa PDIA 14 días;284,7380410022779;
Polopos;Confirmados PDIA 7 días;5;
Polopos;Total Confirmados ;11;
Polopos;Curados;5;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;9;
Pórtugos;Confirmados PDIA 14 días;2;
Pórtugos;Tasa PDIA 14 días;523,5602094240837;
Pórtugos;Confirmados PDIA 7 días;1;
Pórtugos;Total Confirmados ;9;
Pórtugos;Curados;3;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;3;
Rubite;Tasa PDIA 14 días;761,4213197969543;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;0;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;124;
Salobreña;Confirmados PDIA 14 días;36;
Salobreña;Tasa PDIA 14 días;290,7681124303368;
Salobreña;Confirmados PDIA 7 días;25;
Salobreña;Total Confirmados ;125;
Salobreña;Curados;30;
Salobreña;Fallecidos;2;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;4;
Soportújar;Confirmados PDIA 14 días;2;
Soportújar;Tasa PDIA 14 días;746,2686567164179;
Soportújar;Confirmados PDIA 7 días;2;
Soportújar;Total Confirmados ;4;
Soportújar;Curados;1;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;5;
Sorvilán;Confirmados PDIA 14 días;1;
Sorvilán;Tasa PDIA 14 días;185,87360594795538;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;5;
Sorvilán;Curados;0;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;51;
Taha (La);Confirmados PDIA 14 días;28;
Taha (La);Tasa PDIA 14 días;4287,901990811639;
Taha (La);Confirmados PDIA 7 días;9;
Taha (La);Total Confirmados ;51;
Taha (La);Curados;10;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;25;
Torrenueva Costa;Confirmados PDIA 14 días;7;
Torrenueva Costa;Tasa PDIA 14 días;260,9992542878449;
Torrenueva Costa;Confirmados PDIA 7 días;2;
Torrenueva Costa;Total Confirmados ;25;
Torrenueva Costa;Curados;5;
Torrenueva Costa;Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;17;
Torvizcón;Confirmados PDIA 14 días;3;
Torvizcón;Tasa PDIA 14 días;462,962962962963;
Torvizcón;Confirmados PDIA 7 días;3;
Torvizcón;Total Confirmados ;17;
Torvizcón;Curados;10;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;29;
Trevélez;Confirmados PDIA 14 días;16;
Trevélez;Tasa PDIA 14 días;2185,792349726776;
Trevélez;Confirmados PDIA 7 días;12;
Trevélez;Total Confirmados ;29;
Trevélez;Curados;6;
Trevélez;Fallecidos;0;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;1;
Turón;Tasa PDIA 14 días;418,41004184100416;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;0;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;36;
Ugíjar;Confirmados PDIA 14 días;12;
Ugíjar;Tasa PDIA 14 días;475,6242568370987;
Ugíjar;Confirmados PDIA 7 días;5;
Ugíjar;Total Confirmados ;37;
Ugíjar;Curados;3;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;1;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;37;
Vélez de Benaudalla;Confirmados PDIA 14 días;16;
Vélez de Benaudalla;Tasa PDIA 14 días;563,1819781766983;
Vélez de Benaudalla;Confirmados PDIA 7 días;4;
Vélez de Benaudalla;Total Confirmados ;37;
Vélez de Benaudalla;Curados;4;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;2662;
Granada Nordeste;Confirmados PDIA 14 días;1009;
Granada Nordeste;Tasa PDIA 14 días;1029,1402751853777;
Granada Nordeste;Confirmados PDIA 7 días;480;
Granada Nordeste;Total Confirmados ;2784;
Granada Nordeste;Curados;761;
Granada Nordeste;Fallecidos;42;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;31;
Alamedilla;Confirmados PDIA 14 días;18;
Alamedilla;Tasa PDIA 14 días;3135,8885017421603;
Alamedilla;Confirmados PDIA 7 días;7;
Alamedilla;Total Confirmados ;31;
Alamedilla;Curados;3;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;25;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;25;
Albuñán;Curados;10;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;4;
Aldeire;Tasa PDIA 14 días;650,4065040650406;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;2;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;2;
Alicún de Ortega;Curados;1;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;19;
Alquife;Confirmados PDIA 14 días;1;
Alquife;Tasa PDIA 14 días;166,38935108153078;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Total Confirmados ;19;
Alquife;Curados;12;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;438;
Baza;Confirmados PDIA 14 días;191;
Baza;Tasa PDIA 14 días;935,724083872232;
Baza;Confirmados PDIA 7 días;81;
Baza;Total Confirmados ;482;
Baza;Curados;127;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;9;
Beas de Guadix;Confirmados PDIA 14 días;6;
Beas de Guadix;Tasa PDIA 14 días;1823,70820668693;
Beas de Guadix;Confirmados PDIA 7 días;5;
Beas de Guadix;Total Confirmados ;9;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;107;
Benalúa;Confirmados PDIA 14 días;35;
Benalúa;Tasa PDIA 14 días;1054,8523206751054;
Benalúa;Confirmados PDIA 7 días;25;
Benalúa;Total Confirmados ;107;
Benalúa;Curados;37;
Benalúa;Fallecidos;7;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;48;
Benamaurel;Confirmados PDIA 14 días;14;
Benamaurel;Tasa PDIA 14 días;610,5538595726123;
Benamaurel;Confirmados PDIA 7 días;4;
Benamaurel;Total Confirmados ;49;
Benamaurel;Curados;24;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;48;
Calahorra (La);Confirmados PDIA 14 días;7;
Calahorra (La);Tasa PDIA 14 días;1040,1188707280833;
Calahorra (La);Confirmados PDIA 7 días;1;
Calahorra (La);Total Confirmados ;48;
Calahorra (La);Curados;7;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;110;
Caniles;Confirmados PDIA 14 días;25;
Caniles;Tasa PDIA 14 días;617,7415369409439;
Caniles;Confirmados PDIA 7 días;15;
Caniles;Total Confirmados ;113;
Caniles;Curados;30;
Caniles;Fallecidos;2;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;27;
Castilléjar;Confirmados PDIA 14 días;7;
Castilléjar;Tasa PDIA 14 días;531,1077389984825;
Castilléjar;Confirmados PDIA 7 días;1;
Castilléjar;Total Confirmados ;28;
Castilléjar;Curados;4;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;61;
Castril;Confirmados PDIA 14 días;35;
Castril;Tasa PDIA 14 días;1690,8212560386473;
Castril;Confirmados PDIA 7 días;17;
Castril;Total Confirmados ;64;
Castril;Curados;5;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;12;
Cogollos de Guadix;Confirmados PDIA 14 días;1;
Cogollos de Guadix;Tasa PDIA 14 días;148,5884101040119;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;14;
Cogollos de Guadix;Curados;8;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;12;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;107,00909577314071;
Cortes de Baza;Confirmados PDIA 7 días;1;
Cortes de Baza;Total Confirmados ;12;
Cortes de Baza;Curados;5;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;17;
Cortes y Graena;Confirmados PDIA 14 días;11;
Cortes y Graena;Tasa PDIA 14 días;1104,4176706827309;
Cortes y Graena;Confirmados PDIA 7 días;6;
Cortes y Graena;Total Confirmados ;17;
Cortes y Graena;Curados;3;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;61;
Cuevas del Campo;Confirmados PDIA 14 días;29;
Cuevas del Campo;Tasa PDIA 14 días;1671,4697406340058;
Cuevas del Campo;Confirmados PDIA 7 días;9;
Cuevas del Campo;Total Confirmados ;61;
Cuevas del Campo;Curados;3;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;39;
Cúllar;Confirmados PDIA 14 días;13;
Cúllar;Tasa PDIA 14 días;314,8462097360136;
Cúllar;Confirmados PDIA 7 días;8;
Cúllar;Total Confirmados ;41;
Cúllar;Curados;12;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;43;
Darro;Confirmados PDIA 14 días;12;
Darro;Tasa PDIA 14 días;750,46904315197;
Darro;Confirmados PDIA 7 días;10;
Darro;Total Confirmados ;43;
Darro;Curados;15;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;28;
Dehesas de Guadix;Confirmados PDIA 14 días;3;
Dehesas de Guadix;Tasa PDIA 14 días;715,9904534606205;
Dehesas de Guadix;Confirmados PDIA 7 días;1;
Dehesas de Guadix;Total Confirmados ;28;
Dehesas de Guadix;Curados;0;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;2;
Diezma;Confirmados PDIA 14 días;0;
Diezma;Tasa PDIA 14 días;0;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Total Confirmados ;4;
Diezma;Curados;3;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;2;
Dólar;Tasa PDIA 14 días;321,54340836012864;
Dólar;Confirmados PDIA 7 días;2;
Dólar;Total Confirmados ;8;
Dólar;Curados;3;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;2;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;2;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;23;
Fonelas;Confirmados PDIA 14 días;3;
Fonelas;Tasa PDIA 14 días;306,7484662576687;
Fonelas;Confirmados PDIA 7 días;2;
Fonelas;Total Confirmados ;23;
Fonelas;Curados;9;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;47;
Freila;Confirmados PDIA 14 días;40;
Freila;Tasa PDIA 14 días;4357,298474945534;
Freila;Confirmados PDIA 7 días;13;
Freila;Total Confirmados ;47;
Freila;Curados;2;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;19;
Galera;Confirmados PDIA 14 días;2;
Galera;Tasa PDIA 14 días;186,04651162790697;
Galera;Confirmados PDIA 7 días;2;
Galera;Total Confirmados ;20;
Galera;Curados;8;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;14;
Gor;Confirmados PDIA 14 días;11;
Gor;Tasa PDIA 14 días;1500,6821282401093;
Gor;Confirmados PDIA 7 días;4;
Gor;Total Confirmados ;15;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;2;
Gorafe;Confirmados PDIA 14 días;1;
Gorafe;Tasa PDIA 14 días;262,4671916010499;
Gorafe;Confirmados PDIA 7 días;1;
Gorafe;Total Confirmados ;2;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;660;
Guadix;Confirmados PDIA 14 días;271;
Guadix;Tasa PDIA 14 días;1471,0672022581696;
Guadix;Confirmados PDIA 7 días;132;
Guadix;Total Confirmados ;705;
Guadix;Curados;213;
Guadix;Fallecidos;8;
Huélago;Población;403;
Huélago;Confirmados PDIA;25;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Total Confirmados ;25;
Huélago;Curados;17;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;9;
Huéneja;Confirmados PDIA 14 días;3;
Huéneja;Tasa PDIA 14 días;253,3783783783784;
Huéneja;Confirmados PDIA 7 días;3;
Huéneja;Total Confirmados ;9;
Huéneja;Curados;5;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;166;
Huéscar;Confirmados PDIA 14 días;71;
Huéscar;Tasa PDIA 14 días;978,9052805735557;
Huéscar;Confirmados PDIA 7 días;30;
Huéscar;Total Confirmados ;175;
Huéscar;Curados;22;
Huéscar;Fallecidos;8;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;36;
Jérez del Marquesado;Confirmados PDIA 14 días;13;
Jérez del Marquesado;Tasa PDIA 14 días;1342,9752066115702;
Jérez del Marquesado;Confirmados PDIA 7 días;5;
Jérez del Marquesado;Total Confirmados ;36;
Jérez del Marquesado;Curados;17;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;17;
Lanteira;Confirmados PDIA 14 días;11;
Lanteira;Tasa PDIA 14 días;1870,748299319728;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;18;
Lanteira;Curados;3;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;7;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;7;
Lugros;Curados;3;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;2;
Marchal;Confirmados PDIA 14 días;1;
Marchal;Tasa PDIA 14 días;239,8081534772182;
Marchal;Confirmados PDIA 7 días;1;
Marchal;Total Confirmados ;2;
Marchal;Curados;0;
Marchal;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;37;
Morelábor;Confirmados PDIA 14 días;9;
Morelábor;Tasa PDIA 14 días;1482,7018121911037;
Morelábor;Confirmados PDIA 7 días;6;
Morelábor;Total Confirmados ;37;
Morelábor;Curados;4;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;7;
Orce;Confirmados PDIA 14 días;6;
Orce;Tasa PDIA 14 días;504,20168067226894;
Orce;Confirmados PDIA 7 días;4;
Orce;Total Confirmados ;7;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;48;
Pedro Martínez;Confirmados PDIA 14 días;11;
Pedro Martínez;Tasa PDIA 14 días;993,676603432701;
Pedro Martínez;Confirmados PDIA 7 días;5;
Pedro Martínez;Total Confirmados ;48;
Pedro Martínez;Curados;32;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;14;
Peza (La);Confirmados PDIA 14 días;9;
Peza (La);Tasa PDIA 14 días;764,0067911714771;
Peza (La);Confirmados PDIA 7 días;6;
Peza (La);Total Confirmados ;14;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;;
Polícar;Confirmados PDIA 14 días;;
Polícar;Tasa PDIA 14 días;;
Polícar;Confirmados PDIA 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;154;
Puebla de Don Fadrique;Confirmados PDIA 14 días;60;
Puebla de Don Fadrique;Tasa PDIA 14 días;2666,6666666666665;
Puebla de Don Fadrique;Confirmados PDIA 7 días;31;
Puebla de Don Fadrique;Total Confirmados ;155;
Puebla de Don Fadrique;Curados;39;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;56;
Purullena;Confirmados PDIA 14 días;24;
Purullena;Tasa PDIA 14 días;1046,6637592673353;
Purullena;Confirmados PDIA 7 días;11;
Purullena;Total Confirmados ;58;
Purullena;Curados;26;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;60;
Valle del Zalabí;Confirmados PDIA 14 días;18;
Valle del Zalabí;Tasa PDIA 14 días;845,8646616541354;
Valle del Zalabí;Confirmados PDIA 7 días;9;
Valle del Zalabí;Total Confirmados ;62;
Valle del Zalabí;Curados;37;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;8;
Villanueva de las Torres;Confirmados PDIA 14 días;7;
