Lugar de residencia;Medida;Valor;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR 14 días;;
Otívar;Tasa PCR 14 días;;
Otívar;Confirmados PCR 7 días;;
Otívar;Total Confirmados ;;
Otívar;Curados;;
Otívar;Fallecidos;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PCR;4;
Alpujarra de la Sierra;Confirmados PCR 14 días;0;
Alpujarra de la Sierra;Tasa PCR 14 días;0;
Alpujarra de la Sierra;Confirmados PCR 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;5;
Alpujarra de la Sierra;Curados;3;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PCR;1;
Bérchules;Confirmados PCR 14 días;0;
Bérchules;Tasa PCR 14 días;0;
Bérchules;Confirmados PCR 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;0;
Bérchules;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PCR;3;
Cádiar;Confirmados PCR 14 días;2;
Cádiar;Tasa PCR 14 días;137,64624913971093;
Cádiar;Confirmados PCR 7 días;1;
Cádiar;Total Confirmados ;3;
Cádiar;Curados;0;
Cádiar;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PCR;;
Cástaras;Confirmados PCR 14 días;;
Cástaras;Tasa PCR 14 días;;
Cástaras;Confirmados PCR 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Juviles;Población;153;
Juviles;Confirmados PCR;;
Juviles;Confirmados PCR 14 días;;
Juviles;Tasa PCR 14 días;;
Juviles;Confirmados PCR 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PCR;;
Lobras;Confirmados PCR 14 días;;
Lobras;Tasa PCR 14 días;;
Lobras;Confirmados PCR 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Murtas;Población;467;
Murtas;Confirmados PCR;1;
Murtas;Confirmados PCR 14 días;0;
Murtas;Tasa PCR 14 días;0;
Murtas;Confirmados PCR 7 días;0;
Murtas;Total Confirmados ;2;
Murtas;Curados;1;
Murtas;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PCR;;
Turón;Confirmados PCR 14 días;;
Turón;Tasa PCR 14 días;;
Turón;Confirmados PCR 7 días;;
Turón;Total Confirmados ;;
Turón;Curados;;
Turón;Fallecidos;;
Gualchos;Población;5193;
Gualchos;Confirmados PCR;26;
Gualchos;Confirmados PCR 14 días;3;
Gualchos;Tasa PCR 14 días;57,77007510109763;
Gualchos;Confirmados PCR 7 días;0;
Gualchos;Total Confirmados ;27;
Gualchos;Curados;9;
Gualchos;Fallecidos;1;
Lújar;Población;488;
Lújar;Confirmados PCR;2;
Lújar;Confirmados PCR 14 días;0;
Lújar;Tasa PCR 14 días;0;
Lújar;Confirmados PCR 7 días;0;
Lújar;Total Confirmados ;2;
Lújar;Curados;1;
Lújar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PCR;331;
Motril;Confirmados PCR 14 días;26;
Motril;Tasa PCR 14 días;44,8121337469838;
Motril;Confirmados PCR 7 días;20;
Motril;Total Confirmados ;342;
Motril;Curados;190;
Motril;Fallecidos;11;
Polopos;Población;1756;
Polopos;Confirmados PCR;4;
Polopos;Confirmados PCR 14 días;0;
Polopos;Tasa PCR 14 días;0;
Polopos;Confirmados PCR 7 días;0;
Polopos;Total Confirmados ;5;
Polopos;Curados;3;
Polopos;Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PCR;5;
Torrenueva Costa;Confirmados PCR 14 días;1;
Torrenueva Costa;Tasa PCR 14 días;37,28560775540641;
Torrenueva Costa;Confirmados PCR 7 días;0;
Torrenueva Costa;Total Confirmados ;5;
Torrenueva Costa;Curados;0;
Torrenueva Costa;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PCR;4;
Vélez de Benaudalla;Confirmados PCR 14 días;0;
Vélez de Benaudalla;Tasa PCR 14 días;0;
Vélez de Benaudalla;Confirmados PCR 7 días;0;
Vélez de Benaudalla;Total Confirmados ;4;
Vélez de Benaudalla;Curados;2;
Vélez de Benaudalla;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PCR;;
Almegíjar;Confirmados PCR 14 días;;
Almegíjar;Tasa PCR 14 días;;
Almegíjar;Confirmados PCR 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Bubión;Población;296;
Bubión;Confirmados PCR;1;
Bubión;Confirmados PCR 14 días;1;
Bubión;Tasa PCR 14 días;337,8378378378378;
Bubión;Confirmados PCR 7 días;1;
Bubión;Total Confirmados ;1;
Bubión;Curados;0;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PCR;4;
Busquístar;Confirmados PCR 14 días;3;
Busquístar;Tasa PCR 14 días;1038,0622837370242;
Busquístar;Confirmados PCR 7 días;1;
Busquístar;Total Confirmados ;4;
Busquístar;Curados;1;
Busquístar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PCR;1;
Cáñar;Confirmados PCR 14 días;0;
Cáñar;Tasa PCR 14 días;0;
Cáñar;Confirmados PCR 7 días;0;
Cáñar;Total Confirmados ;1;
Cáñar;Curados;0;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PCR;;
Capileira;Confirmados PCR 14 días;;
Capileira;Tasa PCR 14 días;;
Capileira;Confirmados PCR 7 días;;
Capileira;Total Confirmados ;;
Capileira;Curados;;
Capileira;Fallecidos;;
Carataunas;Población;194;
Carataunas;Confirmados PCR;;
Carataunas;Confirmados PCR 14 días;;
Carataunas;Tasa PCR 14 días;;
Carataunas;Confirmados PCR 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PCR;12;
Lanjarón;Confirmados PCR 14 días;2;
Lanjarón;Tasa PCR 14 días;57,0287995437696;
Lanjarón;Confirmados PCR 7 días;0;
Lanjarón;Total Confirmados ;12;
Lanjarón;Curados;3;
Lanjarón;Fallecidos;2;
Órgiva;Población;5725;
Órgiva;Confirmados PCR;22;
Órgiva;Confirmados PCR 14 días;4;
Órgiva;Tasa PCR 14 días;69,86899563318778;
Órgiva;Confirmados PCR 7 días;2;
Órgiva;Total Confirmados ;22;
Órgiva;Curados;9;
Órgiva;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PCR;;
Pampaneira;Confirmados PCR 14 días;;
Pampaneira;Tasa PCR 14 días;;
Pampaneira;Confirmados PCR 7 días;;
Pampaneira;Total Confirmados ;;
Pampaneira;Curados;;
Pampaneira;Fallecidos;;
Pórtugos;Población;382;
Pórtugos;Confirmados PCR;4;
Pórtugos;Confirmados PCR 14 días;0;
Pórtugos;Tasa PCR 14 días;0;
Pórtugos;Confirmados PCR 7 días;0;
Pórtugos;Total Confirmados ;4;
Pórtugos;Curados;0;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PCR;;
Rubite;Confirmados PCR 14 días;;
Rubite;Tasa PCR 14 días;;
Rubite;Confirmados PCR 7 días;;
Rubite;Total Confirmados ;;
Rubite;Curados;;
Rubite;Fallecidos;;
Soportújar;Población;268;
Soportújar;Confirmados PCR;1;
Soportújar;Confirmados PCR 14 días;1;
Soportújar;Tasa PCR 14 días;373,13432835820896;
Soportújar;Confirmados PCR 7 días;1;
Soportújar;Total Confirmados ;1;
Soportújar;Curados;0;
Soportújar;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PCR;10;
Taha (La);Confirmados PCR 14 días;2;
Taha (La);Tasa PCR 14 días;306,2787136294028;
Taha (La);Confirmados PCR 7 días;2;
Taha (La);Total Confirmados ;10;
Taha (La);Curados;5;
Taha (La);Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PCR;11;
Torvizcón;Confirmados PCR 14 días;1;
Torvizcón;Tasa PCR 14 días;154,320987654321;
Torvizcón;Confirmados PCR 7 días;0;
Torvizcón;Total Confirmados ;11;
Torvizcón;Curados;5;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PCR;6;
Trevélez;Confirmados PCR 14 días;3;
Trevélez;Tasa PCR 14 días;409,8360655737705;
Trevélez;Confirmados PCR 7 días;3;
Trevélez;Total Confirmados ;6;
Trevélez;Curados;1;
Trevélez;Fallecidos;0;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PCR;0;
Guájares (Los);Confirmados PCR 14 días;0;
Guájares (Los);Tasa PCR 14 días;0;
Guájares (Los);Confirmados PCR 7 días;0;
Guájares (Los);Total Confirmados ;1;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Ítrabo;Población;988;
Ítrabo;Confirmados PCR;2;
Ítrabo;Confirmados PCR 14 días;0;
Ítrabo;Tasa PCR 14 días;0;
Ítrabo;Confirmados PCR 7 días;0;
Ítrabo;Total Confirmados ;2;
Ítrabo;Curados;1;
Ítrabo;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PCR;5;
Molvízar;Confirmados PCR 14 días;3;
Molvízar;Tasa PCR 14 días;107,37294201861131;
Molvízar;Confirmados PCR 7 días;3;
Molvízar;Total Confirmados ;6;
Molvízar;Curados;1;
Molvízar;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PCR;31;
Salobreña;Confirmados PCR 14 días;11;
Salobreña;Tasa PCR 14 días;88,8458121314918;
Salobreña;Confirmados PCR 7 días;7;
Salobreña;Total Confirmados ;32;
Salobreña;Curados;11;
Salobreña;Fallecidos;1;
Nevada;Población;1050;
Nevada;Confirmados PCR;1;
Nevada;Confirmados PCR 14 días;0;
Nevada;Tasa PCR 14 días;0;
Nevada;Confirmados PCR 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;0;
Nevada;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PCR;1;
Ugíjar;Confirmados PCR 14 días;0;
Ugíjar;Tasa PCR 14 días;0;
Ugíjar;Confirmados PCR 7 días;0;
Ugíjar;Total Confirmados ;2;
Ugíjar;Curados;1;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PCR;1;
Válor;Confirmados PCR 14 días;1;
Válor;Tasa PCR 14 días;148,14814814814815;
Válor;Confirmados PCR 7 días;0;
Válor;Total Confirmados ;1;
Válor;Curados;0;
Válor;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PCR;673;
Granada Nordeste;Confirmados PCR 14 días;203;
Granada Nordeste;Tasa PCR 14 días;207,0520077924992;
Granada Nordeste;Confirmados PCR 7 días;87;
Granada Nordeste;Total Confirmados ;793;
Granada Nordeste;Curados;252;
Granada Nordeste;Fallecidos;21;
Baza;Población;20412;
Baza;Confirmados PCR;89;
Baza;Confirmados PCR 14 días;53;
Baza;Tasa PCR 14 días;259,6511855771115;
Baza;Confirmados PCR 7 días;21;
Baza;Total Confirmados ;133;
Baza;Curados;58;
Baza;Fallecidos;2;
Caniles;Población;4047;
Caniles;Confirmados PCR;32;
Caniles;Confirmados PCR 14 días;17;
Caniles;Tasa PCR 14 días;420,06424511984187;
Caniles;Confirmados PCR 7 días;7;
Caniles;Total Confirmados ;33;
Caniles;Curados;2;
Caniles;Fallecidos;0;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PCR;3;
Cuevas del Campo;Confirmados PCR 14 días;0;
Cuevas del Campo;Tasa PCR 14 días;0;
Cuevas del Campo;Confirmados PCR 7 días;0;
Cuevas del Campo;Total Confirmados ;3;
Cuevas del Campo;Curados;1;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PCR;11;
Cúllar;Confirmados PCR 14 días;3;
Cúllar;Tasa PCR 14 días;72,65681763138774;
Cúllar;Confirmados PCR 7 días;1;
Cúllar;Total Confirmados ;13;
Cúllar;Curados;6;
Cúllar;Fallecidos;0;
Freila;Población;918;
Freila;Confirmados PCR;2;
Freila;Confirmados PCR 14 días;1;
Freila;Tasa PCR 14 días;108,93246187363835;
Freila;Confirmados PCR 7 días;0;
Freila;Total Confirmados ;2;
Freila;Curados;0;
Freila;Fallecidos;0;
Zújar;Población;2548;
Zújar;Confirmados PCR;3;
Zújar;Confirmados PCR 14 días;0;
Zújar;Tasa PCR 14 días;0;
Zújar;Confirmados PCR 7 días;0;
Zújar;Total Confirmados ;4;
Zújar;Curados;4;
Zújar;Fallecidos;0;
Benamaurel;Población;2293;
Benamaurel;Confirmados PCR;23;
Benamaurel;Confirmados PCR 14 días;8;
Benamaurel;Tasa PCR 14 días;348,88791975577846;
Benamaurel;Confirmados PCR 7 días;6;
Benamaurel;Total Confirmados ;24;
Benamaurel;Curados;3;
Benamaurel;Fallecidos;0;
Castilléjar;Población;1318;
Castilléjar;Confirmados PCR;4;
Castilléjar;Confirmados PCR 14 días;2;
Castilléjar;Tasa PCR 14 días;151,74506828528072;
Castilléjar;Confirmados PCR 7 días;2;
Castilléjar;Total Confirmados ;5;
Castilléjar;Curados;1;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PCR;3;
Castril;Confirmados PCR 14 días;0;
Castril;Tasa PCR 14 días;0;
Castril;Confirmados PCR 7 días;0;
Castril;Total Confirmados ;6;
Castril;Curados;5;
Castril;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PCR;5;
Cortes de Baza;Confirmados PCR 14 días;1;
Cortes de Baza;Tasa PCR 14 días;53,50454788657036;
Cortes de Baza;Confirmados PCR 7 días;0;
Cortes de Baza;Total Confirmados ;5;
Cortes de Baza;Curados;3;
Cortes de Baza;Fallecidos;0;
Albuñán;Población;406;
Albuñán;Confirmados PCR;12;
Albuñán;Confirmados PCR 14 días;10;
Albuñán;Tasa PCR 14 días;2463,054187192118;
Albuñán;Confirmados PCR 7 días;9;
Albuñán;Total Confirmados ;12;
Albuñán;Curados;0;
Albuñán;Fallecidos;2;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PCR;6;
Cogollos de Guadix;Confirmados PCR 14 días;6;
Cogollos de Guadix;Tasa PCR 14 días;891,5304606240713;
Cogollos de Guadix;Confirmados PCR 7 días;5;
Cogollos de Guadix;Total Confirmados ;8;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Fallecidos;0;
Gor;Población;733;
Gor;Confirmados PCR;0;
Gor;Confirmados PCR 14 días;0;
Gor;Tasa PCR 14 días;0;
Gor;Confirmados PCR 7 días;0;
Gor;Total Confirmados ;1;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PCR;1;
Gorafe;Confirmados PCR 14 días;0;
Gorafe;Tasa PCR 14 días;0;
Gorafe;Confirmados PCR 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PCR;165;
Guadix;Confirmados PCR 14 días;36;
Guadix;Tasa PCR 14 días;195,41852133318858;
Guadix;Confirmados PCR 7 días;10;
Guadix;Total Confirmados ;211;
Guadix;Curados;108;
Guadix;Fallecidos;5;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PCR;36;
Valle del Zalabí;Confirmados PCR 14 días;16;
Valle del Zalabí;Tasa PCR 14 días;751,8796992481203;
Valle del Zalabí;Confirmados PCR 7 días;7;
Valle del Zalabí;Total Confirmados ;39;
Valle del Zalabí;Curados;5;
Valle del Zalabí;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PCR;9;
Galera;Confirmados PCR 14 días;3;
Galera;Tasa PCR 14 días;279,06976744186045;
Galera;Confirmados PCR 7 días;2;
Galera;Total Confirmados ;10;
Galera;Curados;1;
Galera;Fallecidos;1;
Huéscar;Población;7253;
Huéscar;Confirmados PCR;14;
Huéscar;Confirmados PCR 14 días;0;
Huéscar;Tasa PCR 14 días;0;
Huéscar;Confirmados PCR 7 días;0;
Huéscar;Total Confirmados ;22;
Huéscar;Curados;10;
Huéscar;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PCR;1;
Orce;Confirmados PCR 14 días;0;
Orce;Tasa PCR 14 días;0;
Orce;Confirmados PCR 7 días;0;
Orce;Total Confirmados ;1;
Orce;Curados;0;
Orce;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PCR;40;
Puebla de Don Fadrique;Confirmados PCR 14 días;6;
Puebla de Don Fadrique;Tasa PCR 14 días;266,6666666666667;
Puebla de Don Fadrique;Confirmados PCR 7 días;1;
Puebla de Don Fadrique;Total Confirmados ;41;
Puebla de Don Fadrique;Curados;20;
Puebla de Don Fadrique;Fallecidos;0;
Aldeire;Población;615;
Aldeire;Confirmados PCR;1;
Aldeire;Confirmados PCR 14 días;0;
Aldeire;Tasa PCR 14 días;0;
Aldeire;Confirmados PCR 7 días;0;
Aldeire;Total Confirmados ;1;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PCR;13;
Alquife;Confirmados PCR 14 días;7;
Alquife;Tasa PCR 14 días;1164,7254575707154;
Alquife;Confirmados PCR 7 días;6;
Alquife;Total Confirmados ;13;
Alquife;Curados;3;
Alquife;Fallecidos;0;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PCR;6;
Calahorra (La);Confirmados PCR 14 días;0;
Calahorra (La);Tasa PCR 14 días;0;
Calahorra (La);Confirmados PCR 7 días;0;
Calahorra (La);Total Confirmados ;6;
Calahorra (La);Curados;1;
Calahorra (La);Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PCR;3;
Dólar;Confirmados PCR 14 días;0;
Dólar;Tasa PCR 14 días;0;
Dólar;Confirmados PCR 7 días;0;
Dólar;Total Confirmados ;3;
Dólar;Curados;1;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PCR;1;
Ferreira;Confirmados PCR 14 días;0;
Ferreira;Tasa PCR 14 días;0;
Ferreira;Confirmados PCR 7 días;0;
Ferreira;Total Confirmados ;1;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PCR;5;
Huéneja;Confirmados PCR 14 días;4;
Huéneja;Tasa PCR 14 días;337,8378378378378;
Huéneja;Confirmados PCR 7 días;0;
Huéneja;Total Confirmados ;5;
Huéneja;Curados;0;
Huéneja;Fallecidos;0;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PCR;18;
Jérez del Marquesado;Confirmados PCR 14 días;1;
Jérez del Marquesado;Tasa PCR 14 días;103,30578512396694;
Jérez del Marquesado;Confirmados PCR 7 días;1;
Jérez del Marquesado;Total Confirmados ;18;
Jérez del Marquesado;Curados;0;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PCR;2;
Lanteira;Confirmados PCR 14 días;0;
Lanteira;Tasa PCR 14 días;0;
Lanteira;Confirmados PCR 7 días;0;
Lanteira;Total Confirmados ;3;
Lanteira;Curados;3;
Lanteira;Fallecidos;0;
Alamedilla;Población;574;
Alamedilla;Confirmados PCR;4;
Alamedilla;Confirmados PCR 14 días;0;
Alamedilla;Tasa PCR 14 días;0;
Alamedilla;Confirmados PCR 7 días;0;
Alamedilla;Total Confirmados ;4;
Alamedilla;Curados;0;
Alamedilla;Fallecidos;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PCR;1;
Alicún de Ortega;Confirmados PCR 14 días;1;
Alicún de Ortega;Tasa PCR 14 días;208,33333333333334;
Alicún de Ortega;Confirmados PCR 7 días;0;
Alicún de Ortega;Total Confirmados ;1;
Alicún de Ortega;Curados;0;
Alicún de Ortega;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PCR;;
Dehesas de Guadix;Confirmados PCR 14 días;;
Dehesas de Guadix;Tasa PCR 14 días;;
Dehesas de Guadix;Confirmados PCR 7 días;;
Dehesas de Guadix;Total Confirmados ;;
Dehesas de Guadix;Curados;;
Dehesas de Guadix;Fallecidos;;
Huélago;Población;403;
Huélago;Confirmados PCR;17;
Huélago;Confirmados PCR 14 días;0;
Huélago;Tasa PCR 14 días;0;
Huélago;Confirmados PCR 7 días;0;
Huélago;Total Confirmados ;17;
Huélago;Curados;0;
Huélago;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PCR;4;
Morelábor;Confirmados PCR 14 días;0;
Morelábor;Tasa PCR 14 días;0;
Morelábor;Confirmados PCR 7 días;0;
Morelábor;Total Confirmados ;4;
Morelábor;Curados;0;
Morelábor;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PCR;33;
Pedro Martínez;Confirmados PCR 14 días;0;
Pedro Martínez;Tasa PCR 14 días;0;
Pedro Martínez;Confirmados PCR 7 días;0;
Pedro Martínez;Total Confirmados ;33;
Pedro Martínez;Curados;0;
Pedro Martínez;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PCR;;
Villanueva de las Torres;Confirmados PCR 14 días;;
Villanueva de las Torres;Tasa PCR 14 días;;
Villanueva de las Torres;Confirmados PCR 7 días;;
Villanueva de las Torres;Total Confirmados ;;
Villanueva de las Torres;Curados;;
Villanueva de las Torres;Fallecidos;;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PCR;2;
Beas de Guadix;Confirmados PCR 14 días;0;
Beas de Guadix;Tasa PCR 14 días;0;
Beas de Guadix;Confirmados PCR 7 días;0;
Beas de Guadix;Total Confirmados ;2;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PCR;45;
Benalúa;Confirmados PCR 14 días;5;
Benalúa;Tasa PCR 14 días;150,69318866787222;
Benalúa;Confirmados PCR 7 días;0;
Benalúa;Total Confirmados ;45;
Benalúa;Curados;2;
Benalúa;Fallecidos;6;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PCR;3;
Cortes y Graena;Confirmados PCR 14 días;1;
Cortes y Graena;Tasa PCR 14 días;100,40160642570281;
Cortes y Graena;Confirmados PCR 7 días;1;
Cortes y Graena;Total Confirmados ;3;
Cortes y Graena;Curados;0;
Cortes y Graena;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PCR;15;
Darro;Confirmados PCR 14 días;11;
Darro;Tasa PCR 14 días;687,9299562226391;
Darro;Confirmados PCR 7 días;1;
Darro;Total Confirmados ;15;
Darro;Curados;1;
Darro;Fallecidos;0;
Diezma;Población;764;
Diezma;Confirmados PCR;1;
Diezma;Confirmados PCR 14 días;0;
Diezma;Tasa PCR 14 días;0;
Diezma;Confirmados PCR 7 días;0;
Diezma;Total Confirmados ;3;
Diezma;Curados;2;
Diezma;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PCR;10;
Fonelas;Confirmados PCR 14 días;4;
Fonelas;Tasa PCR 14 días;408,9979550102249;
Fonelas;Confirmados PCR 7 días;4;
Fonelas;Total Confirmados ;10;
Fonelas;Curados;3;
Fonelas;Fallecidos;1;
Lugros;Población;323;
Lugros;Confirmados PCR;3;
Lugros;Confirmados PCR 14 días;3;
Lugros;Tasa PCR 14 días;928,7925696594427;
Lugros;Confirmados PCR 7 días;1;
Lugros;Total Confirmados ;3;
Lugros;Curados;0;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PCR;;
Marchal;Confirmados PCR 14 días;;
Marchal;Tasa PCR 14 días;;
Marchal;Confirmados PCR 7 días;;
Marchal;Total Confirmados ;;
Marchal;Curados;;
Marchal;Fallecidos;;
Peza (La);Población;1178;
Peza (La);Confirmados PCR;3;
Peza (La);Confirmados PCR 14 días;0;
Peza (La);Tasa PCR 14 días;0;
Peza (La);Confirmados PCR 7 días;0;
Peza (La);Total Confirmados ;3;
Peza (La);Curados;1;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PCR;;
Polícar;Confirmados PCR 14 días;;
Polícar;Tasa PCR 14 días;;
Polícar;Confirmados PCR 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Purullena;Población;2293;
Purullena;Confirmados PCR;24;
Purullena;Confirmados PCR 14 días;4;
Purullena;Tasa PCR 14 días;174,44395987788923;
Purullena;Confirmados PCR 7 días;2;
Purullena;Total Confirmados ;26;
Purullena;Curados;2;
Purullena;Fallecidos;0;
Granada (distrito);Población;239149;
Granada (distrito);Confirmados PCR;2657;
Granada (distrito);Confirmados PCR 14 días;509;
Granada (distrito);Tasa PCR 14 días;212,83802148451383;
Granada (distrito);Confirmados PCR 7 días;319;
Granada (distrito);Total Confirmados ;3025;
Granada (distrito);Curados;1558;
Granada (distrito);Fallecidos;130;
Beas de Granada;Población;977;
Beas de Granada;Confirmados PCR;3;
Beas de Granada;Confirmados PCR 14 días;2;
Beas de Granada;Tasa PCR 14 días;204,70829068577277;
Beas de Granada;Confirmados PCR 7 días;1;
Beas de Granada;Total Confirmados ;3;
Beas de Granada;Curados;1;
Beas de Granada;Fallecidos;0;
Granada (capital);Población;232462;
Granada (capital);Confirmados PCR;2605;
