Lugar de residencia;Medida;Valor;
Capileira;Población;554;
Capileira;Confirmados PDIA;14;
Capileira;Confirmados PDIA 14 días;2;
Capileira;Tasa PDIA 14 días;361,01083032490976;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;14;
Capileira;Curados;1;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;19;
Guájares (Los);Confirmados PDIA 14 días;7;
Guájares (Los);Tasa PDIA 14 días;662,2516556291391;
Guájares (Los);Confirmados PDIA 7 días;3;
Guájares (Los);Total Confirmados ;20;
Guájares (Los);Curados;2;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;62;
Gualchos;Confirmados PDIA 14 días;1;
Gualchos;Tasa PDIA 14 días;19,256691700365877;
Gualchos;Confirmados PDIA 7 días;0;
Gualchos;Total Confirmados ;63;
Gualchos;Curados;36;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;8;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;8;
Ítrabo;Curados;2;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;2;
Jete;Confirmados PDIA 14 días;1;
Jete;Tasa PDIA 14 días;108,8139281828074;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;2;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;83;
Lanjarón;Confirmados PDIA 14 días;18;
Lanjarón;Tasa PDIA 14 días;513,2591958939264;
Lanjarón;Confirmados PDIA 7 días;9;
Lanjarón;Total Confirmados ;83;
Lanjarón;Curados;19;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;26;
Molvízar;Confirmados PDIA 14 días;6;
Molvízar;Tasa PDIA 14 días;214,74588403722262;
Molvízar;Confirmados PDIA 7 días;6;
Molvízar;Total Confirmados ;27;
Molvízar;Curados;8;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;1304;
Motril;Confirmados PDIA 14 días;285;
Motril;Tasa PDIA 14 días;491,20992761116855;
Motril;Confirmados PDIA 7 días;121;
Motril;Total Confirmados ;1317;
Motril;Curados;430;
Motril;Fallecidos;14;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;1;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;137;
Órgiva;Confirmados PDIA 14 días;52;
Órgiva;Tasa PDIA 14 días;908,296943231441;
Órgiva;Confirmados PDIA 7 días;25;
Órgiva;Total Confirmados ;137;
Órgiva;Curados;29;
Órgiva;Fallecidos;1;
Otívar;Población;1034;
Otívar;Confirmados PDIA;16;
Otívar;Confirmados PDIA 14 días;9;
Otívar;Tasa PDIA 14 días;870,4061895551257;
Otívar;Confirmados PDIA 7 días;3;
Otívar;Total Confirmados ;16;
Otívar;Curados;2;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;1;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;1;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;0;
Polopos;Población;1756;
Polopos;Confirmados PDIA;12;
Polopos;Confirmados PDIA 14 días;7;
Polopos;Tasa PDIA 14 días;398,6332574031891;
Polopos;Confirmados PDIA 7 días;2;
Polopos;Total Confirmados ;13;
Polopos;Curados;6;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;10;
Pórtugos;Confirmados PDIA 14 días;1;
Pórtugos;Tasa PDIA 14 días;261,78010471204186;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;10;
Pórtugos;Curados;4;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;0;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;140;
Salobreña;Confirmados PDIA 14 días;40;
Salobreña;Tasa PDIA 14 días;323,075680478152;
Salobreña;Confirmados PDIA 7 días;18;
Salobreña;Total Confirmados ;141;
Salobreña;Curados;55;
Salobreña;Fallecidos;2;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;7;
Soportújar;Confirmados PDIA 14 días;5;
Soportújar;Tasa PDIA 14 días;1865,6716417910447;
Soportújar;Confirmados PDIA 7 días;3;
Soportújar;Total Confirmados ;7;
Soportújar;Curados;2;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;5;
Sorvilán;Confirmados PDIA 14 días;0;
Sorvilán;Tasa PDIA 14 días;0;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;5;
Sorvilán;Curados;1;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;51;
Taha (La);Confirmados PDIA 14 días;9;
Taha (La);Tasa PDIA 14 días;1378,2542113323125;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Total Confirmados ;51;
Taha (La);Curados;12;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;27;
Torrenueva Costa;Confirmados PDIA 14 días;4;
Torrenueva Costa;Tasa PDIA 14 días;149,14243102162564;
Torrenueva Costa;Confirmados PDIA 7 días;2;
Torrenueva Costa;Total Confirmados ;27;
Torrenueva Costa;Curados;7;
Torrenueva Costa;Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;19;
Torvizcón;Confirmados PDIA 14 días;5;
Torvizcón;Tasa PDIA 14 días;771,604938271605;
Torvizcón;Confirmados PDIA 7 días;2;
Torvizcón;Total Confirmados ;19;
Torvizcón;Curados;12;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;30;
Trevélez;Confirmados PDIA 14 días;13;
Trevélez;Tasa PDIA 14 días;1775,9562841530055;
Trevélez;Confirmados PDIA 7 días;1;
Trevélez;Total Confirmados ;30;
Trevélez;Curados;7;
Trevélez;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;0;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;38;
Ugíjar;Confirmados PDIA 14 días;7;
Ugíjar;Tasa PDIA 14 días;277,44748315497424;
Ugíjar;Confirmados PDIA 7 días;2;
Ugíjar;Total Confirmados ;39;
Ugíjar;Curados;4;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;1;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;40;
Vélez de Benaudalla;Confirmados PDIA 14 días;8;
Vélez de Benaudalla;Tasa PDIA 14 días;281,59098908834915;
Vélez de Benaudalla;Confirmados PDIA 7 días;3;
Vélez de Benaudalla;Total Confirmados ;40;
Vélez de Benaudalla;Curados;7;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;3183;
Granada Nordeste;Confirmados PDIA 14 días;1011;
Granada Nordeste;Tasa PDIA 14 días;1031,1801964444173;
Granada Nordeste;Confirmados PDIA 7 días;498;
Granada Nordeste;Total Confirmados ;3306;
Granada Nordeste;Curados;954;
Granada Nordeste;Fallecidos;43;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;33;
Alamedilla;Confirmados PDIA 14 días;10;
Alamedilla;Tasa PDIA 14 días;1742,1602787456445;
Alamedilla;Confirmados PDIA 7 días;3;
Alamedilla;Total Confirmados ;34;
Alamedilla;Curados;3;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;27;
Albuñán;Confirmados PDIA 14 días;2;
Albuñán;Tasa PDIA 14 días;492,61083743842363;
Albuñán;Confirmados PDIA 7 días;2;
Albuñán;Total Confirmados ;27;
Albuñán;Curados;10;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;5;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;2;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;2;
Alicún de Ortega;Curados;1;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;19;
Alquife;Confirmados PDIA 14 días;1;
Alquife;Tasa PDIA 14 días;166,38935108153078;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Total Confirmados ;19;
Alquife;Curados;16;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;558;
Baza;Confirmados PDIA 14 días;205;
Baza;Tasa PDIA 14 días;1004,3111894963747;
Baza;Confirmados PDIA 7 días;109;
Baza;Total Confirmados ;602;
Baza;Curados;148;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;9;
Beas de Guadix;Confirmados PDIA 14 días;5;
Beas de Guadix;Tasa PDIA 14 días;1519,756838905775;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;9;
Beas de Guadix;Curados;2;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;123;
Benalúa;Confirmados PDIA 14 días;41;
Benalúa;Tasa PDIA 14 días;1235,684147076552;
Benalúa;Confirmados PDIA 7 días;14;
Benalúa;Total Confirmados ;123;
Benalúa;Curados;40;
Benalúa;Fallecidos;7;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;49;
Benamaurel;Confirmados PDIA 14 días;5;
Benamaurel;Tasa PDIA 14 días;218,05494984736154;
Benamaurel;Confirmados PDIA 7 días;1;
Benamaurel;Total Confirmados ;50;
Benamaurel;Curados;25;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;50;
Calahorra (La);Confirmados PDIA 14 días;3;
Calahorra (La);Tasa PDIA 14 días;445,76523031203567;
Calahorra (La);Confirmados PDIA 7 días;1;
Calahorra (La);Total Confirmados ;50;
Calahorra (La);Curados;32;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;137;
Caniles;Confirmados PDIA 14 días;43;
Caniles;Tasa PDIA 14 días;1062,5154435384236;
Caniles;Confirmados PDIA 7 días;27;
Caniles;Total Confirmados ;140;
Caniles;Curados;38;
Caniles;Fallecidos;2;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;30;
Castilléjar;Confirmados PDIA 14 días;4;
Castilléjar;Tasa PDIA 14 días;303,49013657056145;
Castilléjar;Confirmados PDIA 7 días;3;
Castilléjar;Total Confirmados ;31;
Castilléjar;Curados;6;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;72;
Castril;Confirmados PDIA 14 días;28;
Castril;Tasa PDIA 14 días;1352,657004830918;
Castril;Confirmados PDIA 7 días;11;
Castril;Total Confirmados ;75;
Castril;Curados;8;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;12;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;14;
Cogollos de Guadix;Curados;10;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;13;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;107,00909577314071;
Cortes de Baza;Confirmados PDIA 7 días;1;
Cortes de Baza;Total Confirmados ;13;
Cortes de Baza;Curados;5;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;19;
Cortes y Graena;Confirmados PDIA 14 días;8;
Cortes y Graena;Tasa PDIA 14 días;803,2128514056225;
Cortes y Graena;Confirmados PDIA 7 días;2;
Cortes y Graena;Total Confirmados ;19;
Cortes y Graena;Curados;3;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;70;
Cuevas del Campo;Confirmados PDIA 14 días;18;
Cuevas del Campo;Tasa PDIA 14 días;1037,463976945245;
Cuevas del Campo;Confirmados PDIA 7 días;9;
Cuevas del Campo;Total Confirmados ;70;
Cuevas del Campo;Curados;4;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;42;
Cúllar;Confirmados PDIA 14 días;11;
Cúllar;Tasa PDIA 14 días;266,4083313150884;
Cúllar;Confirmados PDIA 7 días;3;
Cúllar;Total Confirmados ;44;
Cúllar;Curados;17;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;56;
Darro;Confirmados PDIA 14 días;23;
Darro;Tasa PDIA 14 días;1438,398999374609;
Darro;Confirmados PDIA 7 días;13;
Darro;Total Confirmados ;56;
Darro;Curados;26;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;28;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;238,6634844868735;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;28;
Dehesas de Guadix;Curados;0;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;4;
Diezma;Confirmados PDIA 14 días;2;
Diezma;Tasa PDIA 14 días;261,78010471204186;
Diezma;Confirmados PDIA 7 días;2;
Diezma;Total Confirmados ;6;
Diezma;Curados;3;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;2;
Dólar;Tasa PDIA 14 días;321,54340836012864;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;4;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;2;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;2;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;28;
Fonelas;Confirmados PDIA 14 días;7;
Fonelas;Tasa PDIA 14 días;715,7464212678937;
Fonelas;Confirmados PDIA 7 días;4;
Fonelas;Total Confirmados ;28;
Fonelas;Curados;15;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;52;
Freila;Confirmados PDIA 14 días;19;
Freila;Tasa PDIA 14 días;2069,7167755991286;
Freila;Confirmados PDIA 7 días;5;
Freila;Total Confirmados ;52;
Freila;Curados;2;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;28;
Galera;Confirmados PDIA 14 días;11;
Galera;Tasa PDIA 14 días;1023,2558139534884;
Galera;Confirmados PDIA 7 días;9;
Galera;Total Confirmados ;29;
Galera;Curados;8;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;7;
Gor;Tasa PDIA 14 días;954,9795361527968;
Gor;Confirmados PDIA 7 días;3;
Gor;Total Confirmados ;18;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;3;
Gorafe;Confirmados PDIA 14 días;2;
Gorafe;Tasa PDIA 14 días;524,9343832020998;
Gorafe;Confirmados PDIA 7 días;1;
Gorafe;Total Confirmados ;3;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;762;
Guadix;Confirmados PDIA 14 días;236;
Guadix;Tasa PDIA 14 días;1281,0769731842363;
Guadix;Confirmados PDIA 7 días;99;
Guadix;Total Confirmados ;807;
Guadix;Curados;268;
Guadix;Fallecidos;9;
Huélago;Población;403;
Huélago;Confirmados PDIA;25;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Total Confirmados ;25;
Huélago;Curados;22;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;16;
Huéneja;Confirmados PDIA 14 días;10;
Huéneja;Tasa PDIA 14 días;844,5945945945946;
Huéneja;Confirmados PDIA 7 días;7;
Huéneja;Total Confirmados ;16;
Huéneja;Curados;5;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;246;
Huéscar;Confirmados PDIA 14 días;110;
Huéscar;Tasa PDIA 14 días;1516,6138149731146;
Huéscar;Confirmados PDIA 7 días;80;
Huéscar;Total Confirmados ;255;
Huéscar;Curados;26;
Huéscar;Fallecidos;8;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;40;
Jérez del Marquesado;Confirmados PDIA 14 días;9;
Jérez del Marquesado;Tasa PDIA 14 días;929,7520661157025;
Jérez del Marquesado;Confirmados PDIA 7 días;4;
Jérez del Marquesado;Total Confirmados ;40;
Jérez del Marquesado;Curados;18;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;18;
Lanteira;Confirmados PDIA 14 días;2;
Lanteira;Tasa PDIA 14 días;340,13605442176873;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;19;
Lanteira;Curados;4;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;8;
Lugros;Confirmados PDIA 14 días;1;
Lugros;Tasa PDIA 14 días;309,59752321981426;
Lugros;Confirmados PDIA 7 días;1;
Lugros;Total Confirmados ;8;
Lugros;Curados;4;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;7;
Marchal;Confirmados PDIA 14 días;6;
Marchal;Tasa PDIA 14 días;1438,8489208633093;
Marchal;Confirmados PDIA 7 días;5;
Marchal;Total Confirmados ;7;
Marchal;Curados;0;
Marchal;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;40;
Morelábor;Confirmados PDIA 14 días;9;
Morelábor;Tasa PDIA 14 días;1482,7018121911037;
Morelábor;Confirmados PDIA 7 días;3;
Morelábor;Total Confirmados ;40;
Morelábor;Curados;18;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;8;
Orce;Confirmados PDIA 14 días;5;
Orce;Tasa PDIA 14 días;420,16806722689074;
Orce;Confirmados PDIA 7 días;1;
Orce;Total Confirmados ;8;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;59;
Pedro Martínez;Confirmados PDIA 14 días;15;
Pedro Martínez;Tasa PDIA 14 días;1355,0135501355014;
Pedro Martínez;Confirmados PDIA 7 días;9;
Pedro Martínez;Total Confirmados ;59;
Pedro Martínez;Curados;33;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;14;
Peza (La);Confirmados PDIA 14 días;6;
Peza (La);Tasa PDIA 14 días;509,3378607809847;
Peza (La);Confirmados PDIA 7 días;0;
Peza (La);Total Confirmados ;14;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;1;
Polícar;Confirmados PDIA 14 días;1;
Polícar;Tasa PDIA 14 días;362,3188405797101;
Polícar;Confirmados PDIA 7 días;1;
Polícar;Total Confirmados ;1;
Polícar;Curados;0;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;186;
Puebla de Don Fadrique;Confirmados PDIA 14 días;61;
Puebla de Don Fadrique;Tasa PDIA 14 días;2711,1111111111113;
Puebla de Don Fadrique;Confirmados PDIA 7 días;30;
Puebla de Don Fadrique;Total Confirmados ;187;
Puebla de Don Fadrique;Curados;39;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;76;
Purullena;Confirmados PDIA 14 días;32;
Purullena;Tasa PDIA 14 días;1395,5516790231138;
Purullena;Confirmados PDIA 7 días;20;
Purullena;Total Confirmados ;78;
Purullena;Curados;29;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;70;
Valle del Zalabí;Confirmados PDIA 14 días;21;
Valle del Zalabí;Tasa PDIA 14 días;986,8421052631579;
Valle del Zalabí;Confirmados PDIA 7 días;9;
Valle del Zalabí;Total Confirmados ;72;
Valle del Zalabí;Curados;37;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;10;
Villanueva de las Torres;Confirmados PDIA 14 días;8;
