Lugar de residencia;Medida;Valor;
Bérchules;Confirmados PDIA 7 días;1;
Bérchules;Total Confirmados ;2;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;35;
Busquístar;Confirmados PDIA 14 días;10;
Busquístar;Tasa PDIA 14 días;3460,2076124567475;
Busquístar;Confirmados PDIA 7 días;10;
Busquístar;Total Confirmados ;35;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;15;
Cádiar;Confirmados PDIA 14 días;3;
Cádiar;Tasa PDIA 14 días;206,4693737095664;
Cádiar;Confirmados PDIA 7 días;3;
Cádiar;Total Confirmados ;15;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;27;
Capileira;Confirmados PDIA 14 días;9;
Capileira;Tasa PDIA 14 días;1624,5487364620938;
Capileira;Confirmados PDIA 7 días;5;
Capileira;Total Confirmados ;27;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;82;
Gualchos;Confirmados PDIA 14 días;15;
Gualchos;Tasa PDIA 14 días;288,85037550548816;
Gualchos;Confirmados PDIA 7 días;5;
Gualchos;Total Confirmados ;83;
Gualchos;Curados;61;
Gualchos;Fallecidos;4;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;19;
Ítrabo;Confirmados PDIA 14 días;4;
Ítrabo;Tasa PDIA 14 días;404,8582995951417;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;19;
Ítrabo;Curados;10;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;2;
Juviles;Confirmados PDIA 14 días;1;
Juviles;Tasa PDIA 14 días;653,59477124183;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;2;
Juviles;Curados;0;
Juviles;Fallecidos;0;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;95;
Lanjarón;Confirmados PDIA 14 días;3;
Lanjarón;Tasa PDIA 14 días;85,5431993156544;
Lanjarón;Confirmados PDIA 7 días;1;
Lanjarón;Total Confirmados ;95;
Lanjarón;Curados;83;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;8;
Lújar;Confirmados PDIA 14 días;1;
Lújar;Tasa PDIA 14 días;204,91803278688525;
Lújar;Confirmados PDIA 7 días;1;
Lújar;Total Confirmados ;8;
Lújar;Curados;6;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;37;
Molvízar;Confirmados PDIA 14 días;6;
Molvízar;Tasa PDIA 14 días;214,74588403722262;
Molvízar;Confirmados PDIA 7 días;2;
Molvízar;Total Confirmados ;38;
Molvízar;Curados;28;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1745;
Motril;Confirmados PDIA 14 días;245;
Motril;Tasa PDIA 14 días;422,26818338503966;
Motril;Confirmados PDIA 7 días;122;
Motril;Total Confirmados ;1758;
Motril;Curados;1366;
Motril;Fallecidos;27;
Murtas;Población;467;
Murtas;Confirmados PDIA;14;
Murtas;Confirmados PDIA 14 días;1;
Murtas;Tasa PDIA 14 días;214,13276231263384;
Murtas;Confirmados PDIA 7 días;1;
Murtas;Total Confirmados ;15;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;6;
Nevada;Confirmados PDIA 14 días;3;
Nevada;Tasa PDIA 14 días;285,7142857142857;
Nevada;Confirmados PDIA 7 días;3;
Nevada;Total Confirmados ;6;
Nevada;Curados;2;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;233;
Órgiva;Confirmados PDIA 14 días;24;
Órgiva;Tasa PDIA 14 días;419,2139737991266;
Órgiva;Confirmados PDIA 7 días;4;
Órgiva;Total Confirmados ;233;
Órgiva;Curados;190;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;20;
Otívar;Confirmados PDIA 14 días;3;
Otívar;Tasa PDIA 14 días;290,1353965183752;
Otívar;Confirmados PDIA 7 días;3;
Otívar;Total Confirmados ;20;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;3;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;1;
Pampaneira;Total Confirmados ;3;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;1;
Polopos;Población;1756;
Polopos;Confirmados PDIA;34;
Polopos;Confirmados PDIA 14 días;20;
Polopos;Tasa PDIA 14 días;1138,9521640091116;
Polopos;Confirmados PDIA 7 días;14;
Polopos;Total Confirmados ;36;
Polopos;Curados;14;
Polopos;Fallecidos;1;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;32;
Pórtugos;Confirmados PDIA 14 días;20;
Pórtugos;Tasa PDIA 14 días;5235,602094240838;
Pórtugos;Confirmados PDIA 7 días;4;
Pórtugos;Total Confirmados ;32;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;265;
Salobreña;Confirmados PDIA 14 días;71;
Salobreña;Tasa PDIA 14 días;573,4593328487198;
Salobreña;Confirmados PDIA 7 días;39;
Salobreña;Total Confirmados ;266;
Salobreña;Curados;177;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;8;
Soportújar;Confirmados PDIA 14 días;1;
Soportújar;Tasa PDIA 14 días;373,13432835820896;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;8;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;28;
Sorvilán;Confirmados PDIA 14 días;20;
Sorvilán;Tasa PDIA 14 días;3717,472118959108;
Sorvilán;Confirmados PDIA 7 días;20;
Sorvilán;Total Confirmados ;28;
Sorvilán;Curados;7;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;61;
Taha (La);Confirmados PDIA 14 días;4;
Taha (La);Tasa PDIA 14 días;612,5574272588055;
Taha (La);Confirmados PDIA 7 días;1;
Taha (La);Total Confirmados ;61;
Taha (La);Curados;54;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;32;
Torrenueva Costa;Confirmados PDIA 14 días;2;
Torrenueva Costa;Tasa PDIA 14 días;74,57121551081282;
Torrenueva Costa;Confirmados PDIA 7 días;2;
Torrenueva Costa;Total Confirmados ;32;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;42;
Trevélez;Confirmados PDIA 14 días;1;
Trevélez;Tasa PDIA 14 días;136,6120218579235;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;42;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;239;
Turón;Confirmados PDIA;4;
Turón;Confirmados PDIA 14 días;3;
Turón;Tasa PDIA 14 días;1255,2301255230125;
Turón;Confirmados PDIA 7 días;3;
Turón;Total Confirmados ;4;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;66;
Ugíjar;Confirmados PDIA 14 días;23;
Ugíjar;Tasa PDIA 14 días;911,6131589377725;
Ugíjar;Confirmados PDIA 7 días;22;
Ugíjar;Total Confirmados ;67;
Ugíjar;Curados;38;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;4;
Válor;Confirmados PDIA 14 días;2;
Válor;Tasa PDIA 14 días;296,2962962962963;
Válor;Confirmados PDIA 7 días;2;
Válor;Total Confirmados ;4;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;66;
Vélez de Benaudalla;Confirmados PDIA 14 días;19;
Vélez de Benaudalla;Tasa PDIA 14 días;668,7785990848292;
Vélez de Benaudalla;Confirmados PDIA 7 días;11;
Vélez de Benaudalla;Total Confirmados ;66;
Vélez de Benaudalla;Curados;44;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;4607;
Granada Nordeste;Confirmados PDIA 14 días;470;
Granada Nordeste;Tasa PDIA 14 días;479,38149587425926;
Granada Nordeste;Confirmados PDIA 7 días;287;
Granada Nordeste;Total Confirmados ;4728;
Granada Nordeste;Curados;3870;
Granada Nordeste;Fallecidos;86;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;60;
Alamedilla;Confirmados PDIA 14 días;20;
Alamedilla;Tasa PDIA 14 días;3484,320557491289;
Alamedilla;Confirmados PDIA 7 días;8;
Alamedilla;Total Confirmados ;61;
Alamedilla;Curados;37;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;30;
Albuñán;Confirmados PDIA 14 días;2;
Albuñán;Tasa PDIA 14 días;492,61083743842363;
Albuñán;Confirmados PDIA 7 días;1;
Albuñán;Total Confirmados ;30;
Albuñán;Curados;24;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;23;
Aldeire;Confirmados PDIA 14 días;1;
Aldeire;Tasa PDIA 14 días;162,60162601626016;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;23;
Aldeire;Curados;21;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;24;
Alicún de Ortega;Confirmados PDIA 14 días;1;
Alicún de Ortega;Tasa PDIA 14 días;208,33333333333334;
Alicún de Ortega;Confirmados PDIA 7 días;1;
Alicún de Ortega;Total Confirmados ;24;
Alicún de Ortega;Curados;9;
Alicún de Ortega;Fallecidos;2;
Alquife;Población;601;
Alquife;Confirmados PDIA;23;
Alquife;Confirmados PDIA 14 días;2;
Alquife;Tasa PDIA 14 días;332,77870216306155;
Alquife;Confirmados PDIA 7 días;2;
Alquife;Total Confirmados ;23;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;916;
Baza;Confirmados PDIA 14 días;151;
Baza;Tasa PDIA 14 días;739,7609249461101;
Baza;Confirmados PDIA 7 días;88;
Baza;Total Confirmados ;960;
Baza;Curados;724;
Baza;Fallecidos;8;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;11;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;11;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;193;
Benalúa;Confirmados PDIA 14 días;26;
Benalúa;Tasa PDIA 14 días;783,6045810729355;
Benalúa;Confirmados PDIA 7 días;11;
Benalúa;Total Confirmados ;193;
Benalúa;Curados;144;
Benalúa;Fallecidos;11;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;58;
Benamaurel;Confirmados PDIA 14 días;3;
Benamaurel;Tasa PDIA 14 días;130,8329699084169;
Benamaurel;Confirmados PDIA 7 días;2;
Benamaurel;Total Confirmados ;59;
Benamaurel;Curados;55;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;56;
Calahorra (La);Confirmados PDIA 14 días;2;
Calahorra (La);Tasa PDIA 14 días;297,1768202080238;
Calahorra (La);Confirmados PDIA 7 días;2;
Calahorra (La);Total Confirmados ;56;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;172;
Caniles;Confirmados PDIA 14 días;14;
Caniles;Tasa PDIA 14 días;345,9352606869286;
Caniles;Confirmados PDIA 7 días;13;
Caniles;Total Confirmados ;174;
Caniles;Curados;148;
Caniles;Fallecidos;6;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;34;
Castilléjar;Confirmados PDIA 14 días;3;
Castilléjar;Tasa PDIA 14 días;227,6176024279211;
Castilléjar;Confirmados PDIA 7 días;3;
Castilléjar;Total Confirmados ;35;
Castilléjar;Curados;31;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;86;
Castril;Confirmados PDIA 14 días;2;
Castril;Tasa PDIA 14 días;96,61835748792271;
Castril;Confirmados PDIA 7 días;0;
Castril;Total Confirmados ;89;
Castril;Curados;81;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;18;
Cogollos de Guadix;Confirmados PDIA 14 días;4;
Cogollos de Guadix;Tasa PDIA 14 días;594,3536404160476;
Cogollos de Guadix;Confirmados PDIA 7 días;4;
Cogollos de Guadix;Total Confirmados ;20;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;28;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;107,00909577314071;
Cortes de Baza;Confirmados PDIA 7 días;2;
Cortes de Baza;Total Confirmados ;28;
Cortes de Baza;Curados;23;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;29;
Cortes y Graena;Confirmados PDIA 14 días;9;
Cortes y Graena;Tasa PDIA 14 días;903,6144578313254;
Cortes y Graena;Confirmados PDIA 7 días;7;
Cortes y Graena;Total Confirmados ;29;
Cortes y Graena;Curados;19;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;81;
Cuevas del Campo;Confirmados PDIA 14 días;2;
Cuevas del Campo;Tasa PDIA 14 días;115,27377521613833;
Cuevas del Campo;Confirmados PDIA 7 días;1;
Cuevas del Campo;Total Confirmados ;81;
Cuevas del Campo;Curados;72;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;67;
Cúllar;Confirmados PDIA 14 días;13;
Cúllar;Tasa PDIA 14 días;314,8462097360136;
Cúllar;Confirmados PDIA 7 días;7;
Cúllar;Total Confirmados ;69;
Cúllar;Curados;54;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;112;
Darro;Confirmados PDIA 14 días;6;
Darro;Tasa PDIA 14 días;375,234521575985;
Darro;Confirmados PDIA 7 días;2;
Darro;Total Confirmados ;112;
Darro;Curados;97;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;32;
Dehesas de Guadix;Confirmados PDIA 14 días;3;
Dehesas de Guadix;Tasa PDIA 14 días;715,9904534606205;
Dehesas de Guadix;Confirmados PDIA 7 días;2;
Dehesas de Guadix;Total Confirmados ;32;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;41;
Diezma;Confirmados PDIA 14 días;6;
Diezma;Tasa PDIA 14 días;785,3403141361257;
Diezma;Confirmados PDIA 7 días;5;
Diezma;Total Confirmados ;43;
Diezma;Curados;28;
Diezma;Fallecidos;1;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;33;
Fonelas;Confirmados PDIA 14 días;0;
Fonelas;Tasa PDIA 14 días;0;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Total Confirmados ;33;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;59;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;59;
Freila;Curados;56;
Freila;Fallecidos;1;
Galera;Población;1075;
Galera;Confirmados PDIA;38;
Galera;Confirmados PDIA 14 días;2;
Galera;Tasa PDIA 14 días;186,04651162790697;
Galera;Confirmados PDIA 7 días;1;
Galera;Total Confirmados ;39;
Galera;Curados;33;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;9;
Gorafe;Confirmados PDIA 14 días;4;
Gorafe;Tasa PDIA 14 días;1049,8687664041995;
Gorafe;Confirmados PDIA 7 días;4;
Gorafe;Total Confirmados ;9;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;1034;
Guadix;Confirmados PDIA 14 días;70;
Guadix;Tasa PDIA 14 días;379,98045814786667;
Guadix;Confirmados PDIA 7 días;53;
Guadix;Total Confirmados ;1079;
Guadix;Curados;936;
Guadix;Fallecidos;17;
Huélago;Población;403;
Huélago;Confirmados PDIA;58;
Huélago;Confirmados PDIA 14 días;11;
Huélago;Tasa PDIA 14 días;2729,5285359801487;
Huélago;Confirmados PDIA 7 días;5;
Huélago;Total Confirmados ;58;
Huélago;Curados;41;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;39;
Huéneja;Confirmados PDIA 14 días;10;
Huéneja;Tasa PDIA 14 días;844,5945945945946;
Huéneja;Confirmados PDIA 7 días;3;
Huéneja;Total Confirmados ;39;
Huéneja;Curados;26;
Huéneja;Fallecidos;2;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;382;
Huéscar;Confirmados PDIA 14 días;27;
Huéscar;Tasa PDIA 14 días;372,2597545843099;
Huéscar;Confirmados PDIA 7 días;18;
Huéscar;Total Confirmados ;390;
Huéscar;Curados;325;
Huéscar;Fallecidos;15;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;55;
Jérez del Marquesado;Confirmados PDIA 14 días;2;
Jérez del Marquesado;Tasa PDIA 14 días;206,61157024793388;
Jérez del Marquesado;Confirmados PDIA 7 días;2;
Jérez del Marquesado;Total Confirmados ;55;
Jérez del Marquesado;Curados;42;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;36;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;170,06802721088437;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;37;
Lanteira;Curados;23;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;9;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;9;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;51;
Morelábor;Confirmados PDIA 14 días;8;
Morelábor;Tasa PDIA 14 días;1317,9571663920922;
Morelábor;Confirmados PDIA 7 días;6;
Morelábor;Total Confirmados ;51;
Morelábor;Curados;41;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;14;
Orce;Confirmados PDIA 14 días;3;
Orce;Tasa PDIA 14 días;252,10084033613447;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;14;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;88;
Pedro Martínez;Confirmados PDIA 14 días;14;
Pedro Martínez;Tasa PDIA 14 días;1264,6793134598013;
Pedro Martínez;Confirmados PDIA 7 días;7;
Pedro Martínez;Total Confirmados ;88;
Pedro Martínez;Curados;70;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;23;
Peza (La);Confirmados PDIA 14 días;5;
Peza (La);Tasa PDIA 14 días;424,44821731748726;
Peza (La);Confirmados PDIA 7 días;5;
Peza (La);Total Confirmados ;23;
Peza (La);Curados;14;
Peza (La);Fallecidos;1;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;193;
Puebla de Don Fadrique;Confirmados PDIA 14 días;0;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Total Confirmados ;194;
Puebla de Don Fadrique;Curados;189;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;129;
Purullena;Confirmados PDIA 14 días;20;
Purullena;Tasa PDIA 14 días;872,2197993894462;
Purullena;Confirmados PDIA 7 días;9;
Purullena;Total Confirmados ;131;
Purullena;Curados;99;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;96;
Valle del Zalabí;Confirmados PDIA 14 días;5;
Valle del Zalabí;Tasa PDIA 14 días;234,9624060150376;
Valle del Zalabí;Confirmados PDIA 7 días;5;
Valle del Zalabí;Total Confirmados ;98;
Valle del Zalabí;Curados;87;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;11;
Villanueva de las Torres;Confirmados PDIA 14 días;1;
