Lugar de residencia;Medida;Valor;
Órgiva;Tasa PDIA 14 días;279,4759825327511;
Órgiva;Confirmados PDIA 7 días;2;
Órgiva;Total Confirmados ;233;
Órgiva;Curados;193;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;21;
Otívar;Confirmados PDIA 14 días;4;
Otívar;Tasa PDIA 14 días;386,84719535783364;
Otívar;Confirmados PDIA 7 días;4;
Otívar;Total Confirmados ;21;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;3;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;1;
Pampaneira;Total Confirmados ;3;
Pampaneira;Curados;1;
Pampaneira;Fallecidos;1;
Polopos;Población;1756;
Polopos;Confirmados PDIA;37;
Polopos;Confirmados PDIA 14 días;23;
Polopos;Tasa PDIA 14 días;1309,7949886104784;
Polopos;Confirmados PDIA 7 días;9;
Polopos;Total Confirmados ;39;
Polopos;Curados;14;
Polopos;Fallecidos;1;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;32;
Pórtugos;Confirmados PDIA 14 días;13;
Pórtugos;Tasa PDIA 14 días;3403,1413612565443;
Pórtugos;Confirmados PDIA 7 días;1;
Pórtugos;Total Confirmados ;32;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;279;
Salobreña;Confirmados PDIA 14 días;80;
Salobreña;Tasa PDIA 14 días;646,151360956304;
Salobreña;Confirmados PDIA 7 días;24;
Salobreña;Total Confirmados ;280;
Salobreña;Curados;177;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;8;
Soportújar;Confirmados PDIA 14 días;1;
Soportújar;Tasa PDIA 14 días;373,13432835820896;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;8;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;31;
Sorvilán;Confirmados PDIA 14 días;23;
Sorvilán;Tasa PDIA 14 días;4275,092936802974;
Sorvilán;Confirmados PDIA 7 días;7;
Sorvilán;Total Confirmados ;31;
Sorvilán;Curados;7;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;62;
Taha (La);Confirmados PDIA 14 días;5;
Taha (La);Tasa PDIA 14 días;765,6967840735069;
Taha (La);Confirmados PDIA 7 días;2;
Taha (La);Total Confirmados ;62;
Taha (La);Curados;54;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;32;
Torrenueva Costa;Confirmados PDIA 14 días;2;
Torrenueva Costa;Tasa PDIA 14 días;74,57121551081282;
Torrenueva Costa;Confirmados PDIA 7 días;0;
Torrenueva Costa;Total Confirmados ;32;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;21;
Torvizcón;Confirmados PDIA 14 días;1;
Torvizcón;Tasa PDIA 14 días;154,320987654321;
Torvizcón;Confirmados PDIA 7 días;1;
Torvizcón;Total Confirmados ;21;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;44;
Trevélez;Confirmados PDIA 14 días;3;
Trevélez;Tasa PDIA 14 días;409,8360655737705;
Trevélez;Confirmados PDIA 7 días;2;
Trevélez;Total Confirmados ;44;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;239;
Turón;Confirmados PDIA;4;
Turón;Confirmados PDIA 14 días;3;
Turón;Tasa PDIA 14 días;1255,2301255230125;
Turón;Confirmados PDIA 7 días;3;
Turón;Total Confirmados ;4;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;86;
Ugíjar;Confirmados PDIA 14 días;43;
Ugíjar;Tasa PDIA 14 días;1704,3202536662702;
Ugíjar;Confirmados PDIA 7 días;42;
Ugíjar;Total Confirmados ;87;
Ugíjar;Curados;39;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;5;
Válor;Confirmados PDIA 14 días;3;
Válor;Tasa PDIA 14 días;444,44444444444446;
Válor;Confirmados PDIA 7 días;2;
Válor;Total Confirmados ;5;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;69;
Vélez de Benaudalla;Confirmados PDIA 14 días;18;
Vélez de Benaudalla;Tasa PDIA 14 días;633,5797254487857;
Vélez de Benaudalla;Confirmados PDIA 7 días;9;
Vélez de Benaudalla;Total Confirmados ;69;
Vélez de Benaudalla;Curados;44;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;4836;
Granada Nordeste;Confirmados PDIA 14 días;625;
Granada Nordeste;Tasa PDIA 14 días;637,4753934498128;
Granada Nordeste;Confirmados PDIA 7 días;359;
Granada Nordeste;Total Confirmados ;4957;
Granada Nordeste;Curados;3892;
Granada Nordeste;Fallecidos;88;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;61;
Alamedilla;Confirmados PDIA 14 días;11;
Alamedilla;Tasa PDIA 14 días;1916,376306620209;
Alamedilla;Confirmados PDIA 7 días;4;
Alamedilla;Total Confirmados ;62;
Alamedilla;Curados;37;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;30;
Albuñán;Confirmados PDIA 14 días;2;
Albuñán;Tasa PDIA 14 días;492,61083743842363;
Albuñán;Confirmados PDIA 7 días;1;
Albuñán;Total Confirmados ;30;
Albuñán;Curados;24;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;23;
Aldeire;Confirmados PDIA 14 días;1;
Aldeire;Tasa PDIA 14 días;162,60162601626016;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;23;
Aldeire;Curados;21;
Aldeire;Fallecidos;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;24;
Alicún de Ortega;Confirmados PDIA 14 días;1;
Alicún de Ortega;Tasa PDIA 14 días;208,33333333333334;
Alicún de Ortega;Confirmados PDIA 7 días;1;
Alicún de Ortega;Total Confirmados ;24;
Alicún de Ortega;Curados;11;
Alicún de Ortega;Fallecidos;3;
Alquife;Población;601;
Alquife;Confirmados PDIA;25;
Alquife;Confirmados PDIA 14 días;4;
Alquife;Tasa PDIA 14 días;665,5574043261231;
Alquife;Confirmados PDIA 7 días;3;
Alquife;Total Confirmados ;25;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;991;
Baza;Confirmados PDIA 14 días;203;
Baza;Tasa PDIA 14 días;994,5130315500686;
Baza;Confirmados PDIA 7 días;104;
Baza;Total Confirmados ;1035;
Baza;Curados;732;
Baza;Fallecidos;8;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;12;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Total Confirmados ;12;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;198;
Benalúa;Confirmados PDIA 14 días;21;
Benalúa;Tasa PDIA 14 días;632,9113924050633;
Benalúa;Confirmados PDIA 7 días;7;
Benalúa;Total Confirmados ;198;
Benalúa;Curados;144;
Benalúa;Fallecidos;11;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;60;
Benamaurel;Confirmados PDIA 14 días;4;
Benamaurel;Tasa PDIA 14 días;174,44395987788923;
Benamaurel;Confirmados PDIA 7 días;3;
Benamaurel;Total Confirmados ;61;
Benamaurel;Curados;55;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;56;
Calahorra (La);Confirmados PDIA 14 días;2;
Calahorra (La);Tasa PDIA 14 días;297,1768202080238;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;56;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;177;
Caniles;Confirmados PDIA 14 días;18;
Caniles;Tasa PDIA 14 días;444,7739065974796;
Caniles;Confirmados PDIA 7 días;12;
Caniles;Total Confirmados ;179;
Caniles;Curados;148;
Caniles;Fallecidos;6;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;43;
Castilléjar;Confirmados PDIA 14 días;12;
Castilléjar;Tasa PDIA 14 días;910,4704097116844;
Castilléjar;Confirmados PDIA 7 días;11;
Castilléjar;Total Confirmados ;44;
Castilléjar;Curados;31;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;87;
Castril;Confirmados PDIA 14 días;1;
Castril;Tasa PDIA 14 días;48,309178743961354;
Castril;Confirmados PDIA 7 días;1;
Castril;Total Confirmados ;90;
Castril;Curados;81;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;22;
Cogollos de Guadix;Confirmados PDIA 14 días;8;
Cogollos de Guadix;Tasa PDIA 14 días;1188,7072808320952;
Cogollos de Guadix;Confirmados PDIA 7 días;4;
Cogollos de Guadix;Total Confirmados ;24;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;28;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;107,00909577314071;
Cortes de Baza;Confirmados PDIA 7 días;1;
Cortes de Baza;Total Confirmados ;28;
Cortes de Baza;Curados;24;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;29;
Cortes y Graena;Confirmados PDIA 14 días;7;
Cortes y Graena;Tasa PDIA 14 días;702,8112449799197;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Total Confirmados ;29;
Cortes y Graena;Curados;19;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;84;
Cuevas del Campo;Confirmados PDIA 14 días;4;
Cuevas del Campo;Tasa PDIA 14 días;230,54755043227667;
Cuevas del Campo;Confirmados PDIA 7 días;3;
Cuevas del Campo;Total Confirmados ;84;
Cuevas del Campo;Curados;72;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;84;
Cúllar;Confirmados PDIA 14 días;26;
Cúllar;Tasa PDIA 14 días;629,6924194720272;
Cúllar;Confirmados PDIA 7 días;22;
Cúllar;Total Confirmados ;86;
Cúllar;Curados;54;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;119;
Darro;Confirmados PDIA 14 días;13;
Darro;Tasa PDIA 14 días;813,0081300813008;
Darro;Confirmados PDIA 7 días;9;
Darro;Total Confirmados ;119;
Darro;Curados;101;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;32;
Dehesas de Guadix;Confirmados PDIA 14 días;3;
Dehesas de Guadix;Tasa PDIA 14 días;715,9904534606205;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;32;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;46;
Diezma;Confirmados PDIA 14 días;10;
Diezma;Tasa PDIA 14 días;1308,9005235602094;
Diezma;Confirmados PDIA 7 días;10;
Diezma;Total Confirmados ;48;
Diezma;Curados;28;
Diezma;Fallecidos;1;
Dólar;Población;622;
Dólar;Confirmados PDIA;9;
Dólar;Confirmados PDIA 14 días;1;
Dólar;Tasa PDIA 14 días;160,77170418006432;
Dólar;Confirmados PDIA 7 días;1;
Dólar;Total Confirmados ;9;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;34;
Fonelas;Confirmados PDIA 14 días;1;
Fonelas;Tasa PDIA 14 días;102,24948875255623;
Fonelas;Confirmados PDIA 7 días;1;
Fonelas;Total Confirmados ;34;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;59;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;59;
Freila;Curados;56;
Freila;Fallecidos;1;
Galera;Población;1075;
Galera;Confirmados PDIA;38;
Galera;Confirmados PDIA 14 días;2;
Galera;Tasa PDIA 14 días;186,04651162790697;
Galera;Confirmados PDIA 7 días;1;
Galera;Total Confirmados ;39;
Galera;Curados;33;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;9;
Gorafe;Confirmados PDIA 14 días;4;
Gorafe;Tasa PDIA 14 días;1049,8687664041995;
Gorafe;Confirmados PDIA 7 días;1;
Gorafe;Total Confirmados ;9;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;1076;
Guadix;Confirmados PDIA 14 días;108;
Guadix;Tasa PDIA 14 días;586,2555639995658;
Guadix;Confirmados PDIA 7 días;72;
Guadix;Total Confirmados ;1121;
Guadix;Curados;939;
Guadix;Fallecidos;17;
Huélago;Población;403;
Huélago;Confirmados PDIA;58;
Huélago;Confirmados PDIA 14 días;9;
Huélago;Tasa PDIA 14 días;2233,2506203473945;
Huélago;Confirmados PDIA 7 días;4;
Huélago;Total Confirmados ;58;
Huélago;Curados;42;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;42;
Huéneja;Confirmados PDIA 14 días;13;
Huéneja;Tasa PDIA 14 días;1097,972972972973;
Huéneja;Confirmados PDIA 7 días;3;
Huéneja;Total Confirmados ;42;
Huéneja;Curados;26;
Huéneja;Fallecidos;2;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;397;
Huéscar;Confirmados PDIA 14 días;36;
Huéscar;Tasa PDIA 14 días;496,3463394457466;
Huéscar;Confirmados PDIA 7 días;25;
Huéscar;Total Confirmados ;405;
Huéscar;Curados;325;
Huéscar;Fallecidos;15;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;55;
Jérez del Marquesado;Confirmados PDIA 14 días;2;
Jérez del Marquesado;Tasa PDIA 14 días;206,61157024793388;
Jérez del Marquesado;Confirmados PDIA 7 días;1;
Jérez del Marquesado;Total Confirmados ;55;
Jérez del Marquesado;Curados;43;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;38;
Lanteira;Confirmados PDIA 14 días;3;
Lanteira;Tasa PDIA 14 días;510,2040816326531;
Lanteira;Confirmados PDIA 7 días;2;
Lanteira;Total Confirmados ;39;
Lanteira;Curados;24;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;9;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;9;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;54;
Morelábor;Confirmados PDIA 14 días;11;
Morelábor;Tasa PDIA 14 días;1812,1911037891268;
Morelábor;Confirmados PDIA 7 días;7;
Morelábor;Total Confirmados ;54;
Morelábor;Curados;41;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;14;
Orce;Confirmados PDIA 14 días;3;
Orce;Tasa PDIA 14 días;252,10084033613447;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;14;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;94;
Pedro Martínez;Confirmados PDIA 14 días;19;
Pedro Martínez;Tasa PDIA 14 días;1716,3504968383018;
Pedro Martínez;Confirmados PDIA 7 días;13;
Pedro Martínez;Total Confirmados ;94;
Pedro Martínez;Curados;70;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;24;
Peza (La);Confirmados PDIA 14 días;6;
Peza (La);Tasa PDIA 14 días;509,3378607809847;
Peza (La);Confirmados PDIA 7 días;3;
Peza (La);Total Confirmados ;24;
Peza (La);Curados;15;
Peza (La);Fallecidos;1;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;197;
Puebla de Don Fadrique;Confirmados PDIA 14 días;4;
Puebla de Don Fadrique;Tasa PDIA 14 días;177,77777777777777;
Puebla de Don Fadrique;Confirmados PDIA 7 días;4;
Puebla de Don Fadrique;Total Confirmados ;198;
Puebla de Don Fadrique;Curados;189;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;134;
Purullena;Confirmados PDIA 14 días;20;
Purullena;Tasa PDIA 14 días;872,2197993894462;
Purullena;Confirmados PDIA 7 días;10;
Purullena;Total Confirmados ;136;
Purullena;Curados;99;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;99;
Valle del Zalabí;Confirmados PDIA 14 días;8;
Valle del Zalabí;Tasa PDIA 14 días;375,9398496240602;
Valle del Zalabí;Confirmados PDIA 7 días;8;
Valle del Zalabí;Total Confirmados ;101;
Valle del Zalabí;Curados;87;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
