Lugar de residencia;Medida;Valor;
Sorvilán;Total Confirmados ;7;
Sorvilán;Curados;4;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;54;
Taha (La);Confirmados PDIA 14 días;1;
Taha (La);Tasa PDIA 14 días;153,1393568147014;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Total Confirmados ;54;
Taha (La);Curados;21;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;29;
Torrenueva Costa;Confirmados PDIA 14 días;3;
Torrenueva Costa;Tasa PDIA 14 días;111,85682326621924;
Torrenueva Costa;Confirmados PDIA 7 días;1;
Torrenueva Costa;Total Confirmados ;29;
Torrenueva Costa;Curados;14;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;2;
Torvizcón;Tasa PDIA 14 días;308,641975308642;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;12;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;38;
Trevélez;Confirmados PDIA 14 días;9;
Trevélez;Tasa PDIA 14 días;1229,5081967213114;
Trevélez;Confirmados PDIA 7 días;3;
Trevélez;Total Confirmados ;38;
Trevélez;Curados;7;
Trevélez;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;0;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;41;
Ugíjar;Confirmados PDIA 14 días;3;
Ugíjar;Tasa PDIA 14 días;118,90606420927467;
Ugíjar;Confirmados PDIA 7 días;1;
Ugíjar;Total Confirmados ;42;
Ugíjar;Curados;22;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;42;
Vélez de Benaudalla;Confirmados PDIA 14 días;4;
Vélez de Benaudalla;Tasa PDIA 14 días;140,79549454417457;
Vélez de Benaudalla;Confirmados PDIA 7 días;1;
Vélez de Benaudalla;Total Confirmados ;42;
Vélez de Benaudalla;Curados;17;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;3648;
Granada Nordeste;Confirmados PDIA 14 días;699;
Granada Nordeste;Tasa PDIA 14 días;712,9524800342707;
Granada Nordeste;Confirmados PDIA 7 días;238;
Granada Nordeste;Total Confirmados ;3770;
Granada Nordeste;Curados;1437;
Granada Nordeste;Fallecidos;58;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;36;
Alamedilla;Confirmados PDIA 14 días;6;
Alamedilla;Tasa PDIA 14 días;1045,2961672473868;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Total Confirmados ;37;
Alamedilla;Curados;9;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;27;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;27;
Albuñán;Curados;17;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;11;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;3;
Alicún de Ortega;Confirmados PDIA 14 días;1;
Alicún de Ortega;Tasa PDIA 14 días;208,33333333333334;
Alicún de Ortega;Confirmados PDIA 7 días;1;
Alicún de Ortega;Total Confirmados ;3;
Alicún de Ortega;Curados;1;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;21;
Alquife;Confirmados PDIA 14 días;2;
Alquife;Tasa PDIA 14 días;332,77870216306155;
Alquife;Confirmados PDIA 7 días;1;
Alquife;Total Confirmados ;21;
Alquife;Curados;17;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;644;
Baza;Confirmados PDIA 14 días;146;
Baza;Tasa PDIA 14 días;715,2655300803449;
Baza;Confirmados PDIA 7 días;35;
Baza;Total Confirmados ;688;
Baza;Curados;220;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;9;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;9;
Beas de Guadix;Curados;2;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;137;
Benalúa;Confirmados PDIA 14 días;18;
Benalúa;Tasa PDIA 14 días;542,49547920434;
Benalúa;Confirmados PDIA 7 días;8;
Benalúa;Total Confirmados ;137;
Benalúa;Curados;51;
Benalúa;Fallecidos;8;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;52;
Benamaurel;Confirmados PDIA 14 días;4;
Benamaurel;Tasa PDIA 14 días;174,44395987788923;
Benamaurel;Confirmados PDIA 7 días;3;
Benamaurel;Total Confirmados ;53;
Benamaurel;Curados;34;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;54;
Calahorra (La);Confirmados PDIA 14 días;4;
Calahorra (La);Tasa PDIA 14 días;594,3536404160476;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;54;
Calahorra (La);Curados;37;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;149;
Caniles;Confirmados PDIA 14 días;25;
Caniles;Tasa PDIA 14 días;617,7415369409439;
Caniles;Confirmados PDIA 7 días;3;
Caniles;Total Confirmados ;151;
Caniles;Curados;72;
Caniles;Fallecidos;3;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;30;
Castilléjar;Confirmados PDIA 14 días;1;
Castilléjar;Tasa PDIA 14 días;75,87253414264036;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Total Confirmados ;31;
Castilléjar;Curados;19;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;75;
Castril;Confirmados PDIA 14 días;9;
Castril;Tasa PDIA 14 días;434,7826086956522;
Castril;Confirmados PDIA 7 días;1;
Castril;Total Confirmados ;78;
Castril;Curados;22;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;12;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;14;
Cogollos de Guadix;Curados;13;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;24;
Cortes de Baza;Confirmados PDIA 14 días;12;
Cortes de Baza;Tasa PDIA 14 días;642,0545746388443;
Cortes de Baza;Confirmados PDIA 7 días;9;
Cortes de Baza;Total Confirmados ;24;
Cortes de Baza;Curados;10;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;20;
Cortes y Graena;Confirmados PDIA 14 días;0;
Cortes y Graena;Tasa PDIA 14 días;0;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Total Confirmados ;20;
Cortes y Graena;Curados;4;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;75;
Cuevas del Campo;Confirmados PDIA 14 días;8;
Cuevas del Campo;Tasa PDIA 14 días;461,09510086455333;
Cuevas del Campo;Confirmados PDIA 7 días;1;
Cuevas del Campo;Total Confirmados ;75;
Cuevas del Campo;Curados;6;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;51;
Cúllar;Confirmados PDIA 14 días;8;
Cúllar;Tasa PDIA 14 días;193,75151368370067;
Cúllar;Confirmados PDIA 7 días;4;
Cúllar;Total Confirmados ;53;
Cúllar;Curados;24;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;90;
Darro;Confirmados PDIA 14 días;40;
Darro;Tasa PDIA 14 días;2501,5634771732334;
Darro;Confirmados PDIA 7 días;21;
Darro;Total Confirmados ;90;
Darro;Curados;30;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;29;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;238,6634844868735;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;29;
Dehesas de Guadix;Curados;17;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;16;
Diezma;Confirmados PDIA 14 días;14;
Diezma;Tasa PDIA 14 días;1832,4607329842931;
Diezma;Confirmados PDIA 7 días;7;
Diezma;Total Confirmados ;18;
Diezma;Curados;4;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;5;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;2;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;2;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;31;
Fonelas;Confirmados PDIA 14 días;4;
Fonelas;Tasa PDIA 14 días;408,9979550102249;
Fonelas;Confirmados PDIA 7 días;1;
Fonelas;Total Confirmados ;31;
Fonelas;Curados;17;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;55;
Freila;Confirmados PDIA 14 días;3;
Freila;Tasa PDIA 14 días;326,797385620915;
Freila;Confirmados PDIA 7 días;2;
Freila;Total Confirmados ;55;
Freila;Curados;7;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;33;
Galera;Confirmados PDIA 14 días;11;
Galera;Tasa PDIA 14 días;1023,2558139534884;
Galera;Confirmados PDIA 7 días;1;
Galera;Total Confirmados ;34;
Galera;Curados;14;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;2;
Gor;Tasa PDIA 14 días;272,8512960436562;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;3;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;5;
Gorafe;Confirmados PDIA 14 días;3;
Gorafe;Tasa PDIA 14 días;787,4015748031496;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;5;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;866;
Guadix;Confirmados PDIA 14 días;161;
Guadix;Tasa PDIA 14 días;873,9550537400934;
Guadix;Confirmados PDIA 7 días;54;
Guadix;Total Confirmados ;911;
Guadix;Curados;356;
Guadix;Fallecidos;13;
Huélago;Población;403;
Huélago;Confirmados PDIA;34;
Huélago;Confirmados PDIA 14 días;9;
Huélago;Tasa PDIA 14 días;2233,2506203473945;
Huélago;Confirmados PDIA 7 días;7;
Huélago;Total Confirmados ;34;
Huélago;Curados;23;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;24;
Huéneja;Confirmados PDIA 14 días;9;
Huéneja;Tasa PDIA 14 días;760,1351351351351;
Huéneja;Confirmados PDIA 7 días;6;
Huéneja;Total Confirmados ;24;
Huéneja;Curados;5;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;324;
Huéscar;Confirmados PDIA 14 días;112;
Huéscar;Tasa PDIA 14 días;1544,1886116089893;
Huéscar;Confirmados PDIA 7 días;47;
Huéscar;Total Confirmados ;333;
Huéscar;Curados;83;
Huéscar;Fallecidos;11;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;41;
Jérez del Marquesado;Confirmados PDIA 14 días;1;
Jérez del Marquesado;Tasa PDIA 14 días;103,30578512396694;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Total Confirmados ;41;
Jérez del Marquesado;Curados;20;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;19;
Lanteira;Confirmados PDIA 14 días;2;
Lanteira;Tasa PDIA 14 días;340,13605442176873;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;20;
Lanteira;Curados;5;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;7;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;9;
Marchal;Confirmados PDIA 14 días;6;
Marchal;Tasa PDIA 14 días;1438,8489208633093;
Marchal;Confirmados PDIA 7 días;2;
Marchal;Total Confirmados ;9;
Marchal;Curados;1;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;40;
Morelábor;Confirmados PDIA 14 días;3;
Morelábor;Tasa PDIA 14 días;494,2339373970346;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Total Confirmados ;40;
Morelábor;Curados;28;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;10;
Orce;Confirmados PDIA 14 días;2;
Orce;Tasa PDIA 14 días;168,0672268907563;
Orce;Confirmados PDIA 7 días;1;
Orce;Total Confirmados ;10;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;70;
Pedro Martínez;Confirmados PDIA 14 días;15;
Pedro Martínez;Tasa PDIA 14 días;1355,0135501355014;
Pedro Martínez;Confirmados PDIA 7 días;8;
Pedro Martínez;Total Confirmados ;70;
Pedro Martínez;Curados;33;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;16;
Peza (La);Confirmados PDIA 14 días;2;
Peza (La);Tasa PDIA 14 días;169,7792869269949;
Peza (La);Confirmados PDIA 7 días;1;
Peza (La);Total Confirmados ;16;
Peza (La);Curados;4;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;2;
Polícar;Tasa PDIA 14 días;724,6376811594203;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;0;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;192;
Puebla de Don Fadrique;Confirmados PDIA 14 días;22;
Puebla de Don Fadrique;Tasa PDIA 14 días;977,7777777777778;
Puebla de Don Fadrique;Confirmados PDIA 7 días;3;
Puebla de Don Fadrique;Total Confirmados ;193;
Puebla de Don Fadrique;Curados;79;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;88;
Purullena;Confirmados PDIA 14 días;16;
Purullena;Tasa PDIA 14 días;697,7758395115569;
Purullena;Confirmados PDIA 7 días;6;
Purullena;Total Confirmados ;90;
Purullena;Curados;29;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;78;
Valle del Zalabí;Confirmados PDIA 14 días;7;
Valle del Zalabí;Tasa PDIA 14 días;328,94736842105266;
Valle del Zalabí;Confirmados PDIA 7 días;3;
Valle del Zalabí;Total Confirmados ;80;
Valle del Zalabí;Curados;37;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;10;
Villanueva de las Torres;Confirmados PDIA 14 días;1;
