Lugar de residencia;Medida;Valor;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;17;
Guájares (Los);Confirmados PDIA 14 días;8;
Guájares (Los);Tasa PDIA 14 días;756,8590350047303;
Guájares (Los);Confirmados PDIA 7 días;5;
Guájares (Los);Total Confirmados ;18;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;63;
Gualchos;Confirmados PDIA 14 días;4;
Gualchos;Tasa PDIA 14 días;77,02676680146351;
Gualchos;Confirmados PDIA 7 días;1;
Gualchos;Total Confirmados ;64;
Gualchos;Curados;31;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;8;
Ítrabo;Confirmados PDIA 14 días;2;
Ítrabo;Tasa PDIA 14 días;202,42914979757086;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;8;
Ítrabo;Curados;2;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;2;
Jete;Confirmados PDIA 14 días;2;
Jete;Tasa PDIA 14 días;217,6278563656148;
Jete;Confirmados PDIA 7 días;1;
Jete;Total Confirmados ;2;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;81;
Lanjarón;Confirmados PDIA 14 días;18;
Lanjarón;Tasa PDIA 14 días;513,2591958939264;
Lanjarón;Confirmados PDIA 7 días;13;
Lanjarón;Total Confirmados ;81;
Lanjarón;Curados;13;
Lanjarón;Fallecidos;2;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;26;
Molvízar;Confirmados PDIA 14 días;12;
Molvízar;Tasa PDIA 14 días;429,49176807444525;
Molvízar;Confirmados PDIA 7 días;6;
Molvízar;Total Confirmados ;27;
Molvízar;Curados;6;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;1250;
Motril;Confirmados PDIA 14 días;309;
Motril;Tasa PDIA 14 días;532,5749741468459;
Motril;Confirmados PDIA 7 días;130;
Motril;Total Confirmados ;1263;
Motril;Curados;384;
Motril;Fallecidos;14;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;1;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;122;
Órgiva;Confirmados PDIA 14 días;45;
Órgiva;Tasa PDIA 14 días;786,0262008733624;
Órgiva;Confirmados PDIA 7 días;25;
Órgiva;Total Confirmados ;122;
Órgiva;Curados;24;
Órgiva;Fallecidos;1;
Otívar;Población;1034;
Otívar;Confirmados PDIA;15;
Otívar;Confirmados PDIA 14 días;9;
Otívar;Tasa PDIA 14 días;870,4061895551257;
Otívar;Confirmados PDIA 7 días;5;
Otívar;Total Confirmados ;15;
Otívar;Curados;0;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;1;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;1;
Pampaneira;Total Confirmados ;1;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;0;
Polopos;Población;1756;
Polopos;Confirmados PDIA;11;
Polopos;Confirmados PDIA 14 días;6;
Polopos;Tasa PDIA 14 días;341,6856492027335;
Polopos;Confirmados PDIA 7 días;5;
Polopos;Total Confirmados ;12;
Polopos;Curados;5;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;9;
Pórtugos;Confirmados PDIA 14 días;1;
Pórtugos;Tasa PDIA 14 días;261,78010471204186;
Pórtugos;Confirmados PDIA 7 días;1;
Pórtugos;Total Confirmados ;9;
Pórtugos;Curados;3;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;0;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;136;
Salobreña;Confirmados PDIA 14 días;45;
Salobreña;Tasa PDIA 14 días;363,460140537921;
Salobreña;Confirmados PDIA 7 días;26;
Salobreña;Total Confirmados ;137;
Salobreña;Curados;41;
Salobreña;Fallecidos;2;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;6;
Soportújar;Confirmados PDIA 14 días;4;
Soportújar;Tasa PDIA 14 días;1492,5373134328358;
Soportújar;Confirmados PDIA 7 días;4;
Soportújar;Total Confirmados ;6;
Soportújar;Curados;2;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;5;
Sorvilán;Confirmados PDIA 14 días;0;
Sorvilán;Tasa PDIA 14 días;0;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;5;
Sorvilán;Curados;1;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;51;
Taha (La);Confirmados PDIA 14 días;16;
Taha (La);Tasa PDIA 14 días;2450,229709035222;
Taha (La);Confirmados PDIA 7 días;3;
Taha (La);Total Confirmados ;51;
Taha (La);Curados;11;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;25;
Torrenueva Costa;Confirmados PDIA 14 días;4;
Torrenueva Costa;Tasa PDIA 14 días;149,14243102162564;
Torrenueva Costa;Confirmados PDIA 7 días;1;
Torrenueva Costa;Total Confirmados ;25;
Torrenueva Costa;Curados;6;
Torrenueva Costa;Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;17;
Torvizcón;Confirmados PDIA 14 días;3;
Torvizcón;Tasa PDIA 14 días;462,962962962963;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;17;
Torvizcón;Curados;12;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;29;
Trevélez;Confirmados PDIA 14 días;13;
Trevélez;Tasa PDIA 14 días;1775,9562841530055;
Trevélez;Confirmados PDIA 7 días;6;
Trevélez;Total Confirmados ;29;
Trevélez;Curados;7;
Trevélez;Fallecidos;0;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;1;
Turón;Tasa PDIA 14 días;418,41004184100416;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;0;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;38;
Ugíjar;Confirmados PDIA 14 días;10;
Ugíjar;Tasa PDIA 14 días;396,3535473642489;
Ugíjar;Confirmados PDIA 7 días;5;
Ugíjar;Total Confirmados ;39;
Ugíjar;Curados;3;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;1;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;39;
Vélez de Benaudalla;Confirmados PDIA 14 días;11;
Vélez de Benaudalla;Tasa PDIA 14 días;387,1876099964801;
Vélez de Benaudalla;Confirmados PDIA 7 días;2;
Vélez de Benaudalla;Total Confirmados ;39;
Vélez de Benaudalla;Curados;6;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;2905;
Granada Nordeste;Confirmados PDIA 14 días;917;
Granada Nordeste;Tasa PDIA 14 días;935,3038972695654;
Granada Nordeste;Confirmados PDIA 7 días;429;
Granada Nordeste;Total Confirmados ;3028;
Granada Nordeste;Curados;840;
Granada Nordeste;Fallecidos;42;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;30;
Alamedilla;Confirmados PDIA 14 días;7;
Alamedilla;Tasa PDIA 14 días;1219,5121951219512;
Alamedilla;Confirmados PDIA 7 días;3;
Alamedilla;Total Confirmados ;31;
Alamedilla;Curados;3;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;27;
Albuñán;Confirmados PDIA 14 días;2;
Albuñán;Tasa PDIA 14 días;492,61083743842363;
Albuñán;Confirmados PDIA 7 días;2;
Albuñán;Total Confirmados ;27;
Albuñán;Curados;10;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;2;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;2;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;2;
Alicún de Ortega;Curados;1;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;19;
Alquife;Confirmados PDIA 14 días;1;
Alquife;Tasa PDIA 14 días;166,38935108153078;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Total Confirmados ;19;
Alquife;Curados;13;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;489;
Baza;Confirmados PDIA 14 días;188;
Baza;Tasa PDIA 14 días;921,0268469527729;
Baza;Confirmados PDIA 7 días;72;
Baza;Total Confirmados ;533;
Baza;Curados;137;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;9;
Beas de Guadix;Confirmados PDIA 14 días;5;
Beas de Guadix;Tasa PDIA 14 días;1519,756838905775;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;9;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;116;
Benalúa;Confirmados PDIA 14 días;40;
Benalúa;Tasa PDIA 14 días;1205,5455093429778;
Benalúa;Confirmados PDIA 7 días;21;
Benalúa;Total Confirmados ;116;
Benalúa;Curados;40;
Benalúa;Fallecidos;7;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;48;
Benamaurel;Confirmados PDIA 14 días;8;
Benamaurel;Tasa PDIA 14 días;348,88791975577846;
Benamaurel;Confirmados PDIA 7 días;1;
Benamaurel;Total Confirmados ;49;
Benamaurel;Curados;24;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;49;
Calahorra (La);Confirmados PDIA 14 días;2;
Calahorra (La);Tasa PDIA 14 días;297,1768202080238;
Calahorra (La);Confirmados PDIA 7 días;1;
Calahorra (La);Total Confirmados ;49;
Calahorra (La);Curados;16;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;122;
Caniles;Confirmados PDIA 14 días;31;
Caniles;Tasa PDIA 14 días;765,9995058067705;
Caniles;Confirmados PDIA 7 días;19;
Caniles;Total Confirmados ;125;
Caniles;Curados;34;
Caniles;Fallecidos;2;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;29;
Castilléjar;Confirmados PDIA 14 días;4;
Castilléjar;Tasa PDIA 14 días;303,49013657056145;
Castilléjar;Confirmados PDIA 7 días;2;
Castilléjar;Total Confirmados ;30;
Castilléjar;Curados;6;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;66;
Castril;Confirmados PDIA 14 días;27;
Castril;Tasa PDIA 14 días;1304,3478260869565;
Castril;Confirmados PDIA 7 días;14;
Castril;Total Confirmados ;69;
Castril;Curados;5;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;12;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;14;
Cogollos de Guadix;Curados;10;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;12;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;107,00909577314071;
Cortes de Baza;Confirmados PDIA 7 días;0;
Cortes de Baza;Total Confirmados ;12;
Cortes de Baza;Curados;5;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;18;
Cortes y Graena;Confirmados PDIA 14 días;8;
Cortes y Graena;Tasa PDIA 14 días;803,2128514056225;
Cortes y Graena;Confirmados PDIA 7 días;6;
Cortes y Graena;Total Confirmados ;18;
Cortes y Graena;Curados;3;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;67;
Cuevas del Campo;Confirmados PDIA 14 días;20;
Cuevas del Campo;Tasa PDIA 14 días;1152,7377521613832;
Cuevas del Campo;Confirmados PDIA 7 días;8;
Cuevas del Campo;Total Confirmados ;67;
Cuevas del Campo;Curados;4;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;41;
Cúllar;Confirmados PDIA 14 días;12;
Cúllar;Tasa PDIA 14 días;290,62727052555095;
Cúllar;Confirmados PDIA 7 días;5;
Cúllar;Total Confirmados ;43;
Cúllar;Curados;14;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;47;
Darro;Confirmados PDIA 14 días;16;
Darro;Tasa PDIA 14 días;1000,6253908692933;
Darro;Confirmados PDIA 7 días;10;
Darro;Total Confirmados ;47;
Darro;Curados;17;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;28;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;238,6634844868735;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;28;
Dehesas de Guadix;Curados;0;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;2;
Diezma;Confirmados PDIA 14 días;0;
Diezma;Tasa PDIA 14 días;0;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Total Confirmados ;4;
Diezma;Curados;3;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;2;
Dólar;Tasa PDIA 14 días;321,54340836012864;
Dólar;Confirmados PDIA 7 días;1;
Dólar;Total Confirmados ;8;
Dólar;Curados;3;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;2;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;2;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;26;
Fonelas;Confirmados PDIA 14 días;6;
Fonelas;Tasa PDIA 14 días;613,4969325153374;
Fonelas;Confirmados PDIA 7 días;3;
Fonelas;Total Confirmados ;26;
Fonelas;Curados;14;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;51;
Freila;Confirmados PDIA 14 días;35;
Freila;Tasa PDIA 14 días;3812,636165577342;
Freila;Confirmados PDIA 7 días;9;
Freila;Total Confirmados ;51;
Freila;Curados;2;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;21;
Galera;Confirmados PDIA 14 días;4;
Galera;Tasa PDIA 14 días;372,09302325581393;
Galera;Confirmados PDIA 7 días;2;
Galera;Total Confirmados ;22;
Galera;Curados;8;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;15;
Gor;Confirmados PDIA 14 días;8;
Gor;Tasa PDIA 14 días;1091,4051841746248;
Gor;Confirmados PDIA 7 días;1;
Gor;Total Confirmados ;16;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;2;
Gorafe;Confirmados PDIA 14 días;1;
Gorafe;Tasa PDIA 14 días;262,4671916010499;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;2;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;699;
Guadix;Confirmados PDIA 14 días;215;
Guadix;Tasa PDIA 14 días;1167,0828357398761;
Guadix;Confirmados PDIA 7 días;107;
Guadix;Total Confirmados ;744;
Guadix;Curados;242;
Guadix;Fallecidos;8;
Huélago;Población;403;
Huélago;Confirmados PDIA;25;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Total Confirmados ;25;
Huélago;Curados;17;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;15;
Huéneja;Confirmados PDIA 14 días;9;
Huéneja;Tasa PDIA 14 días;760,1351351351351;
Huéneja;Confirmados PDIA 7 días;7;
Huéneja;Total Confirmados ;15;
Huéneja;Curados;5;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;211;
Huéscar;Confirmados PDIA 14 días;93;
Huéscar;Tasa PDIA 14 días;1282,2280435681787;
Huéscar;Confirmados PDIA 7 días;54;
Huéscar;Total Confirmados ;220;
Huéscar;Curados;25;
Huéscar;Fallecidos;8;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;39;
Jérez del Marquesado;Confirmados PDIA 14 días;10;
Jérez del Marquesado;Tasa PDIA 14 días;1033,0578512396694;
Jérez del Marquesado;Confirmados PDIA 7 días;4;
Jérez del Marquesado;Total Confirmados ;39;
Jérez del Marquesado;Curados;18;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;17;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;170,06802721088437;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;18;
Lanteira;Curados;3;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;8;
Lugros;Confirmados PDIA 14 días;1;
Lugros;Tasa PDIA 14 días;309,59752321981426;
Lugros;Confirmados PDIA 7 días;1;
Lugros;Total Confirmados ;8;
Lugros;Curados;4;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;3;
Marchal;Confirmados PDIA 14 días;2;
Marchal;Tasa PDIA 14 días;479,6163069544364;
Marchal;Confirmados PDIA 7 días;1;
Marchal;Total Confirmados ;3;
Marchal;Curados;0;
Marchal;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;37;
Morelábor;Confirmados PDIA 14 días;7;
Morelábor;Tasa PDIA 14 días;1153,2125205930806;
Morelábor;Confirmados PDIA 7 días;4;
Morelábor;Total Confirmados ;37;
Morelábor;Curados;5;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;8;
Orce;Confirmados PDIA 14 días;5;
Orce;Tasa PDIA 14 días;420,16806722689074;
Orce;Confirmados PDIA 7 días;1;
Orce;Total Confirmados ;8;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;54;
Pedro Martínez;Confirmados PDIA 14 días;11;
Pedro Martínez;Tasa PDIA 14 días;993,676603432701;
Pedro Martínez;Confirmados PDIA 7 días;7;
Pedro Martínez;Total Confirmados ;54;
Pedro Martínez;Curados;32;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;14;
Peza (La);Confirmados PDIA 14 días;7;
Peza (La);Tasa PDIA 14 días;594,2275042444821;
Peza (La);Confirmados PDIA 7 días;5;
Peza (La);Total Confirmados ;14;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;;
Polícar;Confirmados PDIA 14 días;;
Polícar;Tasa PDIA 14 días;;
Polícar;Confirmados PDIA 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;169;
Puebla de Don Fadrique;Confirmados PDIA 14 días;49;
Puebla de Don Fadrique;Tasa PDIA 14 días;2177,777777777778;
Puebla de Don Fadrique;Confirmados PDIA 7 días;21;
Puebla de Don Fadrique;Total Confirmados ;170;
Puebla de Don Fadrique;Curados;39;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;69;
Purullena;Confirmados PDIA 14 días;29;
Purullena;Tasa PDIA 14 días;1264,7187091146968;
Purullena;Confirmados PDIA 7 días;18;
Purullena;Total Confirmados ;71;
Purullena;Curados;28;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;68;
Valle del Zalabí;Confirmados PDIA 14 días;23;
Valle del Zalabí;Tasa PDIA 14 días;1080,827067669173;
Valle del Zalabí;Confirmados PDIA 7 días;11;
Valle del Zalabí;Total Confirmados ;70;
Valle del Zalabí;Curados;37;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;8;
Villanueva de las Torres;Confirmados PDIA 14 días;7;
