Lugar de residencia;Medida;Valor;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;18;
Capileira;Confirmados PDIA 14 días;0;
Capileira;Tasa PDIA 14 días;0;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;18;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;1;
Guájares (Los);Tasa PDIA 14 días;94,6073793755913;
Guájares (Los);Confirmados PDIA 7 días;1;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;73;
Gualchos;Confirmados PDIA 14 días;8;
Gualchos;Tasa PDIA 14 días;154,05353360292702;
Gualchos;Confirmados PDIA 7 días;7;
Gualchos;Total Confirmados ;74;
Gualchos;Curados;61;
Gualchos;Fallecidos;3;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;16;
Ítrabo;Confirmados PDIA 14 días;1;
Ítrabo;Tasa PDIA 14 días;101,21457489878543;
Ítrabo;Confirmados PDIA 7 días;1;
Ítrabo;Total Confirmados ;16;
Ítrabo;Curados;9;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;2;
Juviles;Confirmados PDIA 14 días;1;
Juviles;Tasa PDIA 14 días;653,59477124183;
Juviles;Confirmados PDIA 7 días;1;
Juviles;Total Confirmados ;2;
Juviles;Curados;0;
Juviles;Fallecidos;0;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;94;
Lanjarón;Confirmados PDIA 14 días;2;
Lanjarón;Tasa PDIA 14 días;57,0287995437696;
Lanjarón;Confirmados PDIA 7 días;2;
Lanjarón;Total Confirmados ;94;
Lanjarón;Curados;81;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;7;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;7;
Lújar;Curados;6;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;34;
Molvízar;Confirmados PDIA 14 días;3;
Molvízar;Tasa PDIA 14 días;107,37294201861131;
Molvízar;Confirmados PDIA 7 días;3;
Molvízar;Total Confirmados ;35;
Molvízar;Curados;28;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1558;
Motril;Confirmados PDIA 14 días;97;
Motril;Tasa PDIA 14 días;167,18372974836262;
Motril;Confirmados PDIA 7 días;70;
Motril;Total Confirmados ;1572;
Motril;Curados;1350;
Motril;Fallecidos;27;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;3;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;3;
Nevada;Curados;2;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;217;
Órgiva;Confirmados PDIA 14 días;11;
Órgiva;Tasa PDIA 14 días;192,13973799126637;
Órgiva;Confirmados PDIA 7 días;8;
Órgiva;Total Confirmados ;217;
Órgiva;Curados;187;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;17;
Otívar;Confirmados PDIA 14 días;0;
Otívar;Tasa PDIA 14 días;0;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Total Confirmados ;17;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;2;
Pampaneira;Confirmados PDIA 14 días;0;
Pampaneira;Tasa PDIA 14 días;0;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;2;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;0;
Polopos;Población;1756;
Polopos;Confirmados PDIA;14;
Polopos;Confirmados PDIA 14 días;0;
Polopos;Tasa PDIA 14 días;0;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Total Confirmados ;16;
Polopos;Curados;13;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;19;
Pórtugos;Confirmados PDIA 14 días;7;
Pórtugos;Tasa PDIA 14 días;1832,4607329842931;
Pórtugos;Confirmados PDIA 7 días;7;
Pórtugos;Total Confirmados ;19;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;197;
Salobreña;Confirmados PDIA 14 días;5;
Salobreña;Tasa PDIA 14 días;40,384460059769;
Salobreña;Confirmados PDIA 7 días;3;
Salobreña;Total Confirmados ;198;
Salobreña;Curados;175;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;7;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;7;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;8;
Sorvilán;Confirmados PDIA 14 días;0;
Sorvilán;Tasa PDIA 14 días;0;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;8;
Sorvilán;Curados;7;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;57;
Taha (La);Confirmados PDIA 14 días;3;
Taha (La);Tasa PDIA 14 días;459,41807044410416;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Total Confirmados ;57;
Taha (La);Curados;54;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;30;
Torrenueva Costa;Confirmados PDIA 14 días;1;
Torrenueva Costa;Tasa PDIA 14 días;37,28560775540641;
Torrenueva Costa;Confirmados PDIA 7 días;1;
Torrenueva Costa;Total Confirmados ;30;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;41;
Trevélez;Confirmados PDIA 14 días;0;
Trevélez;Tasa PDIA 14 días;0;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;41;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;43;
Ugíjar;Confirmados PDIA 14 días;1;
Ugíjar;Tasa PDIA 14 días;39,635354736424894;
Ugíjar;Confirmados PDIA 7 días;0;
Ugíjar;Total Confirmados ;44;
Ugíjar;Curados;38;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;50;
Vélez de Benaudalla;Confirmados PDIA 14 días;3;
Vélez de Benaudalla;Tasa PDIA 14 días;105,59662090813094;
Vélez de Benaudalla;Confirmados PDIA 7 días;3;
Vélez de Benaudalla;Total Confirmados ;50;
Vélez de Benaudalla;Curados;44;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;4201;
Granada Nordeste;Confirmados PDIA 14 días;158;
Granada Nordeste;Tasa PDIA 14 días;161,1537794641127;
Granada Nordeste;Confirmados PDIA 7 días;89;
Granada Nordeste;Total Confirmados ;4325;
Granada Nordeste;Curados;3822;
Granada Nordeste;Fallecidos;85;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;50;
Alamedilla;Confirmados PDIA 14 días;12;
Alamedilla;Tasa PDIA 14 días;2090,5923344947737;
Alamedilla;Confirmados PDIA 7 días;10;
Alamedilla;Total Confirmados ;51;
Alamedilla;Curados;36;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;28;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;28;
Albuñán;Curados;23;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;22;
Aldeire;Confirmados PDIA 14 días;1;
Aldeire;Tasa PDIA 14 días;162,60162601626016;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;22;
Aldeire;Curados;21;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;23;
Alicún de Ortega;Confirmados PDIA 14 días;2;
Alicún de Ortega;Tasa PDIA 14 días;416,6666666666667;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;23;
Alicún de Ortega;Curados;9;
Alicún de Ortega;Fallecidos;1;
Alquife;Población;601;
Alquife;Confirmados PDIA;21;
Alquife;Confirmados PDIA 14 días;0;
Alquife;Tasa PDIA 14 días;0;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Total Confirmados ;21;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;781;
Baza;Confirmados PDIA 14 días;48;
Baza;Tasa PDIA 14 días;235,15579071134627;
Baza;Confirmados PDIA 7 días;22;
Baza;Total Confirmados ;826;
Baza;Curados;707;
Baza;Fallecidos;8;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;11;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;11;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;176;
Benalúa;Confirmados PDIA 14 días;17;
Benalúa;Tasa PDIA 14 días;512,3568414707655;
Benalúa;Confirmados PDIA 7 días;14;
Benalúa;Total Confirmados ;176;
Benalúa;Curados;143;
Benalúa;Fallecidos;10;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;55;
Benamaurel;Confirmados PDIA 14 días;0;
Benamaurel;Tasa PDIA 14 días;0;
Benamaurel;Confirmados PDIA 7 días;0;
Benamaurel;Total Confirmados ;56;
Benamaurel;Curados;54;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;54;
Calahorra (La);Confirmados PDIA 14 días;0;
Calahorra (La);Tasa PDIA 14 días;0;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;54;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;159;
Caniles;Confirmados PDIA 14 días;1;
Caniles;Tasa PDIA 14 días;24,709661477637756;
Caniles;Confirmados PDIA 7 días;1;
Caniles;Total Confirmados ;161;
Caniles;Curados;148;
Caniles;Fallecidos;6;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;31;
Castilléjar;Confirmados PDIA 14 días;0;
Castilléjar;Tasa PDIA 14 días;0;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Total Confirmados ;32;
Castilléjar;Curados;31;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;86;
Castril;Confirmados PDIA 14 días;2;
Castril;Tasa PDIA 14 días;96,61835748792271;
Castril;Confirmados PDIA 7 días;2;
Castril;Total Confirmados ;89;
Castril;Curados;80;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;14;
Cogollos de Guadix;Confirmados PDIA 14 días;1;
Cogollos de Guadix;Tasa PDIA 14 días;148,5884101040119;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;16;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;26;
Cortes de Baza;Confirmados PDIA 14 días;0;
Cortes de Baza;Tasa PDIA 14 días;0;
Cortes de Baza;Confirmados PDIA 7 días;0;
Cortes de Baza;Total Confirmados ;26;
Cortes de Baza;Curados;23;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;22;
Cortes y Graena;Confirmados PDIA 14 días;2;
Cortes y Graena;Tasa PDIA 14 días;200,80321285140562;
Cortes y Graena;Confirmados PDIA 7 días;2;
Cortes y Graena;Total Confirmados ;22;
Cortes y Graena;Curados;19;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;80;
Cuevas del Campo;Confirmados PDIA 14 días;3;
Cuevas del Campo;Tasa PDIA 14 días;172,9106628242075;
Cuevas del Campo;Confirmados PDIA 7 días;1;
Cuevas del Campo;Total Confirmados ;80;
Cuevas del Campo;Curados;72;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;57;
Cúllar;Confirmados PDIA 14 días;4;
Cúllar;Tasa PDIA 14 días;96,87575684185033;
Cúllar;Confirmados PDIA 7 días;4;
Cúllar;Total Confirmados ;59;
Cúllar;Curados;53;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;106;
Darro;Confirmados PDIA 14 días;0;
Darro;Tasa PDIA 14 días;0;
Darro;Confirmados PDIA 7 días;0;
Darro;Total Confirmados ;106;
Darro;Curados;97;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;29;
Dehesas de Guadix;Confirmados PDIA 14 días;0;
Dehesas de Guadix;Tasa PDIA 14 días;0;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;29;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;36;
Diezma;Confirmados PDIA 14 días;6;
Diezma;Tasa PDIA 14 días;785,3403141361257;
Diezma;Confirmados PDIA 7 días;1;
Diezma;Total Confirmados ;38;
Diezma;Curados;27;
Diezma;Fallecidos;1;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;33;
Fonelas;Confirmados PDIA 14 días;0;
Fonelas;Tasa PDIA 14 días;0;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Total Confirmados ;33;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;59;
Freila;Confirmados PDIA 14 días;1;
Freila;Tasa PDIA 14 días;108,93246187363835;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;59;
Freila;Curados;56;
Freila;Fallecidos;1;
Galera;Población;1075;
Galera;Confirmados PDIA;36;
Galera;Confirmados PDIA 14 días;3;
Galera;Tasa PDIA 14 días;279,06976744186045;
Galera;Confirmados PDIA 7 días;1;
Galera;Total Confirmados ;37;
Galera;Curados;33;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;5;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;5;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;968;
Guadix;Confirmados PDIA 14 días;10;
Guadix;Tasa PDIA 14 días;54,28292259255238;
Guadix;Confirmados PDIA 7 días;7;
Guadix;Total Confirmados ;1014;
Guadix;Curados;921;
Guadix;Fallecidos;17;
Huélago;Población;403;
Huélago;Confirmados PDIA;49;
Huélago;Confirmados PDIA 14 días;5;
Huélago;Tasa PDIA 14 días;1240,6947890818858;
Huélago;Confirmados PDIA 7 días;4;
Huélago;Total Confirmados ;49;
Huélago;Curados;41;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;29;
Huéneja;Confirmados PDIA 14 días;0;
Huéneja;Tasa PDIA 14 días;0;
Huéneja;Confirmados PDIA 7 días;0;
Huéneja;Total Confirmados ;29;
Huéneja;Curados;24;
Huéneja;Fallecidos;2;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;360;
Huéscar;Confirmados PDIA 14 días;13;
Huéscar;Tasa PDIA 14 días;179,23617813318626;
Huéscar;Confirmados PDIA 7 días;10;
Huéscar;Total Confirmados ;369;
Huéscar;Curados;324;
Huéscar;Fallecidos;15;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;53;
Jérez del Marquesado;Confirmados PDIA 14 días;0;
Jérez del Marquesado;Tasa PDIA 14 días;0;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Total Confirmados ;53;
Jérez del Marquesado;Curados;41;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;35;
Lanteira;Confirmados PDIA 14 días;10;
Lanteira;Tasa PDIA 14 días;1700,6802721088436;
Lanteira;Confirmados PDIA 7 días;0;
Lanteira;Total Confirmados ;36;
Lanteira;Curados;23;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;9;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;9;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;43;
Morelábor;Confirmados PDIA 14 días;2;
Morelábor;Tasa PDIA 14 días;329,48929159802304;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Total Confirmados ;43;
Morelábor;Curados;41;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;11;
Orce;Confirmados PDIA 14 días;1;
Orce;Tasa PDIA 14 días;84,03361344537815;
Orce;Confirmados PDIA 7 días;1;
Orce;Total Confirmados ;11;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;76;
Pedro Martínez;Confirmados PDIA 14 días;1;
Pedro Martínez;Tasa PDIA 14 días;90,3342366757001;
Pedro Martínez;Confirmados PDIA 7 días;1;
Pedro Martínez;Total Confirmados ;76;
Pedro Martínez;Curados;70;
Pedro Martínez;Fallecidos;2;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;18;
Peza (La);Confirmados PDIA 14 días;0;
Peza (La);Tasa PDIA 14 días;0;
Peza (La);Confirmados PDIA 7 días;0;
Peza (La);Total Confirmados ;18;
Peza (La);Curados;13;
Peza (La);Fallecidos;1;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;193;
Puebla de Don Fadrique;Confirmados PDIA 14 días;1;
Puebla de Don Fadrique;Tasa PDIA 14 días;44,44444444444444;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Total Confirmados ;194;
Puebla de Don Fadrique;Curados;189;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;114;
Purullena;Confirmados PDIA 14 días;6;
Purullena;Tasa PDIA 14 días;261,6659398168338;
Purullena;Confirmados PDIA 7 días;6;
Purullena;Total Confirmados ;116;
Purullena;Curados;98;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;91;
Valle del Zalabí;Confirmados PDIA 14 días;1;
Valle del Zalabí;Tasa PDIA 14 días;46,99248120300752;
Valle del Zalabí;Confirmados PDIA 7 días;1;
Valle del Zalabí;Total Confirmados ;93;
Valle del Zalabí;Curados;86;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;11;
Villanueva de las Torres;Confirmados PDIA 14 días;1;
Villanueva de las Torres;Tasa PDIA 14 días;171,82130584192439;
Villanueva de las Torres;Confirmados PDIA 7 días;1;
Villanueva de las Torres;Total Confirmados ;11;
Villanueva de las Torres;Curados;10;
Villanueva de las Torres;Fallecidos;0;
Zújar;Población;2548;
