Lugar de residencia;Medida;Valor;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;4;
Bubión;Confirmados PDIA 14 días;3;
Bubión;Tasa PDIA 14 días;1013,5135135135135;
Bubión;Confirmados PDIA 7 días;3;
Bubión;Total Confirmados ;4;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;7;
Busquístar;Tasa PDIA 14 días;2422,1453287197232;
Busquístar;Confirmados PDIA 7 días;1;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;3;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;6;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;7;
Cáñar;Confirmados PDIA 14 días;4;
Cáñar;Tasa PDIA 14 días;1142,857142857143;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;7;
Cáñar;Curados;2;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;14;
Capileira;Confirmados PDIA 14 días;1;
Capileira;Tasa PDIA 14 días;180,50541516245488;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;14;
Capileira;Curados;2;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;19;
Guájares (Los);Confirmados PDIA 14 días;7;
Guájares (Los);Tasa PDIA 14 días;662,2516556291391;
Guájares (Los);Confirmados PDIA 7 días;2;
Guájares (Los);Total Confirmados ;20;
Guájares (Los);Curados;2;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;62;
Gualchos;Confirmados PDIA 14 días;0;
Gualchos;Tasa PDIA 14 días;0;
Gualchos;Confirmados PDIA 7 días;0;
Gualchos;Total Confirmados ;63;
Gualchos;Curados;38;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;8;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;8;
Ítrabo;Curados;3;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;2;
Jete;Confirmados PDIA 14 días;1;
Jete;Tasa PDIA 14 días;108,8139281828074;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;2;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;84;
Lanjarón;Confirmados PDIA 14 días;17;
Lanjarón;Tasa PDIA 14 días;484,74479612204163;
Lanjarón;Confirmados PDIA 7 días;6;
Lanjarón;Total Confirmados ;84;
Lanjarón;Curados;22;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;26;
Molvízar;Confirmados PDIA 14 días;6;
Molvízar;Tasa PDIA 14 días;214,74588403722262;
Molvízar;Confirmados PDIA 7 días;4;
Molvízar;Total Confirmados ;27;
Molvízar;Curados;8;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;1329;
Motril;Confirmados PDIA 14 días;272;
Motril;Tasa PDIA 14 días;468,80386073767664;
Motril;Confirmados PDIA 7 días;92;
Motril;Total Confirmados ;1342;
Motril;Curados;469;
Motril;Fallecidos;14;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;1;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;141;
Órgiva;Confirmados PDIA 14 días;55;
Órgiva;Tasa PDIA 14 días;960,6986899563319;
Órgiva;Confirmados PDIA 7 días;18;
Órgiva;Total Confirmados ;141;
Órgiva;Curados;30;
Órgiva;Fallecidos;1;
Otívar;Población;1034;
Otívar;Confirmados PDIA;16;
Otívar;Confirmados PDIA 14 días;7;
Otívar;Tasa PDIA 14 días;676,9825918762089;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Total Confirmados ;16;
Otívar;Curados;3;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;1;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;1;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;0;
Polopos;Población;1756;
Polopos;Confirmados PDIA;12;
Polopos;Confirmados PDIA 14 días;7;
Polopos;Tasa PDIA 14 días;398,6332574031891;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Total Confirmados ;13;
Polopos;Curados;6;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;10;
Pórtugos;Confirmados PDIA 14 días;1;
Pórtugos;Tasa PDIA 14 días;261,78010471204186;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;10;
Pórtugos;Curados;4;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;0;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;150;
Salobreña;Confirmados PDIA 14 días;41;
Salobreña;Tasa PDIA 14 días;331,1525724901058;
Salobreña;Confirmados PDIA 7 días;11;
Salobreña;Total Confirmados ;151;
Salobreña;Curados;63;
Salobreña;Fallecidos;2;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;7;
Soportújar;Confirmados PDIA 14 días;5;
Soportújar;Tasa PDIA 14 días;1865,6716417910447;
Soportújar;Confirmados PDIA 7 días;1;
Soportújar;Total Confirmados ;7;
Soportújar;Curados;2;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;7;
Sorvilán;Confirmados PDIA 14 días;2;
Sorvilán;Tasa PDIA 14 días;371,74721189591077;
Sorvilán;Confirmados PDIA 7 días;2;
Sorvilán;Total Confirmados ;7;
Sorvilán;Curados;1;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;52;
Taha (La);Confirmados PDIA 14 días;9;
Taha (La);Tasa PDIA 14 días;1378,2542113323125;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Total Confirmados ;52;
Taha (La);Curados;12;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;27;
Torrenueva Costa;Confirmados PDIA 14 días;4;
Torrenueva Costa;Tasa PDIA 14 días;149,14243102162564;
Torrenueva Costa;Confirmados PDIA 7 días;2;
Torrenueva Costa;Total Confirmados ;27;
Torrenueva Costa;Curados;7;
Torrenueva Costa;Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;5;
Torvizcón;Tasa PDIA 14 días;771,604938271605;
Torvizcón;Confirmados PDIA 7 días;2;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;12;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;34;
Trevélez;Confirmados PDIA 14 días;17;
Trevélez;Tasa PDIA 14 días;2322,4043715846997;
Trevélez;Confirmados PDIA 7 días;5;
Trevélez;Total Confirmados ;34;
Trevélez;Curados;7;
Trevélez;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;0;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;40;
Ugíjar;Confirmados PDIA 14 días;9;
Ugíjar;Tasa PDIA 14 días;356,718192627824;
Ugíjar;Confirmados PDIA 7 días;3;
Ugíjar;Total Confirmados ;41;
Ugíjar;Curados;7;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;1;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;40;
Vélez de Benaudalla;Confirmados PDIA 14 días;7;
Vélez de Benaudalla;Tasa PDIA 14 días;246,39211545230552;
Vélez de Benaudalla;Confirmados PDIA 7 días;3;
Vélez de Benaudalla;Total Confirmados ;40;
Vélez de Benaudalla;Curados;9;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;3224;
Granada Nordeste;Confirmados PDIA 14 días;989;
Granada Nordeste;Tasa PDIA 14 días;1008,7410625949839;
Granada Nordeste;Confirmados PDIA 7 días;407;
Granada Nordeste;Total Confirmados ;3346;
Granada Nordeste;Curados;1045;
Granada Nordeste;Fallecidos;45;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;33;
Alamedilla;Confirmados PDIA 14 días;10;
Alamedilla;Tasa PDIA 14 días;1742,1602787456445;
Alamedilla;Confirmados PDIA 7 días;3;
Alamedilla;Total Confirmados ;34;
Alamedilla;Curados;4;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;27;
Albuñán;Confirmados PDIA 14 días;2;
Albuñán;Tasa PDIA 14 días;492,61083743842363;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;27;
Albuñán;Curados;10;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;5;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;2;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;2;
Alicún de Ortega;Curados;1;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;19;
Alquife;Confirmados PDIA 14 días;0;
Alquife;Tasa PDIA 14 días;0;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Total Confirmados ;19;
Alquife;Curados;17;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;564;
Baza;Confirmados PDIA 14 días;191;
Baza;Tasa PDIA 14 días;935,724083872232;
Baza;Confirmados PDIA 7 días;86;
Baza;Total Confirmados ;608;
Baza;Curados;163;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;9;
Beas de Guadix;Confirmados PDIA 14 días;5;
Beas de Guadix;Tasa PDIA 14 días;1519,756838905775;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;9;
Beas de Guadix;Curados;2;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;124;
Benalúa;Confirmados PDIA 14 días;38;
Benalúa;Tasa PDIA 14 días;1145,2682338758289;
Benalúa;Confirmados PDIA 7 días;13;
Benalúa;Total Confirmados ;124;
Benalúa;Curados;41;
Benalúa;Fallecidos;8;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;49;
Benamaurel;Confirmados PDIA 14 días;5;
Benamaurel;Tasa PDIA 14 días;218,05494984736154;
Benamaurel;Confirmados PDIA 7 días;1;
Benamaurel;Total Confirmados ;50;
Benamaurel;Curados;26;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;50;
Calahorra (La);Confirmados PDIA 14 días;3;
Calahorra (La);Tasa PDIA 14 días;445,76523031203567;
Calahorra (La);Confirmados PDIA 7 días;1;
Calahorra (La);Total Confirmados ;50;
Calahorra (La);Curados;33;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;142;
Caniles;Confirmados PDIA 14 días;47;
Caniles;Tasa PDIA 14 días;1161,3540894489745;
Caniles;Confirmados PDIA 7 días;21;
Caniles;Total Confirmados ;144;
Caniles;Curados;38;
Caniles;Fallecidos;2;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;30;
Castilléjar;Confirmados PDIA 14 días;4;
Castilléjar;Tasa PDIA 14 días;303,49013657056145;
Castilléjar;Confirmados PDIA 7 días;3;
Castilléjar;Total Confirmados ;31;
Castilléjar;Curados;7;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;72;
Castril;Confirmados PDIA 14 días;28;
Castril;Tasa PDIA 14 días;1352,657004830918;
Castril;Confirmados PDIA 7 días;8;
Castril;Total Confirmados ;75;
Castril;Curados;9;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;12;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;14;
Cogollos de Guadix;Curados;10;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;13;
Cortes de Baza;Confirmados PDIA 14 días;1;
Cortes de Baza;Tasa PDIA 14 días;53,50454788657036;
Cortes de Baza;Confirmados PDIA 7 días;1;
Cortes de Baza;Total Confirmados ;13;
Cortes de Baza;Curados;5;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;19;
Cortes y Graena;Confirmados PDIA 14 días;8;
Cortes y Graena;Tasa PDIA 14 días;803,2128514056225;
Cortes y Graena;Confirmados PDIA 7 días;1;
Cortes y Graena;Total Confirmados ;19;
Cortes y Graena;Curados;3;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;70;
Cuevas del Campo;Confirmados PDIA 14 días;14;
Cuevas del Campo;Tasa PDIA 14 días;806,9164265129683;
Cuevas del Campo;Confirmados PDIA 7 días;4;
Cuevas del Campo;Total Confirmados ;70;
Cuevas del Campo;Curados;5;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;44;
Cúllar;Confirmados PDIA 14 días;12;
Cúllar;Tasa PDIA 14 días;290,62727052555095;
Cúllar;Confirmados PDIA 7 días;3;
Cúllar;Total Confirmados ;46;
Cúllar;Curados;20;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;57;
Darro;Confirmados PDIA 14 días;24;
Darro;Tasa PDIA 14 días;1500,93808630394;
Darro;Confirmados PDIA 7 días;14;
Darro;Total Confirmados ;57;
Darro;Curados;29;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;28;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;238,6634844868735;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;28;
Dehesas de Guadix;Curados;2;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;5;
Diezma;Confirmados PDIA 14 días;3;
Diezma;Tasa PDIA 14 días;392,67015706806285;
Diezma;Confirmados PDIA 7 días;3;
Diezma;Total Confirmados ;7;
Diezma;Curados;4;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;2;
Dólar;Tasa PDIA 14 días;321,54340836012864;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;5;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;2;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;2;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;28;
Fonelas;Confirmados PDIA 14 días;7;
Fonelas;Tasa PDIA 14 días;715,7464212678937;
Fonelas;Confirmados PDIA 7 días;4;
Fonelas;Total Confirmados ;28;
Fonelas;Curados;15;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;52;
Freila;Confirmados PDIA 14 días;18;
Freila;Tasa PDIA 14 días;1960,7843137254902;
Freila;Confirmados PDIA 7 días;4;
Freila;Total Confirmados ;52;
Freila;Curados;3;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;32;
Galera;Confirmados PDIA 14 días;15;
Galera;Tasa PDIA 14 días;1395,3488372093022;
Galera;Confirmados PDIA 7 días;11;
Galera;Total Confirmados ;33;
Galera;Curados;8;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;7;
Gor;Tasa PDIA 14 días;954,9795361527968;
Gor;Confirmados PDIA 7 días;2;
Gor;Total Confirmados ;18;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;4;
Gorafe;Confirmados PDIA 14 días;3;
Gorafe;Tasa PDIA 14 días;787,4015748031496;
Gorafe;Confirmados PDIA 7 días;2;
Gorafe;Total Confirmados ;4;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;770;
Guadix;Confirmados PDIA 14 días;226;
Guadix;Tasa PDIA 14 días;1226,7940505916838;
Guadix;Confirmados PDIA 7 días;82;
Guadix;Total Confirmados ;815;
Guadix;Curados;286;
Guadix;Fallecidos;9;
Huélago;Población;403;
Huélago;Confirmados PDIA;25;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Total Confirmados ;25;
Huélago;Curados;22;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;16;
Huéneja;Confirmados PDIA 14 días;9;
Huéneja;Tasa PDIA 14 días;760,1351351351351;
Huéneja;Confirmados PDIA 7 días;3;
Huéneja;Total Confirmados ;16;
Huéneja;Curados;5;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;250;
Huéscar;Confirmados PDIA 14 días;113;
Huéscar;Tasa PDIA 14 días;1557,9760099269267;
Huéscar;Confirmados PDIA 7 días;65;
Huéscar;Total Confirmados ;259;
Huéscar;Curados;30;
Huéscar;Fallecidos;9;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;41;
Jérez del Marquesado;Confirmados PDIA 14 días;10;
Jérez del Marquesado;Tasa PDIA 14 días;1033,0578512396694;
Jérez del Marquesado;Confirmados PDIA 7 días;2;
Jérez del Marquesado;Total Confirmados ;41;
Jérez del Marquesado;Curados;18;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;18;
Lanteira;Confirmados PDIA 14 días;2;
Lanteira;Tasa PDIA 14 días;340,13605442176873;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;19;
Lanteira;Curados;4;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;8;
Lugros;Confirmados PDIA 14 días;1;
Lugros;Tasa PDIA 14 días;309,59752321981426;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;8;
Lugros;Curados;4;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;7;
Marchal;Confirmados PDIA 14 días;6;
Marchal;Tasa PDIA 14 días;1438,8489208633093;
Marchal;Confirmados PDIA 7 días;4;
Marchal;Total Confirmados ;7;
Marchal;Curados;0;
Marchal;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;40;
Morelábor;Confirmados PDIA 14 días;9;
Morelábor;Tasa PDIA 14 días;1482,7018121911037;
Morelábor;Confirmados PDIA 7 días;3;
Morelábor;Total Confirmados ;40;
Morelábor;Curados;21;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;8;
Orce;Confirmados PDIA 14 días;5;
Orce;Tasa PDIA 14 días;420,16806722689074;
Orce;Confirmados PDIA 7 días;1;
Orce;Total Confirmados ;8;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;61;
Pedro Martínez;Confirmados PDIA 14 días;16;
Pedro Martínez;Tasa PDIA 14 días;1445,3477868112016;
Pedro Martínez;Confirmados PDIA 7 días;8;
Pedro Martínez;Total Confirmados ;61;
Pedro Martínez;Curados;33;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;15;
Peza (La);Confirmados PDIA 14 días;7;
Peza (La);Tasa PDIA 14 días;594,2275042444821;
Peza (La);Confirmados PDIA 7 días;1;
Peza (La);Total Confirmados ;15;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;2;
Polícar;Tasa PDIA 14 días;724,6376811594203;
Polícar;Confirmados PDIA 7 días;2;
Polícar;Total Confirmados ;2;
Polícar;Curados;0;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;186;
Puebla de Don Fadrique;Confirmados PDIA 14 días;60;
Puebla de Don Fadrique;Tasa PDIA 14 días;2666,6666666666665;
Puebla de Don Fadrique;Confirmados PDIA 7 días;24;
Puebla de Don Fadrique;Total Confirmados ;187;
Puebla de Don Fadrique;Curados;47;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;77;
Purullena;Confirmados PDIA 14 días;31;
Purullena;Tasa PDIA 14 días;1351,9406890536416;
Purullena;Confirmados PDIA 7 días;16;
Purullena;Total Confirmados ;79;
Purullena;Curados;29;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;70;
Valle del Zalabí;Confirmados PDIA 14 días;17;
Valle del Zalabí;Tasa PDIA 14 días;798,8721804511279;
Valle del Zalabí;Confirmados PDIA 7 días;5;
Valle del Zalabí;Total Confirmados ;72;
Valle del Zalabí;Curados;37;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;10;
Villanueva de las Torres;Confirmados PDIA 14 días;8;
