Lugar de residencia;Medida;Valor;
Cogollos de Guadix;Confirmados PCR 14 días;0;
Cogollos de Guadix;Tasa PCR 14 días;0;
Cogollos de Guadix;Confirmados PCR 7 días;0;
Cogollos de Guadix;Total Confirmados ;2;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Fallecidos;0;
Gor;Población;733;
Gor;Confirmados PCR;0;
Gor;Confirmados PCR 14 días;0;
Gor;Tasa PCR 14 días;0;
Gor;Confirmados PCR 7 días;0;
Gor;Total Confirmados ;1;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PCR;1;
Gorafe;Confirmados PCR 14 días;0;
Gorafe;Tasa PCR 14 días;0;
Gorafe;Confirmados PCR 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PCR;127;
Guadix;Confirmados PCR 14 días;26;
Guadix;Tasa PCR 14 días;141,1355987406362;
Guadix;Confirmados PCR 7 días;11;
Guadix;Total Confirmados ;173;
Guadix;Curados;101;
Guadix;Fallecidos;3;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PCR;19;
Valle del Zalabí;Confirmados PCR 14 días;17;
Valle del Zalabí;Tasa PCR 14 días;798,8721804511279;
Valle del Zalabí;Confirmados PCR 7 días;13;
Valle del Zalabí;Total Confirmados ;22;
Valle del Zalabí;Curados;5;
Valle del Zalabí;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PCR;6;
Galera;Confirmados PCR 14 días;5;
Galera;Tasa PCR 14 días;465,1162790697674;
Galera;Confirmados PCR 7 días;0;
Galera;Total Confirmados ;7;
Galera;Curados;1;
Galera;Fallecidos;1;
Huéscar;Población;7253;
Huéscar;Confirmados PCR;13;
Huéscar;Confirmados PCR 14 días;9;
Huéscar;Tasa PCR 14 días;124,08658486143665;
Huéscar;Confirmados PCR 7 días;4;
Huéscar;Total Confirmados ;21;
Huéscar;Curados;10;
Huéscar;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PCR;1;
Orce;Confirmados PCR 14 días;0;
Orce;Tasa PCR 14 días;0;
Orce;Confirmados PCR 7 días;0;
Orce;Total Confirmados ;1;
Orce;Curados;0;
Orce;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PCR;31;
Puebla de Don Fadrique;Confirmados PCR 14 días;9;
Puebla de Don Fadrique;Tasa PCR 14 días;400;
Puebla de Don Fadrique;Confirmados PCR 7 días;5;
Puebla de Don Fadrique;Total Confirmados ;32;
Puebla de Don Fadrique;Curados;3;
Puebla de Don Fadrique;Fallecidos;0;
Aldeire;Población;615;
Aldeire;Confirmados PCR;1;
Aldeire;Confirmados PCR 14 días;0;
Aldeire;Tasa PCR 14 días;0;
Aldeire;Confirmados PCR 7 días;0;
Aldeire;Total Confirmados ;1;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PCR;6;
Alquife;Confirmados PCR 14 días;2;
Alquife;Tasa PCR 14 días;332,77870216306155;
Alquife;Confirmados PCR 7 días;1;
Alquife;Total Confirmados ;6;
Alquife;Curados;3;
Alquife;Fallecidos;0;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PCR;6;
Calahorra (La);Confirmados PCR 14 días;5;
Calahorra (La);Tasa PCR 14 días;742,9420505200594;
Calahorra (La);Confirmados PCR 7 días;5;
Calahorra (La);Total Confirmados ;6;
Calahorra (La);Curados;1;
Calahorra (La);Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PCR;3;
Dólar;Confirmados PCR 14 días;1;
Dólar;Tasa PCR 14 días;160,77170418006432;
Dólar;Confirmados PCR 7 días;0;
Dólar;Total Confirmados ;3;
Dólar;Curados;0;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PCR;1;
Ferreira;Confirmados PCR 14 días;0;
Ferreira;Tasa PCR 14 días;0;
Ferreira;Confirmados PCR 7 días;0;
Ferreira;Total Confirmados ;1;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PCR;;
Huéneja;Confirmados PCR 14 días;;
Huéneja;Tasa PCR 14 días;;
Huéneja;Confirmados PCR 7 días;;
Huéneja;Total Confirmados ;;
Huéneja;Curados;;
Huéneja;Fallecidos;;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PCR;17;
Jérez del Marquesado;Confirmados PCR 14 días;10;
Jérez del Marquesado;Tasa PCR 14 días;1033,0578512396694;
Jérez del Marquesado;Confirmados PCR 7 días;6;
Jérez del Marquesado;Total Confirmados ;17;
Jérez del Marquesado;Curados;0;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PCR;2;
Lanteira;Confirmados PCR 14 días;0;
Lanteira;Tasa PCR 14 días;0;
Lanteira;Confirmados PCR 7 días;0;
Lanteira;Total Confirmados ;3;
Lanteira;Curados;1;
Lanteira;Fallecidos;0;
Alamedilla;Población;574;
Alamedilla;Confirmados PCR;4;
Alamedilla;Confirmados PCR 14 días;1;
Alamedilla;Tasa PCR 14 días;174,21602787456445;
Alamedilla;Confirmados PCR 7 días;0;
Alamedilla;Total Confirmados ;4;
Alamedilla;Curados;0;
Alamedilla;Fallecidos;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PCR;;
Alicún de Ortega;Confirmados PCR 14 días;;
Alicún de Ortega;Tasa PCR 14 días;;
Alicún de Ortega;Confirmados PCR 7 días;;
Alicún de Ortega;Total Confirmados ;;
Alicún de Ortega;Curados;;
Alicún de Ortega;Fallecidos;;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PCR;;
Dehesas de Guadix;Confirmados PCR 14 días;;
Dehesas de Guadix;Tasa PCR 14 días;;
Dehesas de Guadix;Confirmados PCR 7 días;;
Dehesas de Guadix;Total Confirmados ;;
Dehesas de Guadix;Curados;;
Dehesas de Guadix;Fallecidos;;
Huélago;Población;403;
Huélago;Confirmados PCR;17;
Huélago;Confirmados PCR 14 días;17;
Huélago;Tasa PCR 14 días;4218,362282878412;
Huélago;Confirmados PCR 7 días;15;
Huélago;Total Confirmados ;17;
Huélago;Curados;0;
Huélago;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PCR;4;
Morelábor;Confirmados PCR 14 días;4;
Morelábor;Tasa PCR 14 días;658,9785831960461;
Morelábor;Confirmados PCR 7 días;2;
Morelábor;Total Confirmados ;4;
Morelábor;Curados;0;
Morelábor;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PCR;33;
Pedro Martínez;Confirmados PCR 14 días;32;
Pedro Martínez;Tasa PCR 14 días;2890,695573622403;
Pedro Martínez;Confirmados PCR 7 días;15;
Pedro Martínez;Total Confirmados ;33;
Pedro Martínez;Curados;0;
Pedro Martínez;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PCR;;
Villanueva de las Torres;Confirmados PCR 14 días;;
Villanueva de las Torres;Tasa PCR 14 días;;
Villanueva de las Torres;Confirmados PCR 7 días;;
Villanueva de las Torres;Total Confirmados ;;
Villanueva de las Torres;Curados;;
Villanueva de las Torres;Fallecidos;;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PCR;2;
Beas de Guadix;Confirmados PCR 14 días;0;
Beas de Guadix;Tasa PCR 14 días;0;
Beas de Guadix;Confirmados PCR 7 días;0;
Beas de Guadix;Total Confirmados ;2;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PCR;39;
Benalúa;Confirmados PCR 14 días;19;
Benalúa;Tasa PCR 14 días;572,6341169379144;
Benalúa;Confirmados PCR 7 días;5;
Benalúa;Total Confirmados ;39;
Benalúa;Curados;2;
Benalúa;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PCR;2;
Cortes y Graena;Confirmados PCR 14 días;0;
Cortes y Graena;Tasa PCR 14 días;0;
Cortes y Graena;Confirmados PCR 7 días;0;
Cortes y Graena;Total Confirmados ;2;
Cortes y Graena;Curados;0;
Cortes y Graena;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PCR;3;
Darro;Confirmados PCR 14 días;3;
Darro;Tasa PCR 14 días;187,6172607879925;
Darro;Confirmados PCR 7 días;1;
Darro;Total Confirmados ;3;
Darro;Curados;0;
Darro;Fallecidos;0;
Diezma;Población;764;
Diezma;Confirmados PCR;1;
Diezma;Confirmados PCR 14 días;0;
Diezma;Tasa PCR 14 días;0;
Diezma;Confirmados PCR 7 días;0;
Diezma;Total Confirmados ;3;
Diezma;Curados;2;
Diezma;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PCR;6;
Fonelas;Confirmados PCR 14 días;1;
Fonelas;Tasa PCR 14 días;102,24948875255623;
Fonelas;Confirmados PCR 7 días;1;
Fonelas;Total Confirmados ;6;
Fonelas;Curados;3;
Fonelas;Fallecidos;1;
Lugros;Población;323;
Lugros;Confirmados PCR;;
Lugros;Confirmados PCR 14 días;;
Lugros;Tasa PCR 14 días;;
Lugros;Confirmados PCR 7 días;;
Lugros;Total Confirmados ;;
Lugros;Curados;;
Lugros;Fallecidos;;
Marchal;Población;417;
Marchal;Confirmados PCR;;
Marchal;Confirmados PCR 14 días;;
Marchal;Tasa PCR 14 días;;
Marchal;Confirmados PCR 7 días;;
Marchal;Total Confirmados ;;
Marchal;Curados;;
Marchal;Fallecidos;;
Peza (La);Población;1178;
Peza (La);Confirmados PCR;3;
Peza (La);Confirmados PCR 14 días;0;
Peza (La);Tasa PCR 14 días;0;
Peza (La);Confirmados PCR 7 días;0;
Peza (La);Total Confirmados ;3;
Peza (La);Curados;1;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PCR;;
Polícar;Confirmados PCR 14 días;;
Polícar;Tasa PCR 14 días;;
Polícar;Confirmados PCR 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Purullena;Población;2293;
Purullena;Confirmados PCR;19;
Purullena;Confirmados PCR 14 días;15;
Purullena;Tasa PCR 14 días;654,1648495420847;
Purullena;Confirmados PCR 7 días;6;
Purullena;Total Confirmados ;21;
Purullena;Curados;2;
Purullena;Fallecidos;0;
Granada (distrito);Población;239149;
Granada (distrito);Confirmados PCR;2079;
Granada (distrito);Confirmados PCR 14 días;390;
Granada (distrito);Tasa PCR 14 días;163,07824828872376;
Granada (distrito);Confirmados PCR 7 días;160;
Granada (distrito);Total Confirmados ;2444;
Granada (distrito);Curados;1414;
Granada (distrito);Fallecidos;123;
Beas de Granada;Población;977;
Beas de Granada;Confirmados PCR;1;
Beas de Granada;Confirmados PCR 14 días;0;
Beas de Granada;Tasa PCR 14 días;0;
Beas de Granada;Confirmados PCR 7 días;0;
Beas de Granada;Total Confirmados ;1;
Beas de Granada;Curados;1;
Beas de Granada;Fallecidos;0;
Granada (capital);Población;232462;
Granada (capital);Confirmados PCR;2045;
Granada (capital);Confirmados PCR 14 días;385;
Granada (capital);Tasa PCR 14 días;165,61846667412308;
