Lugar de residencia;Medida;Valor;
Bérchules;Tasa PDIA 14 días;139,66480446927375;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;2;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;10;
Bubión;Confirmados PDIA 14 días;3;
Bubión;Tasa PDIA 14 días;1013,5135135135135;
Bubión;Confirmados PDIA 7 días;3;
Bubión;Total Confirmados ;10;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;38;
Busquístar;Confirmados PDIA 14 días;13;
Busquístar;Tasa PDIA 14 días;4498,269896193771;
Busquístar;Confirmados PDIA 7 días;13;
Busquístar;Total Confirmados ;38;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;15;
Cádiar;Confirmados PDIA 14 días;3;
Cádiar;Tasa PDIA 14 días;206,4693737095664;
Cádiar;Confirmados PDIA 7 días;3;
Cádiar;Total Confirmados ;15;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;27;
Capileira;Confirmados PDIA 14 días;9;
Capileira;Tasa PDIA 14 días;1624,5487364620938;
Capileira;Confirmados PDIA 7 días;1;
Capileira;Total Confirmados ;27;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;0;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Total Confirmados ;0;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;0;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Total Confirmados ;0;
Cástaras;Curados;0;
Cástaras;Fallecidos;0;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;84;
Gualchos;Confirmados PDIA 14 días;14;
Gualchos;Tasa PDIA 14 días;269,5936838051223;
Gualchos;Confirmados PDIA 7 días;7;
Gualchos;Total Confirmados ;85;
Gualchos;Curados;62;
Gualchos;Fallecidos;4;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;19;
Ítrabo;Confirmados PDIA 14 días;4;
Ítrabo;Tasa PDIA 14 días;404,8582995951417;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;19;
Ítrabo;Curados;10;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;2;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;2;
Juviles;Curados;0;
Juviles;Fallecidos;0;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;95;
Lanjarón;Confirmados PDIA 14 días;1;
Lanjarón;Tasa PDIA 14 días;28,5143997718848;
Lanjarón;Confirmados PDIA 7 días;1;
Lanjarón;Total Confirmados ;95;
Lanjarón;Curados;84;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;8;
Lújar;Confirmados PDIA 14 días;1;
Lújar;Tasa PDIA 14 días;204,91803278688525;
Lújar;Confirmados PDIA 7 días;1;
Lújar;Total Confirmados ;8;
Lújar;Curados;6;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;39;
Molvízar;Confirmados PDIA 14 días;5;
Molvízar;Tasa PDIA 14 días;178,9549033643522;
Molvízar;Confirmados PDIA 7 días;3;
Molvízar;Total Confirmados ;40;
Molvízar;Curados;28;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1775;
Motril;Confirmados PDIA 14 días;241;
Motril;Tasa PDIA 14 días;415,37400896242673;
Motril;Confirmados PDIA 7 días;118;
Motril;Total Confirmados ;1788;
Motril;Curados;1372;
Motril;Fallecidos;27;
Murtas;Población;467;
Murtas;Confirmados PDIA;14;
Murtas;Confirmados PDIA 14 días;1;
Murtas;Tasa PDIA 14 días;214,13276231263384;
Murtas;Confirmados PDIA 7 días;1;
Murtas;Total Confirmados ;15;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;6;
Nevada;Confirmados PDIA 14 días;3;
Nevada;Tasa PDIA 14 días;285,7142857142857;
Nevada;Confirmados PDIA 7 días;2;
Nevada;Total Confirmados ;6;
Nevada;Curados;2;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;233;
Órgiva;Confirmados PDIA 14 días;17;
Órgiva;Tasa PDIA 14 días;296,94323144104806;
Órgiva;Confirmados PDIA 7 días;3;
Órgiva;Total Confirmados ;233;
Órgiva;Curados;193;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;20;
Otívar;Confirmados PDIA 14 días;3;
Otívar;Tasa PDIA 14 días;290,1353965183752;
Otívar;Confirmados PDIA 7 días;3;
Otívar;Total Confirmados ;20;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;3;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;1;
Pampaneira;Total Confirmados ;3;
Pampaneira;Curados;1;
Pampaneira;Fallecidos;1;
Polopos;Población;1756;
Polopos;Confirmados PDIA;36;
Polopos;Confirmados PDIA 14 días;22;
Polopos;Tasa PDIA 14 días;1252,8473804100229;
Polopos;Confirmados PDIA 7 días;9;
Polopos;Total Confirmados ;38;
Polopos;Curados;14;
Polopos;Fallecidos;1;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;32;
Pórtugos;Confirmados PDIA 14 días;14;
Pórtugos;Tasa PDIA 14 días;3664,9214659685863;
Pórtugos;Confirmados PDIA 7 días;2;
Pórtugos;Total Confirmados ;32;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;273;
Salobreña;Confirmados PDIA 14 días;77;
Salobreña;Tasa PDIA 14 días;621,9206849204426;
Salobreña;Confirmados PDIA 7 días;27;
Salobreña;Total Confirmados ;274;
Salobreña;Curados;177;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;8;
Soportújar;Confirmados PDIA 14 días;1;
Soportújar;Tasa PDIA 14 días;373,13432835820896;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;8;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;29;
Sorvilán;Confirmados PDIA 14 días;21;
Sorvilán;Tasa PDIA 14 días;3903,3457249070634;
Sorvilán;Confirmados PDIA 7 días;7;
Sorvilán;Total Confirmados ;29;
Sorvilán;Curados;7;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;61;
Taha (La);Confirmados PDIA 14 días;4;
Taha (La);Tasa PDIA 14 días;612,5574272588055;
Taha (La);Confirmados PDIA 7 días;1;
Taha (La);Total Confirmados ;61;
Taha (La);Curados;54;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;32;
Torrenueva Costa;Confirmados PDIA 14 días;2;
Torrenueva Costa;Tasa PDIA 14 días;74,57121551081282;
Torrenueva Costa;Confirmados PDIA 7 días;1;
Torrenueva Costa;Total Confirmados ;32;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;43;
Trevélez;Confirmados PDIA 14 días;2;
Trevélez;Tasa PDIA 14 días;273,224043715847;
Trevélez;Confirmados PDIA 7 días;1;
Trevélez;Total Confirmados ;43;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;239;
Turón;Confirmados PDIA;4;
Turón;Confirmados PDIA 14 días;3;
Turón;Tasa PDIA 14 días;1255,2301255230125;
Turón;Confirmados PDIA 7 días;3;
Turón;Total Confirmados ;4;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;75;
Ugíjar;Confirmados PDIA 14 días;32;
Ugíjar;Tasa PDIA 14 días;1268,3313515655966;
Ugíjar;Confirmados PDIA 7 días;31;
Ugíjar;Total Confirmados ;76;
Ugíjar;Curados;39;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;5;
Válor;Confirmados PDIA 14 días;3;
Válor;Tasa PDIA 14 días;444,44444444444446;
Válor;Confirmados PDIA 7 días;2;
Válor;Total Confirmados ;5;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;66;
Vélez de Benaudalla;Confirmados PDIA 14 días;18;
Vélez de Benaudalla;Tasa PDIA 14 días;633,5797254487857;
Vélez de Benaudalla;Confirmados PDIA 7 días;8;
Vélez de Benaudalla;Total Confirmados ;66;
Vélez de Benaudalla;Curados;44;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;4722;
Granada Nordeste;Confirmados PDIA 14 días;534;
Granada Nordeste;Tasa PDIA 14 días;544,65897616352;
Granada Nordeste;Confirmados PDIA 7 días;299;
Granada Nordeste;Total Confirmados ;4843;
Granada Nordeste;Curados;3874;
Granada Nordeste;Fallecidos;86;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;60;
Alamedilla;Confirmados PDIA 14 días;14;
Alamedilla;Tasa PDIA 14 días;2439,0243902439024;
Alamedilla;Confirmados PDIA 7 días;4;
Alamedilla;Total Confirmados ;61;
Alamedilla;Curados;37;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;30;
Albuñán;Confirmados PDIA 14 días;2;
Albuñán;Tasa PDIA 14 días;492,61083743842363;
Albuñán;Confirmados PDIA 7 días;1;
Albuñán;Total Confirmados ;30;
Albuñán;Curados;24;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;23;
Aldeire;Confirmados PDIA 14 días;1;
Aldeire;Tasa PDIA 14 días;162,60162601626016;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;23;
Aldeire;Curados;21;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;24;
Alicún de Ortega;Confirmados PDIA 14 días;1;
Alicún de Ortega;Tasa PDIA 14 días;208,33333333333334;
Alicún de Ortega;Confirmados PDIA 7 días;1;
Alicún de Ortega;Total Confirmados ;24;
Alicún de Ortega;Curados;9;
Alicún de Ortega;Fallecidos;2;
Alquife;Población;601;
Alquife;Confirmados PDIA;24;
Alquife;Confirmados PDIA 14 días;3;
Alquife;Tasa PDIA 14 días;499,16805324459233;
Alquife;Confirmados PDIA 7 días;2;
Alquife;Total Confirmados ;24;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;952;
Baza;Confirmados PDIA 14 días;170;
Baza;Tasa PDIA 14 días;832,843425436018;
Baza;Confirmados PDIA 7 días;86;
Baza;Total Confirmados ;996;
Baza;Curados;725;
Baza;Fallecidos;8;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;11;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;11;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;196;
Benalúa;Confirmados PDIA 14 días;21;
Benalúa;Tasa PDIA 14 días;632,9113924050633;
Benalúa;Confirmados PDIA 7 días;7;
Benalúa;Total Confirmados ;196;
Benalúa;Curados;144;
Benalúa;Fallecidos;11;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;58;
Benamaurel;Confirmados PDIA 14 días;2;
Benamaurel;Tasa PDIA 14 días;87,22197993894461;
Benamaurel;Confirmados PDIA 7 días;2;
Benamaurel;Total Confirmados ;59;
Benamaurel;Curados;55;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;56;
Calahorra (La);Confirmados PDIA 14 días;2;
Calahorra (La);Tasa PDIA 14 días;297,1768202080238;
Calahorra (La);Confirmados PDIA 7 días;1;
Calahorra (La);Total Confirmados ;56;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;173;
Caniles;Confirmados PDIA 14 días;14;
Caniles;Tasa PDIA 14 días;345,9352606869286;
Caniles;Confirmados PDIA 7 días;9;
Caniles;Total Confirmados ;175;
Caniles;Curados;148;
Caniles;Fallecidos;6;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;35;
Castilléjar;Confirmados PDIA 14 días;4;
Castilléjar;Tasa PDIA 14 días;303,49013657056145;
Castilléjar;Confirmados PDIA 7 días;4;
Castilléjar;Total Confirmados ;36;
Castilléjar;Curados;31;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;86;
Castril;Confirmados PDIA 14 días;0;
Castril;Tasa PDIA 14 días;0;
Castril;Confirmados PDIA 7 días;0;
Castril;Total Confirmados ;89;
Castril;Curados;81;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;19;
Cogollos de Guadix;Confirmados PDIA 14 días;5;
Cogollos de Guadix;Tasa PDIA 14 días;742,9420505200594;
Cogollos de Guadix;Confirmados PDIA 7 días;4;
Cogollos de Guadix;Total Confirmados ;21;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;28;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;107,00909577314071;
Cortes de Baza;Confirmados PDIA 7 días;2;
Cortes de Baza;Total Confirmados ;28;
Cortes de Baza;Curados;23;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;29;
Cortes y Graena;Confirmados PDIA 14 días;8;
Cortes y Graena;Tasa PDIA 14 días;803,2128514056225;
Cortes y Graena;Confirmados PDIA 7 días;1;
Cortes y Graena;Total Confirmados ;29;
Cortes y Graena;Curados;19;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;84;
Cuevas del Campo;Confirmados PDIA 14 días;5;
Cuevas del Campo;Tasa PDIA 14 días;288,1844380403458;
Cuevas del Campo;Confirmados PDIA 7 días;3;
Cuevas del Campo;Total Confirmados ;84;
Cuevas del Campo;Curados;72;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;75;
Cúllar;Confirmados PDIA 14 días;18;
Cúllar;Tasa PDIA 14 días;435,94090578832646;
Cúllar;Confirmados PDIA 7 días;14;
Cúllar;Total Confirmados ;77;
Cúllar;Curados;54;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;116;
Darro;Confirmados PDIA 14 días;10;
Darro;Tasa PDIA 14 días;625,3908692933084;
Darro;Confirmados PDIA 7 días;6;
Darro;Total Confirmados ;116;
Darro;Curados;97;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;32;
Dehesas de Guadix;Confirmados PDIA 14 días;3;
Dehesas de Guadix;Tasa PDIA 14 días;715,9904534606205;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;32;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;44;
Diezma;Confirmados PDIA 14 días;8;
Diezma;Tasa PDIA 14 días;1047,1204188481674;
Diezma;Confirmados PDIA 7 días;8;
Diezma;Total Confirmados ;46;
Diezma;Curados;28;
Diezma;Fallecidos;1;
Dólar;Población;622;
Dólar;Confirmados PDIA;9;
Dólar;Confirmados PDIA 14 días;1;
Dólar;Tasa PDIA 14 días;160,77170418006432;
Dólar;Confirmados PDIA 7 días;1;
Dólar;Total Confirmados ;9;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;34;
Fonelas;Confirmados PDIA 14 días;1;
Fonelas;Tasa PDIA 14 días;102,24948875255623;
Fonelas;Confirmados PDIA 7 días;1;
Fonelas;Total Confirmados ;34;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;59;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;59;
Freila;Curados;56;
Freila;Fallecidos;1;
Galera;Población;1075;
Galera;Confirmados PDIA;38;
Galera;Confirmados PDIA 14 días;2;
Galera;Tasa PDIA 14 días;186,04651162790697;
Galera;Confirmados PDIA 7 días;1;
Galera;Total Confirmados ;39;
Galera;Curados;33;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;9;
Gorafe;Confirmados PDIA 14 días;4;
Gorafe;Tasa PDIA 14 días;1049,8687664041995;
Gorafe;Confirmados PDIA 7 días;1;
Gorafe;Total Confirmados ;9;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;1055;
Guadix;Confirmados PDIA 14 días;86;
Guadix;Tasa PDIA 14 días;466,8331342959505;
Guadix;Confirmados PDIA 7 días;58;
Guadix;Total Confirmados ;1100;
Guadix;Curados;937;
Guadix;Fallecidos;17;
Huélago;Población;403;
Huélago;Confirmados PDIA;58;
Huélago;Confirmados PDIA 14 días;11;
Huélago;Tasa PDIA 14 días;2729,5285359801487;
Huélago;Confirmados PDIA 7 días;4;
Huélago;Total Confirmados ;58;
Huélago;Curados;41;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;41;
Huéneja;Confirmados PDIA 14 días;12;
Huéneja;Tasa PDIA 14 días;1013,5135135135135;
Huéneja;Confirmados PDIA 7 días;4;
Huéneja;Total Confirmados ;41;
Huéneja;Curados;26;
Huéneja;Fallecidos;2;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;390;
Huéscar;Confirmados PDIA 14 días;30;
Huéscar;Tasa PDIA 14 días;413,6219495381222;
Huéscar;Confirmados PDIA 7 días;22;
Huéscar;Total Confirmados ;398;
Huéscar;Curados;325;
Huéscar;Fallecidos;15;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;55;
Jérez del Marquesado;Confirmados PDIA 14 días;2;
Jérez del Marquesado;Tasa PDIA 14 días;206,61157024793388;
Jérez del Marquesado;Confirmados PDIA 7 días;1;
Jérez del Marquesado;Total Confirmados ;55;
Jérez del Marquesado;Curados;43;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;38;
Lanteira;Confirmados PDIA 14 días;3;
Lanteira;Tasa PDIA 14 días;510,2040816326531;
Lanteira;Confirmados PDIA 7 días;2;
Lanteira;Total Confirmados ;39;
Lanteira;Curados;24;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;9;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;9;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;54;
Morelábor;Confirmados PDIA 14 días;11;
Morelábor;Tasa PDIA 14 días;1812,1911037891268;
Morelábor;Confirmados PDIA 7 días;8;
Morelábor;Total Confirmados ;54;
Morelábor;Curados;41;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;14;
Orce;Confirmados PDIA 14 días;3;
Orce;Tasa PDIA 14 días;252,10084033613447;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;14;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;93;
Pedro Martínez;Confirmados PDIA 14 días;18;
Pedro Martínez;Tasa PDIA 14 días;1626,0162601626016;
Pedro Martínez;Confirmados PDIA 7 días;12;
Pedro Martínez;Total Confirmados ;93;
Pedro Martínez;Curados;70;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;23;
Peza (La);Confirmados PDIA 14 días;5;
Peza (La);Tasa PDIA 14 días;424,44821731748726;
Peza (La);Confirmados PDIA 7 días;3;
Peza (La);Total Confirmados ;23;
Peza (La);Curados;14;
Peza (La);Fallecidos;1;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;193;
Puebla de Don Fadrique;Confirmados PDIA 14 días;0;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Total Confirmados ;194;
Puebla de Don Fadrique;Curados;189;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;133;
Purullena;Confirmados PDIA 14 días;24;
Purullena;Tasa PDIA 14 días;1046,6637592673353;
Purullena;Confirmados PDIA 7 días;11;
Purullena;Total Confirmados ;135;
Purullena;Curados;99;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;97;
Valle del Zalabí;Confirmados PDIA 14 días;6;
Valle del Zalabí;Tasa PDIA 14 días;281,9548872180451;
Valle del Zalabí;Confirmados PDIA 7 días;6;
Valle del Zalabí;Total Confirmados ;99;
Valle del Zalabí;Curados;87;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;11;
