Lugar de residencia;Medida;Valor;
Otívar;Confirmados PDIA;17;
Otívar;Confirmados PDIA 14 días;0;
Otívar;Tasa PDIA 14 días;0;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Total Confirmados ;17;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;2;
Pampaneira;Confirmados PDIA 14 días;0;
Pampaneira;Tasa PDIA 14 días;0;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;2;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;1;
Polopos;Población;1756;
Polopos;Confirmados PDIA;21;
Polopos;Confirmados PDIA 14 días;7;
Polopos;Tasa PDIA 14 días;398,6332574031891;
Polopos;Confirmados PDIA 7 días;7;
Polopos;Total Confirmados ;23;
Polopos;Curados;13;
Polopos;Fallecidos;1;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;28;
Pórtugos;Confirmados PDIA 14 días;16;
Pórtugos;Tasa PDIA 14 días;4188,48167539267;
Pórtugos;Confirmados PDIA 7 días;14;
Pórtugos;Total Confirmados ;28;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;227;
Salobreña;Confirmados PDIA 14 días;33;
Salobreña;Tasa PDIA 14 días;266,5374363944754;
Salobreña;Confirmados PDIA 7 días;31;
Salobreña;Total Confirmados ;228;
Salobreña;Curados;175;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;7;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;7;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;8;
Sorvilán;Confirmados PDIA 14 días;0;
Sorvilán;Tasa PDIA 14 días;0;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;8;
Sorvilán;Curados;7;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;60;
Taha (La);Confirmados PDIA 14 días;3;
Taha (La);Tasa PDIA 14 días;459,41807044410416;
Taha (La);Confirmados PDIA 7 días;3;
Taha (La);Total Confirmados ;60;
Taha (La);Curados;54;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;30;
Torrenueva Costa;Confirmados PDIA 14 días;1;
Torrenueva Costa;Tasa PDIA 14 días;37,28560775540641;
Torrenueva Costa;Confirmados PDIA 7 días;0;
Torrenueva Costa;Total Confirmados ;30;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;42;
Trevélez;Confirmados PDIA 14 días;1;
Trevélez;Tasa PDIA 14 días;136,6120218579235;
Trevélez;Confirmados PDIA 7 días;1;
Trevélez;Total Confirmados ;42;
Trevélez;Curados;38;
Trevélez;Fallecidos;2;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;44;
Ugíjar;Confirmados PDIA 14 días;2;
Ugíjar;Tasa PDIA 14 días;79,27070947284979;
Ugíjar;Confirmados PDIA 7 días;1;
Ugíjar;Total Confirmados ;45;
Ugíjar;Curados;38;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;55;
Vélez de Benaudalla;Confirmados PDIA 14 días;8;
Vélez de Benaudalla;Tasa PDIA 14 días;281,59098908834915;
Vélez de Benaudalla;Confirmados PDIA 7 días;8;
Vélez de Benaudalla;Total Confirmados ;55;
Vélez de Benaudalla;Curados;44;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;4314;
Granada Nordeste;Confirmados PDIA 14 días;242;
Granada Nordeste;Tasa PDIA 14 días;246,83047234376752;
Granada Nordeste;Confirmados PDIA 7 días;157;
Granada Nordeste;Total Confirmados ;4438;
Granada Nordeste;Curados;3825;
Granada Nordeste;Fallecidos;85;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;52;
Alamedilla;Confirmados PDIA 14 días;14;
Alamedilla;Tasa PDIA 14 días;2439,0243902439024;
Alamedilla;Confirmados PDIA 7 días;10;
Alamedilla;Total Confirmados ;53;
Alamedilla;Curados;36;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;29;
Albuñán;Confirmados PDIA 14 días;1;
Albuñán;Tasa PDIA 14 días;246,30541871921181;
Albuñán;Confirmados PDIA 7 días;1;
Albuñán;Total Confirmados ;29;
Albuñán;Curados;23;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;23;
Aldeire;Confirmados PDIA 14 días;2;
Aldeire;Tasa PDIA 14 días;325,2032520325203;
Aldeire;Confirmados PDIA 7 días;1;
Aldeire;Total Confirmados ;23;
Aldeire;Curados;21;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;23;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;23;
Alicún de Ortega;Curados;9;
Alicún de Ortega;Fallecidos;2;
Alquife;Población;601;
Alquife;Confirmados PDIA;21;
Alquife;Confirmados PDIA 14 días;0;
Alquife;Tasa PDIA 14 días;0;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Total Confirmados ;21;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;824;
Baza;Confirmados PDIA 14 días;78;
Baza;Tasa PDIA 14 días;382,1281599059377;
Baza;Confirmados PDIA 7 días;53;
Baza;Total Confirmados ;869;
Baza;Curados;710;
Baza;Fallecidos;8;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;11;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;11;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;181;
Benalúa;Confirmados PDIA 14 días;20;
Benalúa;Tasa PDIA 14 días;602,7727546714889;
Benalúa;Confirmados PDIA 7 días;9;
Benalúa;Total Confirmados ;181;
Benalúa;Curados;143;
Benalúa;Fallecidos;10;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;56;
Benamaurel;Confirmados PDIA 14 días;1;
Benamaurel;Tasa PDIA 14 días;43,61098996947231;
Benamaurel;Confirmados PDIA 7 días;0;
Benamaurel;Total Confirmados ;57;
Benamaurel;Curados;54;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;54;
Calahorra (La);Confirmados PDIA 14 días;0;
Calahorra (La);Tasa PDIA 14 días;0;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;54;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;159;
Caniles;Confirmados PDIA 14 días;1;
Caniles;Tasa PDIA 14 días;24,709661477637756;
Caniles;Confirmados PDIA 7 días;1;
Caniles;Total Confirmados ;161;
Caniles;Curados;148;
Caniles;Fallecidos;6;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;31;
Castilléjar;Confirmados PDIA 14 días;0;
Castilléjar;Tasa PDIA 14 días;0;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Total Confirmados ;32;
Castilléjar;Curados;31;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;86;
Castril;Confirmados PDIA 14 días;2;
Castril;Tasa PDIA 14 días;96,61835748792271;
Castril;Confirmados PDIA 7 días;2;
Castril;Total Confirmados ;89;
Castril;Curados;80;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;14;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;16;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;26;
Cortes de Baza;Confirmados PDIA 14 días;0;
Cortes de Baza;Tasa PDIA 14 días;0;
Cortes de Baza;Confirmados PDIA 7 días;0;
Cortes de Baza;Total Confirmados ;26;
Cortes de Baza;Curados;23;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;23;
Cortes y Graena;Confirmados PDIA 14 días;3;
Cortes y Graena;Tasa PDIA 14 días;301,2048192771084;
Cortes y Graena;Confirmados PDIA 7 días;2;
Cortes y Graena;Total Confirmados ;23;
Cortes y Graena;Curados;19;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;80;
Cuevas del Campo;Confirmados PDIA 14 días;3;
Cuevas del Campo;Tasa PDIA 14 días;172,9106628242075;
Cuevas del Campo;Confirmados PDIA 7 días;1;
Cuevas del Campo;Total Confirmados ;80;
Cuevas del Campo;Curados;72;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;60;
Cúllar;Confirmados PDIA 14 días;7;
Cúllar;Tasa PDIA 14 días;169,53257447323807;
Cúllar;Confirmados PDIA 7 días;3;
Cúllar;Total Confirmados ;62;
Cúllar;Curados;53;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;110;
Darro;Confirmados PDIA 14 días;4;
Darro;Tasa PDIA 14 días;250,1563477173233;
Darro;Confirmados PDIA 7 días;4;
Darro;Total Confirmados ;110;
Darro;Curados;97;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;30;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;238,6634844868735;
Dehesas de Guadix;Confirmados PDIA 7 días;1;
Dehesas de Guadix;Total Confirmados ;30;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;36;
Diezma;Confirmados PDIA 14 días;4;
Diezma;Tasa PDIA 14 días;523,5602094240837;
Diezma;Confirmados PDIA 7 días;1;
Diezma;Total Confirmados ;38;
Diezma;Curados;27;
Diezma;Fallecidos;1;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;33;
Fonelas;Confirmados PDIA 14 días;0;
Fonelas;Tasa PDIA 14 días;0;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Total Confirmados ;33;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;59;
Freila;Confirmados PDIA 14 días;1;
Freila;Tasa PDIA 14 días;108,93246187363835;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;59;
Freila;Curados;56;
Freila;Fallecidos;1;
Galera;Población;1075;
Galera;Confirmados PDIA;37;
Galera;Confirmados PDIA 14 días;3;
Galera;Tasa PDIA 14 días;279,06976744186045;
Galera;Confirmados PDIA 7 días;1;
Galera;Total Confirmados ;38;
Galera;Curados;33;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;5;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;5;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;980;
Guadix;Confirmados PDIA 14 días;22;
Guadix;Tasa PDIA 14 días;119,42242970361524;
Guadix;Confirmados PDIA 7 días;17;
Guadix;Total Confirmados ;1026;
Guadix;Curados;921;
Guadix;Fallecidos;17;
Huélago;Población;403;
Huélago;Confirmados PDIA;54;
Huélago;Confirmados PDIA 14 días;10;
Huélago;Tasa PDIA 14 días;2481,3895781637716;
Huélago;Confirmados PDIA 7 días;7;
Huélago;Total Confirmados ;54;
Huélago;Curados;41;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;36;
Huéneja;Confirmados PDIA 14 días;7;
Huéneja;Tasa PDIA 14 días;591,2162162162163;
Huéneja;Confirmados PDIA 7 días;7;
Huéneja;Total Confirmados ;36;
Huéneja;Curados;24;
Huéneja;Fallecidos;2;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;362;
Huéscar;Confirmados PDIA 14 días;13;
Huéscar;Tasa PDIA 14 días;179,23617813318626;
Huéscar;Confirmados PDIA 7 días;4;
Huéscar;Total Confirmados ;371;
Huéscar;Curados;324;
Huéscar;Fallecidos;15;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;54;
Jérez del Marquesado;Confirmados PDIA 14 días;1;
Jérez del Marquesado;Tasa PDIA 14 días;103,30578512396694;
Jérez del Marquesado;Confirmados PDIA 7 días;1;
Jérez del Marquesado;Total Confirmados ;54;
Jérez del Marquesado;Curados;41;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;35;
Lanteira;Confirmados PDIA 14 días;5;
Lanteira;Tasa PDIA 14 días;850,3401360544218;
Lanteira;Confirmados PDIA 7 días;0;
Lanteira;Total Confirmados ;36;
Lanteira;Curados;23;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;9;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;9;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;45;
Morelábor;Confirmados PDIA 14 días;4;
Morelábor;Tasa PDIA 14 días;658,9785831960461;
Morelábor;Confirmados PDIA 7 días;2;
Morelábor;Total Confirmados ;45;
Morelábor;Curados;41;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;14;
Orce;Confirmados PDIA 14 días;4;
Orce;Tasa PDIA 14 días;336,1344537815126;
Orce;Confirmados PDIA 7 días;3;
Orce;Total Confirmados ;14;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;81;
Pedro Martínez;Confirmados PDIA 14 días;7;
Pedro Martínez;Tasa PDIA 14 días;632,3396567299006;
Pedro Martínez;Confirmados PDIA 7 días;7;
Pedro Martínez;Total Confirmados ;81;
Pedro Martínez;Curados;70;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;18;
Peza (La);Confirmados PDIA 14 días;0;
Peza (La);Tasa PDIA 14 días;0;
Peza (La);Confirmados PDIA 7 días;0;
Peza (La);Total Confirmados ;18;
Peza (La);Curados;13;
Peza (La);Fallecidos;1;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;193;
Puebla de Don Fadrique;Confirmados PDIA 14 días;0;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Total Confirmados ;194;
Puebla de Don Fadrique;Curados;189;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;119;
Purullena;Confirmados PDIA 14 días;11;
Purullena;Tasa PDIA 14 días;479,7208896641954;
Purullena;Confirmados PDIA 7 días;10;
Purullena;Total Confirmados ;121;
Purullena;Curados;98;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;91;
Valle del Zalabí;Confirmados PDIA 14 días;1;
Valle del Zalabí;Tasa PDIA 14 días;46,99248120300752;
Valle del Zalabí;Confirmados PDIA 7 días;0;
Valle del Zalabí;Total Confirmados ;93;
Valle del Zalabí;Curados;86;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;11;
Villanueva de las Torres;Confirmados PDIA 14 días;1;
Villanueva de las Torres;Tasa PDIA 14 días;171,82130584192439;
Villanueva de las Torres;Confirmados PDIA 7 días;1;
Villanueva de las Torres;Total Confirmados ;11;
Villanueva de las Torres;Curados;10;
